geo,year,barley_and_products_seed_cce
89,2012,55.0
89,2011,55.0
89,2009,55.0
165,1978,12439.0
104,1995,27000.0
104,1997,34000.0
108,2011,256000.0
108,2010,245000.0
108,2009,220000.0
108,2008,230000.0
108,2007,260000.0
108,2006,200000.0
108,2005,200000.0
108,2004,163000.0
108,2012,263000.0
108,2003,170000.0
108,2001,200000.0
108,2000,200000.0
108,1999,220000.0
108,1998,224903.0
108,1997,530000.0
108,1996,642000.0
108,1995,640000.0
108,1994,1246000.0
108,2002,200000.0
108,2013,284400.0
114,1961,1120.0
114,1962,997.0
114,1981,1914.0
114,1980,2183.0
114,1979,3200.0
114,1978,6400.0
114,1977,4560.0
114,1976,4400.0
114,1975,2480.0
114,1974,2240.0
114,1973,2080.0
114,1972,2080.0
114,1971,1120.0
114,1970,1600.0
114,1969,880.0
114,1968,758.0
114,1967,845.0
114,1966,766.0
114,1965,715.0
114,1964,745.0
114,1963,880.0
108,1993,1054000.0
108,1992,1100000.0
112,2013,5330.0
112,2012,5335.0
112,1988,3361.0
112,1987,5036.0
112,1986,4603.0
112,1985,3218.0
112,1984,3593.0
112,1983,4579.0
112,1982,4050.0
112,1981,4380.0
112,1980,4271.0
112,1979,4614.0
112,1978,4004.0
112,1977,4719.0
112,1976,4165.0
112,1975,4827.0
112,1974,4763.0
112,1973,5838.0
112,1972,4785.0
112,1971,5450.0
112,1970,4737.0
112,1989,4959.0
114,1982,1496.0
112,1990,5897.0
112,1992,8749.0
112,2011,5738.0
112,2010,5490.0
112,2009,5291.0
112,2008,6069.0
112,2007,3841.0
112,2006,5925.0
112,2005,5706.0
112,2004,7256.0
112,2003,4432.0
112,2002,6570.0
112,2001,7664.0
112,2000,7533.0
112,1999,5174.0
112,1998,10856.0
112,1997,9768.0
112,1996,8261.0
112,1995,6913.0
112,1994,7915.0
112,1993,5973.0
112,1991,7140.0
114,1983,539.0
114,1984,539.0
114,1985,720.0
118,1997,71.0
118,1996,32.0
118,1995,34.0
118,1994,20.0
118,1993,19.0
118,1992,19.0
118,1991,18.0
118,1990,24.0
118,1989,34.0
118,1988,48.0
118,1987,44.0
118,1986,36.0
118,1985,32.0
118,1984,33.0
118,1983,20.0
118,1982,20.0
118,1981,13.0
118,1980,11.0
118,1979,5.0
118,1998,87.0
118,1978,5.0
118,1999,83.0
118,2001,125.0
113,1998,23000.0
113,1997,19000.0
113,1996,19708.0
113,1995,26000.0
113,1994,36000.0
113,1993,50000.0
113,1992,56000.0
118,2013,70.0
118,2012,80.0
118,2011,110.0
118,2010,68.0
118,2009,71.0
118,2008,89.0
118,2007,79.0
118,2006,68.0
118,2005,80.0
118,2004,78.0
118,2003,78.0
118,2002,78.0
118,2000,106.0
112,1969,3676.0
118,1977,3.0
118,1975,1.0
114,2004,1023.0
114,2003,2700.0
114,2002,2640.0
114,2001,2376.0
114,2000,2320.0
114,1999,1625.0
114,1998,1544.0
114,1997,1000.0
114,1996,2560.0
114,1995,1740.0
114,1994,1360.0
114,1993,1280.0
114,1992,1600.0
114,1991,1840.0
114,1990,1840.0
114,1989,1857.0
114,1988,1689.0
114,1987,1440.0
114,1986,1120.0
114,2005,1920.0
118,1976,1.0
114,2006,1200.0
114,2008,1000.0
118,1974,1.0
118,1973,0.0
118,1972,0.0
118,1971,1.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2013,1814.0
114,2012,1814.0
114,2011,1746.0
114,2010,1507.0
114,2009,2010.0
114,2007,1000.0
112,1968,5130.0
112,1967,6430.0
112,1966,5255.0
105,2009,695.0
105,2008,833.0
105,2007,833.0
105,2006,1000.0
105,2005,1000.0
105,2004,970.0
105,2003,970.0
105,2002,1020.0
105,2001,1100.0
105,2000,2000.0
105,1999,52000.0
105,1998,2000.0
105,1997,2000.0
105,1996,2000.0
105,1995,51000.0
105,1994,40000.0
105,1993,2000.0
105,1992,2200.0
105,1991,2200.0
105,2010,740.0
105,1990,2200.0
105,2011,740.0
105,2013,750.0
106,1979,35000.0
106,1978,35000.0
106,1977,42000.0
106,1976,43000.0
106,1975,55000.0
106,1974,60000.0
106,1973,54000.0
106,1972,50000.0
106,1971,46000.0
106,1970,48000.0
106,1969,45000.0
106,1968,44000.0
106,1967,49000.0
106,1966,48000.0
106,1965,50000.0
106,1964,52000.0
106,1963,53000.0
106,1962,54000.0
106,1961,55000.0
105,2012,722.0
106,1980,45000.0
105,1989,2000.0
105,1987,2930.0
105,1963,7000.0
105,1962,7000.0
105,1961,8000.0
104,2013,35000.0
104,2012,32000.0
104,2011,29000.0
104,2010,27000.0
104,2009,26000.0
104,2008,28000.0
104,2007,25000.0
104,2006,25000.0
104,2005,25000.0
104,2004,25000.0
104,2003,28000.0
104,2002,28000.0
104,2001,27000.0
104,2000,27000.0
104,1999,27000.0
104,1998,29000.0
105,1964,8000.0
105,1988,3000.0
105,1965,6000.0
105,1967,6800.0
105,1986,3000.0
105,1985,3000.0
105,1984,3000.0
105,1983,3000.0
105,1982,3300.0
105,1981,3300.0
105,1980,3300.0
105,1979,2600.0
105,1978,3000.0
105,1977,4000.0
105,1976,3500.0
105,1975,3800.0
105,1974,3900.0
105,1973,3200.0
105,1972,3300.0
105,1971,2900.0
105,1970,3100.0
105,1969,3600.0
105,1968,4500.0
105,1966,7700.0
104,1996,29000.0
106,1981,45000.0
106,1983,80000.0
110,1995,5000.0
110,1994,6000.0
110,1993,6000.0
110,1992,7000.0
110,1991,8000.0
110,1990,9000.0
110,1989,10000.0
110,1988,10000.0
110,1987,11000.0
110,1986,11000.0
110,1985,10000.0
110,1984,11000.0
110,1983,11000.0
110,1982,12000.0
110,1981,12000.0
110,1980,12000.0
110,1979,11000.0
110,1978,8000.0
110,1977,5000.0
110,1996,5000.0
110,1976,5000.0
110,1997,5000.0
110,1999,5000.0
112,1965,5807.0
112,1964,7736.0
112,1963,8232.0
112,1962,6816.0
112,1961,9450.0
110,2013,4000.0
110,2012,4000.0
110,2011,4000.0
110,2010,4000.0
110,2009,5000.0
110,2008,5000.0
110,2007,4000.0
110,2006,4000.0
110,2005,4000.0
110,2004,4000.0
110,2003,4000.0
110,2002,6000.0
110,2001,6000.0
110,2000,6000.0
110,1998,5000.0
106,1982,60000.0
110,1975,5000.0
110,1973,5000.0
106,2002,69000.0
106,2001,67000.0
106,2000,69000.0
106,1999,70000.0
106,1998,70000.0
106,1997,69000.0
106,1996,66000.0
106,1995,78000.0
106,1994,80000.0
106,1993,85000.0
106,1992,85000.0
106,1991,93000.0
106,1990,90000.0
106,1989,90000.0
106,1988,98200.0
106,1987,97729.0
106,1986,80153.0
106,1985,83900.0
106,1984,90000.0
106,2003,70000.0
110,1974,5000.0
106,2004,70000.0
106,2006,79000.0
110,1972,5000.0
110,1971,8000.0
110,1970,10000.0
110,1969,14000.0
110,1968,18000.0
110,1967,22000.0
110,1966,19000.0
110,1965,20000.0
110,1964,23000.0
110,1963,27000.0
110,1962,35000.0
110,1961,37000.0
106,2013,70000.0
106,2012,65000.0
106,2011,78000.0
106,2010,75000.0
106,2009,79000.0
106,2008,80000.0
106,2007,79000.0
106,2005,76000.0
165,1979,11151.0
