geo,year,coconuts_desiccated_import_quantity_tcl
5200,2008,50749
5200,2009,57636
5200,2010,61121
5200,1996,49868
5105,1969,0
5200,1978,54479
5103,1996,7164
5103,1982,4516
5103,1983,4474
5103,1984,3398
5103,1985,2067
5103,1986,278
5103,1987,2252
5103,1988,734
5103,1989,2366
5103,1990,3334
5103,1991,4783
5103,1997,8057
5103,1992,4993
5103,1993,6010
5103,1994,7266
5103,1995,6357
5103,2005,18110
5103,2004,10641
5103,2003,11429
5102,2005,374
5103,2002,12159
5103,2001,6693
5103,2000,10409
5103,1999,6852
5103,2008,7715
5103,2009,13284
5103,2010,9550
5103,2011,11953
5103,2012,13793
5103,2013,10436
5103,1981,2979
5103,2014,11207
5103,1980,1267
5103,1978,2484
5103,1963,825
5103,1962,407
5103,1961,1666
5102,2016,265
5102,2015,247
5102,2014,692
5102,2013,768
5102,2012,1082
5102,2011,465
5102,2010,302
5102,2009,886
5102,2008,534
5103,2007,11164
5102,2007,134
5102,2006,288
5103,2006,9151
5103,1965,116
5103,1966,317
5103,1967,1
5103,1968,148
5103,1969,710
5103,1970,851
5103,1971,209
5103,1972,1010
5103,1973,1089
5103,1974,657
5103,1975,1071
5103,1976,3352
5103,1977,1940
5103,1979,1637
5103,2015,10207
5103,2016,11789
5103,1998,9138
5104,1995,3653
5104,1996,4125
5104,1997,4184
5104,1998,4459
5104,1999,4452
5104,2000,3983
5104,2001,4401
5104,2002,4310
5104,2003,4400
5104,2004,4411
5104,2005,5274
5104,2006,4915
5104,2007,6354
5104,2008,6783
5104,2009,6374
5104,2010,5067
5104,2011,6423
5104,2012,6268
5104,2013,4957
5104,2014,5776
5104,2015,5619
5104,2016,5338
5105,1961,0
5105,1962,0
5105,1963,0
5105,1964,0
5105,1965,0
5105,1966,0
5105,1967,0
5104,1994,3742
5104,1993,3670
5104,1992,3407
5104,1991,3111
5104,1961,1332
5104,1962,1436
5104,1963,1589
5104,1964,1831
5104,1965,1280
5104,1966,1823
5104,1967,1613
5104,1968,2046
5104,1969,1750
5104,1970,2166
5104,1971,2036
5104,1972,2309
5104,1973,2324
5104,1974,2053
5103,1964,567
5104,1975,2367
5104,1977,2593
5104,1978,1814
5104,1979,2051
5104,1980,2498
5104,1981,2600
5104,1982,2499
5104,1983,2705
5104,1984,2684
5104,1985,2222
5104,1986,3005
5104,1987,3559
5104,1988,3387
5104,1989,3052
5104,1990,3660
5104,1976,2331
5105,1968,0
137,1986,200
102,2001,3947
79,1987,28122
79,1986,18277
79,1984,10178
79,1983,9440
79,1980,8837
79,1978,10650
79,1977,10575
79,1976,10752
79,1975,9450
79,1972,11307
79,1968,10372
79,1967,7901
79,1966,9666
79,1965,12887
79,1964,10152
79,1963,8734
79,1962,10756
79,1988,19194
103,1970,435
79,1989,21713
81,2001,0
102,1996,100
102,1995,150
102,1992,100
102,1981,800
100,2013,41
100,2010,0
100,2006,0
100,2001,3
100,1998,0
95,2006,312
95,2004,116
175,2016,1
175,2015,0
175,2014,0
89,2000,5
84,1965,237
81,2013,5
79,1990,21023
79,1979,9991
83,2009,0
103,1978,520
124,1999,1
124,1998,12
123,2015,0
121,2007,1747
121,1996,600
121,1995,365
121,1994,220
121,1993,450
124,2000,30
121,1992,550
121,1990,300
121,1989,450
121,1988,300
121,1987,200
121,1986,300
121,1985,600
121,1984,500
121,1983,400
121,1991,1200
124,2001,43
124,2002,59
124,2016,150
75,2015,1
136,2015,0
136,2013,0
136,2011,0
133,2001,0
132,2000,4
132,1999,6
132,1998,2
131,2001,171
131,1997,140
130,2008,21
130,1997,0
256,2013,65
256,2012,50
256,2011,39
256,2008,24
256,2007,18
256,2003,13
126,1996,0
121,1982,550
103,1977,310
121,1981,530
121,1979,250
105,1993,2000
105,1992,2100
105,1991,1600
105,1990,1800
105,1989,2500
105,1988,1300
105,1980,930
105,1968,306
105,1994,1600
104,1973,494
103,1991,60
103,1990,70
103,1989,160
103,1988,170
103,1987,300
103,1985,800
103,1982,1900
103,1979,1000
103,1992,200
105,1995,1700
105,1996,1600
105,1997,1800
121,1978,330
121,1976,100
121,1975,200
121,1974,250
121,1973,120
121,1972,450
113,2014,1
118,2002,399
118,1965,44
118,1964,59
118,1963,51
83,2012,0
114,2012,0
114,2003,23
109,2002,1
109,1998,10
105,2003,629
105,2002,439
105,2001,192
121,1980,420
74,2016,0
80,1997,10
68,2008,7435
13,1992,370
13,1993,360
13,1994,345
13,1995,240
13,1996,280
13,1997,45
13,1998,170
13,1999,250
13,2002,203
16,2002,89
16,2005,249
14,1992,288
14,2000,68
57,2000,44
13,1991,200
53,2009,226
53,2011,0
19,1990,0
19,1991,0
19,2001,141
80,1992,10
80,1993,0
80,1994,12
80,1995,10
80,1996,30
80,1998,60
80,1999,100
80,2002,125
20,2000,73
26,1987,10
53,2010,251
26,1989,10
13,1990,270
13,1988,230
137,1987,140
2,1987,0
2,1988,0
2,1989,15
2,1990,0
2,1991,100
2,1992,0
2,1993,0
2,1994,25
2,1995,30
2,1996,30
2,1997,280
2,1999,26
2,2000,13
13,1989,250
3,1996,5
7,2002,244
8,2012,6
10,1994,10217
10,1995,8000
10,1997,9500
10,1998,7600
10,2013,9103
52,2005,0
12,1998,12
13,1964,35
13,1965,30
13,1981,110
13,1985,300
13,1986,210
5,2016,0
70,2016,1
26,1990,8
26,1992,10
107,1994,0
107,2007,0
51,1976,1300
51,1978,630
51,1979,2000
51,1980,2100
51,1988,300
51,1989,450
51,1990,300
51,1992,300
116,2014,2
116,2016,8
72,2014,0
72,2015,0
48,1997,0
59,2012,10395
60,1998,0
61,2016,0
178,2015,0
209,1997,11
238,2013,0
65,2015,1
65,2016,0
64,2014,5
64,2015,5
64,2016,5
66,1996,10
66,1997,10
66,1998,20
66,1999,20
59,2013,8632
26,1991,15
48,1996,0
47,2015,4
26,1993,10
26,1994,57
26,1995,15
26,1996,20
26,1998,139
26,1999,100
26,2000,110
233,1999,250
233,2000,290
233,2001,240
233,2002,210
233,2003,11
233,2009,78
233,2010,39
48,1995,0
233,2011,24
233,2013,217
35,2002,65
37,2016,0
39,2015,0
39,2016,0
40,1968,32
128,1989,45
128,1997,0
128,1998,6
128,2011,0
214,1977,600
214,2004,0
44,2004,117
47,2014,3
233,2012,151
137,1988,150
173,1987,600
138,1993,0
194,1961,49
194,1962,64
194,1963,59
194,1964,71
194,1965,114
194,1999,3200
137,1989,160
197,2015,0
200,1995,0
199,2004,622
198,1992,64
198,1993,82
198,1994,182
188,2014,5
198,1995,43
25,2002,0
25,2006,10
201,2014,43
202,2001,4022
203,1970,2651
203,1971,3048
203,1972,4051
203,1973,3832
203,1974,2719
203,1975,3619
203,1976,3220
203,1977,2857
203,1978,3331
198,1999,250
203,1979,3596
184,2013,0
117,2005,0
166,1998,0
166,1999,0
166,2005,0
168,1988,100
168,1991,43
168,1992,65
168,1993,70
168,1994,30
168,1995,15
168,1997,2
168,1998,1
168,1999,3
168,2002,2
117,2007,0
168,2009,0
169,2005,0
169,2010,0
169,2011,0
170,2011,900
171,1999,0
171,2002,0
171,2004,0
171,2010,0
173,1986,550
173,1988,900
173,1989,700
173,1990,1600
173,1991,3200
168,2010,0
203,1980,3601
203,2008,4030
207,2015,0
236,1996,0
236,1997,0
236,1998,0
236,1999,0
236,2007,48
236,2008,2
236,2009,0
236,2014,78
236,2016,26
249,1980,530
249,1981,1300
249,1982,5300
249,1986,400
155,2010,0
249,1987,200
249,1989,350
249,1990,230
249,1991,600
249,1992,100
249,1993,430
249,1994,100
249,1995,470
249,1996,110
249,1997,130
249,2001,160
249,2015,50
251,2011,42
251,2012,78
249,1988,350
235,2002,1
234,1991,550
215,2011,710
176,2015,0
176,2016,0
217,2003,3
217,2007,0
219,1999,1
220,2008,64
222,1995,0
222,2008,18
213,2014,0
230,1994,100
230,1995,200
230,1996,500
230,1997,500
230,1998,1300
230,1999,200
225,1986,1707
225,1987,3700
225,1988,3800
225,1989,3315
225,1990,3400
225,1991,4500
225,1992,8200
225,1994,4000
225,1995,7600
225,1996,6800
225,1997,7200
225,1999,10000
225,2000,14300
225,2001,9600
165,1969,400
165,1968,300
2,1986,35
165,1966,551
160,2014,0
159,2003,40
159,2001,0
158,2001,19
157,2004,0
157,1996,0
157,1995,0
157,1994,0
153,2008,0
165,1967,400
149,1993,40
149,1992,40
149,1991,40
149,1990,25
149,1985,50
148,2015,0
148,2014,0
147,2002,365
147,2001,257
28,2002,63
28,1999,5
28,1964,12
138,1999,0
138,1998,2
138,1996,0
138,1995,0
138,1994,0
160,2016,0
161,2014,1
149,2002,67
161,2015,1
299,2015,1
161,2016,0
221,2007,0
221,2005,0
124,2014,645
114,2014,81
276,2014,634
176,2014,2
16,2014,903
28,2015,6
124,2015,594
121,2015,1186
235,2015,184
159,2015,2168
212,2015,1420
212,2014,1740
114,2015,89
203,2015,4512
26,2011,17
26,2010,34
26,2009,61
26,2012,12
26,2016,9
147,1998,623
28,2016,0
147,1997,24
26,2008,28
103,2006,92
233,2005,284
233,2006,239
103,2005,890
230,2016,1215
124,2005,52
26,2007,14
102,2012,2409
124,2006,38
235,2004,0
28,2006,366
28,2010,0
28,2014,0
225,2013,7550
225,2012,6175
225,2011,12765
225,2010,8438
26,2006,17
225,2009,13781
225,2005,10719
225,2004,9334
147,2004,0
225,1998,4461
124,2013,156
124,2012,344
124,2011,360
124,2009,150
225,2006,4069
123,2014,0
35,2016,49
29,2016,0
220,2013,138
220,2012,70
220,2011,71
103,2004,0
219,2016,1
219,2015,0
219,2011,1
219,2009,1
220,2014,54
219,2008,1
148,2016,0
166,2002,0
166,2003,0
154,2007,26
208,2016,0
208,2015,0
208,2014,1
212,2016,299
103,2003,119
122,2016,8
220,2016,56
147,2008,1182
122,2015,43
35,2003,68
35,2004,35
235,2005,43
115,2005,0
115,2006,0
115,2007,0
32,2013,92
222,1992,62
32,2016,0
37,2015,0
122,2014,5
39,2014,5
226,2016,0
213,2016,16
147,2005,20
147,2007,1036
222,2006,22
37,2014,2
235,2008,138
235,2013,54
235,2011,17
7,2005,364
7,2006,272
7,2007,109
7,2008,521
7,2009,859
7,2010,295
7,2011,455
7,2012,1054
7,2013,666
7,2016,261
8,2006,0
8,2007,0
133,2005,12
133,2004,245
141,2014,1
132,2009,4
273,2007,1
273,2008,1
143,2011,357
7,2004,450
7,2003,199
133,2011,120
133,2013,140
181,2007,4
181,2006,10
181,2003,6
251,2016,149
249,2016,440
103,2013,361
249,2014,143
249,2010,140
103,2012,481
52,2015,385
103,2011,256
2,2003,0
2,2004,0
2,2005,4
2,2006,0
2,2007,0
2,2014,0
2,2015,1
2,2016,24
133,2014,142
133,2015,895
52,2016,218
144,2013,133
12,2003,3
16,2004,312
155,2012,1
16,2008,332
16,2009,1510
16,2010,449
16,2011,375
16,2012,417
16,2013,556
16,2016,893
16,2003,227
28,2005,0
23,2001,26
23,2004,0
23,2009,14
23,2014,12
23,2015,57
23,2016,30
235,2014,220
212,2011,2025
235,2012,101
235,2016,54
235,2010,19
155,2013,0
155,2014,0
12,2004,1
12,2011,5
12,2016,38
144,2016,214
130,2016,23
237,2016,146
237,2015,16
237,2014,110
130,2012,4
13,2008,458
236,2015,80
130,2006,2
130,2005,2
130,2004,15
103,2009,51
103,2007,51
28,2003,21
28,2004,29
155,2016,2
155,2015,0
103,2010,104
212,2005,1213
206,2010,464
166,2004,1
189,2013,5
189,2011,0
159,2004,73
184,2016,0
159,2006,24
184,2005,2
74,2014,4
74,2015,7
159,2007,25
75,2004,11
75,2005,1
75,2006,6
159,2009,137
179,2009,167
83,2008,65
83,2007,27
83,2006,0
83,2004,0
114,2016,43
190,2014,2
190,2015,3
190,2016,3
64,2013,5
209,2010,0
209,2012,1
209,2013,18
209,2014,37
209,2015,21
209,2016,25
118,2003,455
102,2016,5725
102,2015,9055
171,2007,41
64,2000,1
64,2003,1
64,2004,6
64,2005,6
64,2006,4
64,2007,4
64,2008,5
64,2010,3
64,2011,4
64,2012,4
64,2001,1
171,2006,27
171,2003,210
159,2010,70
90,2006,0
90,2010,0
90,2016,0
168,2007,3
168,2006,10
168,2005,0
93,2014,5
168,2004,0
168,2003,0
89,2016,406
95,2010,185
95,2013,144
95,2015,235
109,2003,9
159,2012,956
159,2013,789
159,2014,2022
159,2016,98
102,2014,8822
102,2013,2912
95,2011,157
209,2009,1
168,2008,1
88,2014,1
114,2011,66
159,2011,1500
108,2010,42
108,1999,13
108,1998,14
169,2003,229
168,2016,90
168,2015,63
168,2014,74
88,2016,3
168,2013,60
81,2004,9
109,2011,23
81,2014,2
81,2015,172
109,2006,12
86,2004,2
86,2005,45
86,2007,5
86,2010,1
81,2003,240
118,2004,526
118,2005,641
118,2006,645
166,2010,1
166,2014,6
201,2016,26
46,2015,3
46,2016,3
47,2003,2
47,2004,2
47,2005,1
47,2006,4
166,2008,1
47,2007,2
47,2009,1
47,2010,1
47,2011,14
47,2012,2
47,2013,1
201,2015,81
166,2015,7
47,2016,3
25,2016,34
47,2008,1
25,2015,37
128,2005,63
166,2007,0
206,2011,479
206,2009,429
206,2008,304
206,2007,20
206,2006,36
206,2005,203
206,2004,125
206,2003,57
276,2016,710
153,2016,2
276,2015,583
38,2007,44
38,2006,27
166,2006,13
149,2004,393
149,2005,165
149,2006,152
149,2007,296
149,2008,245
149,2016,1202
276,2013,524
212,2003,480
25,2014,35
25,2009,3
250,2016,0
197,2016,0
118,2008,567
72,2016,0
55,2014,34
118,2007,419
55,2016,19
56,2014,405
56,2015,76
250,2015,3
56,2016,151
59,2010,5443
197,2014,0
194,2016,4566
59,2014,8614
59,2015,6492
59,2016,8767
194,2008,3710
61,2014,0
61,2015,0
59,2008,5131
25,2010,20
250,2014,1
116,2015,76
107,2016,0
49,2004,26
49,2005,55
49,2006,86
49,2007,86
49,2008,2
49,2009,0
49,2011,2
49,2012,13
118,2009,1019
49,2015,12
25,2008,7
157,2016,5
120,2016,59
120,2015,51
120,2014,0
166,2016,21
118,2012,1159
118,2011,969
118,2010,463
49,2016,17
55,2015,95
