geo,year,watermelons_import_quantity_tcl
227,1974,
227,1975,
227,1976,
227,1977,
227,1978,
227,1979,
227,1980,
227,1981,
227,1982,
227,1983,
227,1984,
227,1985,
227,1986,
227,1987,
227,1988,
227,1989,
227,1990,
227,1991,
227,1992,
227,1993,
227,1994,
227,1995,
227,1996,
227,1997,
227,1998,
227,1999,
227,2000,
227,2001,2.0
227,2002,8.0
227,2003,7.0
227,2004,9.0
227,2005,6.0
227,2006,3.0
227,2007,12.0
227,2008,9.0
227,2009,6.0
227,2010,5.0
227,2011,5.0
227,2012,2.0
227,2013,0.0
226,1961,
226,1962,
226,1963,
226,1964,
226,1965,
226,1966,
226,1967,
226,1968,
226,1969,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1987,
226,1988,
226,1989,
226,1990,
226,1991,
226,1992,
226,1993,
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,
226,1999,
226,2000,1.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,14.0
226,2005,1.0
226,2006,0.0
226,2007,0.0
226,2008,0.0
226,2009,1.0
226,2010,3.0
226,2011,0.0
226,2012,16.0
226,2013,13.0
230,1992,3000.0
230,1993,2000.0
230,1994,1501.0
230,1995,1340.0
230,1996,573.0
230,1997,51.0
230,1998,11.0
230,1999,50.0
230,2000,10.0
230,2001,59.0
230,2002,80.0
230,2003,2.0
230,2004,103.0
230,2005,29.0
230,2006,138.0
230,2007,118.0
230,2008,1100.0
230,2009,316.0
230,2010,292.0
230,2011,203.0
230,2012,154.0
230,2013,154.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,1393.0
225,1974,3700.0
225,1975,5118.0
225,1976,5695.0
225,1977,5902.0
225,1978,3876.0
225,1979,1999.0
225,1980,1261.0
225,1981,811.0
225,1982,4889.0
225,1983,9282.0
225,1984,6052.0
225,1985,42069.0
225,1986,88856.0
225,1987,85969.0
225,1988,100187.0
225,1989,80620.0
225,1990,95000.0
225,1991,90000.0
225,1992,90000.0
225,1993,95000.0
225,1994,80000.0
225,1995,79000.0
225,1996,70000.0
225,1997,69300.0
225,1998,91500.0
225,1999,87144.0
225,2000,82025.0
225,2001,75400.0
225,2002,71751.0
225,2003,65205.0
225,2004,33312.0
225,2005,75569.0
225,2006,76574.0
225,2007,82962.0
225,2008,82552.0
225,2009,82552.0
225,2010,77152.0
225,2011,14383.0
225,2012,18904.0
225,2013,21075.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,13670.0
229,1981,13162.0
229,1982,12272.0
229,1983,16655.0
229,1984,17064.0
229,1985,13880.0
229,1986,15200.0
229,1987,17716.0
229,1988,15782.0
229,1989,20748.0
229,1990,22134.0
229,1991,19211.0
229,1992,19898.0
229,1993,15784.0
229,1994,18228.0
229,1995,23664.0
229,1996,15594.0
229,1997,20119.0
229,1998,27579.0
229,1999,19115.0
229,2000,22336.0
229,2001,19005.0
229,2002,25826.0
229,2003,27235.0
229,2004,32488.0
229,2005,40557.0
229,2006,51391.0
229,2007,51817.0
229,2008,49994.0
229,2009,50820.0
229,2010,59355.0
229,2011,56390.0
229,2012,64789.0
229,2013,75162.0
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,
215,1996,
215,1997,0.0
215,1998,
215,1999,
215,2000,0.0
215,2001,0.0
215,2002,3.0
215,2003,3.0
215,2004,0.0
215,2005,0.0
215,2006,0.0
215,2007,0.0
215,2008,0.0
215,2009,0.0
215,2010,0.0
215,2011,0.0
215,2012,0.0
215,2013,0.0
231,1961,20476.0
231,1962,22514.0
231,1963,28585.0
231,1964,26097.0
231,1965,32417.0
231,1966,27996.0
231,1967,27000.0
231,1968,22500.0
231,1969,45185.0
231,1970,54030.0
231,1971,51340.0
231,1972,72162.0
231,1973,76429.0
231,1974,75531.0
231,1975,66033.0
231,1976,86842.0
231,1977,79449.0
231,1978,90546.0
231,1979,99399.0
231,1980,93317.0
231,1981,57000.0
231,1982,107701.0
231,1983,84474.0
231,1984,128570.0
231,1985,99799.0
231,1986,89563.0
231,1987,139526.0
231,1988,119032.0
231,1989,163256.0
231,1990,103696.0
231,1991,104642.0
231,1992,95899.0
231,1993,98080.0
231,1994,123005.0
231,1995,152574.0
231,1996,206508.0
231,1997,228706.0
231,1998,219631.0
231,1999,218456.0
231,2000,202304.0
231,2001,219309.0
231,2002,204749.0
231,2003,221918.0
231,2004,248057.0
231,2005,299268.0
231,2006,376720.0
231,2007,409483.0
231,2008,479505.0
231,2009,454757.0
231,2010,448217.0
231,2011,473636.0
231,2012,495612.0
231,2013,590970.0
234,1961,
234,1962,
234,1963,
234,1964,
234,1965,
234,1966,
234,1967,
234,1968,
234,1969,
234,1970,
234,1971,
234,1972,
234,1973,
234,1974,
234,1975,
234,1976,
234,1977,
234,1978,
234,1979,
234,1980,
234,1981,
234,1982,
234,1983,
234,1984,
234,1985,
234,1986,
234,1987,
234,1988,
234,1989,
234,1990,
234,1991,
234,1992,
234,1993,
234,1994,
234,1995,
234,1996,
234,1997,1365.0
234,1998,1880.0
234,1999,1493.0
234,2000,1762.0
234,2001,1957.0
234,2002,672.0
234,2003,296.0
234,2004,137.0
234,2005,127.0
234,2006,142.0
234,2007,110.0
234,2008,174.0
234,2009,131.0
234,2010,59.0
234,2011,46.0
234,2012,22.0
234,2013,34.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,40.0
236,1991,0.0
236,1992,38.0
236,1993,0.0
236,1994,0.0
236,1995,0.0
236,1996,0.0
236,1997,0.0
236,1998,0.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
236,2003,0.0
236,2004,0.0
236,2005,0.0
236,2006,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
249,1961,
249,1962,
249,1963,
249,1964,
249,1965,
249,1966,
249,1967,
249,1968,
249,1969,
249,1970,
249,1971,
249,1972,
249,1973,
249,1974,
249,1975,
249,1976,
249,1977,
249,1978,
249,1979,
249,1980,
249,1981,
249,1982,
249,1983,
249,1984,
249,1985,
249,1986,
249,1987,
249,1988,
249,1989,
249,1990,
249,1991,
249,1992,
249,1993,
249,1994,
249,1995,
249,1996,
249,1997,
249,1998,
249,1999,
249,2000,
249,2001,
249,2002,
249,2003,
249,2004,
249,2005,38.0
249,2006,0.0
249,2007,0.0
249,2008,26.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2012,0.0
249,2013,0.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,114.0
248,1968,140.0
248,1969,445.0
248,1970,1248.0
248,1971,3307.0
248,1972,4757.0
248,1973,6951.0
248,1974,19225.0
248,1975,16307.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,189.0
248,1990,33096.0
248,1991,40000.0
251,1961,
251,1962,
251,1963,
251,1964,
251,1965,
251,1966,
251,1967,
251,1968,
251,1969,
251,1970,
251,1971,
251,1972,
251,1973,
251,1974,
251,1975,
251,1976,
251,1977,
251,1978,
251,1979,
251,1980,
251,1981,
251,1982,
251,1983,
251,1984,
251,1985,
251,1986,
251,1987,
251,1988,
251,1989,
251,1990,
251,1991,
251,1992,
251,1993,
251,1994,
251,1995,0.0
251,1996,
251,1997,1.0
251,1998,
251,1999,25.0
251,2000,
251,2001,0.0
251,2002,0.0
251,2003,0.0
251,2004,5.0
251,2005,1.0
251,2006,6.0
251,2007,28.0
251,2008,22.0
251,2009,4.0
251,2010,1.0
251,2011,4.0
251,2012,13.0
251,2013,19.0
181,1961,
181,1962,
181,1963,
181,1964,
181,1965,
181,1966,
181,1967,
181,1968,
181,1969,
181,1970,
181,1971,
181,1972,
181,1973,
181,1974,
181,1975,
181,1976,
181,1977,
181,1978,
181,1979,
181,1980,
181,1981,
181,1982,
181,1983,
181,1984,
181,1985,
181,1986,
181,1987,
181,1988,
181,1989,
181,1990,
181,1991,
181,1992,
181,1993,
181,1994,
181,1995,
181,1996,
181,1997,
181,1998,
181,1999,
181,2000,
181,2001,14.0
181,2002,14.0
181,2003,20.0
181,2004,3.0
181,2005,0.0
181,2006,9.0
181,2007,5.0
181,2008,1.0
181,2009,16.0
181,2010,100.0
181,2011,179.0
181,2012,183.0
181,2013,145.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,1187.0
351,1983,1636.0
351,1984,1319.0
351,1985,1818.0
351,1986,1597.0
351,1987,1797.0
351,1988,1365.0
351,1989,1433.0
351,1990,1805.0
351,1991,1332.0
351,1992,61429.0
351,1993,69938.0
351,1994,69908.0
351,1995,75450.0
351,1996,80910.0
351,1997,79875.0
351,1998,119016.0
351,1999,95835.0
351,2000,77423.0
351,2001,88568.0
351,2002,123389.0
351,2003,90644.0
351,2004,115200.0
351,2005,199065.0
351,2006,214151.0
351,2007,228644.0
351,2008,262187.0
351,2009,300681.0
351,2010,345382.0
351,2011,450419.0
351,2012,452300.0
351,2013,280553.0
5000,1961,77149.0
5000,1962,78164.0
5000,1963,93373.0
5000,1964,87057.0
5000,1965,104258.0
5000,1966,79294.0
5000,1967,101110.0
5000,1968,75323.0
5000,1969,131249.0
5000,1970,118189.0
5000,1971,158189.0
5000,1972,201089.0
5000,1973,174120.0
5000,1974,176485.0
5000,1975,204814.0
5000,1976,227858.0
5000,1977,211457.0
5000,1978,243421.0
5000,1979,322976.0
5000,1980,319356.0
5000,1981,302369.0
5000,1982,357825.0
5000,1983,387459.0
5000,1984,452066.0
5000,1985,447092.0
5000,1986,489644.0
5000,1987,562552.0
5000,1988,651740.0
5000,1989,679131.0
5000,1990,723887.0
5000,1991,795286.0
5000,1992,976066.0
5000,1993,969680.0
5000,1994,1140779.0
5000,1995,1259813.0
5000,1996,1287349.0
5000,1997,1444602.0
5000,1998,1535956.0
5000,1999,1585691.0
5000,2000,1512451.0
5000,2001,1506965.0
5000,2002,1574867.0
5000,2003,1685140.0
5000,2004,1707166.0
5000,2005,1897259.0
5000,2006,2033455.0
5000,2007,2062675.0
5000,2008,2252616.0
5000,2009,2310348.0
5000,2010,2469944.0
5000,2011,2422279.0
5000,2012,2570801.0
5000,2013,2596456.0
5100,1961,9000.0
5100,1962,3000.0
5100,1963,1000.0
5100,1964,1000.0
5100,1965,3000.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,772.0
5100,1970,0.0
5100,1971,982.0
5100,1972,1222.0
5100,1973,1997.0
5100,1974,1747.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,887.0
5100,1984,162.0
5100,1985,3.0
5100,1986,0.0
5100,1987,0.0
5100,1988,22.0
5100,1989,58.0
5100,1990,34.0
5100,1991,39.0
5100,1992,42.0
5100,1993,105.0
5100,1994,2079.0
5100,1995,263.0
5100,1996,128.0
5100,1997,426.0
5100,1998,1107.0
5100,1999,997.0
5100,2000,1151.0
5100,2001,1397.0
5100,2002,1217.0
5100,2003,1283.0
5100,2004,1419.0
5100,2005,2480.0
5100,2006,1046.0
5100,2007,2056.0
5100,2008,2981.0
5100,2009,5392.0
5100,2010,5742.0
5100,2011,4300.0
5100,2012,7845.0
5100,2013,8215.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,4.0
5101,1991,11.0
5101,1992,42.0
5101,1993,89.0
5101,1994,118.0
5101,1995,114.0
5101,1996,85.0
5101,1997,120.0
5101,1998,79.0
5101,1999,188.0
5101,2000,199.0
5101,2001,223.0
5101,2002,311.0
5101,2003,376.0
5101,2004,407.0
5101,2005,1857.0
5101,2006,396.0
5101,2007,529.0
5101,2008,542.0
5101,2009,427.0
5101,2010,660.0
5101,2011,1148.0
5101,2012,621.0
5101,2013,991.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,5.0
5102,1991,0.0
5102,1992,0.0
5102,1993,6.0
5102,1994,3.0
5102,1995,4.0
5102,1996,1.0
5102,1997,7.0
5102,1998,2.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,2.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,1.0
5102,2011,1.0
5102,2012,0.0
5102,2013,4.0
5103,1961,9000.0
5103,1962,3000.0
5103,1963,1000.0
5103,1964,1000.0
5103,1965,3000.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,772.0
5103,1970,0.0
5103,1971,982.0
5103,1972,1222.0
5103,1973,1997.0
5103,1974,1747.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,887.0
5103,1984,162.0
5103,1985,3.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,56.0
5103,1990,3.0
5103,1991,0.0
5103,1992,0.0
5103,1993,10.0
5103,1994,1958.0
5103,1995,137.0
5103,1996,42.0
5103,1997,0.0
5103,1998,185.0
5103,1999,1.0
5103,2000,0.0
5103,2001,21.0
5103,2002,29.0
5103,2003,24.0
5103,2004,16.0
5103,2005,34.0
5103,2006,89.0
5103,2007,1020.0
5103,2008,2127.0
5103,2009,4579.0
5103,2010,4024.0
5103,2011,2307.0
5103,2012,5611.0
5103,2013,2591.0
5104,1961,
5104,1962,
5104,1963,
5104,1964,
5104,1965,
5104,1966,
5104,1967,
5104,1968,
5104,1969,
5104,1970,
5104,1971,
5104,1972,
5104,1973,
5104,1974,
5104,1975,
5104,1976,
5104,1977,
5104,1978,
5104,1979,
5104,1980,
5104,1981,
5104,1982,
5104,1983,
5104,1984,
5104,1985,
5104,1986,
5104,1987,
5104,1988,
5104,1989,
5104,1990,
5104,1991,
5104,1992,
5104,1993,
5104,1994,
5104,1995,
5104,1996,
5104,1997,220.0
5104,1998,832.0
5104,1999,457.0
5104,2000,642.0
5104,2001,700.0
5104,2002,791.0
5104,2003,731.0
5104,2004,983.0
5104,2005,539.0
5104,2006,467.0
5104,2007,409.0
5104,2008,212.0
5104,2009,290.0
5104,2010,999.0
5104,2011,338.0
5104,2012,427.0
5104,2013,1829.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,22.0
5105,1989,2.0
5105,1990,22.0
5105,1991,28.0
5105,1992,0.0
5105,1993,0.0
5105,1994,0.0
5105,1995,8.0
5105,1996,0.0
5105,1997,79.0
5105,1998,9.0
5105,1999,350.0
5105,2000,311.0
5105,2001,453.0
5105,2002,86.0
5105,2003,152.0
5105,2004,11.0
5105,2005,50.0
5105,2006,94.0
5105,2007,98.0
5105,2008,100.0
5105,2009,96.0
5105,2010,58.0
5105,2011,506.0
5105,2012,1186.0
5105,2013,2800.0
5200,1961,21476.0
5200,1962,23314.0
5200,1963,29885.0
5200,1964,27397.0
5200,1965,33197.0
5200,1966,28176.0
5200,1967,27750.0
5200,1968,22850.0
5200,1969,45285.0
5200,1970,54180.0
5200,1971,51684.0
5200,1972,72937.0
5200,1973,77332.0
5200,1974,76352.0
5200,1975,66599.0
5200,1976,88346.0
5200,1977,82430.0
5200,1978,91677.0
5200,1979,102036.0
5200,1980,100635.0
5200,1981,62426.0
5200,1982,108537.0
5200,1983,85186.0
5200,1984,129553.0
5200,1985,104142.0
5200,1986,93391.0
5200,1987,142103.0
5200,1988,167038.0
5200,1989,202677.0
5200,1990,152511.0
5200,1991,162331.0
5200,1992,208503.0
5200,1993,208073.0
5200,1994,252600.0
5200,1995,278213.0
5200,1996,348883.0
5200,1997,373748.0
5200,1998,363777.0
5200,1999,399363.0
5200,2000,390710.0
5200,2001,375017.0
5200,2002,407838.0
5200,2003,444098.0
5200,2004,495961.0
5200,2005,523686.0
5200,2006,618904.0
5200,2007,651913.0
5200,2008,724146.0
5200,2009,713269.0
5200,2010,705658.0
5200,2011,752008.0
5200,2012,770878.0
5200,2013,863994.0
5203,1961,20476.0
5203,1962,22514.0
5203,1963,28585.0
5203,1964,26097.0
5203,1965,32417.0
5203,1966,27996.0
5203,1967,27000.0
5203,1968,22500.0
5203,1969,45185.0
5203,1970,54030.0
5203,1971,51340.0
5203,1972,72162.0
5203,1973,76429.0
5203,1974,75531.0
5203,1975,66033.0
5203,1976,86842.0
5203,1977,79449.0
5203,1978,90546.0
5203,1979,99399.0
5203,1980,93317.0
5203,1981,57000.0
5203,1982,107701.0
5203,1983,84474.0
5203,1984,128570.0
5203,1985,99799.0
5203,1986,89563.0
5203,1987,139526.0
5203,1988,163323.0
5203,1989,197811.0
5203,1990,144657.0
5203,1991,152259.0
5203,1992,198406.0
5203,1993,200722.0
5203,1994,232517.0
5203,1995,263876.0
5203,1996,329681.0
5203,1997,354903.0
5203,1998,344580.0
5203,1999,365248.0
5203,2000,346901.0
5203,2001,340950.0
5203,2002,370136.0
5203,2003,413570.0
5203,2004,461629.0
5203,2005,484174.0
5203,2006,572385.0
5203,2007,609188.0
5203,2008,671885.0
5203,2009,647268.0
5203,2010,644543.0
5203,2011,683364.0
5203,2012,706887.0
5203,2013,807047.0
5204,1961,1000.0
5204,1962,800.0
5204,1963,1300.0
5204,1964,1300.0
5204,1965,780.0
5204,1966,180.0
5204,1967,750.0
5204,1968,350.0
5204,1969,100.0
5204,1970,150.0
5204,1971,300.0
5204,1972,100.0
5204,1973,80.0
5204,1974,289.0
5204,1975,566.0
5204,1976,606.0
5204,1977,801.0
5204,1978,524.0
5204,1979,643.0
5204,1980,3665.0
5204,1981,3783.0
5204,1982,123.0
5204,1983,335.0
5204,1984,449.0
5204,1985,2349.0
5204,1986,1842.0
5204,1987,972.0
5204,1988,2785.0
5204,1989,3863.0
5204,1990,6382.0
5204,1991,6397.0
5204,1992,7844.0
5204,1993,4557.0
5204,1994,17163.0
5204,1995,11883.0
5204,1996,8985.0
5204,1997,9062.0
5204,1998,6215.0
5204,1999,21116.0
5204,2000,29117.0
5204,2001,23182.0
5204,2002,33021.0
5204,2003,23617.0
5204,2004,26366.0
5204,2005,33279.0
5204,2006,40103.0
5204,2007,35716.0
5204,2008,40443.0
5204,2009,41561.0
5204,2010,34284.0
5204,2011,41590.0
5204,2012,43743.0
5204,2013,40170.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,1.0
5206,1981,55.0
5206,1982,68.0
5206,1983,84.0
5206,1984,74.0
5206,1985,21.0
5206,1986,667.0
5206,1987,531.0
5206,1988,511.0
5206,1989,600.0
5206,1990,636.0
5206,1991,749.0
5206,1992,2055.0
5206,1993,2468.0
5206,1994,2547.0
5206,1995,1434.0
5206,1996,673.0
5206,1997,1476.0
5206,1998,1468.0
5206,1999,215.0
5206,2000,482.0
5206,2001,837.0
5206,2002,419.0
5206,2003,472.0
5206,2004,437.0
5206,2005,1267.0
5206,2006,1198.0
5206,2007,1392.0
5206,2008,1343.0
5206,2009,1722.0
5206,2010,1823.0
5206,2011,1793.0
5206,2012,1746.0
5206,2013,1977.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,44.0
5207,1972,675.0
5207,1973,823.0
5207,1974,532.0
5207,1975,0.0
5207,1976,898.0
5207,1977,2180.0
5207,1978,607.0
5207,1979,1994.0
5207,1980,3652.0
5207,1981,1588.0
5207,1982,645.0
5207,1983,293.0
5207,1984,460.0
5207,1985,1973.0
5207,1986,1319.0
5207,1987,1074.0
5207,1988,419.0
5207,1989,403.0
5207,1990,836.0
5207,1991,2926.0
5207,1992,198.0
5207,1993,326.0
5207,1994,373.0
5207,1995,1020.0
5207,1996,9544.0
5207,1997,8307.0
5207,1998,11514.0
5207,1999,12785.0
5207,2000,14210.0
5207,2001,10048.0
5207,2002,4262.0
5207,2003,6439.0
5207,2004,7529.0
5207,2005,4966.0
5207,2006,5218.0
5207,2007,5617.0
5207,2008,10475.0
5207,2009,22718.0
5207,2010,25008.0
5207,2011,25261.0
5207,2012,18502.0
5207,2013,14800.0
5300,1961,40000.0
5300,1962,36125.0
5300,1963,45114.0
5300,1964,40888.0
5300,1965,46321.0
5300,1966,24245.0
5300,1967,46166.0
5300,1968,26498.0
5300,1969,39296.0
5300,1970,21976.0
5300,1971,48908.0
5300,1972,50740.0
5300,1973,14013.0
5300,1974,22190.0
5300,1975,30826.0
5300,1976,38798.0
5300,1977,34650.0
5300,1978,42840.0
5300,1979,66149.0
5300,1980,54209.0
5300,1981,62933.0
5300,1982,69578.0
5300,1983,94389.0
5300,1984,115010.0
5300,1985,141742.0
5300,1986,168597.0
5300,1987,168434.0
5300,1988,222709.0
5300,1989,222885.0
5300,1990,244995.0
5300,1991,220065.0
5300,1992,318351.0
5300,1993,384669.0
5300,1994,391253.0
5300,1995,371489.0
5300,1996,371630.0
5300,1997,343177.0
5300,1998,405316.0
5300,1999,386999.0
5300,2000,378343.0
5300,2001,337204.0
5300,2002,335342.0
5300,2003,280877.0
5300,2004,323997.0
5300,2005,392781.0
5300,2006,429933.0
5300,2007,443354.0
5300,2008,449663.0
5300,2009,510621.0
5300,2010,551463.0
5300,2011,608090.0
5300,2012,630631.0
5300,2013,492814.0
5301,1992,
5301,1993,10.0
5301,1994,
5301,1995,205.0
5301,1996,330.0
5301,1997,652.0
5301,1998,911.0
5301,1999,576.0
5301,2000,295.0
5301,2001,389.0
5301,2002,372.0
5301,2003,127.0
5301,2004,1950.0
5301,2005,253.0
5301,2006,151.0
5301,2007,67.0
5301,2008,149.0
5301,2009,333.0
5301,2010,500.0
5301,2011,772.0
5301,2012,2293.0
5301,2013,4377.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,1187.0
5302,1983,1636.0
5302,1984,1319.0
5302,1985,1818.0
5302,1986,1597.0
5302,1987,1797.0
5302,1988,1365.0
5302,1989,1433.0
5302,1990,1805.0
5302,1991,1332.0
5302,1992,61429.0
5302,1993,69938.0
5302,1994,69938.0
5302,1995,75450.0
5302,1996,82669.0
5302,1997,80285.0
5302,1998,120460.0
5302,1999,97555.0
5302,2000,80515.0
5302,2001,91043.0
5302,2002,127396.0
5302,2003,95393.0
5302,2004,120177.0
5302,2005,203609.0
5302,2006,217720.0
5302,2007,231786.0
5302,2008,262645.0
5302,2009,302560.0
5302,2010,347890.0
5302,2011,454325.0
5302,2012,454561.0
5302,2013,283050.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,1.0
5303,1975,2.0
5303,1976,15.0
5303,1977,0.0
5303,1978,0.0
5303,1979,5.0
5303,1980,32.0
5303,1981,17.0
5303,1982,371.0
5303,1983,28.0
5303,1984,78.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,99.0
5303,1990,57.0
5303,1991,194.0
5303,1992,80.0
5303,1993,170.0
5303,1994,1957.0
5303,1995,1247.0
5303,1996,16633.0
5303,1997,15711.0
5303,1998,3309.0
5303,1999,12728.0
5303,2000,5330.0
5303,2001,5453.0
5303,2002,5441.0
5303,2003,11057.0
5303,2004,35953.0
5303,2005,7932.0
5303,2006,2874.0
5303,2007,4841.0
5303,2008,8003.0
5303,2009,9246.0
5303,2010,14628.0
5303,2011,11094.0
5303,2012,37668.0
5303,2013,15351.0
5304,1961,0.0
5304,1962,0.0
