geo,year,barley_and_products_domestic_supply_quantity_fea
170,2003,297.0
170,2004,267.0
170,2005,290.0
170,2006,325.0
170,2007,346.0
170,2008,374.0
170,2009,402.0
170,2010,382.0
170,2011,389.0
170,2012,412.0
170,2013,419.0
171,1961,20.0
171,1962,26.0
171,1963,38.0
171,1964,38.0
171,1965,42.0
171,1966,36.0
171,1967,48.0
171,1968,54.0
171,1969,51.0
171,1970,58.0
171,1971,64.0
171,1972,73.0
171,1973,66.0
171,1974,86.0
171,1975,92.0
171,1976,94.0
171,1977,105.0
171,1978,129.0
171,1979,136.0
171,1980,97.0
171,1981,97.0
171,1982,129.0
171,1983,170.0
171,1984,162.0
171,1985,204.0
171,1986,156.0
171,1987,276.0
171,1988,192.0
171,1989,198.0
171,1990,189.0
171,1991,181.0
171,1992,181.0
171,1993,176.0
171,1994,171.0
171,1995,185.0
171,1996,190.0
171,1997,188.0
171,1998,188.0
171,1999,191.0
171,2000,193.0
171,2001,193.0
171,2002,190.0
171,2003,188.0
171,2004,199.0
171,2005,201.0
171,2006,209.0
171,2007,215.0
171,2008,220.0
171,2009,227.0
171,2010,236.0
171,2011,234.0
171,2012,237.0
171,2013,235.0
173,1961,1391.0
173,1962,1512.0
173,1963,1579.0
173,1964,1830.0
173,1965,1862.0
173,1966,1647.0
173,1967,1631.0
173,1968,1708.0
173,1969,2326.0
173,1970,2427.0
173,1971,3025.0
173,1972,3381.0
173,1973,4108.0
173,1974,4889.0
173,1975,4796.0
173,1976,4717.0
173,1977,5072.0
173,1978,5659.0
173,1979,4853.0
173,1980,4491.0
173,1981,4102.0
173,1982,3834.0
173,1983,3515.0
173,1984,3793.0
173,1985,4228.0
173,1986,4581.0
173,1987,4581.0
173,1988,4335.0
173,1989,4310.0
173,1990,4007.0
173,1991,4108.0
173,1992,3559.0
173,1993,3237.0
173,1994,3453.0
173,1995,3674.0
173,1996,3757.0
173,1997,4069.0
173,1998,4211.0
173,1999,4011.0
173,2000,3940.0
173,2001,3817.0
173,2002,3873.0
173,2003,3342.0
173,2004,3544.0
173,2005,3559.0
173,2006,3302.0
173,2007,4199.0
173,2008,3949.0
173,2009,3922.0
173,2010,3715.0
173,2011,3880.0
173,2012,4096.0
173,2013,3715.0
174,1961,57.0
174,1962,69.0
174,1963,59.0
174,1964,49.0
174,1965,77.0
174,1966,60.0
174,1967,82.0
174,1968,94.0
174,1969,68.0
174,1970,115.0
174,1971,164.0
174,1972,179.0
174,1973,78.0
174,1974,98.0
174,1975,80.0
174,1976,123.0
174,1977,85.0
174,1978,112.0
174,1979,109.0
174,1980,97.0
174,1981,108.0
174,1982,116.0
174,1983,130.0
174,1984,131.0
174,1985,186.0
174,1986,208.0
174,1987,178.0
174,1988,182.0
174,1989,207.0
174,1990,244.0
174,1991,310.0
174,1992,205.0
174,1993,196.0
174,1994,207.0
174,1995,199.0
174,1996,245.0
174,1997,252.0
174,1998,262.0
174,1999,247.0
174,2000,271.0
174,2001,316.0
174,2002,330.0
174,2003,293.0
174,2004,360.0
174,2005,360.0
174,2006,355.0
174,2007,308.0
174,2008,326.0
174,2009,462.0
174,2010,446.0
174,2011,375.0
174,2012,363.0
174,2013,358.0
117,1961,1813.0
117,1962,1638.0
117,1963,1242.0
117,1964,1898.0
117,1965,2131.0
117,1966,2271.0
117,1967,2156.0
117,1968,2490.0
117,1969,2423.0
117,1970,2224.0
117,1971,2162.0
117,1972,2556.0
117,1973,2500.0
117,1974,2422.0
117,1975,2900.0
117,1976,2451.0
117,1977,1462.0
117,1978,1994.0
117,1979,2116.0
117,1980,1105.0
117,1981,1169.0
117,1982,1063.0
117,1983,1159.0
117,1984,1164.0
117,1985,761.0
117,1986,624.0
117,1987,720.0
117,1988,782.0
117,1989,778.0
117,1990,666.0
117,1991,576.0
117,1992,596.0
117,1993,534.0
117,1994,447.0
117,1995,609.0
117,1996,574.0
117,1997,405.0
117,1998,408.0
117,1999,483.0
117,2000,419.0
117,2001,609.0
117,2002,542.0
117,2003,475.0
117,2004,516.0
117,2005,535.0
117,2006,326.0
117,2007,385.0
117,2008,403.0
117,2009,379.0
117,2010,316.0
117,2011,375.0
117,2012,397.0
117,2013,350.0
146,1992,406.0
146,1993,496.0
146,1994,347.0
146,1995,273.0
146,1996,221.0
146,1997,213.0
146,1998,201.0
146,1999,192.0
146,2000,127.0
146,2001,150.0
146,2002,121.0
146,2003,77.0
146,2004,139.0
146,2005,139.0
146,2006,112.0
146,2007,102.0
146,2008,89.0
146,2009,124.0
146,2010,95.0
146,2011,151.0
146,2012,118.0
146,2013,115.0
183,1961,385.0
183,1962,375.0
183,1963,401.0
183,1964,415.0
183,1965,491.0
183,1966,489.0
183,1967,539.0
183,1968,534.0
183,1969,549.0
183,1970,589.0
183,1971,889.0
183,1972,965.0
183,1973,937.0
183,1974,1041.0
183,1975,1139.0
183,1976,1318.0
183,1977,1861.0
183,1978,2264.0
183,1979,2414.0
183,1980,2415.0
183,1981,2375.0
183,1982,3056.0
183,1983,2597.0
183,1984,2761.0
183,1985,2107.0
183,1986,2666.0
183,1987,2732.0
183,1988,2942.0
183,1989,2928.0
183,1990,3171.0
183,1991,3014.0
183,1992,2774.0
183,1993,1669.0
183,1994,1952.0
183,1995,1886.0
183,1996,1425.0
183,1997,1377.0
183,1998,1426.0
183,1999,1211.0
183,2000,845.0
183,2001,869.0
183,2002,855.0
183,2003,1346.0
183,2004,975.0
183,2005,866.0
183,2006,1054.0
183,2007,829.0
183,2008,1198.0
183,2009,798.0
183,2010,798.0
183,2011,815.0
183,2012,596.0
183,2013,742.0
185,1992,25147.0
185,1993,23799.0
185,1994,27130.0
185,1995,24924.0
185,1996,16109.0
185,1997,17223.0
185,1998,13364.0
185,1999,11397.0
185,2000,14168.0
185,2001,17017.0
185,2002,16286.0
185,2003,16871.0
185,2004,16961.0
185,2005,16320.0
185,2006,17104.0
185,2007,14080.0
185,2008,15915.0
185,2009,14444.0
185,2010,13406.0
185,2011,15348.0
185,2012,11235.0
185,2013,13342.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,1.0
184,1966,2.0
184,1967,2.0
184,1968,2.0
184,1969,2.0
184,1970,2.0
184,1971,2.0
184,1972,2.0
184,1973,3.0
184,1974,3.0
184,1975,3.0
184,1976,4.0
184,1977,5.0
184,1978,5.0
184,1979,6.0
184,1980,6.0
184,1981,8.0
184,1982,11.0
184,1983,8.0
184,1984,7.0
184,1985,10.0
184,1986,8.0
184,1987,10.0
184,1988,9.0
184,1989,11.0
184,1990,9.0
184,1991,11.0
184,1992,13.0
184,1993,16.0
184,1994,5.0
184,1995,7.0
184,1996,6.0
184,1997,6.0
184,1998,11.0
184,1999,6.0
184,2000,6.0
184,2001,7.0
184,2002,6.0
184,2003,4.0
184,2004,8.0
184,2005,10.0
184,2006,10.0
184,2007,11.0
184,2008,14.0
184,2009,12.0
184,2010,12.0
184,2011,17.0
184,2012,18.0
184,2013,18.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,0.0
188,1987,0.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,1.0
188,1996,0.0
188,1997,1.0
188,1998,1.0
188,1999,1.0
188,2000,1.0
188,2001,1.0
188,2002,1.0
188,2003,1.0
188,2004,1.0
188,2005,1.0
188,2006,1.0
188,2007,1.0
188,2008,1.0
188,2009,1.0
188,2010,1.0
188,2011,1.0
188,2012,1.0
188,2013,1.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,1.0
189,1978,2.0
189,1979,2.0
189,1980,1.0
189,1981,1.0
189,1982,1.0
189,1983,1.0
189,1984,1.0
189,1985,1.0
189,1986,1.0
189,1987,1.0
189,1988,1.0
189,1989,2.0
189,1990,2.0
189,1991,3.0
189,1992,1.0
189,1993,3.0
189,1994,1.0
189,1995,2.0
189,1996,2.0
189,1997,2.0
189,1998,2.0
189,1999,3.0
189,2000,3.0
189,2001,2.0
189,2002,2.0
189,2003,3.0
189,2004,3.0
189,2005,3.0
189,2006,4.0
189,2007,5.0
189,2008,4.0
189,2009,4.0
189,2010,4.0
189,2011,4.0
189,2012,3.0
189,2013,3.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,1980,0.0
191,1981,0.0
191,1982,0.0
191,1983,0.0
191,1984,0.0
191,1985,0.0
191,1986,0.0
191,1987,0.0
191,1988,0.0
191,1989,0.0
191,1990,0.0
191,1991,0.0
191,1992,0.0
191,1993,0.0
191,1994,0.0
191,1995,0.0
191,1996,0.0
191,1997,0.0
191,1998,0.0
191,1999,0.0
191,2000,0.0
191,2001,0.0
191,2002,1.0
191,2003,1.0
191,2004,1.0
191,2005,1.0
191,2006,1.0
191,2007,1.0
191,2008,1.0
191,2009,1.0
191,2010,1.0
191,2011,1.0
191,2012,2.0
191,2013,2.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,1.0
244,1980,1.0
244,1981,0.0
244,1982,1.0
244,1983,1.0
244,1984,1.0
244,1985,1.0
244,1986,1.0
244,1987,2.0
244,1988,1.0
244,1989,1.0
244,1990,1.0
244,1991,1.0
244,1992,1.0
244,1993,2.0
244,1994,1.0
244,1995,1.0
244,1996,1.0
244,1997,1.0
244,1998,1.0
244,1999,1.0
244,2000,2.0
244,2001,1.0
244,2002,2.0
244,2003,1.0
244,2004,1.0
244,2005,1.0
244,2006,2.0
244,2007,1.0
244,2008,1.0
244,2009,1.0
244,2010,1.0
244,2011,1.0
244,2012,1.0
244,2013,1.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
193,1964,0.0
193,1965,0.0
193,1966,0.0
193,1967,0.0
193,1968,0.0
193,1969,0.0
193,1970,0.0
193,1971,0.0
193,1972,0.0
193,1973,0.0
193,1974,0.0
193,1975,0.0
193,1976,0.0
193,1977,0.0
193,1978,0.0
193,1979,0.0
193,1980,0.0
193,1981,0.0
193,1982,0.0
193,1983,0.0
193,1984,0.0
193,1985,0.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1989,0.0
193,1990,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1994,0.0
193,1995,0.0
193,1996,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
193,2001,0.0
193,2002,0.0
193,2003,1.0
193,2004,1.0
193,2005,1.0
193,2006,1.0
193,2007,1.0
193,2008,2.0
193,2009,1.0
193,2010,2.0
193,2011,2.0
193,2012,2.0
193,2013,1.0
194,1961,33.0
194,1962,36.0
194,1963,37.0
194,1964,30.0
194,1965,31.0
194,1966,39.0
194,1967,41.0
194,1968,67.0
194,1969,64.0
194,1970,57.0
194,1971,36.0
194,1972,27.0
194,1973,40.0
194,1974,32.0
194,1975,37.0
194,1976,27.0
194,1977,78.0
194,1978,107.0
194,1979,610.0
194,1980,848.0
194,1981,1572.0
194,1982,2375.0
194,1983,2366.0
194,1984,3178.0
194,1985,4193.0
194,1986,5205.0
194,1987,4162.0
194,1988,3270.0
194,1989,3581.0
194,1990,2468.0
194,1991,2733.0
194,1992,3181.0
194,1993,4539.0
194,1994,5133.0
194,1995,5050.0
194,1996,5044.0
194,1997,5022.0
194,1998,3112.0
194,1999,4748.0
194,2000,5372.0
194,2001,3308.0
194,2002,3820.0
194,2003,5775.0
194,2004,2890.0
194,2005,5981.0
194,2006,7629.0
194,2007,7114.0
194,2008,7731.0
194,2009,5981.0
194,2010,7118.0
194,2011,6391.0
194,2012,8250.0
194,2013,10317.0
195,1961,2.0
195,1962,2.0
195,1963,2.0
195,1964,2.0
195,1965,2.0
195,1966,2.0
195,1967,1.0
195,1968,2.0
195,1969,2.0
195,1970,2.0
195,1971,2.0
195,1972,2.0
195,1973,2.0
195,1974,2.0
195,1975,3.0
195,1976,3.0
195,1977,4.0
195,1978,4.0
195,1979,4.0
195,1980,3.0
195,1981,2.0
195,1982,3.0
195,1983,3.0
195,1984,3.0
195,1985,2.0
195,1986,2.0
195,1987,2.0
195,1988,3.0
195,1989,2.0
195,1990,3.0
195,1991,2.0
195,1992,2.0
195,1993,2.0
195,1994,2.0
195,1995,2.0
195,1996,2.0
195,1997,6.0
195,1998,14.0
195,1999,13.0
195,2000,21.0
195,2001,23.0
195,2002,26.0
195,2003,28.0
195,2004,31.0
195,2005,26.0
195,2006,26.0
195,2007,29.0
195,2008,23.0
195,2009,13.0
195,2010,22.0
195,2011,30.0
195,2012,43.0
195,2013,47.0
272,2006,291.0
272,2007,275.0
272,2008,363.0
272,2009,290.0
272,2010,229.0
272,2011,307.0
272,2012,279.0
272,2013,346.0
186,1992,256.0
186,1993,233.0
186,1994,290.0
186,1995,307.0
186,1996,288.0
186,1997,357.0
186,1998,347.0
186,1999,292.0
186,2000,298.0
186,2001,346.0
186,2002,348.0
186,2003,306.0
186,2004,380.0
186,2005,371.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,1.0
197,1966,1.0
197,1967,1.0
197,1968,1.0
197,1969,2.0
197,1970,2.0
197,1971,2.0
197,1972,2.0
197,1973,3.0
197,1974,3.0
197,1975,4.0
197,1976,4.0
197,1977,4.0
197,1978,3.0
197,1979,2.0
197,1980,3.0
197,1981,3.0
197,1982,1.0
197,1983,1.0
197,1984,1.0
197,1985,1.0
197,1986,1.0
197,1987,1.0
197,1988,0.0
197,1989,1.0
197,1990,1.0
197,1991,1.0
197,1992,1.0
197,1993,1.0
197,1994,1.0
197,1995,1.0
197,1996,1.0
197,1997,1.0
197,1998,1.0
197,1999,1.0
197,2000,1.0
197,2001,2.0
197,2002,2.0
197,2003,2.0
197,2004,2.0
197,2005,2.0
197,2006,2.0
197,2007,2.0
197,2008,2.0
197,2009,2.0
197,2010,1.0
197,2011,2.0
197,2012,2.0
197,2013,2.0
199,1993,850.0
199,1994,780.0
199,1995,695.0
199,1996,697.0
199,1997,694.0
199,1998,667.0
199,1999,657.0
199,2000,436.0
199,2001,459.0
199,2002,471.0
199,2003,582.0
199,2004,488.0
199,2005,355.0
199,2006,348.0
199,2007,359.0
199,2008,491.0
199,2009,300.0
199,2010,127.0
199,2011,130.0
199,2012,136.0
199,2013,137.0
198,1992,116.0
198,1993,166.0
198,1994,197.0
198,1995,167.0
198,1996,152.0
198,1997,118.0
198,1998,173.0
198,1999,217.0
198,2000,157.0
198,2001,111.0
198,2002,146.0
198,2003,143.0
198,2004,146.0
198,2005,134.0
198,2006,140.0
198,2007,139.0
198,2008,141.0
198,2009,120.0
198,2010,131.0
198,2011,133.0
198,2012,120.0
198,2013,110.0
25,1961,0.0
25,1962,0.0
25,1963,0.0
25,1964,0.0
25,1965,0.0
25,1966,0.0
25,1967,0.0
25,1968,0.0
25,1969,0.0
25,1970,0.0
25,1971,0.0
25,1972,0.0
25,1973,0.0
25,1974,0.0
25,1975,0.0
25,1976,0.0
25,1977,0.0
25,1978,0.0
25,1979,0.0
25,1980,0.0
25,1981,0.0
25,1982,0.0
25,1983,0.0
25,1984,0.0
25,1985,0.0
25,1986,0.0
25,1987,0.0
25,1988,0.0
25,1989,0.0
25,1990,0.0
25,1991,0.0
25,1992,0.0
25,1993,0.0
25,1994,0.0
25,1995,0.0
25,1996,0.0
25,1997,0.0
25,1998,0.0
25,1999,0.0
25,2000,0.0
25,2001,0.0
25,2002,0.0
25,2003,1.0
25,2004,1.0
25,2005,1.0
25,2006,1.0
25,2007,1.0
25,2008,2.0
25,2009,1.0
25,2010,1.0
25,2011,2.0
25,2012,1.0
25,2013,1.0
202,1961,33.0
202,1962,32.0
202,1963,28.0
202,1964,52.0
202,1965,47.0
202,1966,46.0
202,1967,39.0
202,1968,43.0
202,1969,52.0
202,1970,72.0
202,1971,62.0
202,1972,70.0
202,1973,82.0
202,1974,115.0
202,1975,122.0
202,1976,122.0
202,1977,115.0
202,1978,133.0
202,1979,137.0
202,1980,167.0
202,1981,190.0
202,1982,194.0
202,1983,215.0
202,1984,239.0
202,1985,257.0
202,1986,290.0
202,1987,324.0
202,1988,320.0
202,1989,377.0
202,1990,377.0
202,1991,398.0
202,1992,395.0
202,1993,356.0
202,1994,377.0
202,1995,380.0
202,1996,392.0
202,1997,404.0
202,1998,411.0
202,1999,421.0
202,2000,379.0
202,2001,397.0
202,2002,411.0
202,2003,399.0
202,2004,408.0
202,2005,385.0
202,2006,376.0
202,2007,375.0
202,2008,403.0
202,2009,448.0
202,2010,378.0
202,2011,452.0
202,2012,488.0
202,2013,509.0
203,1961,2061.0
203,1962,2304.0
203,1963,2394.0
203,1964,2768.0
203,1965,2493.0
203,1966,2596.0
203,1967,2748.0
203,1968,3452.0
203,1969,3690.0
203,1970,3623.0
203,1971,4841.0
203,1972,4136.0
203,1973,5731.0
203,1974,5664.0
203,1975,5915.0
203,1976,5425.0
203,1977,5128.0
203,1978,5938.0
203,1979,6810.0
203,1980,6994.0
203,1981,7429.0
203,1982,6960.0
203,1983,7993.0
203,1984,9046.0
203,1985,9289.0
203,1986,8452.0
203,1987,9022.0
203,1988,9328.0
203,1989,8437.0
203,1990,8351.0
203,1991,7961.0
203,1992,6734.0
203,1993,7987.0
203,1994,7277.0
203,1995,6408.0
203,1996,8425.0
203,1997,9257.0
203,1998,9870.0
203,1999,8497.0
203,2000,8504.0
203,2001,9590.0
203,2002,8809.0
203,2003,13193.0
203,2004,9577.0
203,2005,7297.0
203,2006,9359.0
203,2007,11019.0
203,2008,10298.0
203,2009,9200.0
203,2010,9073.0
203,2011,9032.0
203,2012,7041.0
203,2013,9471.0
38,1961,3.0
38,1962,4.0
38,1963,3.0
38,1964,4.0
38,1965,3.0
38,1966,4.0
38,1967,3.0
38,1968,4.0
38,1969,3.0
38,1970,4.0
38,1971,3.0
38,1972,3.0
38,1973,2.0
38,1974,2.0
38,1975,1.0
38,1976,1.0
38,1977,2.0
38,1978,3.0
38,1979,2.0
38,1980,2.0
38,1981,1.0
38,1982,2.0
38,1983,2.0
38,1984,27.0
38,1985,2.0
38,1986,2.0
38,1987,2.0
38,1988,2.0
38,1989,2.0
38,1990,2.0
38,1991,2.0
38,1992,2.0
38,1993,2.0
38,1994,1.0
38,1995,2.0
38,1996,4.0
38,1997,6.0
38,1998,9.0
38,1999,8.0
38,2000,7.0
38,2001,6.0
38,2002,9.0
38,2003,9.0
38,2004,10.0
38,2005,10.0
38,2006,9.0
38,2007,10.0
38,2008,12.0
38,2009,12.0
38,2010,13.0
38,2011,17.0
38,2012,31.0
38,2013,20.0
276,2012,0.0
276,2013,0.0
206,1961,1.0
206,1962,1.0
206,1963,3.0
206,1964,2.0
206,1965,2.0
206,1966,2.0
206,1967,2.0
206,1968,2.0
206,1969,2.0
206,1970,2.0
206,1971,2.0
206,1972,3.0
206,1973,3.0
206,1974,3.0
206,1975,4.0
206,1976,3.0
206,1977,4.0
206,1978,4.0
206,1979,2.0
206,1980,1.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,0.0
206,1998,0.0
206,1999,0.0
206,2000,0.0
206,2001,0.0
206,2002,0.0
206,2003,0.0
206,2004,0.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
206,2008,1.0
206,2009,1.0
206,2010,3.0
206,2011,5.0
207,1961,0.0
207,1962,1.0
207,1963,1.0
207,1964,1.0
207,1965,1.0
207,1966,1.0
207,1967,1.0
207,1968,1.0
207,1969,1.0
207,1970,2.0
207,1971,1.0
207,1972,1.0
207,1973,2.0
207,1974,2.0
207,1975,1.0
207,1976,2.0
207,1977,2.0
207,1978,2.0
207,1979,2.0
207,1980,2.0
207,1981,2.0
207,1982,2.0
207,1983,2.0
207,1984,2.0
207,1985,2.0
207,1986,1.0
207,1987,1.0
207,1988,1.0
207,1989,1.0
207,1990,1.0
207,1991,1.0
207,1992,0.0
207,1993,1.0
207,1994,1.0
207,1995,1.0
207,1996,1.0
207,1997,2.0
207,1998,2.0
207,1999,2.0
207,2000,2.0
207,2001,2.0
207,2002,2.0
207,2003,2.0
207,2004,2.0
207,2005,2.0
207,2006,2.0
207,2007,3.0
207,2008,3.0
207,2009,3.0
207,2010,4.0
207,2011,5.0
207,2012,4.0
207,2013,4.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,10.0
209,1998,10.0
209,1999,12.0
209,2000,31.0
209,2001,41.0
209,2002,11.0
209,2003,13.0
209,2004,14.0
209,2005,10.0
209,2006,5.0
209,2007,2.0
209,2008,4.0
209,2009,2.0
209,2010,3.0
209,2011,3.0
209,2012,3.0
209,2013,3.0
210,1961,767.0
210,1962,797.0
210,1963,1136.0
210,1964,1232.0
210,1965,1271.0
210,1966,1286.0
210,1967,1442.0
210,1968,1460.0
210,1969,1483.0
210,1970,1619.0
210,1971,1666.0
210,1972,1672.0
210,1973,1749.0
210,1974,1829.0
210,1975,1878.0
210,1976,1806.0
210,1977,1818.0
210,1978,1999.0
210,1979,2060.0
210,1980,2096.0
210,1981,2164.0
210,1982,2169.0
210,1983,2145.0
210,1984,2195.0
210,1985,1962.0
210,1986,2058.0
210,1987,1974.0
210,1988,1900.0
210,1989,1861.0
210,1990,1737.0
210,1991,1603.0
210,1992,1430.0
210,1993,1469.0
210,1994,1652.0
210,1995,1448.0
210,1996,1531.0
210,1997,1509.0
210,1998,1527.0
210,1999,1553.0
210,2000,1450.0
210,2001,1415.0
210,2002,1498.0
210,2003,1140.0
210,2004,1377.0
210,2005,1146.0
210,2006,723.0
210,2007,1099.0
210,2008,1249.0
210,2009,1374.0
210,2010,707.0
210,2011,1094.0
210,2012,1163.0
210,2013,1426.0
211,1961,413.0
211,1962,418.0
211,1963,514.0
211,1964,466.0
211,1965,491.0
211,1966,562.0
211,1967,649.0
211,1968,611.0
211,1969,682.0
211,1970,699.0
211,1971,693.0
211,1972,692.0
211,1973,823.0
211,1974,866.0
211,1975,870.0
211,1976,765.0
211,1977,671.0
211,1978,780.0
211,1979,758.0
211,1980,770.0
211,1981,719.0
211,1982,725.0
211,1983,747.0
211,1984,716.0
211,1985,619.0
211,1986,589.0
211,1987,602.0
211,1988,616.0
211,1989,578.0
211,1990,511.0
211,1991,554.0
211,1992,533.0
211,1993,553.0
211,1994,432.0
211,1995,483.0
211,1996,470.0
211,1997,438.0
211,1998,486.0
211,1999,404.0
211,2000,451.0
211,2001,377.0
211,2002,391.0
211,2003,390.0
211,2004,381.0
211,2005,344.0
211,2006,392.0
211,2007,389.0
211,2008,372.0
211,2009,327.0
211,2010,356.0
211,2011,385.0
211,2012,330.0
211,2013,320.0
208,1992,272.0
208,1993,130.0
208,1994,85.0
208,1995,22.0
208,1996,17.0
208,1997,24.0
208,1998,26.0
208,1999,26.0
208,2000,20.0
208,2001,19.0
208,2002,39.0
208,2003,54.0
208,2004,66.0
208,2005,55.0
208,2006,88.0
208,2007,78.0
208,2008,75.0
208,2009,111.0
208,2010,106.0
208,2011,116.0
208,2012,120.0
208,2013,130.0
216,1961,1.0
216,1962,2.0
216,1963,2.0
216,1964,3.0
216,1965,3.0
216,1966,5.0
216,1967,6.0
216,1968,8.0
216,1969,8.0
216,1970,8.0
216,1971,7.0
216,1972,7.0
216,1973,9.0
216,1974,9.0
216,1975,12.0
216,1976,15.0
216,1977,20.0
216,1978,21.0
216,1979,32.0
216,1980,26.0
216,1981,21.0
216,1982,24.0
216,1983,30.0
216,1984,33.0
216,1985,21.0
216,1986,17.0
216,1987,19.0
216,1988,27.0
216,1989,38.0
216,1990,54.0
216,1991,60.0
216,1992,68.0
216,1993,87.0
216,1994,109.0
216,1995,135.0
216,1996,156.0
216,1997,178.0
216,1998,198.0
216,1999,202.0
216,2000,223.0
216,2001,244.0
216,2002,253.0
216,2003,315.0
216,2004,318.0
216,2005,336.0
216,2006,397.0
216,2007,424.0
216,2008,429.0
216,2009,361.0
216,2010,360.0
216,2011,390.0
216,2012,455.0
216,2013,441.0
154,1992,136.0
154,1993,115.0
154,1994,168.0
154,1995,163.0
154,1996,111.0
154,1997,132.0
154,1998,146.0
154,1999,140.0
154,2000,123.0
154,2001,113.0
154,2002,131.0
154,2003,107.0
154,2004,170.0
154,2005,153.0
154,2006,145.0
154,2007,116.0
154,2008,177.0
154,2009,157.0
154,2010,134.0
154,2011,137.0
154,2012,101.0
154,2013,132.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,1.0
217,1967,1.0
217,1968,1.0
217,1969,2.0
217,1970,2.0
217,1971,2.0
217,1972,2.0
217,1973,3.0
217,1974,3.0
217,1975,4.0
217,1976,3.0
217,1977,4.0
217,1978,6.0
217,1979,7.0
217,1980,7.0
217,1981,10.0
217,1982,11.0
217,1983,6.0
217,1984,7.0
217,1985,9.0
217,1986,10.0
217,1987,10.0
217,1988,10.0
217,1989,10.0
217,1990,6.0
217,1991,6.0
217,1992,5.0
217,1993,4.0
217,1994,4.0
217,1995,7.0
217,1996,6.0
217,1997,6.0
217,1998,7.0
217,1999,6.0
217,2000,5.0
217,2001,3.0
217,2002,5.0
217,2003,8.0
217,2004,6.0
217,2005,6.0
217,2006,7.0
217,2007,9.0
217,2008,12.0
217,2009,12.0
217,2010,13.0
217,2011,12.0
217,2012,15.0
217,2013,15.0
220,1961,2.0
220,1962,2.0
220,1963,2.0
220,1964,2.0
220,1965,2.0
220,1966,2.0
220,1967,2.0
220,1968,2.0
220,1969,4.0
220,1970,5.0
220,1971,5.0
220,1972,5.0
220,1973,7.0
220,1974,7.0
220,1975,8.0
220,1976,9.0
220,1977,11.0
220,1978,7.0
220,1979,9.0
220,1980,10.0
220,1981,9.0
220,1982,10.0
220,1983,11.0
220,1984,8.0
220,1985,7.0
220,1986,9.0
220,1987,9.0
220,1988,11.0
220,1989,14.0
220,1990,10.0
220,1991,12.0
220,1992,10.0
220,1993,10.0
220,1994,12.0
