geo,year,fruit_prepared_nes_import_value_tcl
97,2007,48657
97,2006,41402
97,2005,37986
97,2004,34487
97,2003,30541
97,2002,21911
97,2001,16888
97,2000,16798
97,1999,14514
97,1998,11637
97,1997,9838
97,1996,9815
97,1995,8321
97,1994,8024
97,1993,4622
97,1992,3376
97,1991,3285
97,1990,2275
97,1989,6718
97,1988,7030
97,1987,11993
97,1986,4866
97,1985,2780
175,1982,20
175,1981,61
175,1980,69
175,1979,28
86,2004,93
86,2002,120
86,1997,90
86,1996,198
86,1995,78
86,1991,81
86,1990,41
86,1989,55
86,1988,52
86,1987,47
86,1985,380
86,1984,231
86,2005,132
86,1982,164
86,1980,324
86,1979,337
86,1978,324
86,1977,266
86,1973,122
86,1972,131
86,1971,153
86,1970,156
86,1969,139
86,1968,24
86,1967,27
86,1966,20
86,1981,87
86,1965,19
86,2006,184
88,1961,0
88,1990,0
88,1989,0
88,1988,0
88,1987,0
88,1986,0
88,1985,0
88,1984,0
88,1983,1428
88,1982,0
88,1981,0
88,1980,1277
88,1979,483
86,2009,200
88,1977,532
88,1975,0
88,1974,0
88,1973,0
88,1970,655
88,1969,36
88,1968,0
88,1967,0
88,1966,0
88,1965,0
88,1964,0
88,1963,0
88,1962,0
88,1976,0
86,1963,13
86,1962,12
86,1961,10
84,1985,2018
84,1984,2504
84,1983,1679
84,1982,1706
84,1981,1562
84,1980,739
84,1979,298
84,1978,361
84,1977,277
84,1976,192
84,1975,104
84,1974,89
84,1986,2691
84,1973,53
84,1971,85
84,1970,28
84,1969,27
84,1968,30
84,1967,68
84,1966,15
84,1965,12
84,1964,24
84,1963,25
84,1962,6
84,1961,15
81,2016,453
84,1972,152
84,1987,5094
84,1988,3928
84,1989,5082
84,2016,49362
84,2015,50125
84,2014,50329
84,2013,49512
84,2012,45744
84,2011,49606
84,2010,47613
84,2009,56428
84,2008,67445
84,2007,65574
84,2006,47503
84,2005,46550
84,2004,44191
84,2003,46739
84,2002,32164
84,2001,23374
84,2000,19623
84,1999,19451
84,1998,23847
84,1997,19108
84,1996,17046
84,1995,22142
84,1994,10553
84,1993,11435
84,1992,12893
84,1991,11458
84,1990,7512
88,1991,0
209,1972,0
88,1992,0
89,1961,268
90,1993,0
90,1992,0
90,1991,0
90,1990,0
90,1989,0
90,1988,0
90,1987,0
90,1986,0
90,1985,0
90,1984,0
90,1983,0
90,1982,0
90,1995,33
90,1981,0
90,1979,32
90,1978,0
90,1977,0
90,1976,0
90,1975,0
90,1974,0
90,1973,0
90,1972,0
90,1971,0
90,1970,0
90,1969,0
90,1968,0
90,1980,0
90,1967,0
90,1996,33
90,1998,29
175,1978,23
175,1977,46
175,1976,39
175,1975,20
175,1974,137
175,1973,350
175,1972,125
175,1971,283
175,1970,314
175,1969,133
175,1968,57
175,1967,89
90,1997,27
175,1966,0
175,1964,0
175,1963,39
175,1962,28
175,1961,0
90,2015,28
90,2014,48
90,2008,13
90,2003,27
90,2002,31
90,2001,20
90,2000,19
90,1999,16
175,1965,0
90,1966,0
90,1965,0
90,1964,0
89,1987,207
89,1986,157
89,1985,708
89,1984,507
89,1983,690
89,1982,922
89,1981,1119
89,1980,1362
89,1979,1375
89,1978,1048
89,1977,846
89,1976,635
89,1988,190
89,1975,697
89,1973,352
89,1972,340
89,1971,290
89,1970,478
89,1969,500
89,1968,243
89,1967,523
89,1966,244
89,1965,352
89,1964,364
89,1963,200
89,1962,138
89,1974,441
89,1989,684
89,1990,533
89,1991,793
90,1963,0
90,1962,0
90,1961,0
89,2015,39221
89,2014,38085
89,2013,34598
89,2012,24878
89,2011,23355
89,2010,17768
89,2009,10255
89,2008,11753
89,2007,9700
89,2006,5496
89,2005,5482
89,2004,5238
89,2003,3479
89,2002,4599
89,2001,4506
89,2000,4461
89,1999,4327
89,1998,4888
89,1997,4744
89,1996,2424
89,1995,1267
89,1994,1266
89,1993,916
89,1992,1553
88,1993,0
209,1971,0
74,1997,370
209,1969,0
54,2005,60187
250,2007,680
250,2008,344
56,1986,1102
56,1985,415
56,1984,996
56,1983,1411
56,1982,2133
56,1981,1596
56,1980,2502
56,1979,2186
72,1961,0
56,1978,1723
58,1977,54
58,1976,3
56,1973,813
58,1975,8
58,1974,11
58,1973,4
58,1972,4
58,1971,0
58,1970,40
58,1969,20
58,1968,10
56,1977,1310
58,1967,47
54,2006,60460
54,2007,80671
54,2015,92521
54,2016,86595
58,1998,4965
58,1997,4739
60,1991,1281
58,1996,3877
60,1992,1237
58,1995,2788
58,1994,1684
58,1993,1068
58,1992,582
58,1978,43
58,1991,766
58,1989,33
58,1988,34
58,1987,20
58,1986,0
58,1985,96
58,1984,10
58,1983,15
58,1982,108
58,1981,93
58,1980,75
58,1979,166
58,1990,98
58,1966,0
56,1972,718
56,1971,741
54,1969,4337
54,1970,5467
60,1997,2714
60,1998,2365
60,1999,3655
60,2000,3351
60,2001,3053
60,2002,4832
60,2003,5085
60,2004,7272
54,1971,5850
60,1996,2681
54,1972,5156
54,1973,9762
72,1966,0
72,1967,0
72,1968,0
60,2006,8976
60,2007,11167
72,1969,0
60,2008,12934
55,2012,88
72,1970,0
72,1971,0
60,2005,6933
54,1968,3978
54,1967,4001
54,1966,4560
56,1970,466
58,1965,123
58,1964,299
58,1963,274
58,1962,218
56,1969,640
56,1968,459
72,1962,0
72,1963,0
72,1964,0
72,1965,0
56,1967,505
56,1966,586
56,1965,356
56,1964,727
56,1963,368
56,1962,351
54,1961,1970
54,1962,2805
54,1963,2773
54,1964,3124
56,1961,78
60,1993,1674
60,1994,2809
54,1965,3680
60,1990,1015
60,1989,916
60,1988,424
60,1987,493
59,1999,5522
59,2000,8298
59,1968,44
59,2001,6184
59,2002,8000
59,2003,6937
59,2004,5404
59,2005,7955
59,2006,8992
59,2007,9568
59,2009,17204
59,1998,4575
59,1967,35
59,1965,27
59,2011,21695
59,1964,143
59,2013,24709
59,1963,91
59,1962,212
60,1961,216
60,1962,259
60,1963,349
58,2016,12647
58,2015,18284
59,1966,58
59,1997,4439
59,1996,4956
59,1995,3944
59,1976,5425
59,1975,1853
59,1978,7855
59,1979,6233
59,1980,2413
59,1981,6886
59,1982,4572
59,1974,1431
59,1973,29
59,1983,7485
59,1984,7438
59,1985,2559
59,1972,16
59,1971,12
59,1970,21
59,1986,220
59,1987,1493
59,1988,758
59,1989,564
59,1990,1009
59,1991,579
59,1992,3237
59,1969,28
59,1993,2000
59,1994,3154
60,1964,564
55,2008,45
58,2014,23425
58,2013,24183
60,1975,1947
60,1976,2325
60,1977,4377
60,1978,5586
60,1979,6179
60,1980,5547
58,2001,5049
58,2000,2659
60,1981,4252
60,1982,3289
54,2008,107709
250,1970,0
60,1983,3110
209,1970,0
58,1999,2310
54,2009,81327
54,2010,84590
54,2011,100374
54,2012,97067
54,2013,101576
60,1984,3458
54,2014,105170
60,1985,0
60,1986,499
250,1997,124
60,1974,1495
250,1971,2
250,1972,6
60,1965,541
60,1966,689
60,1967,597
60,1968,936
58,2012,19756
58,2011,18043
60,1969,677
60,1970,704
60,1971,677
60,1972,982
250,1977,413
58,2010,16225
250,1976,1569
58,2009,12443
58,2008,24219
60,1973,1135
58,2007,15890
58,2006,10090
58,2005,10085
250,1975,545
58,2004,9270
58,2003,7529
250,1974,862
58,2002,7321
250,1973,780
250,1978,505
55,2007,38
59,1977,3821
72,1976,0
72,1977,1075
54,1994,44926
54,2002,46324
54,1995,39973
54,2001,44860
63,1996,3535
63,1997,4481
72,1987,107
63,1998,4226
55,1975,43
72,1988,129
63,1999,4863
54,1996,38425
72,1989,135
72,1990,338
54,1997,42230
63,2000,5391
60,2016,15897
63,2004,11271
55,1979,26
63,2016,26547
55,1977,4
54,1989,26282
55,1973,48
54,1990,30245
63,2002,5959
63,2001,3882
72,1992,287
55,1976,6
54,1991,41502
72,1991,242
63,2003,12382
55,2006,48
72,1975,0
55,1970,25
72,1982,278
63,2010,15775
63,2011,32052
63,2012,32756
63,2013,33136
63,2014,29074
63,1993,117
72,1981,225
209,1963,0
209,1962,0
54,2003,69524
54,1992,42453
63,1992,27
209,1961,0
54,2004,68553
54,1988,34459
63,1994,1049
63,2008,14822
55,1969,18
72,1974,0
72,1986,73
72,1985,187
63,2006,15841
72,1984,413
63,2009,11851
72,1983,145
72,1978,1339
72,1979,302
72,1980,334
54,1993,35932
63,1995,2136
63,2007,13275
72,1973,0
55,1980,64
55,1978,56
63,2015,16120
60,2015,15152
55,2002,42
209,1967,0
54,1978,20353
54,1979,25934
72,1972,0
55,1989,57
60,2014,15045
58,1961,64
55,2001,26
55,2000,43
55,1992,251
54,1980,23382
55,1993,246
55,1994,244
55,1995,217
54,1981,23457
60,2013,18103
55,1997,256
209,1964,0
55,1996,329
209,1965,0
209,1966,0
54,1983,19959
55,2003,28
54,1984,20051
55,2004,53
55,1981,25
54,1987,35835
55,1983,47
54,2000,44073
55,2005,57
54,1999,44212
209,1968,0
63,2005,10134
60,2009,9641
54,1974,11279
54,1998,50920
55,1988,64
54,1982,21245
54,1975,12123
54,1986,28843
54,1985,19610
55,1984,77
54,1976,18345
60,2011,15240
60,2012,16999
54,1977,20924
55,1985,94
55,1986,101
55,1987,98
60,2010,10623
239,1999,0
239,2000,0
79,1966,74616
79,1972,180749
79,1964,60655
19,1973,40
79,1967,73815
19,1974,30
79,1968,91392
19,1975,30
239,1995,0
19,1976,32
19,1977,40
79,1963,54816
79,1969,99953
79,1962,51758
239,1996,0
239,1997,0
79,1961,38841
239,1994,0
103,1978,1900
121,1974,1750
121,1975,1800
121,1961,905
121,1976,1800
79,1965,81406
79,1970,114300
121,1979,650
79,1971,135717
239,1998,0
121,1978,450
124,1994,1700
79,1973,245114
5,2000,312
237,1974,1200
5,1999,312
5,1998,312
5,1997,312
5,1996,312
5,1995,312
26,1993,2000
5,1994,312
5,1993,312
159,2001,700
159,1999,330
159,1998,330
18,2001,10
159,1997,330
201,1998,100
201,1997,100
201,1996,100
201,1995,100
201,1994,100
201,1993,100
18,2000,10
18,1999,10
201,1992,100
18,1998,10
201,1991,100
201,1990,100
201,1989,100
201,1999,100
103,1987,1700
103,1986,2600
103,1985,2600
103,1979,2000
18,2013,578
239,2002,0
239,2006,85
79,1974,251996
239,2007,85
239,2009,0
239,2010,0
239,2011,0
239,2012,0
239,2013,0
5,2010,9
148,1974,22
148,1973,18
124,1983,6200
124,1984,3900
124,1985,2000
237,1961,70
237,1964,60
237,1965,200
124,1992,2000
18,2011,89
124,1993,1000
79,1975,301459
121,1980,830
237,1970,250
124,2000,2700
5,2001,312
103,1982,500
239,2001,0
121,1981,1250
122,1998,490
121,1983,1560
75,1987,320
206,1961,558
75,1986,320
75,1985,320
75,1984,330
75,1994,160
155,1995,206
75,1983,350
75,1982,330
75,1981,320
75,1980,280
75,1996,487
75,1979,240
75,1997,487
75,1998,487
148,1977,67
148,1978,55
206,1984,880
148,1979,66
206,1982,880
168,1991,1200
168,1992,1200
168,1993,1200
75,1988,320
7,1992,2100
46,1974,300
123,1990,530
7,2000,1400
168,1998,830
155,1993,252
75,1978,200
123,1991,530
206,1985,925
122,2012,970
122,2010,970
122,1999,490
122,1997,490
122,2000,580
122,2001,600
122,2002,680
155,2003,270
122,1995,490
122,1994,490
122,2003,730
122,2004,780
20,2006,2450
155,2002,270
155,2001,270
20,2005,2300
20,2004,2250
122,1993,490
122,1992,490
122,2009,970
122,2008,970
155,1997,255
122,2007,970
122,2006,940
79,1976,335882
122,2011,970
155,1999,270
122,1987,490
122,1988,490
122,1989,490
122,2005,870
122,1990,490
122,1991,490
155,2000,270
121,1982,1260
206,1986,900
20,1973,480
8,1988,830
148,1981,60
75,1961,29
148,1982,40
102,1999,0
155,1961,140
95,1985,2750
207,1979,80
207,1980,100
207,1981,180
207,1982,190
207,1983,200
80,2001,540
80,2000,740
235,2009,280
207,2000,220
207,2001,260
95,1990,220
121,1984,1550
121,1985,1900
8,2001,180
121,1990,1700
121,1995,4600
148,1975,67
168,1977,800
168,1979,1000
56,2000,3100
56,2001,3100
228,1991,160000
235,1996,350
207,2003,256
168,1978,900
206,1990,300
8,1987,810
8,1985,750
20,1972,480
20,1971,470
20,1970,420
20,1969,420
123,1999,25
123,2000,80
123,2001,80
239,1966,13
239,1967,16
20,1968,410
153,2000,1000
20,1967,410
239,1970,80
20,1966,410
20,1965,400
8,1971,230
8,1972,240
103,1977,1900
8,1983,550
8,1982,530
46,1970,110
148,1976,15
8,1979,470
8,1986,800
20,1961,390
124,1961,566
20,1962,390
20,1963,390
20,1964,400
207,1961,50
8,1976,340
124,1962,375
155,1998,260
93,1989,500
103,1988,1400
86,1993,75
86,1992,80
86,1986,380
55,1990,390
86,1983,160
164,1981,40
14,2000,570
86,1976,280
86,1994,70
86,1975,200
55,1998,256
55,1999,256
164,1988,75
90,2009,13
86,1964,16
57,1992,14000
57,1993,17000
57,1994,1300
86,1974,150
55,1982,20
86,2000,20
86,2001,20
151,2006,4200
151,2007,4200
151,2008,4200
151,2009,4200
86,2012,66
86,2011,66
151,2010,4200
151,2011,4200
109,1969,550
225,1994,10000
225,1995,9000
225,1996,10000
225,1997,15000
225,1998,17000
225,1999,19000
225,2000,12600
225,2001,16400
151,2012,4200
151,2013,4200
90,2010,40
151,2005,4200
57,1997,1000
165,1977,55
161,1993,7
161,1989,54
153,1972,800
175,1994,0
175,1995,0
175,1996,0
83,1993,24
175,1997,0
161,1994,7
47,2000,196
175,2000,0
83,2001,7
83,2010,7
215,1961,250
215,1962,250
47,1995,81
118,1961,680
118,1962,680
175,1998,0
161,1995,7
161,1996,7
149,1991,0
161,2012,0
161,2011,0
161,2010,0
161,2009,0
161,2007,7
161,2006,7
161,2005,7
161,2004,7
83,1963,20
161,2003,7
161,2002,7
161,2001,7
149,1998,200
161,2000,7
219,1993,135
161,1999,7
161,1998,7
161,1997,7
83,1972,30
57,2000,2000
118,1963,1020
55,1974,45
55,1971,30
72,1995,287
72,1994,287
72,1993,287
151,1978,4000
112,1962,5
88,2013,0
13,1985,2700
213,2010,1040
221,1976,3910
213,2009,450
230,1995,1600
230,1996,2000
230,1998,400
230,1999,500
230,2000,800
109,2002,4000
109,2000,4000
109,1998,1000
230,1994,3165
221,1975,4000
12,1968,600
221,1972,650
12,1993,1700
12,1992,1700
226,1962,150
226,1961,150
227,2013,7
227,2012,7
227,2011,7
227,2009,1
221,1961,75
221,1962,90
221,1963,95
12,1979,2450
221,1964,110
221,1965,115
221,1966,135
221,1967,150
221,1968,175
221,1969,200
221,1970,200
52,2000,82
55,1972,35
13,1986,2800
13,1988,2200
151,1996,8000
151,1997,6800
151,1999,2900
225,1969,570
151,2000,2900
151,2001,1850
55,1961,13
88,1978,800
88,1994,0
55,1962,15
55,1964,16
55,1965,17
55,1966,18
88,1972,710
88,1971,670
90,1994,0
55,1967,18
55,1968,18
55,1963,15
88,1995,0
88,1996,0
88,1997,0
13,1989,2300
13,1990,2400
13,1991,2640
13,1992,2700
13,1993,2700
13,1994,2700
13,1995,2700
13,1996,2700
88,2011,0
13,1998,2081
88,2010,0
88,2009,0
88,2007,641
88,2006,641
88,2002,0
88,2001,0
88,2000,0
88,1999,0
88,1998,0
88,2012,0
18,1996,38
118,1964,1400
47,1993,81
160,1987,19
160,1986,19
153,1984,1800
153,1985,1300
93,1982,590
93,1983,600
46,2001,0
93,1984,500
160,1988,19
93,1985,500
46,2000,0
93,1987,500
93,1988,500
201,1988,100
93,1990,500
212,2001,0
212,2000,0
93,1991,500
93,1986,500
160,1989,19
160,1990,19
160,1991,19
148,2011,8
160,2001,12
105,1961,360
160,2000,10
81,1961,1200
17,1961,300
160,1997,10
17,1965,400
160,1995,19
160,1994,19
148,2001,0
148,2000,0
160,1993,19
93,1962,80
93,1963,90
216,1961,700
93,1964,95
93,1965,105
160,1992,19
93,1992,420
91,1996,0
212,1997,69
93,1994,420
103,1999,29
103,1997,250
119,1992,0
148,1996,0
148,1995,0
148,1994,0
103,1996,250
103,1995,250
103,2000,29
103,1994,250
103,1990,490
103,1989,900
79,1982,408192
79,1981,450983
79,1980,483899
79,1979,459390
79,1978,429253
79,1977,340934
103,1993,250
103,2001,29
120,2001,170
103,2014,14412
93,1995,420
148,1999,0
148,1998,0
148,1997,0
17,1986,3000
17,1988,2950
17,1989,3200
17,1994,3700
17,1995,3950
17,1996,3200
17,1997,2900
17,1998,2900
17,1999,2900
17,2000,2900
17,2001,3055
17,2002,600
17,2003,1300
93,2001,130
212,1962,180
93,1993,420
47,1994,81
91,1995,0
22,1992,850
176,2005,1600
176,2004,1600
176,2003,1600
176,2002,1600
49,1994,5000
176,2000,1500
176,1999,1400
176,1998,1200
176,2006,1600
176,1997,1000
176,1995,850
176,1994,850
176,1993,800
176,1992,750
176,1991,700
176,1990,700
176,1989,650
176,1988,600
176,1996,900
176,2007,1600
49,1993,4600
49,1992,4600
47,1992,81
56,1974,750
56,1975,800
56,1976,830
217,1982,500
23,1981,230
118,1985,25000
217,1970,40
217,1969,40
217,1968,40
118,1987,22000
153,1973,830
91,1963,100
217,1961,10
91,1964,120
91,1965,135
153,1974,870
49,1990,4325
49,1991,4500
176,1987,600
91,1994,0
176,1986,500
176,1984,300
81,1992,90
215,1993,50
81,1991,90
215,1994,130
49,1995,5000
49,1996,4800
10,1961,2000
49,1997,4200
81,1993,90
53,1962,20
53,1967,30
53,1968,30
53,1972,40
81,1985,80
53,1981,120
81,1984,80
81,1983,55
53,1985,50
53,1966,30
215,1992,80
215,1990,120
47,1976,40
176,1983,300
176,1982,250
176,1981,250
176,1980,200
176,1979,180
176,1978,120
176,1977,100
176,1976,70
176,1975,55
176,1974,53
176,1973,51
176,1972,50
215,1983,120
215,1984,120
215,1985,120
215,1986,120
215,1987,120
215,1988,120
215,1989,120
176,1985,400
201,1987,100
5,1992,312
201,1985,100
244,1994,40
244,1995,30
244,2000,70
244,2001,120
201,1986,100
193,1961,8
193,1962,8
193,1963,8
193,1966,10
193,1968,12
133,1973,80
193,1973,18
193,1974,10
244,1993,40
193,1995,0
193,1998,0
193,2001,2
51,1990,20000
51,1989,35000
194,1961,960
194,1962,1024
132,2000,370
250,1979,500
250,1980,500
132,1995,929
250,1981,510
250,1982,520
250,1983,520
157,1990,80
244,1992,80
244,1990,280
244,1989,280
141,1986,4000
141,1987,5300
141,1988,7000
141,1989,5254
141,1990,4008
128,2013,8000
141,1991,2762
191,2000,40
191,2001,184
141,1992,1516
141,1993,270
141,1994,275
141,1995,365
244,1961,10
244,1962,15
244,1963,18
244,1964,13
244,1965,12
244,1966,7
133,1995,20
133,1994,20
133,1993,20
133,1990,37
133,1989,37
133,1988,37
64,2000,500
244,1984,70
244,1986,60
244,1988,70
250,1984,520
141,1985,3600
250,1985,520
250,1986,520
144,1996,470
144,1997,540
214,1977,600
144,1998,370
51,1967,8000
51,1964,8900
35,1979,210
51,1963,6500
158,1970,60
35,1976,230
35,1975,210
158,1971,60
51,1962,5300
144,1995,400
158,1973,62
251,1996,200
158,1975,45
35,1963,30
35,1961,30
196,1999,420
251,1989,15
158,1982,800
158,1983,840
158,1984,840
158,1985,900
251,1983,70
158,1986,800
158,1987,800
51,1961,1500
144,1994,400
144,1993,120
144,1992,200
181,1989,50
181,1988,30
32,1983,800
250,1987,520
250,1988,520
250,1989,520
195,1961,230
195,1962,230
181,1980,250
115,1999,1300
115,1998,1100
115,1997,1500
2,1997,0
195,1985,600
2,1998,0
2,1999,0
195,1994,270
144,1961,300
2,2000,0
144,1962,300
144,1964,380
171,2013,14600
59,1961,212
2,2001,0
115,1961,310
144,1988,374
144,1989,374
144,1990,374
144,1991,374
66,1995,806
191,1979,100
191,1978,80
191,1977,70
136,1997,0
136,1996,0
136,1995,0
136,1985,159
188,1961,25
188,1962,28
188,1963,30
136,1984,159
188,1965,40
188,1966,60
136,1983,150
136,1982,140
188,1969,100
136,1998,0
136,1981,130
136,1978,140
136,1974,170
136,1973,120
136,1972,100
136,1971,80
39,1965,55
39,1964,55
39,1963,55
39,1962,55
39,1961,55
188,1988,110
188,1989,110
188,1990,110
136,1980,120
136,1999,0
136,2000,0
39,1997,45
96,1961,3400
146,1998,136
183,1961,2400
183,1962,2500
183,1963,2700
183,1964,2800
183,1965,3500
183,1966,2700
183,1967,3000
183,1968,2900
183,1969,3000
209,1992,1722
209,1993,1722
209,1994,1722
209,1995,1722
209,1996,1722
137,1979,2000
185,1992,162000
185,1993,94000
209,2010,195
137,1961,160
238,1996,17
238,1997,17
39,2001,35
39,2000,90
39,1999,60
39,1998,50
184,1994,10
184,1995,10
188,1992,110
188,1993,130
188,1994,180
128,1961,10
141,1976,930
141,1977,840
190,1988,120
190,1989,120
190,1990,120
190,1992,0
36,1987,1100
36,1986,800
36,1985,1010
190,1996,0
36,1984,1000
36,1983,850
36,1982,750
190,2001,0
191,1961,20
191,1962,25
191,1963,25
191,1964,25
191,1965,30
191,1966,30
191,1967,33
191,1968,33
141,1978,1750
141,1979,380
141,1980,1450
141,1981,3800
141,1982,3000
141,1983,3400
141,1984,2400
141,1975,420
197,1961,450
141,1974,260
36,1996,553
136,1961,23
179,1997,2914
179,1996,2837
37,1987,37
37,1986,37
37,1984,89
37,1983,89
37,1982,90
37,1981,88
141,1961,60
141,1962,60
141,1963,62
141,1964,65
141,1965,68
141,1966,35
141,1967,36
141,1968,38
141,1969,39
141,1970,40
141,1971,250
141,1972,180
141,1973,200
189,2009,650
36,2013,218
36,2001,553
36,2000,553
36,1999,553
36,1998,553
36,1997,553
36,1995,553
158,1988,700
12,1996,1000
158,1989,600
159,1965,400
129,1961,200
159,1980,900
169,1999,2500
97,1961,1100
201,1963,170
201,1962,170
249,2001,8000
201,1961,170
249,1961,1100
159,1994,330
249,1966,1460
249,1967,1300
249,1968,1280
249,1970,870
27,1964,1800
27,1965,3300
27,1966,3900
25,2001,18
159,1964,450
159,1962,500
70,1991,1300
70,1989,1300
197,2001,0
158,1992,200
158,1993,200
197,2009,83
251,1965,450
251,1964,450
200,1961,2100
29,1973,40
29,1968,23
5,1975,75
29,1967,23
28,1997,2200
28,1998,1250
28,1999,840
28,2000,1040
251,1963,450
251,1962,450
251,1961,450
70,1986,1780
70,1987,1070
28,1996,2400
74,1974,400
5,1974,60
25,1998,20
27,1975,7000
27,1976,8200
27,1977,5500
27,1978,6700
27,2000,1900
249,1985,900
249,1984,1700
27,1979,3500
27,1980,3700
27,1974,6400
249,1983,4300
27,1981,6500
27,1982,800
27,1983,60
159,1987,1367
27,1989,230
27,1988,10
27,1987,440
27,1986,60
27,1984,120
197,1965,600
26,2001,1100
74,1985,910
27,1972,5400
25,1997,15
25,1996,15
249,1997,900
249,1996,400
249,1995,400
25,1995,25
25,1994,35
25,1993,35
249,1994,400
27,1973,5900
249,1993,600
249,1991,950
5,1973,50
25,1990,85
25,1989,70
27,1967,2500
27,1968,4100
27,1969,3700
27,1970,4200
27,1971,6200
249,1992,800
26,2000,1000
27,1985,40
197,1992,568
29,1996,0
197,1993,568
197,1994,568
197,1975,300
29,1995,0
197,1995,0
197,1996,0
197,1987,567
197,1981,400
197,1997,0
197,1988,567
29,1997,0
197,1979,300
158,1990,500
197,1991,568
201,1984,100
197,1989,567
197,1998,0
158,1991,300
197,1990,567
197,1999,0
29,1994,0
197,2000,590
237,2001,700
5105,1977,6709
5105,1981,7151
5105,1976,4986
5500,1991,52474
5204,2000,93204
5105,1975,5416
5105,1979,6444
5502,1980,3939
5815,1998,19005
5502,1979,4217
5105,1980,7049
5105,1978,7798
5103,1985,5949
5105,1982,5046
5500,1990,52083
5105,1983,5521
5105,1984,4896
5105,1985,4930
5815,2000,12029
5105,1987,5974
5105,1988,3577
5815,2001,18273
5103,1986,2387
5105,1989,3404
5105,1990,3197
5502,1981,4406
5500,1989,47193
5815,1999,12661
5105,1986,5184
5204,1978,18716
5105,1973,4289
5207,1983,13544
5204,1991,26016
5204,1992,50078
5207,1982,43911
5103,1992,6664
5103,1991,3370
5103,1990,2341
5204,1993,43109
5105,1968,1922
5105,1969,2018
5815,1997,9172
5502,1972,2069
5204,1994,61282
5204,1995,43475
5204,1982,18392
5103,1989,2597
5103,1988,2416
5105,1972,2544
5502,1978,2913
5204,1999,88953
5502,1977,2872
5105,1991,2855
5502,1976,2578
5105,1974,4866
5502,1975,3366
5502,1974,2679
5204,1997,54012
5105,1970,2187
5502,1973,2493
5204,1996,17878
5103,1987,3132
5204,1998,57371
5105,1971,3003
5204,2002,125093
5105,1993,2105
5815,2004,21902
5815,2003,22354
5200,1961,53663
5105,2016,5762
5815,2002,14145
5105,2015,8623
5815,2005,26424
5105,2014,8656
5105,2012,10991
5105,2011,7529
5105,2010,5861
5103,1978,13054
5105,2009,6012
5105,2008,5907
5105,2013,8193
5105,2007,5253
5103,1977,10614
5815,2007,35140
5501,1973,4387
5501,1974,8133
5500,1981,22050
5817,2007,171645
5200,1962,53346
5817,2008,240479
5815,2006,32010
5103,1976,8381
5815,2011,58449
5815,2010,68197
5501,1975,11246
5815,2009,44053
5500,1983,27674
5815,2008,38565
5500,1982,30795
5501,1976,8504
5105,2006,6193
5105,2005,4432
5105,1995,1891
5502,1986,2664
5502,1985,3403
5502,1984,3700
5502,1983,4435
5204,2004,134878
5103,1982,15150
5204,2003,119792
5207,1984,18611
5502,1982,4337
5103,1983,15759
5204,2001,99083
5500,1992,61153
5103,1984,13089
5105,1994,2379
5500,1987,37465
5103,1981,19850
5103,1980,10686
5105,2004,4226
5105,2003,3966
5105,2002,2529
5500,1984,30428
5105,2001,2423
5105,2000,1806
5501,1977,12612
5105,1999,1676
5501,1978,13113
5500,1985,30078
5500,1986,31101
5103,1979,11431
5105,1998,2183
5105,1997,2390
5105,1996,2175
5105,1992,2298
5207,1985,13848
5502,1971,2527
5204,1990,28724
5104,1979,8300
5204,1973,7285
5501,1980,17712
5204,1974,9871
5204,1986,7069
5207,1999,112521
5104,1980,7357
5103,2004,15518
5103,2006,28600
5204,1985,12776
5103,2007,42967
5815,1992,9341
5204,1981,34915
5204,1980,28119
5103,2005,22851
5104,1981,9694
5104,1982,10078
5204,1972,6500
5502,1967,1245
5502,1968,1386
5502,1969,1558
5104,1991,8823
5104,1990,11401
5204,1970,5635
5104,1989,8443
5104,1988,13274
5104,1987,12518
5204,1971,4775
5104,1986,8944
5104,1985,7722
5104,1984,11403
5104,1983,10165
5103,2003,15890
5204,1984,14510
5204,1983,14621
5204,1975,8366
5104,1978,5541
5103,2016,81294
5207,2000,110881
5207,2001,101027
5103,2015,73349
5103,2014,90292
5207,2002,69737
5103,2013,98112
5103,2012,79713
5103,2011,63321
5103,2010,66048
5103,2009,64781
5103,2008,52232
5204,1976,10954
5204,1977,15862
5815,1993,7193
5104,1961,1000
5103,2002,17039
5104,1962,1283
5104,1964,1428
5104,1977,3881
5207,2004,90437
5104,1976,2763
5104,1975,3226
5104,1974,4406
5104,1973,3312
5104,1972,2294
5207,2003,66347
5104,1971,3079
5104,1970,2882
5104,1969,2305
5104,1968,2032
5104,1967,1675
5104,1966,1488
5104,1965,1470
5104,1963,1776
5207,1986,13657
5103,2001,18715
5815,1991,9319
5103,1993,4963
5103,1994,9057
5204,1965,4191
5502,1970,2162
5103,1995,10911
5204,1988,7204
5104,2013,33379
5103,1996,11046
5204,1966,4869
5204,1967,4629
5207,1989,5589
5207,1990,15490
5207,1991,30991
5207,1992,54517
5815,1990,8793
5104,2014,41800
5104,2015,31831
5104,2016,37524
5815,1996,8521
5204,1989,16771
5204,1979,25285
5105,1967,1958
5815,1995,10948
5207,1987,13716
5105,1966,1891
5501,2012,331278
5105,1965,2815
5815,1994,9611
5207,1988,14023
5105,1964,2208
5105,1963,2690
5105,1962,3051
5105,1961,2520
5500,1980,25579
5204,1987,7521
5501,1979,17475
5207,1993,90418
5104,2002,10630
5104,2001,12296
