geo,year,lentils_import_value_tcl
351,1980,0.0
351,1974,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
5000,1972,36605.0
5000,1971,25273.0
5000,1970,27605.0
5000,1969,27676.0
5000,1968,29068.0
5000,1967,22318.0
5000,1966,22650.0
5000,1965,20382.0
5000,1964,18946.0
5000,1963,21072.0
5000,1962,20594.0
5000,1961,18413.0
5204,1988,4231.0
351,1961,0.0
351,1962,0.0
351,1981,0.0
5000,1973,53079.0
351,1982,0.0
351,1984,0.0
351,2004,430.0
351,2005,528.0
351,2006,670.0
351,2007,649.0
351,2008,1606.0
351,2009,2110.0
351,2003,487.0
351,2010,2405.0
351,2012,1210.0
351,2013,1000.0
351,2014,1105.0
5817,2015,737838.0
351,2015,1271.0
351,2016,1874.0
351,2011,979.0
351,2002,561.0
351,2001,619.0
351,2000,582.0
351,1985,0.0
351,1986,0.0
351,1987,0.0
351,1988,87.0
351,1989,113.0
351,1990,226.0
351,1991,206.0
351,1992,533.0
351,1993,529.0
351,1994,399.0
351,1995,820.0
351,1996,557.0
351,1997,388.0
351,1998,498.0
351,1999,491.0
351,1983,0.0
5103,1971,82.0
5000,1974,73434.0
5000,1976,95232.0
5100,1972,2591.0
5100,1971,82.0
5100,1970,48.0
5100,1969,47.0
5100,1968,60.0
5100,1967,5.0
5100,1973,2696.0
5100,1966,19.0
5100,1964,0.0
5100,1963,4.0
5100,1962,140.0
5100,1961,144.0
5000,2016,2767550.0
5000,2015,2915192.0
5100,1965,0.0
5100,1974,7242.0
5100,1975,23412.0
5100,1976,24893.0
5100,1991,48264.0
5100,1990,80779.0
5100,1989,42002.0
5100,1988,39655.0
5100,1987,46808.0
5100,1986,101950.0
5100,1985,12903.0
5100,1984,27167.0
5100,1983,44291.0
5100,1982,64311.0
5100,1981,63171.0
5100,1980,48754.0
5100,1979,24334.0
5100,1978,25691.0
5100,1977,15183.0
5000,2014,2042704.0
5000,1975,82795.0
5000,2013,1898095.0
5000,2011,1669366.0
5000,1990,281225.0
5000,1989,213455.0
5000,1988,251992.0
5000,1987,189700.0
5000,1986,292992.0
5000,1985,179232.0
5000,1991,264724.0
5000,1984,163025.0
5000,1982,231670.0
5000,1981,223798.0
5000,1980,184353.0
5000,1979,136210.0
5000,1978,127856.0
5000,1977,100628.0
5000,1983,191591.0
5000,1992,312784.0
5000,1993,266663.0
5000,1994,314891.0
5000,2010,1772961.0
5000,2009,1605037.0
5000,2008,1353453.0
5000,2006,600322.0
5000,2005,622629.0
5000,2004,503115.0
5000,2003,507295.0
5000,2002,436520.0
5000,2001,456373.0
5000,2000,480907.0
5000,1999,431584.0
5000,1998,400136.0
5000,1997,422810.0
5000,1996,421035.0
5000,1995,316538.0
5000,2012,1456852.0
5103,1972,2590.0
5000,2007,836141.0
5103,1974,7178.0
5200,2005,104587.0
5200,2004,109606.0
5200,2003,92853.0
5200,2002,75119.0
5200,2001,70966.0
5200,2000,83176.0
5200,2006,94605.0
5200,1999,75188.0
5200,1997,77024.0
5200,1996,69743.0
5200,1995,51246.0
5200,1994,52530.0
5200,1993,38602.0
5200,1992,51951.0
5200,1998,71085.0
5200,1991,43842.0
5200,2007,128276.0
5200,2009,191142.0
5203,1968,20.0
5203,1967,20.0
5203,1966,15.0
5203,1965,16.0
5203,1964,18.0
5203,1963,16.0
5200,2008,197100.0
5203,1962,16.0
5200,2016,311672.0
5200,2015,241582.0
5200,2014,230693.0
5200,2013,236637.0
5200,2011,272863.0
5200,2010,259158.0
5203,1961,31.0
5200,1990,39488.0
5200,1989,25210.0
5200,1988,30885.0
5200,1968,2905.0
5200,1967,2536.0
5200,1966,2074.0
5200,1965,1111.0
5200,1964,1826.0
5200,1963,1119.0
5200,1969,3601.0
5200,1962,1206.0
5105,2016,1954.0
5105,2015,5435.0
5105,2014,3950.0
5105,2013,4804.0
5105,2012,3957.0
5105,2011,2500.0
5200,1961,1537.0
5200,1970,4832.0
5200,1971,3335.0
5200,1972,2857.0
5200,1987,29361.0
5200,1986,29448.0
5200,1985,25682.0
5200,1984,23276.0
5200,1983,25643.0
5200,1982,22366.0
5200,1981,21528.0
5200,1980,24615.0
5200,1979,13780.0
5200,1978,16761.0
5200,1977,13034.0
5200,1976,12494.0
5200,1975,6633.0
5200,1974,8598.0
5200,1973,7012.0
5203,1969,24.0
5203,1970,35.0
5203,1971,34.0
5203,1972,47.0
5203,1989,4566.0
5203,1988,3342.0
5203,1987,1471.0
5203,1986,1465.0
5203,2010,36743.0
5203,2011,41827.0
5203,1990,4927.0
5203,2012,38924.0
5203,2014,50163.0
5203,2015,56229.0
5203,2016,95705.0
5204,1961,38.0
5204,1962,33.0
5204,1963,21.0
5203,2013,39856.0
5203,1991,5726.0
5203,1992,5089.0
5203,1993,4431.0
5203,2008,34624.0
5203,2007,17647.0
5203,2006,22041.0
5203,2005,14169.0
5203,2004,14638.0
5203,2003,11755.0
5203,2002,9540.0
5203,2001,8292.0
5203,2000,8578.0
5203,1999,9188.0
5203,1998,8850.0
5203,1997,9615.0
5203,1996,7155.0
5203,1995,4840.0
5203,1994,4788.0
5204,1964,4.0
5105,2010,3311.0
5204,1965,9.0
5204,1967,386.0
5204,1985,2397.0
5204,1986,3463.0
5203,1984,747.0
5203,1983,540.0
5203,1982,584.0
5203,1981,388.0
5204,1984,1973.0
5203,1980,328.0
5203,1978,628.0
5203,1977,564.0
5203,1976,158.0
5203,1975,191.0
5203,1974,115.0
5203,1973,92.0
5203,1979,295.0
5203,1985,717.0
5204,1983,1589.0
5204,1982,2177.0
5204,1968,401.0
5204,1969,400.0
5204,1970,425.0
5204,1971,446.0
5204,1972,409.0
5204,1973,683.0
5204,1974,397.0
5204,1975,458.0
5204,1976,611.0
5204,1977,1224.0
5204,1978,770.0
5204,1979,1537.0
5204,1980,3732.0
5204,1981,2096.0
5103,1973,2696.0
5204,1966,333.0
5105,2009,4482.0
5200,2012,237133.0
5105,2007,4915.0
5104,1970,0.0
5104,1969,0.0
5104,1968,0.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5104,1971,0.0
5104,1964,0.0
5104,1962,0.0
5104,1961,0.0
5103,2016,257548.0
5103,2015,287792.0
5103,2014,199932.0
5103,2013,194285.0
5104,1963,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1988,736.0
5104,1987,574.0
5104,1986,1154.0
5104,1985,0.0
5104,1984,0.0
5104,1983,0.0
5104,1982,0.0
5104,1981,0.0
5104,1980,0.0
5104,1979,0.0
5104,1978,0.0
5104,1977,0.0
5105,2008,5012.0
5104,1976,0.0
5104,1975,0.0
5103,2012,160986.0
5103,2011,256336.0
5103,2010,268911.0
5103,2009,194155.0
5103,1989,40922.0
5103,1988,37929.0
5103,1987,46047.0
5103,1986,100584.0
5103,1985,12784.0
5103,1984,27059.0
5103,1983,43938.0
5103,1982,64176.0
5103,1981,62984.0
5103,1980,48658.0
5103,1979,24290.0
5103,1978,25614.0
5103,1977,15117.0
5103,1976,24810.0
5103,1975,23375.0
5103,1990,77346.0
5104,1989,827.0
5103,1991,44984.0
5103,1993,58774.0
5103,2008,194734.0
5103,2007,128875.0
5103,2006,80987.0
5103,2005,133067.0
5103,2004,86897.0
5103,2003,78194.0
5103,2002,102013.0
5103,2001,83884.0
5103,2000,102839.0
5103,1999,98867.0
5103,1998,90232.0
5103,1997,78126.0
5103,1996,111658.0
5103,1995,54549.0
5103,1994,75994.0
5103,1992,68377.0
5104,1990,872.0
5203,2009,30145.0
5104,1992,1329.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,4.0
5105,1977,0.0
5104,2005,2271.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1970,0.0
5105,1969,0.0
5105,1968,0.0
5105,1967,0.0
5104,2006,2655.0
5104,2007,2891.0
5104,2008,5149.0
5104,1991,962.0
5104,2009,4906.0
5104,2010,6478.0
5104,2011,5908.0
5104,2012,6191.0
5105,1988,66.0
5104,2013,4394.0
5104,2015,5729.0
5104,2016,7649.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5104,2014,5910.0
5105,1989,96.0
5105,1984,0.0
5105,1991,81.0
5105,2005,3676.0
5105,2004,2118.0
5105,2003,2778.0
5105,2002,3376.0
5105,1990,168.0
5105,2001,4574.0
5105,2000,2504.0
5105,1999,537.0
5105,2006,3405.0
5105,1998,961.0
5104,2004,1900.0
5104,2003,1920.0
5104,2001,1572.0
5104,2000,1476.0
5104,2002,1641.0
5105,1996,165.0
5105,1992,125.0
5104,1993,1412.0
5104,1994,1411.0
5104,1995,1637.0
5105,1993,543.0
5105,1994,527.0
5105,1997,649.0
5104,1997,1648.0
5104,1996,1586.0
5104,1998,1546.0
5104,1999,1820.0
5105,1995,626.0
170,1996,15190.0
157,1998,0.0
170,1997,10430.0
159,2003,7.0
74,1992,20.0
170,1994,11450.0
170,1995,8940.0
160,2014,0.0
299,2013,390.0
161,2014,0.0
170,1983,5400.0
170,1982,3200.0
170,1981,2600.0
170,1980,400.0
153,1999,170.0
170,1984,4700.0
169,1992,0.0
170,1985,1600.0
170,1988,2740.0
170,1989,2100.0
170,1990,6870.0
170,1991,5010.0
168,1998,1.0
168,1997,8.0
170,1992,10780.0
170,1993,8170.0
166,1970,400.0
166,1969,360.0
161,2016,0.0
160,2016,0.0
128,1996,0.0
136,2005,0.0
44,1982,10000.0
59,2012,77686.0
102,2013,13437.0
59,1983,25000.0
103,1988,14000.0
103,1989,16000.0
103,1990,20000.0
103,1991,5500.0
103,1992,6000.0
102,2003,0.0
103,1993,6700.0
103,1995,2300.0
103,1996,2700.0
103,1997,5000.0
103,1998,10.0
103,1999,600.0
103,2000,1620.0
103,2001,4000.0
103,2002,0.0
103,1994,3200.0
102,1992,0.0
178,1994,2200.0
178,1995,610.0
171,1966,5.0
74,1991,16.0
73,2008,83.0
81,1998,7.0
70,1999,371.0
70,1998,498.0
70,1996,440.0
64,2016,3.0
64,2015,2.0
64,2014,2.0
62,1992,0.0
238,2011,4844.0
175,2015,0.0
175,2016,1.0
93,1996,280.0
93,1998,430.0
93,1999,1600.0
93,2000,1520.0
178,2002,852.0
103,2010,59224.0
112,1966,90.0
112,2013,9000.0
108,1993,8.0
121,1992,2300.0
121,1993,1500.0
121,1994,1500.0
121,1995,2200.0
121,1996,1800.0
121,2008,16000.0
124,1999,44.0
124,2002,88.0
130,1995,0.0
132,1995,0.0
136,1995,350.0
136,2001,0.0
136,2002,8.0
45,2014,0.0
45,2012,0.0
44,1984,6911.0
148,2014,3.0
148,2015,1.0
148,2016,0.0
121,1991,2300.0
128,1998,0.0
121,1990,1900.0
121,1988,5600.0
108,1994,70.0
83,2014,1.0
83,2015,0.0
118,1987,500.0
118,2002,1201.0
72,1983,100.0
116,2015,0.0
50,1979,330.0
50,1978,52.0
50,1977,85.0
50,1976,105.0
50,1975,168.0
119,1994,0.0
119,1995,0.0
119,1996,0.0
121,1982,14300.0
121,1983,12300.0
121,1986,13000.0
121,1987,10000.0
121,1989,6100.0
114,1993,0.0
206,1992,7000.0
185,1999,2610.0
19,1993,1120.0
19,1994,1400.0
19,2003,1370.0
80,1994,1100.0
219,2016,0.0
117,1993,0.0
217,2009,0.0
80,1995,660.0
217,2005,0.0
80,1996,60.0
176,2015,0.0
176,2014,4.0
80,1997,20.0
18,2004,70.0
154,1998,180.0
80,1998,0.0
80,1999,16.0
80,2002,9.0
21,1972,160.0
239,2014,3.0
239,2015,39.0
239,2016,3.0
26,1994,0.0
26,1995,0.0
26,1996,80.0
212,2013,17703.0
26,1997,50.0
26,1998,40.0
154,1997,230.0
207,2015,2.0
23,2015,0.0
225,1991,5800.0
181,1999,0.0
5,2016,0.0
8,1998,80.0
8,1999,33.0
8,2000,15.0
8,2001,13.0
8,2002,19.0
52,1996,0.0
12,2002,2.0
13,1998,200.0
13,1999,345.0
16,1992,0.0
16,2002,32680.0
14,1998,95.0
235,2002,0.0
234,1961,262.0
215,2003,517.0
16,2012,117500.0
225,2001,3600.0
225,2000,3700.0
225,1999,7500.0
225,1998,7000.0
225,1997,10600.0
225,1996,5200.0
225,1995,6000.0
225,1994,5500.0
225,1993,5700.0
225,1992,6000.0
234,1962,184.0
26,1999,50.0
219,2015,1.0
74,2015,8.0
206,1986,5000.0
277,2016,647.0
39,2016,1.0
196,1999,279.0
186,1999,20.0
195,1996,140.0
198,1999,17.0
25,2007,0.0
195,1994,70.0
197,2015,105.0
191,2001,68.0
189,1998,0.0
191,1999,100.0
29,2008,0.0
27,1999,330.0
27,2000,800.0
38,1973,1200.0
38,1972,3733.0
38,1971,1517.0
38,1970,3445.0
191,2000,95.0
37,2009,0.0
233,2001,4.0
206,1990,11000.0
189,1997,0.0
184,2015,0.0
26,2000,60.0
188,1996,0.0
184,2009,0.0
189,1995,0.0
189,1996,0.0
189,1992,0.0
206,1995,7000.0
206,1993,9400.0
206,1991,9500.0
55,2013,217.0
55,2015,273.0
59,2015,115683.0
39,2011,7.0
55,2011,138.0
59,2014,94236.0
12,2003,1.0
55,2010,217.0
55,2016,160.0
55,2014,182.0
12,2016,5.0
13,2008,1576.0
59,2010,109341.0
56,2015,1249.0
59,2008,73964.0
56,2016,2351.0
16,2014,104365.0
16,2013,165435.0
16,2003,54303.0
16,2004,54944.0
39,2015,8.0
16,2009,174269.0
16,2010,158994.0
16,2011,67852.0
39,2014,7.0
56,2014,491.0
16,2008,32106.0
61,2015,40.0
61,2014,15.0
209,2013,21.0
209,2014,20.0
209,2015,32.0
209,2016,29.0
238,2003,5205.0
7,2016,69.0
4,2010,83027.0
70,2016,981.0
2,2016,949.0
2,2015,229.0
74,2014,36.0
74,2007,2.0
74,2008,0.0
74,2010,6.0
74,2011,10.0
74,2012,13.0
74,2013,59.0
209,2009,2.0
59,2016,97351.0
209,2008,2.0
178,2015,11525.0
55,2009,270.0
61,2016,44.0
8,2010,58.0
178,2003,6101.0
178,2007,2309.0
8,2009,76.0
8,2008,67.0
8,2007,25.0
8,2006,40.0
8,2004,20.0
8,2003,33.0
178,2008,6393.0
178,2009,2634.0
178,2010,2652.0
178,2011,4180.0
178,2012,2620.0
178,2014,2620.0
178,2016,10312.0
72,2016,291.0
128,2005,18.0
72,2014,2600.0
46,2015,51.0
46,2016,19.0
47,2003,1.0
47,2004,1.0
47,2005,1.0
47,2006,1.0
47,2007,1.0
26,2011,100.0
46,2011,106.0
47,2008,1.0
47,2012,0.0
47,2014,2.0
47,2015,1.0
47,2016,1.0
107,2016,209.0
49,2006,2555.0
49,2008,45.0
49,2009,41.0
47,2010,0.0
26,2012,82.0
46,2004,78.0
45,2015,4.0
214,2007,76.0
214,2008,212.0
26,2004,13.0
26,2005,13.0
26,2006,4.0
26,2007,13.0
26,2008,16.0
45,2003,25.0
46,2003,4.0
45,2004,2.0
45,2006,66.0
45,2007,26.0
45,2008,6.0
45,2010,3.0
45,2011,6.0
26,2009,27.0
26,2010,93.0
45,2013,36.0
45,2005,19.0
72,2015,4062.0
26,2016,271.0
49,2011,217.0
250,2016,22.0
37,2007,6.0
72,2003,822.0
72,2004,119.0
72,2005,339.0
37,2008,3.0
37,2010,0.0
72,2006,200.0
250,2015,6.0
72,2008,301.0
72,2010,407.0
37,2014,63.0
72,2012,3736.0
37,2015,10.0
37,2016,25.0
39,2008,0.0
39,2010,1.0
72,2013,4418.0
72,2009,400.0
49,2010,287.0
250,2014,5.0
250,2011,34.0
49,2012,78.0
49,2013,120.0
49,2014,454.0
49,2015,316.0
49,2016,158.0
29,2004,1.0
35,2016,417.0
115,2006,0.0
250,2013,11.0
115,2007,0.0
32,2016,2.0
18,2005,17.0
37,2006,2.0
53,2011,3.0
53,2006,102.0
23,2016,41.0
16,2016,265684.0
250,2010,45.0
32,2013,1813.0
72,2011,258.0
206,2004,17931.0
75,2004,12.0
194,2009,46897.0
194,2016,16802.0
186,2003,88.0
196,2004,203.0
196,2008,405.0
196,2009,538.0
196,2010,516.0
196,2011,731.0
196,2012,332.0
196,2013,540.0
197,2006,314.0
197,2007,27.0
197,2008,94.0
197,2010,496.0
197,2012,679.0
197,2013,142.0
197,2014,52.0
276,2015,74613.0
276,2014,49746.0
38,2007,57219.0
38,2006,35243.0
277,2015,76.0
277,2014,3763.0
194,2008,45030.0
201,2016,67.0
201,2014,2.0
201,2013,2.0
25,2016,1.0
25,2015,1.0
25,2014,2.0
197,2016,253.0
201,2015,17.0
191,2016,223.0
191,2014,89.0
191,2013,92.0
168,2014,9.0
168,2013,72.0
168,2007,0.0
168,2006,1.0
168,2005,0.0
166,2016,9633.0
168,2015,35.0
166,2015,7728.0
299,2016,706.0
299,2015,1462.0
299,2014,333.0
299,2012,106.0
299,2010,63.0
299,2006,46.0
166,2014,5806.0
276,2016,69765.0
168,2016,12.0
171,2003,13.0
191,2012,50.0
191,2011,49.0
189,2015,826.0
189,2013,629.0
189,2009,361.0
188,2016,88.0
169,2003,58.0
188,2015,84.0
188,2013,69.0
188,2012,68.0
188,2011,80.0
188,2010,66.0
188,2009,127.0
184,2016,1.0
188,2014,134.0
206,2003,6997.0
206,2005,29632.0
206,2006,16743.0
235,2014,86.0
235,2013,398.0
235,2012,62.0
235,2011,19.0
235,2010,30.0
235,2009,32.0
235,2015,144.0
235,2008,38.0
235,2006,0.0
235,2003,0.0
225,2013,132793.0
225,2012,62461.0
225,2011,134114.0
225,2010,108162.0
235,2007,29.0
225,2009,114082.0
235,2016,167.0
155,2014,1.0
181,2007,1.0
251,2016,14.0
249,2016,4215.0
249,2015,8046.0
249,2014,4829.0
249,2010,3242.0
155,2013,2.0
237,2016,246.0
237,2014,309.0
236,2016,3256.0
236,2015,379.0
236,2014,18285.0
155,2016,2.0
155,2015,2.0
237,2015,139.0
299,2005,202.0
225,2006,36326.0
230,2016,413.0
208,2012,488.0
208,2008,508.0
208,2006,196.0
212,2016,17302.0
212,2015,21046.0
212,2014,12417.0
208,2013,348.0
212,2012,4230.0
207,2014,34.0
206,2011,53385.0
206,2010,59824.0
206,2009,29085.0
206,2008,41023.0
206,2007,25725.0
212,2005,223.0
225,2004,4588.0
208,2014,665.0
208,2016,223.0
226,2016,5.0
213,2016,1016.0
213,2015,865.0
213,2014,961.0
222,2006,692.0
220,2016,1892.0
208,2015,340.0
220,2014,1281.0
220,2012,1140.0
220,2011,1689.0
220,2008,1859.0
217,2006,1.0
176,2016,4.0
154,2007,228.0
220,2013,1427.0
74,2016,49.0
159,2016,47.0
159,2014,75.0
93,2012,634.0
93,2014,383.0
93,2015,289.0
93,2016,650.0
95,2013,52.0
95,2015,73.0
102,2009,4782.0
102,2012,3743.0
102,2014,38214.0
102,2015,59515.0
102,2016,84879.0
103,2004,15273.0
103,2005,35292.0
103,2006,220.0
103,2007,8585.0
103,2008,6985.0
103,2009,51026.0
118,2003,1803.0
83,2013,12.0
114,2016,5831.0
114,2015,4129.0
114,2014,2347.0
114,2012,1868.0
93,2009,1624.0
108,2010,454.0
109,2006,3.0
103,2016,64366.0
103,2015,56861.0
103,2013,55513.0
103,2012,43317.0
103,2011,55493.0
109,2011,48.0
93,2008,2348.0
93,2007,1896.0
93,2005,1982.0
86,2010,156.0
86,2007,105.0
86,2003,69.0
81,2015,10.0
81,2014,26.0
81,2006,1.0
86,2011,96.0
81,2004,6.0
73,1999,8.0
73,1996,15.0
73,1995,130.0
73,1994,2750.0
73,1993,120.0
75,2006,1.0
73,2001,197.0
118,2004,2615.0
86,2012,120.0
86,2014,40.0
93,2004,2878.0
175,2014,0.0
90,2016,20.0
90,2013,17.0
90,2012,10.0
90,2011,10.0
86,2013,120.0
90,2010,15.0
90,2006,4.0
90,2005,2.0
90,2004,57.0
89,2016,262.0
86,2016,135.0
86,2015,109.0
90,2007,6.0
118,2005,3475.0
118,2006,3698.0
118,2007,5932.0
28,2015,401.0
28,2014,3599.0
144,2016,63.0
144,2013,18.0
143,2011,5532.0
141,2014,4.0
28,2016,1214.0
136,2015,206.0
136,2007,442.0
136,2004,111.0
136,2003,308.0
133,2015,15.0
133,2014,6.0
133,2013,2.0
136,2009,451.0
133,2011,7.0
149,2004,1033.0
149,2006,3740.0
159,2013,38.0
159,2012,95.0
159,2011,136.0
159,2010,138.0
159,2009,76.0
159,2006,122.0
149,2005,4817.0
159,2005,9.0
157,2016,41.0
153,2016,213.0
153,2008,197.0
149,2016,4276.0
149,2008,234.0
149,2007,113.0
159,2004,39.0
159,2015,93.0
133,2010,1.0
130,2016,3.0
122,2015,28.0
122,2014,31.0
121,2015,9153.0
120,2016,68.0
120,2015,158.0
120,2014,63.0
122,2016,31.0
113,2014,217.0
113,2009,94.0
118,2012,3754.0
118,2011,9442.0
118,2010,7112.0
118,2009,4901.0
118,2008,15000.0
113,2013,211.0
133,2003,0.0
123,2014,145.0
123,2016,15.0
130,2012,4.0
130,2006,2.0
130,2005,2.0
130,2004,2.0
124,2016,2008.0
124,2015,2337.0
123,2015,384.0
124,2014,1503.0
124,2012,542.0
124,2010,234.0
124,2008,141.0
124,2007,193.0
124,2006,136.0
124,2005,376.0
124,2013,1251.0
2,2014,346.0
