geo,year,sawnwood_coniferous_import_value_fea1
5103,1980,364137
5103,1979,305272
5103,1984,610662
5103,1985,669271
5103,1993,631281
5103,1973,137309
5103,1972,88703
5103,1971,84237
5200,2001,6874896
5103,1998,598469
5103,1999,542794
5200,2000,7061835
5103,2000,479795
5103,2001,474802
5102,2016,512
5102,2015,368
5200,1999,7820676
5200,1998,6778914
5200,1997,7697973
5103,2002,446984
5103,2003,659968
5103,2004,669283
5103,2005,850963
5103,2006,1068532
5103,2007,1466608
5102,2017,512
5103,2009,1573904
5200,2002,6635154
5200,2003,5980446
5103,1970,75048
5103,1969,41451
5103,1968,37646
5103,1967,53200
5103,1966,57405
5103,1965,51803
5103,1964,54179
5103,1963,39641
5103,1994,580178
5200,2007,6607144
5200,2006,8293319
5200,2005,8905619
5200,2004,8825460
5103,1995,823603
5103,1996,679644
5103,1962,39552
5103,1961,46265
5103,1997,750737
5203,1997,7336240
5203,1998,6438450
5203,1999,7528020
5204,1979,28647
5101,2004,19534
5204,1980,62826
5204,1981,73347
5204,1982,33246
5204,1983,39665
5204,1984,29903
5204,1978,9774
5204,1985,35561
5204,1987,57132
5204,1988,94572
5105,2005,3719
5105,2004,3487
5105,2003,2227
5104,1973,6655
5104,1974,12930
5204,1986,42811
5101,2005,18852
5101,2006,18829
5101,2007,26294
5101,2011,35426
5105,2013,10213
5105,2012,3843
5105,2011,4954
5105,2010,5551
5105,2009,3921
5105,2008,5450
5104,1972,4949
5101,2009,29996
5105,2007,4983
5101,2008,28873
5105,2006,2969
5204,1973,13358
5204,1974,14963
5204,1975,19719
5204,1976,21356
5204,1977,8666
5105,2002,1637
5105,2001,3967
5105,2000,1127
5105,1999,1460
5105,1992,1472
5101,1994,9049
5105,1991,949
5204,1995,132963
5204,1996,142950
5204,1997,140841
5204,1998,135241
5204,1999,89426
5105,1990,451
5105,1989,942
5105,1988,572
5105,1987,460
5105,1986,644
5204,2000,150168
5204,2001,203544
5204,2002,192905
5105,1985,696
5101,1995,8695
5101,2012,57537
5101,1996,17814
5101,1998,12676
5105,1998,2158
5105,1997,3355
5105,1996,1447
5105,1995,1916
5105,1994,1860
5101,2003,13480
5204,1989,31456
5101,2002,10975
5101,2001,13563
5204,1990,101854
5204,1991,137246
5204,1992,191348
5204,1993,200719
5204,1994,177671
5101,2000,13772
5101,1999,13298
5105,1993,1365
5101,1997,12747
5101,2013,71186.4
5101,2014,76346
5101,2015,79827
5102,1996,1381
5204,1962,2177
5204,1963,2460
5204,1964,3248
5204,1965,5578
5102,1995,2268
5102,1994,1456
5102,1993,324
5102,1992,1170
5102,1991,1253
5102,1990,432
5204,1966,6241
5104,1965,10717
5104,1966,7110
5104,1967,7325
5104,1968,7072
5104,1969,8963
5104,1964,9254
5104,1970,9629
5204,1961,1957
5203,2016,6506161
5203,2000,6728533
5203,2001,6495043
5203,2002,6266971
5203,2003,5613917
5203,2004,8399714
5203,2005,8393085
5203,2006,7755493
5203,2007,5981723
5203,2008,4008492
5203,2009,2502032
5203,2010,3244450
5203,2011,3180236
5203,2012,3749549
5203,2013,4831346
5203,2014,5455473
5104,1963,8458
5203,2015,5125357
5203,2017,6841144
5204,2003,219448
5200,1970,556436
5200,1968,610430
5105,2016,5497
5104,1971,7009
5105,2015,5067
5204,1972,10639
5102,1973,8
5102,1972,21
5102,1971,54
5102,1969,8
5105,2014,6240
5102,1968,109
5102,1967,28
5102,1966,50
5102,1965,87
5102,1964,15
5102,1961,58
5101,2017,64523
5101,2016,64523
5105,2017,5497
5200,1969,680775
5200,1961,354038
5102,1974,8
5200,1967,405889
5200,1966,408900
5200,1965,410700
5102,1989,331
5102,1988,130
5102,1987,1249
5204,1967,5846
5204,1968,7433
5204,1969,8522
5102,1986,244
5200,1964,382239
5204,1970,10512
5200,1963,371082
5102,1985,181
5102,1977,22
5102,1976,870
5204,1971,10079
5200,1962,355945
5206,1994,151530
5304,2004,133383
5206,1996,142459
5502,1984,5680
5502,1983,5735
5502,1982,5921
5502,1981,5214
5502,1980,6135
5502,1979,2081
5502,1985,6482
5502,1978,2095
5502,1976,1530
5502,1975,2198
5502,1974,1480
5502,1973,1831
5502,1972,2316
5502,1971,1718
5502,1977,1989
5502,1986,2859
5502,1987,2859
5502,1988,3718
5502,2003,4612
5502,2002,968
5502,2001,3004
5502,2000,3091
5502,1999,2425
5502,1998,2111
5502,1997,538
5502,1996,4131
5502,1995,5603
5502,1994,3725
5502,1993,3579
5502,1992,3255
5502,1991,4840
5502,1990,3350
5502,1989,3340
5502,1970,1753
5502,1969,1073
5502,1968,1342
5502,1967,1071
5501,2004,242842
5501,2003,219443
5501,2002,194527
5501,2001,153875
5501,2000,285616
5501,1999,228845
5501,1998,223134
5501,1997,234444
5501,1996,240373
5501,1995,323051
5501,1994,358806
5501,1993,268675
5501,1992,241315
5501,1991,247527
5501,1990,279549
5501,2005,233171
5502,2004,4745
5501,2006,196791
5501,2008,279955
5502,1966,1061
5502,1965,1832
5502,1964,1498
5502,1963,685
5502,1962,995
5502,1961,1019
5501,2017,264005
5501,2016,274356
5501,2015,321388
5501,2014,313123
5501,2013,283351
5501,2012,250559
5501,2011,296558
5501,2010,287674
5501,2009,183415
5501,2007,234075
5502,2005,6422
5502,2006,7510
5502,2007,6176
5504,1977,3803
5504,1976,2897
5504,1975,2374
5504,1974,2763
5504,1973,3332
5504,1972,3211
5504,1971,2323
5504,1970,2864
5504,1969,3026
5504,1968,2447
5504,1967,2123
5504,1966,2054
5504,1965,990
5504,1964,1044
5504,1963,970
5504,1978,4640
5504,1962,952
5504,1979,6826
5504,1981,5845
5504,1996,11193
5504,1995,13064
5504,1994,12683
5504,1993,11373
5504,1992,13917
5504,1991,7826
5504,1990,7826
5504,1989,7907
5504,1988,5452
5504,1987,5786
5504,1986,21058
5504,1985,8548
5504,1984,9396
5504,1983,11622
5504,1982,10094
5504,1980,5726
5501,1989,305264
5504,1961,935
5503,2016,3185
5503,1996,4061
5503,1995,4061
5503,1994,4061
5503,1993,3561
5503,1992,3262
5502,2017,20244
5502,2016,20244
5502,2015,12770
5502,2014,15650
5502,2013,15401
5502,2012,12720
5502,2011,11445
5502,2010,11111
5502,2009,9611
5502,2008,8082
5503,1997,4061
5503,2017,3185
5503,1998,4061
5503,2000,4061
5503,2015,3185
5503,2014,3563
5503,2013,3757
5503,2012,3519
5503,2011,3775
5503,2010,4061
5503,2009,4061
5503,2008,4061
5503,2007,4061
5503,2006,4061
5503,2005,4061
5503,2004,4061
5503,2003,4061
5503,2002,4061
5503,2001,4061
5503,1999,4061
5501,1988,219554
5501,1987,153521
5501,1986,169009
5404,2004,2922337
5404,2003,2551614
5404,2002,2404943
5404,2001,1993905
5404,2000,2451676
5404,1999,2521929
5404,1998,2547123
5404,1997,2741792
5404,1996,2592834
5404,1995,2941015
5404,1994,2882238
5404,1993,2206277
5404,1992,2838617
5404,1991,2725242
5404,1990,3114496
5404,2005,2993612
5404,1989,2421677
5404,2006,3516111
5404,2008,4064679
5500,1966,33402
5500,1965,33163
5500,1964,33762
5500,1963,25949
5500,1962,24294
5500,1961,23827
5404,2017,3458466
5404,2016,3249336
5404,2015,3091534
5404,2014,3716318
5404,2013,3566331
5404,2012,3468405
5404,2011,4010252
5404,2010,3653211
5404,2009,3214545
5404,2007,4469031
5500,1967,32846
5404,1988,2314191
5404,1986,1774513
5404,1966,500722
5404,1965,545186
5404,1964,534628
5404,1963,447469
5404,1962,413500
5404,1961,398576
5403,2017,1414677
5403,2016,1298532
5403,2015,1338999
5403,2014,1546367
5403,2013,1480355
5403,2012,1487398
5403,2011,1899979
5403,2010,1870429
5403,2009,1755067
5404,1967,442995
5404,1987,2156662
5404,1968,472327
5404,1970,623256
5404,1985,1376348
5404,1984,1441980
5404,1983,1584517
5404,1982,1689197
5404,1981,1843755
5404,1980,2642154
5404,1979,2157254
5404,1978,1657066
5404,1977,1435855
5404,1976,1233757
5404,1975,960657
5404,1974,1321623
5404,1973,1047226
5404,1972,704961
5404,1971,618518
5404,1969,557065
5504,1997,14147
5500,1968,34182
5500,1970,46548
5501,1966,30287
5501,1965,30341
5501,1964,31220
5501,1963,24294
5501,1962,22347
5501,1961,21873
5500,2017,303182
5500,2016,313533
5500,2015,356358
5500,2014,351885
5500,2013,321682
5500,2012,285113
5500,2011,331561
5500,2010,322816
5500,2009,213070
5501,1967,29652
5500,2008,313746
5501,1968,30393
5501,1970,41931
5501,1985,115969
5501,1984,141985
5501,1983,105508
5501,1982,153631
5501,1981,138748
5501,1980,140075
5501,1979,118809
5501,1978,117104
5501,1977,94308
5501,1976,82174
5501,1975,71388
5501,1974,109151
5501,1973,62870
5501,1972,39676
5501,1971,39322
5501,1969,39090
5500,1969,43189
5500,2007,269546
5500,2005,263934
5500,1985,130999
5500,1984,157061
5500,1983,122865
5500,1982,169646
5500,1981,149807
5500,1980,151936
5500,1979,127716
5500,1978,123839
5500,1977,100100
5500,1976,86601
5500,1975,75960
5500,1974,113394
5500,1973,68033
5500,1972,45203
5500,1971,43363
5500,1986,192926
5500,2006,230565
5500,1987,162166
5500,1989,316511
5500,2004,275517
5500,2003,248501
5500,2002,217502
5500,2001,178745
5500,2000,310910
5500,1999,250705
5500,1998,243243
5500,1997,253190
5500,1996,259758
5500,1995,345779
5500,1994,379275
5500,1993,287188
5500,1992,261749
5500,1991,260193
5500,1990,290725
5500,1988,228724
5504,1998,13937
5504,1999,15374
5504,2000,18142
5815,1977,58765
5815,1976,35297
5815,1975,34197
5815,1974,38897
5815,1973,21517
5815,1972,13531
5815,1971,17960
5815,1970,20882
5815,1969,14120
5815,1968,13760
5815,1967,11259
5815,1966,10600
5815,1965,9243
5815,1964,12084
5815,1963,14640
5815,1978,48604
5815,1962,18582
5815,1979,54925
5815,1981,83275
5815,1996,57393
5815,1995,38846
5815,1994,34444
5815,1993,19794
5815,1992,35518
5815,1991,12732
5815,1990,17872
5815,1989,25861
5815,1988,31725
5815,1987,19958
5815,1986,65772
5815,1985,60029
5815,1984,55579
5815,1983,32924
5815,1982,49941
5815,1980,84423
5815,1997,66474
5815,1961,14923
5803,2016,258693
5803,1996,164610
5803,1995,180083
5803,1994,171700
5803,1993,156264
5803,1992,133705
5803,1991,164116
5803,1990,170811
5803,1989,169960
5803,1988,139269
5803,1987,160314
5803,1986,200505
5803,1985,174516
5803,1984,191439
5803,1983,181502
5803,1982,200442
5803,1997,225904
5803,2017,258693
5803,1998,207791
5803,2000,198488
5803,2015,260101
5803,2014,263956
5803,2013,240033
5803,2012,222459
5803,2011,239721
5803,2010,238772
5803,2009,179170
5803,2008,239552
5803,2007,219846
5803,2006,206113
5803,2005,189614
5803,2004,171431
5803,2003,164062
5803,2002,180035
5803,2001,182240
5803,1999,202842
5803,1981,175149
5815,1998,62127
5815,2000,53437
5817,1996,709742
5817,1995,774841
5817,1994,561465
5817,1993,591522
5817,1992,591478
5817,1991,620684
5817,1990,1040120
5817,1989,1118454
5817,1988,707219
5817,1987,689240
5817,1986,688660
5817,1985,692053
5817,1984,594032
5817,1983,547066
5817,1982,557320
5817,1997,814307
5817,1981,574521
5817,1998,681327
5817,2000,566949
5817,2015,1602378
5817,2014,2158477
5817,2013,1701401.4
5817,2012,1822637
5817,2011,1728297
5817,2010,1789695
5817,2009,1512277
5817,2008,1553511
5817,2007,1375058
5817,2006,1049341
5817,2005,858800
5817,2004,657500
5817,2003,618117
5817,2002,489782
5817,2001,559255
5817,1999,617522
5815,1999,68072
5817,1980,441975
5817,1978,386120
5815,2015,558362
5815,2014,977040
5815,2013,979137.4
5815,2012,817417
5815,2011,811592
5815,2010,604619
5815,2009,530214
5815,2008,555999
5815,2007,448432
5815,2006,287635
5815,2005,146604
5815,2004,143782
5815,2003,89045
5815,2002,71297
5815,2001,56383
5815,2016,587331
5817,1979,318612
5815,2017,630607
5817,1962,58897
5817,1977,400540
5817,1976,247910
5817,1975,223212
5817,1974,182371
5817,1973,133366
5817,1972,117425
5817,1971,94140
5817,1970,89573
5817,1969,65176
5817,1968,62950
5817,1967,74558
5817,1966,82920
5817,1965,74146
5817,1964,76734
5817,1963,59261
5817,1961,59536
5403,2008,2335539
5803,1980,154179
5803,1978,149638
5801,1996,32743
5801,1995,18166
5801,1994,12049
5801,1993,9957
5801,1992,14117
5801,1991,11037
5801,1990,15356
5801,1989,18742
5801,1988,28892
5801,1987,19895
5801,1986,19876
5801,1985,16738
5801,1984,12808
5801,1983,15755
5801,1982,13564
5801,1997,31412
5801,1981,27846
5801,1998,30373
5801,2000,22310
5801,2015,144203
5801,2014,186809
5801,2013,203524.4
5801,2012,177229
5801,2011,171004
5801,2010,184064
5801,2009,145394
5801,2008,131047
5801,2007,128932
5801,2006,89133
5801,2005,62568
5801,2004,61592
5801,2003,38120
5801,2002,27808
5801,2001,21522
5801,1999,23566
5801,2016,124304
5801,1980,8013
5801,1978,11028
5504,2015,19015
5504,2014,19549
5504,2013,19173
5504,2012,18315
5504,2011,19783
5504,2010,19970
5504,2009,15983
5504,2008,21648
5504,2007,25234
5504,2006,22203
5504,2005,20280
5504,2004,23869
5504,2003,20385
5504,2002,17946
5504,2001,17805
5504,2016,15748
5801,1979,9686
5504,2017,15748
5801,1962,5170
5801,1977,10058
5801,1976,13161
5801,1975,19753
5801,1974,16124
5801,1973,6028
5801,1972,6312
5801,1971,12127
5801,1970,9147
5801,1969,7320
5801,1968,9124
5801,1967,6739
5801,1966,6081
5801,1965,5274
5801,1964,7460
5801,1963,6726
5801,1961,3873
5803,1979,85150
5801,2017,124304
5802,1962,3006
5802,2015,578036
5802,2014,995355
5802,2013,1043156
5802,2012,951916
5802,2011,861869
5802,2010,566954
5802,2009,502548
5802,2008,524285
5802,2007,466453
5802,2006,309061
5802,2005,154575
5802,2004,118130
5802,2003,73902
5802,2002,61111
5802,2001,55565
5802,2016,579146
5802,2000,65843
5802,2017,648683
5803,1962,24742
5803,1977,94474
5803,1976,81393
5803,1975,85780
5803,1974,86394
5803,1973,78698
5803,1972,57280
5803,1971,47733
5803,1970,47647
5803,1969,42325
5803,1968,37657
5803,1967,29352
5803,1966,32953
5803,1965,28198
5803,1964,26603
5803,1963,19403
5803,1961,19994
5802,1961,3095
5802,1999,72471
5802,1997,49600
5802,1977,2456
5802,1976,2292
5802,1975,9408
5802,1974,6499
5802,1973,3687
5802,1972,4590
5802,1971,4702
5802,1970,4180
5802,1969,4708
5802,1968,4450
5802,1967,4302
5802,1966,3814
5802,1965,3069
5802,1964,2620
5802,1963,2178
5802,1978,2609
5802,1998,44016
5802,1979,3404
5802,1981,1935
5802,1996,42085
5802,1995,14985
5802,1994,12415
5802,1993,6969
5802,1992,2992
5802,1991,3024
5802,1990,4178
5802,1989,4012
5802,1988,3982
5802,1987,4030
5802,1986,5400
5802,1985,5431
5802,1984,5905
5802,1983,7544
5802,1982,2190
5802,1980,4042
5403,2007,2976957
5403,2006,2349059
5403,2005,2002406
5302,2004,3060757
5302,2003,2632817
5302,2002,2314316
5302,2001,2412896
5302,2000,2864469
5302,1999,2623171
5302,1998,2108005
5302,1997,4037803
5302,1996,4072535
5302,1995,4122824
5302,1994,3607759
5302,1993,3364136
5302,1992,3071735
5302,1991,2183634
5302,1990,2104933
5302,2005,2856606
5302,1989,2125432
5302,2006,3055697
5302,2008,3149131
5303,1966,6522
5303,1965,6167
5303,1964,3943
5303,1963,4465
5303,1962,4797
5303,1961,4829
5302,2017,6425353
5302,2016,6425353
5302,2015,6033243
5302,2014,6885560
5302,2013,7133555
5302,2012,5636730
5302,2011,6114184
5302,2010,4364811
5302,2009,3075599
5302,2007,3161770
5303,1967,4685
5302,1988,1748761
5302,1986,840889
5302,1966,53918
5302,1965,37421
5302,1964,42145
5302,1963,38454
5302,1962,28935
5302,1961,25480
5301,2017,448072
5301,2016,404796
5301,2015,350669
5301,2014,716744
5301,2013,750996
5301,2012,660743
5301,2011,539832
5301,2010,342667
5301,2009,334430
5302,1967,87501
5302,1987,1367594
5302,1968,114227
5302,1970,155072
5302,1985,681627
5302,1984,589660
5302,1983,653717
5302,1982,716670
5302,1981,602936
5302,1980,1038925
5302,1979,920797
5302,1978,503280
5302,1977,434882
5302,1976,393737
5302,1975,313443
5302,1974,359306
5302,1973,332752
5302,1972,144160
5302,1971,106188
5302,1969,106228
5301,2008,386140
5303,1968,8147
5303,1970,8374
5304,1966,25
5304,1965,120
5304,1964,224
5304,1963,16
5304,1962,0
5304,1961,23
5303,2017,292041
5303,2016,292041
5303,2015,299650
5303,2014,334532
5303,2013,352214
5303,2012,358282
5303,2011,436197
5303,2010,273212
5303,2009,257989
5304,1967,67
5303,2008,233408
5304,1968,52
5304,1970,371
5304,1985,1342
5304,1984,2226
5304,1983,2948
5304,1982,3697
5304,1981,4325
5304,1980,5240
5304,1979,4543
5304,1978,3366
5304,1977,3059
5304,1976,2845
5304,1975,3287
5304,1974,177
5304,1973,159
5304,1972,129
5304,1971,154
5304,1969,134
5303,1969,8800
5303,2007,230550
5303,2005,111019
5303,1985,13842
5303,1984,62252
5303,1983,77037
5303,1982,39483
5303,1981,67952
5303,1980,79200
5303,1979,73315
5303,1978,70428
5303,1977,83374
5303,1976,35171
5303,1975,29966
5303,1974,7182
5303,1973,9206
5303,1972,9941
5303,1971,8414
5303,1986,13403
5303,2006,128652
5303,1987,26007
5303,1989,18194
5303,2004,93676
5303,2003,62147
5303,2002,42953
5303,2001,17685
5303,2000,23334
5303,1999,24192
5303,1998,10670
5303,1997,12950
5303,1996,13966
5303,1995,3826
5303,1994,3510
5303,1993,10967
5303,1992,11919
5303,1991,67460
5303,1990,56799
5303,1988,21678
5304,1986,1242
5301,2007,322936
5301,2005,69042
5207,1992,30286
5207,1991,3856
5207,1990,4437
5207,1989,19628
5207,1988,31284
5207,1987,39910
5207,1986,28586
5207,1985,22728
5207,1984,36095
5207,1983,50717
5207,1982,48889
5207,1981,83971
5207,1980,118786
5207,1979,106381
5207,1978,55151
5207,1993,16124
5207,1977,58441
5207,1994,18385
5207,1996,16137
5207,2011,46434
5207,2010,42510
5207,2009,30070
5207,2008,34140
5207,2007,31971
5207,2006,25485
5207,2005,29622
5207,2004,32358
5207,2003,20295
5207,2002,25512
5207,2001,24911
5207,2000,15289
5207,1999,20951
5207,1998,20461
5207,1997,17334
5207,1995,16379
5207,2012,57756
5207,1976,45767
5207,1974,5183
5206,2011,177122
5206,2010,182142
5206,2009,141617
5206,2008,186522
5206,2007,167852
5206,2006,164423
5206,2005,146224
5206,2004,128602
5206,2003,126786
5206,2002,149766
5206,2001,151398
5206,2000,167845
5206,1999,182279
5206,1998,184762
5206,1997,203558
5206,2012,159810
5207,1975,9823
5206,2013,167807
5206,2015,186301
5207,1973,48373
5207,1972,37986
5207,1971,57326
5207,1970,56648
5207,1969,63675
5207,1968,52100
5207,1967,40098
5207,1966,44626
5207,1965,44391
5207,1964,37291
5207,1963,29188
5207,1962,32245
5207,1961,44913
5206,2017,174241
5206,2016,174241
5206,2014,181557
5301,2006,198199
5207,2013,54080
5207,2015,51300
5300,2011,8789234
5300,2010,6444842
5300,2009,4731853
5300,2008,5125852
5300,2007,5021759
5300,2006,4251821
5300,2005,3794945
5300,2004,3872464
5300,2003,3296109
5300,2002,2831216
5300,2001,2933739
5300,2000,3373980
5300,1999,3051843
5300,1998,2531084
5300,1997,4484251
5300,2012,8351129
5300,1996,4505679
5300,2013,9974570
5300,2015,8337543
5301,2004,45583
5301,2003,20246
5301,2002,13943
5301,2001,20565
5301,2000,22022
5301,1999,27822
5301,1998,4574
5301,1997,16765
5301,1996,22135
5301,1995,150
5301,1994,1659
5301,1993,36
5301,1992,4
5300,2017,8621373
5300,2016,8554376
5300,2014,9944076
5207,2014,59878
5300,1995,4537710
5300,1993,3755613
5300,1973,428620
5300,1972,211342
5300,1971,164150
5300,1970,219884
5300,1969,166130
5300,1968,166094
5300,1967,125277
5300,1966,100941
5300,1965,84881
5300,1964,85100
5300,1963,73798
5300,1962,76760
5300,1961,70298
5207,2017,47537
5207,2016,47537
5300,1974,504547
5300,1994,4035364
5300,1975,481092
5300,1977,827833
5300,1992,3426048
5300,1991,2482120
5300,1990,2385364
5300,1989,2336208
5300,1988,1957520
5300,1987,1607845
5300,1986,1052101
5300,1985,1011248
5300,1984,1080763
5300,1983,1126311
5300,1982,1264598
5300,1981,1144815
5300,1980,1636203
5300,1979,1367215
5300,1978,865618
5300,1976,688914
5206,1995,156590
5304,1987,908
5304,1989,1465
5402,1966,510590
5402,1965,581443
5402,1964,557153
5402,1963,432111
5402,1962,402218
5402,1961,435309
5401,2017,570927
5401,2016,519302
5401,2015,502371
5401,2014,541203
5401,2013,434050
5401,2012,410886
5401,2011,475869
5401,2010,409582
5401,2009,331125
5402,1967,518354
5401,2008,482140
5402,1968,530366
5402,1970,575302
5402,1985,1227621
5402,1984,1391383
5402,1983,1422957
5402,1982,1495855
5402,1981,1301501
5402,1980,1807701
5402,1979,1737189
5402,1978,1299975
5402,1977,1259798
5402,1976,1177806
5402,1975,845272
5402,1974,1493995
5402,1973,1059758
5402,1972,623833
5402,1971,607539
5402,1969,523548
5402,1986,1638705
5401,2007,489041
5401,2005,310315
5401,1985,188059
5401,1984,167119
5401,1983,132076
5401,1982,160864
5401,1981,159207
5401,1980,171701
5401,1979,170592
5401,1978,207481
5401,1977,168783
5401,1976,146679
5401,1975,196596
5401,1974,119614
5401,1973,91389
5401,1972,81049
5401,1971,93272
5401,1986,182308
5401,2006,337285
5401,1987,163054
5401,1989,107813
5401,2004,283514
5401,2003,247473
5401,2002,209134
5401,2001,171089
5401,2000,175005
5401,1999,147982
5401,1998,150455
5401,1997,150465
5401,1996,139089
5401,1995,149636
5401,1994,113283
5401,1993,78810
5401,1992,80880
5401,1991,95125
5401,1990,102210
5401,1988,150727
5401,1970,69742
5402,1987,2096756
5402,1989,2344508
5403,1985,640320
5403,1984,736620
5403,1983,719969
5403,1982,895892
5403,1981,966379
5403,1980,1301658
5403,1979,1018587
5403,1978,708965
5403,1977,632694
5403,1976,572346
5403,1975,444547
5403,1974,634596
5403,1973,500958
5403,1972,310287
5403,1971,258453
5403,1986,802972
5403,1970,279115
5403,1987,1005699
5403,1989,1375490
5403,2004,2027283
5403,2003,1848243
5403,2002,1549233
5403,2001,1327375
5403,2000,1506207
5403,1999,1532710
5403,1998,1513039
5403,1997,1507699
5403,1996,1386631
5403,1995,1490493
5403,1994,1365421
5403,1993,1217213
5403,1992,1599913
5403,1991,1593978
5403,1990,1666849
5403,1988,1121056
5402,1988,2452327
5403,1969,247478
5403,1967,196432
5402,2004,3056253
5402,2003,2753711
5402,2002,2170309
5402,2001,1964429
5402,2000,2216230
5402,1999,2178688
5402,1998,2303199
5402,1997,2553583
5402,1996,2079295
5402,1995,2085472
5402,1994,2481961
5402,1993,1861389
5402,1992,2009936
5402,1991,1990589
5402,1990,2475575
5402,2005,3075667
5403,1968,209682
5402,2006,3281339
5402,2008,2990460
5403,1966,193094
5403,1965,170267
5403,1964,163642
5403,1963,175709
5403,1962,152859
5403,1961,132194
5402,2017,3046086
5402,2016,2821560
5402,2015,2832911
5402,2014,3339597
5402,2013,2720681
5402,2012,2534608
5402,2011,2626481
5402,2010,2718424
5402,2009,2181731
5402,2007,4687996
5304,1988,1601
5401,1969,65686
5401,1967,50800
5305,1985,314437
5305,1984,426625
5305,1983,392609
5305,1982,504748
5305,1981,469602
5305,1980,512838
5305,1979,368560
5305,1978,288544
5305,1977,306518
5305,1976,257161
5305,1975,134396
5305,1974,137882
5305,1973,86503
5305,1972,57112
5305,1971,49394
5305,1986,196567
5305,1970,56067
5305,1987,213336
5305,1989,191117
5305,2004,539065
5305,2003,472049
5305,2002,367159
5305,2001,400036
5305,2000,389106
5305,1999,302603
5305,1998,350331
5305,1997,347676
5305,1996,321516
5305,1995,357404
5305,1994,391261
5305,1993,352895
5305,1992,326414
5305,1991,215592
5305,1990,216944
5305,1988,185480
5305,2005,623972
5305,1969,50968
5305,1967,33024
5000,2015,24102701
5304,2003,108850
5304,2002,92845
5304,2001,82557
5304,2000,75049
5304,1999,74055
5304,1998,57504
5304,1997,69057
5304,1996,75527
5304,1995,53506
5304,1994,31175
5304,1993,27579
5304,1992,15976
5304,1991,15434
5304,1990,6688
5304,2005,134306
5305,1968,43668
5304,2006,167501
5304,2008,189611
5305,1966,40476
5305,1965,41173
5305,1964,38788
5305,1963,30863
5305,1962,43028
5305,1961,39966
5304,2017,246842
5304,2016,246842
5304,2015,236575
5304,2014,261761
5304,2013,241122
5304,2012,245583
5304,2011,230196
5304,2010,216692
5304,2009,147528
5304,2007,201829
5401,1968,66404
5305,2006,701772
5305,2008,1167562
5400,2004,8289387
5400,2003,7401041
5400,2002,6333619
5400,2001,5456798
5400,2000,6349118
5400,1999,6381309
5400,1998,6513816
5400,1997,6953539
5400,1996,6197849
5400,1995,6666616
5400,1994,6842903
5400,1993,5363689
5400,1992,6529346
5400,1991,6404934
5400,1990,7359130
5400,2005,8382000
5400,1989,6249488
5400,2006,9483794
5400,2008,9872818
5401,1966,50112
5401,1965,52546
5401,1964,48269
5401,1963,52801
5401,1962,61383
5401,1961,55643
5400,2017,8490156
5400,2016,7888730
5400,2015,7765815
5400,2014,9143485
5400,2013,8201417
5400,2012,7901297
5400,2011,9012581
5400,2010,8651646
5400,2009,7482468
5400,2007,12623025
5305,2007,1104674
5400,1988,6038301
5400,1986,4398498
5400,1966,1254518
5400,1965,1349442
5400,1964,1303692
5400,1963,1108090
5400,1962,1029960
5400,1961,1021722
5305,2017,1209065
5305,2016,1185344
5305,2015,1417406
5305,2014,1745479
5305,2013,1496683
5305,2012,1449791
5305,2011,1468825
5305,2010,1247460
5305,2009,916307
5400,1967,1208581
5400,1987,5422171
5400,1968,1278779
5400,1970,1547415
5400,1985,3432348
5400,1984,3737102
5400,1983,3859519
5400,1982,4241808
5400,1981,4270842
5400,1980,5923214
5400,1979,5083622
5400,1978,3873487
5400,1977,3497130
5400,1976,3130588
5400,1975,2447072
5400,1974,3569828
5400,1973,2699331
5400,1972,1720130
5400,1971,1577782
5400,1969,1393777
5000,2014,28027677
5817,2017,1450805
5000,2012,22975708
351,1993,126895
351,1994,134886
351,1995,227436
351,1996,191862
351,1997,193554
351,1998,182050
351,1999,153441
351,2000,201557
351,2001,200837
351,2002,281318
351,2003,340826
351,2004,434323
351,1992,91490
351,2005,467743
351,2007,685475
351,2008,879616
351,2009,1225992
351,2010,2023144
351,2011,3331843
351,2012,3032793
351,2013,3869363
351,2014,4105616
5817,2016,1450805
351,2015,3655207
5000,2013,25940008.4
351,2016,4006822
351,2006,536244
351,2017,4006822
351,1991,80214
351,1962,326
351,1982,4388
351,1981,7133
351,1980,4785
351,1979,3101
351,1978,2282
351,1985,30343
351,1986,12857
351,1987,17985
351,1977,2436
351,1976,1879
351,1988,34083
351,1989,39427
351,1961,333
351,1990,64125
351,1974,1560
351,1973,760
351,1972,929
351,1971,1061
351,1970,393
351,1969,411
351,1968,344
351,1967,514
351,1966,560
351,1965,370
351,1964,176
351,1963,236
351,1975,1575
351,1983,4337
351,1984,6021
5000,1973,4884811
5000,1985,8328025
5000,1961,1530890
5000,1962,1538822
5000,1963,1632132
5000,1964,1872768
5000,1965,1945444
5000,1966,1867271
5000,1967,1838900
5000,1968,2141093
5000,1969,2343788
5000,1986,9508264
5000,1970,2463273
5000,1972,3287647
5000,1984,8482748
5000,1974,5546294
5000,1975,4284234
5000,1976,5562532
5000,1977,6846369
5000,1978,8129625
5000,1979,9673242
5000,1980,10274775
5000,1981,8348430
5000,1971,2704164
5000,1987,11269012
5000,1988,12320524
5000,1989,13379280
5000,2011,23694999
5000,2010,21128107
5000,2009,16974574
5000,2008,21573579
5000,2007,26047999
5000,2006,23381667
5000,2005,22249742
