geo,year,population_total_population_both_sexes_fea
8,2000,78.0
8,1999,76.0
8,1998,74.0
8,1997,72.0
8,1996,70.0
8,1995,68.0
8,1961,55.0
8,1962,56.0
8,1994,67.0
8,1993,65.0
8,1992,63.0
8,1991,62.0
8,1990,62.0
8,1989,62.0
8,1988,63.0
8,1987,63.0
8,1986,65.0
8,1985,66.0
8,1984,67.0
8,1983,68.0
8,1982,69.0
8,1981,70.0
7,1999,13511.0
7,1998,13138.0
7,1961,5057.0
7,1962,5150.0
7,1967,5620.0
7,1966,5527.0
4,2013,39208.0
4,2012,38482.0
4,2011,37763.0
4,2010,37063.0
4,2009,36383.0
4,2008,35725.0
4,2007,35097.0
4,2006,34507.0
4,2005,33961.0
4,2004,33461.0
4,2003,33003.0
4,2002,32573.0
4,2001,32150.0
4,2000,31719.0
4,1999,31276.0
4,1998,30820.0
4,1961,11561.0
4,1962,11845.0
4,1963,12136.0
4,1964,12443.0
4,1965,12771.0
4,1997,30345.0
4,1996,29845.0
4,1995,29315.0
4,1994,28753.0
4,1993,28158.0
4,1992,27535.0
7,1968,5715.0
4,1990,26240.0
7,1969,5817.0
7,1971,6049.0
7,1963,5245.0
7,1964,5340.0
7,1965,5434.0
7,1997,12791.0
7,1996,12452.0
7,1995,12105.0
7,1994,11743.0
7,1993,11372.0
7,1992,11003.0
7,1991,10653.0
7,1990,10334.0
7,1989,10051.0
7,1988,9798.0
7,1987,9561.0
7,1986,9321.0
7,1985,9064.0
7,1984,8785.0
7,1983,8490.0
7,1982,8190.0
7,1981,7902.0
7,1980,7637.0
7,1979,7399.0
7,1978,7184.0
7,1977,6990.0
7,1976,6809.0
7,1975,6638.0
7,1974,6475.0
7,1973,6323.0
7,1972,6181.0
7,1970,5928.0
26,2002,346.0
16,1961,50954.0
16,1963,53909.0
80,1995,3521.0
80,1994,3659.0
80,1993,3883.0
80,1992,4143.0
19,2013,10671.0
19,2012,10496.0
19,2011,10324.0
19,2010,10157.0
19,2009,9993.0
19,2008,9834.0
19,2007,9676.0
19,2006,9517.0
19,2005,9355.0
80,1996,3486.0
19,2004,9188.0
19,2002,8843.0
19,2001,8669.0
19,2000,8495.0
19,1999,8322.0
19,1998,8150.0
19,1997,7979.0
19,1996,7807.0
19,1995,7635.0
19,1994,7464.0
19,1993,7293.0
19,1992,7123.0
19,1991,6957.0
19,1990,6794.0
19,2003,9017.0
80,1997,3536.0
80,1998,3641.0
80,1999,3752.0
20,1980,998.0
20,1979,961.0
20,1978,924.0
20,1977,889.0
20,1976,855.0
20,1975,823.0
20,1974,793.0
20,1973,766.0
20,1972,740.0
20,1971,716.0
20,1970,693.0
20,1969,671.0
20,1968,651.0
20,1967,631.0
20,1966,613.0
80,2013,3829.0
80,2012,3834.0
80,2011,3839.0
80,2010,3846.0
80,2009,3853.0
80,2008,3861.0
80,2007,3869.0
80,2006,3875.0
80,2005,3880.0
80,2004,3887.0
80,2003,3896.0
80,2002,3898.0
80,2001,3879.0
80,2000,3834.0
19,1989,6636.0
20,1981,1034.0
19,1988,6481.0
19,1986,6184.0
17,2005,64.0
17,2004,64.0
17,2003,64.0
17,2002,63.0
17,2001,63.0
17,2000,63.0
17,1999,63.0
17,1998,62.0
17,1997,62.0
17,1996,62.0
17,1991,60.0
17,1990,60.0
17,1989,59.0
17,2006,64.0
17,1988,59.0
17,1986,58.0
17,1985,58.0
17,1984,57.0
17,1983,57.0
17,1982,57.0
17,1981,56.0
17,1980,56.0
17,1979,56.0
17,1978,55.0
17,1977,55.0
17,1976,55.0
17,1975,54.0
17,1974,54.0
17,1987,59.0
17,2007,65.0
17,2008,65.0
17,2009,65.0
19,1985,6041.0
19,1984,5900.0
19,1983,5763.0
19,1982,5628.0
19,1981,5497.0
19,1980,5369.0
19,1979,5244.0
19,1978,5122.0
19,1977,5002.0
19,1976,4884.0
19,1975,4768.0
19,1974,4653.0
19,1973,4540.0
19,1972,4429.0
19,1971,4321.0
19,1970,4217.0
19,1969,4117.0
19,1968,4021.0
19,1967,3928.0
19,1966,3838.0
19,1965,3751.0
19,1964,3667.0
19,1963,3585.0
19,1962,3505.0
19,1961,3428.0
17,2013,65.0
17,2012,65.0
17,2011,65.0
17,2010,65.0
19,1987,6331.0
20,1982,1071.0
20,1983,1108.0
20,1984,1146.0
26,1972,142.0
26,1971,136.0
26,1970,130.0
26,1969,124.0
26,1968,118.0
26,1967,113.0
26,1966,107.0
21,2013,200362.0
21,2012,198656.0
21,2011,196935.0
21,2010,195210.0
21,2009,193491.0
21,2008,191766.0
26,1973,148.0
21,2007,189997.0
21,2005,186142.0
21,2004,184010.0
21,2003,181753.0
21,2002,179394.0
21,2001,176968.0
21,2000,174505.0
21,1999,172006.0
21,1998,169472.0
21,1961,74988.0
21,1962,77287.0
21,1963,79643.0
21,1964,82017.0
21,1965,84379.0
21,2006,188134.0
26,1974,154.0
26,1975,161.0
26,1976,167.0
26,2000,332.0
26,1999,325.0
26,1998,317.0
26,1961,86.0
26,1962,90.0
26,1963,94.0
26,1964,98.0
26,1965,103.0
26,1997,310.0
26,1996,303.0
26,1995,295.0
26,1994,287.0
26,1993,280.0
26,1992,272.0
26,1991,264.0
26,1990,257.0
26,1989,250.0
26,1988,243.0
26,1987,236.0
26,1986,229.0
26,1985,223.0
26,1984,217.0
26,1983,211.0
26,1982,205.0
26,1981,199.0
26,1980,193.0
26,1979,187.0
26,1978,180.0
26,1977,174.0
21,1997,166925.0
21,1996,164392.0
21,1995,161891.0
21,1994,159433.0
20,2008,1934.0
20,2007,1915.0
20,2006,1896.0
20,2005,1876.0
20,2004,1855.0
20,2003,1833.0
20,2002,1809.0
20,2001,1783.0
20,2000,1755.0
20,1999,1725.0
20,1998,1692.0
20,1961,537.0
20,1962,550.0
20,1963,564.0
20,1964,580.0
20,1965,596.0
20,1997,1657.0
20,1996,1621.0
20,1995,1583.0
20,1994,1545.0
20,1993,1505.0
20,1992,1465.0
20,1991,1425.0
20,1990,1384.0
20,1989,1343.0
20,1988,1303.0
20,1987,1263.0
20,1986,1224.0
20,1985,1185.0
20,2009,1952.0
17,1973,53.0
20,2010,1969.0
20,2012,2004.0
21,1993,157011.0
21,1992,154598.0
21,1991,152154.0
21,1990,149648.0
21,1989,147079.0
21,1988,144453.0
21,1987,141768.0
21,1986,139023.0
21,1985,136223.0
21,1984,133364.0
21,1983,130456.0
21,1982,127525.0
21,1981,124611.0
21,1980,121740.0
21,1979,118924.0
21,1978,116161.0
21,1977,113455.0
21,1976,110808.0
21,1975,108220.0
21,1974,105693.0
21,1973,103229.0
21,1972,100813.0
21,1971,98428.0
21,1970,96060.0
21,1969,93710.0
21,1968,91377.0
21,1967,89052.0
21,1966,86722.0
20,2013,2021.0
20,2011,1987.0
17,1972,53.0
17,1971,52.0
17,1970,52.0
14,2004,272.0
14,2003,271.0
14,2002,270.0
14,2001,268.0
14,2000,267.0
14,1999,266.0
14,1998,265.0
14,1997,265.0
14,1996,264.0
14,1995,263.0
14,1994,262.0
14,1993,262.0
14,1992,261.0
14,2005,274.0
14,1991,260.0
14,1989,258.0
14,1988,257.0
14,1987,257.0
14,1986,255.0
14,1985,254.0
14,1984,253.0
14,1983,252.0
14,1982,251.0
14,1981,250.0
14,1980,249.0
14,1979,248.0
14,1978,248.0
14,1977,247.0
14,1990,259.0
14,2006,275.0
14,2007,276.0
14,2008,278.0
255,2001,10301.0
255,2000,10268.0
57,2013,9357.0
57,2012,9405.0
57,2011,9450.0
57,2010,9491.0
57,2009,9526.0
57,2008,9556.0
57,2007,9585.0
57,2006,9620.0
57,2005,9665.0
57,2004,9720.0
57,2003,9784.0
57,2002,9853.0
57,2001,9920.0
57,2000,9981.0
57,1999,10035.0
57,1998,10081.0
57,1997,10121.0
57,1996,10156.0
57,1995,10189.0
57,1994,10220.0
57,1993,10246.0
57,1992,10265.0
14,2013,285.0
14,2012,283.0
14,2011,282.0
14,2010,280.0
14,2009,279.0
14,1976,247.0
14,1975,246.0
14,1974,244.0
14,1973,243.0
16,1992,112431.0
16,1991,109935.0
16,1990,107386.0
16,1989,104779.0
16,1988,102133.0
16,1987,99477.0
16,1986,96852.0
16,1985,94288.0
16,1984,91804.0
16,1983,89400.0
16,1982,87061.0
16,1981,84764.0
16,1980,82498.0
16,1979,80242.0
16,1978,78012.0
16,1977,75880.0
16,1976,73945.0
16,1975,72265.0
16,1974,70883.0
16,1973,69751.0
16,1972,68730.0
16,1971,67628.0
16,1970,66309.0
16,1969,64720.0
16,1968,62909.0
16,1967,60967.0
16,1966,59030.0
16,1965,57200.0
16,1964,55503.0
16,1993,114898.0
255,2002,10339.0
16,1994,117369.0
16,1996,122401.0
14,1972,241.0
14,1971,240.0
14,1970,239.0
14,1969,238.0
14,1968,237.0
14,1967,236.0
14,1966,236.0
14,1965,235.0
14,1964,234.0
14,1963,234.0
14,1962,233.0
14,1961,232.0
16,2013,156595.0
16,2012,154695.0
16,2011,152862.0
16,2010,151125.0
16,2009,149503.0
16,2008,147970.0
16,2007,146457.0
16,2006,144869.0
16,2005,143135.0
16,2004,141235.0
16,2003,139186.0
16,2002,137006.0
16,2001,134730.0
16,2000,132383.0
16,1999,129967.0
16,1998,127479.0
16,1997,124945.0
16,1995,119870.0
16,1962,52403.0
255,2003,10385.0
255,2005,10508.0
53,1965,2632.0
53,1997,6361.0
53,1996,6176.0
53,1995,5986.0
53,1994,5787.0
53,1993,5582.0
53,1992,5378.0
53,1991,5183.0
53,1990,5001.0
53,1989,4836.0
53,1988,4685.0
53,1987,4546.0
53,1986,4414.0
53,1964,2586.0
53,1985,4287.0
53,1983,4045.0
53,1982,3931.0
53,1981,3822.0
53,1980,3718.0
53,1979,3619.0
53,1978,3523.0
53,1977,3432.0
53,1976,3346.0
53,1975,3263.0
53,1974,3185.0
53,1973,3110.0
53,1972,3039.0
53,1971,2972.0
53,1984,4164.0
53,1963,2543.0
53,1962,2503.0
53,1961,2466.0
17,1969,51.0
17,1968,51.0
17,1967,50.0
17,1966,50.0
17,1965,49.0
17,1964,48.0
17,1963,47.0
17,1962,46.0
17,1961,46.0
17,1992,60.0
17,1993,61.0
17,1994,61.0
17,1995,61.0
53,2013,10323.0
53,2012,10051.0
53,2011,9780.0
53,2010,9510.0
53,2009,9241.0
53,2008,8973.0
53,2007,8707.0
53,2006,8444.0
53,2005,8182.0
53,2004,7923.0
53,2003,7666.0
53,2002,7415.0
53,2001,7175.0
53,2000,6949.0
53,1999,6740.0
53,1998,6546.0
53,1970,2908.0
53,1969,2847.0
53,1968,2789.0
53,1967,2733.0
23,1986,170.0
23,1985,165.0
23,1984,160.0
23,1983,156.0
23,1982,151.0
23,1981,148.0
23,1980,144.0
23,1979,141.0
23,1978,139.0
23,1977,137.0
23,1976,135.0
23,1975,133.0
23,1974,131.0
23,1973,129.0
23,1972,127.0
23,1971,125.0
23,1970,122.0
23,1969,119.0
23,1968,116.0
23,1967,113.0
23,1966,109.0
255,2013,11104.0
255,2012,11060.0
255,2011,11007.0
255,2010,10941.0
255,2009,10862.0
255,2008,10773.0
255,2007,10678.0
255,2006,10588.0
23,1987,174.0
255,2004,10441.0
23,1988,179.0
23,1990,188.0
53,1966,2681.0
23,2013,332.0
23,2012,324.0
23,2011,316.0
23,2010,309.0
23,2009,301.0
23,2008,294.0
23,2007,286.0
23,2006,279.0
23,2005,272.0
23,2004,265.0
23,2003,258.0
23,2002,252.0
23,2001,245.0
23,2000,239.0
23,1999,232.0
23,1998,225.0
23,1961,95.0
23,1962,97.0
23,1963,100.0
23,1964,103.0
23,1965,106.0
23,1997,218.0
23,1996,212.0
23,1995,207.0
23,1994,202.0
23,1993,198.0
23,1992,195.0
23,1991,191.0
23,1989,183.0
167,1998,10291.0
233,2013,16935.0
167,2000,10250.0
95,1980,3636.0
95,1979,3523.0
95,1978,3413.0
95,1977,3307.0
95,1976,3205.0
95,1975,3108.0
95,1974,3016.0
95,1973,2928.0
95,1972,2845.0
95,1971,2766.0
95,1970,2691.0
95,1969,2620.0
95,1968,2552.0
95,1967,2486.0
95,1966,2420.0
95,1965,2353.0
95,1964,2283.0
95,1963,2211.0
93,2013,10317.0
93,2012,10174.0
93,2011,10033.0
93,2010,9896.0
93,2009,9765.0
93,2008,9638.0
93,2007,9514.0
93,2006,9389.0
93,2005,9261.0
93,2004,9130.0
93,2003,8996.0
95,1981,3751.0
95,1982,3868.0
95,1983,3988.0
95,1984,4111.0
95,2012,7936.0
95,2011,7777.0
95,2010,7621.0
95,2009,7470.0
95,2008,7322.0
95,2007,7178.0
95,2006,7037.0
95,2005,6899.0
95,2004,6762.0
95,2003,6628.0
95,2002,6496.0
95,2001,6365.0
95,2000,6236.0
95,1999,6107.0
93,2002,8860.0
95,1998,5980.0
95,1996,5724.0
95,1995,5592.0
95,1961,2069.0
95,1962,2139.0
95,1994,5457.0
95,1993,5320.0
95,1992,5181.0
95,1991,5042.0
95,1990,4904.0
95,1989,4767.0
95,1988,4632.0
95,1987,4498.0
95,1986,4366.0
95,1985,4238.0
95,1997,5853.0
95,2013,8096.0
93,2001,8720.0
93,1999,8433.0
93,1968,4539.0
93,1967,4450.0
93,1966,4362.0
93,1965,4275.0
91,2013,800.0
91,2012,795.0
91,2011,791.0
91,2010,786.0
91,2009,781.0
91,2008,776.0
91,2007,770.0
91,2006,765.0
91,2005,761.0
91,2004,757.0
91,2003,754.0
91,2002,751.0
91,2001,748.0
91,2000,744.0
91,1999,741.0
91,1998,738.0
91,1997,734.0
91,1996,731.0
91,1995,728.0
91,1961,576.0
91,1962,592.0
91,1994,726.0
91,1993,724.0
91,1992,723.0
91,1991,723.0
93,1969,4627.0
93,1970,4713.0
93,1971,4798.0
93,1972,4881.0
93,1998,8286.0
93,1997,8136.0
93,1961,3947.0
93,1962,4026.0
93,1963,4107.0
93,1964,4190.0
93,1996,7987.0
93,1995,7838.0
93,1994,7691.0
93,1993,7545.0
93,1992,7400.0
93,1991,7255.0
93,1990,7110.0
93,1989,6965.0
93,2000,8578.0
93,1988,6821.0
93,1986,6534.0
93,1985,6389.0
93,1984,6245.0
93,1983,6101.0
93,1982,5959.0
93,1981,5822.0
93,1980,5692.0
93,1979,5569.0
93,1978,5454.0
93,1977,5345.0
93,1976,5242.0
93,1975,5144.0
93,1974,5052.0
93,1973,4965.0
93,1987,6677.0
97,1963,10100.0
97,1964,10136.0
97,1965,10170.0
99,2007,305.0
99,2006,301.0
99,2005,297.0
99,2004,293.0
99,2003,290.0
99,2002,287.0
99,2001,284.0
99,2000,281.0
99,1999,278.0
99,1998,276.0
99,1997,273.0
99,1996,270.0
99,1995,267.0
99,1961,179.0
99,1962,183.0
99,1994,265.0
99,1993,262.0
99,1992,260.0
99,1991,257.0
99,1990,255.0
99,1989,252.0
99,1988,250.0
99,1987,247.0
99,1986,244.0
99,1985,241.0
99,1984,239.0
99,1983,236.0
99,1982,233.0
99,1981,231.0
99,2008,309.0
99,2009,314.0
99,2010,318.0
99,2011,322.0
100,1988,833834.0
100,1987,816329.0
100,1986,798942.0
100,1985,781737.0
100,1984,764749.0
100,1983,747986.0
100,1982,731444.0
100,1981,715105.0
100,1980,698966.0
100,1979,683033.0
100,1978,667339.0
100,1977,651935.0
100,1976,636884.0
100,1975,622232.0
99,1980,228.0
100,1974,608003.0
100,1972,580799.0
100,1971,567805.0
100,1970,555200.0
100,1969,542984.0
100,1968,531161.0
100,1967,519722.0
100,1966,508656.0
100,1965,497952.0
100,1964,487607.0
100,1963,477616.0
100,1962,467962.0
100,1961,458627.0
99,2013,330.0
99,2012,326.0
100,1973,594193.0
99,1979,226.0
99,1978,224.0
99,1977,222.0
97,1962,10065.0
97,1994,10361.0
97,1993,10364.0
97,1992,10365.0
97,1991,10370.0
97,1990,10385.0
97,1989,10410.0
97,1988,10443.0
97,1987,10482.0
97,1986,10527.0
97,1985,10573.0
97,1984,10623.0
97,1983,10674.0
97,1982,10720.0
97,1961,10031.0
97,1981,10750.0
97,1979,10743.0
97,1978,10704.0
97,1977,10651.0
97,1976,10594.0
97,1975,10541.0
97,1974,10495.0
97,1973,10455.0
97,1972,10417.0
97,1971,10382.0
97,1970,10346.0
97,1969,10309.0
97,1968,10274.0
97,1967,10239.0
97,1966,10205.0
97,1980,10759.0
91,1990,725.0
97,1995,10352.0
97,1997,10311.0
99,1976,220.0
99,1975,218.0
99,1974,215.0
99,1973,213.0
99,1972,210.0
99,1971,207.0
99,1970,204.0
99,1969,202.0
99,1968,200.0
99,1967,197.0
99,1966,195.0
99,1965,192.0
99,1964,189.0
99,1963,186.0
97,1996,10335.0
97,2013,9955.0
97,2011,9996.0
97,2010,10015.0
97,2009,10031.0
97,2008,10046.0
97,2007,10061.0
97,2006,10077.0
97,2005,10096.0
97,2004,10118.0
97,2003,10142.0
97,2002,10169.0
97,2001,10196.0
97,2000,10224.0
97,1999,10253.0
97,1998,10283.0
97,2012,9976.0
91,1989,728.0
91,1988,733.0
91,1987,739.0
89,1979,6832.0
89,1978,6669.0
89,1977,6510.0
89,1976,6352.0
89,1975,6194.0
89,1974,6036.0
89,1973,5877.0
89,1972,5719.0
89,1971,5565.0
89,1970,5416.0
89,1969,5271.0
89,1968,5132.0
89,1967,4996.0
89,1966,4864.0
86,2013,106.0
86,2012,105.0
86,2011,105.0
86,2010,105.0
86,2009,104.0
86,2008,104.0
86,2007,104.0
86,2006,103.0
86,2005,103.0
86,2004,103.0
86,2003,102.0
86,2002,102.0
86,2001,102.0
86,2000,102.0
86,1999,101.0
89,1980,7001.0
89,1981,7177.0
89,1982,7358.0
89,1983,7543.0
89,2008,13648.0
89,2007,13318.0
89,2006,12995.0
89,2005,12679.0
89,2004,12368.0
89,2003,12063.0
89,2002,11766.0
89,2001,11479.0
89,2000,11204.0
89,1999,10942.0
89,1998,10691.0
89,1961,4253.0
89,1962,4369.0
89,1963,4488.0
86,1998,101.0
89,1964,4610.0
89,1997,10450.0
89,1996,10215.0
89,1995,9984.0
89,1994,9756.0
89,1993,9533.0
89,1992,9313.0
89,1991,9099.0
89,1990,8890.0
89,1989,8688.0
89,1988,8492.0
89,1987,8299.0
89,1986,8109.0
89,1985,7920.0
89,1984,7731.0
89,1965,4736.0
86,1997,101.0
86,1996,101.0
86,1995,100.0
84,2013,11128.0
84,2012,11125.0
84,2011,11119.0
84,2010,11110.0
84,2009,11098.0
84,2008,11083.0
84,2007,11067.0
84,2006,11053.0
84,2005,11042.0
84,2004,11035.0
84,2003,11032.0
84,2002,11026.0
84,2001,11013.0
84,2000,10987.0
86,1963,93.0
84,1999,10948.0
84,1961,8386.0
84,1962,8431.0
84,1963,8471.0
84,1964,8510.0
84,1965,8551.0
84,1997,10834.0
84,1996,10758.0
84,1995,10672.0
84,1994,10572.0
84,1993,10462.0
84,1992,10350.0
84,1991,10247.0
84,1990,10161.0
84,1989,10094.0
84,1998,10897.0
89,2009,13989.0
86,1964,94.0
86,1966,95.0
86,1961,91.0
86,1962,92.0
86,1994,99.0
86,1993,98.0
86,1992,97.0
86,1991,96.0
86,1990,96.0
86,1989,97.0
86,1988,98.0
86,1987,99.0
86,1986,100.0
86,1985,100.0
86,1984,98.0
86,1983,96.0
86,1965,95.0
86,1982,93.0
86,1980,89.0
86,1979,89.0
86,1978,89.0
86,1977,90.0
86,1976,91.0
86,1975,92.0
86,1974,93.0
86,1973,94.0
86,1972,94.0
86,1971,94.0
86,1970,94.0
86,1969,95.0
86,1968,95.0
86,1967,95.0
86,1981,91.0
100,1989,851375.0
89,2010,14342.0
89,2012,15083.0
175,2003,1361.0
175,2002,1331.0
175,2001,1302.0
175,2000,1273.0
175,1999,1246.0
175,1998,1218.0
175,1997,1192.0
175,1996,1165.0
175,1995,1140.0
175,1994,1114.0
175,1993,1089.0
175,1992,1065.0
175,1991,1041.0
175,1990,1017.0
175,1989,995.0
175,1988,973.0
175,1987,952.0
175,1986,931.0
175,1985,910.0
175,1984,890.0
175,1983,869.0
175,1982,849.0
175,1981,832.0
175,1980,818.0
175,1979,808.0
175,1978,802.0
175,1977,797.0
175,1976,789.0
175,1975,778.0
175,2004,1391.0
175,2005,1422.0
175,2006,1453.0
175,2007,1484.0
91,1986,745.0
91,1985,752.0
91,1984,759.0
91,1983,766.0
91,1982,772.0
91,1981,776.0
91,1980,777.0
91,1979,775.0
91,1978,770.0
91,1977,763.0
91,1976,755.0
91,1975,749.0
91,1974,744.0
91,1973,740.0
175,1974,762.0
91,1972,736.0
91,1970,721.0
91,1969,708.0
91,1968,693.0
91,1967,676.0
91,1966,658.0
91,1965,641.0
91,1964,624.0
91,1963,608.0
175,2013,1704.0
175,2012,1664.0
175,2011,1624.0
175,2010,1587.0
175,2009,1551.0
175,2008,1517.0
91,1971,730.0
175,1973,741.0
175,1972,719.0
175,1971,699.0
90,1990,6020.0
90,1989,5751.0
90,1988,5536.0
90,1987,5363.0
90,1986,5212.0
90,1985,5067.0
90,1984,4926.0
90,1983,4793.0
90,1982,4674.0
90,1981,4573.0
90,1980,4495.0
90,1979,4441.0
90,1978,4405.0
90,1977,4383.0
90,1991,6352.0
90,1976,4367.0
90,1974,4332.0
90,1973,4311.0
90,1972,4286.0
90,1971,4252.0
90,1970,4209.0
90,1969,4155.0
90,1968,4090.0
90,1967,4018.0
90,1966,3945.0
90,1965,3875.0
90,1964,3810.0
90,1963,3748.0
90,1962,3690.0
89,2013,15468.0
90,1975,4350.0
89,2011,14707.0
90,1992,6734.0
90,1961,3633.0
175,1970,683.0
175,1969,673.0
175,1968,667.0
175,1967,664.0
175,1966,662.0
175,1965,659.0
175,1964,656.0
175,1963,652.0
175,1962,648.0
175,1961,642.0
90,2013,11745.0
90,2012,11451.0
90,2011,11162.0
90,2010,10876.0
90,1993,7136.0
90,2009,10593.0
90,2007,10047.0
90,2006,9799.0
90,2005,9576.0
90,2004,9380.0
90,2003,9205.0
90,2002,9046.0
90,2001,8895.0
90,2000,8746.0
90,1999,8601.0
90,1998,8457.0
90,1997,8296.0
90,1996,8095.0
90,1995,7837.0
90,1994,7514.0
90,2008,10315.0
84,1988,10045.0
100,1990,868891.0
100,1992,903750.0
109,1990,2365.0
109,1989,2353.0
109,1988,2342.0
109,1987,2332.0
109,1986,2317.0
109,1985,2297.0
109,1984,2270.0
109,1983,2237.0
109,1982,2200.0
109,1981,2165.0
109,1980,2132.0
109,1979,2105.0
109,1978,2081.0
109,1977,2059.0
109,1976,2037.0
167,1999,10270.0
109,1974,1984.0
109,1973,1955.0
109,1972,1925.0
109,1971,1896.0
109,1970,1869.0
109,1969,1845.0
109,1968,1824.0
109,1967,1804.0
109,1966,1783.0
109,1965,1760.0
109,1964,1735.0
106,2013,60990.0
106,2012,60885.0
109,1991,2381.0
109,1992,2399.0
109,1993,2419.0
109,1994,2440.0
110,1971,105143.0
110,1970,103708.0
110,1969,102324.0
110,1968,100989.0
110,1967,99711.0
110,1966,98495.0
110,1965,97342.0
110,1964,96253.0
109,2013,2784.0
109,2012,2769.0
109,2011,2755.0
109,2010,2741.0
109,2009,2730.0
109,2008,2719.0
106,2011,60729.0
109,2007,2708.0
109,2005,2682.0
109,2004,2666.0
109,2003,2647.0
109,2002,2627.0
109,2001,2605.0
109,2000,2582.0
109,1999,2559.0
109,1998,2534.0
109,1997,2509.0
109,1996,2485.0
109,1961,1652.0
109,1962,1679.0
109,1963,1707.0
109,1995,2462.0
109,2006,2696.0
110,1972,106617.0
106,2010,60509.0
106,2008,59874.0
106,1975,55095.0
106,1974,54781.0
106,1973,54438.0
106,1972,54074.0
106,1971,53700.0
106,1970,53324.0
106,1969,52953.0
106,1968,52584.0
106,1967,52215.0
106,1966,51839.0
106,1965,51453.0
106,1964,51055.0
106,1963,50648.0
105,2013,7733.0
105,2012,7644.0
105,2011,7542.0
105,2010,7420.0
105,2009,7274.0
105,2008,7107.0
105,2007,6930.0
105,2006,6759.0
105,2005,6604.0
105,2004,6468.0
105,2003,6349.0
105,2002,6239.0
105,2001,6130.0
105,2000,6014.0
105,1999,5891.0
105,1998,5764.0
106,1976,55377.0
106,1977,55627.0
106,1978,55849.0
106,1979,56046.0
106,2007,59486.0
106,2006,59078.0
106,2005,58672.0
106,2004,58267.0
106,2003,57868.0
106,2002,57501.0
106,2001,57200.0
106,2000,56986.0
106,1999,56873.0
106,1998,56850.0
106,1997,56887.0
106,1996,56937.0
106,1995,56967.0
106,1961,49866.0
106,2009,60220.0
106,1962,50246.0
106,1993,56937.0
106,1992,56894.0
106,1991,56855.0
106,1990,56832.0
106,1989,56824.0
106,1988,56824.0
106,1987,56823.0
106,1986,56809.0
106,1985,56772.0
106,1984,56709.0
106,1983,56622.0
106,1982,56510.0
106,1981,56376.0
106,1980,56221.0
106,1994,56964.0
110,1973,108086.0
110,1974,109495.0
110,1975,110805.0
108,1994,15751.0
108,1993,15930.0
108,1992,16070.0
112,2013,7274.0
112,2012,7009.0
112,2011,6731.0
112,2010,6455.0
112,2009,6181.0
112,2008,5911.0
112,2007,5656.0
112,2006,5429.0
112,2005,5239.0
112,2004,5092.0
112,2003,4984.0
112,2002,4903.0
112,2001,4835.0
112,2000,4767.0
112,1999,4699.0
112,1998,4631.0
112,1997,4552.0
112,1961,1732.0
112,1962,1779.0
112,1963,1835.0
112,1964,1897.0
112,1996,4451.0
112,1995,4320.0
112,1994,4154.0
112,1993,3956.0
112,1992,3743.0
108,1995,15550.0
108,1996,15326.0
108,1997,15086.0
108,1998,14858.0
114,1975,13486.0
114,1974,12997.0
114,1973,12530.0
114,1972,12083.0
114,1971,11657.0
114,1970,11252.0
114,1969,10868.0
114,1968,10502.0
114,1967,10154.0
114,1966,9823.0
114,1965,9505.0
114,1964,9200.0
114,1963,8908.0
114,1962,8629.0
112,1991,3538.0
114,1961,8361.0
108,2012,16271.0
108,2011,16098.0
108,2010,15921.0
108,2009,15744.0
108,2008,15568.0
108,2007,15396.0
108,2006,15227.0
108,2005,15064.0
108,2004,14902.0
108,2003,14748.0
108,2002,14623.0
108,2001,14559.0
108,2000,14576.0
108,1999,14680.0
108,2013,16441.0
112,1990,3358.0
112,1989,3209.0
112,1988,3087.0
110,2002,126249.0
110,2001,125974.0
110,2000,125715.0
110,1999,125481.0
110,1998,125267.0
110,1997,125049.0
110,1996,124795.0
110,1961,93357.0
110,1962,94264.0
110,1963,95228.0
110,1995,124483.0
110,1994,124102.0
110,1993,123659.0
110,1992,123180.0
110,2003,126524.0
110,1991,122703.0
110,1989,121831.0
110,1988,121433.0
110,1987,121022.0
110,1986,120551.0
110,1985,119989.0
110,1984,119319.0
110,1983,118552.0
110,1982,117709.0
110,1981,116822.0
110,1980,115912.0
110,1979,114993.0
110,1978,114055.0
110,1977,113068.0
110,1976,111993.0
110,1990,122249.0
105,1997,5630.0
110,2004,126773.0
110,2006,127136.0
112,1987,2982.0
112,1986,2884.0
112,1985,2783.0
112,1984,2677.0
112,1983,2569.0
112,1982,2463.0
112,1981,2366.0
112,1980,2281.0
112,1979,2209.0
112,1978,2147.0
112,1977,2092.0
112,1976,2039.0
112,1975,1985.0
112,1974,1930.0
110,2005,126979.0
112,1973,1874.0
112,1971,1740.0
112,1970,1655.0
112,1969,1554.0
112,1968,1439.0
112,1967,2098.0
112,1966,2030.0
112,1965,1962.0
110,2013,127144.0
110,2012,127250.0
110,2011,127319.0
110,2010,127353.0
110,2009,127353.0
110,2008,127319.0
110,2007,127249.0
112,1972,1812.0
105,1996,5486.0
105,1961,2174.0
105,1962,2264.0
102,1988,53250.0
102,1987,51378.0
102,1986,49441.0
102,1985,47532.0
102,1984,45672.0
102,1983,43853.0
102,1982,42100.0
102,1981,40440.0
102,1980,38890.0
102,1979,37466.0
102,1978,36172.0
102,1977,34992.0
102,1976,33901.0
102,1975,32878.0
102,1974,31918.0
102,1973,31025.0
102,1972,30184.0
102,1971,29382.0
