geo,year,beans_production_fea
5200,1967,4904.0
5200,1968,4665.0
5200,1969,4508.0
5200,1970,4586.0
5200,1971,5061.0
5200,1972,5064.0
5200,1973,4689.0
5200,1974,4940.0
5200,1975,4945.0
5200,1976,4273.0
5200,1977,4644.0
5200,1978,4915.0
5200,1979,4746.0
5200,1980,4979.0
5200,1981,6178.0
5200,1982,6102.0
5200,1983,4493.0
5200,1984,5465.0
5200,1985,5483.0
5200,1986,5350.0
5200,1987,5196.0
5200,1988,5622.0
5200,1989,4970.0
5200,1990,6193.0
5200,1991,6915.0
5200,1992,5715.0
5200,1993,5849.0
5200,1994,7249.0
5200,1995,6887.0
5200,1996,6237.0
5200,1997,6397.0
5200,1998,6151.0
5200,1999,6863.0
5200,2000,6637.0
5200,2001,5919.0
5200,2002,7669.0
5200,2003,7374.0
5200,2004,6338.0
5200,2005,6609.0
5200,2006,7684.0
5200,2007,7027.0
5200,2008,7405.0
5200,2009,7444.0
5200,2010,7518.0
5200,2011,6700.0
5200,2012,7298.0
5200,2013,7124.0
5203,1961,927.0
5203,1962,855.0
5203,1963,951.0
5203,1964,841.0
5203,1965,809.0
5203,1966,975.0
5203,1967,750.0
5203,1968,832.0
5203,1969,906.0
5203,1970,841.0
5203,1971,788.0
5203,1972,899.0
5203,1973,822.0
5203,1974,1013.0
5203,1975,888.0
5203,1976,900.0
5203,1977,801.0
5203,1978,934.0
5203,1979,1015.0
5203,1980,1299.0
5203,1981,1550.0
5203,1982,1228.0
5203,1983,743.0
5203,1984,1001.0
5203,1985,1070.0
5203,1986,1083.0
5203,1987,1306.0
5203,1988,972.0
5203,1989,1148.0
5203,1990,1574.0
5203,1991,1656.0
5203,1992,1149.0
5203,1993,1122.0
5203,1994,1484.0
5203,1995,1595.0
5203,1996,1399.0
5203,1997,1500.0
5203,1998,1565.0
5203,1999,1785.0
5203,2000,1465.0
5203,2001,1179.0
5203,2002,1788.0
5203,2003,1368.0
5203,2004,1023.0
5203,2005,1523.0
5203,2006,1468.0
5203,2007,1437.0
5203,2008,1425.0
5203,2009,1374.0
5203,2010,1696.0
5203,2011,1065.0
5203,2012,1722.0
5203,2013,1321.0
5204,1961,878.0
5204,1962,820.0
5204,1963,860.0
5204,1964,1090.0
5204,1965,1051.0
5204,1966,1210.0
5204,1967,1180.0
5204,1968,1066.0
5204,1969,1046.0
5204,1970,1138.0
5204,1971,1165.0
5204,1972,1055.0
5204,1973,1203.0
5204,1974,1181.0
5204,1975,1250.0
5204,1976,965.0
5204,1977,954.0
5204,1978,1188.0
5204,1979,829.0
5204,1980,1114.0
5204,1981,1569.0
5204,1982,1200.0
5204,1983,1522.0
5204,1984,1185.0
5204,1985,1181.0
5204,1986,1370.0
5204,1987,1264.0
5204,1988,1156.0
5204,1989,892.0
5204,1990,1645.0
5204,1991,1754.0
5204,1992,1050.0
5204,1993,1624.0
5204,1994,1708.0
5204,1995,1581.0
5204,1996,1647.0
5204,1997,1276.0
5204,1998,1634.0
5204,1999,1427.0
5204,2000,1331.0
5204,2001,1494.0
5204,2002,2032.0
5204,2003,1918.0
5204,2004,1615.0
5204,2005,1293.0
5204,2006,1879.0
5204,2007,1477.0
5204,2008,1583.0
5204,2009,1615.0
5204,2010,1681.0
5204,2011,1178.0
5204,2012,1767.0
5204,2013,2032.0
5206,1961,91.0
5206,1962,91.0
5206,1963,89.0
5206,1964,91.0
5206,1965,88.0
5206,1966,94.0
5206,1967,87.0
5206,1968,72.0
5206,1969,76.0
5206,1970,76.0
5206,1971,81.0
5206,1972,87.0
5206,1973,84.0
5206,1974,90.0
5206,1975,84.0
5206,1976,80.0
5206,1977,89.0
5206,1978,94.0
5206,1979,110.0
5206,1980,110.0
5206,1981,111.0
5206,1982,117.0
5206,1983,121.0
5206,1984,127.0
5206,1985,108.0
5206,1986,111.0
5206,1987,120.0
5206,1988,124.0
5206,1989,126.0
5206,1990,121.0
5206,1991,109.0
5206,1992,125.0
5206,1993,107.0
5206,1994,112.0
5206,1995,92.0
5206,1996,112.0
5206,1997,111.0
5206,1998,102.0
5206,1999,139.0
5206,2000,162.0
5206,2001,163.0
5206,2002,170.0
5206,2003,192.0
5206,2004,190.0
5206,2005,170.0
5206,2006,140.0
5206,2007,196.0
5206,2008,184.0
5206,2009,220.0
5206,2010,206.0
5206,2011,253.0
5206,2012,263.0
5206,2013,283.0
5207,1961,2026.0
5207,1962,1980.0
5207,1963,2210.0
5207,1964,2217.0
5207,1965,2574.0
5207,1966,2448.0
5207,1967,2887.0
5207,1968,2694.0
5207,1969,2480.0
5207,1970,2531.0
5207,1971,3027.0
5207,1972,3023.0
5207,1973,2581.0
5207,1974,2656.0
5207,1975,2723.0
5207,1976,2329.0
5207,1977,2800.0
5207,1978,2698.0
5207,1979,2792.0
5207,1980,2457.0
5207,1981,2947.0
5207,1982,3558.0
5207,1983,2107.0
5207,1984,3152.0
5207,1985,3124.0
5207,1986,2786.0
5207,1987,2507.0
5207,1988,3368.0
5207,1989,2805.0
5207,1990,2853.0
5207,1991,3397.0
5207,1992,3391.0
5207,1993,2996.0
5207,1994,3945.0
5207,1995,3618.0
5207,1996,3079.0
5207,1997,3511.0
5207,1998,2849.0
5207,1999,3512.0
5207,2000,3679.0
5207,2001,3084.0
5207,2002,3679.0
5207,2003,3896.0
5207,2004,3510.0
5207,2005,3622.0
5207,2006,4196.0
5207,2007,3917.0
5207,2008,4213.0
5207,2009,4235.0
5207,2010,3934.0
5207,2011,4204.0
5207,2012,3546.0
5207,2013,3488.0
5300,1961,5162.0
5300,1962,6030.0
5300,1963,5499.0
5300,1964,5771.0
5300,1965,5520.0
5300,1966,4910.0
5300,1967,5298.0
5300,1968,4929.0
5300,1969,5072.0
5300,1970,5785.0
5300,1971,5157.0
5300,1972,4985.0
5300,1973,6018.0
5300,1974,5559.0
5300,1975,5992.0
5300,1976,5565.0
5300,1977,6015.0
5300,1978,5981.0
5300,1979,5482.0
5300,1980,6353.0
5300,1981,6527.0
5300,1982,6502.0
5300,1983,7435.0
5300,1984,7350.0
5300,1985,7091.0
5300,1986,6937.0
5300,1987,7029.0
5300,1988,8126.0
5300,1989,7590.0
5300,1990,8402.0
5300,1991,6789.0
5300,1992,7283.0
5300,1993,7344.0
5300,1994,7428.0
5300,1995,7619.0
5300,1996,7803.0
5300,1997,6896.0
5300,1998,7014.0
5300,1999,7575.0
5300,2000,7623.0
5300,2001,8389.0
5300,2002,8203.0
5300,2003,10054.0
5300,2004,8406.0
5300,2005,8425.0
5300,2006,9151.0
5300,2007,10125.0
5300,2008,9702.0
5300,2009,9056.0
5300,2010,11595.0
5300,2011,11153.0
5300,2012,10282.0
5300,2013,10058.0
5301,1992,17.0
5301,1993,22.0
5301,1994,23.0
5301,1995,5.0
5301,1996,6.0
5301,1997,11.0
5301,1998,27.0
5301,1999,21.0
5301,2000,34.0
5301,2001,46.0
5301,2002,43.0
5301,2003,43.0
5301,2004,39.0
5301,2005,48.0
5301,2006,61.0
5301,2007,74.0
5301,2008,73.0
5301,2009,72.0
5301,2010,76.0
5301,2011,86.0
5301,2012,87.0
5301,2013,72.0
5302,1961,2634.0
5302,1962,3351.0
5302,1963,2711.0
5302,1964,2715.0
5302,1965,2830.0
5302,1966,2206.0
5302,1967,2303.0
5302,1968,2072.0
5302,1969,2054.0
5302,1970,2396.0
5302,1971,2087.0
5302,1972,2125.0
5302,1973,2211.0
5302,1974,2203.0
5302,1975,2166.0
5302,1976,2126.0
5302,1977,2125.0
5302,1978,2166.0
5302,1979,2188.0
5302,1980,2156.0
5302,1981,2160.0
5302,1982,2209.0
5302,1983,2144.0
5302,1984,2315.0
5302,1985,2091.0
5302,1986,1989.0
5302,1987,1955.0
5302,1988,2185.0
5302,1989,1819.0
5302,1990,2320.0
5302,1991,1187.0
5302,1992,1032.0
5302,1993,1646.0
5302,1994,1937.0
5302,1995,1886.0
5302,1996,1946.0
5302,1997,1715.0
5302,1998,1976.0
5302,1999,2082.0
5302,2000,2095.0
5302,2001,2230.0
5302,2002,2489.0
5302,2003,2470.0
5302,2004,2206.0
5302,2005,2224.0
5302,2006,1973.0
5302,2007,1927.0
5302,2008,2134.0
5302,2009,1900.0
5302,2010,1726.0
5302,2011,1631.0
5302,2012,1548.0
5302,2013,1441.0
5303,1961,1828.0
5303,1962,1945.0
5303,1963,1969.0
5303,1964,2209.0
5303,1965,1851.0
5303,1966,1850.0
5303,1967,2179.0
5303,1968,2026.0
5303,1969,2174.0
5303,1970,2582.0
5303,1971,2206.0
5303,1972,1921.0
5303,1973,2869.0
5303,1974,2390.0
5303,1975,3006.0
5303,1976,2705.0
5303,1977,2999.0
5303,1978,2809.0
5303,1979,2252.0
5303,1980,3014.0
5303,1981,3218.0
5303,1982,3150.0
5303,1983,3791.0
5303,1984,3409.0
5303,1985,3427.0
5303,1986,3387.0
5303,1987,3547.0
5303,1988,4310.0
5303,1989,4193.0
5303,1990,4453.0
5303,1991,3939.0
5303,1992,4268.0
5303,1993,3649.0
5303,1994,3393.0
5303,1995,3802.0
5303,1996,3917.0
5303,1997,3323.0
5303,1998,2943.0
5303,1999,3256.0
5303,2000,3244.0
5303,2001,3668.0
5303,2002,3078.0
5303,2003,4698.0
5303,2004,3326.0
5303,2005,3048.0
5303,2006,3703.0
5303,2007,4423.0
5303,2008,3438.0
5303,2009,2825.0
5303,2010,5332.0
5303,2011,4696.0
5303,2012,4077.0
5303,2013,4007.0
5304,1961,558.0
5304,1962,601.0
5304,1963,676.0
5304,1964,693.0
5304,1965,684.0
5304,1966,703.0
5304,1967,662.0
5304,1968,683.0
5304,1969,694.0
5304,1970,653.0
5304,1971,698.0
5304,1972,768.0
5304,1973,781.0
5304,1974,809.0
5304,1975,657.0
5304,1976,567.0
5304,1977,725.0
5304,1978,844.0
5304,1979,872.0
5304,1980,1012.0
5304,1981,981.0
5304,1982,971.0
5304,1983,1318.0
5304,1984,1456.0
5304,1985,1394.0
5304,1986,1381.0
5304,1987,1304.0
5304,1988,1406.0
5304,1989,1369.0
5304,1990,1405.0
5304,1991,1433.0
5304,1992,1732.0
5304,1993,1791.0
5304,1994,1854.0
5304,1995,1658.0
5304,1996,1652.0
5304,1997,1579.0
5304,1998,1797.0
5304,1999,1945.0
5304,2000,1993.0
5304,2001,2187.0
5304,2002,2308.0
5304,2003,2555.0
5304,2004,2544.0
5304,2005,2847.0
5304,2006,3188.0
5304,2007,3513.0
5304,2008,3865.0
5304,2009,4045.0
5304,2010,4220.0
5304,2011,4505.0
5304,2012,4334.0
5304,2013,4301.0
5305,1961,143.0
5305,1962,133.0
5305,1963,143.0
5305,1964,153.0
5305,1965,156.0
5305,1966,151.0
5305,1967,156.0
5305,1968,148.0
5305,1969,150.0
5305,1970,153.0
5305,1971,165.0
5305,1972,171.0
5305,1973,156.0
5305,1974,158.0
5305,1975,163.0
5305,1976,167.0
5305,1977,166.0
5305,1978,162.0
5305,1979,170.0
5305,1980,171.0
5305,1981,168.0
5305,1982,173.0
5305,1983,181.0
5305,1984,170.0
5305,1985,179.0
5305,1986,180.0
5305,1987,224.0
5305,1988,226.0
5305,1989,209.0
5305,1990,224.0
5305,1991,229.0
5305,1992,234.0
5305,1993,235.0
5305,1994,221.0
5305,1995,268.0
5305,1996,281.0
5305,1997,269.0
5305,1998,270.0
5305,1999,270.0
5305,2000,257.0
5305,2001,260.0
5305,2002,285.0
5305,2003,289.0
5305,2004,291.0
5305,2005,257.0
5305,2006,226.0
5305,2007,188.0
5305,2008,191.0
5305,2009,214.0
5305,2010,240.0
5305,2011,235.0
5305,2012,237.0
5305,2013,236.0
5400,1961,1113.0
5400,1962,943.0
5400,1963,1040.0
5400,1964,1049.0
5400,1965,910.0
5400,1966,1086.0
5400,1967,1017.0
5400,1968,860.0
5400,1969,940.0
5400,1970,925.0
5400,1971,912.0
5400,1972,802.0
5400,1973,893.0
5400,1974,806.0
5400,1975,785.0
5400,1976,712.0
5400,1977,804.0
5400,1978,808.0
5400,1979,775.0
5400,1980,678.0
5400,1981,725.0
5400,1982,817.0
5400,1983,867.0
5400,1984,856.0
5400,1985,818.0
5400,1986,775.0
5400,1987,631.0
5400,1988,619.0
5400,1989,717.0
5400,1990,475.0
5400,1991,563.0
5400,1992,538.0
5400,1993,519.0
5400,1994,459.0
5400,1995,558.0
5400,1996,559.0
5400,1997,695.0
5400,1998,626.0
5400,1999,569.0
5400,2000,504.0
5400,2001,623.0
5400,2002,590.0
5400,2003,448.0
5400,2004,501.0
5400,2005,474.0
5400,2006,399.0
5400,2007,339.0
5400,2008,399.0
5400,2009,454.0
5400,2010,431.0
5400,2011,447.0
5400,2012,465.0
5400,2013,499.0
5401,1961,296.0
5401,1962,227.0
5401,1963,247.0
5401,1964,287.0
5401,1965,263.0
5401,1966,363.0
5401,1967,322.0
5401,1968,210.0
5401,1969,284.0
5401,1970,256.0
5401,1971,294.0
5401,1972,257.0
5401,1973,289.0
5401,1974,254.0
5401,1975,249.0
5401,1976,235.0
5401,1977,304.0
5401,1978,310.0
5401,1979,272.0
5401,1980,237.0
5401,1981,293.0
5401,1982,366.0
5401,1983,425.0
5401,1984,453.0
5401,1985,433.0
5401,1986,335.0
5401,1987,261.0
5401,1988,284.0
5401,1989,332.0
5401,1990,185.0
5401,1991,207.0
5401,1992,240.0
5401,1993,252.0
5401,1994,191.0
5401,1995,280.0
5401,1996,289.0
5401,1997,419.0
5401,1998,356.0
5401,1999,305.0
5401,2000,328.0
5401,2001,408.0
5401,2002,376.0
5401,2003,260.0
5401,2004,294.0
5401,2005,273.0
5401,2006,223.0
5401,2007,197.0
5401,2008,246.0
5401,2009,276.0
5401,2010,253.0
5401,2011,275.0
5401,2012,323.0
5401,2013,329.0
5402,1961,4.0
5402,1962,2.0
5402,1963,2.0
5402,1964,1.0
5402,1965,2.0
5402,1966,2.0
5402,1967,2.0
5402,1968,3.0
5402,1969,1.0
5402,1970,3.0
5402,1971,3.0
5402,1972,3.0
5402,1973,2.0
5402,1974,2.0
5402,1975,1.0
5402,1976,1.0
5402,1977,2.0
5402,1978,2.0
5402,1979,2.0
5402,1980,2.0
5402,1981,1.0
5402,1982,1.0
5402,1983,1.0
5402,1984,1.0
5402,1985,2.0
5402,1986,7.0
5402,1987,6.0
5402,1988,10.0
5402,1989,11.0
5402,1990,9.0
5402,1991,9.0
5402,1992,13.0
5402,1993,23.0
5402,1994,22.0
5402,1995,21.0
5402,1996,24.0
5402,1997,30.0
5402,1998,37.0
5402,1999,21.0
5402,2000,12.0
5402,2001,14.0
5402,2002,12.0
5402,2003,15.0
5402,2004,17.0
5402,2005,21.0
5402,2006,19.0
5402,2007,13.0
5402,2008,14.0
5402,2009,22.0
5402,2010,25.0
5402,2011,24.0
5402,2012,30.0
5402,2013,45.0
5403,1961,704.0
5403,1962,622.0
5403,1963,677.0
5403,1964,682.0
5403,1965,570.0
5403,1966,636.0
5403,1967,620.0
5403,1968,577.0
5403,1969,594.0
5403,1970,592.0
5403,1971,553.0
5403,1972,500.0
5403,1973,549.0
5403,1974,499.0
5403,1975,481.0
5403,1976,443.0
5403,1977,436.0
5403,1978,429.0
5403,1979,447.0
5403,1980,397.0
5403,1981,387.0
5403,1982,398.0
5403,1983,402.0
5403,1984,369.0
5403,1985,344.0
5403,1986,390.0
5403,1987,334.0
5403,1988,294.0
5403,1989,350.0
5403,1990,260.0
5403,1991,321.0
5403,1992,263.0
5403,1993,224.0
5403,1994,230.0
5403,1995,242.0
5403,1996,226.0
5403,1997,227.0
5403,1998,216.0
5403,1999,226.0
5403,2000,151.0
5403,2001,187.0
5403,2002,187.0
5403,2003,156.0
5403,2004,173.0
5403,2005,166.0
5403,2006,147.0
5403,2007,119.0
5403,2008,130.0
5403,2009,145.0
5403,2010,138.0
5403,2011,136.0
5403,2012,99.0
5403,2013,111.0
5404,1961,110.0
5404,1962,92.0
5404,1963,113.0
5404,1964,79.0
5404,1965,76.0
5404,1966,85.0
5404,1967,73.0
5404,1968,71.0
5404,1969,61.0
5404,1970,74.0
5404,1971,62.0
5404,1972,42.0
5404,1973,53.0
5404,1974,50.0
5404,1975,53.0
5404,1976,33.0
5404,1977,62.0
5404,1978,67.0
5404,1979,54.0
5404,1980,42.0
5404,1981,44.0
5404,1982,52.0
5404,1983,40.0
5404,1984,33.0
5404,1985,39.0
5404,1986,42.0
5404,1987,30.0
5404,1988,31.0
5404,1989,24.0
5404,1990,22.0
5404,1991,27.0
5404,1992,20.0
5404,1993,19.0
5404,1994,15.0
5404,1995,16.0
5404,1996,20.0
5404,1997,19.0
5404,1998,17.0
5404,1999,17.0
5404,2000,13.0
5404,2001,14.0
5404,2002,15.0
5404,2003,17.0
5404,2004,17.0
5404,2005,14.0
5404,2006,11.0
5404,2007,10.0
5404,2008,9.0
5404,2009,11.0
5404,2010,15.0
5404,2011,12.0
5404,2012,13.0
5404,2013,14.0
5500,1961,0.0
5500,1962,1.0
5500,1963,1.0
5500,1964,1.0
5500,1965,0.0
5500,1966,1.0
5500,1967,1.0
5500,1968,1.0
5500,1969,3.0
5500,1970,1.0
5500,1971,7.0
5500,1972,2.0
5500,1973,3.0
5500,1974,3.0
5500,1975,6.0
5500,1976,6.0
5500,1977,8.0
5500,1978,5.0
5500,1979,2.0
5500,1980,2.0
5500,1981,6.0
5500,1982,5.0
5500,1983,15.0
5500,1984,19.0
5500,1985,19.0
5500,1986,24.0
5500,1987,21.0
5500,1988,21.0
5500,1989,14.0
5500,1990,17.0
5500,1991,22.0
5500,1992,19.0
5500,1993,32.0
5500,1994,21.0
5500,1995,23.0
5500,1996,50.0
5500,1997,37.0
5500,1998,53.0
5500,1999,47.0
5500,2000,58.0
5500,2001,50.0
5500,2002,39.0
5500,2003,52.0
5500,2004,58.0
5500,2005,53.0
5500,2006,36.0
5500,2007,29.0
5500,2008,46.0
5500,2009,51.0
5500,2010,44.0
5500,2011,65.0
5500,2012,45.0
5500,2013,35.0
5501,1961,0.0
5501,1962,1.0
5501,1963,1.0
5501,1964,1.0
5501,1965,0.0
5501,1966,1.0
5501,1967,1.0
5501,1968,1.0
5501,1969,3.0
5501,1970,1.0
5501,1971,7.0
5501,1972,2.0
5501,1973,3.0
5501,1974,3.0
5501,1975,6.0
5501,1976,6.0
5501,1977,8.0
5501,1978,5.0
5501,1979,2.0
5501,1980,2.0
5501,1981,6.0
5501,1982,5.0
5501,1983,15.0
5501,1984,19.0
5501,1985,19.0
5501,1986,24.0
5501,1987,21.0
5501,1988,21.0
5501,1989,14.0
5501,1990,17.0
5501,1991,22.0
5501,1992,19.0
5501,1993,32.0
5501,1994,21.0
5501,1995,23.0
5501,1996,50.0
5501,1997,37.0
5501,1998,53.0
5501,1999,47.0
5501,2000,58.0
5501,2001,50.0
5501,2002,39.0
5501,2003,52.0
5501,2004,58.0
5501,2005,53.0
5501,2006,36.0
5501,2007,29.0
5501,2008,46.0
5501,2009,51.0
5501,2010,44.0
5501,2011,65.0
5501,2012,45.0
5501,2013,35.0
5706,1961,817.0
5706,1962,646.0
5706,1963,745.0
5706,1964,738.0
5706,1965,651.0
5706,1966,785.0
5706,1967,731.0
5706,1968,612.0
5706,1969,675.0
5706,1970,653.0
5706,1971,642.0
5706,1972,563.0
5706,1973,593.0
5706,1974,531.0
5706,1975,540.0
5706,1976,476.0
5706,1977,505.0
5706,1978,564.0
5706,1979,527.0
5706,1980,465.0
5706,1981,508.0
5706,1982,570.0
5706,1983,554.0
5706,1984,573.0
5706,1985,532.0
5706,1986,514.0
5706,1987,417.0
5706,1988,420.0
5706,1989,430.0
5706,1990,305.0
5706,1991,320.0
5706,1992,290.0
5706,1993,289.0
5706,1994,253.0
5706,1995,304.0
5706,1996,262.0
5706,1997,280.0
5706,1998,282.0
5706,1999,261.0
5706,2000,182.0
5706,2001,202.0
5706,2002,198.0
5706,2003,189.0
5706,2004,198.0
5706,2005,183.0
5706,2006,156.0
5706,2007,138.0
5706,2008,124.0
5706,2009,139.0
5706,2010,148.0
5706,2011,146.0
5706,2012,135.0
5706,2013,160.0
5801,1961,809.0
5801,1962,842.0
5801,1963,905.0
5801,1964,920.0
5801,1965,898.0
5801,1966,986.0
5801,1967,1027.0
5801,1968,996.0
5801,1969,991.0
5801,1970,1040.0
5801,1971,1122.0
5801,1972,1157.0
5801,1973,1075.0
5801,1974,1077.0
5801,1975,1260.0
5801,1976,1290.0
5801,1977,1294.0
5801,1978,1416.0
5801,1979,1298.0
5801,1980,1286.0
5801,1981,1359.0
5801,1982,1407.0
5801,1983,1584.0
5801,1984,1636.0
5801,1985,1619.0
5801,1986,1574.0
5801,1987,1686.0
5801,1988,1606.0
5801,1989,1654.0
5801,1990,1717.0
5801,1991,1914.0
5801,1992,1987.0
5801,1993,2080.0
5801,1994,2082.0
5801,1995,2313.0
5801,1996,2502.0
5801,1997,2467.0
5801,1998,2794.0
5801,1999,2948.0
5801,2000,3210.0
5801,2001,3642.0
5801,2002,3803.0
5801,2003,3807.0
5801,2004,3875.0
5801,2005,4519.0
5801,2006,4897.0
5801,2007,5656.0
5801,2008,6211.0
5801,2009,6919.0
5801,2010,7240.0
5801,2011,7356.0
5801,2012,7822.0
5801,2013,7752.0
5802,1961,297.0
5802,1962,320.0
5802,1963,334.0
5802,1964,319.0
5802,1965,353.0
5802,1966,416.0
5802,1967,435.0
5802,1968,431.0
5802,1969,406.0
5802,1970,472.0
5802,1971,528.0
5802,1972,524.0
5802,1973,467.0
5802,1974,486.0
5802,1975,672.0
5802,1976,702.0
5802,1977,641.0
5802,1978,679.0
5802,1979,572.0
5802,1980,511.0
5802,1981,613.0
5802,1982,664.0
5802,1983,776.0
5802,1984,737.0
5802,1985,801.0
5802,1986,744.0
5802,1987,798.0
5802,1988,805.0
5802,1989,838.0
5802,1990,828.0
5802,1991,804.0
5802,1992,844.0
5802,1993,877.0
5802,1994,735.0
5802,1995,860.0
5802,1996,815.0
5802,1997,802.0
5802,1998,985.0
5802,1999,946.0
5802,2000,1123.0
5802,2001,1418.0
5802,2002,1309.0
5802,2003,1359.0
5802,2004,1263.0
5802,2005,1330.0
5802,2006,1336.0
5802,2007,1467.0
5802,2008,1918.0
5802,2009,2128.0
5802,2010,2156.0
5802,2011,2223.0
5802,2012,2307.0
5802,2013,2109.0
5803,1961,92.0
5803,1962,92.0
5803,1963,91.0
5803,1964,93.0
5803,1965,91.0
5803,1966,97.0
5803,1967,89.0
5803,1968,76.0
5803,1969,81.0
5803,1970,81.0
5803,1971,86.0
5803,1972,96.0
5803,1973,92.0
5803,1974,97.0
5803,1975,91.0
5803,1976,87.0
5803,1977,95.0
5803,1978,101.0
5803,1979,116.0
5803,1980,116.0
5803,1981,118.0
5803,1982,124.0
5803,1983,127.0
5803,1984,132.0
5803,1985,113.0
5803,1986,117.0
5803,1987,125.0
5803,1988,130.0
5803,1989,134.0
5803,1990,126.0
5803,1991,117.0
5803,1992,131.0
5803,1993,117.0
5803,1994,121.0
5803,1995,103.0
5803,1996,123.0
5803,1997,122.0
5803,1998,111.0
5803,1999,148.0
5803,2000,171.0
5803,2001,173.0
5803,2002,178.0
5803,2003,202.0
5803,2004,199.0
5803,2005,180.0
5803,2006,151.0
5803,2007,208.0
5803,2008,196.0
5803,2009,232.0
5803,2010,221.0
5803,2011,268.0
5803,2012,282.0
5803,2013,301.0
5815,1961,2627.0
5815,1962,2771.0
5815,1963,2853.0
5815,1964,3097.0
5815,1965,2745.0
5815,1966,2809.0
5815,1967,3189.0
5815,1968,3013.0
5815,1969,3160.0
5815,1970,3661.0
5815,1971,3396.0
5815,1972,3137.0
5815,1973,4019.0
5815,1974,3590.0
5815,1975,4396.0
5815,1976,4184.0
5815,1977,4457.0
5815,1978,4407.0
5815,1979,3730.0
5815,1980,4428.0
5815,1981,4769.0
5815,1982,4747.0
5815,1983,5546.0
5815,1984,5159.0
5815,1985,5182.0
5815,1986,5110.0
5815,1987,5351.0
5815,1988,6185.0
5815,1989,6286.0
5815,1990,6510.0
5815,1991,6052.0
5815,1992,6362.0
5815,1993,5724.0
5815,1994,5278.0
5815,1995,5922.0
5815,1996,5811.0
5815,1997,5310.0
5815,1998,5212.0
5815,1999,5667.0
5815,2000,5894.0
5815,2001,6692.0
5815,2002,6308.0
5815,2003,7668.0
5815,2004,6146.0
5815,2005,6312.0
5815,2006,7231.0
5815,2007,8207.0
5815,2008,7349.0
5815,2009,7485.0
5815,2010,9890.0
5815,2011,9543.0
5815,2012,9672.0
5815,2013,9172.0
5817,1961,1108.0
5817,1962,1141.0
5817,1963,1207.0
5817,1964,1242.0
5817,1965,1206.0
5817,1966,1327.0
5817,1967,1385.0
5817,1968,1305.0
5817,1969,1324.0
5817,1970,1393.0
5817,1971,1505.0
5817,1972,1521.0
5817,1973,1467.0
5817,1974,1516.0
5817,1975,1717.0
5817,1976,1755.0
5817,1977,1771.0
5817,1978,1940.0
5817,1979,1843.0
5817,1980,1835.0
5817,1981,1945.0
5817,1982,2031.0
5817,1983,2181.0
5817,1984,2301.0
5817,1985,2278.0
5817,1986,2289.0
5817,1987,2404.0
5817,1988,2395.0
5817,1989,2503.0
5817,1990,2577.0
5817,1991,2776.0
5817,1992,2829.0
5817,1993,2892.0
5817,1994,2794.0
5817,1995,3117.0
5817,1996,3157.0
5817,1997,3182.0
5817,1998,3540.0
5817,1999,3862.0
5817,2000,4128.0
5817,2001,4549.0
5817,2002,4936.0
5817,2003,4899.0
5817,2004,4817.0
5817,2005,5525.0
5817,2006,6038.0
5817,2007,6762.0
5817,2008,7202.0
5817,2009,8080.0
5817,2010,8221.0
5817,2011,8636.0
5817,2012,9154.0
5817,2013,9061.0
