geo,year,roots_and_tubers_total_net_production_value_constant_2004_2006_1000_i_vop
29,1996,134759.0
29,1997,146165.0
29,1998,130653.0
29,1999,144385.0
29,2000,141860.0
29,2001,157053.0
29,2002,164669.0
29,2003,160154.0
29,2004,155221.0
29,2005,152804.0
29,2006,140464.0
29,2007,141450.0
29,2008,146505.0
29,2009,149344.0
29,2010,153662.0
29,2011,142334.0
29,2012,205903.0
29,2013,343547.0
29,2014,337838.0
35,1961,1103.0
35,1962,1221.0
35,1963,1187.0
35,1964,1246.0
35,1965,1218.0
35,1966,1195.0
35,1967,1340.0
35,1968,1027.0
35,1969,922.0
35,1970,719.0
35,1971,374.0
35,1972,192.0
35,1973,287.0
35,1974,431.0
35,1975,542.0
35,1976,693.0
35,1977,937.0
35,1978,1037.0
35,1979,1163.0
35,1980,1133.0
35,1981,1310.0
35,1982,433.0
35,1983,338.0
35,1984,722.0
35,1985,772.0
35,1986,1254.0
35,1987,2155.0
35,1988,2053.0
35,1989,1843.0
35,1990,1823.0
35,1991,1294.0
35,1992,799.0
35,1993,947.0
35,1994,781.0
35,1995,919.0
35,1996,942.0
35,1997,958.0
35,1998,987.0
35,1999,1030.0
35,2000,1491.0
35,2001,1569.0
35,2002,1569.0
35,2003,1580.0
35,2004,1575.0
35,2005,1610.0
35,2006,1584.0
35,2007,1635.0
35,2008,1616.0
35,2009,1588.0
35,2010,1737.0
35,2011,1996.0
35,2012,2184.0
35,2013,2412.0
35,2014,2337.0
115,1961,4165.0
115,1962,4070.0
115,1963,4304.0
115,1964,4539.0
115,1965,5419.0
115,1966,3606.0
115,1967,4053.0
115,1968,6066.0
115,1969,5150.0
115,1970,5619.0
115,1971,3661.0
115,1972,4574.0
115,1973,5122.0
115,1974,5480.0
115,1975,5966.0
115,1976,6952.0
115,1977,7601.0
115,1978,8632.0
115,1979,8342.0
115,1980,20132.0
115,1981,24323.0
115,1982,11307.0
115,1983,10740.0
115,1984,5749.0
115,1985,4448.0
115,1986,10226.0
115,1987,8141.0
115,1988,35730.0
115,1989,10693.0
115,1990,11003.0
115,1991,11361.0
115,1992,22937.0
115,1993,11891.0
115,1994,12587.0
115,1995,14777.0
115,1996,13569.0
115,1997,13867.0
115,1998,13014.0
115,1999,30260.0
115,2000,22010.0
115,2001,21281.0
115,2002,19745.0
115,2003,41834.0
115,2004,45245.0
115,2005,63697.0
115,2006,236399.0
115,2007,239518.0
115,2008,392480.0
115,2009,376946.0
115,2010,455529.0
115,2011,848785.0
115,2012,805274.0
115,2013,801059.0
115,2014,879854.0
32,1961,200767.0
32,1962,217882.0
32,1963,255123.0
32,1964,210736.0
32,1965,200970.0
32,1966,214044.0
32,1967,261683.0
32,1968,271728.0
32,1969,242420.0
32,1970,284637.0
32,1971,269852.0
32,1972,300693.0
32,1973,302677.0
32,1974,360260.0
32,1975,336970.0
32,1976,306604.0
32,1977,267716.0
32,1978,219835.0
32,1979,218520.0
32,1980,219191.0
32,1981,230881.0
32,1982,253362.0
32,1983,243224.0
32,1984,259993.0
32,1985,273754.0
32,1986,292327.0
32,1987,283778.0
32,1988,271984.0
32,1989,281597.0
32,1990,362967.0
32,1991,326005.0
32,1992,315585.0
32,1993,368894.0
32,1994,382693.0
32,1995,399712.0
32,1996,401693.0
32,1997,419179.0
32,1998,450937.0
32,1999,506262.0
32,2000,510568.0
32,2001,516339.0
32,2002,531682.0
32,2003,542523.0
32,2004,553775.0
32,2005,644404.0
32,2006,683374.0
32,2007,709550.0
32,2008,738106.0
32,2009,797691.0
32,2010,862722.0
32,2011,918680.0
32,2012,956413.0
32,2013,970459.0
32,2014,1037519.0
33,1961,295598.0
33,1962,316709.0
33,1963,311813.0
33,1964,318831.0
33,1965,303418.0
33,1966,373764.0
33,1967,313079.0
33,1968,359724.0
33,1969,350222.0
33,1970,382583.0
33,1971,311248.0
33,1972,275618.0
33,1973,303798.0
33,1974,388000.0
33,1975,335934.0
33,1976,359720.0
33,1977,389923.0
33,1978,386054.0
33,1979,426834.0
33,1980,379634.0
33,1981,409103.0
33,1982,426901.0
33,1983,390737.0
33,1984,430088.0
33,1985,466450.0
33,1986,431300.0
33,1987,475681.0
33,1988,424074.0
33,1989,449823.0
33,1990,468966.0
33,1991,439086.0
33,1992,569130.0
33,1993,519390.0
33,1994,578007.0
33,1995,601282.0
33,1996,641932.0
33,1997,655637.0
33,1998,679784.0
33,1999,669011.0
33,2000,718219.0
33,2001,658318.0
33,2002,737089.0
33,2003,837562.0
33,2004,834257.0
33,2005,697745.0
33,2006,800214.0
33,2007,810052.0
33,2008,763643.0
33,2009,739450.0
33,2010,712555.0
33,2011,667896.0
33,2012,740492.0
33,2013,745168.0
33,2014,739970.0
36,1966,5.0
36,1967,5.0
36,1968,5.0
36,1969,5.0
36,1970,5.0
36,1971,5.0
36,1972,5.0
36,1973,6.0
36,1974,6.0
36,1975,6.0
36,1976,6.0
36,1977,7.0
36,1978,5.0
36,1979,5.0
36,1980,6.0
36,1981,4.0
36,1982,5.0
36,1983,6.0
36,1984,5.0
36,1985,5.0
36,1986,5.0
36,1987,3.0
36,1988,4.0
36,1989,3.0
36,1990,2.0
36,1991,14.0
36,1992,10.0
36,1993,11.0
36,1994,10.0
36,1995,7.0
36,1996,4.0
36,1997,2.0
36,1998,4.0
36,1999,6.0
36,2000,6.0
36,2001,6.0
36,2002,6.0
36,2003,6.0
36,2004,6.0
36,2005,6.0
36,2006,6.0
36,2007,6.0
36,2008,7.0
36,2009,7.0
36,2010,8.0
36,2011,8.0
36,2012,9.0
36,2013,12.0
36,2014,10.0
37,1961,106660.0
37,1962,101874.0
37,1963,103150.0
37,1964,99822.0
37,1965,112973.0
37,1966,101091.0
37,1967,104061.0
37,1968,108812.0
37,1969,112347.0
37,1970,117012.0
37,1971,121839.0
37,1972,127456.0
37,1973,134948.0
37,1974,132399.0
37,1975,127345.0
37,1976,134275.0
37,1977,137241.0
37,1978,141335.0
37,1979,139463.0
37,1980,137379.0
37,1981,137587.0
37,1982,132577.0
37,1983,125470.0
37,1984,119315.0
37,1985,113978.0
37,1986,112186.0
37,1987,104505.0
37,1988,107248.0
37,1989,107813.0
37,1990,120684.0
37,1991,130155.0
37,1992,133117.0
37,1993,136470.0
37,1994,133311.0
37,1995,144022.0
37,1996,154379.0
37,1997,169018.0
37,1998,176455.0
37,1999,162371.0
37,2000,168167.0
37,2001,164519.0
37,2002,160487.0
37,2003,151788.0
37,2004,160755.0
37,2005,166138.0
37,2006,167533.0
37,2007,172077.0
37,2008,176833.0
37,2009,180754.0
37,2010,195913.0
37,2011,202101.0
37,2012,202682.0
37,2013,207937.0
37,2014,210604.0
39,1961,37035.0
39,1962,38931.0
39,1963,39794.0
39,1964,41011.0
39,1965,41624.0
39,1966,42209.0
39,1967,44424.0
39,1968,46723.0
39,1969,48469.0
39,1970,50120.0
39,1971,50924.0
39,1972,51648.0
39,1973,48598.0
39,1974,48900.0
39,1975,54906.0
39,1976,56709.0
39,1977,58947.0
39,1978,61023.0
39,1979,63171.0
39,1980,70131.0
39,1981,74248.0
39,1982,81730.0
39,1983,86020.0
39,1984,92429.0
39,1985,105003.0
39,1986,91029.0
39,1987,92421.0
39,1988,105825.0
39,1989,95860.0
39,1990,109357.0
39,1991,98147.0
39,1992,91229.0
39,1993,86973.0
39,1994,95011.0
39,1995,104372.0
39,1996,104992.0
39,1997,106133.0
39,1998,107714.0
39,1999,111355.0
39,2000,106814.0
39,2001,113356.0
39,2002,112217.0
39,2003,123852.0
39,2004,88622.0
39,2005,160920.0
39,2006,138397.0
39,2007,128763.0
39,2008,114860.0
39,2009,119900.0
39,2010,141969.0
39,2011,167590.0
39,2012,184279.0
39,2013,169260.0
39,2014,151849.0
40,1961,119652.0
40,1962,107271.0
40,1963,122291.0
40,1964,114142.0
40,1965,100144.0
40,1966,116918.0
40,1967,101572.0
40,1968,104154.0
40,1969,84608.0
40,1970,96211.0
40,1971,122073.0
40,1972,107596.0
40,1973,82278.0
40,1974,153345.0
40,1975,107826.0
40,1976,69826.0
40,1977,134306.0
40,1978,145570.0
40,1979,108101.0
40,1980,130195.0
40,1981,150937.0
40,1982,125563.0
40,1983,95310.0
40,1984,159494.0
40,1985,140561.0
40,1986,119447.0
40,1987,107537.0
40,1988,141308.0
40,1989,135360.0
40,1990,125354.0
40,1991,127156.0
40,1992,157157.0
40,1993,142016.0
40,1994,137911.0
40,1995,132216.0
40,1996,123083.0
40,1997,174374.0
40,1998,118928.0
40,1999,153262.0
40,2000,151382.0
40,2001,189301.0
40,2002,206397.0
40,2003,170164.0
40,2004,179694.0
40,2005,172994.0
40,2006,221681.0
40,2007,127352.0
40,2008,152368.0
40,2009,144048.0
40,2010,169843.0
40,2011,273413.0
40,2012,173062.0
40,2013,184265.0
40,2014,167840.0
351,1961,7838453.0
351,1962,8370977.0
351,1963,7498500.0
351,1964,7375700.0
351,1965,8919840.0
351,1966,10155115.0
351,1967,10121206.0
351,1968,10053111.0
351,1969,10889086.0
351,1970,12024876.0
351,1971,11453893.0
351,1972,11372319.0
351,1973,14378291.0
351,1974,12984372.0
351,1975,12935092.0
351,1976,11998451.0
351,1977,13486681.0
351,1978,14413857.0
351,1979,12884817.0
351,1980,12985258.0
351,1981,11818186.0
351,1982,12301820.0
351,1983,13315605.0
351,1984,13043830.0
351,1985,11981746.0
351,1986,11537537.0
351,1987,12761976.0
351,1988,12729143.0
351,1989,12798189.0
351,1990,12891686.0
351,1991,12658994.0
351,1992,13831395.0
351,1993,15841368.0
351,1994,15056592.0
351,1995,16153451.0
351,1996,17848488.0
351,1997,16924948.0
351,1998,19184261.0
351,1999,18580663.0
351,2000,19646495.0
351,2001,19023317.0
351,2002,19936926.0
351,2003,19183160.0
351,2004,19699275.0
351,2005,19390237.0
351,2006,14817810.0
351,2007,16212223.0
351,2008,17416509.0
351,2009,17687326.0
351,2010,18899594.0
351,2011,20130166.0
351,2012,20534555.0
351,2013,21021173.0
351,2014,21010152.0
96,1961,2634.0
96,1962,2165.0
96,1963,2210.0
96,1964,1411.0
96,1965,1480.0
96,1966,888.0
96,1967,831.0
96,1968,740.0
96,1969,536.0
96,1970,154.0
96,1971,122.0
96,1972,116.0
96,1973,105.0
96,1974,158.0
96,1975,121.0
96,1976,56.0
96,1977,90.0
96,1978,40.0
96,1979,31.0
96,1980,32.0
96,1981,27.0
96,1982,30.0
96,1983,31.0
96,1984,32.0
96,1985,30.0
96,1986,23.0
96,1987,21.0
96,1988,27.0
96,1989,27.0
96,1990,23.0
96,1991,21.0
96,1992,17.0
96,1993,15.0
96,1994,9.0
96,1995,10.0
96,1996,10.0
96,1997,11.0
96,1998,8.0
96,1999,9.0
96,2000,7.0
96,2001,6.0
96,2002,7.0
96,2003,7.0
96,2004,7.0
96,2005,6.0
96,2006,6.0
96,2007,6.0
96,2008,5.0
96,2009,4.0
96,2010,4.0
96,2011,5.0
96,2012,5.0
96,2013,5.0
96,2014,5.0
41,1961,7845733.0
41,1962,8402850.0
41,1963,7599493.0
41,1964,7390839.0
41,1965,8972752.0
41,1966,10175109.0
41,1967,10135155.0
41,1968,10115406.0
41,1969,10952227.0
41,1970,12119398.0
41,1971,11575436.0
41,1972,11547335.0
41,1973,14546994.0
41,1974,13184786.0
41,1975,13174858.0
41,1976,12293753.0
41,1977,13848941.0
41,1978,14814756.0
41,1979,13333841.0
41,1980,13499161.0
41,1981,12375257.0
41,1982,12882297.0
41,1983,13942707.0
41,1984,13699974.0
41,1985,12577567.0
41,1986,12147833.0
41,1987,13334505.0
41,1988,13281805.0
41,1989,13350156.0
41,1990,13443312.0
41,1991,13229256.0
41,1992,14416508.0
41,1993,16443291.0
41,1994,15680639.0
41,1995,16785626.0
41,1996,18491339.0
41,1997,17574976.0
41,1998,19854828.0
41,1999,19260025.0
41,2000,20342173.0
41,2001,19730769.0
41,2002,20654985.0
41,2003,19920433.0
41,2004,20407934.0
41,2005,20105060.0
41,2006,15561893.0
41,2007,16986104.0
41,2008,18192610.0
41,2009,18484861.0
41,2010,19703329.0
41,2011,20927169.0
41,2012,21368717.0
41,2013,21865840.0
41,2014,21867492.0
214,1961,266457.0
214,1962,254986.0
214,1963,183997.0
214,1964,279282.0
214,1965,264052.0
214,1966,297500.0
214,1967,322062.0
214,1968,305912.0
214,1969,324651.0
214,1970,303506.0
214,1971,300555.0
214,1972,267442.0
214,1973,287824.0
214,1974,262451.0
214,1975,226687.0
214,1976,187648.0
214,1977,177304.0
214,1978,160725.0
214,1979,138557.0
214,1980,120542.0
214,1981,100878.0
214,1982,89380.0
214,1983,68629.0
214,1984,61533.0
214,1985,57066.0
214,1986,52976.0
214,1987,57223.0
214,1988,48423.0
214,1989,43232.0
214,1990,39097.0
214,1991,38497.0
214,1992,40698.0
214,1993,33863.0
214,1994,30836.0
214,1995,33324.0
214,1996,31482.0
214,1997,34855.0
214,1998,30605.0
214,1999,34355.0
214,2000,32898.0
214,2001,31917.0
214,2002,33505.0
214,2003,33571.0
214,2004,28845.0
214,2005,32504.0
214,2006,36203.0
214,2007,32904.0
214,2008,34904.0
214,2009,35257.0
214,2010,38533.0
214,2011,37298.0
214,2012,34348.0
214,2013,34259.0
214,2014,36973.0
44,1961,179146.0
44,1962,249007.0
44,1963,200307.0
44,1964,242014.0
44,1965,234100.0
44,1966,238933.0
44,1967,246935.0
44,1968,260255.0
44,1969,256802.0
44,1970,290965.0
44,1971,356476.0
44,1972,351296.0
44,1973,385890.0
44,1974,394255.0
44,1975,432759.0
44,1976,454877.0
44,1977,496366.0
44,1978,571686.0
44,1979,544779.0
44,1980,533899.0
44,1981,583318.0
44,1982,518936.0
44,1983,530709.0
44,1984,564812.0
44,1985,471268.0
44,1986,492582.0
44,1987,526562.0
44,1988,571997.0
44,1989,625508.0
44,1990,613915.0
44,1991,571215.0
44,1992,556115.0
44,1993,681440.0
44,1994,698255.0
44,1995,692308.0
44,1996,718045.0
44,1997,652212.0
44,1998,621960.0
44,1999,698236.0
44,2000,479574.0
44,2001,563397.0
44,2002,521045.0
44,2003,604846.0
44,2004,591763.0
44,2005,542107.0
44,2006,604718.0
44,2007,727408.0
44,2008,652925.0
44,2009,707989.0
44,2010,630616.0
44,2011,586466.0
44,2012,613646.0
44,2013,692098.0
44,2014,651863.0
45,1961,4916.0
45,1962,4916.0
45,1963,4992.0
45,1964,5067.0
45,1965,5143.0
45,1966,5218.0
45,1967,5143.0
45,1968,5218.0
45,1969,5143.0
45,1970,5143.0
45,1971,5294.0
45,1972,5092.0
45,1973,5100.0
45,1974,5130.0
45,1975,5578.0
45,1976,5608.0
45,1977,4923.0
45,1978,4714.0
45,1979,4685.0
45,1980,4580.0
45,1981,4580.0
45,1982,4580.0
45,1983,4789.0
45,1984,3471.0
45,1985,3576.0
45,1986,3762.0
45,1987,5630.0
45,1988,5639.0
45,1989,5694.0
45,1990,6896.0
45,1991,7675.0
45,1992,8059.0
45,1993,8269.0
45,1994,7962.0
45,1995,8121.0
45,1996,8258.0
45,1997,8381.0
45,1998,8597.0
45,1999,8789.0
45,2000,8873.0
45,2001,8990.0
45,2002,9012.0
45,2003,9428.0
45,2004,9482.0
45,2005,9642.0
45,2006,9801.0
45,2007,10040.0
45,2008,10333.0
45,2009,10496.0
45,2010,10662.0
45,2011,10659.0
45,2012,10633.0
45,2013,10920.0
45,2014,11063.0
46,1961,60988.0
46,1962,61399.0
46,1963,60712.0
46,1964,63989.0
46,1965,64942.0
46,1966,63863.0
46,1967,63351.0
46,1968,63559.0
46,1969,62873.0
46,1970,65294.0
46,1971,66424.0
46,1972,67406.0
46,1973,68715.0
46,1974,61612.0
46,1975,65439.0
46,1976,66095.0
46,1977,66595.0
46,1978,68442.0
46,1979,70425.0
46,1980,73386.0
46,1981,77324.0
46,1982,79723.0
46,1983,77556.0
46,1984,80328.0
46,1985,82176.0
46,1986,80592.0
46,1987,85438.0
46,1988,88455.0
46,1989,82585.0
46,1990,82878.0
46,1991,70498.0
46,1992,72576.0
46,1993,76314.0
46,1994,86266.0
46,1995,89271.0
46,1996,91182.0
46,1997,91864.0
46,1998,87424.0
46,1999,94319.0
46,2000,96440.0
46,2001,97749.0
46,2002,100386.0
46,2003,102189.0
46,2004,108169.0
46,2005,116179.0
46,2006,122841.0
46,2007,129889.0
46,2008,136245.0
46,2009,141391.0
46,2010,134225.0
46,2011,138023.0
46,2012,147696.0
46,2013,151119.0
46,2014,154577.0
47,1961,1141.0
47,1962,1150.0
47,1963,1169.0
47,1964,1184.0
47,1965,1197.0
47,1966,1259.0
47,1967,1016.0
47,1968,960.0
47,1969,1081.0
47,1970,1095.0
47,1971,1414.0
47,1972,1092.0
47,1973,1371.0
47,1974,1361.0
47,1975,1322.0
47,1976,1323.0
47,1977,1349.0
47,1978,1366.0
47,1979,1383.0
47,1980,1463.0
47,1981,1533.0
47,1982,1530.0
47,1983,1506.0
47,1984,1482.0
47,1985,1464.0
47,1986,1462.0
47,1987,1445.0
47,1988,1432.0
47,1989,1415.0
47,1990,1401.0
47,1991,1380.0
47,1992,1314.0
47,1993,874.0
47,1994,856.0
47,1995,820.0
47,1996,773.0
47,1997,652.0
47,1998,796.0
47,1999,735.0
47,2000,704.0
47,2001,653.0
47,2002,606.0
47,2003,544.0
47,2004,542.0
47,2005,549.0
47,2006,532.0
47,2007,528.0
47,2008,488.0
47,2009,454.0
47,2010,424.0
47,2011,404.0
47,2012,384.0
47,2013,395.0
47,2014,361.0
48,1961,3029.0
48,1962,3201.0
48,1963,3270.0
48,1964,3382.0
48,1965,3556.0
48,1966,3718.0
48,1967,3781.0
48,1968,3975.0
48,1969,3809.0
48,1970,3276.0
48,1971,3453.0
48,1972,4302.0
48,1973,4591.0
48,1974,4775.0
48,1975,4915.0
48,1976,5173.0
48,1977,5332.0
48,1978,5394.0
48,1979,5581.0
48,1980,5993.0
48,1981,6193.0
48,1982,6525.0
48,1983,9051.0
48,1984,6933.0
48,1985,8929.0
48,1986,10304.0
48,1987,10948.0
48,1988,14093.0
48,1989,19591.0
48,1990,19969.0
48,1991,22687.0
48,1992,24907.0
48,1993,28025.0
48,1994,38653.0
48,1995,39492.0
48,1996,30841.0
48,1997,27689.0
48,1998,33105.0
48,1999,47812.0
48,2000,34154.0
48,2001,44982.0
48,2002,52376.0
48,2003,43351.0
48,2004,41636.0
48,2005,41958.0
48,2006,44708.0
48,2007,36115.0
48,2008,37673.0
48,2009,49920.0
48,2010,40926.0
48,2011,49191.0
48,2012,41539.0
48,2013,42823.0
48,2014,52962.0
107,1961,304338.0
107,1962,323884.0
107,1963,327210.0
107,1964,336175.0
107,1965,346135.0
107,1966,351820.0
107,1967,358841.0
107,1968,367639.0
107,1969,397465.0
107,1970,405284.0
107,1971,410159.0
107,1972,406936.0
107,1973,468073.0
107,1974,509810.0
107,1975,561358.0
107,1976,552229.0
107,1977,520059.0
107,1978,543271.0
107,1979,564182.0
107,1980,629310.0
107,1981,653087.0
107,1982,690450.0
107,1983,657206.0
107,1984,741927.0
107,1985,694377.0
107,1986,727310.0
107,1987,749765.0
107,1988,768063.0
107,1989,788298.0
107,1990,809880.0
107,1991,835247.0
107,1992,889303.0
107,1993,872312.0
107,1994,895767.0
107,1995,917963.0
107,1996,940897.0
107,1997,1076326.0
107,1998,1098517.0
107,1999,1121267.0
107,2000,1144692.0
107,2001,1168812.0
107,2002,1193637.0
107,2003,1216181.0
107,2004,1250361.0
107,2005,1299896.0
107,2006,1390973.0
107,2007,1385954.0
107,2008,1496713.0
107,2009,1333450.0
107,2010,1354720.0
107,2011,1391407.0
107,2012,1432375.0
107,2013,1446998.0
107,2014,1652684.0
98,1992,64634.0
98,1993,68924.0
98,1994,78247.0
98,1995,100241.0
98,1996,96414.0
98,1997,88211.0
98,1998,95394.0
98,1999,106467.0
98,2000,76838.0
98,2001,96758.0
98,2002,108282.0
98,2003,59240.0
98,2004,36913.0
98,2005,41903.0
98,2006,41941.0
98,2007,46213.0
98,2008,39588.0
98,2009,42841.0
98,2010,27391.0
98,2011,25684.0
98,2012,22942.0
98,2013,24817.0
98,2014,24538.0
49,1961,57387.0
49,1962,58079.0
49,1963,71121.0
49,1964,69121.0
49,1965,75055.0
49,1966,89768.0
49,1967,76280.0
49,1968,79360.0
49,1969,72491.0
49,1970,57040.0
49,1971,59012.0
49,1972,65939.0
49,1973,59689.0
49,1974,69251.0
49,1975,78890.0
49,1976,89849.0
49,1977,113347.0
49,1978,183585.0
49,1979,169687.0
49,1980,144781.0
49,1981,123431.0
49,1982,92006.0
49,1983,87276.0
49,1984,100571.0
49,1985,101115.0
49,1986,109113.0
49,1987,90155.0
49,1988,94471.0
49,1989,96115.0
49,1990,80402.0
49,1991,91264.0
49,1992,102587.0
49,1993,86794.0
49,1994,71176.0
49,1995,93583.0
49,1996,114885.0
49,1997,107665.0
49,1998,105655.0
49,1999,154679.0
49,2000,184243.0
49,2001,201946.0
49,2002,266719.0
49,2003,290716.0
49,2004,322894.0
49,2005,300272.0
49,2006,228350.0
49,2007,251598.0
49,2008,269606.0
49,2009,293642.0
49,2010,270272.0
49,2011,254668.0
49,2012,263522.0
49,2013,288066.0
49,2014,325960.0
50,1961,12937.0
50,1962,18555.0
50,1963,16622.0
50,1964,21621.0
50,1965,24982.0
50,1966,24235.0
50,1967,30082.0
50,1968,29940.0
50,1969,26631.0
50,1970,33708.0
50,1971,29115.0
50,1972,28593.0
50,1973,26393.0
50,1974,24536.0
50,1975,17742.0
50,1976,29539.0
50,1977,32300.0
50,1978,23677.0
50,1979,27784.0
50,1980,30442.0
50,1981,27422.0
50,1982,26882.0
50,1983,29434.0
50,1984,29204.0
50,1985,19873.0
50,1986,27386.0
50,1987,23588.0
50,1988,25447.0
50,1989,29771.0
50,1990,29319.0
50,1991,27880.0
50,1992,30163.0
50,1993,31510.0
50,1994,20919.0
50,1995,36888.0
50,1996,35868.0
50,1997,11802.0
50,1998,21391.0
50,1999,25405.0
50,2000,18205.0
50,2001,19087.0
50,2002,22873.0
50,2003,19536.0
50,2004,20566.0
50,2005,24137.0
50,2006,19388.0
50,2007,24603.0
50,2008,18455.0
50,2009,18156.0
50,2010,13173.0
50,2011,20333.0
50,2012,13308.0
50,2013,17191.0
50,2014,18820.0
167,1993,353733.0
167,1994,160517.0
167,1995,177240.0
167,1996,253724.0
167,1997,199442.0
167,1998,216001.0
167,1999,196939.0
167,2000,213675.0
167,2001,152490.0
167,2002,162193.0
167,2003,92409.0
167,2004,122670.0
167,2005,149371.0
167,2006,99948.0
167,2007,117390.0
167,2008,108790.0
167,2009,111993.0
167,2010,98366.0
167,2011,121679.0
167,2012,104813.0
167,2013,80314.0
167,2014,102879.0
51,1961,709948.0
51,1962,651717.0
51,1963,904294.0
51,1964,1085653.0
51,1965,442424.0
51,1966,803688.0
51,1967,839132.0
51,1968,944604.0
51,1969,708535.0
51,1970,650783.0
51,1971,621420.0
51,1972,694056.0
51,1973,732209.0
51,1974,651920.0
51,1975,510582.0
51,1976,629436.0
51,1977,572183.0
51,1978,613368.0
51,1979,572963.0
51,1980,398419.0
51,1981,575766.0
51,1982,554544.0
51,1983,481509.0
51,1984,618401.0
51,1985,530975.0
51,1986,542179.0
51,1987,468750.0
51,1988,569412.0
51,1989,488139.0
51,1990,410496.0
51,1991,439241.0
51,1992,424820.0
116,1961,72650.0
116,1962,72946.0
116,1963,73390.0
116,1964,73686.0
116,1965,73982.0
116,1966,73982.0
116,1967,74130.0
116,1968,74278.0
116,1969,74426.0
116,1970,76229.0
116,1971,76525.0
116,1972,76969.0
116,1973,77265.0
116,1974,78005.0
116,1975,91681.0
116,1976,98742.0
116,1977,105950.0
116,1978,112109.0
116,1979,112936.0
116,1980,116393.0
116,1981,116615.0
116,1982,120663.0
116,1983,123971.0
116,1984,129130.0
116,1985,139794.0
116,1986,143694.0
116,1987,147299.0
116,1988,144138.0
116,1989,150829.0
116,1990,152631.0
116,1991,148220.0
116,1992,164718.0
116,1993,76559.0
116,1994,108989.0
116,1995,82775.0
116,1996,97088.0
116,1997,154528.0
116,1998,241208.0
116,1999,279893.0
116,2000,330766.0
116,2001,398817.0
116,2002,336787.0
116,2003,360513.0
116,2004,366051.0
116,2005,368287.0
116,2006,357450.0
116,2007,341654.0
116,2008,279593.0
116,2009,286899.0
116,2010,314118.0
116,2011,322945.0
116,2012,279542.0
116,2013,331772.0
116,2014,352528.0
250,1961,952219.0
250,1962,977402.0
250,1963,989081.0
250,1964,1018326.0
250,1965,1059498.0
250,1966,1045954.0
250,1967,1074761.0
250,1968,1094625.0
250,1969,1120851.0
250,1970,1153052.0
250,1971,1153652.0
250,1972,1180794.0
250,1973,1229270.0
250,1974,1275157.0
250,1975,1317732.0
250,1976,1327955.0
250,1977,1352070.0
250,1978,1309894.0
250,1979,1398501.0
250,1980,1460995.0
250,1981,1472862.0
250,1982,1581127.0
250,1983,1627679.0
250,1984,1674760.0
250,1985,1746791.0
250,1986,1810390.0
250,1987,1865084.0
250,1988,1926049.0
250,1989,1989695.0
250,1990,2070241.0
250,1991,2149891.0
250,1992,2200704.0
250,1993,2126382.0
250,1994,2157088.0
250,1995,1877610.0
250,1996,1885005.0
250,1997,1840108.0
250,1998,1901006.0
250,1999,1847203.0
250,2000,1794878.0
250,2001,1744461.0
250,2002,1695832.0
250,2003,1702285.0
250,2004,1708051.0
250,2005,1716223.0
250,2006,1723415.0
250,2007,1730652.0
250,2008,1735463.0
250,2009,1745305.0
250,2010,1748592.0
250,2011,1757471.0
250,2012,1739110.0
250,2013,1717587.0
250,2014,1725613.0
54,1961,225338.0
54,1962,168192.0
54,1963,202191.0
54,1964,186691.0
54,1965,141083.0
54,1966,153203.0
54,1967,134997.0
54,1968,137029.0
54,1969,101220.0
54,1970,165407.0
54,1971,118304.0
54,1972,111715.0
54,1973,117975.0
54,1974,143503.0
54,1975,102777.0
54,1976,87016.0
54,1977,145327.0
54,1978,142538.0
54,1979,128177.0
54,1980,127769.0
54,1981,162891.0
54,1982,194857.0
54,1983,130820.0
54,1984,176029.0
54,1985,172845.0
54,1986,177584.0
54,1987,149107.0
54,1988,196219.0
54,1989,194867.0
54,1990,233522.0
54,1991,228372.0
54,1992,276894.0
54,1993,274104.0
54,1994,212947.0
54,1995,225278.0
54,1996,254691.0
54,1997,244226.0
54,1998,230728.0
54,1999,237506.0
54,2000,261346.0
54,2001,244311.0
54,2002,238015.0
54,2003,223162.0
54,2004,257796.0
54,2005,249188.0
54,2006,213452.0
54,2007,256966.0
54,2008,268588.0
54,2009,256665.0
54,2010,212968.0
54,2011,256041.0
54,2012,264007.0
54,2013,260986.0
54,2014,275687.0
55,1961,3915.0
55,1962,3972.0
55,1963,4139.0
55,1964,4183.0
55,1965,4277.0
55,1966,4373.0
55,1967,4466.0
55,1968,4555.0
55,1969,4649.0
55,1970,4758.0
55,1971,4878.0
55,1972,4988.0
55,1973,5105.0
55,1974,5211.0
55,1975,5338.0
55,1976,5700.0
55,1977,6023.0
55,1978,6660.0
55,1979,6140.0
55,1980,6559.0
55,1981,6630.0
55,1982,6660.0
55,1983,6584.0
55,1984,6853.0
55,1985,5639.0
55,1986,6455.0
55,1987,5990.0
55,1988,6117.0
55,1989,6398.0
55,1990,7607.0
55,1991,5726.0
55,1992,5222.0
55,1993,5790.0
55,1994,5701.0
55,1995,5668.0
55,1996,6327.0
55,1997,6300.0
55,1998,6452.0
55,1999,6501.0
55,2000,6230.0
55,2001,6263.0
55,2002,6268.0
55,2003,6459.0
55,2004,6542.0
55,2005,6917.0
55,2006,6867.0
55,2007,7439.0
55,2008,7233.0
55,2009,7395.0
55,2010,7977.0
55,2011,7695.0
55,2012,8151.0
55,2013,7962.0
55,2014,7988.0
56,1961,37606.0
56,1962,41420.0
