geo,year,malt_export_value_tcl
261,1986,255933.0
261,1987,280060.0
261,1988,320489.0
261,1989,422274.0
261,1990,500358.0
261,1991,417217.0
261,1992,414936.0
261,1993,368775.0
261,1994,356655.0
261,1995,566185.0
261,1996,715028.0
261,1997,647757.0
261,1998,590221.0
261,1999,468646.0
261,2000,478140.0
261,2001,576580.0
261,2002,621369.0
261,2003,743221.0
261,2004,825947.0
261,2005,709487.0
261,2006,697732.0
261,2007,950134.0
261,2008,1321253.0
261,2009,1081970.0
261,2010,900311.0
261,2011,1021602.0
261,2012,1168542.0
261,2013,1270301.0
266,1986,264312.0
266,1987,286015.0
266,1988,323996.0
266,1989,432857.0
266,1990,511683.0
266,1991,428108.0
266,1992,425330.0
266,1993,377208.0
266,1994,365010.0
266,1995,585126.0
266,1996,750224.0
266,1997,684286.0
266,1998,628734.0
266,1999,505625.0
266,2000,515963.0
266,2001,619568.0
266,2002,664986.0
266,2003,802163.0
266,2004,891951.0
266,2005,781920.0
266,2006,763090.0
266,2007,1060432.0
266,2008,1440715.0
266,2009,1152191.0
266,2010,968916.0
266,2011,1110017.0
266,2012,1251998.0
266,2013,1363746.0
268,1986,227585.0
268,1987,248500.0
268,1988,283896.0
268,1989,375612.0
268,1990,443882.0
268,1991,426539.0
268,1992,423933.0
268,1993,390671.0
268,1994,380198.0
268,1995,605469.0
268,1996,749571.0
268,1997,696913.0
268,1998,657277.0
268,1999,530007.0
268,2000,541607.0
268,2001,622883.0
268,2002,676196.0
268,2003,838748.0
268,2004,956648.0
268,2005,823557.0
268,2006,788109.0
268,2007,1117383.0
268,2008,1520032.0
268,2009,1232581.0
268,2010,1024194.0
268,2011,1190478.0
268,2012,1341540.0
268,2013,1453279.0
269,1986,227585.0
269,1987,248100.0
269,1988,283896.0
269,1989,375612.0
269,1990,443882.0
269,1991,426654.0
269,1992,423956.0
269,1993,388412.0
269,1994,376604.0
269,1995,603614.0
269,1996,740022.0
269,1997,692968.0
269,1998,646827.0
269,1999,519466.0
269,2000,526361.0
269,2001,614591.0
269,2002,670515.0
269,2003,821640.0
269,2004,939218.0
269,2005,800667.0
269,2006,752546.0
269,2007,1036169.0
269,2008,1395121.0
269,2009,1153051.0
269,2010,981723.0
269,2011,1132699.0
269,2012,1280391.0
269,2013,1382654.0
5706,1961,37598.0
5706,1962,38204.0
5706,1963,45715.0
5706,1964,48489.0
5706,1965,48711.0
5706,1966,54971.0
5706,1967,59624.0
5706,1968,65003.0
5706,1969,77559.0
5706,1970,88277.0
5706,1971,124659.0
5706,1972,153025.0
5706,1973,209581.0
5706,1974,312410.0
5706,1975,383803.0
5706,1976,352900.0
5706,1977,376145.0
5706,1978,418435.0
5706,1979,453275.0
5706,1980,531474.0
5706,1981,575480.0
5706,1982,578288.0
5706,1983,561563.0
5706,1984,509200.0
5706,1985,471518.0
5706,1986,508989.0
5706,1987,564258.0
5706,1988,658107.0
5706,1989,776691.0
5706,1990,953483.0
5706,1991,928777.0
5706,1992,953093.0
5706,1993,869707.0
5706,1994,823608.0
5706,1995,1121452.0
5706,1996,1253100.0
5706,1997,1125139.0
5706,1998,1044768.0
5706,1999,875187.0
5706,2000,851132.0
5706,2001,987050.0
5706,2002,1068071.0
5706,2003,1287192.0
5706,2004,1438887.0
5706,2005,1348576.0
5706,2006,1335031.0
5706,2007,1868474.0
5706,2008,2654383.0
5706,2009,2137566.0
5706,2010,1683692.0
5706,2011,1955273.0
5706,2012,2233082.0
5706,2013,2326990.0
57060,1986,227585.0
57060,1987,248100.0
57060,1988,283896.0
57060,1989,375612.0
57060,1990,443882.0
57060,1991,426654.0
57060,1992,424309.0
57060,1993,386526.0
57060,1994,368339.0
57060,1995,601886.0
57060,1996,732483.0
57060,1997,684768.0
57060,1998,640364.0
57060,1999,513296.0
57060,2000,520811.0
57060,2001,611256.0
57060,2002,668930.0
57060,2003,820767.0
57060,2004,938040.0
57060,2005,801857.0
57060,2006,757490.0
57060,2007,1041264.0
57060,2008,1405611.0
57060,2009,1149304.0
57060,2010,986144.0
57060,2011,1139075.0
57060,2012,1290572.0
57060,2013,1387233.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,2.0
5801,1967,1.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,58.0
5801,1975,284.0
5801,1976,0.0
5801,1977,0.0
5801,1978,9.0
5801,1979,0.0
5801,1980,2.0
5801,1981,1.0
5801,1982,2.0
5801,1983,2.0
5801,1984,26.0
5801,1985,66.0
5801,1986,3.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,5.0
5801,1991,3.0
5801,1992,15.0
5801,1993,14.0
5801,1994,0.0
5801,1995,354.0
5801,1996,30.0
5801,1997,3.0
5801,1998,9.0
5801,1999,319.0
5801,2000,137.0
5801,2001,300.0
5801,2002,487.0
5801,2003,201.0
5801,2004,361.0
5801,2005,317.0
5801,2006,182.0
5801,2007,141.0
5801,2008,72.0
5801,2009,35.0
5801,2010,2671.0
5801,2011,769.0
5801,2012,696.0
5801,2013,587.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,2.0
5802,1967,1.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,1.0
5802,1975,87.0
5802,1976,902.0
5802,1977,5159.0
5802,1978,4513.0
5802,1979,4223.0
5802,1980,4007.0
5802,1981,5131.0
5802,1982,4899.0
5802,1983,4350.0
5802,1984,1477.0
5802,1985,3125.0
5802,1986,3322.0
5802,1987,3550.0
5802,1988,3928.0
5802,1989,3501.0
5802,1990,5528.0
5802,1991,4632.0
5802,1992,4270.0
5802,1993,3791.0
5802,1994,4686.0
5802,1995,8855.0
5802,1996,12651.0
5802,1997,9168.0
5802,1998,6090.0
5802,1999,4936.0
5802,2000,8998.0
5802,2001,7382.0
5802,2002,6636.0
5802,2003,6984.0
5802,2004,8642.0
5802,2005,6656.0
5802,2006,14187.0
5802,2007,12564.0
5802,2008,24449.0
5802,2009,8423.0
5802,2010,10187.0
5802,2011,8383.0
5802,2012,9112.0
5802,2013,5298.0
5803,1961,0.0
5803,1962,0.0
5803,1963,11.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,2.0
5803,1972,0.0
5803,1973,41.0
5803,1974,2.0
5803,1975,65.0
5803,1976,1.0
5803,1977,21.0
5803,1978,35.0
5803,1979,14.0
5803,1980,234.0
5803,1981,28.0
5803,1982,285.0
5803,1983,0.0
5803,1984,656.0
5803,1985,68.0
5803,1986,440.0
5803,1987,9.0
5803,1988,27.0
5803,1989,58.0
5803,1990,11.0
5803,1991,118.0
5803,1992,63.0
5803,1993,52.0
5803,1994,20.0
5803,1995,71.0
5803,1996,186.0
5803,1997,124.0
5803,1998,148.0
5803,1999,95.0
5803,2000,67.0
5803,2001,40.0
5803,2002,17.0
5803,2003,277.0
5803,2004,142.0
5803,2005,301.0
5803,2006,98.0
5803,2007,235.0
5803,2008,218.0
5803,2009,199.0
5803,2010,130.0
5803,2011,176.0
5803,2012,85.0
5803,2013,132.0
5815,1961,210.0
5815,1962,210.0
5815,1963,215.0
5815,1964,159.0
5815,1965,120.0
5815,1966,319.0
5815,1967,147.0
5815,1968,152.0
5815,1969,451.0
5815,1970,162.0
5815,1971,158.0
5815,1972,58.0
5815,1973,129.0
5815,1974,115.0
5815,1975,372.0
5815,1976,894.0
5815,1977,5118.0
5815,1978,4259.0
5815,1979,4129.0
5815,1980,3985.0
5815,1981,5425.0
5815,1982,5297.0
5815,1983,4962.0
5815,1984,1502.0
5815,1985,3171.0
5815,1986,3662.0
5815,1987,3633.0
5815,1988,4616.0
5815,1989,3658.0
5815,1990,5669.0
5815,1991,4819.0
5815,1992,11109.0
5815,1993,12634.0
5815,1994,9765.0
5815,1995,8199.0
5815,1996,8148.0
5815,1997,8323.0
5815,1998,5840.0
5815,1999,3296.0
5815,2000,8171.0
5815,2001,8175.0
5815,2002,7129.0
5815,2003,9128.0
5815,2004,10524.0
5815,2005,8445.0
5815,2006,13631.0
5815,2007,8333.0
5815,2008,6157.0
5815,2009,10341.0
5815,2010,9664.0
5815,2011,8668.0
5815,2012,8296.0
5815,2013,12826.0
5817,1961,374.0
5817,1962,415.0
5817,1963,326.0
5817,1964,159.0
5817,1965,224.0
5817,1966,683.0
5817,1967,326.0
5817,1968,459.0
5817,1969,867.0
5817,1970,447.0
5817,1971,339.0
5817,1972,254.0
5817,1973,371.0
5817,1974,673.0
5817,1975,1345.0
5817,1976,829.0
5817,1977,871.0
5817,1978,328.0
5817,1979,122.0
5817,1980,63.0
5817,1981,293.0
5817,1982,402.0
5817,1983,597.0
5817,1984,247.0
5817,1985,453.0
5817,1986,506.0
5817,1987,28.0
5817,1988,987.0
5817,1989,72.0
5817,1990,5.0
5817,1991,287.0
5817,1992,7768.0
5817,1993,8771.0
5817,1994,5142.0
5817,1995,1067.0
5817,1996,115.0
5817,1997,267.0
5817,1998,539.0
5817,1999,2486.0
5817,2000,1869.0
5817,2001,4440.0
5817,2002,6145.0
5817,2003,3601.0
5817,2004,4178.0
5817,2005,4447.0
5817,2006,3662.0
5817,2007,5953.0
5817,2008,5063.0
5817,2009,6619.0
5817,2010,5450.0
5817,2011,10168.0
5817,2012,12184.0
5817,2013,12429.0
