geo,year,oil_cottonseed_export_quantity_tcl
5203,2004,44508.0
5203,2005,20537.0
5203,2006,39563.0
5203,2007,66040.0
5203,2008,93458.0
5203,2009,73588.0
5203,2010,48624.0
5203,2011,85419.0
5203,2012,98005.0
5203,2013,92718.0
5204,1961,5721.0
5204,1962,4031.0
5204,1963,4972.0
5204,1964,4995.0
5204,1965,7225.0
5204,1966,12228.0
5204,1967,13703.0
5204,1968,17431.0
5204,1969,16384.0
5204,1970,11657.0
5204,1971,9715.0
5204,1972,13243.0
5204,1973,17950.0
5204,1974,22599.0
5204,1975,11568.0
5204,1976,7763.0
5204,1977,7425.0
5204,1978,14001.0
5204,1979,5745.0
5204,1980,187.0
5204,1981,525.0
5204,1982,545.0
5204,1983,60.0
5204,1984,59.0
5204,1985,2462.0
5204,1986,500.0
5204,1987,345.0
5204,1988,1399.0
5204,1989,271.0
5204,1990,2669.0
5204,1991,1007.0
5204,1992,2118.0
5204,1993,3629.0
5204,1994,6433.0
5204,1995,6797.0
5204,1996,8190.0
5204,1997,5704.0
5204,1998,1888.0
5204,1999,1196.0
5204,2000,1230.0
5204,2001,720.0
5204,2002,839.0
5204,2003,53.0
5204,2004,21.0
5204,2005,165.0
5204,2006,665.0
5204,2007,415.0
5204,2008,129.0
5204,2009,69.0
5204,2010,2.0
5204,2011,8.0
5204,2012,1.0
5204,2013,126.0
5206,1961,
5206,1962,
5206,1963,
5206,1964,
5206,1965,
5206,1966,
5206,1967,
5206,1968,
5206,1969,
5206,1970,
5206,1971,
5206,1972,
5206,1973,
5206,1974,
5206,1975,
5206,1976,
5206,1977,
5206,1978,
5206,1979,
5206,1980,
5206,1981,
5206,1982,
5206,1983,
5206,1984,
5206,1985,
5206,1986,
5206,1987,
5206,1988,
5206,1989,
5206,1990,
5206,1991,
5206,1992,
5206,1993,
5206,1994,
5206,1995,
5206,1996,8.0
5206,1997,2.0
5206,1998,0.0
5206,1999,0.0
5206,2000,0.0
5206,2001,4.0
5206,2002,0.0
5206,2003,0.0
5206,2004,0.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,0.0
5207,1961,5764.0
5207,1962,8213.0
5207,1963,6587.0
5207,1964,251.0
5207,1965,1094.0
5207,1966,1426.0
5207,1967,7811.0
5207,1968,6488.0
5207,1969,2920.0
5207,1970,2000.0
5207,1971,796.0
5207,1972,19.0
5207,1973,6212.0
5207,1974,12236.0
5207,1975,10047.0
5207,1976,21601.0
5207,1977,29041.0
5207,1978,35836.0
5207,1979,67001.0
5207,1980,70173.0
5207,1981,114536.0
5207,1982,103574.0
5207,1983,100138.0
5207,1984,114801.0
5207,1985,153528.0
5207,1986,110055.0
5207,1987,96691.0
5207,1988,152500.0
5207,1989,114932.0
5207,1990,141264.0
5207,1991,129947.0
5207,1992,114837.0
5207,1993,52181.0
5207,1994,78042.0
5207,1995,98691.0
5207,1996,80959.0
5207,1997,48268.0
5207,1998,52598.0
5207,1999,48310.0
5207,2000,47079.0
5207,2001,76109.0
5207,2002,61463.0
5207,2003,39642.0
5207,2004,49029.0
5207,2005,74681.0
5207,2006,26840.0
5207,2007,18093.0
5207,2008,21075.0
5207,2009,9107.0
5207,2010,13168.0
5207,2011,19819.0
5207,2012,14236.0
5207,2013,11253.0
5300,1961,4410.0
5300,1962,1347.0
5300,1963,5408.0
5300,1964,6834.0
5300,1965,40140.0
5300,1966,67277.0
5300,1967,34503.0
5300,1968,41992.0
5300,1969,17409.0
5300,1970,21532.0
5300,1971,10221.0
5300,1972,12022.0
5300,1973,10906.0
5300,1974,13850.0
5300,1975,12761.0
5300,1976,14334.0
5300,1977,10184.0
5300,1978,7083.0
5300,1979,6158.0
5300,1980,12519.0
5300,1981,10284.0
5300,1982,47926.0
5300,1983,42794.0
5300,1984,39141.0
5300,1985,45644.0
5300,1986,14702.0
5300,1987,2819.0
5300,1988,13499.0
5300,1989,11564.0
5300,1990,2402.0
5300,1991,215.0
5300,1992,9694.0
5300,1993,7416.0
5300,1994,30981.0
5300,1995,33599.0
5300,1996,12649.0
5300,1997,36781.0
5300,1998,59135.0
5300,1999,47233.0
5300,2000,39370.0
5300,2001,19038.0
5300,2002,34498.0
5300,2003,35653.0
5300,2004,19773.0
5300,2005,35965.0
5300,2006,57264.0
5300,2007,48321.0
5300,2008,40769.0
5300,2009,55618.0
5300,2010,44026.0
5300,2011,55518.0
5300,2012,42432.0
5300,2013,49458.0
5301,1992,
5301,1993,3600.0
5301,1994,27304.0
5301,1995,30855.0
5301,1996,6145.0
5301,1997,18608.0
5301,1998,19373.0
5301,1999,20518.0
5301,2000,10690.0
5301,2001,4556.0
5301,2002,4828.0
5301,2003,4000.0
5301,2004,6990.0
5301,2005,19420.0
5301,2006,27736.0
5301,2007,23196.0
5301,2008,18954.0
5301,2009,35164.0
5301,2010,28155.0
5301,2011,34688.0
5301,2012,32240.0
5301,2013,40936.0
5302,1961,1232.0
5302,1962,69.0
5302,1963,18.0
5302,1964,1108.0
5302,1965,22246.0
5302,1966,50232.0
5302,1967,26306.0
5302,1968,28096.0
5302,1969,6954.0
5302,1970,7746.0
5302,1971,3372.0
5302,1972,8078.0
5302,1973,4555.0
5302,1974,3004.0
5302,1975,5014.0
5302,1976,5027.0
5302,1977,1346.0
5302,1978,535.0
5302,1979,516.0
5302,1980,858.0
5302,1981,1006.0
5302,1982,23332.0
5302,1983,35109.0
5302,1984,23347.0
5302,1985,25093.0
5302,1986,6624.0
5302,1987,463.0
5302,1988,92.0
5302,1989,81.0
5302,1990,65.0
5302,1991,48.0
5302,1992,106.0
5302,1993,2202.0
5302,1994,1179.0
5302,1995,1191.0
5302,1996,472.0
5302,1997,2310.0
5302,1998,1096.0
5302,1999,298.0
5302,2000,85.0
5302,2001,34.0
5302,2002,3884.0
5302,2003,610.0
5302,2004,467.0
5302,2005,1087.0
5302,2006,2415.0
5302,2007,4102.0
5302,2008,3897.0
5302,2009,4903.0
5302,2010,3388.0
5302,2011,3007.0
5302,2012,2131.0
5302,2013,1441.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,33.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,16.0
5303,1974,29.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,4.0
5303,1986,3057.0
5303,1987,606.0
5303,1988,172.0
5303,1989,442.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,9.0
5303,1995,0.0
5303,1996,18.0
5303,1997,0.0
5303,1998,0.0
5303,1999,34.0
5303,2000,5.0
5303,2001,24.0
5303,2002,93.0
5303,2003,3.0
5303,2004,61.0
5303,2005,931.0
5303,2006,563.0
5303,2007,221.0
5303,2008,370.0
5303,2009,53.0
5303,2010,14.0
5303,2011,108.0
5303,2012,115.0
5303,2013,58.0
5304,1961,20.0
5304,1962,25.0
5304,1963,2.0
5304,1964,18.0
5304,1965,41.0
5304,1966,32.0
5304,1967,101.0
5304,1968,256.0
5304,1969,49.0
5304,1970,425.0
5304,1971,5.0
5304,1972,3.0
5304,1973,354.0
5304,1974,18.0
5304,1975,1.0
5304,1976,2.0
5304,1977,1.0
5304,1978,13.0
5304,1979,5.0
5304,1980,24.0
5304,1981,40.0
5304,1982,14450.0
5304,1983,3.0
5304,1984,15.0
5304,1985,11255.0
5304,1986,77.0
5304,1987,719.0
5304,1988,576.0
5304,1989,2529.0
5304,1990,24.0
5304,1991,3.0
5304,1992,2109.0
5304,1993,22.0
5304,1994,865.0
5304,1995,280.0
5304,1996,1816.0
5304,1997,575.0
5304,1998,324.0
5304,1999,3146.0
5304,2000,1117.0
5304,2001,1642.0
5304,2002,858.0
5304,2003,1521.0
5304,2004,4832.0
5304,2005,4474.0
5304,2006,4046.0
5304,2007,5088.0
5304,2008,9028.0
5304,2009,4705.0
5304,2010,4244.0
5304,2011,10622.0
5304,2012,5339.0
5304,2013,4955.0
5305,1961,3158.0
5305,1962,1253.0
5305,1963,5388.0
5305,1964,5708.0
5305,1965,17853.0
5305,1966,16980.0
5305,1967,8096.0
5305,1968,13640.0
5305,1969,10406.0
5305,1970,13361.0
5305,1971,6844.0
5305,1972,3941.0
5305,1973,5981.0
5305,1974,10799.0
5305,1975,7746.0
5305,1976,9305.0
5305,1977,8837.0
5305,1978,6535.0
5305,1979,5637.0
5305,1980,11637.0
5305,1981,9238.0
5305,1982,10144.0
5305,1983,7682.0
5305,1984,15779.0
5305,1985,9292.0
5305,1986,4944.0
5305,1987,1031.0
5305,1988,12659.0
5305,1989,8512.0
5305,1990,2313.0
5305,1991,164.0
5305,1992,7479.0
5305,1993,1592.0
5305,1994,1624.0
5305,1995,1273.0
5305,1996,4198.0
5305,1997,15288.0
5305,1998,38342.0
5305,1999,23237.0
5305,2000,27472.0
5305,2001,12782.0
5305,2002,24835.0
5305,2003,29519.0
5305,2004,7423.0
5305,2005,10053.0
5305,2006,22504.0
5305,2007,15714.0
5305,2008,8520.0
5305,2009,10793.0
5305,2010,8225.0
5305,2011,7093.0
5305,2012,2607.0
5305,2013,2068.0
5400,1961,28308.0
5400,1962,26007.0
5400,1963,33797.0
5400,1964,21505.0
5400,1965,21915.0
5400,1966,28838.0
5400,1967,40649.0
5400,1968,49631.0
5400,1969,32619.0
5400,1970,22964.0
5400,1971,31391.0
5400,1972,26307.0
5400,1973,25942.0
5400,1974,32704.0
5400,1975,30117.0
5400,1976,2122.0
5400,1977,3011.0
5400,1978,1571.0
5400,1979,898.0
5400,1980,3035.0
5400,1981,5888.0
5400,1982,9752.0
5400,1983,1113.0
5400,1984,14871.0
5400,1985,5708.0
5400,1986,8133.0
5400,1987,8617.0
5400,1988,2620.0
5400,1989,2167.0
5400,1990,3632.0
5400,1991,8438.0
5400,1992,3859.0
5400,1993,9069.0
5400,1994,12706.0
5400,1995,9653.0
5400,1996,16133.0
5400,1997,41841.0
5400,1998,39233.0
5400,1999,16462.0
5400,2000,16077.0
5400,2001,7172.0
5400,2002,13948.0
5400,2003,8979.0
5400,2004,6501.0
5400,2005,8721.0
5400,2006,4219.0
5400,2007,10944.0
5400,2008,7168.0
5400,2009,9158.0
5400,2010,7612.0
5400,2011,6512.0
5400,2012,2954.0
5400,2013,9144.0
5401,1961,27300.0
5401,1962,20400.0
5401,1963,27492.0
5401,1964,20700.0
5401,1965,20900.0
5401,1966,28000.0
5401,1967,37300.0
5401,1968,47300.0
5401,1969,30800.0
5401,1970,21200.0
5401,1971,26700.0
5401,1972,25100.0
5401,1973,24312.0
5401,1974,29980.0
5401,1975,28847.0
5401,1976,1010.0
5401,1977,450.0
5401,1978,523.0
5401,1979,0.0
5401,1980,400.0
5401,1981,4295.0
5401,1982,4590.0
5401,1983,500.0
5401,1984,400.0
5401,1985,300.0
5401,1986,300.0
5401,1987,200.0
5401,1988,300.0
5401,1989,0.0
5401,1990,0.0
5401,1991,3548.0
5401,1992,4.0
5401,1993,1065.0
5401,1994,2207.0
5401,1995,5148.0
5401,1996,17.0
5401,1997,29.0
5401,1998,806.0
5401,1999,22.0
5401,2000,60.0
5401,2001,15.0
5401,2002,0.0
5401,2003,41.0
5401,2004,148.0
5401,2005,5.0
5401,2006,9.0
5401,2007,48.0
5401,2008,223.0
5401,2009,1870.0
5401,2010,2952.0
5401,2011,1054.0
5401,2012,19.0
5401,2013,6177.0
5402,1961,372.0
5402,1962,4471.0
5402,1963,5953.0
5402,1964,312.0
5402,1965,708.0
5402,1966,181.0
5402,1967,55.0
5402,1968,0.0
5402,1969,0.0
5402,1970,11.0
5402,1971,603.0
5402,1972,291.0
5402,1973,347.0
5402,1974,637.0
5402,1975,289.0
5402,1976,575.0
5402,1977,538.0
5402,1978,635.0
5402,1979,525.0
5402,1980,393.0
5402,1981,260.0
5402,1982,228.0
5402,1983,134.0
5402,1984,63.0
5402,1985,43.0
5402,1986,4.0
5402,1987,137.0
5402,1988,448.0
5402,1989,431.0
5402,1990,568.0
5402,1991,539.0
5402,1992,509.0
5402,1993,206.0
5402,1994,338.0
5402,1995,815.0
5402,1996,7575.0
5402,1997,27288.0
5402,1998,18012.0
5402,1999,3684.0
5402,2000,56.0
5402,2001,34.0
5402,2002,68.0
5402,2003,97.0
5402,2004,100.0
5402,2005,147.0
5402,2006,79.0
5402,2007,58.0
5402,2008,121.0
5402,2009,83.0
5402,2010,36.0
5402,2011,30.0
5402,2012,16.0
5402,2013,30.0
5403,1961,0.0
5403,1962,2.0
5403,1963,1.0
5403,1964,1.0
5403,1965,1.0
5403,1966,0.0
5403,1967,153.0
5403,1968,1.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,500.0
5403,1973,0.0
5403,1974,404.0
5403,1975,300.0
5403,1976,79.0
5403,1977,1598.0
5403,1978,191.0
5403,1979,0.0
5403,1980,0.0
5403,1981,1.0
5403,1982,1168.0
5403,1983,1.0
5403,1984,6951.0
5403,1985,17.0
5403,1986,2529.0
5403,1987,1845.0
5403,1988,795.0
5403,1989,554.0
5403,1990,1860.0
5403,1991,3053.0
5403,1992,1086.0
5403,1993,7283.0
5403,1994,8509.0
5403,1995,3471.0
5403,1996,5866.0
5403,1997,12863.0
5403,1998,18944.0
5403,1999,12247.0
5403,2000,15823.0
5403,2001,7026.0
5403,2002,9231.0
5403,2003,7977.0
5403,2004,5129.0
5403,2005,8126.0
5403,2006,2797.0
5403,2007,8111.0
5403,2008,3848.0
5403,2009,5473.0
5403,2010,2712.0
5403,2011,2197.0
5403,2012,2316.0
5403,2013,2626.0
5404,1961,636.0
5404,1962,1134.0
5404,1963,351.0
5404,1964,492.0
5404,1965,306.0
5404,1966,657.0
5404,1967,3141.0
5404,1968,2330.0
5404,1969,1819.0
5404,1970,1753.0
5404,1971,4088.0
5404,1972,416.0
5404,1973,1283.0
5404,1974,1683.0
5404,1975,681.0
5404,1976,458.0
5404,1977,425.0
5404,1978,222.0
5404,1979,373.0
5404,1980,2242.0
5404,1981,1332.0
5404,1982,3766.0
5404,1983,478.0
5404,1984,7457.0
5404,1985,5348.0
5404,1986,5300.0
5404,1987,6435.0
5404,1988,1077.0
5404,1989,1182.0
5404,1990,1204.0
5404,1991,1298.0
5404,1992,2260.0
5404,1993,515.0
5404,1994,1652.0
5404,1995,219.0
5404,1996,2675.0
5404,1997,1661.0
5404,1998,1471.0
5404,1999,509.0
5404,2000,138.0
5404,2001,97.0
5404,2002,4649.0
5404,2003,864.0
5404,2004,1124.0
5404,2005,443.0
5404,2006,1334.0
5404,2007,2727.0
5404,2008,2976.0
5404,2009,1732.0
5404,2010,1912.0
5404,2011,3231.0
5404,2012,603.0
5404,2013,311.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,127.0
5500,1981,120.0
5500,1982,5167.0
5500,1983,554.0
5500,1984,542.0
5500,1985,7.0
5500,1986,29.0
5500,1987,15642.0
5500,1988,10469.0
5500,1989,10028.0
5500,1990,10700.0
5500,1991,16500.0
5500,1992,26100.0
5500,1993,16702.0
5500,1994,5500.0
5500,1995,1600.0
5500,1996,7919.0
5500,1997,1661.0
5500,1998,16649.0
5500,1999,104.0
5500,2000,280.0
5500,2001,1308.0
5500,2002,644.0
5500,2003,631.0
5500,2004,270.0
5500,2005,395.0
5500,2006,407.0
5500,2007,327.0
5500,2008,217.0
5500,2009,6694.0
5500,2010,9042.0
5500,2011,6708.0
5500,2012,13604.0
5500,2013,18001.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,127.0
5501,1981,120.0
5501,1982,5167.0
5501,1983,554.0
5501,1984,542.0
5501,1985,7.0
5501,1986,29.0
5501,1987,15642.0
5501,1988,10469.0
5501,1989,10028.0
5501,1990,10700.0
5501,1991,16500.0
5501,1992,26100.0
5501,1993,16700.0
5501,1994,5500.0
5501,1995,1600.0
5501,1996,7919.0
5501,1997,1661.0
5501,1998,16649.0
5501,1999,104.0
5501,2000,264.0
5501,2001,1308.0
5501,2002,644.0
5501,2003,631.0
5501,2004,262.0
5501,2005,367.0
5501,2006,406.0
5501,2007,327.0
5501,2008,217.0
5501,2009,6694.0
5501,2010,9005.0
5501,2011,6708.0
5501,2012,13604.0
5501,2013,18001.0
5502,1961,
5502,1962,
5502,1963,
5502,1964,
5502,1965,
5502,1966,
5502,1967,
5502,1968,
5502,1969,
5502,1970,
5502,1971,
5502,1972,
5502,1973,
5502,1974,
5502,1975,
5502,1976,
5502,1977,
5502,1978,
5502,1979,
5502,1980,
5502,1981,
5502,1982,
5502,1983,
5502,1984,
5502,1985,
5502,1986,
5502,1987,
5502,1988,
5502,1989,
5502,1990,
5502,1991,
5502,1992,
5502,1993,2.0
5502,1994,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,16.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,8.0
5502,2005,28.0
5502,2006,1.0
5502,2007,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,37.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5706,1961,1008.0
5706,1962,5607.0
5706,1963,8897.0
5706,1964,805.0
5706,1965,1015.0
5706,1966,838.0
5706,1967,3349.0
5706,1968,2331.0
5706,1969,1818.0
5706,1970,1764.0
5706,1971,4691.0
5706,1972,1207.0
5706,1973,2042.0
5706,1974,3078.0
5706,1975,1468.0
5706,1976,994.0
5706,1977,2559.0
5706,1978,1048.0
5706,1979,898.0
5706,1980,2635.0
5706,1981,1592.0
5706,1982,5160.0
5706,1983,613.0
5706,1984,14471.0
5706,1985,5408.0
5706,1986,7821.0
5706,1987,8417.0
5706,1988,2320.0
5706,1989,2167.0
5706,1990,3632.0
5706,1991,4937.0
5706,1992,3895.0
5706,1993,8663.0
5706,1994,12175.0
5706,1995,4618.0
5706,1996,16150.0
5706,1997,41786.0
5706,1998,37788.0
5706,1999,16442.0
5706,2000,16017.0
5706,2001,7069.0
5706,2002,13906.0
5706,2003,8938.0
5706,2004,6480.0
5706,2005,8695.0
5706,2006,4238.0
5706,2007,7590.0
5706,2008,7166.0
5706,2009,9150.0
5706,2010,7608.0
5706,2011,6389.0
5706,2012,2807.0
5706,2013,9138.0
5801,1961,21846.0
5801,1962,14614.0
5801,1963,19540.0
5801,1964,25670.0
5801,1965,25299.0
5801,1966,19611.0
5801,1967,19196.0
5801,1968,21977.0
5801,1969,20712.0
5801,1970,27064.0
5801,1971,44939.0
5801,1972,35313.0
5801,1973,13774.0
5801,1974,3585.0
5801,1975,13016.0
5801,1976,623.0
5801,1977,3861.0
5801,1978,1818.0
5801,1979,1506.0
5801,1980,24.0
5801,1981,276.0
5801,1982,1840.0
5801,1983,1251.0
5801,1984,1665.0
5801,1985,0.0
5801,1986,277.0
5801,1987,834.0
5801,1988,6764.0
5801,1989,5419.0
5801,1990,2060.0
5801,1991,909.0
5801,1992,1248.0
5801,1993,43.0
5801,1994,2174.0
5801,1995,288.0
5801,1996,1003.0
5801,1997,127.0
5801,1998,551.0
5801,1999,1166.0
5801,2000,8338.0
5801,2001,11981.0
5801,2002,8040.0
5801,2003,14463.0
5801,2004,6877.0
5801,2005,10966.0
5801,2006,15064.0
5801,2007,17068.0
5801,2008,15361.0
5801,2009,6081.0
5801,2010,8638.0
5801,2011,4444.0
5801,2012,15729.0
5801,2013,20961.0
5802,1961,7704.0
5802,1962,4881.0
5802,1963,8265.0
5802,1964,10043.0
5802,1965,9381.0
5802,1966,6198.0
5802,1967,7727.0
5802,1968,5629.0
5802,1969,5881.0
5802,1970,9075.0
5802,1971,5058.0
5802,1972,2242.0
5802,1973,936.0
5802,1974,732.0
5802,1975,2236.0
5802,1976,4052.0
5802,1977,2907.0
5802,1978,6110.0
5802,1979,3623.0
5802,1980,902.0
5802,1981,10416.0
5802,1982,8618.0
5802,1983,6498.0
5802,1984,4930.0
5802,1985,7558.0
5802,1986,8508.0
5802,1987,5559.0
5802,1988,10066.0
5802,1989,7504.0
5802,1990,9355.0
5802,1991,10604.0
5802,1992,1859.0
5802,1993,5688.0
5802,1994,31247.0
5802,1995,33760.0
5802,1996,18952.0
5802,1997,33580.0
5802,1998,30960.0
5802,1999,26587.0
5802,2000,26396.0
5802,2001,19278.0
5802,2002,16392.0
5802,2003,18230.0
5802,2004,18098.0
5802,2005,25340.0
5802,2006,43255.0
5802,2007,35376.0
5802,2008,22070.0
5802,2009,42387.0
5802,2010,32715.0
5802,2011,36423.0
5802,2012,34922.0
5802,2013,44617.0
5803,1961,20.0
5803,1962,25.0
5803,1963,2.0
5803,1964,18.0
5803,1965,28.0
5803,1966,2.0
5803,1967,101.0
5803,1968,216.0
5803,1969,49.0
5803,1970,355.0
5803,1971,5.0
5803,1972,3.0
5803,1973,100.0
5803,1974,18.0
5803,1975,1.0
5803,1976,2.0
5803,1977,1.0
5803,1978,1.0
5803,1979,5.0
5803,1980,11.0
5803,1981,40.0
5803,1982,14450.0
5803,1983,0.0
5803,1984,15.0
5803,1985,11255.0
5803,1986,77.0
5803,1987,469.0
5803,1988,532.0
5803,1989,14.0
5803,1990,24.0
5803,1991,70.0
5803,1992,38.0
5803,1993,22.0
5803,1994,0.0
5803,1995,15.0
5803,1996,8.0
5803,1997,7.0
5803,1998,96.0
5803,1999,323.0
5803,2000,142.0
5803,2001,603.0
5803,2002,784.0
5803,2003,1315.0
5803,2004,2295.0
5803,2005,1956.0
5803,2006,1603.0
5803,2007,2445.0
5803,2008,2219.0
5803,2009,1249.0
5803,2010,1400.0
5803,2011,1940.0
5803,2012,606.0
5803,2013,2.0
5815,1961,26000.0
5815,1962,16206.0
5815,1963,22996.0
5815,1964,30664.0
5815,1965,43461.0
5815,1966,39527.0
5815,1967,34143.0
5815,1968,41928.0
5815,1969,38822.0
5815,1970,44751.0
5815,1971,55680.0
5815,1972,46021.0
5815,1973,25047.0
5815,1974,18902.0
5815,1975,25679.0
5815,1976,10342.0
5815,1977,13891.0
5815,1978,15675.0
5815,1979,8000.0
5815,1980,30.0
5815,1981,742.0
5815,1982,3987.0
5815,1983,1335.0
5815,1984,1735.0
5815,1985,7.0
5815,1986,283.0
5815,1987,879.0
5815,1988,6877.0
5815,1989,5445.0
5815,1990,2084.0
5815,1991,1031.0
5815,1992,1337.0
5815,1993,1093.0
5815,1994,15417.0
5815,1995,26903.0
5815,1996,7363.0
5815,1997,24108.0
5815,1998,48561.0
5815,1999,37328.0
5815,2000,37775.0
5815,2001,21038.0
5815,2002,26496.0
5815,2003,22391.0
5815,2004,12883.0
5815,2005,31114.0
5815,2006,43709.0
5815,2007,36586.0
5815,2008,30904.0
5815,2009,35250.0
5815,2010,36604.0
5815,2011,31201.0
5815,2012,41584.0
5815,2013,46512.0
5817,1961,27827.0
5817,1962,19254.0
5817,1963,23469.0
5817,1964,29757.0
5817,1965,30968.0
5817,1966,23810.0
5817,1967,22694.0
5817,1968,25258.0
5817,1969,23340.0
5817,1970,27989.0
5817,1971,46775.0
5817,1972,36728.0
5817,1973,14645.0
5817,1974,3616.0
5817,1975,13311.0
5817,1976,2502.0
5817,1977,5525.0
5817,1978,4050.0
5817,1979,1561.0
5817,1980,27.0
5817,1981,280.0
5817,1982,1841.0
5817,1983,1252.0
5817,1984,1667.0
5817,1985,2468.0
5817,1986,3336.0
5817,1987,1685.0
5817,1988,6950.0
5817,1989,6161.0
5817,1990,3566.0
5817,1991,1446.0
5817,1992,1467.0
5817,1993,1101.0
5817,1994,3261.0
5817,1995,3829.0
5817,1996,5190.0
5817,1997,7984.0
5817,1998,8475.0
5817,1999,2464.0
5817,2000,9092.0
5817,2001,12981.0
5817,2002,8956.0
5817,2003,15003.0
5817,2004,10601.0
5817,2005,16990.0
5817,2006,17108.0
5817,2007,17352.0
5817,2008,15926.0
5817,2009,6654.0
5817,2010,9063.0
5817,2011,4737.0
5817,2012,16184.0
5817,2013,21374.0
