geo,year,meat_indigenous_chicken_yield_carcass_weight_ple
207,1975,12990.0
207,1977,12982.0
207,1978,12987.0
207,1979,12981.0
207,1980,12983.0
207,1981,14000.0
207,1982,13871.0
207,1983,13871.0
207,1984,13968.0
207,1985,13960.0
207,1976,12987.0
203,1980,15042.0
206,1968,10000.0
206,1966,10000.0
203,2006,19124.0
203,2007,19125.0
203,2008,18704.0
203,2009,17908.0
203,2010,17661.0
203,2011,18925.0
203,2012,16962.0
203,2013,17092.0
38,1961,10000.0
38,1962,10000.0
38,1963,10000.0
38,1964,10000.0
38,1965,10000.0
38,1966,10000.0
38,1967,10000.0
38,1968,10000.0
38,1969,10000.0
38,1970,10000.0
38,1971,10000.0
203,2005,18929.0
203,2004,18955.0
203,2003,19828.0
203,2002,17779.0
203,1982,15013.0
203,1983,15024.0
203,1984,15003.0
203,1985,15246.0
203,1986,15301.0
203,1987,15339.0
203,1988,15334.0
203,1989,15267.0
203,1990,15312.0
38,1972,10000.0
203,1991,15310.0
203,1993,15363.0
203,1994,15349.0
203,1995,15744.0
203,1996,14805.0
203,1997,15500.0
203,1998,15290.0
203,1999,14605.0
203,2000,14555.0
203,2001,14556.0
203,1992,15004.0
206,1967,10000.0
38,1973,10000.0
38,1975,10000.0
38,2000,11093.0
38,2001,13211.0
38,2002,12985.0
38,2003,14667.0
38,2004,14000.0
38,2005,14000.0
38,2006,10402.0
38,2007,12325.0
38,2008,11841.0
38,2009,11642.0
38,2010,11443.0
38,2011,11444.0
38,2012,11425.0
38,2013,11452.0
206,1961,10000.0
206,1962,10000.0
206,1963,10000.0
206,1964,10000.0
206,1965,10000.0
38,1999,12000.0
38,1998,12002.0
38,1997,12000.0
38,1996,12000.0
38,1976,10000.0
38,1977,10000.0
38,1978,10000.0
38,1979,10241.0
38,1980,10682.0
38,1981,11034.0
38,1982,11149.0
38,1983,11364.0
38,1984,11444.0
38,1974,10000.0
38,1985,11923.0
38,1987,12025.0
38,1988,12022.0
38,1989,11990.0
38,1990,11723.0
38,1991,11990.0
38,1992,11992.0
38,1993,12006.0
38,1994,12010.0
38,1995,12000.0
38,1986,12000.0
217,1969,8000.0
183,1963,12006.0
183,1961,12000.0
157,1982,12858.0
157,1983,12198.0
157,1984,8568.0
157,1985,11424.0
157,1986,11390.0
157,1987,10787.0
157,1988,10749.0
157,1989,10587.0
157,1990,10511.0
157,1991,13715.0
157,1992,14129.0
157,1993,15350.0
157,1994,16598.0
157,1995,16680.0
157,1996,16761.0
157,1997,16612.0
157,1998,16227.0
157,1999,17041.0
157,2000,17087.0
157,1981,12415.0
157,2001,17107.0
157,1980,10341.0
157,1978,11281.0
156,2012,18317.0
156,2013,17919.0
157,1961,10000.0
157,1962,10000.0
157,1963,10000.0
157,1964,10000.0
157,1965,10000.0
157,1966,10000.0
157,1967,10000.0
157,1968,10000.0
157,1969,10000.0
157,1970,10000.0
157,1971,10000.0
157,1972,10000.0
157,1973,10000.0
157,1974,10000.0
157,1975,10000.0
157,1976,10000.0
157,1977,11000.0
157,1979,10510.0
157,2002,17001.0
157,2003,17383.0
157,2004,17759.0
158,1976,8000.0
158,1977,8000.0
158,1978,8000.0
158,1979,8000.0
158,1980,8000.0
158,1981,8000.0
158,1982,8000.0
158,1983,8000.0
158,1984,8000.0
158,1985,8000.0
158,1986,8000.0
158,1987,8000.0
158,1988,8000.0
158,1989,8000.0
158,1990,8000.0
158,1991,8000.0
158,1992,8000.0
158,1993,8000.0
158,1994,8000.0
158,1975,8000.0
158,1974,8000.0
158,1973,8000.0
158,1972,8000.0
157,2005,17529.0
157,2006,19079.0
157,2007,19058.0
157,2008,19836.0
157,2009,19393.0
157,2010,19163.0
157,2011,21481.0
157,2012,21473.0
157,2013,22480.0
156,2011,17882.0
158,1961,8000.0
158,1963,8000.0
158,1964,8000.0
158,1965,8000.0
158,1966,8000.0
158,1967,8000.0
158,1968,8000.0
158,1969,8000.0
158,1970,8000.0
158,1971,8000.0
158,1962,8000.0
156,2010,17419.0
156,2009,17254.0
156,2008,17583.0
153,1995,7829.0
153,1996,7838.0
153,1997,7860.0
153,1998,7884.0
153,1999,7865.0
153,2000,7837.0
153,2001,7890.0
153,2002,7816.0
153,2003,7843.0
153,2004,7367.0
153,2005,7186.0
153,2006,7525.0
153,2007,7683.0
153,2008,7558.0
153,2009,7900.0
153,2010,7964.0
153,2011,7900.0
153,2012,7903.0
153,2013,7898.0
153,1994,7825.0
153,1993,7759.0
153,1992,7737.0
153,1991,7859.0
153,1971,8000.0
153,1972,8000.0
153,1973,8000.0
153,1974,7941.0
153,1975,8056.0
153,1976,7895.0
153,1977,8000.0
153,1978,8095.0
153,1979,8000.0
156,1961,11955.0
153,1980,8043.0
153,1982,7992.0
153,1983,7917.0
153,1984,7993.0
153,1985,8004.0
153,1986,8000.0
153,1987,7873.0
153,1988,7575.0
153,1989,7686.0
153,1990,7307.0
153,1981,8000.0
158,1995,8000.0
156,1962,12155.0
156,1964,12035.0
156,1989,12558.0
156,1990,12943.0
156,1991,12701.0
156,1992,14156.0
156,1993,14508.0
156,1994,13251.0
156,1995,13975.0
156,1996,14314.0
156,1997,14635.0
156,1998,14796.0
156,1999,15232.0
156,2000,15645.0
156,2001,17593.0
156,2002,17426.0
156,2003,17863.0
156,2004,17515.0
156,2005,16182.0
156,2006,17410.0
156,2007,17506.0
156,1988,12254.0
156,1987,12269.0
156,1986,11998.0
156,1985,12324.0
156,1965,11975.0
156,1966,11973.0
156,1967,12000.0
156,1968,11948.0
156,1969,11915.0
156,1970,12159.0
156,1971,11944.0
156,1972,11906.0
156,1973,11879.0
156,1963,11956.0
156,1974,12466.0
156,1976,12000.0
156,1977,10687.0
156,1978,11986.0
156,1979,11777.0
156,1980,11148.0
156,1981,12636.0
156,1982,12759.0
156,1983,10277.0
156,1984,12388.0
156,1975,13956.0
158,1996,8000.0
158,1997,8000.0
158,1998,8000.0
160,2011,10000.0
160,2012,10000.0
160,2013,10000.0
162,1961,9000.0
162,1962,9000.0
162,1963,9000.0
162,1964,9000.0
162,1965,9000.0
162,1966,9000.0
162,1967,9000.0
162,1968,9000.0
162,1969,9000.0
162,1970,9000.0
162,1971,9000.0
162,1972,9000.0
162,1973,9000.0
162,1974,9000.0
162,1975,9000.0
162,1976,9000.0
160,2010,10000.0
160,2009,9000.0
160,2008,9000.0
160,2007,9000.0
160,1987,10000.0
160,1988,10000.0
160,1989,10000.0
160,1990,10000.0
160,1991,10000.0
160,1992,9333.0
160,1993,10000.0
160,1994,9333.0
160,1995,9333.0
162,1977,9000.0
160,1996,9375.0
160,1998,11250.0
160,1999,10625.0
160,2000,9375.0
160,2001,9000.0
160,2002,9000.0
160,2003,9000.0
160,2004,9000.0
160,2005,9000.0
160,2006,9000.0
160,1997,10650.0
160,1986,10000.0
162,1978,9000.0
162,1980,9000.0
162,2005,10918.0
162,2006,11063.0
162,2007,11501.0
162,2008,12075.0
162,2009,12080.0
162,2010,12213.0
162,2011,12057.0
162,2012,12553.0
162,2013,14313.0
299,1994,16000.0
299,1995,16000.0
299,1996,16000.0
299,1997,16000.0
299,1998,16000.0
299,1999,16000.0
299,2000,16000.0
299,2001,15600.0
299,2002,16400.0
299,2003,16000.0
162,2004,10604.0
162,2003,10268.0
162,2002,12930.0
162,2001,13227.0
162,1981,9000.0
162,1982,9000.0
162,1983,9000.0
162,1984,9000.0
162,1985,9000.0
162,1986,9000.0
162,1987,9000.0
162,1988,9359.0
162,1989,9599.0
162,1979,9000.0
162,1990,9538.0
162,1992,9821.0
162,1993,10647.0
162,1994,10597.0
162,1995,10546.0
162,1996,10772.0
162,1997,14322.0
162,1998,13446.0
162,1999,15630.0
162,2000,12992.0
162,1991,9563.0
153,1970,7917.0
160,1985,10000.0
160,1983,9500.0
159,1970,9000.0
159,1971,9000.0
159,1972,9000.0
159,1973,9000.0
159,1974,9000.0
159,1975,10000.0
159,1976,10000.0
159,1977,10000.0
159,1978,10000.0
159,1979,10000.0
159,1980,10000.0
159,1981,10000.0
159,1982,10000.0
159,1983,10000.0
159,1984,10000.0
159,1985,10000.0
159,1986,10000.0
159,1987,10000.0
159,1988,10000.0
159,1969,9000.0
159,1968,8000.0
159,1967,8000.0
159,1966,8000.0
158,1999,8000.0
158,2000,8000.0
158,2001,8000.0
158,2002,8000.0
158,2003,8000.0
158,2004,8000.0
158,2005,8000.0
158,2006,8000.0
158,2007,8000.0
159,1989,10000.0
158,2008,8000.0
158,2010,8000.0
158,2011,8000.0
158,2012,8000.0
158,2013,8000.0
159,1961,8000.0
159,1962,8000.0
159,1963,8000.0
159,1964,8000.0
159,1965,8000.0
158,2009,8000.0
160,1984,9500.0
159,1990,10000.0
159,1992,10000.0
160,1964,8000.0
160,1965,8000.0
160,1966,8300.0
160,1967,8300.0
160,1968,8300.0
160,1969,8300.0
160,1970,8300.0
160,1971,8500.0
160,1972,8500.0
160,1973,8500.0
160,1974,8500.0
160,1975,8500.0
160,1976,9000.0
160,1977,9000.0
160,1978,9000.0
160,1979,9000.0
160,1980,9000.0
160,1981,9500.0
160,1982,9500.0
160,1963,8000.0
160,1962,8000.0
160,1961,8000.0
159,2013,10000.0
159,1993,10000.0
159,1994,10000.0
159,1995,10000.0
159,1996,10000.0
159,1997,10000.0
159,1998,10000.0
159,1999,10000.0
159,2000,10000.0
159,2001,10000.0
159,1991,10000.0
159,2002,10000.0
159,2004,10000.0
159,2005,10000.0
159,2006,10000.0
159,2007,10000.0
159,2008,10000.0
159,2009,10000.0
159,2010,10000.0
159,2011,10000.0
159,2012,10000.0
159,2003,10000.0
299,2004,16000.0
153,1969,7983.0
153,1967,8000.0
147,1978,8000.0
147,1979,8000.0
147,1980,8000.0
147,1981,8000.0
147,1982,8000.0
147,1983,8000.0
147,1984,8000.0
147,1985,8000.0
147,1986,8000.0
147,1987,8000.0
147,1988,8000.0
147,1989,8000.0
147,1990,8000.0
147,1991,8000.0
147,1992,8000.0
147,1993,8000.0
147,1994,8000.0
147,1995,8000.0
147,1996,8000.0
147,1977,8000.0
147,1997,8000.0
147,1976,8000.0
147,1974,8000.0
28,2008,10965.0
28,2009,12728.0
28,2010,12105.0
28,2011,11684.0
28,2012,11695.0
28,2013,11700.0
147,1961,8000.0
147,1962,8000.0
147,1963,8000.0
147,1964,8000.0
147,1965,8000.0
147,1966,8000.0
147,1967,8000.0
147,1968,8000.0
147,1969,8000.0
147,1970,8000.0
147,1971,8000.0
147,1972,8000.0
147,1973,8000.0
147,1975,8000.0
147,1998,8000.0
147,1999,8000.0
147,2000,8000.0
148,1972,8000.0
148,1973,8000.0
148,1974,8000.0
148,1975,8000.0
148,1976,8000.0
148,1977,8000.0
148,1978,8000.0
148,1979,8000.0
148,1980,8000.0
148,1981,8000.0
148,1982,8000.0
148,1983,8000.0
148,1984,8000.0
148,1985,8000.0
148,1986,8000.0
148,1987,8000.0
148,1988,8000.0
148,1989,8000.0
148,1990,8000.0
148,1971,8000.0
148,1970,8000.0
148,1969,8000.0
148,1968,8000.0
147,2001,8000.0
147,2002,8000.0
147,2003,8000.0
147,2004,8000.0
147,2005,8000.0
147,2006,8000.0
147,2007,8000.0
147,2008,8000.0
147,2009,8000.0
28,2007,11311.0
147,2010,8000.0
147,2012,8000.0
147,2013,8000.0
148,1961,8000.0
148,1962,8000.0
148,1963,8000.0
148,1964,8000.0
148,1965,8000.0
148,1966,8000.0
148,1967,8000.0
147,2011,8000.0
28,2006,14055.0
28,2005,13950.0
28,2004,12993.0
144,1991,9000.0
144,1992,9000.0
144,1993,9000.0
144,1994,9000.0
144,1995,9000.0
144,1996,9000.0
144,1997,9000.0
144,1998,9000.0
144,1999,9000.0
144,2000,9000.0
144,2001,9000.0
144,2002,9000.0
144,2003,9000.0
144,2004,9000.0
144,2005,9000.0
144,2006,9000.0
144,2007,9000.0
144,2008,9000.0
144,2009,9000.0
144,1990,9000.0
144,1989,9000.0
144,1988,9000.0
144,1987,9000.0
144,1967,9000.0
144,1968,9000.0
144,1969,9000.0
144,1970,9000.0
144,1971,9000.0
144,1972,9000.0
144,1973,9000.0
144,1974,9000.0
144,1975,9000.0
144,2010,9000.0
144,1976,9000.0
144,1978,9000.0
144,1979,9000.0
144,1980,9000.0
144,1981,9000.0
144,1982,9000.0
144,1983,9000.0
144,1984,9000.0
144,1985,9000.0
144,1986,9000.0
144,1977,9000.0
148,1991,8000.0
144,2011,9000.0
144,2013,9000.0
28,1985,10106.0
28,1986,10000.0
28,1987,10000.0
28,1988,10000.0
28,1989,10000.0
28,1990,10000.0
28,1991,10000.0
28,1992,10000.0
28,1993,10000.0
28,1994,10000.0
28,1995,10000.0
28,1996,9823.0
28,1997,10000.0
28,1998,10614.0
28,1999,10941.0
28,2000,11982.0
28,2001,12007.0
28,2002,12008.0
28,2003,12224.0
28,1984,9871.0
28,1983,9827.0
28,1982,9796.0
28,1981,9799.0
28,1961,9798.0
28,1962,9799.0
28,1963,9798.0
28,1964,9799.0
28,1965,9798.0
28,1966,9798.0
28,1967,9798.0
28,1968,9798.0
28,1969,9798.0
144,2012,9000.0
28,1970,9798.0
28,1972,9798.0
28,1973,9798.0
28,1974,9798.0
28,1975,9798.0
28,1976,9798.0
28,1977,9798.0
28,1978,9798.0
28,1979,9798.0
28,1980,9798.0
28,1971,9798.0
148,1992,8000.0
148,1993,8000.0
148,1994,8000.0
150,2007,15000.0
150,2008,14897.0
150,2009,16157.0
150,2010,16314.0
150,2011,16631.0
150,2012,16591.0
150,2013,16684.0
151,1961,10000.0
151,1962,10000.0
151,1963,10000.0
151,1964,10000.0
151,1965,10000.0
151,1966,10000.0
151,1967,10000.0
151,1968,10000.0
151,1969,10000.0
151,1970,10000.0
151,1971,10000.0
151,1972,10000.0
150,2006,14964.0
150,2005,14952.0
150,2004,15000.0
150,2003,14718.0
150,1983,9260.0
150,1984,9499.0
150,1985,10619.0
150,1986,9919.0
150,1987,9984.0
150,1988,10478.0
150,1989,10980.0
150,1990,11072.0
150,1991,10663.0
151,1973,10000.0
150,1992,10588.0
150,1994,10536.0
150,1995,10746.0
150,1996,10831.0
150,1997,10759.0
150,1998,11120.0
150,1999,10791.0
150,2000,15218.0
150,2001,15043.0
150,2002,14532.0
150,1993,10364.0
150,1982,10028.0
151,1974,10000.0
151,1976,10000.0
151,2001,10000.0
151,2002,10000.0
151,2003,10000.0
151,2004,10000.0
151,2005,10000.0
151,2006,10000.0
151,2007,10000.0
151,2008,10000.0
151,2009,10000.0
151,2010,10000.0
151,2011,10000.0
151,2012,10000.0
151,2013,10000.0
153,1961,7937.0
153,1962,8022.0
153,1963,7981.0
153,1964,8000.0
153,1965,8004.0
153,1966,8000.0
151,2000,10000.0
151,1999,10000.0
151,1998,10000.0
151,1997,10000.0
151,1977,10000.0
151,1978,10000.0
151,1979,10000.0
151,1980,10000.0
151,1981,10000.0
151,1982,10000.0
151,1983,10000.0
151,1984,10000.0
151,1985,10000.0
151,1975,10000.0
151,1986,10000.0
151,1988,10000.0
151,1989,10000.0
151,1990,10000.0
151,1991,10000.0
151,1992,10000.0
151,1993,10000.0
151,1994,10000.0
151,1995,10000.0
151,1996,10000.0
151,1987,10000.0
153,1968,8222.0
150,1981,10055.0
150,1979,10490.0
149,1966,7917.0
149,1967,8000.0
149,1968,8000.0
149,1969,8039.0
149,1970,8077.0
149,1971,7963.0
149,1972,8000.0
149,1973,8036.0
149,1974,7895.0
149,1975,7931.0
149,1976,7966.0
149,1977,8000.0
149,1978,8033.0
149,1979,8095.0
149,1980,8047.0
149,1981,8062.0
149,1982,8000.0
149,1983,8015.0
149,1984,7571.0
149,1965,7917.0
149,1964,7872.0
149,1963,8043.0
149,1962,8000.0
148,1995,8000.0
148,1996,8000.0
148,1997,8000.0
148,1998,8000.0
148,1999,8000.0
148,2000,8000.0
148,2001,8000.0
148,2002,8000.0
148,2003,8000.0
149,1985,7998.0
148,2004,8000.0
148,2006,8000.0
148,2007,8000.0
148,2008,8000.0
148,2009,8000.0
148,2010,8000.0
148,2011,8000.0
148,2012,8000.0
148,2013,8000.0
149,1961,7955.0
148,2005,8000.0
150,1980,10434.0
149,1986,7999.0
149,1988,7758.0
149,2013,8297.0
150,1961,11000.0
150,1962,11002.0
150,1963,11001.0
150,1964,11003.0
150,1965,10997.0
150,1966,11291.0
150,1967,11264.0
150,1968,11309.0
150,1969,11406.0
150,1970,11494.0
150,1971,11544.0
150,1972,11319.0
150,1973,10868.0
150,1974,10798.0
150,1975,11045.0
150,1976,10788.0
150,1977,10689.0
150,1978,10671.0
149,2012,8584.0
149,2011,8491.0
149,2010,8182.0
149,2009,8290.0
149,1989,7746.0
149,1990,8447.0
149,1991,8383.0
149,1992,8290.0
149,1993,8359.0
149,1994,8296.0
149,1995,8315.0
149,1996,8291.0
149,1997,8337.0
149,1987,7444.0
149,1998,8382.0
149,2000,8439.0
149,2001,8554.0
149,2002,8556.0
149,2003,8480.0
149,2004,8493.0
149,2005,8357.0
149,2006,8301.0
149,2007,8312.0
149,2008,8316.0
149,1999,8435.0
299,2005,16000.0
299,2006,17000.0
299,2007,17000.0
174,1994,11334.0
174,1995,11019.0
174,1996,11008.0
174,1997,11032.0
174,1998,11010.0
174,1999,11011.0
174,2000,11000.0
174,2001,11000.0
174,2002,11000.0
174,2003,10994.0
174,2004,12345.0
174,2005,12414.0
174,2006,12544.0
174,2007,12214.0
174,2008,12475.0
174,2009,13479.0
174,2010,13846.0
174,2011,13581.0
174,2012,13642.0
174,1993,11001.0
174,2013,14936.0
174,1992,11022.0
174,1990,10254.0
174,1971,10080.0
174,1972,9927.0
174,1973,9740.0
174,1974,10862.0
174,1975,10827.0
174,1976,10781.0
174,1977,11013.0
174,1978,10829.0
174,1979,10279.0
174,1980,12480.0
174,1981,11391.0
174,1982,11492.0
174,1983,11442.0
174,1984,10842.0
174,1985,10711.0
174,1986,11012.0
174,1987,10505.0
174,1988,10544.0
174,1989,10969.0
174,1991,11163.0
177,1961,12001.0
177,1962,12000.0
177,1963,12000.0
177,1988,13502.0
177,1989,15068.0
177,1990,13630.0
177,1991,13429.0
177,1992,13000.0
177,1993,12998.0
177,1994,13385.0
177,1995,12991.0
177,1996,13006.0
177,1997,13019.0
177,1998,12716.0
177,1999,13001.0
177,2000,13001.0
177,2001,13001.0
177,2002,12999.0
177,2003,14720.0
177,2004,16109.0
177,2005,15322.0
177,2006,15385.0
177,1987,13814.0
177,1986,14120.0
177,1985,13910.0
177,1984,13243.0
177,1964,12000.0
177,1965,12000.0
177,1966,12000.0
177,1967,12000.0
177,1968,12000.0
177,1969,12000.0
177,1970,12000.0
177,1971,12000.0
177,1972,12000.0
174,1970,10251.0
177,1973,13261.0
177,1975,13298.0
177,1976,13205.0
177,1977,14195.0
177,1978,13629.0
177,1979,13980.0
177,1980,14651.0
177,1981,14157.0
177,1982,13754.0
177,1983,14040.0
177,1974,13158.0
174,1969,10095.0
174,1968,10118.0
174,1967,10122.0
171,2007,12576.0
171,2008,11165.0
171,2009,11165.0
171,2010,11165.0
171,2011,11165.0
171,2012,11347.0
171,2013,11568.0
173,1961,12984.0
173,1962,12995.0
173,1963,12986.0
173,1964,13002.0
173,1965,12989.0
173,1966,13010.0
173,1967,13008.0
173,1968,13009.0
173,1969,13007.0
173,1970,12995.0
173,1971,12993.0
173,1972,13003.0
171,2006,11165.0
171,2005,11165.0
171,2004,11165.0
171,2003,11165.0
171,1983,13503.0
171,1984,10592.0
171,1985,12055.0
171,1986,12055.0
171,1987,12055.0
171,1988,11165.0
171,1989,10414.0
171,1990,11165.0
171,1991,12167.0
173,1973,13004.0
171,1992,11263.0
171,1994,11164.0
171,1995,11164.0
171,1996,11165.0
171,1997,11165.0
171,1998,11164.0
171,1999,11106.0
171,2000,11165.0
171,2001,11165.0
171,2002,11165.0
171,1993,11166.0
177,2007,15865.0
173,1974,13006.0
173,1976,13001.0
173,2001,14585.0
173,2002,15220.0
173,2003,14629.0
173,2004,15324.0
173,2005,15872.0
173,2006,15056.0
173,2007,16543.0
173,2008,13052.0
173,2009,16801.0
173,2010,16704.0
173,2011,16576.0
173,2012,18001.0
173,2013,18342.0
174,1961,10219.0
174,1962,10183.0
174,1963,10147.0
174,1964,10106.0
174,1965,10084.0
174,1966,10103.0
173,2000,14469.0
173,1999,14221.0
173,1998,14222.0
173,1997,14010.0
173,1977,13003.0
173,1978,13001.0
173,1979,13000.0
173,1980,12998.0
173,1981,13000.0
173,1982,13004.0
173,1983,13000.0
173,1984,12997.0
173,1985,12997.0
173,1975,13006.0
173,1986,12998.0
173,1988,13003.0
173,1989,12998.0
173,1990,12998.0
173,1991,12992.0
173,1992,12998.0
173,1993,13003.0
173,1994,12994.0
173,1995,13003.0
173,1996,14007.0
173,1987,13002.0
177,2008,15656.0
177,2009,15730.0
177,2010,15714.0
146,2001,14655.0
146,2002,14748.0
146,2003,14527.0
146,2004,14375.0
146,2005,14728.0
146,2006,14720.0
146,2007,14735.0
146,2008,14671.0
146,2009,14488.0
146,2010,14522.0
146,2011,14506.0
146,2012,14474.0
146,2013,14552.0
182,1961,10000.0
182,1962,10000.0
182,1963,10000.0
182,1964,10000.0
182,1965,10000.0
182,1966,10000.0
146,2000,11653.0
146,1999,14686.0
146,1998,14158.0
146,1997,13939.0
117,1999,10482.0
117,2000,9460.0
117,2001,8516.0
117,2002,7669.0
117,2003,7996.0
117,2004,7724.0
117,2005,8390.0
117,2006,8380.0
117,2007,8044.0
182,1967,10000.0
117,2008,8131.0
117,2010,8110.0
117,2011,8227.0
117,2012,8147.0
117,2013,8116.0
146,1992,12669.0
146,1993,13390.0
146,1994,13716.0
146,1995,12951.0
146,1996,12752.0
117,2009,8103.0
117,1998,11197.0
182,1968,10000.0
182,1970,10000.0
182,1995,10000.0
182,1996,10000.0
182,1997,10000.0
182,1998,10000.0
182,1999,10000.0
182,2000,10000.0
182,2001,10000.0
182,2002,10185.0
182,2003,10190.0
182,2004,10150.0
182,2005,10071.0
182,2006,10006.0
182,2007,9665.0
182,2008,9740.0
182,2009,10202.0
182,2010,10909.0
182,2011,10760.0
182,2012,10750.0
182,2013,10750.0
182,1994,10000.0
182,1993,10000.0
182,1992,10000.0
182,1991,10000.0
182,1971,10000.0
182,1972,10000.0
182,1973,10000.0
182,1974,10000.0
182,1975,10000.0
182,1976,10000.0
182,1977,10000.0
182,1978,10000.0
182,1979,10000.0
182,1969,10000.0
182,1980,10000.0
182,1982,10000.0
182,1983,10000.0
182,1984,10000.0
182,1985,10000.0
182,1986,10000.0
182,1987,10000.0
182,1988,10000.0
182,1989,10000.0
182,1990,10000.0
182,1981,10000.0
171,1982,13876.0
117,1997,10200.0
117,1995,10739.0
179,1982,10000.0
179,1983,10000.0
179,1984,10000.0
179,1985,10000.0
179,1986,10000.0
179,1987,10000.0
179,1988,10000.0
179,1989,10000.0
179,1990,10514.0
179,1991,10912.0
179,1992,10797.0
179,1993,10896.0
179,1994,10927.0
179,1995,10179.0
179,1996,10027.0
179,1997,9997.0
179,1998,10802.0
179,1999,10438.0
179,2000,12379.0
179,1981,10000.0
179,1980,10000.0
179,1979,10000.0
179,1978,10000.0
177,2011,15890.0
177,2012,15890.0
177,2013,15890.0
179,1961,10000.0
179,1962,10000.0
179,1963,10000.0
179,1964,10000.0
179,1965,10000.0
179,1966,10000.0
179,2001,12384.0
179,1967,10000.0
179,1969,10000.0
179,1970,10000.0
179,1971,10000.0
179,1972,10000.0
179,1973,10000.0
179,1974,10000.0
179,1975,10000.0
179,1976,10000.0
179,1977,10000.0
179,1968,10000.0
117,1996,10739.0
179,2002,13176.0
179,2004,12895.0
117,1976,10000.0
117,1977,10000.0
117,1978,10000.0
117,1979,9951.0
117,1980,10184.0
117,1981,10004.0
117,1982,10024.0
117,1983,10714.0
117,1984,9833.0
117,1985,8690.0
117,1986,10926.0
117,1987,11349.0
117,1988,11474.0
117,1989,11446.0
117,1990,10270.0
117,1991,10222.0
117,1992,11175.0
117,1993,11211.0
117,1994,10888.0
117,1975,10000.0
117,1974,10000.0
117,1973,10000.0
117,1972,10000.0
179,2005,13610.0
179,2006,14000.0
179,2007,14000.0
179,2008,14000.0
179,2009,14000.0
179,2010,14000.0
179,2011,14000.0
179,2012,14000.0
179,2013,14005.0
179,2003,12676.0
117,1961,10000.0
117,1963,10000.0
117,1964,10000.0
117,1965,10012.0
117,1966,10000.0
117,1967,10000.0
117,1968,10000.0
117,1969,10000.0
117,1970,10000.0
117,1971,10000.0
117,1962,10000.0
171,1981,13021.0
171,1980,13032.0
171,1979,13250.0
165,1990,10201.0
165,1991,10275.0
165,1992,10819.0
165,1993,14513.0
165,1994,11840.0
165,1995,9661.0
165,1996,10143.0
165,1997,10131.0
165,1998,10290.0
165,1999,11151.0
165,2000,11596.0
165,2001,11594.0
165,2002,10758.0
165,2003,10748.0
165,2004,10720.0
165,2005,10667.0
165,2006,11615.0
165,2007,11604.0
165,2008,11578.0
165,1989,11090.0
165,1988,10239.0
165,1987,10341.0
165,1986,11504.0
165,1966,7843.0
165,1967,7901.0
165,1968,7904.0
165,1969,7895.0
165,1970,7907.0
165,1971,7914.0
165,1972,8000.0
165,1973,7961.0
165,1974,8152.0
165,2009,11584.0
165,1975,8140.0
165,1977,7979.0
165,1978,7830.0
165,1979,7980.0
165,1980,7185.0
165,1981,7720.0
165,1982,7635.0
165,1983,8226.0
165,1984,8423.0
165,1985,8989.0
165,1976,7977.0
165,1965,7877.0
165,2010,11590.0
165,2012,11567.0
166,1984,12593.0
166,1985,13536.0
166,1986,11550.0
166,1987,11534.0
166,1988,11477.0
166,1989,10856.0
166,1990,11149.0
166,1991,12978.0
166,1992,12791.0
166,1993,12499.0
166,1994,10520.0
166,1995,13845.0
166,1996,13781.0
166,1997,14916.0
166,1998,14222.0
166,1999,14013.0
166,2000,13642.0
166,2001,14107.0
166,2002,14397.0
166,1983,12436.0
166,1982,16856.0
166,1981,15688.0
166,1980,13703.0
165,2013,11554.0
166,1961,10842.0
166,1962,10934.0
166,1963,10818.0
166,1964,10371.0
166,1965,10275.0
166,1966,10097.0
166,1967,9668.0
166,1968,10117.0
165,2011,11569.0
166,1969,9697.0
