geo,year,pesticides_total_export_value_ipt
114,1993,6216
114,1992,4580
114,1991,2465
114,1990,3627
89,1983,15856
114,1988,3269
114,1987,3882
114,1986,5990
114,1994,6381
114,2005,8941
114,2006,13802
114,2007,15583.18
118,1982,642
118,1981,242
118,1980,458
118,1979,588
118,1978,701
118,1977,448
118,1976,328
118,1975,417
118,1974,172
118,1973,143
118,1972,120
89,1981,27992
118,1970,1
118,1965,1
114,2017,22946.522
114,2013,9191.462
114,2010,22455.136
114,2009,18596.458
114,2008,29371.44
114,1985,6904
108,1996,4995
114,1984,3937
114,1982,5692
108,2015,318.565
108,2014,939.85
108,2013,1840.209
108,2012,814.92
108,2011,2060.84
108,2010,2605.898
108,2009,324.108
108,2008,562.442
108,2016,1388.859
108,2007,608.72
108,2005,217
108,2004,536
108,2003,67
108,2002,354
108,2001,847
108,2000,2329
108,1999,551
108,1998,579
108,2006,1151
108,2017,12615.258
114,1961,220
114,1962,150
114,1981,5292
114,1980,9056
114,1979,7270
114,1978,8078
114,1977,9113
114,1976,3663
114,1975,6511
114,1974,6954
114,1973,4791
114,1972,2733
114,1971,2121
114,1970,2586
114,1969,1367
114,1968,1144
114,1967,1503
114,1966,1427
114,1965,1006
114,1964,1559
114,1963,1445
114,1983,5309
104,2014,94668.916
110,1970,17704
110,1968,15932
106,1965,7300
106,1964,5830
106,1963,7950
106,1962,7510
106,1961,6060
105,2017,1313902
105,2016,943581
105,2015,1015214
106,1966,9052
105,2014,963394
105,2012,748769
105,2011,666359
105,2010,682579
105,2009,565770
105,2008,811283
105,2006,493999
105,2005,474304
105,2004,449358
105,2013,754918
106,1967,11541
106,1968,13108
106,1969,14440
106,1988,194460
106,1987,213727
106,1986,193410
106,1985,129114
106,1984,132037
106,1983,133873
106,1982,114063
106,1981,109820
106,1980,120579
106,1979,88564
106,1978,89988
106,1977,53379
106,1976,45002
106,1975,70548
106,1974,61262
106,1973,27472
106,1972,24563
106,1971,17007
106,1970,15634
105,2003,48759
106,1989,183168
105,2002,203361
105,2000,143013
105,1976,17346
105,1975,26560
105,1974,21914
105,1973,11986
105,1972,9880
105,1971,6728
105,1970,4980
105,1969,4486
105,1977,23469
105,1968,2814
105,1966,1105
105,1965,842
105,1964,400
105,1963,360
105,1962,150
105,1961,310
104,2017,145438.309
104,2016,94615.423
105,1967,2475
105,1978,27976
105,1979,35075
105,1980,41133
89,1991,7862
89,1992,8782
105,1997,118214
105,1996,105612
105,1995,108554
105,1994,68256
105,1993,52486
105,1992,56155
105,1991,47297
105,1990,44309
105,1989,44071
105,1988,40741
105,1987,34375
105,1986,28563
105,1985,29760
105,1984,34716
105,1983,34289
105,1982,37748
105,1981,34469
89,1990,4905
110,1969,18841
106,1990,206064
106,1992,169274
109,2001,245
109,2000,634
109,1999,394
109,1998,672
109,1997,660
109,1996,366
109,1995,371
109,1994,372
109,2002,926
109,1993,479
109,1991,506
109,1990,666
89,1988,7879
109,1988,1142
109,1987,1314
109,1986,819
109,1985,1147
89,1989,4110
109,1992,393
109,2003,369
109,2004,502
109,2005,622
110,1967,18948
110,1966,17455
110,1965,12600
110,1964,9260
110,1963,5800
110,1962,3930
110,1961,2200
109,2017,1308.192
109,2016,1110.03
109,2015,457.07
109,2014,2992.864
109,2013,3604.398
109,2012,3936.011
109,2011,3886.099
109,2010,2899.382
109,2009,2964.228
109,2008,6126.687
109,2007,2364.301
109,2006,909
109,1983,416
106,1991,204424
109,1982,288
109,1980,62
106,2010,658120.742
106,2009,614246.42
106,2008,661864.863
106,2007,600304.632
106,2006,512257
106,2005,533553
106,2004,587087
106,2003,404112
106,2011,774156.577
106,2002,334603
106,2000,327301
106,1999,310201
106,1998,298964
106,1997,301243
106,1996,335682
106,1995,247459
106,1994,221097
106,1993,174807
106,2001,303052
106,2012,717385.736
106,2013,767099.324
106,2014,770637.126
109,1979,356
109,1978,104
109,1977,288
109,1976,257
109,1975,100
109,1974,43
109,1973,45
109,1972,86
109,1971,21
109,1967,6
109,1966,10
109,1965,9
109,1964,10
109,1963,20
109,1962,40
109,1961,10
106,2017,756648.955
106,2016,762237.594
106,2015,738528.727
109,1981,179
150,1961,15190
150,1962,18870
150,1963,19290
184,2008,6.775
184,2007,28.063
184,2004,21
184,1997,0.33
73,2009,326.725
73,2010,337.883
73,2011,367.622
73,2012,515.34
184,2009,27.31
73,2013,838.286
73,2015,869.743
73,2016,479.297
73,2017,525.641
79,1961,49230
79,1962,50160
79,1963,57580
79,1964,68700
79,1965,86730
73,2014,764.443
184,2010,50.918
184,2011,8.593
184,2012,6.507
73,2000,173
188,1997,13
188,1996,19
188,1995,15
188,1994,7
188,1993,7
188,1976,1
188,1973,4
188,1972,1
73,2003,73
73,2004,150
73,2005,280
73,2006,450
73,2007,455.387
73,2008,436.726
184,2016,9.346
184,2015,79.163
184,2014,6.315
184,2013,0.346
79,1966,114003
188,1999,17
79,1967,113451
79,1969,127130
185,2009,45401.417
185,2008,56716.481
185,2007,49281.371
185,2006,28802.72
185,2005,18149.33
185,2004,14783
185,2003,15601
185,2002,12866
185,2010,48227.43
185,2001,10815
185,1999,6961
185,1998,11288
185,1997,10315
185,1996,22611
185,1995,19010
185,1994,40153
185,1993,18041
79,1978,661982
185,2000,9275
185,2011,55265.354
185,2012,88542.443
185,2013,108441.813
184,1975,849
184,1974,1788
184,1973,1195
184,1972,858
184,1971,640
184,1970,290
184,1969,360
79,1970,147786
79,1971,151449
79,1972,183610
79,1973,269414
79,1974,411775
79,1975,466490
79,1976,446709
79,1977,542839
185,2017,148014.029
185,2016,99881.143
185,2015,86773.195
185,2014,114605.835
79,1968,118913
183,2017,106880.312
188,2000,2
188,2002,1
191,1999,6
191,1998,23
191,1996,7
191,1994,3
191,1993,15
191,1981,6
191,1979,1
189,2017,25.762
191,2000,4
189,2016,117.291
189,2014,88.886
189,2013,173.639
189,2012,100.192
189,2011,218.705
189,2010,162.627
189,2009,236.766
189,2008,227.302
189,2007,153.272
189,2015,92.425
191,2001,15
191,2002,4
191,2003,11
244,2006,4
244,2005,5.39
244,2004,6
244,2003,8
244,2002,5
244,2001,12
191,2017,0.131
191,2016,0.074
191,2015,0.296
191,2014,0.022
191,2013,0.088
191,2012,0.723
191,2010,2.896
191,2009,0.026
191,2008,9.587
191,2007,4.63
191,2006,7
191,2005,0
191,2004,44
189,2006,223
188,2001,1
189,2005,117
189,2003,31
75,2015,31.672
75,2016,172.037
75,2017,1.225
188,2017,33.808
188,2016,1.413
188,2015,19.881
188,2014,19.841
188,2013,0.13
75,2014,28.176
188,2012,1.388
188,2010,0.373
188,2009,1.833
188,2008,8.368
188,2007,1.773
188,2006,2
188,2005,4.1
188,2004,2
188,2003,1
188,2011,0.845
75,2013,18.515
75,2012,172.675
75,2011,226.399
189,2002,161
189,2001,0
189,2000,0
189,1999,0
189,1998,179
189,1997,209
189,1996,201
189,1995,5
189,1994,151
189,1993,480
189,1992,465
189,1976,10
189,1974,22
189,1973,28
189,1972,14
189,1971,14
189,1970,19
75,2009,40.94
75,2010,10.045
189,2004,189
244,2007,10.913
183,2016,91179.974
183,2014,78351.793
117,2001,23018
117,2000,23225
117,1999,23723
117,1998,19217
117,1997,26841
117,1996,16767
117,1995,18523
117,1994,13241
117,2002,25192
117,1993,7409
117,1991,6960
117,1990,7392
117,1989,13090
117,1988,13231
117,1987,14211
117,1986,12527
117,1985,8660
117,1984,9502
117,1992,7741
117,2003,28965
117,2004,45901
117,2005,59431
146,1998,530
146,1997,834
146,1996,239
146,1995,287
146,1994,93
79,2002,1552426
79,2003,1805560
117,2017,421641.186
117,2016,331452.72
117,2015,334558.657
117,2014,342721.148
117,2013,272871.44
117,2012,239369.453
117,2011,194147.463
117,2010,152611.467
117,2009,143488.192
117,2008,128043.177
117,2007,91302.43
117,2006,75139
117,1983,4010
146,1999,661
117,1982,3674
117,1980,1727
79,2008,3354668
179,1993,5
179,1992,7
179,1991,34
174,2017,115603.442
174,2016,121765.074
174,2015,115086.733
174,2014,121559.819
179,1995,43
174,2013,100062.11
174,2011,81145.681
174,2010,48534.161
174,2009,51232.911
174,2008,54333.342
174,2007,41765.546
174,2006,24956
174,2005,20892
174,2004,20195
174,2012,75296.418
79,2007,2152983
79,2006,2355308
79,2005,1908079
117,1979,1533
117,1978,1886
117,1977,823
117,1976,517
117,1975,554
117,1974,1911
117,1973,602
117,1972,207
117,1971,303
117,1969,2
117,1968,1
179,2015,118.99
179,2012,13.309
179,2007,206.071
179,2005,124
179,2003,1
179,2002,5
179,2000,33
79,2004,1822556
117,1981,1761
183,2015,77854.273
146,2000,627
146,2002,522
183,1990,529
183,1989,6042
79,1979,747228
79,1980,794934
79,1981,753906
79,1982,736115
79,1983,783863
79,1984,837252
183,1991,3564
79,1985,867878
79,1987,1077716
79,1988,1121031
79,1989,1223084
79,1990,1542408
79,1991,1441027
183,1975,8267
79,1992,1464994
183,1973,6448
79,1986,1098476
183,1992,9746
183,1993,2898
183,1994,3178
183,2013,49792.528
183,2012,20681.492
183,2011,34303.87
183,2010,14720.481
183,2009,13431.448
183,2008,12659.96
183,2007,9601.714
183,2006,11383
183,2005,7583
183,2004,8235
183,2003,4748
183,2002,7886
183,2001,3599
183,2000,4000
183,1999,6768
183,1998,5836
183,1997,7316
183,1996,3262
183,1995,1542
183,1972,5461
146,2001,88
183,1971,4483
79,1993,1413848
182,1980,4
182,1979,16
182,1978,19
146,2017,1294.978
146,2016,1396.717
146,2015,719.684
146,2014,435.107
146,2013,391.984
182,1981,23
146,2012,201.03
146,2010,447.973
146,2009,292.426
146,2008,853.217
146,2007,478.901
146,2006,296
146,2005,520
146,2004,598
146,2003,662
146,2011,236.539
182,1982,31
182,1983,46
182,1984,24
79,1994,1581952
79,1995,1750194
79,1996,1803931
79,1997,1656761
79,1998,1761363
79,1999,1842442
79,2000,1858538
79,2001,1401648
182,1995,221
182,1994,92
182,1993,73
182,1992,73
182,1991,112
182,1990,22
182,1989,46
182,1988,22
182,1987,50
182,1986,31
182,1985,20
183,1970,2500
174,2003,19100
244,2008,2.29
244,2010,0.263
202,1964,3471
202,1963,3110
202,1962,2900
202,1961,1430
25,2016,0.2
25,2010,0.037
198,2017,93734.949
198,2016,69222.501
202,1965,3870
198,2015,50536.787
198,2013,43313.486
198,2012,50423.531
198,2011,59041.037
198,2010,39733.276
198,2009,38057.471
198,2008,45877.595
198,2007,42735.491
198,2006,34024
198,2014,48409.315
202,1966,3858
202,1967,4234
202,1968,7041
202,1987,22580
202,1986,16799
202,1985,17820
202,1984,14240
202,1983,12122
202,1982,14627
202,1981,20606
202,1980,19787
202,1979,13851
202,1978,15120
202,1977,13498
202,1976,8910
202,1975,12095
202,1974,10127
202,1973,7386
202,1972,6457
202,1971,5256
202,1970,5187
202,1969,5332
198,2005,25390
202,1988,20916
198,2004,22063
198,2002,16900
199,2004,29626
199,2003,23088
199,2002,21811
199,2001,14611
199,2000,17189
199,1999,11720
199,1998,23676
199,1997,10672
199,2005,18044.04
199,1996,9061
199,1994,13244
199,1993,8608
200,2017,483855.243
200,2016,325689.512
200,2015,416360.582
200,2014,371481.104
200,2013,249966.017
200,2012,207096.749
199,1995,13021
199,2006,19594.87
199,2007,24825.107
199,2008,26092.399
198,2001,15746
198,2000,17189
198,1999,10997
198,1998,9227
198,1997,9510
198,1996,13623
198,1995,11901
198,1994,11033
198,1993,8928
198,1992,15404
199,2017,25425.011
199,2016,19905.973
199,2015,26298.965
199,2014,24058.229
199,2013,14304.553
199,2012,15426.503
199,2011,15736.507
199,2010,15334.454
199,2009,21175.561
198,2003,17913
200,2011,193757.076
202,1989,27009
202,1991,80370
203,1997,120639.3
203,1996,126964.4
203,1995,100977
203,1994,66053
203,1993,60517
203,1992,50519
203,1991,50639
203,1990,45310
203,1998,134549.4
203,1989,39536
203,1987,58174
203,1986,24103
203,1985,26287
203,1984,22478
203,1983,13207
203,1982,19643
203,1981,18856
203,1980,19216
203,1988,51402
203,1999,163306.1
203,2000,249049.9
203,2001,247456.7
38,1979,56
91,1981,265
38,1976,124
203,2017,1300453.246
203,2016,1117272.009
203,2015,1153624.014
203,2014,1293073.328
203,2013,1209164.832
203,2012,1144618.012
203,2011,1023460.591
203,2010,752428.539
203,2009,673255.979
203,2008,836375.05
203,2007,522618.463
203,2006,443949.9
203,2005,514093.1
203,2004,536236.2
203,2003,542181.2
203,2002,317899.1
203,1979,15555
202,1990,28466
203,1978,12522
203,1976,7805
202,2009,144210.241
202,2008,121920.461
202,2007,137440.4
202,2006,131585
202,2005,143139
202,2004,153540
202,2003,133625
202,2002,105979
202,2010,164654.53
202,2001,121796
202,1999,89223
202,1998,98460
202,1997,154125
202,1996,168686
202,1995,126234
202,1994,92253
202,1993,74063
202,1992,62701
202,2000,109578
202,2011,217927.607
202,2012,276975.564
202,2013,319800.566
203,1975,8510
203,1974,6293
203,1973,3791
203,1972,2295
203,1971,851
203,1970,863
203,1969,659
203,1968,484
203,1967,631
203,1966,618
203,1965,910
203,1964,290
203,1963,220
203,1962,70
203,1961,10
202,2017,242084.516
202,2016,203019.229
202,2015,255906.297
202,2014,277604.923
203,1977,7526
244,2009,0.037
200,2010,169072.13
200,2008,217199.82
195,1984,2140
195,1983,1660
195,1982,1238
195,1981,571
195,1980,641
195,1979,851
195,1978,567
195,1977,1481
75,2001,1
195,1976,381
75,2007,4.041
195,1968,8
195,1967,7
195,1966,6
195,1964,50
195,1963,10
194,2016,19574.886
194,2015,14842.685
75,2002,0
75,2000,8
195,1987,3405
195,1988,1372
195,2007,7117.026
195,2006,11120
195,2005,14066
195,2004,14756
195,2003,9453
195,2002,11672
195,2001,2567
195,2000,6526
195,1999,12595
195,1998,12527
195,1997,2750
75,1998,23
195,1995,4650
195,1994,3390
195,1993,3485
75,1999,0
195,1991,2605
195,1990,1734
195,1989,2714
194,2014,19211.849
195,2008,1856.48
194,2013,16774.154
194,2011,20549.092
194,1987,724
194,1986,613
194,1985,262
194,1984,1103
194,1983,491
194,1982,532
194,1981,1261
194,1980,926
194,1988,796
194,1979,615
193,2014,0.044
193,2005,1.8
244,2017,3.54
244,2016,0.042
244,2015,34.131
244,2014,2.639
244,2012,4.504
244,2011,0.104
193,2017,0.002
194,1989,451
194,1990,1053
194,1991,1170
194,2010,23450.429
194,2009,16645.317
194,2008,14533.885
194,2007,5317.83
194,2006,10372
194,2005,8253
194,2004,3724
194,2003,2279
194,2002,1348
194,2001,770
194,2000,805
194,1999,2062.22
194,1998,2408.21
75,2008,21.321
194,1996,1736.41
194,1995,2235.26
194,1994,857.89
194,1993,1196.02
194,1992,734.34
194,2012,16061.087
200,2009,161129.962
195,2009,1698.155
195,2011,2470.183
200,1984,34155
200,1983,27698
200,1982,31775
200,1981,38823
200,1980,30531
200,1979,17546
200,1978,7043
200,1977,5145
200,1985,36924
200,1976,3563
200,1974,2927
200,1973,2146
200,1972,1596
200,1971,1401
200,1970,1717
200,1969,2626
200,1968,2211
200,1967,2437
200,1975,2958
200,1986,29888
200,1987,33082
200,1988,37634
200,2007,147878.521
200,2006,136464.61
200,2005,176368.42
200,2004,170875
200,2003,122417
200,2002,94688
200,2001,111114
200,2000,149043
200,1999,134595
200,1998,81479
200,1997,83235
200,1996,70132
200,1995,65963
200,1994,59105
200,1993,61620
200,1992,68143
200,1991,52874
200,1990,33816
200,1989,34213
200,1966,2390
195,2010,3343.749
200,1965,2266
200,1963,1948
272,2017,15997.203
272,2016,14761.902
272,2015,12705.702
272,2014,16426.242
272,2013,10183.987
272,2012,8571.598
272,2011,9786.68
272,2010,8976.622
186,1992,127
272,2009,4580.922
272,2007,6929.334
272,2006,4307
195,2017,877.231
195,2016,2658.323
195,2015,1227.906
195,2014,2358.76
195,2013,3918.763
195,2012,2782.099
272,2008,4997.824
75,1997,11
75,1996,6
75,1995,82
200,1962,1791
74,2007,19.051
197,2017,0.04
197,2014,0.006
196,2015,0.978
196,2014,4.875
196,2007,1.246
196,2006,0.1
196,2005,0.2
74,2008,2.258
186,2004,4890
74,2009,10.921
186,2002,3722
186,2001,4145
186,2000,3237
186,1999,3073
186,1998,1665
186,1997,2995
186,1996,2784
200,1964,2091
38,1981,1
174,2002,16146
174,2000,14146
159,2003,3492
81,2004,3
81,2005,0
159,1999,183
159,1998,6
81,2006,77
81,2007,1398.683
159,1995,2446
159,2006,10
81,2008,55.744
159,1992,347
159,1991,241
81,2009,57.669
159,1976,75
159,1974,18
159,1973,40
159,1972,10
159,1971,8
159,1993,682
159,2007,5832.66
159,2008,4388.533
159,2009,4392.126
154,2003,301
154,2002,244
154,2001,156
154,2000,407
154,1999,58
154,1998,125
154,1997,42
154,1996,252
154,1995,260
154,1994,1596
81,2000,59
81,2001,69
159,2017,14294.165
159,2016,3194.108
159,2014,17618.095
159,2013,16100.986
159,2012,33391.848
159,2011,2189.604
159,2010,6445.642
159,1970,13
154,2004,266
159,1969,26
159,1967,35
158,1994,3
81,2010,313.925
81,2011,3458.214
81,2012,3808.303
158,1967,2
157,2017,1275.537
157,2016,1320.947
157,2015,1488.574
158,1995,60
157,2014,1571.922
157,2012,675.071
157,2011,1388.118
157,2010,1565.914
157,2009,1804.203
157,2008,1712.556
157,2007,824.479
157,2006,602
157,2005,1031
157,2013,2805.127
158,1996,79
158,1997,48
158,1998,2663
159,1966,1
158,2016,726.707
158,2015,229.714
158,2014,101.106
158,2013,84.838
158,2012,708.509
158,2011,113.352
158,2010,259.575
158,2009,466.11
158,2008,572.956
158,2007,602.013
158,2006,504
158,2005,160
158,2004,289
158,2003,21
158,2002,22
158,2001,23
158,2000,139
158,1999,295
159,1968,21
157,2004,594
154,2005,331
154,2007,345.996
162,2014,32687.388
162,2013,28322.527
162,2012,22656.169
162,2011,29338.564
162,2010,23773.315
162,2009,23222.588
162,2008,33362.083
162,2007,20155.256
162,2015,35008.348
162,2006,15979
162,2004,13181
162,2003,8958
162,2002,9263
162,2001,5493
162,2000,5516
162,1999,5204
162,1998,7582
162,1997,6754
162,2005,13049
162,2016,46612.598
162,2017,45996.938
221,1982,14
221,2001,1166
221,2000,1290
221,1999,877
221,1998,1230
221,1997,1095
221,1996,2173
221,1995,1527
221,1994,882
221,1993,486
221,1992,829
221,1991,497
221,1990,152
221,1989,89
221,1988,57
221,1987,336
221,1986,37
221,1985,36
221,1984,50
221,1983,260
162,1996,7225
154,2006,367
162,1995,6258
162,1993,5236
162,1969,53
162,1968,94
162,1967,143
162,1966,85
162,1965,50
162,1964,60
162,1963,50
162,1962,90
162,1970,76
162,1961,110
154,2016,403.977
154,2015,336.487
154,2014,735.716
154,2013,167.724
154,2012,267.672
154,2011,290.508
154,2010,632.83
154,2009,233.473
154,2017,247.387
162,1971,122
162,1972,803
162,1973,4039
162,1992,5481
162,1991,4677
162,1990,9075
162,1989,8901
162,1988,5165
162,1987,6036
162,1986,4584
162,1985,4472
162,1984,3998
162,1983,5858
162,1982,4876
162,1981,3743
162,1980,6732
162,1979,7206
162,1978,3512
162,1977,1388
162,1976,2179
162,1975,2984
162,1974,3350
162,1994,5493
221,2002,819
157,2003,419
157,2001,644
153,1999,8
153,1998,30
153,1997,32
153,1996,8
151,2008,45.426
151,2007,11.911
151,2006,16
151,2005,8
153,2000,30
151,1991,2186
150,2016,608977.634
150,2015,700358.156
150,2014,868351.007
150,2013,896701.488
150,2012,883230.484
150,2011,940272.954
150,2010,739820.635
150,2009,645142.328
150,2017,652362.975
153,2001,26
153,2002,8
153,2003,14
156,1967,168
156,1966,150
156,1965,120
156,1964,83
156,1963,40
156,1962,30
156,1961,130
153,2015,5.975
153,2014,4.299
153,2013,6.728
153,2012,7.6
153,2011,7.049
153,2010,47.979
153,2009,7.925
153,2008,32.703
153,2007,15.869
153,2006,17.27
153,2005,7.42
153,2004,30
150,2008,740498.986
156,1968,256
150,2007,661195.092
150,2005,661487
150,1981,151479
150,1980,205249
150,1979,141899
150,1978,151484
150,1977,126127
150,1976,109460
150,1975,98910
150,1974,91504
150,1982,167022
150,1973,69772
150,1971,43736
150,1970,33342
150,1969,31707
150,1968,25565
150,1967,26491
150,1966,26928
150,1965,21490
150,1964,21720
150,1972,45812
150,1983,199098
150,1984,231197
150,1985,255437
150,2004,554702
150,2003,453316
150,2002,343426
150,2001,297081
150,2000,287649
150,1999,327929
150,1998,332881
150,1997,372938
150,1996,449292
150,1995,472144
150,1994,502005
150,1993,403859
150,1992,392201
150,1991,387124
150,1990,427877
150,1989,382672
150,1988,385152
150,1987,335202
150,1986,310949
150,2006,623290
81,2013,2391.117
84,1963,10
84,1961,20
157,1977,9139
157,1976,5541
157,1975,3827
157,1974,5762
157,1973,1437
157,1972,901
157,1971,331
157,1970,540
157,1978,9017
157,1969,642
157,1967,812
157,1966,740
157,1965,820
157,1964,540
157,1963,110
157,1962,40
157,1961,10
156,2017,66192.529
157,1968,431
157,1979,2507
157,1980,1907
157,1981,730
157,2000,1035
157,1999,441
157,1998,709
157,1997,283
157,1996,379
157,1995,413
157,1994,573
157,1993,1201
157,1992,1527
157,1991,1013
157,1990,747
157,1989,962
157,1988,1504
157,1987,801
81,2016,2376.937
81,2017,34158.079
157,1984,77
157,1983,540
157,1982,440
156,2016,57126.281
84,1962,10
156,2015,66871.269
156,2013,134941.222
156,1989,5659
156,1988,4345
156,1987,4535
156,1986,3665
156,1985,3603
156,1984,4843
156,1983,3185
156,1982,3318
156,1990,3540
156,1981,2771
156,1979,1997
156,1978,1312
156,1977,2946
156,1976,4146
156,1975,3539
156,1974,560
156,1973,555
156,1972,292
156,1980,2754
156,1991,4587
156,1992,4518
156,1993,4920
156,2012,131924.906
156,2011,97826.481
156,2010,90466.709
156,2009,62023.617
156,2008,67647.532
156,2007,50867.003
156,2006,57770.87
156,2005,56129.05
156,2004,62093
156,2003,46138
156,2002,39707
156,2001,53222
156,2000,56940
156,1999,61753
156,1998,46254
156,1997,46195
156,1996,41644
156,1995,40446
156,1994,10149
156,2014,99504.272
174,2001,15899
221,2003,911
221,2005,1337
171,2000,7118
171,1999,5196
171,1998,5575
171,1997,5767
171,1996,4640
171,1995,3729
171,1994,2830
171,1993,1013
171,2001,3868
79,2010,2982991.366
171,1990,2504
171,1989,3277
171,1988,5454
171,1987,4508
79,2011,3760947.024
171,1985,502
171,1984,916
171,1983,680
171,1991,589
171,2002,5386
171,2003,6281
171,2004,1374.4
173,1966,1395
173,1965,6730
173,1964,7010
173,1963,6210
173,1962,1630
173,1961,140
171,2017,2727.422
171,2016,3747.092
171,2015,2230.451
171,2014,658.604
171,2013,2125.166
171,2012,3152.71
171,2011,13058.017
171,2010,2825.457
171,2009,2859.045
171,2008,2863.332
171,2007,4399.036
171,2006,1649
171,2005,789
171,1982,387
173,1967,2979
171,1981,986
171,1979,803
170,2003,5482
170,2002,4147
170,2001,3385
170,2000,3155
170,1999,4512
170,1998,3986
170,1997,3541
170,1996,3221
170,2004,6474
170,1995,894
170,1993,1013
79,2012,3670432.882
170,1991,589
170,1990,2504
170,1989,3277
170,1988,5454
170,1987,4508
79,2013,4146483.685
170,1994,1054
170,2005,7346
170,2006,11700
170,2007,15062.208
171,1978,281
171,1977,156
171,1976,179
171,1975,120
171,1974,491
171,1973,258
171,1972,116
171,1971,43
171,1970,22
170,2017,23831.821
170,2016,23720.196
170,2015,27329.018
170,2014,24906.032
170,2013,24805.806
170,2012,25006.725
170,2011,32208.684
170,2010,21445.872
170,2009,14902.542
170,2008,20713.834
171,1980,1043
170,1985,502
173,1968,3827
173,1970,4232
174,1976,204
174,1975,176
174,1974,470
174,1973,235
174,1972,234
174,1971,390
174,1970,342
174,1969,161
174,1977,229
174,1968,124
174,1966,241
174,1965,180
174,1964,80
174,1963,60
174,1962,50
174,1961,50
173,2017,264031.455
173,2016,233449.095
174,1967,97
174,1978,190
174,1979,535
174,1980,656
174,1999,6585
174,1998,12031
174,1997,8262
174,1996,8092
174,1995,8211
174,1994,8411
174,1993,3810
174,1992,7966
174,1991,4831
174,1990,4441
174,1989,3630
174,1988,1379
174,1987,1600
174,1986,1436
174,1985,896
174,1984,1209
174,1983,1424
174,1982,4456
174,1981,989
173,2015,192293.94
173,1969,4710
173,2014,220635.285
173,2012,186165.008
173,1988,5232
173,1987,3456
173,1986,3922
173,1985,5549
173,1984,4421
173,1983,4427
173,1982,4264
173,1981,6616
173,1989,16134
173,1980,10053
173,1978,10514
173,1977,12991
173,1976,15943
173,1975,12871
173,1974,8498
173,1973,6122
173,1972,5352
173,1971,5024
173,1979,9257
79,2009,3048147
173,1991,7948
173,1992,8688
173,2011,160536.484
173,2010,105561.554
173,2009,85646.402
173,2008,83153.243
173,2007,59666.148
173,2006,74325.1
173,2005,59732.5
173,2004,52691
173,2003,32974
173,2002,21280
173,2001,20513
173,2000,18158
173,1999,11525
173,1998,11982
173,1997,9581
173,1996,9067
173,1995,8484
173,1994,7325
173,1993,9562
173,2013,213110.852
221,2004,1536
170,1984,916
170,1982,387
165,2014,5291.818
165,2013,6480.134
165,2012,1081.868
165,2011,1172.223
165,2010,4646.778
165,2009,528.598
165,2008,1828.271
165,2007,1129.75
165,2015,4549.505
165,2006,633.16
165,2004,1043
165,2003,1117
165,2002,704
165,2001,2340
165,2000,1474
165,1999,1245
165,1998,46
81,1977,103
165,2005,4592.12
165,2016,4064.538
165,2017,3372.603
81,1976,22
166,1992,565
166,1991,198
166,1990,469
166,1989,600
166,1988,559
81,1973,14
166,1986,243
166,1985,579
166,1984,1384
166,1983,536
166,1982,142
166,1981,152
166,1980,588
166,1979,906
166,1978,649
166,1977,660
166,1976,994
81,1974,11
81,1975,631
165,1996,152
166,1993,55
165,1995,25
165,1993,225
165,1969,2
165,1967,227
165,1964,4
165,1963,4
165,1962,4
165,1961,7
221,2017,1990.93
221,2016,3029.487
165,1970,8
221,2015,7486.421
221,2013,5097.838
221,2012,2819.243
221,2011,4160.115
221,2010,5962.001
221,2009,4127.529
221,2008,2571.809
221,2007,1454.879
221,2006,2502
221,2014,7854.335
165,1971,27
165,1972,7
165,1973,1
165,1992,1
81,1978,2
81,1992,4
165,1989,1376
165,1988,1824
165,1987,582
165,1986,1
165,1985,72
165,1984,129
165,1983,800
81,1996,144
81,1997,37
81,1998,55
165,1979,3187
165,1978,5858
165,1977,4218
165,1976,4847
165,1975,11
165,1974,3
165,1994,3
170,1983,680
166,1994,55
166,1996,64
169,2006,15058.4
169,2005,11448.6
169,2004,9784.6
169,2003,5132.5
169,2002,3083.9
169,2001,4241
169,2000,2696
169,1999,881
169,2007,13876.025
169,1998,2112
169,1996,1111
169,1995,904.5
169,1994,481
169,1993,167
169,1992,285
169,1991,40.4
169,1990,13.3
169,1989,13
169,1997,2351
169,2008,15165.388
169,2009,23547.865
169,2010,9934.358
170,1981,986
170,1980,1043
170,1979,803
170,1978,281
170,1977,156
170,1976,179
170,1975,120
170,1974,491
170,1973,258
170,1972,116
170,1971,43
170,1970,22
169,2017,37707.279
169,2016,36526.018
169,2015,17747.274
169,2014,22595.114
169,2013,23587.235
169,2012,20054.186
169,2011,14592.479
168,2012,20.831
166,1995,14
168,2011,16.173
79,2015,3970632.32
166,2015,33101.803
166,2014,58701.754
166,2013,63554.549
166,2012,116050.391
166,2011,67263.753
166,2010,76228.511
166,2009,43997.503
166,2008,91350.496
166,2016,26225.904
166,2007,38480.923
166,2005,19
166,2004,11
166,2002,508
166,2001,2
166,2000,9
166,1999,4
166,1998,127
166,1997,30
166,2006,34522
168,1981,142
168,1984,134
168,1985,163
168,2004,5
168,2003,43
168,2002,8
79,2016,4030078.392
79,2017,4206702.033
81,1961,10
81,1962,10
81,1963,10
168,1996,9
81,1964,10
81,1967,1
168,1993,37
168,1992,46
168,1991,6
168,1990,49
168,1989,27
168,1988,44
168,1987,42
168,1986,98
79,2014,4325714.867
157,2002,359
216,1968,2
