geo,year,sweet_potatoes_import_quantity_cce
5100,1988,50.0
5100,1989,241.0
5100,1990,286.0
5100,1991,331.0
5100,1992,260.0
5100,1993,412.0
5100,1994,509.0
5100,1995,1198.0
5100,1996,2335.0
5100,1997,1701.0
5100,1998,1837.0
5100,1999,3363.0
5100,2000,2250.0
5100,2001,1842.0
5100,2002,2230.0
5100,2003,1661.0
5100,2004,2152.0
5100,2005,2736.0
5100,2006,1211.0
5100,2007,1168.0
5100,2008,1738.0
5100,2009,1729.0
5100,2010,2454.0
5100,2011,4220.0
5100,2012,6603.0
5100,2013,5161.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,65.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,2.0
5101,1998,12.0
5101,1999,56.0
5101,2000,7.0
5101,2001,5.0
5101,2002,222.0
5101,2003,1.0
5101,2004,46.0
5101,2005,2.0
5101,2006,1.0
5101,2007,2.0
5101,2008,26.0
5101,2009,328.0
5101,2010,88.0
5101,2011,545.0
5101,2012,1745.0
5101,2013,489.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,7.0
5102,1976,0.0
5102,1977,1.0
5102,1978,1.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,6.0
5102,1984,0.0
5102,1985,0.0
5102,1986,9.0
5102,1987,19.0
5102,1988,8.0
5102,1989,0.0
5102,1990,16.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1994,0.0
5102,1995,9.0
5102,1996,7.0
5102,1997,0.0
5102,1998,7.0
5102,1999,171.0
5102,2000,185.0
5102,2001,124.0
5102,2002,0.0
5102,2003,294.0
5102,2004,471.0
5102,2005,1143.0
5102,2006,599.0
5102,2007,599.0
5102,2008,599.0
5102,2009,599.0
5102,2010,599.0
5102,2011,100.0
5102,2012,133.0
5102,2013,0.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,249.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,54.0
5103,1985,8.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,13.0
5103,1994,0.0
5103,1995,0.0
5103,1996,2.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,11.0
5103,2003,0.0
5103,2004,0.0
5103,2005,200.0
5103,2006,0.0
5103,2007,23.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,158.0
5103,2013,55.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,30.0
5104,1989,122.0
5104,1990,258.0
5104,1991,300.0
5104,1992,260.0
5104,1993,381.0
5104,1994,382.0
5104,1995,152.0
5104,1996,134.0
5104,1997,179.0
5104,1998,280.0
5104,1999,701.0
5104,2000,1142.0
5104,2001,899.0
5104,2002,1208.0
5104,2003,599.0
5104,2004,551.0
5104,2005,510.0
5104,2006,424.0
5104,2007,346.0
5104,2008,639.0
5104,2009,480.0
5104,2010,875.0
5104,2011,1274.0
5104,2012,1065.0
5104,2013,1659.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,4.0
5105,1968,0.0
5105,1969,2.0
5105,1970,5.0
5105,1971,1.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,46.0
5105,1976,9.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,12.0
5105,1989,119.0
5105,1990,12.0
5105,1991,31.0
5105,1992,0.0
5105,1993,18.0
5105,1994,127.0
5105,1995,1037.0
5105,1996,2192.0
5105,1997,1520.0
5105,1998,1538.0
5105,1999,2435.0
5105,2000,916.0
5105,2001,814.0
5105,2002,789.0
5105,2003,767.0
5105,2004,1084.0
5105,2005,881.0
5105,2006,187.0
5105,2007,198.0
5105,2008,474.0
5105,2009,322.0
5105,2010,892.0
5105,2011,2301.0
5105,2012,3502.0
5105,2013,2958.0
5200,1961,5729.0
5200,1962,6413.0
5200,1963,6476.0
5200,1964,5990.0
5200,1965,6929.0
5200,1966,7169.0
5200,1967,6233.0
5200,1968,6908.0
5200,1969,6265.0
5200,1970,6359.0
5200,1971,8016.0
5200,1972,9720.0
5200,1973,8202.0
5200,1974,10962.0
5200,1975,10341.0
5200,1976,12900.0
5200,1977,9892.0
5200,1978,11431.0
5200,1979,12736.0
5200,1980,16012.0
5200,1981,15034.0
5200,1982,10550.0
5200,1983,18292.0
5200,1984,19525.0
5200,1985,26687.0
5200,1986,36731.0
5200,1987,22740.0
5200,1988,23838.0
5200,1989,19934.0
5200,1990,19356.0
5200,1991,18898.0
5200,1992,21963.0
5200,1993,23808.0
5200,1994,27444.0
5200,1995,27148.0
5200,1996,29376.0
5200,1997,25763.0
5200,1998,29048.0
5200,1999,35712.0
5200,2000,38394.0
5200,2001,30961.0
5200,2002,31434.0
5200,2003,29428.0
5200,2004,43204.0
5200,2005,34973.0
5200,2006,37383.0
5200,2007,44791.0
5200,2008,72189.0
5200,2009,56726.0
5200,2010,68649.0
5200,2011,80472.0
5200,2012,75521.0
5200,2013,76519.0
5203,1961,3951.0
5203,1962,4331.0
5203,1963,4435.0
5203,1964,3885.0
5203,1965,4513.0
5203,1966,4263.0
5203,1967,3684.0
5203,1968,3903.0
5203,1969,3789.0
5203,1970,4583.0
5203,1971,4898.0
5203,1972,5636.0
5203,1973,5960.0
5203,1974,7785.0
5203,1975,6731.0
5203,1976,9640.0
5203,1977,8465.0
5203,1978,9213.0
5203,1979,10507.0
5203,1980,10313.0
5203,1981,12003.0
5203,1982,8693.0
5203,1983,16002.0
5203,1984,17558.0
5203,1985,20560.0
5203,1986,18628.0
5203,1987,18308.0
5203,1988,16975.0
5203,1989,17217.0
5203,1990,16011.0
5203,1991,16018.0
5203,1992,18407.0
5203,1993,20115.0
5203,1994,19388.0
5203,1995,22330.0
5203,1996,22737.0
5203,1997,22426.0
5203,1998,25330.0
5203,1999,26569.0
5203,2000,25942.0
5203,2001,26077.0
5203,2002,26649.0
5203,2003,26941.0
5203,2004,40514.0
5203,2005,31163.0
5203,2006,33509.0
5203,2007,32751.0
5203,2008,35619.0
5203,2009,46404.0
5203,2010,62696.0
5203,2011,71208.0
5203,2012,65904.0
5203,2013,65839.0
5204,1961,0.0
5204,1962,1.0
5204,1963,41.0
5204,1964,1.0
5204,1965,21.0
5204,1966,23.0
5204,1967,63.0
5204,1968,15.0
5204,1969,11.0
5204,1970,89.0
5204,1971,45.0
5204,1972,368.0
5204,1973,265.0
5204,1974,303.0
5204,1975,306.0
5204,1976,602.0
5204,1977,494.0
5204,1978,663.0
5204,1979,48.0
5204,1980,1465.0
5204,1981,1492.0
5204,1982,944.0
5204,1983,392.0
5204,1984,306.0
5204,1985,440.0
5204,1986,379.0
5204,1987,743.0
5204,1988,643.0
5204,1989,87.0
5204,1990,782.0
5204,1991,490.0
5204,1992,631.0
5204,1993,556.0
5204,1994,652.0
5204,1995,365.0
5204,1996,563.0
5204,1997,693.0
5204,1998,1086.0
5204,1999,914.0
5204,2000,1366.0
5204,2001,1384.0
5204,2002,1691.0
5204,2003,1548.0
5204,2004,1877.0
5204,2005,1661.0
5204,2006,1844.0
5204,2007,1864.0
5204,2008,2638.0
5204,2009,2156.0
5204,2010,2402.0
5204,2011,2469.0
5204,2012,2430.0
5204,2013,2666.0
5206,1961,1778.0
5206,1962,2081.0
5206,1963,2000.0
5206,1964,2104.0
5206,1965,2395.0
5206,1966,2717.0
5206,1967,2486.0
5206,1968,2369.0
5206,1969,2385.0
5206,1970,1374.0
5206,1971,1587.0
5206,1972,1678.0
5206,1973,1708.0
5206,1974,1900.0
5206,1975,1377.0
5206,1976,1970.0
5206,1977,784.0
5206,1978,1555.0
5206,1979,1276.0
5206,1980,2887.0
5206,1981,1466.0
5206,1982,913.0
5206,1983,1898.0
5206,1984,1661.0
5206,1985,5687.0
5206,1986,17724.0
5206,1987,3669.0
5206,1988,6220.0
5206,1989,2580.0
5206,1990,1720.0
5206,1991,1541.0
5206,1992,2175.0
5206,1993,1149.0
5206,1994,755.0
5206,1995,2262.0
5206,1996,972.0
5206,1997,902.0
5206,1998,1175.0
5206,1999,1384.0
5206,2000,1410.0
5206,2001,998.0
5206,2002,453.0
5206,2003,328.0
5206,2004,616.0
5206,2005,962.0
5206,2006,1558.0
5206,2007,1675.0
5206,2008,30531.0
5206,2009,4928.0
5206,2010,1878.0
5206,2011,3129.0
5206,2012,4545.0
5206,2013,3991.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,166.0
5207,1967,0.0
5207,1968,621.0
5207,1969,80.0
5207,1970,313.0
5207,1971,1486.0
5207,1972,2038.0
5207,1973,269.0
5207,1974,974.0
5207,1975,1927.0
5207,1976,688.0
5207,1977,149.0
5207,1978,0.0
5207,1979,905.0
5207,1980,1347.0
5207,1981,73.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,20.0
5207,1988,0.0
5207,1989,50.0
5207,1990,843.0
5207,1991,849.0
5207,1992,750.0
5207,1993,1988.0
5207,1994,6649.0
5207,1995,2191.0
5207,1996,5104.0
5207,1997,1742.0
5207,1998,1457.0
5207,1999,6845.0
5207,2000,9676.0
5207,2001,2502.0
5207,2002,2641.0
5207,2003,611.0
5207,2004,197.0
5207,2005,1187.0
5207,2006,472.0
5207,2007,8501.0
5207,2008,3401.0
5207,2009,3238.0
5207,2010,1673.0
5207,2011,3666.0
5207,2012,2642.0
5207,2013,4023.0
5300,1961,4133.0
5300,1962,603.0
5300,1963,12243.0
5300,1964,75037.0
5300,1965,20281.0
5300,1966,7063.0
5300,1967,8650.0
5300,1968,2646.0
5300,1969,2693.0
5300,1970,4726.0
5300,1971,12734.0
5300,1972,5003.0
5300,1973,3544.0
5300,1974,5335.0
5300,1975,3749.0
5300,1976,3967.0
5300,1977,5216.0
5300,1978,3455.0
5300,1979,2598.0
5300,1980,4135.0
5300,1981,3236.0
5300,1982,3373.0
5300,1983,3962.0
5300,1984,7524.0
5300,1985,3226.0
5300,1986,5968.0
5300,1987,26316.0
5300,1988,53017.0
5300,1989,124068.0
5300,1990,166554.0
5300,1991,100728.0
5300,1992,167908.0
5300,1993,172830.0
5300,1994,57336.0
5300,1995,66285.0
5300,1996,57892.0
5300,1997,51786.0
5300,1998,57755.0
5300,1999,54745.0
5300,2000,55221.0
5300,2001,56716.0
5300,2002,61071.0
5300,2003,67879.0
5300,2004,89866.0
5300,2005,92177.0
5300,2006,91066.0
5300,2007,46458.0
5300,2008,43604.0
5300,2009,76431.0
5300,2010,85809.0
5300,2011,73156.0
5300,2012,88952.0
5300,2013,98488.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,17.0
5301,2001,0.0
5301,2002,0.0
5301,2003,0.0
5301,2004,0.0
5301,2005,1.0
5301,2006,1.0
5301,2007,1.0
5301,2008,3.0
5301,2009,0.0
5301,2010,0.0
5301,2011,1.0
5301,2012,0.0
5301,2013,6.0
5302,1961,4133.0
5302,1962,603.0
5302,1963,12243.0
5302,1964,75037.0
5302,1965,20277.0
5302,1966,7037.0
5302,1967,8637.0
5302,1968,2632.0
5302,1969,2690.0
5302,1970,4701.0
5302,1971,10179.0
5302,1972,3631.0
5302,1973,2092.0
5302,1974,5330.0
5302,1975,3749.0
5302,1976,3967.0
5302,1977,4123.0
5302,1978,3256.0
5302,1979,1148.0
5302,1980,2114.0
5302,1981,732.0
5302,1982,1383.0
5302,1983,1851.0
5302,1984,4419.0
5302,1985,1155.0
5302,1986,4613.0
5302,1987,24864.0
5302,1988,50635.0
5302,1989,122308.0
5302,1990,165454.0
5302,1991,99159.0
5302,1992,163998.0
5302,1993,167227.0
5302,1994,53223.0
5302,1995,61991.0
5302,1996,53547.0
5302,1997,47101.0
5302,1998,48848.0
5302,1999,48574.0
5302,2000,47483.0
5302,2001,47553.0
5302,2002,44703.0
5302,2003,52729.0
5302,2004,73456.0
5302,2005,74979.0
5302,2006,77000.0
5302,2007,32055.0
5302,2008,27624.0
5302,2009,53893.0
5302,2010,60618.0
5302,2011,44119.0
5302,2012,56354.0
5302,2013,62136.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,5.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,200.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,13.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,56.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,135.0
5303,1994,138.0
5303,1995,116.0
5303,1996,91.0
5303,1997,170.0
5303,1998,141.0
5303,1999,240.0
5303,2000,208.0
5303,2001,179.0
5303,2002,1349.0
5303,2003,728.0
5303,2004,177.0
5303,2005,265.0
5303,2006,270.0
5303,2007,316.0
5303,2008,285.0
5303,2009,186.0
5303,2010,919.0
5303,2011,141.0
5303,2012,229.0
5303,2013,257.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,4.0
5304,1966,26.0
5304,1967,13.0
5304,1968,14.0
5304,1969,3.0
5304,1970,7.0
5304,1971,5.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,1.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,5.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,295.0
5304,1989,187.0
5304,1990,177.0
5304,1991,876.0
5304,1992,2150.0
5304,1993,3906.0
5304,1994,2054.0
5304,1995,2673.0
5304,1996,2810.0
5304,1997,2066.0
5304,1998,6445.0
5304,1999,4404.0
5304,2000,4416.0
5304,2001,5850.0
5304,2002,8441.0
5304,2003,8778.0
5304,2004,9204.0
5304,2005,7932.0
5304,2006,6664.0
5304,2007,6158.0
5304,2008,10932.0
5304,2009,16306.0
5304,2010,15685.0
5304,2011,17712.0
5304,2012,24018.0
5304,2013,25343.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,13.0
5305,1971,2550.0
5305,1972,1372.0
5305,1973,1452.0
5305,1974,5.0
5305,1975,0.0
5305,1976,0.0
5305,1977,892.0
5305,1978,199.0
5305,1979,1450.0
5305,1980,2021.0
5305,1981,2486.0
5305,1982,1990.0
5305,1983,2111.0
5305,1984,3105.0
5305,1985,2071.0
5305,1986,1355.0
5305,1987,1452.0
5305,1988,2087.0
5305,1989,1517.0
5305,1990,923.0
5305,1991,693.0
5305,1992,1760.0
5305,1993,1562.0
5305,1994,1921.0
5305,1995,1505.0
5305,1996,1444.0
5305,1997,2449.0
5305,1998,2321.0
5305,1999,1527.0
5305,2000,3097.0
5305,2001,3134.0
5305,2002,6578.0
5305,2003,5644.0
5305,2004,7029.0
5305,2005,9000.0
5305,2006,7131.0
5305,2007,7929.0
5305,2008,4760.0
5305,2009,6046.0
5305,2010,8587.0
5305,2011,11183.0
5305,2012,8351.0
5305,2013,10746.0
5400,1961,2407.0
5400,1962,1615.0
5400,1963,11694.0
5400,1964,12809.0
5400,1965,16809.0
5400,1966,25357.0
5400,1967,20244.0
5400,1968,12910.0
5400,1969,26564.0
5400,1970,24105.0
5400,1971,144336.0
5400,1972,247939.0
5400,1973,246304.0
5400,1974,188471.0
5400,1975,128972.0
5400,1976,69337.0
5400,1977,23665.0
5400,1978,19655.0
5400,1979,91643.0
5400,1980,358423.0
5400,1981,102435.0
5400,1982,75759.0
5400,1983,156736.0
5400,1984,119643.0
5400,1985,432956.0
5400,1986,748962.0
5400,1987,686748.0
5400,1988,583170.0
5400,1989,352038.0
5400,1990,219427.0
5400,1991,1029734.0
5400,1992,733256.0
5400,1993,446599.0
5400,1994,643418.0
5400,1995,108647.0
5400,1996,21971.0
5400,1997,20544.0
5400,1998,30671.0
5400,1999,28423.0
5400,2000,34347.0
5400,2001,34809.0
5400,2002,44047.0
5400,2003,35959.0
5400,2004,40559.0
5400,2005,54978.0
5400,2006,74578.0
5400,2007,93850.0
5400,2008,92706.0
5400,2009,109222.0
5400,2010,119382.0
5400,2011,123744.0
5400,2012,129130.0
5400,2013,151858.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,0.0
5401,1992,18.0
5401,1993,2424.0
5401,1994,54.0
5401,1995,681.0
5401,1996,1125.0
5401,1997,581.0
5401,1998,1480.0
5401,1999,165.0
5401,2000,149.0
5401,2001,165.0
5401,2002,65.0
5401,2003,71.0
5401,2004,158.0
5401,2005,608.0
5401,2006,322.0
5401,2007,1477.0
5401,2008,1852.0
5401,2009,1289.0
5401,2010,1847.0
5401,2011,9193.0
5401,2012,2284.0
5401,2013,2500.0
5402,1961,1182.0
5402,1962,201.0
5402,1963,11186.0
5402,1964,12267.0
5402,1965,13886.0
5402,1966,11912.0
5402,1967,12874.0
5402,1968,10996.0
5402,1969,11184.0
5402,1970,10432.0
5402,1971,10112.0
5402,1972,10214.0
5402,1973,9951.0
5402,1974,9720.0
5402,1975,8183.0
5402,1976,8964.0
5402,1977,8134.0
5402,1978,2701.0
5402,1979,2510.0
5402,1980,4317.0
5402,1981,8876.0
5402,1982,2749.0
5402,1983,8079.0
5402,1984,2352.0
5402,1985,15890.0
5402,1986,30998.0
5402,1987,27779.0
5402,1988,2828.0
5402,1989,3015.0
5402,1990,3251.0
5402,1991,100416.0
5402,1992,73147.0
5402,1993,25322.0
5402,1994,10319.0
5402,1995,7524.0
5402,1996,5328.0
5402,1997,4445.0
5402,1998,5399.0
5402,1999,6594.0
5402,2000,8021.0
5402,2001,10300.0
5402,2002,12440.0
5402,2003,14300.0
5402,2004,16382.0
5402,2005,26658.0
5402,2006,37083.0
5402,2007,39335.0
5402,2008,43624.0
5402,2009,42556.0
5402,2010,46625.0
5402,2011,50135.0
5402,2012,58870.0
5402,2013,74710.0
5403,1961,1138.0
5403,1962,1333.0
5403,1963,0.0
5403,1964,0.0
5403,1965,2288.0
5403,1966,11997.0
5403,1967,5029.0
5403,1968,916.0
5403,1969,9930.0
5403,1970,1554.0
5403,1971,1688.0
5403,1972,4364.0
5403,1973,525.0
5403,1974,1957.0
5403,1975,83.0
5403,1976,167.0
5403,1977,169.0
5403,1978,626.0
5403,1979,837.0
5403,1980,7467.0
5403,1981,1058.0
5403,1982,283.0
5403,1983,15170.0
5403,1984,42420.0
5403,1985,95326.0
5403,1986,132351.0
5403,1987,319601.0
5403,1988,267691.0
5403,1989,224833.0
5403,1990,100393.0
5403,1991,236409.0
5403,1992,177396.0
5403,1993,194559.0
5403,1994,145307.0
5403,1995,45695.0
5403,1996,4441.0
5403,1997,9412.0
5403,1998,16813.0
5403,1999,13164.0
5403,2000,17453.0
5403,2001,14493.0
5403,2002,19031.0
5403,2003,8411.0
5403,2004,8902.0
5403,2005,9565.0
5403,2006,15151.0
5403,2007,21566.0
5403,2008,18503.0
5403,2009,32273.0
5403,2010,36675.0
5403,2011,21724.0
5403,2012,19328.0
5403,2013,16327.0
5404,1961,87.0
5404,1962,81.0
5404,1963,508.0
5404,1964,542.0
5404,1965,635.0
5404,1966,1448.0
5404,1967,2341.0
5404,1968,998.0
5404,1969,5450.0
5404,1970,12119.0
5404,1971,132536.0
5404,1972,233362.0
5404,1973,235828.0
5404,1974,176794.0
5404,1975,120705.0
5404,1976,60206.0
5404,1977,15362.0
5404,1978,16328.0
5404,1979,88296.0
5404,1980,346639.0
5404,1981,92500.0
5404,1982,72727.0
5404,1983,133487.0
5404,1984,74872.0
5404,1985,321740.0
5404,1986,585613.0
5404,1987,339368.0
5404,1988,312651.0
5404,1989,124190.0
5404,1990,115783.0
5404,1991,692909.0
5404,1992,482695.0
5404,1993,224293.0
5404,1994,487738.0
5404,1995,54747.0
5404,1996,11077.0
5404,1997,6106.0
5404,1998,6979.0
5404,1999,8500.0
5404,2000,8724.0
5404,2001,9851.0
5404,2002,12511.0
5404,2003,13177.0
5404,2004,15117.0
5404,2005,18147.0
5404,2006,22022.0
5404,2007,31472.0
5404,2008,28727.0
5404,2009,33104.0
5404,2010,34235.0
5404,2011,42692.0
5404,2012,48648.0
5404,2013,58321.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,9.0
5500,1967,12.0
5500,1968,15.0
5500,1969,15.0
5500,1970,12.0
5500,1971,7.0
5500,1972,8.0
5500,1973,47.0
5500,1974,15.0
5500,1975,29.0
5500,1976,5.0
5500,1977,9.0
5500,1978,15.0
5500,1979,35.0
5500,1980,47.0
5500,1981,166.0
5500,1982,400.0
5500,1983,287.0
5500,1984,258.0
5500,1985,504.0
5500,1986,605.0
5500,1987,609.0
5500,1988,466.0
5500,1989,319.0
5500,1990,461.0
5500,1991,812.0
5500,1992,503.0
5500,1993,219.0
5500,1994,35.0
5500,1995,67.0
5500,1996,265.0
5500,1997,33.0
5500,1998,115.0
5500,1999,83.0
5500,2000,83.0
5500,2001,102.0
5500,2002,138.0
5500,2003,319.0
5500,2004,562.0
5500,2005,625.0
5500,2006,217.0
5500,2007,298.0
5500,2008,273.0
5500,2009,194.0
5500,2010,230.0
5500,2011,423.0
5500,2012,197.0
5500,2013,247.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,9.0
5501,1967,12.0
5501,1968,15.0
5501,1969,15.0
5501,1970,12.0
5501,1971,7.0
5501,1972,8.0
5501,1973,8.0
5501,1974,15.0
5501,1975,23.0
5501,1976,5.0
5501,1977,9.0
5501,1978,15.0
5501,1979,35.0
5501,1980,47.0
5501,1981,166.0
5501,1982,400.0
5501,1983,287.0
5501,1984,258.0
5501,1985,504.0
5501,1986,605.0
5501,1987,609.0
5501,1988,466.0
5501,1989,319.0
5501,1990,461.0
5501,1991,812.0
5501,1992,503.0
5501,1993,219.0
5501,1994,35.0
5501,1995,67.0
5501,1996,264.0
5501,1997,33.0
5501,1998,115.0
5501,1999,83.0
5501,2000,83.0
5501,2001,102.0
5501,2002,138.0
5501,2003,319.0
5501,2004,562.0
5501,2005,588.0
5501,2006,179.0
5501,2007,262.0
5501,2008,237.0
5501,2009,164.0
5501,2010,205.0
5501,2011,391.0
5501,2012,197.0
5501,2013,247.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,39.0
5502,1974,0.0
5502,1975,6.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,1981,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,1.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,1.0
5502,2006,2.0
5502,2007,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,13.0
5502,2012,0.0
5502,2013,0.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,36.0
5503,2006,36.0
5503,2007,36.0
5503,2008,36.0
5503,2009,30.0
5503,2010,25.0
5503,2011,19.0
5503,2012,0.0
5503,2013,0.0
5706,1961,2407.0
5706,1962,1615.0
5706,1963,11694.0
5706,1964,12809.0
5706,1965,16809.0
5706,1966,25357.0
5706,1967,20244.0
5706,1968,12910.0
5706,1969,26564.0
5706,1970,24105.0
5706,1971,144336.0
5706,1972,247939.0
5706,1973,246304.0
5706,1974,188471.0
5706,1975,128972.0
5706,1976,69337.0
