geo,year,mushrooms_and_truffles_export_quantity_tcl
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,24.0
5204,1987,13.0
5204,1988,36.0
5204,1989,4.0
5204,1990,32.0
5204,1991,615.0
5204,1992,377.0
5204,1993,82.0
5204,1994,43.0
5204,1995,118.0
5204,1996,98.0
5204,1997,701.0
5204,1998,245.0
5204,1999,108.0
5204,2000,175.0
5204,2001,251.0
5204,2002,701.0
5204,2003,1138.0
5204,2004,1523.0
5204,2005,1468.0
5204,2006,1785.0
5204,2007,4622.0
5204,2008,2966.0
5204,2009,3998.0
5204,2010,3711.0
5204,2011,3718.0
5204,2012,3961.0
5204,2013,3874.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,1.0
5206,1993,1.0
5206,1994,0.0
5206,1995,8.0
5206,1996,10.0
5206,1997,12.0
5206,1998,8.0
5206,1999,2.0
5206,2000,1.0
5206,2001,1.0
5206,2002,1.0
5206,2003,1.0
5206,2004,5.0
5206,2005,0.0
5206,2006,1.0
5206,2007,0.0
5206,2008,1.0
5206,2009,1.0
5206,2010,6.0
5206,2011,5.0
5206,2012,975.0
5206,2013,510.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,1.0
5207,1990,5.0
5207,1991,13.0
5207,1992,164.0
5207,1993,106.0
5207,1994,99.0
5207,1995,8.0
5207,1996,15.0
5207,1997,111.0
5207,1998,45.0
5207,1999,112.0
5207,2000,260.0
5207,2001,275.0
5207,2002,233.0
5207,2003,382.0
5207,2004,465.0
5207,2005,482.0
5207,2006,430.0
5207,2007,624.0
5207,2008,547.0
5207,2009,516.0
5207,2010,639.0
5207,2011,865.0
5207,2012,823.0
5207,2013,821.0
5300,1961,0.0
5300,1962,0.0
5300,1963,88.0
5300,1964,178.0
5300,1965,97.0
5300,1966,108.0
5300,1967,513.0
5300,1968,607.0
5300,1969,532.0
5300,1970,531.0
5300,1971,606.0
5300,1972,303.0
5300,1973,880.0
5300,1974,461.0
5300,1975,987.0
5300,1976,2985.0
5300,1977,2635.0
5300,1978,3280.0
5300,1979,1008.0
5300,1980,475.0
5300,1981,457.0
5300,1982,346.0
5300,1983,1098.0
5300,1984,926.0
5300,1985,1458.0
5300,1986,1579.0
5300,1987,2069.0
5300,1988,2452.0
5300,1989,3817.0
5300,1990,4342.0
5300,1991,3617.0
5300,1992,18522.0
5300,1993,31815.0
5300,1994,43984.0
5300,1995,46838.0
5300,1996,41823.0
5300,1997,47987.0
5300,1998,60518.0
5300,1999,61336.0
5300,2000,76055.0
5300,2001,75291.0
5300,2002,63485.0
5300,2003,56786.0
5300,2004,63171.0
5300,2005,58146.0
5300,2006,53837.0
5300,2007,54833.0
5300,2008,44027.0
5300,2009,53767.0
5300,2010,67955.0
5300,2011,66121.0
5300,2012,71003.0
5300,2013,84207.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,12.0
5301,2001,15.0
5301,2002,0.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5301,2006,10.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2011,6.0
5301,2012,5.0
5301,2013,19.0
5302,1961,0.0
5302,1962,0.0
5302,1963,88.0
5302,1964,178.0
5302,1965,97.0
5302,1966,108.0
5302,1967,513.0
5302,1968,607.0
5302,1969,532.0
5302,1970,531.0
5302,1971,606.0
5302,1972,303.0
5302,1973,880.0
5302,1974,461.0
5302,1975,972.0
5302,1976,2803.0
5302,1977,2282.0
5302,1978,3280.0
5302,1979,855.0
5302,1980,471.0
5302,1981,455.0
5302,1982,344.0
5302,1983,1093.0
5302,1984,764.0
5302,1985,1399.0
5302,1986,1203.0
5302,1987,1902.0
5302,1988,1802.0
5302,1989,2901.0
5302,1990,3501.0
5302,1991,2001.0
5302,1992,13252.0
5302,1993,23917.0
5302,1994,34216.0
5302,1995,39468.0
5302,1996,36336.0
5302,1997,38166.0
5302,1998,52175.0
5302,1999,52353.0
5302,2000,64016.0
5302,2001,57878.0
5302,2002,42843.0
5302,2003,46493.0
5302,2004,52441.0
5302,2005,48279.0
5302,2006,44544.0
5302,2007,44901.0
5302,2008,32191.0
5302,2009,42181.0
5302,2010,55649.0
5302,2011,54278.0
5302,2012,59044.0
5302,2013,65820.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,1.0
5303,1988,1.0
5303,1989,9.0
5303,1990,1.0
5303,1991,4.0
5303,1992,120.0
5303,1993,91.0
5303,1994,318.0
5303,1995,1608.0
5303,1996,2354.0
5303,1997,5881.0
5303,1998,3267.0
5303,1999,4485.0
5303,2000,7670.0
5303,2001,11891.0
5303,2002,14746.0
5303,2003,6674.0
5303,2004,4195.0
5303,2005,2523.0
5303,2006,2137.0
5303,2007,814.0
5303,2008,747.0
5303,2009,1412.0
5303,2010,3124.0
5303,2011,2202.0
5303,2012,2775.0
5303,2013,4674.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,15.0
5304,1976,182.0
5304,1977,0.0
5304,1978,0.0
5304,1979,2.0
5304,1980,2.0
5304,1981,2.0
5304,1982,2.0
5304,1983,1.0
5304,1984,3.0
5304,1985,25.0
5304,1986,13.0
5304,1987,38.0
5304,1988,34.0
5304,1989,87.0
5304,1990,205.0
5304,1991,886.0
5304,1992,4083.0
5304,1993,7263.0
5304,1994,9074.0
5304,1995,4746.0
5304,1996,1923.0
5304,1997,2044.0
5304,1998,515.0
5304,1999,2496.0
5304,2000,3650.0
5304,2001,4361.0
5304,2002,4557.0
5304,2003,2858.0
5304,2004,4980.0
5304,2005,5318.0
5304,2006,4534.0
5304,2007,7088.0
5304,2008,7798.0
5304,2009,7222.0
5304,2010,6105.0
5304,2011,5865.0
5304,2012,5549.0
5304,2013,6154.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,353.0
5305,1978,0.0
5305,1979,151.0
5305,1980,2.0
5305,1981,0.0
5305,1982,0.0
5305,1983,4.0
5305,1984,159.0
5305,1985,34.0
5305,1986,363.0
5305,1987,128.0
5305,1988,615.0
5305,1989,820.0
5305,1990,635.0
5305,1991,726.0
5305,1992,1067.0
5305,1993,544.0
5305,1994,376.0
5305,1995,1016.0
5305,1996,1210.0
5305,1997,1896.0
5305,1998,4561.0
5305,1999,2002.0
5305,2000,708.0
5305,2001,1146.0
5305,2002,1339.0
5305,2003,761.0
5305,2004,1555.0
5305,2005,2026.0
5305,2006,2612.0
5305,2007,2030.0
5305,2008,3291.0
5305,2009,2952.0
5305,2010,3077.0
5305,2011,3770.0
5305,2012,3630.0
5305,2013,7540.0
5400,1961,8382.0
5400,1962,11399.0
5400,1963,8078.0
5400,1964,10401.0
5400,1965,14940.0
5400,1966,15921.0
5400,1967,18782.0
5400,1968,15380.0
5400,1969,13704.0
5400,1970,13197.0
5400,1971,11897.0
5400,1972,15386.0
5400,1973,15988.0
5400,1974,18979.0
5400,1975,21581.0
5400,1976,20095.0
5400,1977,19382.0
5400,1978,16452.0
5400,1979,17047.0
5400,1980,16495.0
5400,1981,17392.0
5400,1982,19155.0
5400,1983,23352.0
5400,1984,33303.0
5400,1985,47193.0
5400,1986,55271.0
5400,1987,62156.0
5400,1988,70154.0
5400,1989,76989.0
5400,1990,84594.0
5400,1991,87433.0
5400,1992,102763.0
5400,1993,119120.0
5400,1994,132126.0
5400,1995,121462.0
5400,1996,150882.0
5400,1997,139051.0
5400,1998,153812.0
5400,1999,188122.0
5400,2000,201160.0
5400,2001,250718.0
5400,2002,255426.0
5400,2003,277314.0
5400,2004,308479.0
5400,2005,312050.0
5400,2006,314982.0
5400,2007,367762.0
5400,2008,428639.0
5400,2009,413707.0
5400,2010,429835.0
5400,2011,422585.0
5400,2012,448931.0
5400,2013,447219.0
5401,1961,3908.0
5401,1962,5742.0
5401,1963,2305.0
5401,1964,1537.0
5401,1965,4991.0
5401,1966,4926.0
5401,1967,6601.0
5401,1968,3733.0
5401,1969,2027.0
5401,1970,750.0
5401,1971,869.0
5401,1972,924.0
5401,1973,1308.0
5401,1974,1734.0
5401,1975,1654.0
5401,1976,1957.0
5401,1977,2155.0
5401,1978,2562.0
5401,1979,2231.0
5401,1980,2429.0
5401,1981,2286.0
5401,1982,1893.0
5401,1983,3279.0
5401,1984,5621.0
5401,1985,8247.0
5401,1986,4384.0
5401,1987,5069.0
5401,1988,7347.0
5401,1989,6606.0
5401,1990,5449.0
5401,1991,4830.0
5401,1992,9669.0
5401,1993,11629.0
5401,1994,14027.0
5401,1995,18466.0
5401,1996,24071.0
5401,1997,25581.0
5401,1998,34082.0
5401,1999,37275.0
5401,2000,46617.0
5401,2001,68333.0
5401,2002,75830.0
5401,2003,99017.0
5401,2004,127297.0
5401,2005,140457.0
5401,2006,145078.0
5401,2007,168456.0
5401,2008,171933.0
5401,2009,178550.0
5401,2010,198662.0
5401,2011,197447.0
5401,2012,222288.0
5401,2013,253777.0
5402,1961,779.0
5402,1962,1077.0
5402,1963,1551.0
5402,1964,2454.0
5402,1965,2442.0
5402,1966,2554.0
5402,1967,2395.0
5402,1968,2726.0
5402,1969,2339.0
5402,1970,2220.0
5402,1971,3192.0
5402,1972,4737.0
5402,1973,4068.0
5402,1974,4138.0
5402,1975,4829.0
5402,1976,5153.0
5402,1977,5555.0
5402,1978,6037.0
5402,1979,5653.0
5402,1980,5966.0
5402,1981,6087.0
5402,1982,5925.0
5402,1983,6122.0
5402,1984,6681.0
5402,1985,9998.0
5402,1986,9363.0
5402,1987,10543.0
5402,1988,13684.0
5402,1989,18478.0
5402,1990,26565.0
5402,1991,22540.0
5402,1992,22553.0
5402,1993,28553.0
5402,1994,46276.0
5402,1995,37699.0
5402,1996,36456.0
5402,1997,31854.0
5402,1998,38763.0
5402,1999,39589.0
5402,2000,46298.0
5402,2001,56413.0
5402,2002,54013.0
5402,2003,58476.0
5402,2004,51534.0
5402,2005,64668.0
5402,2006,51133.0
5402,2007,58763.0
5402,2008,109877.0
5402,2009,82013.0
5402,2010,68227.0
5402,2011,68810.0
5402,2012,67185.0
5402,2013,68491.0
5403,1961,68.0
5403,1962,120.0
5403,1963,183.0
5403,1964,184.0
5403,1965,155.0
5403,1966,176.0
5403,1967,105.0
5403,1968,78.0
5403,1969,348.0
5403,1970,514.0
5403,1971,228.0
5403,1972,589.0
5403,1973,626.0
5403,1974,612.0
5403,1975,1387.0
5403,1976,1316.0
5403,1977,1542.0
5403,1978,837.0
5403,1979,1069.0
5403,1980,402.0
5403,1981,516.0
5403,1982,678.0
5403,1983,1015.0
5403,1984,1354.0
5403,1985,1896.0
5403,1986,2358.0
5403,1987,2427.0
5403,1988,5118.0
5403,1989,6809.0
5403,1990,3973.0
5403,1991,3603.0
5403,1992,4910.0
5403,1993,8967.0
5403,1994,7253.0
5403,1995,6391.0
5403,1996,8455.0
5403,1997,8503.0
5403,1998,10301.0
5403,1999,7984.0
5403,2000,6208.0
5403,2001,9164.0
5403,2002,9355.0
5403,2003,6601.0
5403,2004,6970.0
5403,2005,8305.0
5403,2006,7396.0
5403,2007,10676.0
5403,2008,7715.0
5403,2009,8110.0
5403,2010,10872.0
5403,2011,12211.0
5403,2012,15981.0
5403,2013,13309.0
5404,1961,3627.0
5404,1962,4460.0
5404,1963,4039.0
5404,1964,6226.0
5404,1965,7352.0
5404,1966,8265.0
5404,1967,9681.0
5404,1968,8843.0
5404,1969,8990.0
5404,1970,9713.0
5404,1971,7608.0
5404,1972,9136.0
5404,1973,9986.0
5404,1974,12495.0
5404,1975,13711.0
5404,1976,11669.0
5404,1977,10130.0
5404,1978,7016.0
5404,1979,8094.0
5404,1980,7698.0
5404,1981,8503.0
5404,1982,10659.0
5404,1983,12936.0
5404,1984,19647.0
5404,1985,27052.0
5404,1986,39166.0
5404,1987,44117.0
5404,1988,44005.0
5404,1989,45096.0
5404,1990,48607.0
5404,1991,56460.0
5404,1992,65631.0
5404,1993,69971.0
5404,1994,64570.0
5404,1995,58906.0
5404,1996,81900.0
5404,1997,73113.0
5404,1998,70666.0
5404,1999,103274.0
5404,2000,102037.0
5404,2001,116808.0
5404,2002,116228.0
5404,2003,113220.0
5404,2004,122678.0
5404,2005,98620.0
5404,2006,111375.0
5404,2007,129867.0
5404,2008,139114.0
5404,2009,145034.0
5404,2010,152074.0
5404,2011,144117.0
5404,2012,143477.0
5404,2013,111642.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,418.0
5500,1981,463.0
5500,1982,487.0
5500,1983,528.0
5500,1984,519.0
5500,1985,751.0
5500,1986,777.0
5500,1987,795.0
5500,1988,761.0
5500,1989,761.0
5500,1990,639.0
5500,1991,431.0
5500,1992,619.0
5500,1993,927.0
5500,1994,936.0
5500,1995,565.0
5500,1996,357.0
5500,1997,956.0
5500,1998,1606.0
5500,1999,762.0
5500,2000,410.0
5500,2001,774.0
5500,2002,990.0
5500,2003,1065.0
5500,2004,755.0
5500,2005,433.0
5500,2006,335.0
5500,2007,280.0
5500,2008,237.0
5500,2009,319.0
5500,2010,447.0
5500,2011,315.0
5500,2012,442.0
5500,2013,395.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,418.0
5501,1981,463.0
5501,1982,487.0
5501,1983,528.0
5501,1984,519.0
5501,1985,751.0
5501,1986,777.0
5501,1987,795.0
5501,1988,761.0
5501,1989,761.0
5501,1990,639.0
5501,1991,431.0
5501,1992,619.0
5501,1993,927.0
5501,1994,936.0
5501,1995,565.0
5501,1996,357.0
5501,1997,956.0
5501,1998,1606.0
5501,1999,762.0
5501,2000,410.0
5501,2001,774.0
5501,2002,987.0
5501,2003,1060.0
5501,2004,750.0
5501,2005,433.0
5501,2006,331.0
5501,2007,279.0
5501,2008,237.0
5501,2009,313.0
5501,2010,424.0
5501,2011,300.0
5501,2012,209.0
5501,2013,246.0
5502,1961,
5502,1962,
5502,1963,
5502,1964,
5502,1965,
5502,1966,
5502,1967,
5502,1968,
5502,1969,
5502,1970,
5502,1971,
5502,1972,
5502,1973,
5502,1974,
5502,1975,
5502,1976,
5502,1977,
5502,1978,
5502,1979,
5502,1980,
5502,1981,
5502,1982,
5502,1983,
5502,1984,
5502,1985,
5502,1986,
5502,1987,
5502,1988,
5502,1989,
5502,1990,
5502,1991,
5502,1992,
5502,1993,
5502,1994,
5502,1995,
5502,1996,
5502,1997,
5502,1998,
5502,1999,
5502,2000,
5502,2001,
5502,2002,3.0
5502,2003,5.0
5502,2004,5.0
5502,2005,0.0
5502,2006,4.0
5502,2007,1.0
5502,2008,0.0
5502,2009,6.0
5502,2010,23.0
5502,2011,15.0
5502,2012,233.0
5502,2013,149.0
5504,1961,
5504,1962,
5504,1963,
5504,1964,
5504,1965,
5504,1966,
5504,1967,
5504,1968,
5504,1969,
5504,1970,
5504,1971,
5504,1972,
5504,1973,
5504,1974,
5504,1975,
5504,1976,
5504,1977,
5504,1978,
5504,1979,
5504,1980,
5504,1981,
5504,1982,
5504,1983,
5504,1984,
5504,1985,
5504,1986,
5504,1987,
5504,1988,
5504,1989,
5504,1990,
5504,1991,
5504,1992,
5504,1993,
5504,1994,
5504,1995,
5504,1996,
5504,1997,
5504,1998,
5504,1999,
5504,2000,
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,8318.0
5706,1962,11287.0
5706,1963,7965.0
5706,1964,10224.0
5706,1965,14786.0
5706,1966,15738.0
5706,1967,18689.0
5706,1968,15325.0
5706,1969,13391.0
5706,1970,12717.0
5706,1971,11709.0
5706,1972,14819.0
5706,1973,15583.0
5706,1974,18561.0
5706,1975,20590.0
5706,1976,19753.0
5706,1977,19037.0
5706,1978,16438.0
5706,1979,17038.0
5706,1980,16467.0
5706,1981,17380.0
5706,1982,19128.0
5706,1983,23310.0
5706,1984,33279.0
5706,1985,47149.0
5706,1986,55208.0
5706,1987,62131.0
5706,1988,67452.0
5706,1989,72911.0
5706,1990,83121.0
5706,1991,86015.0
5706,1992,102234.0
5706,1993,118823.0
5706,1994,131065.0
5706,1995,119114.0
5706,1996,146944.0
5706,1997,136421.0
5706,1998,145736.0
5706,1999,182690.0
5706,2000,191376.0
5706,2001,240090.0
5706,2002,249428.0
5706,2003,268604.0
5706,2004,294784.0
5706,2005,299527.0
5706,2006,302168.0
5706,2007,358152.0
5706,2008,416346.0
5706,2009,402143.0
5706,2010,421186.0
5706,2011,408770.0
5706,2012,435064.0
5706,2013,411823.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,48.0
5801,1991,102.0
5801,1992,59.0
5801,1993,27.0
5801,1994,22.0
5801,1995,18.0
5801,1996,26.0
5801,1997,26.0
5801,1998,24.0
5801,1999,10.0
5801,2000,12.0
5801,2001,9.0
5801,2002,0.0
5801,2003,31.0
5801,2004,25.0
5801,2005,350.0
5801,2006,187.0
5801,2007,92.0
5801,2008,398.0
5801,2009,62.0
5801,2010,46.0
5801,2011,185.0
5801,2012,72.0
5801,2013,2669.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,1.0
5802,1988,0.0
5802,1989,0.0
5802,1990,7.0
5802,1991,5.0
5802,1992,62.0
5802,1993,259.0
5802,1994,487.0
5802,1995,1266.0
5802,1996,496.0
5802,1997,468.0
5802,1998,478.0
5802,1999,408.0
5802,2000,312.0
5802,2001,441.0
5802,2002,1018.0
5802,2003,485.0
5802,2004,950.0
5802,2005,1448.0
5802,2006,802.0
5802,2007,556.0
5802,2008,515.0
5802,2009,811.0
5802,2010,665.0
5802,2011,603.0
5802,2012,610.0
5802,2013,3332.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,2.0
5803,1980,2.0
5803,1981,2.0
5803,1982,2.0
5803,1983,0.0
5803,1984,0.0
5803,1985,6.0
5803,1986,3.0
5803,1987,28.0
5803,1988,18.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,1.0
5803,1993,1.0
5803,1994,0.0
5803,1995,56.0
5803,1996,57.0
5803,1997,62.0
5803,1998,69.0
5803,1999,62.0
5803,2000,139.0
5803,2001,89.0
5803,2002,108.0
5803,2003,122.0
5803,2004,99.0
5803,2005,78.0
5803,2006,110.0
5803,2007,95.0
5803,2008,91.0
5803,2009,155.0
5803,2010,110.0
5803,2011,116.0
5803,2012,1332.0
5803,2013,793.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,17.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,4.0
5815,1984,18.0
5815,1985,0.0
5815,1986,674.0
5815,1987,805.0
5815,1988,736.0
5815,1989,1396.0
5815,1990,1488.0
5815,1991,418.0
5815,1992,820.0
5815,1993,504.0
5815,1994,2212.0
5815,1995,3453.0
5815,1996,3387.0
5815,1997,7432.0
5815,1998,8278.0
5815,1999,4772.0
5815,2000,9211.0
5815,2001,12658.0
5815,2002,15048.0
5815,2003,7153.0
5815,2004,4868.0
5815,2005,3844.0
5815,2006,2410.0
5815,2007,816.0
5815,2008,644.0
5815,2009,711.0
5815,2010,1018.0
5815,2011,641.0
5815,2012,611.0
5815,2013,3151.0
5817,1961,12.0
5817,1962,10.0
5817,1963,2.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,3.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,1.0
5817,1973,17.0
5817,1974,52.0
5817,1975,0.0
5817,1976,3.0
5817,1977,3.0
5817,1978,11.0
5817,1979,0.0
5817,1980,4.0
5817,1981,12.0
5817,1982,4.0
5817,1983,22.0
5817,1984,22.0
5817,1985,40.0
5817,1986,122.0
5817,1987,60.0
5817,1988,83.0
5817,1989,137.0
5817,1990,580.0
5817,1991,1018.0
5817,1992,1017.0
5817,1993,422.0
5817,1994,309.0
5817,1995,406.0
5817,1996,1369.0
5817,1997,780.0
5817,1998,316.0
5817,1999,187.0
5817,2000,338.0
5817,2001,501.0
5817,2002,352.0
5817,2003,527.0
5817,2004,645.0
5817,2005,782.0
5817,2006,1060.0
5817,2007,3950.0
5817,2008,2110.0
5817,2009,3881.0
5817,2010,1200.0
5817,2011,1075.0
5817,2012,2914.0
5817,2013,6667.0
