geo,year,barley_and_products_processing_fea
52,2008,64.0
52,2009,58.0
52,2010,55.0
52,2011,43.0
52,2012,68.0
52,2013,57.0
14,1961,0.0
14,1962,0.0
14,1963,1.0
14,1964,1.0
11,1988,179.0
14,1983,2.0
11,1987,178.0
11,1985,179.0
10,1987,219.0
10,1988,249.0
10,1989,258.0
10,1990,252.0
10,1991,283.0
10,1992,275.0
10,1986,263.0
10,1993,282.0
10,1995,258.0
10,1996,262.0
10,1997,256.0
10,1998,258.0
10,1999,263.0
10,2000,262.0
10,1994,264.0
10,2001,265.0
10,1985,263.0
10,1983,234.0
10,1969,228.0
10,1970,211.0
10,1971,208.0
10,1972,246.0
10,1973,225.0
10,1974,263.0
10,1984,250.0
10,1975,277.0
10,1977,245.0
10,1978,278.0
10,1979,267.0
10,1980,200.0
10,1981,220.0
10,1982,246.0
10,1976,267.0
10,2002,264.0
10,2003,281.0
10,2004,257.0
11,1971,162.0
11,1972,169.0
11,1973,169.0
11,1974,159.0
11,1975,179.0
11,1976,179.0
11,1970,163.0
11,1977,172.0
11,1979,155.0
11,1980,158.0
11,1981,157.0
11,1982,167.0
11,1983,163.0
11,1984,157.0
11,1978,151.0
11,1969,161.0
11,1968,159.0
11,1967,167.0
10,2005,333.0
10,2006,262.0
10,2007,250.0
10,2008,269.0
10,2009,264.0
10,2010,287.0
10,2011,285.0
10,2012,313.0
10,2013,302.0
11,1961,127.0
11,1962,135.0
11,1963,147.0
11,1964,148.0
11,1965,159.0
11,1966,160.0
11,1986,170.0
14,1984,1.0
14,1985,1.0
14,1986,2.0
15,1990,200.0
15,1991,239.0
15,1992,221.0
15,1993,214.0
15,1994,227.0
15,1995,219.0
15,1989,180.0
15,1996,218.0
15,1998,235.0
15,1999,238.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
15,1997,242.0
23,1965,0.0
15,1988,192.0
15,1986,261.0
15,1972,266.0
15,1973,256.0
15,1974,242.0
15,1975,290.0
15,1976,216.0
15,1977,248.0
15,1987,239.0
15,1978,219.0
15,1980,273.0
15,1981,230.0
15,1982,253.0
15,1983,231.0
15,1984,233.0
15,1985,231.0
15,1979,219.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1988,1.0
23,1989,1.0
23,1990,1.0
23,1991,1.0
23,1992,1.0
23,1993,2.0
23,1987,1.0
23,1994,1.0
23,1996,1.0
23,1997,1.0
23,1998,1.0
23,1999,1.0
23,2000,2.0
23,2001,2.0
23,1995,1.0
23,1986,1.0
23,1985,1.0
23,1984,1.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,1.0
23,1975,1.0
23,1976,1.0
23,1977,1.0
23,1978,1.0
23,1979,1.0
23,1980,1.0
23,1981,1.0
23,1982,1.0
23,1983,1.0
15,1971,230.0
15,1970,231.0
15,1969,201.0
15,1968,202.0
14,2006,2.0
14,2007,2.0
14,2008,2.0
14,2009,2.0
14,2010,2.0
14,2011,2.0
14,2005,2.0
14,2012,2.0
57,1992,50.0
57,1993,70.0
57,1994,58.0
57,1995,62.0
57,1996,37.0
57,1997,81.0
14,2013,2.0
14,2004,2.0
14,2003,2.0
14,2002,2.0
14,1987,2.0
14,1988,2.0
14,1989,2.0
14,1990,2.0
14,1991,3.0
14,1992,2.0
14,1993,2.0
14,1994,2.0
14,1995,1.0
14,1996,2.0
14,1997,2.0
14,1998,2.0
14,1999,2.0
14,2000,1.0
14,2001,1.0
57,1998,60.0
10,1968,206.0
57,1999,48.0
57,2001,51.0
255,2007,303.0
255,2008,282.0
255,2009,317.0
255,2010,330.0
255,2011,329.0
255,2012,341.0
255,2006,303.0
255,2013,334.0
15,1962,156.0
15,1963,171.0
15,1964,176.0
15,1965,186.0
15,1966,196.0
15,1967,209.0
15,1961,152.0
255,2005,276.0
255,2004,281.0
255,2003,257.0
57,2002,51.0
57,2003,38.0
57,2004,41.0
57,2005,50.0
57,2006,61.0
57,2007,94.0
57,2008,97.0
57,2009,62.0
57,2010,124.0
57,2011,87.0
57,2012,152.0
57,2013,152.0
255,2000,252.0
255,2001,243.0
255,2002,241.0
57,2000,71.0
10,1967,204.0
10,1966,199.0
10,1965,186.0
4,2001,21.0
4,2002,20.0
4,2003,21.0
4,2004,21.0
4,2005,21.0
4,2006,24.0
4,2000,21.0
4,2007,29.0
4,2009,34.0
4,2010,34.0
4,2011,35.0
4,2012,37.0
4,2013,42.0
7,1961,2.0
4,2008,29.0
7,1962,4.0
4,1999,16.0
4,1997,16.0
4,1983,9.0
4,1984,10.0
4,1985,10.0
4,1986,10.0
4,1987,10.0
4,1988,10.0
4,1998,16.0
4,1989,10.0
4,1991,11.0
4,1992,11.0
4,1993,14.0
4,1994,15.0
4,1995,14.0
4,1996,17.0
4,1990,10.0
7,1963,5.0
7,1964,4.0
7,1965,6.0
7,1985,10.0
7,1986,11.0
7,1987,8.0
7,1988,6.0
7,1989,6.0
7,1990,5.0
7,1984,14.0
7,1991,4.0
7,1993,6.0
7,1994,6.0
7,1995,9.0
7,1996,16.0
7,1997,23.0
7,1998,20.0
7,1992,3.0
7,1983,10.0
7,1982,16.0
7,1981,21.0
7,1966,8.0
7,1967,7.0
7,1968,8.0
7,1969,11.0
7,1970,13.0
7,1971,15.0
7,1972,19.0
7,1973,20.0
7,1974,18.0
7,1975,12.0
7,1976,16.0
7,1977,16.0
7,1978,17.0
7,1979,17.0
7,1980,14.0
4,1982,14.0
4,1981,13.0
4,1980,13.0
4,1979,11.0
3,1981,3.0
3,1982,3.0
3,1983,3.0
3,1984,3.0
3,1985,4.0
3,1986,4.0
3,1980,3.0
3,1987,5.0
3,1989,5.0
3,1990,4.0
3,1991,2.0
3,1992,0.0
3,1993,0.0
3,1994,2.0
3,1988,5.0
3,1979,3.0
3,1978,3.0
3,1977,3.0
3,1962,2.0
3,1963,2.0
3,1964,2.0
3,1965,2.0
3,1966,2.0
3,1967,2.0
3,1968,2.0
3,1969,2.0
3,1970,2.0
3,1971,2.0
3,1972,2.0
3,1973,3.0
3,1974,3.0
3,1975,3.0
3,1976,3.0
3,1995,3.0
7,1999,21.0
3,1996,3.0
3,1998,2.0
4,1965,7.0
4,1966,8.0
4,1967,9.0
4,1968,10.0
4,1969,10.0
4,1970,14.0
4,1964,7.0
4,1971,12.0
4,1973,12.0
4,1974,10.0
4,1975,9.0
4,1976,11.0
4,1977,13.0
4,1978,12.0
4,1972,12.0
4,1963,7.0
4,1962,8.0
4,1961,8.0
3,1999,2.0
3,2000,2.0
3,2001,3.0
3,2002,4.0
3,2003,3.0
3,2004,7.0
3,2005,7.0
3,2006,8.0
3,2007,9.0
3,2008,8.0
3,2009,6.0
3,2010,9.0
3,2011,8.0
3,2012,9.0
3,2013,9.0
3,1997,3.0
23,2002,2.0
7,2000,22.0
7,2002,27.0
9,1989,123.0
9,1990,125.0
9,1991,162.0
9,1992,195.0
9,1993,209.0
9,1994,230.0
9,1988,107.0
9,1995,222.0
9,1997,258.0
9,1998,249.0
9,1999,245.0
9,2000,247.0
9,2001,252.0
9,2002,243.0
9,1996,236.0
9,2003,264.0
9,1987,120.0
9,1985,81.0
9,1971,62.0
9,1972,61.0
9,1973,62.0
9,1974,93.0
9,1975,81.0
9,1976,58.0
9,1986,112.0
9,1977,56.0
9,1979,44.0
9,1980,48.0
9,1981,42.0
9,1982,46.0
9,1983,64.0
9,1984,81.0
9,1978,42.0
9,2004,261.0
9,2005,281.0
9,2006,284.0
1,2004,5.0
1,2005,2.0
1,2006,2.0
1,2007,4.0
1,2008,6.0
1,2009,2.0
1,2003,1.0
1,2010,3.0
1,2012,7.0
1,2013,7.0
10,1961,146.0
10,1962,170.0
10,1963,171.0
10,1964,183.0
1,2011,3.0
1,2002,1.0
1,2001,2.0
1,2000,2.0
9,2007,294.0
9,2008,347.0
9,2009,349.0
9,2010,356.0
9,2011,354.0
9,2012,340.0
9,2013,380.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,1.0
1,1998,3.0
1,1999,2.0
9,1970,74.0
9,1969,64.0
9,1968,62.0
9,1967,51.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1968,0.0
8,1975,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1976,0.0
8,1967,0.0
8,1966,0.0
8,1965,0.0
7,2003,35.0
7,2004,39.0
7,2005,50.0
7,2006,67.0
7,2007,81.0
7,2008,103.0
7,2009,129.0
7,2010,98.0
7,2011,94.0
7,2012,77.0
7,2013,99.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1983,0.0
7,2001,22.0
8,1984,0.0
8,1986,0.0
8,2006,1.0
8,2007,1.0
8,2008,1.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2005,0.0
8,2012,0.0
9,1961,51.0
9,1962,43.0
9,1963,26.0
9,1964,37.0
9,1965,53.0
9,1966,47.0
8,2013,0.0
8,2004,0.0
8,2003,0.0
8,2002,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,1985,0.0
33,1985,410.0
23,2003,2.0
23,2005,1.0
233,1998,12.0
233,1999,11.0
233,2000,12.0
233,2001,11.0
233,2002,11.0
233,2003,10.0
233,1997,13.0
233,2004,9.0
233,2006,9.0
233,2007,14.0
233,2008,12.0
233,2009,12.0
233,2010,12.0
233,2011,15.0
233,2005,12.0
233,2012,18.0
233,1996,12.0
233,1994,8.0
233,1980,11.0
233,1981,13.0
233,1982,12.0
233,1983,10.0
233,1984,10.0
233,1985,9.0
233,1995,11.0
233,1986,8.0
233,1988,6.0
233,1989,5.0
233,1990,7.0
233,1991,7.0
233,1992,5.0
233,1993,5.0
233,1987,5.0
233,2013,21.0
35,1961,0.0
35,1962,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1981,0.0
35,1988,0.0
35,1990,1.0
35,1991,1.0
35,1992,1.0
35,1993,0.0
35,1994,1.0
35,1995,1.0
35,1989,0.0
35,1980,0.0
35,1979,0.0
35,1978,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
233,1979,10.0
35,1996,1.0
233,1978,7.0
233,1976,3.0
27,1978,147.0
27,1979,151.0
27,1980,155.0
27,1981,148.0
27,1982,157.0
27,1983,149.0
27,1977,140.0
27,1984,164.0
27,1986,168.0
27,1987,168.0
27,1988,172.0
27,1989,198.0
27,1990,160.0
27,1991,140.0
27,1985,168.0
27,1992,119.0
27,1976,134.0
27,1974,125.0
21,2013,1541.0
27,1961,57.0
27,1962,56.0
27,1963,65.0
27,1964,64.0
27,1965,72.0
27,1975,135.0
27,1966,73.0
27,1968,82.0
27,1969,87.0
27,1970,98.0
27,1971,100.0
27,1972,105.0
27,1973,111.0
27,1967,76.0
27,1993,131.0
27,1994,140.0
27,1995,125.0
233,1962,1.0
233,1963,1.0
233,1964,1.0
233,1965,1.0
233,1966,1.0
233,1967,1.0
233,1961,1.0
233,1968,1.0
233,1970,1.0
233,1971,1.0
233,1972,1.0
233,1973,1.0
233,1974,2.0
233,1975,2.0
233,1969,1.0
27,2013,133.0
27,2012,133.0
27,2011,133.0
27,1996,114.0
27,1997,89.0
27,1998,108.0
27,1999,126.0
27,2000,134.0
27,2001,129.0
27,2002,142.0
27,2003,115.0
27,2004,135.0
27,2005,130.0
27,2006,132.0
27,2007,130.0
27,2008,130.0
27,2009,120.0
27,2010,130.0
233,1977,6.0
35,1997,1.0
35,1998,1.0
35,1999,1.0
32,1986,89.0
32,1987,89.0
32,1988,95.0
32,1989,71.0
32,1990,57.0
32,1991,38.0
32,1985,80.0
32,1992,54.0
32,1994,52.0
32,1995,51.0
32,1996,32.0
32,1997,30.0
32,1998,54.0
32,1999,77.0
32,1993,51.0
32,2000,72.0
32,1984,61.0
32,1982,57.0
32,1968,10.0
32,1969,12.0
32,1970,15.0
32,1971,19.0
32,1972,20.0
32,1973,21.0
32,1983,60.0
32,1974,27.0
32,1976,25.0
32,1977,34.0
32,1978,47.0
32,1979,49.0
32,1980,41.0
32,1981,50.0
32,1975,22.0
32,2001,70.0
32,2002,85.0
32,2003,89.0
33,1970,385.0
33,1971,427.0
33,1972,434.0
33,1973,527.0
33,1974,534.0
33,1975,495.0
33,1969,405.0
33,1976,403.0
33,1978,411.0
33,1979,436.0
33,1980,439.0
33,1981,430.0
33,1982,431.0
33,1983,441.0
33,1977,411.0
33,1968,408.0
33,1967,400.0
33,1966,419.0
32,2004,86.0
32,2005,79.0
32,2006,78.0
32,2007,93.0
32,2008,85.0
32,2009,96.0
32,2010,110.0
32,2011,97.0
32,2012,109.0
32,2013,124.0
33,1961,275.0
33,1962,290.0
33,1963,297.0
33,1964,312.0
33,1965,319.0
32,1967,10.0
32,1966,9.0
32,1965,7.0
32,1964,8.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1965,0.0
115,1972,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1973,0.0
115,1964,0.0
115,1963,0.0
115,1962,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,1.0
35,2008,1.0
35,2009,1.0
35,2010,1.0
35,2011,2.0
35,2012,2.0
35,2013,2.0
115,1961,0.0
115,1980,0.0
21,2012,1477.0
115,1981,0.0
115,1983,0.0
115,2003,11.0
115,2004,14.0
115,2005,14.0
115,2006,17.0
115,2007,20.0
115,2008,29.0
115,2002,7.0
115,2009,25.0
115,2011,54.0
115,2012,73.0
115,2013,86.0
32,1961,4.0
32,1962,4.0
32,1963,5.0
115,2010,33.0
115,2001,7.0
115,2000,8.0
115,1999,4.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,1.0
115,1994,3.0
115,1995,2.0
115,1996,1.0
115,1997,4.0
115,1998,4.0
115,1982,0.0
21,2011,1502.0
21,2010,1505.0
21,2009,1369.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1991,0.0
17,1998,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,1999,0.0
17,2006,0.0
17,1990,0.0
17,1988,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1989,0.0
17,1980,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1981,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
19,1976,20.0
19,1977,22.0
19,1978,23.0
19,1979,25.0
19,1980,24.0
19,1981,25.0
19,1975,16.0
19,1982,19.0
19,1984,15.0
19,1985,16.0
19,1986,19.0
19,1987,20.0
19,1988,20.0
19,1989,23.0
19,1983,16.0
19,1974,12.0
19,1973,9.0
19,1972,9.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
19,1961,5.0
19,1962,5.0
19,1963,5.0
19,1964,6.0
19,1965,5.0
19,1966,6.0
19,1967,6.0
19,1968,6.0
19,1969,7.0
19,1970,8.0
19,1971,9.0
17,1973,0.0
17,1972,0.0
17,1971,0.0
17,1970,0.0
53,1972,2.0
53,1973,2.0
53,1974,2.0
53,1975,2.0
53,1976,3.0
53,1977,4.0
53,1971,2.0
53,1978,3.0
53,1980,2.0
53,1981,5.0
53,1982,4.0
53,1983,3.0
53,1984,5.0
53,1985,4.0
53,1979,2.0
53,1970,2.0
53,1969,1.0
53,1968,1.0
23,2006,2.0
23,2007,2.0
23,2008,2.0
23,2009,2.0
23,2010,2.0
23,2011,2.0
23,2012,2.0
23,2013,3.0
53,1961,1.0
53,1962,1.0
53,1963,1.0
53,1964,1.0
53,1965,1.0
53,1966,1.0
53,1967,1.0
53,1986,4.0
19,1990,23.0
53,1987,3.0
53,1989,5.0
53,2009,11.0
53,2010,9.0
53,2011,14.0
53,2012,15.0
53,2013,17.0
17,1961,0.0
53,2008,13.0
17,1962,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1963,0.0
53,2007,7.0
53,2006,8.0
53,2005,9.0
53,1990,4.0
53,1991,3.0
53,1992,5.0
53,1993,6.0
53,1994,4.0
53,1995,5.0
53,1996,6.0
53,1997,5.0
53,1998,6.0
53,1999,5.0
53,2000,4.0
53,2001,5.0
53,2002,7.0
53,2003,9.0
53,2004,8.0
53,1988,2.0
23,2004,0.0
19,1991,25.0
19,1993,30.0
20,2011,9.0
20,2012,11.0
20,2013,14.0
21,1961,106.0
21,1962,125.0
21,1963,105.0
20,2010,9.0
21,1964,110.0
21,1966,127.0
21,1967,121.0
21,1968,120.0
21,1969,151.0
21,1970,170.0
21,1971,172.0
21,1965,114.0
21,1972,171.0
20,2009,13.0
20,2007,10.0
20,1993,5.0
20,1994,7.0
20,1995,8.0
20,1996,8.0
20,1997,7.0
20,1998,9.0
20,2008,12.0
20,1999,9.0
20,2001,13.0
20,2002,13.0
20,2003,12.0
20,2004,13.0
20,2005,11.0
20,2006,10.0
20,2000,9.0
21,1973,194.0
21,1974,231.0
21,1975,272.0
21,1995,1014.0
21,1996,1090.0
21,1997,981.0
21,1998,987.0
21,1999,948.0
21,2000,979.0
21,1994,857.0
21,2001,1078.0
21,2003,1067.0
21,2004,1128.0
21,2005,1061.0
21,2006,1111.0
21,2007,1194.0
21,2008,1282.0
21,2002,1010.0
21,1993,702.0
21,1992,704.0
21,1991,867.0
21,1976,354.0
21,1977,353.0
21,1978,498.0
21,1979,436.0
21,1980,386.0
21,1981,488.0
21,1982,381.0
21,1983,474.0
21,1984,385.0
21,1985,521.0
21,1986,590.0
21,1987,627.0
21,1988,705.0
21,1989,822.0
21,1990,766.0
20,1992,4.0
20,1991,4.0
20,1990,4.0
20,1989,4.0
19,2013,69.0
80,1992,5.0
80,1993,5.0
80,1994,3.0
80,1995,5.0
80,1996,6.0
19,2012,64.0
80,1997,9.0
80,1999,5.0
80,2000,13.0
80,2001,13.0
80,2002,14.0
80,2003,16.0
80,2004,22.0
80,1998,3.0
19,2011,65.0
19,2010,67.0
19,2009,64.0
19,1994,30.0
19,1995,34.0
19,1996,33.0
19,1997,35.0
19,1998,35.0
19,1999,47.0
19,2000,49.0
19,2001,46.0
19,2002,39.0
19,2003,35.0
19,2004,43.0
19,2005,49.0
19,2006,54.0
19,2007,59.0
19,2008,65.0
80,2005,26.0
19,1992,24.0
80,2006,24.0
80,2008,24.0
20,1975,2.0
20,1976,2.0
20,1977,1.0
20,1978,1.0
20,1979,2.0
20,1980,3.0
20,1974,1.0
20,1981,3.0
20,1983,3.0
20,1984,3.0
20,1985,3.0
20,1986,3.0
20,1987,4.0
20,1988,4.0
20,1982,3.0
20,1973,3.0
20,1972,2.0
20,1971,1.0
80,2009,22.0
80,2010,22.0
80,2011,22.0
80,2012,22.0
80,2013,21.0
20,1961,1.0
20,1962,1.0
20,1963,1.0
20,1964,1.0
20,1965,1.0
20,1966,1.0
20,1967,1.0
20,1968,1.0
20,1969,1.0
20,1970,1.0
80,2007,24.0
28,1992,0.0
66,2002,3.0
66,2004,2.0
119,1992,17.0
119,1993,11.0
119,1994,12.0
119,1995,14.0
119,1996,14.0
119,1997,15.0
120,2013,8.0
119,1998,15.0
119,2000,16.0
119,2001,19.0
119,2002,22.0
119,2003,25.0
119,2004,24.0
119,2005,26.0
119,1999,16.0
119,2006,8.0
120,2012,8.0
120,2010,3.0
120,1996,4.0
120,1997,6.0
120,1998,8.0
120,1999,8.0
120,2000,8.0
120,2001,9.0
120,2011,20.0
120,2002,10.0
120,2004,12.0
120,2005,19.0
120,2006,19.0
120,2007,10.0
120,2008,5.0
120,2009,5.0
120,2003,11.0
119,2007,2.0
119,2008,6.0
119,2009,26.0
121,1976,3.0
121,1977,2.0
121,1978,3.0
121,1979,3.0
121,1980,3.0
121,1981,2.0
121,1975,3.0
121,1982,2.0
121,1984,1.0
121,1985,2.0
121,1986,3.0
121,1987,3.0
121,1988,2.0
121,1989,1.0
121,1983,2.0
121,1974,3.0
121,1973,2.0
121,1972,2.0
119,2010,7.0
119,2011,1.0
119,2012,30.0
119,2013,31.0
121,1961,1.0
121,1962,1.0
121,1963,1.0
121,1964,1.0
121,1965,1.0
121,1966,2.0
121,1967,2.0
121,1968,2.0
121,1969,2.0
121,1970,2.0
121,1971,2.0
120,1995,3.0
121,1990,1.0
120,1994,2.0
120,1992,2.0
113,1994,2.0
113,1995,2.0
113,1996,3.0
113,1997,3.0
113,1998,3.0
113,1999,2.0
113,1993,4.0
113,2000,2.0
113,2002,1.0
113,2003,2.0
113,2004,7.0
113,2005,7.0
113,2006,7.0
113,2007,7.0
113,2001,6.0
113,2008,3.0
113,1992,6.0
114,2012,93.0
114,1998,27.0
114,1999,39.0
114,2000,39.0
114,2001,43.0
114,2002,43.0
114,2003,23.0
114,2013,81.0
114,2004,36.0
114,2006,37.0
114,2007,49.0
114,2008,46.0
114,2009,70.0
114,2010,71.0
114,2011,92.0
114,2005,33.0
113,2009,3.0
113,2010,4.0
113,2011,4.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1977,0.0
120,1984,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,1.0
120,1991,2.0
120,1985,0.0
120,1976,0.0
120,1975,0.0
120,1974,0.0
113,2012,4.0
113,2013,5.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,0.0
120,1966,0.0
120,1967,0.0
120,1968,0.0
120,1969,0.0
120,1970,0.0
120,1971,0.0
120,1972,0.0
120,1973,0.0
120,1993,2.0
121,1991,2.0
121,1992,2.0
121,1993,5.0
123,1980,4.0
123,1981,3.0
123,1982,3.0
123,1983,3.0
123,1984,4.0
123,1985,3.0
123,1979,4.0
123,1986,3.0
123,1988,3.0
123,1989,2.0
123,1990,1.0
123,1991,1.0
123,1992,2.0
123,1993,1.0
123,1987,3.0
123,1994,2.0
123,1978,3.0
123,1976,2.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,1.0
123,1967,1.0
123,1977,3.0
123,1968,0.0
123,1970,1.0
123,1971,1.0
123,1972,1.0
123,1973,1.0
123,1974,2.0
123,1975,3.0
123,1969,0.0
123,1995,2.0
123,1996,1.0
123,1997,2.0
126,1995,22.0
126,1996,23.0
126,1997,29.0
126,1998,31.0
126,1999,38.0
126,2000,42.0
126,1994,27.0
126,2001,43.0
126,2003,52.0
126,2004,53.0
126,2005,58.0
126,2006,58.0
126,2007,56.0
126,2008,58.0
126,2002,53.0
126,1993,23.0
126,1992,23.0
123,2013,1.0
123,1998,1.0
123,1999,1.0
123,2000,1.0
123,2001,1.0
123,2002,1.0
123,2003,1.0
123,2004,1.0
123,2005,1.0
123,2006,2.0
123,2007,2.0
123,2008,2.0
123,2009,2.0
123,2010,1.0
123,2011,3.0
123,2012,1.0
123,1961,0.0
122,2013,2.0
122,2012,4.0
122,2011,6.0
121,2013,6.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
121,2012,8.0
122,1966,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1967,0.0
121,2011,8.0
121,2010,7.0
121,2009,6.0
121,1994,2.0
121,1995,2.0
121,1996,3.0
121,1997,3.0
121,1998,2.0
121,1999,2.0
121,2000,2.0
121,2001,3.0
121,2002,3.0
121,2003,3.0
121,2004,5.0
121,2005,4.0
121,2006,5.0
121,2007,5.0
121,2008,5.0
122,1974,0.0
114,1997,47.0
122,1975,0.0
122,1977,0.0
122,1997,0.0
122,1998,0.0
122,1999,0.0
122,2000,0.0
122,2001,0.0
122,2002,1.0
122,1996,0.0
122,2003,1.0
122,2005,2.0
122,2006,2.0
122,2007,3.0
122,2008,2.0
122,2009,3.0
122,2010,5.0
122,2004,2.0
122,1995,0.0
122,1994,0.0
122,1993,0.0
122,1978,3.0
122,1979,3.0
122,1980,5.0
122,1981,5.0
122,1982,5.0
122,1983,10.0
122,1984,8.0
122,1985,5.0
122,1986,5.0
122,1987,0.0
122,1988,0.0
122,1989,0.0
122,1990,0.0
122,1991,0.0
122,1992,0.0
122,1976,0.0
114,1996,32.0
114,1995,32.0
114,1994,12.0
109,1977,13.0
109,1978,15.0
109,1979,12.0
109,1980,15.0
109,1981,13.0
109,1982,14.0
109,1976,14.0
109,1983,15.0
109,1985,14.0
109,1986,15.0
109,1987,17.0
109,1988,18.0
109,1989,18.0
109,1990,19.0
109,1984,12.0
109,1991,20.0
109,1975,16.0
109,1973,13.0
106,2012,251.0
106,2013,287.0
109,1961,4.0
109,1962,5.0
109,1963,4.0
109,1964,5.0
109,1974,14.0
109,1965,6.0
109,1967,7.0
109,1968,8.0
109,1969,9.0
109,1970,10.0
109,1971,10.0
109,1972,12.0
109,1966,7.0
109,1992,17.0
109,1993,21.0
109,1994,16.0
110,1961,243.0
110,1962,250.0
110,1963,290.0
110,1964,328.0
110,1965,326.0
110,1966,352.0
109,2013,9.0
110,1967,406.0
110,1969,452.0
110,1970,487.0
110,1971,502.0
110,1972,585.0
110,1973,667.0
110,1974,642.0
110,1968,402.0
109,2012,10.0
109,2011,28.0
109,2010,10.0
109,1995,18.0
109,1996,17.0
109,1997,19.0
109,1998,13.0
109,1999,14.0
109,2000,11.0
109,2001,18.0
109,2002,16.0
109,2003,17.0
109,2004,18.0
109,2005,19.0
109,2006,18.0
109,2007,20.0
109,2008,18.0
109,2009,14.0
106,2011,277.0
106,2010,268.0
106,2009,259.0
106,2008,288.0
105,2010,20.0
105,2011,20.0
105,2012,22.0
105,2013,23.0
106,1961,81.0
106,1962,90.0
105,2009,18.0
106,1963,95.0
106,1965,119.0
106,1966,130.0
106,1967,127.0
106,1968,147.0
106,1969,157.0
106,1970,161.0
106,1964,105.0
105,2008,18.0
105,2007,17.0
105,2006,15.0
105,1991,11.0
105,1992,10.0
105,1993,12.0
105,1994,10.0
105,1995,12.0
105,1996,12.0
105,1997,12.0
105,1998,13.0
105,1999,13.0
105,2000,13.0
105,2001,10.0
105,2002,11.0
105,2003,14.0
105,2004,14.0
105,2005,17.0
106,1971,168.0
110,1975,682.0
106,1972,157.0
106,1974,205.0
106,1994,233.0
106,1995,252.0
106,1996,223.0
106,1997,243.0
106,1998,249.0
106,1999,254.0
106,1993,243.0
106,2000,262.0
106,2002,272.0
106,2003,317.0
106,2004,308.0
106,2005,281.0
106,2006,266.0
106,2007,307.0
106,2001,271.0
106,1992,243.0
106,1991,243.0
106,1990,243.0
106,1975,159.0
106,1976,190.0
106,1977,179.0
106,1978,207.0
106,1979,252.0
106,1980,221.0
106,1981,205.0
106,1982,241.0
106,1983,225.0
106,1984,209.0
106,1985,243.0
106,1986,243.0
106,1987,256.0
106,1988,243.0
106,1989,243.0
