geo,year,margarine_short_export_value_tcl
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,22.0
209,1998,27.0
209,1999,16.0
209,2000,77.0
209,2001,273.0
209,2002,158.0
209,2003,55.0
209,2004,261.0
209,2005,168.0
209,2006,15.0
209,2007,9.0
209,2008,9.0
209,2009,9.0
209,2010,9.0
209,2011,9.0
209,2012,9.0
209,2013,9.0
210,1961,32.0
210,1962,44.0
210,1963,62.0
210,1964,65.0
210,1965,61.0
210,1966,12.0
210,1967,20.0
210,1968,23.0
210,1969,19.0
210,1970,12.0
210,1971,35.0
210,1972,54.0
210,1973,1681.0
210,1974,1327.0
210,1975,29.0
210,1976,209.0
210,1977,429.0
210,1978,665.0
210,1979,733.0
210,1980,727.0
210,1981,681.0
210,1982,1138.0
210,1983,858.0
210,1984,674.0
210,1985,1502.0
210,1986,750.0
210,1987,1153.0
210,1988,1855.0
210,1989,3854.0
210,1990,4648.0
210,1991,7448.0
210,1992,12360.0
210,1993,22495.0
210,1994,26524.0
210,1995,90418.0
210,1996,100654.0
210,1997,89469.0
210,1998,108308.0
210,1999,45842.0
210,2000,45392.0
210,2001,31958.0
210,2002,33556.0
210,2003,26687.0
210,2004,29863.0
210,2005,31670.0
210,2006,32157.0
210,2007,38668.0
210,2008,57739.0
210,2009,44759.0
210,2010,49994.0
210,2011,56407.0
210,2012,46765.0
210,2013,60933.0
211,1961,508.0
211,1962,440.0
211,1963,481.0
211,1964,474.0
211,1965,202.0
211,1966,70.0
211,1967,83.0
211,1968,76.0
211,1969,77.0
211,1970,84.0
211,1971,113.0
211,1972,73.0
211,1973,83.0
211,1974,48.0
211,1975,78.0
211,1976,127.0
211,1977,131.0
211,1978,2186.0
211,1979,2048.0
211,1980,476.0
211,1981,422.0
211,1982,224.0
211,1983,261.0
211,1984,213.0
211,1985,517.0
211,1986,596.0
211,1987,290.0
211,1988,16.0
211,1989,21.0
211,1990,199.0
211,1991,186.0
211,1992,155.0
211,1993,166.0
211,1994,180.0
211,1995,139.0
211,1996,255.0
211,1997,300.0
211,1998,84.0
211,1999,179.0
211,2000,13.0
211,2001,7.0
211,2002,13.0
211,2003,13.0
211,2004,28.0
211,2005,53.0
211,2006,21.0
211,2007,15.0
211,2008,36.0
211,2009,41.0
211,2010,95.0
211,2011,500.0
211,2012,874.0
211,2013,2502.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,2.0
212,1975,0.0
212,1976,41.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,0.0
212,2004,1542.0
212,2005,3.0
212,2006,206.0
212,2007,81.0
212,2008,
212,2009,
212,2010,
212,2011,
212,2012,
212,2013,
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,1.0
216,1972,3.0
216,1973,37.0
216,1974,0.0
216,1975,0.0
216,1976,1.0
216,1977,0.0
216,1978,2.0
216,1979,0.0
216,1980,2.0
216,1981,6.0
216,1982,8.0
216,1983,8.0
216,1984,35.0
216,1985,7.0
216,1986,10.0
216,1987,5.0
216,1988,3.0
216,1989,2.0
216,1990,2.0
216,1991,12.0
216,1992,38.0
216,1993,78.0
216,1994,153.0
216,1995,171.0
216,1996,181.0
216,1997,194.0
216,1998,174.0
216,1999,89.0
216,2000,98.0
216,2001,70.0
216,2002,187.0
216,2003,559.0
216,2004,486.0
216,2005,554.0
216,2006,620.0
216,2007,1060.0
216,2008,1360.0
216,2009,1332.0
216,2010,1524.0
216,2011,1989.0
216,2012,3916.0
216,2013,2931.0
154,1992,0.0
154,1993,60.0
154,1994,0.0
154,1995,0.0
154,1996,0.0
154,1997,26.0
154,1998,0.0
154,1999,52.0
154,2000,50.0
154,2001,19.0
154,2002,1.0
154,2003,4.0
154,2004,3.0
154,2005,4.0
154,2006,18.0
154,2007,
154,2008,46.0
154,2009,8.0
154,2010,12.0
154,2011,53.0
154,2012,78.0
154,2013,117.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,39.0
217,1988,10.0
217,1989,0.0
217,1990,4.0
217,1991,729.0
217,1992,907.0
217,1993,449.0
217,1994,1179.0
217,1995,77.0
217,1996,88.0
217,1997,41.0
217,1998,2.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2002,0.0
217,2003,11.0
217,2004,3.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
217,2008,45.0
217,2009,45.0
217,2010,147.0
217,2011,417.0
217,2012,47.0
217,2013,78.0
220,1961,99.0
220,1962,94.0
220,1963,105.0
220,1964,139.0
220,1965,157.0
220,1966,169.0
220,1967,198.0
220,1968,235.0
220,1969,316.0
220,1970,412.0
220,1971,465.0
220,1972,464.0
220,1973,916.0
220,1974,937.0
220,1975,1275.0
220,1976,1004.0
220,1977,788.0
220,1978,579.0
220,1979,513.0
220,1980,275.0
220,1981,228.0
220,1982,160.0
220,1983,272.0
220,1984,141.0
220,1985,191.0
220,1986,167.0
220,1987,297.0
220,1988,342.0
220,1989,397.0
220,1990,1015.0
220,1991,1235.0
220,1992,1044.0
220,1993,1367.0
220,1994,1634.0
220,1995,1951.0
220,1996,2477.0
220,1997,3255.0
220,1998,3252.0
220,1999,3405.0
220,2000,3710.0
220,2001,3517.0
220,2002,2972.0
220,2003,3599.0
220,2004,4381.0
220,2005,3815.0
220,2006,4656.0
220,2007,5000.0
220,2008,2504.0
220,2009,6926.0
220,2010,5903.0
220,2011,1869.0
220,2012,1314.0
220,2013,2238.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,20.0
222,1990,10.0
222,1991,307.0
222,1992,347.0
222,1993,0.0
222,1994,
222,1995,0.0
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,0.0
222,2000,1878.0
222,2001,1319.0
222,2002,2865.0
222,2003,5532.0
222,2004,8071.0
222,2005,19782.0
222,2006,6292.0
222,2007,28012.0
222,2008,38216.0
222,2009,38143.0
222,2010,32722.0
222,2011,39051.0
222,2012,42358.0
222,2013,46146.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,19.0
223,1973,53.0
223,1974,53.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,597.0
223,1981,4365.0
223,1982,12593.0
223,1983,7093.0
223,1984,45673.0
223,1985,16447.0
223,1986,18198.0
223,1987,30894.0
223,1988,44824.0
223,1989,55471.0
223,1990,61043.0
223,1991,79894.0
223,1992,88709.0
223,1993,79064.0
223,1994,86993.0
223,1995,141660.0
223,1996,122993.0
223,1997,125504.0
223,1998,107972.0
223,1999,77210.0
223,2000,54032.0
223,2001,49058.0
223,2002,39048.0
223,2003,47015.0
223,2004,45294.0
223,2005,72763.0
223,2006,50219.0
223,2007,60023.0
223,2008,160934.0
223,2009,62618.0
223,2010,76303.0
223,2011,113255.0
223,2012,88606.0
223,2013,104674.0
226,1961,10.0
226,1962,16.0
226,1963,23.0
226,1964,0.0
226,1965,3.0
226,1966,0.0
226,1967,0.0
226,1968,67.0
226,1969,31.0
226,1970,36.0
226,1971,48.0
226,1972,28.0
226,1973,4.0
226,1974,0.0
226,1975,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
226,1995,9.0
226,1996,85.0
226,1997,262.0
226,1998,15.0
226,1999,26.0
226,2000,117.0
226,2001,123.0
226,2002,182.0
226,2003,81.0
226,2004,375.0
226,2005,752.0
226,2006,453.0
226,2007,789.0
226,2008,701.0
226,2009,694.0
226,2010,869.0
226,2011,885.0
226,2012,1379.0
226,2013,1261.0
230,1992,
230,1993,200.0
230,1994,3600.0
230,1995,7500.0
230,1996,4200.0
230,1997,873.0
230,1998,115.0
230,1999,500.0
230,2000,160.0
230,2001,545.0
230,2002,770.0
230,2003,936.0
230,2004,2413.0
230,2005,6037.0
230,2006,10829.0
230,2007,15061.0
230,2008,23510.0
230,2009,21924.0
230,2010,28377.0
230,2011,45419.0
230,2012,33381.0
230,2013,29723.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,91.0
225,1979,50.0
225,1980,15561.0
225,1981,11981.0
225,1982,2090.0
225,1983,1280.0
225,1984,1762.0
225,1985,1733.0
225,1986,6160.0
225,1987,3400.0
225,1988,4243.0
225,1989,10342.0
225,1990,4705.0
225,1991,6479.0
225,1992,950.0
225,1993,4600.0
225,1994,8905.0
225,1995,19631.0
225,1996,11522.0
225,1997,700.0
225,1998,580.0
225,1999,2900.0
225,2000,3640.0
225,2001,3500.0
225,2002,1281.0
225,2003,1266.0
225,2004,10885.0
225,2005,2349.0
225,2006,8695.0
225,2007,2738.0
225,2008,3928.0
225,2009,742.0
225,2010,6831.0
225,2011,15094.0
225,2012,15561.0
225,2013,16160.0
229,1961,3252.0
229,1962,3181.0
229,1963,3168.0
229,1964,3314.0
229,1965,3839.0
229,1966,3298.0
229,1967,3511.0
229,1968,3199.0
229,1969,3594.0
229,1970,2983.0
229,1971,3657.0
229,1972,3323.0
229,1973,3949.0
229,1974,6065.0
229,1975,7511.0
229,1976,7526.0
229,1977,12058.0
229,1978,15863.0
229,1979,12730.0
229,1980,14198.0
229,1981,15315.0
229,1982,15409.0
229,1983,7884.0
229,1984,7427.0
229,1985,7972.0
229,1986,7739.0
229,1987,8176.0
229,1988,11215.0
229,1989,10912.0
229,1990,20998.0
229,1991,31097.0
229,1992,24002.0
229,1993,7214.0
229,1994,9706.0
229,1995,17562.0
229,1996,16107.0
229,1997,16520.0
229,1998,15884.0
229,1999,13136.0
229,2000,11301.0
229,2001,11728.0
229,2002,14757.0
229,2003,19799.0
229,2004,22461.0
229,2005,28152.0
229,2006,24661.0
229,2007,28001.0
229,2008,105401.0
229,2009,70311.0
229,2010,60735.0
229,2011,69998.0
229,2012,63264.0
229,2013,47170.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,19.0
215,1965,97.0
215,1966,55.0
215,1967,103.0
215,1968,3.0
215,1969,13.0
215,1970,58.0
215,1971,79.0
215,1972,73.0
215,1973,51.0
215,1974,27.0
215,1975,5.0
215,1976,7.0
215,1977,1.0
215,1978,1.0
215,1979,1.0
215,1980,287.0
215,1981,111.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
215,1998,32.0
215,1999,3.0
215,2000,3.0
215,2001,6.0
215,2002,1.0
215,2003,44.0
215,2004,279.0
215,2005,9.0
215,2006,45.0
215,2007,171.0
215,2008,0.0
215,2009,0.0
215,2010,394.0
215,2011,0.0
215,2012,9.0
215,2013,0.0
231,1961,602.0
231,1962,624.0
231,1963,550.0
231,1964,603.0
231,1965,612.0
231,1966,962.0
231,1967,840.0
231,1968,643.0
231,1969,738.0
231,1970,939.0
231,1971,757.0
231,1972,941.0
231,1973,866.0
231,1974,1644.0
231,1975,2029.0
231,1976,2230.0
231,1977,2711.0
231,1978,3222.0
231,1979,3487.0
231,1980,3634.0
231,1981,7773.0
231,1982,6767.0
231,1983,5201.0
231,1984,4746.0
231,1985,4223.0
231,1986,3384.0
231,1987,3001.0
231,1988,2907.0
231,1989,2495.0
231,1990,2867.0
231,1991,3484.0
231,1992,4742.0
231,1993,5394.0
231,1994,7109.0
231,1995,13016.0
231,1996,10979.0
231,1997,11534.0
231,1998,11837.0
231,1999,12072.0
231,2000,11314.0
231,2001,10488.0
231,2002,9804.0
231,2003,10531.0
231,2004,13583.0
231,2005,19243.0
231,2006,18887.0
231,2007,20840.0
231,2008,27344.0
231,2009,31250.0
231,2010,30277.0
231,2011,36899.0
231,2012,36700.0
231,2013,36749.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
234,1992,0.0
234,1993,6.0
234,1994,9.0
234,1995,0.0
234,1996,0.0
234,1997,0.0
234,1998,0.0
234,1999,0.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2003,0.0
234,2004,3.0
234,2005,22.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
234,2012,0.0
234,2013,0.0
228,1961,384.0
228,1962,0.0
228,1963,0.0
228,1964,0.0
228,1965,0.0
228,1966,0.0
228,1967,0.0
228,1968,0.0
228,1969,0.0
228,1970,0.0
228,1971,0.0
228,1972,0.0
228,1973,0.0
228,1974,0.0
228,1975,0.0
228,1976,0.0
228,1977,0.0
228,1978,3352.0
228,1979,5675.0
228,1980,2225.0
228,1981,4481.0
228,1982,4228.0
228,1983,4094.0
228,1984,3215.0
228,1985,2666.0
228,1986,4206.0
228,1987,5024.0
228,1988,10931.0
228,1989,7292.0
228,1990,8363.0
228,1991,0.0
235,1992,
235,1993,
235,1994,2030.0
235,1995,51.0
235,1996,50.0
235,1997,50.0
235,1998,50.0
235,1999,
235,2000,
235,2001,0.0
235,2002,0.0
235,2003,0.0
235,2004,0.0
235,2005,0.0
235,2006,0.0
235,2007,0.0
235,2008,0.0
235,2009,0.0
235,2010,0.0
235,2011,0.0
235,2012,0.0
235,2013,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,35.0
236,1975,19.0
236,1976,4.0
236,1977,15.0
236,1978,30.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,126.0
236,1987,30.0
236,1988,298.0
236,1989,185.0
236,1990,215.0
236,1991,30.0
236,1992,53.0
236,1993,256.0
236,1994,264.0
236,1995,2999.0
236,1996,1656.0
236,1997,3224.0
236,1998,3704.0
236,1999,4087.0
236,2000,3105.0
236,2001,1789.0
236,2002,2237.0
236,2003,1974.0
236,2004,677.0
236,2005,1007.0
236,2006,943.0
236,2007,263.0
236,2008,49.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,0.0
249,1981,0.0
249,1982,1.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,0.0
249,2005,0.0
249,2006,0.0
249,2007,0.0
249,2008,0.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2012,0.0
249,2013,0.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,56.0
248,1981,986.0
248,1982,32.0
248,1983,25.0
248,1984,19.0
248,1985,13.0
248,1986,10.0
248,1987,15.0
248,1988,24.0
248,1989,21.0
248,1990,21.0
248,1991,0.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,274.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
251,1992,0.0
251,1993,0.0
251,1994,0.0
251,1995,0.0
251,1996,0.0
251,1997,33.0
251,1998,29.0
251,1999,14.0
251,2000,0.0
251,2001,0.0
251,2002,130.0
251,2003,16.0
251,2004,3.0
251,2005,103.0
251,2006,424.0
251,2007,1005.0
251,2008,388.0
251,2009,174.0
251,2010,225.0
251,2011,4.0
251,2012,10.0
251,2013,18.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,333.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,755.0
181,1976,291.0
181,1977,507.0
181,1978,662.0
181,1979,877.0
181,1980,0.0
181,1981,97.0
181,1982,242.0
181,1983,37.0
181,1984,340.0
181,1985,310.0
181,1986,375.0
181,1987,448.0
181,1988,525.0
181,1989,550.0
181,1990,400.0
181,1991,509.0
181,1992,1466.0
181,1993,1735.0
181,1994,2524.0
181,1995,3842.0
181,1996,4739.0
181,1997,13072.0
181,1998,3993.0
181,1999,4169.0
181,2000,4893.0
181,2001,485.0
181,2002,2776.0
181,2003,2776.0
181,2004,3890.0
181,2005,2414.0
181,2006,5463.0
181,2007,256.0
181,2008,738.0
181,2009,785.0
181,2010,664.0
181,2011,983.0
181,2012,2776.0
181,2013,1602.0
351,1961,24.0
351,1962,43.0
351,1963,106.0
351,1964,100.0
351,1965,130.0
351,1966,79.0
351,1967,103.0
351,1968,48.0
351,1969,62.0
351,1970,60.0
351,1971,138.0
351,1972,219.0
351,1973,197.0
351,1974,159.0
351,1975,315.0
351,1976,472.0
351,1977,335.0
351,1978,829.0
351,1979,463.0
351,1980,983.0
351,1981,966.0
351,1982,1444.0
351,1983,358.0
351,1984,556.0
351,1985,712.0
351,1986,934.0
351,1987,934.0
351,1988,2085.0
351,1989,1375.0
351,1990,2475.0
351,1991,4076.0
351,1992,5750.0
351,1993,7717.0
351,1994,8595.0
351,1995,14604.0
351,1996,18616.0
351,1997,23746.0
351,1998,29848.0
351,1999,14001.0
351,2000,16177.0
351,2001,14031.0
351,2002,12867.0
351,2003,18231.0
351,2004,15508.0
351,2005,11213.0
351,2006,9863.0
351,2007,5949.0
351,2008,3985.0
351,2009,5766.0
351,2010,9728.0
351,2011,12251.0
351,2012,14707.0
351,2013,16061.0
5000,1961,18363.0
5000,1962,19150.0
5000,1963,17038.0
5000,1964,21069.0
5000,1965,22369.0
5000,1966,24107.0
5000,1967,22978.0
5000,1968,23758.0
5000,1969,25171.0
5000,1970,29914.0
5000,1971,38192.0
5000,1972,50777.0
5000,1973,58686.0
5000,1974,78120.0
5000,1975,86730.0
5000,1976,79913.0
5000,1977,103330.0
5000,1978,138381.0
5000,1979,170411.0
5000,1980,228564.0
5000,1981,252721.0
5000,1982,210557.0
5000,1983,187549.0
5000,1984,263672.0
5000,1985,237293.0
5000,1986,240642.0
5000,1987,250000.0
5000,1988,332460.0
5000,1989,395678.0
5000,1990,450244.0
5000,1991,551321.0
5000,1992,693888.0
5000,1993,692067.0
5000,1994,787022.0
5000,1995,1285235.0
5000,1996,1254694.0
5000,1997,1355285.0
5000,1998,1396618.0
5000,1999,1128350.0
5000,2000,975162.0
5000,2001,882014.0
5000,2002,1104238.0
5000,2003,1320316.0
5000,2004,1661343.0
5000,2005,1730842.0
5000,2006,1900430.0
5000,2007,2238991.0
5000,2008,2904438.0
5000,2009,2359342.0
5000,2010,2401524.0
5000,2011,3392360.0
5000,2012,2445322.0
5000,2013,2251568.0
5100,1961,110.0
5100,1962,157.0
5100,1963,485.0
5100,1964,1750.0
5100,1965,1343.0
5100,1966,2635.0
5100,1967,1258.0
5100,1968,806.0
5100,1969,1511.0
5100,1970,2066.0
5100,1971,1923.0
5100,1972,2288.0
5100,1973,2523.0
5100,1974,3520.0
5100,1975,1402.0
5100,1976,1384.0
5100,1977,2447.0
5100,1978,1841.0
5100,1979,2552.0
5100,1980,2222.0
5100,1981,1918.0
5100,1982,1799.0
5100,1983,2672.0
5100,1984,1616.0
5100,1985,1707.0
5100,1986,1250.0
5100,1987,1555.0
5100,1988,1740.0
5100,1989,4545.0
5100,1990,8190.0
5100,1991,9787.0
5100,1992,13957.0
5100,1993,14032.0
5100,1994,14053.0
5100,1995,15234.0
5100,1996,16955.0
5100,1997,28160.0
5100,1998,21223.0
5100,1999,23207.0
5100,2000,19042.0
5100,2001,16357.0
5100,2002,16182.0
5100,2003,34053.0
5100,2004,31106.0
5100,2005,44126.0
5100,2006,38666.0
5100,2007,61342.0
5100,2008,83423.0
5100,2009,99621.0
5100,2010,106671.0
5100,2011,127272.0
5100,2012,119433.0
5100,2013,143297.0
5101,1961,36.0
5101,1962,51.0
5101,1963,399.0
5101,1964,1699.0
5101,1965,1322.0
5101,1966,2602.0
5101,1967,1228.0
5101,1968,791.0
5101,1969,1477.0
5101,1970,1999.0
5101,1971,1867.0
5101,1972,2239.0
5101,1973,2464.0
5101,1974,3462.0
5101,1975,1249.0
5101,1976,910.0
5101,1977,1908.0
5101,1978,1380.0
5101,1979,1454.0
5101,1980,992.0
5101,1981,767.0
5101,1982,552.0
5101,1983,1267.0
5101,1984,542.0
5101,1985,836.0
5101,1986,623.0
5101,1987,656.0
5101,1988,903.0
5101,1989,987.0
5101,1990,462.0
5101,1991,914.0
5101,1992,2284.0
5101,1993,3166.0
5101,1994,7705.0
5101,1995,10514.0
5101,1996,10957.0
5101,1997,20358.0
5101,1998,11982.0
5101,1999,11552.0
5101,2000,7396.0
5101,2001,3567.0
5101,2002,3534.0
5101,2003,8597.0
5101,2004,10922.0
5101,2005,10330.0
5101,2006,16005.0
5101,2007,15606.0
5101,2008,18674.0
5101,2009,21229.0
5101,2010,21994.0
5101,2011,22513.0
5101,2012,23925.0
5101,2013,28980.0
5102,1961,0.0
5102,1962,0.0
5102,1963,10.0
5102,1964,0.0
5102,1965,0.0
5102,1966,1.0
5102,1967,6.0
5102,1968,3.0
5102,1969,4.0
5102,1970,3.0
5102,1971,4.0
5102,1972,1.0
5102,1973,5.0
5102,1974,11.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,1.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,4.0
5102,1986,4.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,6.0
5102,1992,0.0
5102,1993,23.0
5102,1994,0.0
5102,1995,1.0
5102,1996,5.0
5102,1997,0.0
5102,1998,35.0
5102,1999,8.0
5102,2000,24.0
5102,2001,27.0
5102,2002,50.0
5102,2003,23.0
5102,2004,10.0
5102,2005,6.0
5102,2006,5.0
5102,2007,0.0
5102,2008,16.0
5102,2009,647.0
5102,2010,685.0
5102,2011,712.0
5102,2012,682.0
5102,2013,137.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,15.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,1467.0
5103,1990,3851.0
5103,1991,5383.0
5103,1992,7174.0
5103,1993,7194.0
5103,1994,2748.0
5103,1995,199.0
5103,1996,221.0
5103,1997,554.0
5103,1998,790.0
5103,1999,972.0
5103,2000,2927.0
5103,2001,6459.0
5103,2002,4875.0
5103,2003,9608.0
5103,2004,10288.0
5103,2005,21429.0
5103,2006,8633.0
5103,2007,30159.0
5103,2008,40239.0
5103,2009,40691.0
5103,2010,35858.0
5103,2011,40089.0
5103,2012,42820.0
5103,2013,47182.0
5104,1961,74.0
5104,1962,106.0
5104,1963,76.0
5104,1964,51.0
5104,1965,21.0
5104,1966,32.0
5104,1967,24.0
5104,1968,12.0
5104,1969,27.0
5104,1970,59.0
5104,1971,44.0
5104,1972,35.0
5104,1973,13.0
5104,1974,35.0
5104,1975,129.0
5104,1976,374.0
5104,1977,307.0
5104,1978,173.0
5104,1979,681.0
5104,1980,433.0
5104,1981,348.0
5104,1982,414.0
5104,1983,396.0
5104,1984,440.0
5104,1985,389.0
5104,1986,623.0
5104,1987,851.0
5104,1988,827.0
5104,1989,1971.0
5104,1990,3230.0
5104,1991,2750.0
5104,1992,3592.0
5104,1993,3198.0
