geo,year,horses_manure_left_on_pasture_n_content_ele2
5802,2002,280428549.872734
5802,2003,276933622.829866
5802,2004,279754815.65115803
5802,2005,286932659.280246
5802,2006,295044586.39097
5802,1993,282158453.005458
5802,2007,315642124.218652
5802,2009,333688529.271996
5802,2010,330518457.035448
5802,2011,339372740.191288
5802,2012,349463807.66531
5802,2013,366416249.663214
5802,2014,388811949.072427
5802,2015,408693832.005153
5802,2016,430989997.011119
5803,1961,41968889.773418
5803,1962,44492882.091062
5803,1963,45214312.975112
5803,1964,45868933.311621994
5803,1965,46646220.391828
5802,2008,317691603.474698
5802,1992,239503927.701766
5802,1991,152974450.422458
5802,1990,151554401.17874
5802,1961,146794907.59157
5802,1962,138012941.55080602
5802,1963,138587274.720132
5802,1964,143585354.677422
5802,1965,150299434.31445602
5802,1966,151857098.49493402
5802,1967,152274167.497956
5802,1968,154881526.99133798
5802,1969,150606183.195328
5802,1970,153909461.95937198
5802,1971,158406340.308958
5802,1972,154820156.915382
5802,1973,151513298.916224
5802,1974,150853408.161484
5802,1975,154181490.221668
5802,1976,156441645.5273
5802,1977,157536456.705208
5802,1978,154293455.904854
5802,1979,152707471.93063602
5802,1980,152706019.776968
5802,1981,149977323.134296
5802,1982,147134965.696754
5802,1983,148940927.774758
5802,1984,139922836.512592
5802,1985,139316066.050518
5802,1986,142811206.122424
5802,1987,144539012.043258
5802,1988,145278509.510428
5802,1989,147246021.885788
5803,1966,48622580.27769
5803,1967,50951565.92523
5803,1968,55227723.927031994
5803,1969,55852076.892436
5803,2003,56024576.621511
5803,2004,56527589.32042801
5803,2005,57497504.823740005
5803,2006,58133645.40735
5803,2007,59269151.896571994
5803,2008,60439383.914933994
5803,2009,62077086.641908996
5803,2010,63360489.034926
5803,2011,64418984.57125401
5803,2012,65993295.50140601
5803,2013,67651213.256312
5803,2014,69687384.534978
5803,2015,71363642.339902
5803,2016,73484765.28451
5815,1961,183410379.397742
5815,1962,182847781.548838
5815,1963,184502375.657544
5815,1964,187253308.709474
5815,1965,194290055.390424
5815,1966,192694029.487442
5815,1967,193415104.85068798
5815,1968,195648041.891554
5815,1969,198258818.572752
5815,1970,200937947.888384
5815,1971,201413121.05496398
5815,1972,196842625.38408998
5815,1973,195838438.797078
5815,1974,198586146.991372
5815,1975,199821665.174194
5803,2002,56305082.533075
5801,2016,246696237.98367798
5803,2001,55866302.163701
5803,1999,54759636.522175
5803,1970,56347745.61479
5803,1971,57954350.751793995
5803,1972,59095700.274458
5803,1973,60159358.118366
5803,1974,61604886.98745601
5803,1975,61923255.159484
5803,1976,62359355.804019995
5803,1977,62466233.77176999
5803,1978,63414976.302084
5803,1979,62923137.574662
5803,1980,63002691.231714
5803,1981,62849248.36137
5803,1982,62585178.109686
5803,1983,61490595.840506
5803,1984,62137051.44369
5803,1985,63061453.519034
5803,1986,62155300.932106
5803,1987,61325797.539988
5803,1988,61617334.191906005
5803,1989,58910257.514956005
5803,1990,59089189.49162
5803,1991,57994909.28495
5803,1992,59243363.198761
5803,1993,60059114.384634994
5803,1994,60930161.505326
5803,1995,60051296.594973
5803,1996,59859757.598967
5803,1997,58240813.426549
5803,1998,54751500.505809
5803,2000,54691278.211412
5815,1976,203031272.086734
5801,2015,242696944.364979
5801,2013,237147296.798006
5706,1975,192213668.39672
5706,1976,190246363.17725602
5706,1977,184424428.95358
5706,1978,175417442.37943602
5706,1979,173386441.471332
5706,1980,168925371.695676
5706,1981,163165803.91094
5706,1982,164148239.872304
5706,1983,158556253.84144
5706,1984,156074140.90606
5706,1985,151952453.9377
5706,1986,146026192.43212
5706,1987,141771090.591052
5706,1974,198324386.872868
5706,1988,137619239.065516
5706,1990,135092344.94969198
5706,1991,138092041.038796
5706,1992,146644091.28210402
5706,1993,145854945.871804
5706,1994,141792004.129204
5706,1995,146960530.161952
5706,1996,146385131.7721
5706,1997,149285651.534344
5706,1998,144587841.603244
5706,1999,142482648.908236
5706,2000,146012186.114548
5706,2001,146390316.398248
5706,2002,138423761.33918798
5706,1989,135005517.735868
5706,1973,203790372.460276
5706,1972,211565803.06193998
5706,1971,222665040.056264
5504,1998,423170.290777
5504,1999,412776.026023
5504,2000,412858.799043
5504,2001,412877.196154
5504,2002,412990.410585
5504,2003,413029.470447
5504,2004,412936.545
5504,2005,412936.545
5504,2006,414369.9
5504,2007,418669.965
5504,2008,418932.51247899997
5504,2009,418672.343535
5504,2010,418683.613693
5504,2011,418745.162947
5504,2012,418806.712201
5504,2013,405837.761455
5504,2014,405899.31070900004
5504,2015,412124.349661
5504,2016,429442.655019
5706,1961,367482853.022812
5706,1962,347140158.68788
5706,1963,322648165.22832
5706,1964,302360874.366612
5706,1965,284633694.304108
5706,1966,272759917.658016
5706,1967,266836222.88557997
5706,1968,256557010.179208
5706,1969,244891250.96343598
5706,1970,234805446.047588
5706,2003,140670340.859932
5706,2004,141188931.94276002
5706,2005,137342086.963588
5706,2006,141960379.808884
5801,1984,164863699.185388
5801,1985,171777593.07878402
5801,1986,176260871.49552
5801,1987,178929801.456574
5801,1988,182373565.13369
5801,1989,183460227.22801203
5801,1990,216965673.7045
5801,1991,219358087.68168402
5801,1992,219925203.63928798
5801,1993,155772583.36806598
5801,1994,156256746.346092
5801,1995,157590644.768546
5801,1996,159405286.28348002
5801,1997,161554440.290544
5801,1998,164590357.74405
5801,1999,165627659.939518
5801,2000,167121223.233468
5801,2001,178378036.81789
5801,2002,187490477.708674
5801,2003,192033628.440948
5801,2004,195500849.51992
5801,2005,201367659.030384
5801,2006,207040744.288462
5801,2007,219009109.7649
5801,2008,223456818.56517598
5801,2009,233963917.43262997
5801,2010,239232313.149158
5801,2011,236234771.87332404
5801,2012,234960576.1608
5801,1983,169789127.311944
5801,2014,241080110.229389
5801,1982,158557361.753826
5801,1980,141333481.661834
5706,2007,143491083.9583
5706,2008,146287747.06234
5706,2009,144222205.413208
5706,2010,136707490.57248402
5706,2011,134026070.882436
5706,2012,131532794.768952
5706,2013,127376158.55243999
5706,2014,121208317.561428
5706,2015,124502253.592244
5706,2016,123355641.25586201
5801,1961,101690749.414632
5801,1962,102869171.264888
5801,1963,105195822.34133
5801,1964,110122754.62193601
5801,1965,114612274.144326
5801,1966,114518393.717952
5801,1967,116987643.515176
5801,1968,121402249.633252
5801,1969,124196488.787476
5801,1970,128569387.888844
5801,1971,132011674.706464
5801,1972,131057219.83928001
5801,1973,130491690.701218
5801,1974,132690136.56455201
5801,1975,133757340.03948401
5801,1976,136206073.123344
5801,1977,139725820.68641
5801,1978,141757748.90417
5801,1979,141379199.136336
5801,1981,151288774.540484
5815,1977,207409925.23104
5815,1978,209117410.347734
5815,1979,209351727.891306
5849,1977,1665344998.305126
5849,1979,1647007167.987498
5849,1980,1646012459.252264
5849,1981,1651720782.6813982
5849,1982,1649594950.127574
5849,1983,1657194171.771126
5849,1984,1652876121.5688438
5849,1985,1677004760.41205
5849,1986,1691880220.530344
5849,1987,1696829915.2111962
5849,1988,1689208542.747236
5849,1989,1708279444.23487
5849,1990,1739332203.387735
5849,1976,1683993830.469464
5849,1991,1743777342.0330641
5849,1993,1691657626.304242
5849,1994,1701397400.8692741
5849,1995,1720559982.3233778
5849,1996,1706882618.9552732
5849,1997,1670450235.284653
5849,1998,1682098196.493599
5849,1999,1702960892.778353
5849,2000,1700162859.059784
5849,2001,1698215731.404772
5849,2002,1657387295.354772
5849,2003,1652171309.380025
5849,2004,1642987013.1620882
5849,2005,1638636906.2118301
5849,1992,1763081291.884518
5849,1975,1679951950.425232
5849,1974,1649641090.70628
5849,1973,1616306060.549573
5848,2000,528017836.074379
5848,2001,537792989.029295
5848,2002,544163512.402273
5848,2003,581775000.3988559
5848,2004,617251230.074288
5848,2005,654951612.702338
5848,2006,668291708.919154
5848,2007,670885255.2447879
5848,2008,674163617.47173
5848,2009,685808089.958831
5848,2010,687959593.42473
5848,2011,690730057.971095
5848,2012,694451082.456134
5848,2013,692315046.4219531
5848,2014,688686063.910414
5848,2015,695379368.844854
5848,2016,708047575.324217
5849,1961,1392578455.517364
5849,1962,1368860244.449475
5849,1963,1376284694.520243
5849,1964,1409073209.089689
5849,1965,1443081938.971966
5849,1966,1474613320.192763
5849,1967,1491977388.676791
5849,1968,1515624034.034372
5849,1969,1514913436.771679
5849,1970,1568852358.2761722
5849,1971,1592853223.151142
5849,1972,1597273683.659415
5849,2006,1631173506.721479
5849,2007,1636738288.408096
5849,2008,1629447928.133074
5849,2009,1635810414.2653902
5873,1987,629319364.842606
5873,1988,630753410.939884
5873,1989,621395265.123108
5873,1990,616238811.706406
5873,1991,619237934.240788
5873,1992,616779637.258152
5873,1993,617743419.84035
5873,1994,608872258.852224
5873,1995,612738199.21359
5873,1996,612330298.746308
5873,1997,619010293.737408
5873,1998,615828895.220608
5873,1999,609364197.5551901
5873,2000,614060641.299758
5873,2001,626779760.7763519
5873,2002,633054724.512026
5873,2003,671839569.242704
5873,2004,708145333.924618
5873,2005,750670094.442326
5873,2006,769700460.8886861
5873,2007,772378488.081562
5873,2008,772786875.538414
5873,2009,782611350.1067599
5873,2010,789124410.072596
5873,2011,797412397.929532
5873,2012,800082575.881504
5873,2013,796556948.389336
5873,2014,792508059.235824
5400,1975,488255556.17311203
5873,1986,636972318.062136
5848,1999,528639327.03644
5873,1985,646833771.381418
5873,1983,657254943.817672
5849,2010,1614203605.423706
5849,2011,1611739067.508198
5849,2012,1575166118.517318
5849,2013,1568103419.88088
5849,2014,1582014184.158915
5849,2015,1554219506.5584118
5849,2016,1567646574.932484
5873,1961,736978644.055867
5873,1962,703510584.2597901
5873,1963,671918490.19985
5873,1964,641368091.8432981
5873,1965,669645052.742413
5873,1966,663537221.7388519
5873,1967,668277073.561677
5873,1968,673028306.04187
5873,1969,684953751.004277
5873,1970,699075780.5496019
5873,1971,707555846.271528
5873,1972,693470885.5487
5873,1973,685891627.783088
5873,1974,692070817.73913
5873,1975,689111024.75439
5873,1976,688805380.93248
5873,1977,679602415.250268
5873,1978,678262082.195036
5873,1979,674383805.4822019
5873,1980,671601333.5044321
5873,1981,663850969.257766
5873,1982,662344668.673134
5873,1984,652895030.99597
5848,1998,546598172.788532
5848,1997,567922965.253144
5848,1996,579474819.822009
5815,2013,310024426.961886
5815,2014,315443071.832041
5815,2015,318701010.56619
5815,2016,323706344.815103
5817,1961,310280920.679058
5817,1962,304054819.367824
5817,1963,307163385.663736
5817,1964,313817480.505956
5817,1965,316312084.546234
5817,1966,320447952.128864
5817,1967,324338258.566448
5817,1968,331782908.388232
5817,1969,333563955.47265
5817,1970,340815943.4274
5817,1971,348490947.296884
5817,1972,343210995.38587403
5817,1973,340959010.342734
5817,1974,342800653.97788
5817,1975,347836599.02188396
5817,1976,350347366.32022405
5817,1977,352821083.71993
5817,1978,352268247.140194
5817,1979,351089102.7574
5817,1980,350188754.087886
5817,1981,354154164.435694
5817,1982,358795752.91616
5817,1983,368012445.468878
5817,1984,365037163.81396604
5817,1985,373921783.282404
5815,2012,307263278.29331404
5817,1986,378117118.887592
5815,2011,307549806.861262
5815,2009,303394361.68952996
5815,1980,209967010.74468002
5815,1981,218196950.980792
5815,1982,225579821.89902598
5815,1983,235239336.014144
5815,1984,229741980.30492797
5815,1985,235513291.157284
5815,1986,238554566.52652797
5815,1987,240584349.85449198
5815,1988,242303074.85462403
5815,1989,243543036.611686
5815,1990,276244237.605098
5815,1991,278257762.89983
5815,1992,297519502.780052
5815,1993,232435043.012592
5815,1994,232951576.098108
5815,1995,234503490.005806
5815,1996,236474720.330296
5815,1997,238713079.240594
5815,1998,241651098.28699
5815,1999,242418151.647868
5815,2000,244082049.29033798
5815,2001,254800477.10215
5815,2002,262802753.70658398
5815,2003,267229094.780228
5815,2004,268474471.33238596
5815,2005,272897433.62059903
5815,2006,276953280.194565
5815,2007,287385744.109346
5815,2008,291106072.77458197
5815,2010,309544783.430586
5504,1997,425902.129499
5817,1987,382808242.76168597
5817,1989,384454342.09632796
5848,1967,802015531.560153
5848,1968,802090827.746172
5848,1969,796753541.882851
5848,1970,777897819.201384
5848,1971,772217237.938452
5848,1972,754735049.5044861
5848,1973,733812733.85789
5848,1974,719627196.7420781
5848,1975,706211687.518582
5848,1976,690308147.736762
5848,1977,668882938.330198
5848,1978,661099654.772514
5848,1979,654778508.337134
5848,1980,650760625.17235
5848,1981,643162114.562376
5848,1982,643463568.579946
5848,1983,639394898.9818441
5848,1984,639586170.956326
5848,1985,637470743.379392
5848,1986,627933021.581996
5848,1987,624271492.923406
5848,1988,625051714.180358
5848,1989,615887312.415028
5848,1990,615831586.740682
5848,1991,618836576.076295
5848,1992,596154070.242648
5848,1993,593946100.466547
5848,1994,586028048.677527
5848,1995,585483879.255935
5848,1966,802538604.9134259
5817,1988,384511718.549896
5848,1965,812636595.748693
5848,1963,877549741.1821259
5817,1990,422662125.88712
5817,1991,426812803.049976
5817,1992,427481791.943052
5817,1993,360523553.64216805
5817,1994,360363377.975692
5817,1995,369608418.571654
5817,1996,379028192.642924
5817,1997,383753488.43592596
5817,1998,387863873.32952005
5817,1999,396077772.89851403
5817,2000,401326650.732938
5817,2001,394920367.802716
5817,2002,386765424.85258996
5817,2003,384607222.871928
5817,2004,388285059.779428
5817,2005,397642279.672526
5817,2006,408043363.886144
5817,2007,425459887.046502
5817,2008,429805784.450014
5817,2009,443018999.250324
5817,2010,439122472.747
5817,2011,444579547.14994806
5817,2012,453381407.775884
5817,2013,468204688.912422
5817,2014,488881792.381441
5817,2015,504450607.20784503
5817,2016,524508572.938954
5848,1961,994953677.2760471
5848,1962,936436351.091244
5848,1964,812388710.5164441
5504,1996,428408.542473
5849,1978,1650120373.6487598
5504,1994,433205.120629
5403,1973,60366311.295264
5403,1974,58377459.77481601
5403,1975,57397974.615072
5403,1976,57474429.27408001
5403,1977,53424358.772928
5403,1978,50803674.410112
5403,1979,48339505.717152
5403,1980,45670530.585888
5403,1981,43646748.971903995
5403,1982,41669231.700096
5403,1983,40706782.25952
5403,1984,39235012.900512
5403,1985,37918316.670623995
5403,1972,62766115.194432
5403,1986,36450977.972448
5403,1988,34446155.46528
5403,1989,33624525.477504
5403,1990,33196228.263744
5403,1991,33737284.078368
5403,1992,31735518.383712
5403,1993,31553861.2896
5403,1994,32085609.281856
5403,1995,32962674.049344
5403,1996,32903049.032256
5403,1997,32329604.743488
5403,1998,31139646.02112
5403,1999,30654677.564159997
5403,2000,29268842.417568
5403,1987,35969890.636992
5403,1971,65777109.86496
5403,1970,68443199.914752
5403,1969,71133504.041184
5402,1996,21141945.719232
5402,1997,22150487.770944
5402,1998,21815028.357408
5402,1999,21857377.231872
5402,2000,25969889.139167998
5402,2001,26238270.40848
5402,2002,26281924.438848
5402,2003,26900121.83664
5402,2004,27642068.621856
5402,2005,29261217.559391998
5402,2006,30143434.25808
5402,2007,30163870.251840003
5402,2008,30608241.490944
5402,2009,30772965.904512
5402,2010,31148953.843488
5402,2011,31044575.717376
5402,2012,31222420.3824
5402,2013,30191931.103776
5402,2014,29718262.549248
5402,2015,29974753.053057
5402,2016,30111991.061612
5403,1961,89032892.955552
5403,1962,86692233.22656
5403,1963,82570894.343808
5403,1964,78654155.822112
5403,1965,74288581.054272
5403,1966,73703699.47824
5403,1967,73218696.675072
5403,1968,71746961.66227199
5403,2001,28721432.554464
5403,2002,28259166.940991998
5403,2003,27871020.444384
5403,2004,26948103.489216
5404,1982,34312067.869247995
5404,1983,33963625.589088
5404,1984,33464609.533056
5404,1985,34112756.824224
5404,1986,33506237.137152
5404,1987,33272614.230336
5404,1988,33136156.745952003
5404,1989,33418242.152256
5404,1990,35445149.271168
5404,1991,36585134.260896005
5404,1992,37452341.666688
5404,1993,39544197.464928
5404,1994,42254491.084415995
5404,1995,44445298.307904
5404,1996,45060507.5856
5404,1997,46438099.642271996
5404,1998,44219678.067552
5404,1999,41780032.567104
5404,2000,40446334.964255996
5404,2001,40439293.991615996
5404,2002,41036231.086656
5404,2003,42733414.608768
5404,2004,42944162.941056
5404,2005,42332285.245536
5404,2006,42617255.733311996
5404,2007,44009101.466304
5404,2008,43948789.525056
5404,2009,44245815.531840004
5404,2010,41454190.091808
5404,1981,34869197.709216
5402,1995,20813905.086624
5404,1980,36946559.40768
5404,1978,38122985.724096
5403,2005,23941505.133311998
5403,2006,26881265.768448003
5403,2007,26938211.781312
5403,2008,26547008.472192
5403,2009,26144024.413728
5403,2010,28426398.627744
5403,2011,28269917.304096002
5403,2012,29206297.9728
5403,2013,28790571.471168
5403,2014,28521255.441264
5403,2015,30458237.923501
5403,2016,30223099.505782
5404,1961,122643096.06432
5404,1962,113327820.569184
5404,1963,105010027.646784
5404,1964,94395125.98713599
5404,1965,84726943.2048
5404,1966,75984390.728064
5404,1967,70642490.651616
5404,1968,61885134.959231995
5404,1969,55101071.955072
5404,1970,50672849.70384
5404,1971,46066508.01792
5404,1972,41618090.196384005
