geo,year,swine_emissions_co2eq_from_ch4_manure_management_eam2
212,2012,0.0013
212,2013,0.0011
212,2014,0.0011
212,2005,0.001
212,2015,0.0011
208,1992,5.3844
208,1993,2.3394
208,1994,1.9194
208,1995,1.3734
208,1996,0.2478
208,1997,0.0882
208,1998,0.0504
208,1999,0.0504
208,2000,0.042
212,2016,0.0011
212,2004,0.0012
212,2003,0.002
212,2002,0
212,1981,0.0268
212,1982,0.0262
212,1983,0.0274
212,1984,0.0274
212,1985,0.0305
212,1986,0.0335
212,1987,0.0353
212,1988,0.0353
212,1989,0.036
212,1990,0.0366
212,1991,0.0378
212,1992,0.0393
212,1993,0.0396
212,1994,0.0396
212,1995,0.0414
212,1996,0.0427
212,1997,0.0439
212,1998,0.0457
212,1999,0.0463
212,2000,0
212,2001,0
212,1979,0.027
208,2002,0.0252
211,1985,263.0653
211,1983,289.91
210,1972,331.9142
210,1973,324.8372
210,1974,324.9809
210,1975,333.7241
210,1976,337.0782
210,1977,349.6853
210,1978,357.2609
210,1979,356.4241
210,1980,359.0883
210,1971,312.7224
210,1981,360.3073
210,1983,354.1982
210,1984,355.2103
210,1985,342.5222
210,1986,322.6358
210,1987,295.6086
210,1988,300.8984
210,1989,299.4822
210,1990,299.5197
210,1991,291.2469
210,1982,360.8022
210,1970,274.3319
210,1969,273.216
210,1968,276.0377
209,2005,0.777
209,2006,0.84
209,2007,0.882
209,2008,0.63
209,2009,0.63
209,2010,0.672
209,2011,0.7035
209,2012,0.714
209,2013,0.735
209,2014,0.735
209,2015,0.7385
209,2016,0.7476
209,2030,1.084
209,2050,1.7186
210,1961,270.9504
210,1962,279.5618
210,1963,239.2268
210,1964,247.9359
210,1965,250.391
210,1966,252.3702
210,1967,268.3846
210,1992,301.5187
211,1984,265.0895
210,1993,301.1872
210,1995,306.028
211,1963,173.776
211,1964,188.6598
211,1965,221.2056
211,1966,200.2757
211,1967,214.3789
211,1968,244.6412
211,1969,238.0606
211,1970,231.8822
211,1971,242.8499
211,1962,163.3905
211,1972,248.5785
211,1974,273.1466
211,1975,259.7843
211,1976,265.3277
211,1977,273.226
211,1978,279.7874
211,1979,272.8555
211,1980,291.6818
211,1981,273.9933
211,1982,276.8642
211,1973,282.5928
211,1961,176.6205
210,2050,228.3071
210,2030,230.1822
210,1996,310.7462
210,1997,311.0639
210,1998,302.4418
210,1999,279.8427
210,2000,253.7404
210,2001,250.2396
210,2002,248.9546
210,2003,251.7836
210,2004,240.5263
210,2005,239.6239
210,2006,222.3348
210,2007,221.7781
210,2008,212.9089
210,2009,202.2523
210,2010,201.0828
210,2011,196.1469
210,2012,180.3731
210,2013,185.0712
210,2014,182.2235
210,2015,189.8902
210,2016,194.6398
210,1994,308.048
220,2030,2.9699
188,1984,0.0536
188,1982,0.0533
158,2000,1.2648
158,2001,1.2648
158,2002,1.281
158,2003,1.281
158,2004,1.281
158,2005,1.281
158,2006,1.281
158,2007,1.2972
158,2008,1.2972
158,1999,1.2648
158,2009,1.2972
158,2011,1.3296
158,2012,1.3621
158,2013,1.3783
158,2014,1.3783
158,2015,1.3779
158,2016,1.379
158,2030,2.0331
158,2050,2.9755
159,1961,13.44
158,2010,1.2972
159,1962,13.86
158,1998,1.2648
158,1996,1.2486
158,1976,0.8756
158,1977,0.9113
158,1978,0.9405
158,1979,0.9729
158,1980,1.0053
158,1981,1.0248
158,1982,1.0378
158,1983,1.0702
158,1984,1.1351
158,1997,1.2486
158,1985,1.1675
158,1987,1.187
158,1988,1.1934
158,1989,1.1934
158,1990,1.2129
158,1991,1.2226
158,1992,1.2356
158,1993,1.2486
158,1994,1.2486
158,1995,1.2486
158,1986,1.1805
159,1963,14.28
159,1964,14.7
159,1965,15.12
159,1991,74.4744
159,1992,77.4534
159,1993,80.5515
159,1994,83.7736
159,1995,87.1245
159,1996,90.6095
159,1997,94.2338
159,1998,98.0032
159,1999,101.9232
159,1990,71.61
159,2000,106.0001
159,2002,128.3483
159,2003,119.2359
159,2004,124.11
159,2005,128.9656
159,2006,134.1242
159,2007,139.4891
159,2008,145.0686
159,2009,150.8715
159,2010,156.9063
159,2001,110.2403
159,1989,63
159,1988,54.6
159,1987,50.4
159,1966,15.54
159,1967,16.17
159,1968,16.8
159,1969,17.346
159,1970,17.64
159,1971,18.165
159,1972,18.438
159,1973,18.312
159,1974,18.165
159,1975,18.48
159,1976,18.9
159,1977,19.95
159,1978,21
159,1979,21
159,1980,21
159,1981,21
159,1982,21
159,1983,21
159,1984,27.3
159,1985,33.6
159,1986,42
158,1975,0.8432
158,1974,0.8108
158,1973,0.8108
158,1972,0.8108
157,1961,11.0587
157,1962,11.7034
157,1963,12.3831
157,1964,13.063
157,1965,13.7809
157,1966,14.5399
157,1967,15.3398
157,1968,16.1837
157,1969,17.0745
156,2050,110.1337
157,1970,18.0122
157,1972,16.9954
157,1973,17.2884
157,1974,17.5815
157,1975,19.0466
157,1976,19.6326
157,1977,20.2187
157,1978,20.8047
157,1979,21.2443
157,1980,17.5815
157,1971,18.2799
156,2030,101.5903
156,2016,63.6263
156,2015,67.0482
156,1994,105.6492
156,1995,107.7069
156,1996,105.9576
156,1997,101.6903
156,1998,87.6474
156,1999,92.1849
156,2000,92.1516
156,2001,88.5868
156,2002,85.4695
156,2003,94.2745
156,2004,97.1211
156,2005,85.3321
156,2006,88.8397
156,2007,91.6311
156,2008,81.116
156,2009,80.6647
156,2010,83.745
156,2011,81.6643
156,2012,78.3944
156,2013,74.4012
156,2014,71.7141
157,1981,16.1163
159,2011,131.9315
157,1982,15.2373
157,1984,21.8017
157,2010,14.0652
157,2011,12.2626
157,2012,14.5047
157,2013,14.6238
157,2014,15.9697
157,2015,17.4396
157,2016,17.9992
157,2030,20.645
157,2050,28.9899
157,2009,13.9187
158,1961,0.2919
158,1963,0.5513
158,1964,0.5675
158,1965,0.6
158,1966,0.6162
158,1967,0.6486
158,1968,0.681
158,1969,0.7135
158,1970,0.7459
158,1971,0.8432
158,1962,0.4865
157,2008,13.8601
157,2007,13.8601
157,2006,13.8307
157,1985,21.8435
157,1986,21.9768
157,1987,21.9464
157,1988,20.5117
157,1989,19.0466
157,1990,15.9698
157,1991,14.6512
157,1992,13.0982
157,1993,12.6
157,1994,9.6698
157,1995,11.4866
157,1996,10.7247
157,1997,11.2814
157,1998,11.721
157,1999,11.8089
157,2000,12.4535
157,2001,12.6587
157,2002,13.1275
157,2003,13.5377
157,2004,13.5084
157,2005,13.567
157,1983,15.8233
159,2012,137.2088
159,2013,142.6971
159,2014,146.8318
164,1964,5.4127
164,1965,5.7088
164,1966,6.1565
164,1967,6.5509
164,1968,6.3661
164,1969,5.922
164,1970,5.922
164,1971,5.7591
164,1972,5.1077
164,1963,4.7376
164,1973,5.0337
164,1975,4.8196
164,1976,7.0768
164,1977,7.0845
164,1978,7.1064
164,1979,7.4025
164,1980,7.6986
164,1981,7.9947
164,1982,7.9947
164,1983,7.9651
164,1974,4.8857
164,1962,4.7376
164,1961,4.856
162,2050,116.4043
162,1997,111.4098
162,1998,111.1717
162,1999,97.6866
162,2000,96.6306
162,2001,94.0373
162,2002,99.4122
162,2003,104.6119
162,2004,109.22
162,2005,109.0466
162,2006,110.6592
162,2007,110.8531
162,2008,109.5765
162,2009,111.796
162,2010,112.5057
162,2011,113.0284
162,2012,113.2096
162,2013,112.595
162,2014,111.4606
162,2015,112.298
162,2016,111.9078
162,2030,114.2091
164,1984,7.9947
162,1996,109.1607
164,1985,8.2316
164,1987,8.4389
166,1983,4.8509
166,1984,4.7993
166,1985,5.1016
166,1986,6.1386
166,1987,5.6275
166,1988,5.1851
166,1989,4.964
166,1990,5.5611
166,1991,6.2998
166,1982,5.0647
166,1992,7.1855
166,1994,6.3254
166,1995,6.4188
166,1996,5.9961
166,1997,5.8953
166,1998,6.1878
166,1999,6.839
166,2000,6.8242
166,2001,7.6718
166,2002,7.446
166,1993,6.5269
166,1981,5.2812
166,1980,5.1974
166,1979,4.6666
164,1988,8.883
164,1989,8.883
164,1990,9.0014
166,1961,5.4626
166,1962,5.0131
166,1963,5.2318
166,1964,4.6371
166,1965,4.325
166,1966,4.1137
166,1967,4.1457
166,1968,4.271
166,1969,4.8141
166,1970,4.7993
166,1971,3.7271
166,1972,3.9048
166,1973,4.6076
166,1974,4.3005
166,1975,4.0818
166,1976,4.3988
166,1977,4.9566
166,1978,5.0131
164,1986,8.3796
156,1993,98.7397
162,1995,101.6593
162,1993,98.9869
160,1982,0.3849
160,1983,0.3997
160,1984,0.4145
160,1985,0.4145
160,1986,0.4293
160,1987,0.4353
160,1988,0.4442
160,1989,0.4521
160,1990,0.4918
160,1981,0.3849
160,1991,0.4979
160,1993,0.5034
160,1994,0.533
160,1995,0.533
160,1996,0.533
160,1997,0.533
160,1998,0.533
160,1999,0.533
160,2000,0.533
160,2001,0.5626
160,1992,0.5034
160,1980,0.3849
160,1979,0.3849
160,1978,0.3849
159,2015,154.7325
159,2016,157.2613
159,2030,183.2159
159,2050,231.7448
160,1961,0.3553
160,1962,0.3849
160,1963,0.3997
160,1964,0.4243
160,1965,0.4886
160,1966,0.4886
160,1967,0.5034
160,1968,0.4738
160,1969,0.459
160,1970,0.4442
160,1971,0.4886
160,1972,0.4655
160,1973,0.4738
160,1974,0.4442
160,1975,0.4145
160,1976,0.3849
160,1977,0.3849
160,2002,0.5626
162,1994,98.9339
160,2003,0.5626
160,2005,0.5922
162,1973,101.2905
162,1974,98.8335
162,1975,88.4895
162,1976,92.3219
162,1977,92.744
162,1978,93.2554
162,1979,89.0054
162,1980,87.7943
162,1981,91.1547
162,1972,97.5669
162,1982,90.771
162,1984,95.3089
162,1985,91.6045
162,1986,97.6374
162,1987,103.0485
162,1988,98.6032
162,1989,86.8807
162,1990,93.8933
162,1991,95.4148
162,1992,101.3286
162,1983,93.298
162,1971,90.1992
162,1970,84.903
162,1969,87.0363
160,2006,0.5922
160,2007,0.6218
160,2008,0.6178
160,2009,0.6138
160,2010,0.6202
160,2011,0.626
160,2012,0.6319
160,2013,0.6377
160,2014,0.6435
160,2015,0.6493
160,2016,0.6551
160,2030,0.9266
160,2050,1.2974
162,1961,70.6614
162,1962,72.8179
162,1963,68.1874
162,1964,70.8423
162,1965,75.139
162,1966,75.1553
162,1967,78.0862
162,1968,80.7535
160,2004,0.5626
166,2003,7.6696
156,1992,102.7459
156,1990,98.6355
148,2015,0.8884
148,2016,0.8946
148,2030,1.2225
148,2050,1.5375
149,1961,11.34
149,1962,11.781
149,1963,11.34
149,1964,11.151
149,1965,15.75
148,2014,0.8883
149,1966,18.9
149,1968,19.719
149,1969,20.16
149,1970,20.16
149,1971,18.9
149,1972,18.9
149,1973,18.9
149,1974,19.53
149,1975,19.845
149,1976,20.475
149,1967,19.341
149,1977,21.924
148,2013,0.8883
148,2011,0.8883
148,1991,0.7699
148,1992,0.7995
148,1993,0.8291
148,1994,0.8291
148,1995,0.8291
148,1996,0.8291
148,1997,0.8291
148,1998,0.8291
148,1999,0.8291
148,2012,0.8883
148,2000,0.8291
148,2002,0.8291
148,2003,0.8291
148,2004,0.8291
148,2005,0.8291
148,2006,0.8291
148,2007,0.8587
148,2008,0.8883
148,2009,0.8883
148,2010,0.8883
148,2001,0.8291
149,1978,22.932
149,1979,23.31
149,1980,23.625
149,2006,60.5321
149,2007,62.334
149,2008,63.8416
149,2009,65.8034
149,2010,67.0861
149,2011,69.8333
149,2012,71.6618
149,2013,73.0822
149,2014,74.9787
149,2005,59.7058
149,2015,75.8035
149,2030,81.5774
149,2050,107.1713
150,1961,378.4136
150,1962,370.495
150,1963,386.7155
150,1964,432.4048
150,1965,496.3752
150,1966,518.3742
150,1967,568.2745
149,2016,81.3524
149,2004,58.9098
149,2003,58.7281
149,2002,58.871
149,1981,23.94
149,1982,28.728
149,1983,25.2
149,1984,26.46
149,1985,27.8426
149,1986,28.7106
149,1987,30.0094
149,1988,32.5117
149,1989,34.5023
149,1990,36.1744
149,1991,37.2709
149,1992,37.7342
149,1993,38.1088
149,1994,38.5577
149,1995,40.0695
149,1996,42.2314
149,1997,45.5876
149,1998,48.2402
149,1999,51.9833
149,2000,55.2939
149,2001,57.4894
148,1990,0.7403
148,1989,0.7106
148,1988,0.7106
148,1987,0.681
147,1976,0.357
147,1977,0.336
147,1978,0.315
147,1979,0.294
147,1980,0.315
147,1981,0.336
147,1982,0.3465
147,1983,0.357
147,1984,0.3675
147,1975,0.378
147,1985,0.378
147,1987,0.399
147,1988,0.378
147,1989,0.4128
147,1990,0.3752
147,1991,0.355
147,1992,0.3106
147,1993,0.4214
147,1994,0.3747
147,1995,0.4196
147,1986,0.3885
147,1974,0.399
147,1973,0.4095
147,1972,0.42
28,2009,892.1052
28,2010,988.7018
28,2011,1102.2368
28,2012,1218
28,2013,1319.5168
28,2014,1444.9006
28,2015,1580.8679
28,2016,1735.0553
28,2030,1178.8096
28,2050,1543.4384
147,1961,0.3521
147,1962,0.4402
147,1963,0.3897
147,1964,0.3885
147,1965,0.399
147,1966,0.4095
147,1967,0.4305
147,1968,0.441
147,1969,0.4515
147,1970,0.441
147,1971,0.4305
147,1996,0.3974
150,1968,619.4981
147,1997,0.3546
147,1999,0.3934
148,1967,0.3553
148,1968,0.3701
148,1969,0.3849
148,1970,0.3997
148,1971,0.4145
148,1972,0.4442
148,1973,0.4738
148,1974,0.5034
148,1975,0.5182
148,1966,0.3479
148,1976,0.4738
148,1978,0.4738
148,1979,0.5034
148,1980,0.533
148,1981,0.5922
148,1982,0.6218
148,1983,0.6514
148,1984,0.5922
148,1985,0.6218
148,1986,0.6514
148,1977,0.4442
148,1965,0.3405
148,1964,0.3257
148,1963,0.3183
147,2000,0.4861
147,2001,0.4589
147,2002,0.525
147,2003,0.63
147,2004,0.735
147,2005,0.84
147,2006,0.945
147,2007,1.0891
147,2008,1.155
147,2009,1.26
147,2010,1.365
147,2011,1.47
147,2012,1.458
147,2013,1.4081
147,2014,1.8313
147,2015,1.8459
147,2016,1.877
147,2030,2.2817
147,2050,3.0681
148,1961,0.3035
148,1962,0.3109
147,1998,0.3088
150,1969,629.1073
150,1970,747.5426
150,1971,814.7658
153,1979,3.5532
153,1980,5.3298
153,1981,5.3298
153,1982,7.4025
153,1983,10.442
153,1984,10.389
153,1985,10.3931
153,1986,10.4227
153,1987,10.442
153,1978,4.4415
153,1988,10.5115
153,1990,10.8076
153,1991,8.825
153,1992,8.7053
153,1993,8.5869
153,1994,8.4685
153,1995,8.35
153,1996,8.2316
153,1997,8.1131
153,1998,7.9947
153,1989,10.6596
153,1977,5.922
153,1976,6.5142
153,1975,7.1064
151,2012,0.1144
151,2013,0.1155
151,2014,0.1176
151,2015,0.1193
151,2016,0.1196
151,2030,0.1638
151,2050,0.2293
153,1961,5.3298
153,1962,6.2181
153,1963,5.774
153,1964,5.241
153,1965,5.8628
153,1966,6.4846
153,1967,6.5142
153,1968,5.922
153,1969,5.0929
153,1970,5.3298
153,1971,4.9472
153,1972,6.5142
153,1973,8.883
153,1974,7.4025
153,1999,7.8763
151,2011,0.1138
153,2000,7.7578
153,2002,7.5349
156,1970,144.4235
156,1971,138.0145
156,1972,119.1996
156,1973,118.9129
156,1974,115.3853
156,1975,105.5555
156,1976,108.1677
156,1977,121.1918
156,1978,117.7601
156,1969,138.2917
156,1979,110.8187
156,1981,105.0227
156,1982,101.4022
156,1983,102.0599
156,1984,109.0554
156,1985,113.5701
156,1986,108.7095
156,1987,106.3429
156,1988,103.3481
156,1989,102.7924
156,1980,108.4776
156,1968,153.4828
156,1967,150.6135
156,1966,166.6596
153,2003,7.5505
153,2004,9.1791
153,2005,9.1791
153,2006,9.5936
153,2007,10.0674
153,2008,11.2518
153,2009,10.9557
153,2010,10.9557
153,2011,11.1038
153,2012,8.886
153,2013,11.1038
153,2014,11.2518
153,2015,11.2675
153,2016,11.1521
153,2030,14.7957
153,2050,20.7158
156,1961,163.7925
156,1962,171.3167
156,1963,191.4296
156,1964,192.7854
156,1965,178.9304
153,2001,7.6394
156,1991,101.7858
151,2010,0.1138
151,2008,0.1134
150,1997,1812.51
150,1998,1693.44
150,1999,1799.28
150,2000,1733.13
150,2001,1693.44
150,2002,1521.45
150,2003,1468.53
150,2004,1468.53
150,2005,1481.76
150,1996,1838.97
150,2006,1481.76
150,2008,1574.37
150,2009,1612.2673
150,2010,1621.3325
150,2011,1644.3752
150,2012,1618.5119
150,2013,1615.6873
150,2014,1619.0874
150,2015,1667.3769
150,2016,1650.9717
150,2007,1534.68
150,1995,1865.43
150,1994,1838.97
150,1993,1825.74
150,1972,824.5971
150,1973,850.0335
150,1974,888.9335
150,1975,963.0211
150,1976,993.1925
150,1977,1096.5044
150,1978,1213.3988
150,1979,1286.1945
150,1980,1341.1934
150,1981,1364.7055
150,1982,1356.5919
150,1983,1409.8037
150,1984,1474.627
150,1985,1638.218
150,1986,1783.5837
150,1987,1898.3388
150,1988,1843.4682
150,1989,1816.3467
150,1990,1812.51
150,1991,1772.82
150,1992,1825.74
150,2030,1514.3336
151,2009,0.1134
150,2050,1501.9978
151,1962,0.1533
151,1988,0.1344
151,1989,0.1344
151,1990,0.1184
151,1991,0.1029
151,1992,0.1008
151,1993,0.0966
151,1994,0.0924
151,1995,0.0966
151,1996,0.0882
151,1987,0.1323
151,1997,0.0672
151,1999,0.0819
151,2000,0.0882
151,2001,0.0977
151,2002,0.0977
151,2003,0.0987
151,2004,0.105
151,2005,0.105
151,2006,0.105
151,2007,0.1092
151,1998,0.0756
151,1986,0.1407
151,1985,0.147
151,1984,0.252
151,1963,0.1533
151,1964,0.1533
151,1965,0.168
151,1966,0.189
151,1967,0.21
151,1968,0.2184
151,1969,0.2268
151,1970,0.231
151,1971,0.2352
151,1972,0.2394
151,1973,0.2436
151,1974,0.252
151,1975,0.252
151,1976,0.273
151,1977,0.273
151,1978,0.2772
151,1979,0.294
151,1980,0.315
151,1981,0.315
151,1982,0.294
151,1983,0.273
151,1961,0.1533
188,1983,0.0533
166,2004,7.1535
166,2006,6.8242
182,1971,1.575
182,1972,1.5611
182,1973,1.6716
182,1974,1.9469
182,1975,1.7579
182,1976,2.1844
182,1977,2.5948
182,1978,1.5435
182,1979,0.9284
182,1970,1.575
182,1980,1.021
182,1982,1.5435
182,1983,1.5053
182,1984,1.4998
182,1985,1.4788
182,1986,1.4788
182,1987,2.0721
182,1988,2.0385
182,1989,1.7688
182,1990,1.8134
182,1981,1.8982
182,1991,1.9841
182,1969,1.575
182,1967,1.89
146,2005,25.9097
146,2006,29.9901
146,2007,34.6214
146,2008,19.4437
146,2009,18.4555
146,2010,24.5519
146,2011,31.1518
146,2012,28.5548
146,2013,26.7188
182,1968,1.26
146,2014,27.3393
146,2016,29.5027
146,2030,31.2186
146,2050,31.3388
182,1961,1.344
182,1962,1.428
182,1963,1.512
182,1964,1.575
182,1965,1.68
182,1966,1.68
146,2015,30.7768
182,1992,1.9373
182,1993,1.8043
182,1994,1.7153
183,1962,303.7175
183,1963,294.1153
183,1964,303.2618
183,1965,392.7808
183,1966,349.2875
183,1967,351.514
183,1968,374.4292
183,1969,381.0433
183,1970,388.7512
183,1961,279.93
183,1971,413.9969
183,1973,571.9032
183,1974,585.0745
183,1975,557.6371
183,1976,573.7458
183,1977,663.5773
183,1978,634.3149
183,1979,672.9127
183,1980,709.5444
183,1981,751.3712
183,1972,503.9847
182,2050,3.4402
182,2030,2.4571
182,2016,1.4384
182,1995,1.8113
182,1996,1.8073
182,1997,1.869
182,1998,1.722
182,1999,1.624
182,2000,1.6144
182,2001,1.6315
182,2002,1.6573
182,2003,1.7491
182,2004,1.8577
182,2005,1.6195
182,2006,1.5396
182,2007,1.6304
182,2008,1.6552
182,2009,1.6941
182,2010,1.4833
182,2011,1.4667
182,2012,1.4385
182,2013,1.4385
182,2014,1.449
182,2015,1.4481
146,2004,29.0251
146,2003,33.0933
146,2002,29.2233
146,2001,29.1026
177,2030,1.5704
177,2050,1.9311
117,1961,52.7386
117,1962,70.2213
117,1963,63.4235
117,1964,52.7313
117,1965,61.9626
117,1966,54.4366
117,1967,58.6188
177,2016,1.1182
117,1968,56.2169
117,1970,55.9655
117,1971,52.4008
117,1972,66.9782
117,1973,76.3702
117,1974,52.3816
117,1975,82.0103
117,1976,62.2393
117,1977,61.992
117,1978,72.2133
117,1969,47.2962
177,2015,1.1945
177,2014,1.2774
177,2013,1.2774
177,1992,5.0269
177,1993,4.9594
177,1994,5.0162
177,1995,5.2265
177,1996,4.6562
177,1997,4.4646
177,1998,2.9328
177,1999,3.5853
177,2000,3.3566
177,2001,2.8688
177,2002,2.6167
177,2003,1.2774
177,2004,1.2774
177,2005,1.2437
177,2006,1.2437
177,2007,1.2774
177,2008,1.2774
177,2009,1.2774
177,2010,1.2774
177,2011,1.2774
177,2012,1.2774
117,1979,119.4128
183,1982,811.3934
117,1980,74.9085
117,1982,91.686
117,2008,381.6722
117,2009,402.5659
117,2010,414.9865
117,2011,343.1811
117,2012,416.4693
117,2013,416.3126
117,2014,423.792
117,2015,427.8497
117,2016,435.4047
117,2007,403.4449
117,2030,423.6467
146,1992,114.0361
146,1993,96.831
146,1994,65.9363
146,1995,61.5926
146,1996,66.0508
146,1997,56.4081
146,1998,47.1492
146,1999,52.5292
146,2000,44.4373
117,2050,443.7115
117,2006,394.0456
117,2005,376.3832
117,2004,374.1552
117,1983,153.258
117,1984,124.236
117,1985,119.8176
117,1986,140.5908
117,1987,179.8146
117,1988,203.7857
117,1989,201.6464
117,1990,190.1763
117,1991,211.9332
117,1992,229.4327
117,1993,248.9552
117,1994,250.128
117,1995,271.3695
117,1996,273.6625
117,1997,298.0258
117,1998,316.8386
117,1999,330.2735
117,2000,345.0035
117,2001,366.2337
117,2002,376.9249
117,2003,387.6884
117,1981,76.9238
183,1983,823.1049
183,1984,933.9637
183,1985,961.9632
187,1971,0.0095
187,1972,0.0114
187,1973,0.0146
187,1974,0.0153
187,1975,0.0158
187,1976,0.0162
187,1977,0.0166
187,1978,0.0175
187,1979,0.0189
187,1970,0.0078
187,1980,0.02
187,1982,0.0147
187,1983,0.0126
187,1984,0.0105
187,1985,0.0105
187,1986,0.0105
187,1987,0.0106
187,1988,0.0126
187,1989,0.014
187,1990,0.0126
187,1981,0.0168
187,1969,0.0088
187,1968,0.0091
187,1967,0.0114
184,1999,3.3521
184,2000,3.7216
184,2001,3.8992
184,2002,4.3634
184,2003,4.4503
184,2004,6.8597
184,2005,8.211
184,2006,11.0782
184,2007,11.9806
184,2008,12.319
184,2009,13.4277
184,2010,14.3789
184,2011,14.8359
184,2012,20.7756
184,2013,21.2362
184,2014,21.315
184,2015,22.2094
184,2016,24.4697
184,2030,27.0638
184,2050,43.5274
187,1966,0.007
187,1991,0.0138
184,1998,2.5395
187,1992,0.0138
187,1994,0.0131
188,1962,0.0671
188,1963,0.0671
188,1964,0.0687
188,1965,0.0687
188,1966,0.0687
188,1967,0.0613
188,1968,0.0552
188,1969,0.0575
188,1970,0.0568
188,1961,0.0671
188,1971,0.0556
188,1973,0.0543
188,1974,0.053
188,1975,0.053
188,1976,0.053
188,1977,0.053
188,1978,0.053
188,1979,0.0533
188,1980,0.0533
188,1981,0.0533
188,1972,0.0536
187,2050,0.0281
187,2030,0.0201
187,2016,0.0131
187,1995,0.0131
187,1996,0.013
187,1997,0.0131
187,1998,0.0131
187,1999,0.0131
187,2000,0.0131
187,2001,0.0131
187,2002,0.0131
187,2003,0.0131
187,2004,0.0131
187,2005,0.0131
187,2006,0.0131
187,2007,0.0131
187,2008,0.0131
187,2009,0.0131
187,2010,0.0131
187,2011,0.0131
187,2012,0.0131
187,2013,0.0131
187,2014,0.0131
187,2015,0.0131
187,1993,0.0138
177,1991,5.3523
184,1997,2.982
184,1995,2.52
183,2011,353.3805
183,2012,349.1832
183,2013,340.7538
183,2014,337.2293
183,2015,328.2204
183,2016,320.743
183,2030,436.8322
183,2050,433.2738
185,1992,2303.5182
183,2010,377.1503
185,1993,2051.9325
185,1995,1618.3014
185,1996,1473.2521
185,1997,1244.3865
185,1998,1129.3743
185,1999,1122.8643
185,2000,1194.0063
185,2001,1030.1682
185,2002,1056.3745
185,2003,1145.7973
185,1994,1859.0347
183,2009,401.9274
183,2008,427.3815
183,2007,443.6565
183,1986,888.6801
183,1987,917.5845
183,1988,932.7528
183,1989,934.2501
183,1990,759.7821
183,1991,781.4148
183,1992,713.1119
183,1993,641.3853
183,1994,602.9562
183,1995,505.0458
183,1996,518.1635
183,1997,536.066
183,1998,462.0147
183,1999,468.3294
183,2000,380.7048
183,2001,312.2847
183,2002,289.4997
183,2003,329.2758
183,2004,334.9395
183,2005,422.8245
183,2006,431.0922
185,2004,1059.7087
184,1996,2.814
185,2005,892.9883
185,2007,1053.6352
184,1975,1.5654
184,1976,1.4834
184,1977,1.7456
184,1978,2.0697
184,1979,2.3839
184,1980,2.5169
184,1981,2.9288
184,1982,2.7045
184,1983,2.9043
184,1974,1.4091
184,1984,1.7221
184,1986,1.8671
184,1987,2.1966
184,1988,2.6556
184,1989,2.5123
184,1990,2.4455
184,1991,2.898
184,1992,2.982
184,1993,3.066
184,1994,3.15
184,1985,1.7278
184,1973,1.1057
184,1972,1.2601
184,1971,1.2214
185,2008,1063.7344
185,2009,1052.1371
185,2010,1121.7352
185,2011,1120.8827
185,2012,1123.5151
185,2013,1224.9448
185,2014,1242.1999
185,2015,1272.4508
185,2016,1400.073
185,2030,1144.9696
185,2050,1168.2674
184,1961,1.092
184,1962,1.197
184,1963,0.9899
184,1964,0.7539
184,1965,0.546
184,1966,0.63
184,1967,0.8283
184,1968,0.6454
184,1969,0.987
184,1970,1.1279
185,2006,899.1429
166,2005,7.0331
177,1990,5.1954
177,1988,4.9707
169,2013,25.1517
169,2014,25.825
169,2015,26.5719
169,2016,27.3013
169,2030,25.958
169,2050,28.8394
170,1961,32.34
170,1962,34.02
