geo,year,plums_dried_prunes_import_value_tcl
22,2012,125
56,2013,1146
22,2013,195
52,2016,1095
56,2014,1748
56,2003,521
12,2003,53
56,2016,1693
55,2016,15
55,2015,25
49,2015,132
46,2016,14
16,2009,251
23,2015,0
23,2016,5
128,2005,186
53,2004,0
53,2006,0
53,2011,0
53,2012,7
19,2016,209
26,2006,29
26,2007,109
26,2008,88
26,2009,80
26,2010,95
26,2011,196
26,2012,146
233,2006,2
35,2003,16
35,2004,24
35,2016,61
115,2005,8
115,2006,3
115,2007,2
115,2008,4
32,2013,2
36,2016,10
37,2015,10
39,2014,0
23,2014,14
214,2007,1088
214,2008,1475
45,2014,2
16,2010,112
16,2011,561
16,2012,513
49,2014,365
49,2013,106
49,2012,15
49,2011,112
49,2010,96
49,2008,12
49,2006,2
16,2013,1642
47,2016,4
47,2015,3
16,2008,396
16,2014,2591
47,2011,0
47,2010,1
47,2007,1
47,2006,2
47,2005,2
47,2004,2
47,2003,1
23,2004,0
46,2015,4
46,2011,0
46,2005,16
23,2009,0
46,2003,0
16,2016,2816
12,2004,60
168,2008,1
59,2010,3997
168,2010,3
168,2011,25
168,2015,1
168,2016,3
169,2003,0
171,2003,757
179,2009,13
189,2009,27
189,2011,20
189,2012,31
189,2013,35
189,2015,110
190,2014,1
190,2015,0
190,2016,1
191,2011,0
191,2014,2
191,2016,4
194,2008,683
194,2016,4123
186,2003,10
168,2007,1
168,2006,4
168,2005,2
168,2004,1
141,2012,367
141,2013,638
141,2014,648
143,2011,758
28,2014,53
28,2015,62
28,2016,15
147,2008,10
147,2010,0
148,2016,10
196,2004,6
149,2004,7
153,2008,224
153,2016,223
159,2014,13
159,2015,5
159,2016,7
166,2010,575
166,2014,864
166,2015,797
166,2016,1047
168,2003,0
149,2005,1
196,2008,6
196,2010,7
196,2011,11
225,2006,1428
225,2009,1284
225,2010,2248
225,2011,2130
225,2012,1306
225,2013,2048
155,2012,3
155,2013,2
155,2014,1
155,2015,2
225,2004,1194
155,2016,1
236,2015,5728
236,2016,593
237,2014,14017
237,2015,8192
237,2016,11502
249,2015,36
251,2016,31
181,2003,13
181,2006,2
181,2007,3
236,2014,4319
141,2011,217
227,2007,1
213,2015,6
196,2012,11
196,2013,4
25,2008,6
25,2010,1
201,2016,50
38,2006,8
38,2007,9
276,2014,27
276,2015,31
276,2016,15
213,2016,65
207,2016,40
208,2015,1
154,2007,236
176,2014,2
220,2008,1042
220,2011,827
220,2012,791
220,2013,874
220,2014,1534
220,2016,913
222,2006,3118
208,2014,1
141,2009,26
141,2008,31
136,2015,5
74,2011,6
74,2012,4
74,2013,10
74,2014,12
81,2004,1
81,2006,0
81,2014,5
81,2015,3
86,2003,8
86,2007,13
74,2010,6
86,2008,3
86,2011,8
86,2012,0
86,2015,6
90,2005,13
90,2006,0
90,2016,1
93,2003,12
93,2004,12
93,2005,22
93,2006,13
86,2010,16
93,2007,16
74,2007,8
64,2013,115
59,2012,2565
59,2014,5197
59,2015,4565
59,2016,3982
61,2014,6
61,2015,3
61,2016,7
209,2013,37
209,2014,10
209,2015,18
70,2016,143
209,2016,12
64,2001,6
64,2003,20
64,2004,60
64,2005,81
64,2006,77
64,2007,77
64,2008,101
64,2010,85
64,2011,92
64,2012,90
64,2000,14
59,2008,2339
93,2008,37
93,2010,11
120,2016,1
122,2014,7
122,2015,9
122,2016,7
123,2014,1
123,2016,0
124,2006,3
124,2007,4
124,2008,9
124,2009,10
120,2015,5
124,2010,45
124,2012,8
124,2013,3
124,2014,8
130,2004,2
130,2005,3
130,2006,3
130,2012,3
133,2015,2
136,2003,1
136,2004,0
124,2011,12
93,2009,32
120,2014,2
120,2004,0
93,2011,3
93,2013,52
93,2014,4
93,2016,10
95,2010,216
95,2011,318
95,2013,130
102,2013,225
102,2015,4365
103,2015,324
120,2006,62
103,2016,468
109,2006,153
109,2011,300
108,2010,132
114,2011,15
114,2012,22
114,2014,22
114,2015,7
114,2016,15
83,2008,6
113,2014,14
109,2003,96
2,2014,49
