geo,year,milk_whole_evaporated_import_value_tcl
58,1971,161.0
58,1970,0.0
58,1969,0.0
58,1968,376.0
58,1967,2.0
58,1966,10.0
58,1965,28.0
58,1964,40.0
58,1963,28.0
58,1962,26.0
58,1961,20.0
219,1970,24.0
219,1971,32.0
219,1972,36.0
219,1973,64.0
219,1974,76.0
219,1975,82.0
219,1976,72.0
219,1977,64.0
219,1978,1.0
219,1979,89.0
219,1980,137.0
219,1981,153.0
219,1982,148.0
219,1996,359.0
58,1974,41.0
219,1997,368.0
56,1972,634.0
55,1995,891.0
55,1994,1046.0
55,1993,485.0
219,2014,0.0
220,1961,2795.0
55,1990,929.0
55,1989,828.0
55,1988,857.0
55,1987,542.0
55,1986,707.0
55,1985,584.0
55,1996,1039.0
55,1984,645.0
220,1962,2557.0
55,1981,775.0
55,1980,515.0
55,1979,310.0
55,1978,423.0
55,1977,302.0
55,1976,547.0
55,1975,330.0
55,1974,367.0
55,1973,279.0
55,1972,100.0
55,1983,687.0
55,1997,1209.0
219,2013,0.0
219,2012,2.0
56,1971,488.0
56,1970,1318.0
56,1969,1153.0
56,1968,2319.0
56,1967,2059.0
56,1966,2043.0
56,1965,1171.0
56,1964,1412.0
56,1963,493.0
56,1962,360.0
56,1961,30.0
219,1999,290.0
219,2001,50.0
219,2002,149.0
55,2012,11.0
219,2010,8.0
55,2008,31.0
55,2007,4.0
55,2006,0.0
55,2005,17.0
55,2004,77.0
55,2003,125.0
55,2002,125.0
55,2001,565.0
55,2000,911.0
219,1998,425.0
63,2012,11.0
63,2013,346.0
63,2014,4763.0
70,1993,724.0
70,1992,661.0
70,1990,727.0
70,1989,3207.0
70,1988,2939.0
70,1987,3017.0
70,1986,2593.0
70,1985,2120.0
70,1984,2474.0
70,1983,2802.0
70,1982,2640.0
70,1994,557.0
70,1981,3085.0
70,1979,2480.0
70,1978,2001.0
70,1977,1696.0
70,1976,1838.0
70,1975,1726.0
70,1974,1350.0
70,1973,1330.0
70,1972,1036.0
70,1971,912.0
70,1970,723.0
70,1969,801.0
70,1980,2375.0
70,1968,691.0
70,1995,655.0
70,1997,493.0
74,1968,319.0
74,1967,284.0
74,1966,278.0
74,1965,242.0
74,1964,256.0
74,1963,195.0
74,1962,138.0
74,1961,156.0
70,2015,348.0
70,2014,491.0
70,2013,461.0
70,1996,547.0
70,2012,498.0
70,2010,591.0
70,2009,313.0
70,2008,815.0
70,2007,719.0
70,2006,600.0
70,2005,669.0
70,2004,685.0
70,2003,681.0
70,2002,491.0
70,2001,519.0
70,2000,296.0
70,2011,375.0
70,1967,714.0
70,1966,641.0
70,1965,512.0
68,1991,24718.0
68,1990,27525.0
68,1989,14244.0
68,1988,9230.0
68,1987,10368.0
68,1986,10659.0
68,1985,996.0
68,1984,734.0
68,1983,1063.0
68,1982,637.0
68,1981,517.0
68,1992,29525.0
68,1980,573.0
68,1978,474.0
68,1977,586.0
68,1976,2404.0
68,1975,560.0
68,1974,554.0
68,1973,1385.0
68,1972,535.0
68,1971,707.0
68,1970,473.0
68,1969,311.0
68,1968,203.0
68,1979,357.0
68,1993,42649.0
68,1994,43089.0
68,1995,87331.0
70,1964,520.0
70,1963,362.0
70,1962,338.0
70,1961,321.0
68,2016,55604.0
68,2015,80868.0
68,2014,88462.0
68,2013,76290.0
68,2012,53906.0
68,2011,56335.0
68,2010,54218.0
68,2009,46653.0
68,2008,41276.0
68,2007,66528.0
68,2006,42141.0
68,2005,44426.0
68,2004,60623.0
68,2003,69190.0
68,2002,55631.0
68,2001,60710.0
68,2000,44471.0
68,1999,66381.0
68,1998,114119.0
68,1997,69384.0
68,1996,86415.0
74,1969,372.0
74,1970,400.0
74,1971,399.0
74,1972,709.0
75,2002,169.0
75,2001,312.0
75,2000,79.0
75,1999,753.0
216,2011,279.0
216,2012,19.0
75,1996,2573.0
216,2013,60.0
216,2014,4729.0
216,2015,5480.0
216,2016,4711.0
75,2003,200.0
75,1991,802.0
154,2000,1.0
154,2001,1.0
154,2002,9.0
154,2003,75.0
154,2004,37.0
154,2005,23.0
75,1983,630.0
154,2006,33.0
75,1981,1973.0
154,2008,16.0
154,2009,15.0
154,1999,6.0
216,2010,2.0
216,2009,275.0
216,2008,107.0
73,2014,14.0
73,2013,55.0
73,2012,28.0
73,2011,14.0
73,2010,45.0
73,2009,34.0
73,2008,26.0
73,2007,224.0
73,2006,9.0
73,2005,2.0
73,2004,1.0
73,2003,10.0
73,2002,5.0
73,2001,1.0
73,2000,1.0
75,2016,975.0
216,2007,707.0
75,2014,1.0
75,2013,4.0
75,2012,10.0
75,2011,43.0
75,2010,243.0
75,2009,503.0
75,2008,413.0
75,2007,687.0
154,2010,478.0
68,1967,34.0
75,1977,715.0
75,1975,420.0
74,1997,1096.0
74,1996,1186.0
74,1995,935.0
74,1994,775.0
74,1993,853.0
176,1965,20.0
176,1966,29.0
74,1990,619.0
176,1967,19.0
176,1968,40.0
176,1969,43.0
74,1998,1617.0
176,1970,41.0
74,1984,3166.0
74,1983,3392.0
74,1982,3390.0
74,1981,3096.0
176,1972,79.0
176,1973,154.0
74,1978,4472.0
74,1977,3760.0
74,1976,1840.0
74,1975,1861.0
74,1973,618.0
176,1971,68.0
74,1999,1019.0
74,2000,1635.0
74,2001,1457.0
75,1974,414.0
75,1973,211.0
75,1972,269.0
75,1971,223.0
75,1970,167.0
75,1969,163.0
75,1968,121.0
75,1967,95.0
75,1966,95.0
75,1965,95.0
75,1964,69.0
75,1963,88.0
75,1962,74.0
75,1961,74.0
154,2011,792.0
154,2012,2001.0
154,2013,4307.0
154,2014,2363.0
154,2015,1394.0
154,2016,131.0
74,2006,1620.0
74,2005,1443.0
74,2004,1992.0
74,2003,821.0
74,2002,1496.0
75,1976,761.0
68,1966,3.0
68,1965,43.0
68,1964,1213.0
64,1968,57.0
64,1967,64.0
64,1966,71.0
64,1965,77.0
64,1964,73.0
64,1963,70.0
64,1962,78.0
64,1961,101.0
62,1992,14.0
176,2001,3664.0
62,1990,47.0
64,1969,51.0
62,1989,15.0
62,1987,13.0
62,1986,2.0
62,1985,0.0
62,1984,282.0
62,1983,162.0
62,1982,0.0
62,1981,12.0
62,1980,32.0
62,1979,1.0
62,1978,373.0
62,1977,1020.0
62,1988,19.0
64,1970,53.0
64,1971,126.0
64,1972,190.0
64,1997,7.0
64,1996,11.0
64,1995,11.0
64,1994,1.0
64,1993,4.0
64,1992,4.0
64,1991,12.0
64,1990,20.0
64,1989,9.0
64,1988,16.0
64,1987,16.0
64,1986,24.0
64,1985,20.0
64,1984,23.0
64,1983,25.0
64,1982,22.0
64,1981,35.0
64,1980,35.0
64,1979,41.0
64,1978,17.0
64,1977,5.0
64,1976,7.0
64,1975,4.0
64,1974,8.0
64,1973,50.0
62,1976,28.0
64,1998,7.0
62,1975,8.0
62,1973,28.0
217,1962,194.0
238,1993,16.0
217,1963,139.0
217,1964,178.0
217,1965,216.0
217,1966,236.0
217,1967,483.0
217,1968,149.0
217,1969,72.0
217,1970,115.0
217,1971,83.0
217,1961,98.0
209,2007,360.0
209,2005,108.0
209,2004,174.0
209,2003,125.0
209,2002,69.0
209,2001,339.0
209,2000,487.0
209,1999,348.0
209,1998,33.0
209,1997,837.0
63,2016,220.0
63,2015,1324.0
209,2006,158.0
238,1998,29.0
238,1999,0.0
238,2000,18.0
62,1972,39.0
62,1971,87.0
62,1970,47.0
62,1969,97.0
62,1968,26.0
62,1967,17.0
62,1965,60.0
176,2004,1066.0
176,2005,953.0
176,2006,682.0
62,1961,78.0
238,2016,31.0
238,2015,19.0
238,2014,372.0
238,2013,630.0
238,2012,1.0
238,2011,5.0
238,2010,56.0
238,2008,12.0
238,2007,24.0
238,2006,70.0
238,2005,29.0
238,2004,5.0
238,2003,4.0
238,2001,1.0
62,1974,196.0
54,1970,45.0
64,1999,5.0
66,1961,132.0
67,1990,0.0
67,1989,0.0
67,1988,0.0
67,1987,0.0
67,1986,0.0
67,1985,0.0
67,1984,0.0
67,1983,0.0
67,1982,0.0
67,1981,0.0
67,1980,0.0
67,1991,0.0
67,1979,3.0
67,1977,3.0
67,1976,0.0
67,1975,0.0
67,1974,0.0
67,1973,0.0
67,1972,0.0
67,1971,0.0
67,1970,1.0
67,1969,0.0
67,1968,1.0
67,1967,1.0
67,1978,3.0
67,1992,0.0
67,1993,0.0
67,1994,0.0
68,1963,70.0
68,1962,83.0
68,1961,104.0
67,2016,27.0
67,2015,30.0
67,2014,31.0
67,2013,7.0
67,2012,92.0
67,2011,18.0
67,2010,26.0
67,2009,7.0
67,2008,20.0
67,2007,18.0
67,2006,42.0
67,2005,64.0
67,2004,72.0
67,2003,43.0
67,2002,70.0
67,2001,31.0
67,2000,291.0
67,1999,385.0
67,1998,326.0
67,1997,525.0
67,1996,354.0
67,1995,81.0
67,1966,1.0
64,2009,1.0
67,1965,2.0
67,1963,0.0
66,1985,115.0
66,1984,277.0
66,1983,234.0
66,1982,282.0
66,1981,268.0
66,1980,279.0
66,1979,881.0
66,1978,748.0
66,1977,736.0
66,1976,631.0
66,1975,635.0
66,1986,208.0
66,1974,622.0
66,1972,407.0
66,1971,302.0
66,1970,277.0
66,1969,230.0
66,1968,200.0
66,1967,200.0
66,1966,182.0
66,1965,189.0
66,1964,183.0
66,1963,162.0
66,1962,145.0
66,1973,580.0
66,1987,254.0
66,1988,444.0
66,1989,310.0
67,1962,16.0
67,1961,0.0
66,2016,276.0
66,2015,581.0
66,2014,391.0
66,2013,430.0
66,2012,515.0
66,2011,292.0
66,2010,608.0
66,2009,345.0
66,2008,383.0
66,2007,218.0
66,2006,302.0
66,2005,152.0
66,2004,65.0
66,2003,31.0
66,2002,39.0
66,2001,1204.0
66,2000,1.0
66,1995,444.0
66,1994,591.0
66,1993,322.0
66,1992,546.0
66,1991,430.0
66,1990,247.0
67,1964,1.0
54,1969,37.0
220,2009,1706.0
227,2003,18.0
214,2014,7362.0
214,2013,3165.0
214,2012,3941.0
214,2011,3570.0
214,2010,1721.0
214,2009,1835.0
214,2006,2578.0
214,2005,1051.0
214,2004,687.0
214,2003,680.0
214,2002,937.0
214,2015,18469.0
214,2001,1022.0
214,1999,1373.0
214,1998,4564.0
214,1997,3852.0
214,1996,2644.0
214,1995,2593.0
214,1994,2319.0
214,1993,1885.0
214,1992,1995.0
214,1991,2678.0
214,1990,1936.0
214,1989,1556.0
214,2000,981.0
214,2016,31988.0
44,1961,0.0
44,1962,0.0
44,1988,387.0
44,1987,382.0
44,1986,247.0
44,1985,426.0
44,1983,315.0
44,1982,0.0
44,1981,267.0
44,1980,199.0
44,1979,224.0
44,1978,267.0
44,1977,264.0
44,1976,176.0
44,1975,1596.0
44,1974,239.0
44,1973,1135.0
44,1972,736.0
44,1971,70.0
44,1970,94.0
44,1969,36.0
44,1968,12.0
44,1967,8.0
44,1966,2.0
44,1965,0.0
44,1964,0.0
44,1963,0.0
214,1988,1685.0
44,1989,404.0
214,1987,1596.0
214,1985,1260.0
41,2010,5145.0
41,2009,2935.0
41,2008,2619.0
41,2007,1693.0
41,2006,1983.0
41,2005,2862.0
41,2004,2221.0
41,2003,1406.0
41,2002,523.0
41,2001,759.0
41,2000,90.0
41,2011,9268.0
41,1999,2078.0
41,1997,82.0
41,1996,298.0
41,1995,365.0
41,1994,467.0
41,1993,797.0
41,1992,843.0
41,1991,2369.0
41,1990,1672.0
41,1989,1625.0
41,1988,2300.0
41,1987,1612.0
41,1998,68.0
41,2012,11293.0
41,2013,15925.0
41,2014,19573.0
214,1984,1149.0
214,1983,1970.0
214,1982,1510.0
214,1981,1520.0
214,1980,1271.0
214,1979,1468.0
214,1978,1332.0
214,1976,1033.0
214,1975,1106.0
214,1974,2254.0
214,1973,1567.0
214,1972,660.0
214,1971,711.0
214,1970,543.0
214,1969,492.0
214,1968,407.0
214,1967,402.0
214,1966,287.0
214,1965,263.0
214,1964,168.0
214,1963,126.0
214,1962,107.0
214,1961,107.0
41,2016,27462.0
41,2015,20368.0
214,1986,1283.0
44,1990,456.0
44,1991,478.0
44,1992,228.0
46,1977,1588.0
46,1976,1505.0
46,1975,1290.0
46,1974,717.0
46,1973,762.0
46,1972,641.0
46,1971,543.0
227,2001,6.0
46,1969,446.0
46,1968,362.0
46,1967,369.0
46,1978,1709.0
46,1966,310.0
46,1964,302.0
46,1963,293.0
46,1962,230.0
46,1961,252.0
227,2002,9.0
227,2004,28.0
227,2005,13.0
227,2006,10.0
226,1994,328.0
226,1995,0.0
226,1997,0.0
46,1965,254.0
46,1979,1952.0
46,1981,2794.0
46,1983,2680.0
46,2012,576.0
227,1979,0.0
46,2010,3615.0
46,2009,3733.0
46,2008,4575.0
227,1980,44.0
227,1981,30.0
46,2005,2400.0
227,1982,22.0
227,1983,36.0
46,1998,515.0
46,1997,451.0
46,1996,639.0
46,1995,680.0
46,1994,527.0
46,1993,1079.0
46,1992,804.0
46,1991,683.0
46,1990,839.0
46,1989,4440.0
46,1988,4749.0
46,1987,3763.0
46,1986,3242.0
46,1985,3300.0
46,1984,3612.0
226,2001,3.0
45,2002,13.0
45,2001,15.0
45,2000,3.0
45,1964,83.0
45,1963,57.0
45,1962,54.0
45,1961,32.0
44,2016,134.0
44,2015,96.0
44,2014,42.0
44,2013,67.0
44,2012,10.0
44,2011,390.0
226,2013,93.0
226,2014,11.0
226,2015,18.0
44,2007,2.0
44,2006,2.0
44,2005,0.0
44,2002,15.0
44,2001,80.0
44,2000,131.0
44,1999,439.0
44,1998,254.0
44,1997,302.0
44,1996,470.0
44,1995,91.0
44,1994,36.0
45,1965,93.0
41,1986,2347.0
45,1966,134.0
45,1968,106.0
45,1999,0.0
45,1998,6.0
45,1997,23.0
45,1996,8.0
45,1995,42.0
226,2002,5.0
226,2003,23.0
45,1992,1920.0
226,2004,116.0
226,2005,3.0
226,2006,0.0
45,1988,1023.0
45,1987,1009.0
45,1986,853.0
45,1985,534.0
45,1984,551.0
45,1983,359.0
45,1982,297.0
45,1981,378.0
45,1980,1224.0
45,1979,634.0
45,1972,218.0
45,1971,161.0
45,1970,164.0
45,1969,136.0
45,1967,114.0
46,2013,594.0
230,2002,6.0
41,1982,0.0
96,2000,34698.0
96,1999,36528.0
96,1998,41539.0
96,1997,42830.0
96,1996,41593.0
96,1995,38664.0
96,1994,33093.0
96,1993,32061.0
96,1992,29649.0
96,1991,26150.0
96,1990,25646.0
96,2001,37280.0
96,1989,24228.0
96,1987,17978.0
96,1986,13981.0
96,1985,19606.0
96,1984,18936.0
96,1983,23072.0
96,1982,22616.0
96,1981,22093.0
96,1980,21769.0
96,1979,17004.0
96,1978,16268.0
96,1977,14455.0
96,1988,20608.0
96,2002,37317.0
96,2003,38449.0
96,2004,42166.0
128,1973,534.0
128,1972,593.0
128,1971,687.0
128,1970,653.0
128,1969,454.0
128,1968,426.0
128,1967,394.0
128,1966,300.0
128,1965,521.0
128,1964,741.0
128,1963,820.0
128,1962,658.0
128,1961,248.0
96,2016,76119.0
96,2015,78965.0
96,2014,85888.0
96,2013,73035.0
96,2012,72006.0
96,2011,66242.0
96,2010,62883.0
96,2009,59887.0
96,2008,68766.0
96,2007,61128.0
96,2006,49003.0
96,2005,44724.0
96,1976,14285.0
128,1974,680.0
96,1975,14528.0
96,1973,10266.0
225,1979,18140.0
225,1980,16358.0
225,1981,18458.0
225,1982,22216.0
225,1984,17786.0
225,1985,16650.0
225,1986,21510.0
225,1987,23270.0
225,1988,23515.0
225,1989,27695.0
225,1991,35618.0
225,1978,11513.0
225,1992,73892.0
225,1995,47838.0
225,1996,75960.0
225,2002,48700.0
225,2003,54729.0
225,2005,5537.0
225,2007,93894.0
225,2008,132335.0
225,2014,111052.0
225,2015,83852.0
225,2016,104434.0
229,1961,7303.0
225,1994,58054.0
225,1977,16358.0
225,1976,10022.0
225,1975,8063.0
96,1972,9124.0
96,1971,8672.0
96,1970,6507.0
96,1969,6683.0
96,1968,7570.0
96,1967,7460.0
96,1966,7726.0
96,1965,7270.0
96,1964,7659.0
96,1963,6537.0
96,1962,5683.0
96,1961,5616.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,416.0
225,1967,581.0
225,1968,829.0
225,1969,997.0
225,1970,1394.0
225,1971,1694.0
225,1972,2688.0
225,1973,3279.0
225,1974,4743.0
96,1974,13950.0
128,1975,419.0
128,1976,479.0
128,1977,491.0
230,2009,935.0
41,1983,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1962,1.0
41,1961,0.0
128,2002,1603.0
128,2001,1434.0
128,2000,1298.0
128,1999,1288.0
128,1998,1417.0
128,1997,1681.0
128,1996,2048.0
128,1995,2105.0
128,1994,1853.0
128,1993,1764.0
128,1992,1524.0
128,1991,1120.0
128,1990,970.0
128,1989,1011.0
128,1988,2198.0
128,1987,1569.0
128,1986,1258.0
128,1985,1110.0
128,1984,1054.0
128,1983,1172.0
128,1982,1199.0
128,1981,1076.0
128,1980,963.0
128,1979,476.0
128,1978,743.0
128,2003,1876.0
128,2004,2381.0
128,2006,3929.0
230,2010,2003.0
230,2011,184.0
230,2012,185.0
230,2013,21.0
128,2016,1537.0
128,2015,2444.0
128,2014,3178.0
230,2014,11.0
128,2012,2450.0
128,2011,5611.0
128,2010,4661.0
128,2009,4945.0
128,2008,4959.0
128,2007,5449.0
225,1961,0.0
46,2014,1215.0
189,2014,4134.0
227,1977,0.0
98,2016,2144.0
98,2015,1245.0
98,2014,2496.0
51,1990,0.0
98,2013,6738.0
98,2012,4683.0
98,2011,7362.0
51,1991,5.0
222,2001,385.0
98,2010,9423.0
222,2000,117.0
98,2009,3406.0
222,1999,147.0
98,2008,8910.0
98,2007,9197.0
98,2006,4784.0
98,2005,7462.0
98,2004,9101.0
98,2003,8469.0
98,2002,7570.0
98,2001,8139.0
49,1999,72.0
98,2000,8231.0
49,2000,39.0
51,1989,0.0
223,1964,0.0
51,1976,375.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
222,2003,90.0
222,2002,408.0
51,1979,188.0
51,1980,148.0
51,1981,116.0
51,1982,86.0
51,1983,94.0
49,2004,70.0
49,2003,80.0
49,2002,58.0
49,2001,34.0
51,1984,0.0
51,1985,357.0
51,1986,29.0
51,1987,317.0
51,1988,689.0
227,1978,0.0
98,1999,5281.0
98,1998,6786.0
98,1997,284.0
107,2002,8858.0
107,2001,9298.0
107,2000,7388.0
107,1999,11712.0
107,1998,8915.0
107,1997,9914.0
107,1996,12853.0
107,1995,8646.0
107,1994,2828.0
107,1993,9367.0
107,1992,6000.0
223,1969,0.0
167,2003,133.0
223,1971,0.0
223,1972,0.0
107,1987,29000.0
107,1986,25000.0
250,1967,1554.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
250,1966,1584.0
250,1965,1020.0
250,1964,40.0
250,1963,45.0
98,1996,8810.0
98,1995,10608.0
98,1994,4144.0
98,1993,2953.0
98,1992,615.0
223,1968,0.0
107,2015,14518.0
107,2014,16726.0
107,2013,16287.0
107,2012,20743.0
223,1963,0.0
107,2011,9277.0
107,2010,135.0
107,2009,440.0
250,1961,0.0
107,2008,325.0
107,2007,1117.0
107,2006,792.0
107,2005,1445.0
107,2004,561.0
107,2003,8960.0
250,1962,0.0
222,1998,786.0
223,1976,0.0
223,1962,0.0
222,2016,121.0
167,2014,4738.0
167,2015,2085.0
167,2016,3685.0
50,2010,22.0
222,2010,177.0
222,2009,149.0
50,2009,44.0
50,2008,19.0
50,2007,81.0
50,2006,80.0
50,2005,95.0
50,2004,77.0
50,2003,114.0
50,2002,130.0
50,2001,126.0
50,2000,206.0
50,1999,227.0
50,1998,172.0
50,1997,587.0
51,1963,0.0
50,1996,751.0
167,2013,2819.0
51,1964,0.0
50,2011,96.0
50,2013,92.0
167,2002,15.0
167,2001,157.0
167,2000,14.0
167,1999,1.0
167,1998,16.0
167,2005,2731.0
167,2006,1335.0
167,1997,0.0
167,1996,0.0
167,2007,5245.0
167,2008,1976.0
167,1995,1.0
167,1994,5.0
167,1993,6.0
167,2009,2287.0
50,2016,43.0
167,2010,2792.0
50,2015,57.0
50,2014,125.0
167,2011,2408.0
167,2012,2235.0
50,2012,40.0
50,1995,1389.0
50,1994,1070.0
51,1965,0.0
222,2011,2085.0
50,1974,3144.0
50,1973,2993.0
50,1972,2372.0
50,1971,2435.0
50,1970,2163.0
50,1969,1913.0
50,1968,1963.0
50,1967,1966.0
50,1966,1687.0
50,1965,1641.0
50,1964,1730.0
50,1963,1544.0
222,2004,302.0
51,1975,428.0
50,1962,1426.0
50,1961,1600.0
222,2012,146.0
222,2013,451.0
222,2014,383.0
222,2015,73.0
50,1976,3288.0
50,1977,2969.0
50,1978,2675.0
50,1979,3202.0
50,1993,1067.0
50,1992,118.0
50,1991,112.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
50,1990,145.0
51,1970,0.0
50,1989,66.0
223,1961,0.0
50,1988,658.0
50,1986,3153.0
50,1985,2382.0
50,1984,3247.0
222,2008,213.0
222,2007,189.0
222,2005,210.0
50,1983,2989.0
50,1982,4225.0
50,1981,3524.0
50,1980,4522.0
50,1987,2739.0
223,1977,0.0
223,1970,0.0
222,1996,152.0
48,1963,415.0
48,1962,310.0
222,1965,766.0
222,1964,921.0
48,1961,254.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
48,1964,439.0
223,1984,0.0
223,1986,126.0
223,1987,23.0
223,1988,211.0
223,1989,34.0
223,1990,63.0
223,1991,7.0
223,1992,42.0
223,1998,201.0
47,2002,3.0
223,1985,165.0
48,1965,510.0
222,1966,916.0
48,1966,373.0
48,1977,2079.0
48,1976,1611.0
222,1974,3747.0
48,1975,1754.0
48,1974,1023.0
222,1973,3095.0
222,1972,2580.0
222,1971,1808.0
222,1970,1006.0
222,1997,230.0
250,2007,120.0
250,2008,139.0
222,1968,1018.0
48,1973,742.0
48,1972,610.0
222,1967,1022.0
48,1971,915.0
48,1970,544.0
48,1969,451.0
48,1968,471.0
48,1967,380.0
222,1963,903.0
222,1962,965.0
222,1961,1032.0
47,2001,4.0
47,1978,150.0
227,1967,0.0
227,1968,0.0
227,1969,0.0
227,1970,0.0
47,1973,95.0
227,1971,0.0
227,1972,0.0
47,1970,60.0
47,1969,28.0
227,1973,0.0
47,1967,66.0
47,1966,81.0
54,1966,33.0
54,1967,40.0
54,1968,32.0
47,1965,42.0
47,1964,40.0
227,1974,0.0
227,1975,0.0
227,1976,0.0
47,1979,160.0
48,1978,2741.0
47,1980,207.0
47,1981,235.0
223,2005,18.0
54,1961,6.0
47,1999,15.0
54,1962,10.0
54,1963,12.0
47,1998,4.0
47,1997,0.0
223,2007,0.0
223,2008,0.0
223,2009,3.0
223,2011,0.0
54,1964,28.0
47,1991,10.0
47,1990,12.0
223,2015,0.0
227,1961,0.0
227,1962,0.0
227,1963,0.0
227,1964,0.0
227,1965,0.0
227,1966,0.0
54,1965,38.0
48,1979,4203.0
222,1969,997.0
48,1981,2266.0
222,1987,135.0
222,1986,392.0
222,1985,260.0
222,1984,453.0
107,1973,6119.0
107,1972,4800.0
107,1971,4267.0
107,1970,3746.0
107,1969,2632.0
107,1968,2264.0
107,1967,2003.0
107,1966,1408.0
107,1965,1506.0
107,1964,1334.0
223,1979,0.0
107,1962,763.0
48,1980,4501.0
48,2016,3664.0
48,2015,3398.0
48,2014,3922.0
48,2013,3207.0
222,1988,132.0
48,2012,3363.0
222,1989,129.0
222,1990,277.0
223,1978,0.0
107,1979,17420.0
107,1978,20080.0
107,1977,12625.0
107,1976,9329.0
107,1975,8108.0
250,1970,948.0
250,1971,3994.0
107,1974,8030.0
250,1972,3279.0
250,1973,6223.0
250,1974,6717.0
250,1975,7259.0
250,1976,7791.0
250,1977,3779.0
250,1978,5792.0
222,1995,219.0
222,1994,415.0
222,1993,148.0
222,1992,62.0
222,1991,46.0
250,1985,9012.0
222,1981,1139.0
107,1961,1246.0
48,2010,2703.0
48,1999,3549.0
48,1998,2377.0
222,1976,3909.0
222,1975,3503.0
48,2011,2739.0
48,1997,1556.0
48,1996,293.0
48,1995,1414.0
48,1994,1290.0
48,1993,667.0
48,1992,648.0
48,1991,1060.0
48,1990,1111.0
48,1989,619.0
48,1988,1051.0
48,1987,911.0
48,1986,756.0
48,1985,2315.0
48,1984,2067.0
48,1983,1908.0
48,1982,1103.0
222,1977,6359.0
222,1978,4075.0
167,2004,1289.0
48,2001,1600.0
48,2009,2969.0
48,2008,3112.0
48,2007,2081.0
48,2006,2565.0
222,1980,2828.0
48,2000,2459.0
48,2005,1926.0
48,2004,1699.0
222,1979,10396.0
48,2003,1862.0
48,2002,1787.0
155,1990,0.0
198,1999,0.0
194,1999,54000.0
181,1970,350.0
176,1974,100.0
155,2001,0.0
155,2000,0.0
155,1999,0.0
155,1998,0.0
155,2012,387.0
181,1994,0.0
155,1997,0.0
155,2013,387.0
222,1982,1079.0
155,1991,0.0
181,1971,320.0
181,1972,200.0
181,2001,0.0
181,1974,110.0
38,2011,0.0
176,1964,23.0
181,1973,160.0
38,2005,0.0
176,1975,200.0
176,1963,16.0
155,1976,160.0
176,1962,6.0
38,2013,0.0
176,1961,4.0
225,2000,54600.0
155,1977,180.0
225,2001,45600.0
222,1983,686.0
25,2010,0.0
38,2012,0.0
201,2000,0.0
176,1977,800.0
176,1996,3000.0
176,1997,3000.0
176,1998,3000.0
244,1999,20.0
244,1998,0.0
244,1997,0.0
176,1995,3000.0
207,1981,760.0
207,1982,1000.0
207,1983,1000.0
230,1996,600.0
196,1969,218.0
176,1999,3000.0
176,2000,3200.0
230,1997,200.0
230,1995,2600.0
176,1994,2800.0
176,1992,2700.0
230,1998,800.0
202,2002,0.0
202,2003,0.0
244,2001,0.0
176,1983,1600.0
176,1984,1800.0
176,1993,2800.0
176,1985,2000.0
176,1987,2200.0
176,1988,2300.0
176,1989,2300.0
244,2000,0.0
176,1990,2500.0
176,1991,2500.0
176,1986,2000.0
230,1994,3000.0
176,2003,4000.0
226,2012,0.0
223,2013,0.0
227,1998,55.0
227,1997,55.0
237,2000,145.0
237,2001,70.0
227,1996,55.0
223,2012,0.0
227,1991,9.0
227,1984,30.0
207,1998,900.0
207,1999,1200.0
207,2000,1100.0
207,2001,640.0
207,2013,402.0
227,1985,10.0
191,2001,441.0
244,1984,290.0
155,1995,0.0
226,2011,0.0
226,2010,0.0
226,2009,0.0
226,2008,0.0
197,2001,0.0
197,2000,970.0
226,2007,0.0
176,2010,0.0
176,2011,0.0
176,2012,0.0
176,2013,0.0
227,2011,3.0
227,2010,3.0
244,1996,5.0
191,2000,540.0
230,1999,625.0
176,1976,400.0
249,1997,0.0
176,1982,1500.0
251,1998,69.0
251,1996,69.0
190,2001,0.0
219,2009,0.0
201,1961,23.0
201,1962,23.0
206,2003,0.0
201,1963,23.0
230,2008,0.0
219,2007,0.0
235,2010,7.0
235,2008,0.0
235,2001,0.0
234,2013,0.0
219,2008,0.0
230,2007,0.0
206,2002,0.0
206,1997,0.0
181,1969,370.0
181,1968,380.0
181,1967,360.0
181,1963,300.0
181,1962,300.0
181,1961,300.0
206,1999,0.0
176,1978,1000.0
206,1985,130.0
206,1993,0.0
190,1996,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1984,150.0
230,2006,0.0
230,2005,0.0
230,2004,0.0
193,2005,30.0
193,1999,90.0
193,1985,100.0
193,1984,100.0
193,1983,100.0
193,1982,110.0
249,2010,750.0
193,1981,150.0
193,1974,40.0
195,1985,150.0
230,2000,0.0
176,1979,1000.0
176,1980,1200.0
176,1981,1300.0
193,1975,50.0
