geo,year,groundnuts_total_shelled_export_quantity_tcl
75,2002,30000.0
75,2003,12022.0
75,2004,9029.0
75,2005,20151.0
75,2006,16151.0
75,2007,17000.0
75,2008,18006.0
75,2009,18090.0
75,2010,8647.0
75,2011,2239.0
75,2012,1425.0
75,1997,28414.0
75,2013,4408.0
75,1996,23000.0
75,1994,17600.0
75,1979,35250.0
75,1980,43802.0
75,1981,11042.0
75,1982,27156.0
75,1983,49257.0
75,1984,25293.0
75,1985,19223.0
75,1986,11602.0
75,1987,9852.0
75,1988,19764.0
75,1989,9321.0
75,1990,11880.0
75,1991,9939.0
75,1992,9263.0
75,1993,20000.0
75,1995,28445.0
73,1992,
73,1993,
73,1994,
79,1962,600.0
79,1963,570.0
79,1964,900.0
79,1965,1500.0
79,1966,2603.0
79,1967,1384.0
79,1968,1932.0
79,1969,2267.0
79,1970,3822.0
79,1971,3260.0
79,1972,4567.0
79,1973,4046.0
79,1974,2909.0
79,1975,1540.0
79,1976,1790.0
79,1961,970.0
73,2013,5.0
73,2012,
73,2011,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
79,1978,2569.0
73,2002,
73,2004,
73,2005,
73,2006,
73,2007,
73,2008,
73,2009,
73,2010,
73,2003,
108,2003,37.0
91,1992,
91,1994,
106,1975,95.0
106,1976,101.0
106,1977,46.0
106,1978,22.0
106,1979,520.0
106,1980,12.0
106,1981,7.0
106,1982,33.0
106,1983,166.0
106,1984,447.0
106,1985,243.0
106,1986,97.0
106,1987,242.0
106,1988,519.0
106,1989,195.0
106,1974,110.0
106,1990,251.0
106,1973,23.0
106,1971,37.0
105,2009,5842.0
105,2010,6020.0
105,2011,3372.0
105,2012,3356.0
105,2013,3775.0
106,1961,1.0
106,1962,25.0
106,1963,9.0
106,1964,2.0
106,1965,144.0
106,1966,10.0
106,1967,7.0
106,1968,0.0
106,1969,2.0
106,1970,2.0
106,1972,31.0
106,1991,332.0
106,1992,737.0
106,1993,244.0
109,1961,
109,1962,
109,1963,
109,1964,
109,1965,
109,1966,
109,1967,
109,1968,
109,1969,
109,1970,
109,1971,
109,1972,
109,1973,
109,1974,
109,1975,
106,2013,416.0
106,2012,461.0
106,2011,325.0
106,2010,818.0
106,1994,1106.0
106,1995,446.0
106,1996,236.0
106,1997,226.0
106,1998,423.0
106,1999,647.0
106,2000,930.0
105,2008,5888.0
106,2001,1114.0
106,2003,734.0
106,2004,659.0
106,2005,735.0
106,2006,562.0
106,2007,1496.0
106,2008,565.0
106,2009,331.0
106,2002,994.0
109,1976,
105,2007,6566.0
105,2005,6821.0
104,2004,3.0
104,2005,346.0
104,2006,12.0
104,2007,18.0
104,2008,19.0
104,2009,17.0
104,2010,23.0
104,2011,23.0
104,2012,7.0
104,2013,3.0
105,1961,3892.0
105,1962,4812.0
105,1963,3014.0
105,1964,2284.0
105,1965,2683.0
104,2003,12.0
105,1966,3133.0
104,2002,13.0
104,2000,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,16.0
104,1989,2.0
104,1990,2.0
104,1991,9.0
104,1992,9.0
104,1993,0.0
104,1994,5.0
104,1995,2.0
104,1996,0.0
104,1997,1.0
104,1998,9.0
104,1999,0.0
104,2001,0.0
105,1967,2880.0
105,1968,4314.0
105,1969,4367.0
105,1990,5363.0
105,1991,5549.0
105,1992,5647.0
105,1993,7904.0
105,1994,7743.0
105,1995,6963.0
105,1996,6777.0
105,1997,5945.0
105,1998,6966.0
105,1999,5820.0
105,2000,5267.0
105,2001,6177.0
105,2002,5962.0
105,2003,6147.0
105,2004,5799.0
105,1989,5116.0
105,1988,6391.0
105,1987,7198.0
105,1986,7397.0
105,1970,5067.0
105,1971,7043.0
105,1972,8868.0
105,1973,6383.0
105,1974,4844.0
105,1975,7367.0
105,1976,6996.0
105,2006,6268.0
105,1977,10263.0
105,1979,6825.0
105,1980,6690.0
105,1981,6368.0
105,1982,8020.0
105,1983,9260.0
105,1984,7404.0
105,1985,6711.0
105,1978,8049.0
104,1984,1.0
109,1977,
109,1979,
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,27.0
112,1975,81.0
112,1976,8.0
112,1977,0.0
112,1978,0.0
112,1979,156.0
112,1980,127.0
112,1981,47.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1969,0.0
112,1985,8.0
112,1968,0.0
112,1966,0.0
110,2004,81.0
110,2005,103.0
110,2006,127.0
110,2007,70.0
110,2008,7.0
110,2009,21.0
110,2010,68.0
110,2011,54.0
110,2012,0.0
110,2013,0.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1967,4.0
112,1986,0.0
112,1987,258.0
112,1988,142.0
112,2009,286.0
112,2010,441.0
112,2011,319.0
112,2012,585.0
112,2013,918.0
108,1992,
108,1993,
108,1994,
108,1995,83.0
108,1996,34.0
108,1997,96.0
108,1998,45.0
108,1999,68.0
108,2000,54.0
108,2001,109.0
112,2008,428.0
112,2007,366.0
112,2006,547.0
112,2005,613.0
112,1989,149.0
112,1990,571.0
112,1991,602.0
112,1992,358.0
112,1993,146.0
112,1994,114.0
112,1995,59.0
110,2003,94.0
112,1996,0.0
112,1998,90.0
112,1999,24.0
112,2000,144.0
112,2001,135.0
112,2002,216.0
112,2003,207.0
112,2004,952.0
112,1997,0.0
109,1978,
110,2002,252.0
110,2000,88.0
109,1999,
109,2000,
109,2001,
109,2002,
109,2003,
109,2004,
109,2005,
109,2006,
109,2007,
109,2008,
109,2009,
109,2010,
109,2011,
109,2012,
109,2013,0.0
109,1998,
110,1961,0.0
109,1997,
109,1995,
109,1980,
109,1981,
109,1982,
109,1983,
109,1984,
109,1985,
109,1986,
109,1987,
109,1988,
109,1989,
109,1990,
109,1991,
109,1992,
109,1993,
109,1994,
109,1996,
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1985,1.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,0.0
110,1994,0.0
110,1995,0.0
110,1996,0.0
110,1997,0.0
110,1998,0.0
110,1999,171.0
110,1984,4.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,1.0
110,1970,34.0
110,1971,0.0
110,2001,714.0
110,1972,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1973,0.0
91,1993,
104,1983,8.0
104,1981,1.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,89.0
97,1992,791.0
97,1993,321.0
97,1994,15.0
97,1995,32.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,84.0
97,1984,0.0
97,2000,21.0
97,1983,0.0
97,1981,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1982,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
100,1971,28482.0
100,1972,25320.0
100,1973,30604.0
100,1974,88213.0
100,1975,69969.0
100,1976,157224.0
100,1977,51089.0
100,1978,2791.0
100,1979,22503.0
100,1980,20098.0
100,1981,43088.0
100,1982,34316.0
100,1983,28743.0
100,1984,33496.0
100,1985,25196.0
100,1970,25830.0
100,1969,48401.0
100,1968,20401.0
100,1967,274.0
97,2004,3.0
97,2005,11.0
97,2006,0.0
97,2007,69.0
97,2008,0.0
97,2009,63.0
97,2010,11.0
97,1965,0.0
97,2011,7.0
97,2013,26.0
100,1961,30250.0
100,1962,35226.0
100,1963,31828.0
100,1964,29158.0
100,1965,219.0
100,1966,259.0
97,2012,32.0
100,1986,14929.0
97,1964,0.0
97,1962,0.0
95,1961,1.0
95,1962,6.0
95,1963,0.0
95,1964,1.0
95,1965,1.0
95,1966,0.0
95,1967,0.0
95,1968,5.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
91,2013,0.0
95,1976,6.0
91,2012,0.0
91,2010,0.0
91,1995,
91,1996,
91,1997,1.0
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,0.0
91,2004,101.0
91,2005,2.0
91,2006,3.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2011,0.0
95,1977,1.0
95,1978,0.0
95,1979,0.0
95,2000,73.0
95,2001,907.0
95,2002,431.0
95,2003,14.0
95,2004,7.0
95,2005,0.0
95,2006,0.0
95,2007,15.0
95,2008,0.0
95,2009,0.0
95,2010,6.0
95,2011,28.0
95,2012,14.0
95,2013,27.0
97,1961,0.0
95,1999,122.0
95,1998,26.0
95,1997,285.0
95,1996,74.0
95,1980,0.0
95,1981,0.0
95,1982,2.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
97,1963,0.0
95,1987,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,287.0
95,1995,1.0
95,1988,0.0
104,1982,70.0
100,1987,4492.0
100,1989,32698.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,5.0
102,1986,1.0
102,1987,14.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,63.0
102,1992,70.0
102,1993,280.0
102,1994,0.0
102,1979,5.0
102,1995,0.0
102,1978,0.0
102,1976,0.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
102,1977,0.0
102,1996,0.0
102,1997,20.0
102,1998,36.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,4.0
104,1974,25.0
104,1975,0.0
104,1976,10.0
104,1977,15.0
104,1978,11.0
104,1979,43.0
104,1980,169.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
102,1999,5.0
102,2000,0.0
102,2001,1366.0
102,2002,150.0
102,2003,7.0
102,2004,42.0
102,2005,28.0
101,2013,1706.0
102,2006,93.0
102,2008,182.0
102,2009,65.0
102,2010,148.0
102,2011,62.0
102,2012,7.0
102,2013,23.0
104,1961,0.0
102,2007,478.0
100,1988,21856.0
101,2012,1593.0
101,2010,2914.0
100,2009,336920.0
100,2010,380236.0
100,2011,757246.0
100,2012,653370.0
100,2013,549813.0
101,1961,5866.0
101,1962,4929.0
101,1963,2833.0
101,1964,1219.0
101,1965,5581.0
101,1966,10003.0
101,1967,8800.0
101,1968,21580.0
101,1969,20912.0
101,1970,24167.0
100,2008,300761.0
101,1971,20880.0
100,2007,260632.0
100,2005,172539.0
100,1990,49196.0
100,1991,3561.0
100,1992,4266.0
100,1993,91350.0
100,1994,50455.0
100,1995,117987.0
100,1996,147358.0
100,1997,242481.0
100,1998,56347.0
100,1999,153758.0
100,2000,130965.0
100,2001,99416.0
100,2002,60847.0
100,2003,164176.0
100,2004,157704.0
100,2006,233051.0
101,1972,12981.0
101,1973,21030.0
101,1974,11055.0
101,1995,1947.0
101,1996,2374.0
101,1997,2027.0
101,1998,3740.0
101,1999,2330.0
101,2000,1947.0
101,2001,1426.0
101,2002,2512.0
101,2003,3664.0
101,2004,5682.0
101,2005,3616.0
101,2006,1294.0
101,2007,3988.0
101,2008,5909.0
101,2009,3338.0
101,1994,1805.0
101,1993,876.0
101,1992,507.0
101,1991,169.0
101,1975,7074.0
101,1976,2270.0
101,1977,3122.0
101,1978,1778.0
101,1979,1274.0
101,1980,4762.0
101,1981,1609.0
101,2011,3122.0
101,1982,956.0
101,1984,1119.0
101,1985,1176.0
101,1986,1018.0
101,1987,1126.0
101,1988,1366.0
101,1989,789.0
101,1990,229.0
101,1983,1160.0
5817,2013,163577.0
