geo,year,fibre_crops_primary_yield_pce1
129,2012,7590
129,2011,7581
129,2010,7394
129,2009,6883
129,2008,7056
129,2007,6902
129,2006,6553
129,2005,8667
129,2004,7149
129,2003,7301
130,1976,1378
133,1979,4794
130,1977,1748
130,1979,2638
130,2006,2568
130,2005,1584
130,2004,2307
130,2003,2331
130,2002,2137
130,2001,2091
130,2000,2398
130,1999,2533
130,1998,2106
130,1997,1656
130,1996,2714
130,1995,2334
130,1994,1177
130,1993,2196
130,1992,608
130,1991,1890
130,1990,1772
130,1989,1907
130,1988,1744
130,1987,1585
130,1986,1817
130,1985,1971
130,1984,1663
130,1983,1062
130,1982,1916
130,1981,2276
130,1980,1877
130,1978,2219
100,2014,5742
100,2013,6437
100,2012,6095
68,1961,10715
62,1992,1079
62,1991,1168
62,1990,1458
62,1989,1426
62,1988,1524
62,1987,1397
62,1986,1378
62,1985,1453
62,1984,1368
62,1983,1359
62,1982,1619
68,1962,9830
62,1981,1619
62,1979,1407
62,1978,1401
62,1977,1513
62,1976,1477
62,1975,1306
62,1974,1310
62,1973,1222
62,1972,1162
62,1971,1129
62,1970,1381
62,1969,1294
62,1968,1265
62,1980,1617
68,1963,9776
68,1964,11019
68,1965,10042
68,1992,57132
68,1991,67554
68,1990,12644
68,1989,12549
68,1988,16444
68,1987,13705
68,1986,13892
68,1985,16955
68,1984,18825
68,1983,15200
68,1982,14383
68,1981,10683
68,1980,14057
68,1979,14153
68,1978,14380
68,1977,12839
68,1976,11912
68,1975,11884
68,1974,11991
68,1973,12849
68,1972,13543
68,1971,12088
68,1970,10179
68,1969,13416
68,1968,16349
68,1967,12068
68,1966,10781
62,1967,1214
68,1993,60620
62,1966,1136
62,1964,873
209,2008,1944
209,2007,2000
209,2006,5333
209,2005,3120
209,2004,5714
209,2003,1714
209,2002,1776
209,2001,3125
209,2000,1307
209,1999,2087
209,1998,1755
209,1997,2548
209,2009,2056
209,1996,3287
209,1994,2808
209,1993,3063
209,1992,1425
209,1991,4741
209,1990,4593
209,1989,2877
209,1988,3148
209,1987,3692
209,1986,3528
209,1985,3438
209,1984,3563
209,1983,1933
209,1995,2182
209,2010,2000
209,2011,2000
209,2012,2060
62,1963,829
62,1962,849
62,1961,778
238,2014,1370
238,2013,1143
238,2012,1228
238,2011,1071
238,2010,1062
238,2009,1472
238,2008,1643
238,2007,1852
238,2006,1876
238,2005,1192
238,2004,1230
238,2003,1233
238,2002,1394
238,2001,1184
238,2000,1250
238,1999,1253
238,1998,1261
238,1997,1260
238,1996,1263
238,1995,1218
238,1994,1267
238,1993,1081
209,2014,2034
209,2013,2080
62,1965,921
68,1994,62384
68,1995,60455
68,1996,64266
81,1973,1405
81,1972,2000
81,1971,2463
81,1970,1834
81,1969,1504
81,1968,2059
79,1979,5559
79,1978,6356
79,1977,7156
79,1976,4301
79,1975,9282
79,1974,12247
81,1974,2327
79,1973,11183
79,1971,4974
79,1970,5390
79,1969,5623
79,1968,5592
79,1967,4812
79,1966,4277
79,1965,4282
79,1964,3671
79,1963,3462
79,1962,3619
79,1961,3320
75,2014,1237
79,1972,5583
81,1975,2768
81,1976,2156
81,1977,1296
81,2004,2613
81,2003,3646
81,2002,3125
81,2001,2486
81,2000,2800
81,1999,3333
81,1998,3203
81,1997,3284
81,1996,3413
81,1995,3722
81,1994,3362
81,1993,4000
81,1992,3793
81,1991,3930
81,1990,3481
81,1989,3038
81,1988,2720
81,1987,3215
81,1986,3374
81,1985,2500
81,1984,3125
81,1983,1750
81,1982,1778
81,1981,2111
81,1980,2471
81,1979,2142
81,1978,1668
75,2013,1252
75,2012,1268
75,2011,1289
75,2010,1251
75,1978,1730
75,1977,1732
75,1976,2996
75,1975,1508
75,1974,3267
75,1973,3100
75,1972,1875
75,1971,3000
75,1970,3636
68,2014,77597
68,2013,75395
68,2012,69323
68,2011,44620
68,2010,66887
68,2009,72038
68,2008,79448
68,2007,60282
68,2006,69236
68,2005,72535
68,2004,65431
68,2003,69647
68,2002,72401
68,2001,41888
68,2000,67955
68,1999,67827
68,1998,64361
68,1997,69396
75,1979,2766
209,1982,3538
75,1980,2504
75,1982,3047
75,2009,1218
75,2008,1088
75,2007,1214
75,2006,1340
75,2005,1371
75,2004,1254
75,2003,1346
75,2002,1233
75,2001,1300
75,2000,1606
75,1999,2243
75,1998,925
75,1997,1824
75,1996,2296
75,1995,1980
75,1994,2782
75,1993,4248
75,1992,3659
75,1991,3105
75,1990,1778
75,1989,2905
75,1988,2607
75,1987,2867
75,1986,1897
75,1985,1332
75,1984,2884
75,1983,2235
75,1981,3614
81,2005,3484
209,1981,4000
209,1979,2729
59,1997,9513
59,1996,8983
59,1995,8189
59,1994,8482
59,1993,11149
59,1992,10462
59,1991,8444
59,1990,7389
59,1989,7177
59,1988,7750
59,1987,8987
59,1986,9541
59,1998,7084
59,1985,9928
59,1983,9574
59,1982,10315
59,1981,10135
59,1980,10159
59,1979,9714
59,1978,8926
59,1977,6890
59,1976,7759
59,1975,6976
59,1974,7367
59,1973,7431
59,1972,8026
59,1984,9691
59,1999,8691
59,2000,10277
59,2001,10755
60,1974,8087
60,1973,8306
60,1972,9617
60,1971,9085
60,1970,8303
60,1969,9003
60,1968,8825
60,1967,8200
60,1966,6778
60,1965,7477
60,1964,6651
60,1963,8164
60,1962,7636
60,1961,7308
59,2014,7412
59,2013,7989
59,2012,7933
59,2011,8374
59,2010,8940
59,2009,8141
59,2008,8191
59,2007,9240
59,2006,9420
59,2005,7483
59,2004,9760
59,2003,8885
59,2002,9791
59,1971,8164
60,1975,8630
59,1970,7632
59,1968,7184
58,1990,6423
58,1989,5847
58,1988,6980
58,1987,6049
58,1986,6195
58,1985,6805
58,1984,8082
58,1983,8401
58,1982,7271
58,1981,7391
58,1980,8755
58,1979,6581
58,1991,6520
58,1978,6643
58,1976,5706
58,1975,5217
58,1974,4595
58,1973,4581
58,1972,4993
58,1971,7997
58,1970,6055
58,1969,4607
58,1968,3550
58,1967,3417
58,1966,3557
58,1965,2492
58,1977,7328
58,1992,6318
58,1993,7516
58,1994,7685
59,1967,6467
59,1966,5905
59,1965,6582
59,1964,7510
59,1963,6536
59,1962,6645
59,1961,4128
58,2014,12255
58,2013,12351
58,2012,12349
58,2011,12432
58,2010,12594
58,2009,12518
58,2008,12524
58,2007,12960
58,2006,11443
58,2005,12103
58,2004,12949
58,2003,13233
58,2002,12630
58,2001,11814
58,2000,10432
58,1999,11318
58,1998,12649
58,1997,9001
58,1996,8952
58,1995,7832
59,1969,8005
60,1976,7976
60,1977,8594
60,1978,7845
61,2012,1424
61,2011,1278
61,2010,1544
61,2009,1618
61,2008,1693
61,2007,1768
61,2006,1845
61,2005,1922
61,2004,1999
61,2003,2075
61,2002,2150
61,2001,2225
61,2013,1316
61,2000,2301
61,1998,2453
61,1997,2778
61,1996,2552
61,1995,2486
61,1994,2370
61,1993,2411
61,1992,2452
61,1991,2493
61,1990,2709
61,1989,2833
61,1988,3000
61,1987,3000
61,1999,2377
61,2014,1332
63,1992,9692
63,1993,15408
209,1978,3550
209,1977,3615
209,1976,3841
209,1975,3410
209,1974,5364
209,1973,3240
209,1972,2998
209,1971,3221
209,1970,1630
209,1969,1462
209,1968,1544
209,1967,2184
209,1966,1606
209,1965,1544
209,1964,1345
209,1963,1833
209,1962,1909
209,1961,3684
63,2002,19714
63,2001,11798
63,2000,5766
63,1999,5130
63,1998,0
63,1997,1981
63,1996,14317
63,1995,8703
63,1994,8412
61,1986,3000
61,1985,3000
61,1984,3000
61,1983,3125
60,2005,5917
60,2004,7701
60,2003,7525
60,2002,7637
60,2001,7491
60,2000,7225
60,1999,6993
60,1998,9828
60,1997,11962
60,1996,11036
60,1995,9604
60,1994,9843
60,1993,9580
60,1992,9916
60,1991,8180
60,1990,7258
60,1989,7680
60,1988,7491
60,1987,7968
60,1986,6618
60,1985,7921
60,1984,7945
60,1983,8063
60,1982,7556
60,1981,7606
60,1980,7483
60,1979,6379
60,2006,6867
209,1980,3246
60,2007,6753
60,2009,6091
61,1982,3125
61,1981,3571
61,1980,3429
61,1979,4000
61,1978,3917
61,1977,3917
61,1976,3917
61,1975,4182
61,1974,4182
61,1973,4091
61,1972,4091
61,1971,4000
61,1970,4000
61,1969,4000
61,1968,3000
61,1967,1180
61,1966,2570
61,1965,4260
61,1964,5000
61,1963,5000
61,1962,4000
61,1961,4000
60,2014,5491
60,2013,5509
60,2012,5509
60,2011,5849
60,2010,5993
60,2008,6367
5817,2013,6631
81,2006,3333
81,2008,3200
95,1965,8220
95,1964,8333
95,1963,7166
95,1962,8206
95,1961,7567
93,2014,5147
93,2013,5204
93,2012,5142
93,2011,5117
93,2010,5091
93,2009,4898
93,2008,4631
95,1966,7982
93,2007,4597
93,2005,4446
93,2004,4396
93,2003,4285
93,2002,4289
93,2001,4357
93,2000,4425
93,1999,4411
93,1998,4275
93,1997,4289
93,1996,4411
93,1995,4475
93,1994,4645
93,2006,4438
95,1967,7141
95,1968,7482
95,1969,7611
95,1996,6400
95,1995,9697
95,1994,9697
95,1993,9697
95,1992,8262
95,1991,9507
95,1990,8903
95,1989,4651
95,1988,6483
95,1987,7098
95,1986,7371
95,1985,6680
95,1984,7979
95,1983,9667
95,1982,8102
95,1981,8188
95,1980,5737
95,1979,6617
95,1978,6411
95,1977,6198
95,1976,6730
95,1975,6247
95,1974,5580
95,1973,7012
95,1972,6296
95,1971,6311
95,1970,7790
93,1993,4603
95,1997,11200
93,1992,4647
93,1990,4842
175,2012,2872
175,2011,3659
175,2010,3750
175,2009,3590
175,2008,4744
175,2007,5000
175,2006,3861
175,2005,4295
175,2004,4064
175,2003,5029
175,2002,4681
175,2001,4286
175,2013,2872
175,2000,3747
175,1998,3184
175,1997,3214
175,1996,4652
175,1995,3571
175,1994,3529
175,1993,3500
175,1992,2851
175,1991,2858
175,1990,4068
175,1989,5434
175,1988,4757
175,1987,10000
175,1999,3636
175,2014,3093
93,1961,4511
93,1962,4531
93,1989,4626
93,1988,4626
93,1987,4432
93,1986,3716
93,1985,4187
93,1984,4515
93,1983,4121
93,1982,4143
93,1981,3918
93,1980,6109
93,1979,4215
93,1978,3739
93,1977,2866
93,1976,2974
93,1975,4403
93,1974,5061
93,1973,4554
93,1972,4844
93,1971,4385
93,1970,4638
93,1969,4657
93,1968,4879
93,1967,4948
93,1966,4948
93,1965,5318
93,1964,4694
93,1963,4832
93,1991,4350
95,1998,4567
95,1999,6400
95,2000,3900
100,1980,3043
100,1979,2957
100,1978,3057
100,1977,2813
100,1976,2968
100,1975,2685
100,1974,2761
100,1973,2968
100,1972,2624
100,1971,2809
100,1970,2411
100,1969,2610
100,1981,3108
100,1968,2111
100,1966,2451
100,1965,2269
100,1964,2610
100,1963,2728
100,1962,2628
100,1961,2638
97,2014,12830
97,2013,13182
97,2012,13533
97,2011,14111
97,2010,15123
97,2009,15380
100,1967,2698
100,1982,2903
100,1983,2842
100,1984,3372
100,2011,6167
100,2010,6326
100,2009,5548
100,2008,5517
100,2007,6183
100,2006,5819
100,2005,5321
100,2004,4788
100,2003,5059
100,2002,4039
100,2001,3766
100,2000,3671
100,1999,3958
100,1998,3718
100,1997,3842
100,1996,4398
100,1995,3795
100,1994,4170
100,1993,4088
100,1992,4124
100,1991,4013
100,1990,3958
100,1989,4002
100,1988,3529
100,1987,3133
100,1986,3424
100,1985,4181
97,2008,15377
97,2007,15373
97,2006,15452
97,2005,16332
97,1973,12379
97,1972,11547
97,1971,11021
97,1970,10525
97,1969,13113
97,1968,9845
97,1967,11724
97,1966,10951
97,1965,10856
97,1964,10038
97,1963,9478
97,1962,7989
97,1961,9270
95,2014,5125
95,2013,5063
95,2012,5000
95,2011,4848
95,2010,4903
95,2009,4667
95,2008,4643
95,2007,5545
95,2006,5545
95,2005,5545
95,2004,5545
95,2003,5545
95,2002,5810
95,2001,6100
97,1974,13060
175,1986,10000
97,1975,10573
97,1977,12035
97,2004,20000
97,2003,20000
97,2002,20000
97,2001,22059
97,2000,22241
97,1999,20468
97,1998,19311
97,1997,18844
97,1996,19564
97,1995,17250
97,1994,17250
97,1993,6061
97,1992,10336
97,1991,6225
97,1990,9388
97,1989,15662
97,1988,13676
97,1987,14611
97,1986,15881
97,1985,14422
97,1984,14978
97,1983,11776
97,1982,11684
97,1981,13617
97,1980,12780
97,1979,11373
97,1978,9778
97,1976,11980
81,2007,4400
175,1985,10000
175,1983,6000
86,1987,833
86,1986,833
86,1985,833
86,1984,833
86,1983,833
86,1982,833
86,1981,750
86,1980,750
86,1979,726
86,1978,678
86,1977,800
86,1976,900
86,1988,769
86,1975,1300
86,1973,800
86,1972,1000
86,1971,941
86,1970,1278
86,1969,1192
86,1968,1378
86,1967,883
86,1966,1378
86,1965,1802
86,1964,954
86,1963,1426
86,1962,1041
86,1974,600
86,1989,769
86,1990,769
86,1991,769
87,1964,2250
87,1963,2250
87,1962,2286
87,1961,2400
86,2014,667
86,2013,667
86,2012,645
86,2011,593
86,2010,586
86,2009,833
86,2008,875
86,2007,857
86,2006,857
86,2005,857
86,2004,857
86,2003,857
86,2002,857
86,2001,857
86,2000,857
86,1999,857
86,1998,857
86,1997,857
86,1996,889
86,1995,889
86,1994,889
86,1993,769
86,1992,769
86,1961,1146
87,1965,2333
84,2014,10986
84,2012,8612
84,1980,8125
84,1979,7696
84,1978,8278
84,1977,6796
84,1976,7131
84,1975,8597
84,1974,7790
84,1973,7597
84,1972,7345
84,1971,8408
84,1970,7453
84,1969,6952
84,1981,9491
84,1968,5244
84,1966,6352
84,1965,5467
84,1964,5216
84,1963,4247
84,1962,3154
84,1961,4328
81,2014,3500
81,2013,3375
81,2012,3333
81,2011,3400
81,2010,2857
81,2009,3200
84,1967,6791
84,1982,7287
84,1983,7679
84,1984,6860
84,2011,9333
84,2010,7352
84,2009,9348
84,2008,9600
84,2007,7852
84,2006,9276
84,2005,11265
84,2004,10450
84,2003,9736
84,2002,11373
84,2001,11286
84,2000,10493
84,1999,10000
84,1998,9205
84,1997,9113
84,1996,10199
84,1995,10310
84,1994,11051
84,1993,9618
84,1992,8442
84,1991,8426
84,1990,8622
84,1989,9273
84,1988,9038
84,1987,8871
84,1986,9031
84,1985,7119
84,2013,10869
87,1966,3644
87,1967,3812
87,1968,3625
90,1986,1548
90,1985,1343
90,1984,1216
90,1983,1113
90,1982,1000
90,1981,1000
90,1980,1000
90,1979,1000
90,1978,1000
90,1977,1000
90,1976,1000
90,1975,1000
90,1987,1163
90,1974,1000
90,1972,1000
90,1971,1000
90,1970,1000
90,1969,1000
90,1968,1000
90,1967,1000
90,1966,1000
90,1965,1000
90,1964,1000
90,1963,1000
90,1962,1000
90,1961,1000
90,1973,1000
90,1988,1719
90,1989,3133
90,1990,4090
175,1982,10000
175,1981,8667
175,1980,10000
90,2014,3378
90,2013,3374
90,2012,3296
90,2011,3232
90,2010,3351
90,2009,3653
90,2008,3722
90,2007,3774
90,2006,3837
90,2005,3902
90,2004,4229
90,2003,4040
90,2002,3902
90,2001,4032
90,2000,5536
90,1999,5128
90,1998,5266
90,1997,5182
90,1996,4536
90,1995,4285
90,1994,4265
90,1993,5607
90,1992,5544
90,1991,5566
89,2014,7059
89,2013,7024
89,2012,7006
89,2011,7103
89,1979,13030
89,1978,12023
89,1977,11085
89,1976,11822
89,1975,9587
89,1974,11626
89,1973,10793
89,1972,11591
89,1971,7995
89,1970,8693
89,1969,8699
89,1968,8079
89,1967,6492
89,1966,9580
89,1965,7464
89,1964,6843
89,1963,6289
89,1962,4733
89,1961,5013
87,1976,3000
87,1975,4000
87,1974,3478
87,1973,3333
87,1972,3333
87,1971,3667
87,1970,3750
87,1969,3750
89,1980,12302
175,1984,10000
89,1981,11069
89,1983,9401
89,2010,7150
89,2009,7136
89,2008,8597
89,2007,6189
89,2006,6949
89,2005,7889
89,2004,7729
89,2003,6864
89,2002,6394
89,2001,6082
89,2000,7872
89,1999,7935
89,1998,9407
89,1997,8575
89,1996,9724
89,1995,8201
89,1994,9237
89,1993,9276
89,1992,10575
89,1991,10600
89,1990,10573
89,1989,10447
89,1988,11900
89,1987,9129
89,1986,7967
89,1985,9494
89,1984,10616
89,1982,8966
5817,2014,6690
