geo,year,oilcrops_other_processing_fea
137,1990,0.0
137,1989,0.0
137,1988,0.0
137,1987,1.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1977,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
93,1989,1.0
93,1988,1.0
93,1987,2.0
93,1986,2.0
93,1985,1.0
93,1984,1.0
93,1983,1.0
93,1982,1.0
93,1981,1.0
93,1980,1.0
93,1990,1.0
93,1979,1.0
93,1977,1.0
93,1976,1.0
93,1975,1.0
93,1974,0.0
93,1973,0.0
93,1972,0.0
93,1971,0.0
93,1970,0.0
93,1969,0.0
93,1968,0.0
93,1978,1.0
93,1991,1.0
93,1992,1.0
93,1993,1.0
97,1963,8.0
97,1962,9.0
97,1961,9.0
93,2013,1.0
93,2012,1.0
93,2011,1.0
93,2010,1.0
93,2009,1.0
93,2008,2.0
93,2007,2.0
93,2006,1.0
93,2005,1.0
93,2004,1.0
93,2003,1.0
93,2002,1.0
93,2001,1.0
93,2000,1.0
93,1999,1.0
93,1998,1.0
93,1997,1.0
93,1996,1.0
93,1995,1.0
93,1994,1.0
93,1967,0.0
93,1966,0.0
93,1965,0.0
93,1964,0.0
89,1989,0.0
89,1988,0.0
89,1987,0.0
89,1986,0.0
89,1985,0.0
89,1984,0.0
89,1983,0.0
89,1982,0.0
89,1981,0.0
89,1980,0.0
89,1979,0.0
89,1978,0.0
89,1977,0.0
89,1976,0.0
89,1975,0.0
89,1974,0.0
89,1973,0.0
89,1972,0.0
89,1971,0.0
89,1970,0.0
89,1969,0.0
89,1968,0.0
89,1967,0.0
89,1990,0.0
97,1964,7.0
89,1991,0.0
89,1993,0.0
93,1963,0.0
93,1962,0.0
93,1961,0.0
89,2013,0.0
89,2012,0.0
89,2011,0.0
89,2010,0.0
89,2009,0.0
89,2008,0.0
89,2007,0.0
89,2006,0.0
89,2005,0.0
89,2004,0.0
89,2003,0.0
89,2002,0.0
89,2001,0.0
89,2000,0.0
89,1999,0.0
89,1998,0.0
89,1997,0.0
89,1996,0.0
89,1995,0.0
89,1994,0.0
89,1992,0.0
89,1966,0.0
97,1965,7.0
97,1967,21.0
100,1990,1438.0
100,1989,1314.0
100,1988,1102.0
100,1987,1005.0
100,1986,1078.0
100,1985,1431.0
100,1984,1368.0
100,1983,1172.0
100,1982,1187.0
100,1981,1022.0
100,1991,1392.0
100,1980,852.0
100,1978,975.0
100,1977,876.0
100,1976,987.0
100,1975,999.0
100,1974,972.0
100,1973,722.0
100,1972,819.0
100,1971,831.0
100,1970,766.0
100,1969,560.0
100,1979,976.0
100,1992,1123.0
100,1993,1339.0
100,1994,1731.0
101,1964,110.0
101,1963,96.0
101,1962,121.0
101,1961,126.0
100,2013,1636.0
100,2012,1647.0
100,2011,1478.0
100,2010,1464.0
100,2009,1336.0
100,2008,1450.0
100,2007,1372.0
100,2006,1361.0
100,2005,1251.0
100,2004,1168.0
100,2003,1037.0
100,2002,1074.0
100,2001,1049.0
100,2000,1314.0
100,1999,1246.0
100,1998,1234.0
100,1997,1600.0
100,1996,1581.0
100,1995,1573.0
100,1968,644.0
100,1967,473.0
100,1966,494.0
100,1965,692.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,11.0
97,1986,6.0
97,1985,2.0
97,1984,2.0
97,1983,4.0
97,1982,5.0
97,1981,12.0
97,1980,9.0
97,1979,14.0
97,1978,10.0
97,1977,14.0
97,1976,17.0
97,1975,17.0
97,1974,14.0
97,1973,17.0
97,1972,14.0
97,1971,14.0
97,1970,13.0
97,1969,13.0
97,1968,16.0
97,1991,1.0
97,1966,13.0
97,1992,2.0
97,1994,0.0
100,1964,577.0
100,1963,632.0
100,1962,667.0
100,1961,606.0
97,2013,1.0
97,2012,0.0
97,2011,0.0
97,2010,2.0
97,2009,1.0
97,2008,21.0
97,2007,21.0
97,2006,12.0
97,2005,3.0
97,2004,2.0
97,2003,3.0
97,2002,2.0
97,2001,3.0
97,2000,3.0
97,1999,0.0
97,1998,0.0
97,1997,0.0
97,1996,0.0
97,1995,0.0
97,1993,1.0
101,1965,121.0
89,1965,0.0
89,1963,0.0
79,1987,412.0
79,1986,400.0
79,1985,307.0
79,1984,264.0
79,1983,215.0
79,1982,142.0
79,1981,209.0
79,1980,216.0
79,1979,201.0
79,1978,165.0
79,1988,232.0
79,1977,141.0
79,1975,124.0
79,1974,160.0
79,1973,153.0
79,1972,267.0
79,1971,158.0
79,1970,157.0
79,1969,199.0
79,1968,206.0
79,1967,138.0
79,1966,143.0
79,1976,89.0
79,1989,181.0
79,1990,139.0
79,1991,204.0
81,1961,20.0
79,2013,148.0
79,2012,156.0
79,2011,136.0
79,2010,122.0
79,2009,125.0
79,2008,170.0
79,2007,178.0
79,2006,189.0
79,2005,148.0
79,2004,178.0
79,2003,197.0
79,2002,200.0
79,2001,199.0
79,2000,229.0
79,1999,239.0
79,1998,236.0
79,1997,188.0
79,1996,220.0
79,1995,319.0
79,1994,275.0
79,1993,214.0
79,1992,199.0
79,1965,115.0
79,1964,109.0
79,1963,79.0
79,1962,82.0
68,1987,70.0
68,1986,60.0
68,1985,58.0
68,1984,66.0
68,1983,114.0
68,1982,104.0
68,1981,115.0
68,1980,103.0
68,1979,129.0
68,1978,133.0
68,1977,122.0
68,1976,102.0
68,1975,129.0
68,1974,112.0
68,1973,132.0
68,1972,144.0
68,1971,148.0
68,1970,138.0
68,1969,119.0
68,1968,117.0
68,1967,126.0
68,1966,151.0
68,1965,156.0
68,1988,63.0
81,1962,21.0
68,1989,62.0
68,1991,71.0
79,1961,75.0
68,2013,24.0
68,2012,18.0
68,2011,24.0
68,2010,20.0
68,2009,15.0
68,2008,8.0
68,2007,10.0
68,2006,11.0
68,2005,11.0
68,2004,11.0
68,2003,12.0
68,2002,10.0
68,2001,10.0
68,2000,15.0
68,1999,13.0
68,1998,16.0
68,1997,33.0
68,1996,28.0
68,1995,36.0
68,1994,53.0
68,1993,43.0
68,1992,57.0
68,1990,66.0
89,1964,0.0
81,1963,22.0
81,1965,30.0
84,1988,5.0
84,1987,5.0
84,1986,8.0
84,1985,5.0
84,1984,5.0
84,1983,6.0
84,1982,6.0
84,1981,10.0
84,1980,8.0
84,1979,6.0
84,1989,6.0
84,1978,6.0
84,1976,4.0
84,1975,4.0
84,1974,8.0
84,1973,20.0
84,1972,16.0
84,1971,11.0
84,1970,16.0
84,1969,8.0
84,1968,12.0
84,1967,11.0
84,1977,5.0
84,1990,4.0
84,1991,5.0
84,1992,4.0
89,1962,0.0
89,1961,0.0
84,2013,14.0
84,2012,4.0
84,2011,4.0
84,2010,5.0
84,2009,6.0
84,2008,6.0
84,2007,6.0
84,2006,5.0
84,2005,5.0
84,2004,5.0
84,2003,5.0
84,2002,5.0
84,2001,5.0
84,2000,5.0
84,1999,4.0
84,1998,4.0
84,1997,4.0
84,1996,4.0
84,1995,4.0
84,1994,3.0
84,1993,4.0
84,1966,12.0
84,1965,12.0
84,1964,10.0
84,1963,10.0
81,1988,33.0
81,1987,34.0
81,1986,30.0
81,1985,30.0
81,1984,43.0
81,1983,46.0
81,1982,39.0
81,1981,37.0
81,1980,37.0
81,1979,38.0
81,1978,37.0
81,1977,37.0
81,1976,32.0
81,1975,32.0
81,1974,36.0
81,1973,33.0
81,1972,29.0
81,1971,33.0
81,1970,37.0
81,1969,32.0
81,1968,31.0
81,1967,30.0
81,1966,30.0
81,1989,41.0
81,1964,25.0
81,1990,41.0
81,1992,41.0
84,1962,8.0
84,1961,6.0
81,2013,29.0
81,2012,26.0
81,2011,0.0
81,2010,18.0
81,2009,13.0
81,2008,16.0
81,2007,7.0
81,2006,21.0
81,2005,19.0
81,2004,11.0
81,2003,10.0
81,2002,11.0
81,2001,14.0
81,2000,15.0
81,1999,13.0
81,1998,13.0
81,1997,15.0
81,1996,21.0
81,1995,30.0
81,1994,33.0
81,1993,49.0
81,1991,31.0
101,1966,125.0
101,1967,121.0
101,1968,86.0
106,1994,118.0
106,1993,92.0
106,1992,97.0
106,1991,80.0
106,1990,118.0
106,1989,127.0
106,1988,136.0
106,1987,108.0
106,1986,102.0
106,1985,182.0
106,1995,104.0
106,1984,172.0
106,1982,157.0
106,1981,162.0
106,1980,184.0
106,1979,185.0
106,1978,187.0
106,1977,169.0
106,1976,174.0
106,1975,174.0
106,1974,186.0
106,1973,204.0
106,1983,169.0
106,1996,59.0
106,1997,74.0
106,1998,87.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2013,358.0
106,2012,261.0
106,2011,233.0
106,2010,122.0
106,2009,92.0
106,2008,83.0
106,2007,82.0
106,2006,158.0
106,2005,110.0
106,2004,111.0
106,2003,110.0
106,2002,105.0
106,2001,105.0
106,2000,107.0
106,1999,114.0
106,1972,166.0
106,1971,184.0
106,1970,191.0
106,1969,180.0
105,1994,1.0
105,1993,1.0
105,1992,0.0
105,1991,2.0
105,1990,1.0
105,1989,0.0
105,1988,1.0
105,1987,0.0
105,1986,1.0
105,1985,1.0
105,1984,8.0
105,1983,11.0
105,1982,11.0
105,1981,2.0
105,1980,2.0
105,1979,1.0
105,1978,1.0
105,1977,0.0
105,1976,1.0
105,1975,6.0
105,1974,5.0
105,1973,3.0
105,1972,5.0
105,1995,2.0
109,1969,0.0
105,1996,2.0
105,1998,2.0
106,1968,147.0
106,1967,250.0
106,1966,216.0
106,1965,221.0
106,1964,213.0
106,1963,181.0
106,1962,227.0
106,1961,181.0
105,2013,6.0
105,2012,5.0
105,2011,4.0
105,2010,3.0
105,2009,3.0
105,2008,3.0
105,2007,5.0
105,2006,4.0
105,2005,3.0
105,2004,0.0
105,2003,1.0
105,2002,1.0
105,2001,1.0
105,2000,1.0
105,1999,2.0
105,1997,2.0
105,1971,4.0
109,1970,0.0
109,1972,0.0
110,1995,154.0
110,1994,172.0
110,1993,159.0
110,1992,169.0
110,1991,193.0
110,1990,160.0
110,1989,163.0
110,1988,172.0
110,1987,178.0
110,1986,182.0
110,1996,155.0
110,1985,165.0
110,1983,227.0
110,1982,162.0
110,1981,186.0
110,1980,201.0
110,1979,179.0
110,1978,184.0
110,1977,166.0
110,1976,190.0
110,1975,155.0
110,1974,207.0
110,1984,188.0
110,1997,121.0
110,1998,114.0
110,1999,104.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,5.0
110,2012,4.0
110,2011,4.0
110,2010,6.0
110,2009,5.0
110,2008,12.0
110,2007,14.0
110,2006,16.0
110,2005,18.0
110,2004,19.0
110,2003,32.0
110,2002,49.0
110,2001,73.0
110,2000,98.0
110,1973,238.0
110,1972,282.0
110,1971,246.0
110,1970,267.0
109,1995,0.0
109,1994,0.0
109,1993,0.0
109,1992,0.0
109,1991,0.0
109,1990,0.0
109,1989,0.0
109,1988,0.0
109,1987,0.0
109,1986,0.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1996,0.0
109,1971,0.0
109,1997,0.0
109,1999,0.0
110,1969,252.0
110,1968,256.0
110,1967,377.0
110,1966,338.0
110,1965,288.0
110,1964,345.0
110,1963,321.0
110,1962,190.0
110,1961,201.0
109,2013,0.0
109,2012,0.0
109,2011,0.0
109,2010,0.0
109,2009,0.0
109,2008,0.0
109,2007,0.0
109,2006,0.0
109,2005,0.0
109,2004,0.0
109,2003,0.0
109,2002,0.0
109,2001,0.0
109,2000,0.0
109,1998,0.0
105,1970,6.0
105,1969,3.0
105,1968,4.0
102,1991,0.0
102,1990,1.0
102,1989,3.0
102,1988,2.0
102,1987,1.0
102,1986,4.0
102,1985,4.0
102,1984,4.0
102,1983,5.0
102,1982,3.0
102,1992,0.0
102,1981,6.0
102,1979,5.0
102,1978,7.0
102,1977,8.0
102,1976,7.0
102,1975,7.0
102,1974,8.0
102,1973,9.0
102,1972,11.0
102,1971,12.0
102,1970,15.0
102,1980,4.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
103,1965,5.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
102,2013,2.0
102,2012,2.0
102,2011,3.0
102,2010,2.0
102,2009,1.0
102,2008,1.0
102,2007,2.0
102,2006,1.0
102,2005,1.0
102,2004,1.0
102,2003,0.0
102,2002,0.0
102,2001,0.0
102,2000,1.0
102,1999,0.0
102,1998,0.0
102,1997,0.0
102,1996,0.0
102,1969,14.0
102,1968,13.0
102,1967,12.0
102,1966,16.0
101,1991,288.0
101,1990,286.0
101,1989,257.0
101,1988,261.0
101,1987,239.0
101,1986,271.0
101,1985,235.0
101,1984,225.0
101,1983,230.0
101,1982,227.0
101,1981,224.0
101,1980,175.0
101,1979,145.0
101,1978,159.0
101,1977,140.0
101,1976,138.0
101,1975,124.0
101,1974,127.0
101,1973,125.0
101,1972,129.0
101,1971,116.0
101,1970,123.0
101,1969,109.0
101,1992,312.0
103,1966,4.0
101,1993,307.0
101,1995,332.0
102,1965,16.0
102,1964,16.0
102,1963,16.0
102,1962,16.0
102,1961,13.0
101,2013,329.0
101,2012,339.0
101,2011,339.0
101,2010,244.0
101,2009,270.0
101,2008,263.0
101,2007,264.0
101,2006,310.0
101,2005,287.0
101,2004,311.0
101,2003,448.0
101,2002,399.0
101,2001,423.0
101,2000,420.0
101,1999,366.0
101,1998,368.0
101,1997,358.0
101,1996,348.0
101,1994,302.0
103,1967,5.0
103,1968,3.0
103,1969,11.0
104,1993,0.0
104,1992,0.0
104,1991,0.0
104,1990,0.0
104,1989,0.0
104,1988,0.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,5.0
104,1973,8.0
104,1972,4.0
104,1971,5.0
104,1994,0.0
104,1970,4.0
104,1995,0.0
104,1997,0.0
105,1967,3.0
105,1966,3.0
105,1965,10.0
105,1964,5.0
105,1963,3.0
105,1962,4.0
105,1961,5.0
104,2013,0.0
104,2012,0.0
104,2011,0.0
104,2010,0.0
104,2009,0.0
104,2008,0.0
104,2007,0.0
104,2006,0.0
104,2005,0.0
104,2004,0.0
104,2003,0.0
104,2002,0.0
104,2001,0.0
104,2000,0.0
104,1999,1.0
104,1998,0.0
104,1996,0.0
150,2005,5.0
104,1969,3.0
104,1967,4.0
103,1992,0.0
103,1991,0.0
103,1990,0.0
103,1989,0.0
103,1988,0.0
103,1987,0.0
103,1986,0.0
103,1985,0.0
103,1984,0.0
103,1983,0.0
103,1982,0.0
103,1981,0.0
103,1980,2.0
103,1979,2.0
103,1978,1.0
103,1977,0.0
103,1976,1.0
103,1975,1.0
103,1974,1.0
103,1973,1.0
103,1972,2.0
103,1971,5.0
103,1970,8.0
103,1993,0.0
104,1968,3.0
103,1994,0.0
103,1996,0.0
104,1966,4.0
104,1965,1.0
104,1964,4.0
104,1963,3.0
104,1962,1.0
104,1961,2.0
103,2013,0.0
103,2012,0.0
103,2011,0.0
103,2010,0.0
103,2009,0.0
103,2008,0.0
103,2007,0.0
103,2006,0.0
103,2005,0.0
103,2004,0.0
103,2003,0.0
103,2002,0.0
103,2001,0.0
103,2000,0.0
103,1999,0.0
103,1998,0.0
103,1997,0.0
103,1995,0.0
150,2006,4.0
