geo,year,forage_products_import_quantity_tcl
203,2011,5046.0
203,2012,8961.0
203,2013,5913.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,150.0
38,1992,0.0
38,1993,1.0
38,1994,0.0
38,1995,2.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
38,1999,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,2.0
38,2007,2.0
38,2008,1.0
38,2009,1.0
38,2010,0.0
38,2011,0.0
38,2012,3.0
38,2013,0.0
276,2012,0.0
276,2013,0.0
206,1961,
206,1962,
206,1963,
206,1964,
206,1965,
206,1966,
206,1967,
206,1968,
206,1969,
206,1970,
206,1971,
206,1972,
206,1973,
206,1974,
206,1975,
206,1976,
206,1977,
206,1978,
206,1979,
206,1980,
206,1981,
206,1982,
206,1983,
206,1984,
206,1985,
206,1986,
206,1987,
206,1988,
206,1989,
206,1990,
206,1991,
206,1992,
206,1993,
206,1994,
206,1995,
206,1996,
206,1997,
206,1998,
206,1999,
206,2000,
206,2001,60.0
206,2002,0.0
206,2003,60.0
206,2004,20.0
206,2005,0.0
206,2006,0.0
206,2007,20.0
206,2008,20.0
206,2009,4.0
206,2010,0.0
206,2011,55.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,6000.0
209,1975,10000.0
209,1976,12000.0
209,1977,12000.0
209,1978,16000.0
209,1979,16500.0
209,1980,18000.0
209,1981,16000.0
209,1982,15000.0
209,1983,16000.0
209,1984,17000.0
209,1985,15500.0
209,1986,13700.0
209,1987,21200.0
209,1988,26000.0
209,1989,32000.0
209,1990,43000.0
209,1991,45000.0
209,1992,45000.0
209,1993,45000.0
209,1994,45000.0
209,1995,45000.0
209,1996,45000.0
209,1997,584.0
209,1998,760.0
209,1999,43.0
209,2000,96.0
209,2001,51.0
209,2002,123.0
209,2003,114.0
209,2004,647.0
209,2005,96.0
209,2006,18.0
209,2007,4.0
209,2008,4.0
209,2009,4.0
209,2010,4.0
209,2011,4.0
209,2012,4.0
209,2013,232.0
210,1961,5533.0
210,1962,7963.0
210,1963,14995.0
210,1964,13622.0
210,1965,13861.0
210,1966,1.0
210,1967,0.0
210,1968,0.0
210,1969,1.0
210,1970,0.0
210,1971,35.0
210,1972,11.0
210,1973,22.0
210,1974,5.0
210,1975,20.0
210,1976,2.0
210,1977,7.0
210,1978,26.0
210,1979,1.0
210,1980,24.0
210,1981,11.0
210,1982,0.0
210,1983,53.0
210,1984,4247.0
210,1985,24.0
210,1986,0.0
210,1987,218.0
210,1988,3905.0
210,1989,872.0
210,1990,907.0
210,1991,1056.0
210,1992,10278.0
210,1993,8754.0
210,1994,3550.0
210,1995,0.0
210,1996,0.0
210,1997,0.0
210,1998,0.0
210,1999,0.0
210,2000,0.0
210,2001,0.0
210,2002,0.0
210,2003,0.0
210,2004,0.0
210,2005,0.0
210,2006,0.0
210,2007,0.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,59.0
210,2013,134.0
211,1961,8414.0
211,1962,40613.0
211,1963,67045.0
211,1964,40187.0
211,1965,34184.0
211,1966,37462.0
211,1967,48089.0
211,1968,29153.0
211,1969,12754.0
211,1970,28385.0
211,1971,39809.0
211,1972,13408.0
211,1973,9824.0
211,1974,14984.0
211,1975,34316.0
211,1976,106432.0
211,1977,35461.0
211,1978,35739.0
211,1979,52308.0
211,1980,64734.0
211,1981,38946.0
211,1982,50877.0
211,1983,22757.0
211,1984,45687.0
211,1985,48598.0
211,1986,34993.0
211,1987,74599.0
211,1988,39833.0
211,1989,24339.0
211,1990,21244.0
211,1991,42570.0
211,1992,72277.0
211,1993,46783.0
211,1994,31128.0
211,1995,41379.0
211,1996,68964.0
211,1997,80215.0
211,1998,51795.0
211,1999,61917.0
211,2000,54260.0
211,2001,65119.0
211,2002,58979.0
211,2003,112956.0
211,2004,75254.0
211,2005,52221.0
211,2006,111020.0
211,2007,105333.0
211,2008,89149.0
211,2009,136307.0
211,2010,159767.0
211,2011,169328.0
211,2012,125942.0
211,2013,164595.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,361.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,3.0
212,1981,205.0
212,1982,91.0
212,1983,100.0
212,1984,195.0
212,1985,171.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,45.0
212,2004,0.0
212,2005,66.0
212,2006,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,1.0
216,1988,1.0
216,1989,1.0
216,1990,1.0
216,1991,0.0
216,1992,0.0
216,1993,80.0
216,1994,0.0
216,1995,0.0
216,1996,26.0
216,1997,0.0
216,1998,10.0
216,1999,807.0
216,2000,3152.0
216,2001,564.0
216,2002,171.0
216,2003,119.0
216,2004,209.0
216,2005,1148.0
216,2006,2210.0
216,2007,583.0
216,2008,103.0
216,2009,47.0
216,2010,493.0
216,2011,753.0
216,2012,1087.0
216,2013,1375.0
154,1992,3284.0
154,1993,476.0
154,1994,1754.0
154,1995,0.0
154,1996,24.0
154,1997,254.0
154,1998,254.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,238.0
154,2003,43.0
154,2004,0.0
154,2005,30.0
154,2006,87.0
154,2007,360.0
154,2008,224.0
154,2009,43.0
154,2010,21.0
154,2011,1.0
154,2012,24.0
154,2013,83.0
219,1961,0.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
219,1966,0.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
219,1971,0.0
219,1972,0.0
219,1973,0.0
219,1974,0.0
219,1975,0.0
219,1976,0.0
219,1977,0.0
219,1978,0.0
219,1979,117.0
219,1980,127.0
219,1981,141.0
219,1982,150.0
219,1983,51.0
219,1984,135.0
219,1985,181.0
219,1986,352.0
219,1987,189.0
219,1988,234.0
219,1989,73.0
219,1990,0.0
219,1991,0.0
219,1992,0.0
219,1993,0.0
219,1994,0.0
219,1995,0.0
219,1996,0.0
219,1997,0.0
219,1998,0.0
219,1999,0.0
219,2000,211.0
219,2001,59.0
219,2002,17.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,88.0
220,1962,118.0
220,1963,122.0
220,1964,90.0
220,1965,70.0
220,1966,130.0
220,1967,56.0
220,1968,233.0
220,1969,226.0
220,1970,46.0
220,1971,46.0
220,1972,28.0
220,1973,171.0
220,1974,353.0
220,1975,71.0
220,1976,37.0
220,1977,37.0
220,1978,31.0
220,1979,34.0
220,1980,2.0
220,1981,44.0
220,1982,37.0
220,1983,26.0
220,1984,46.0
220,1985,43.0
220,1986,9.0
220,1987,60.0
220,1988,6.0
220,1989,24.0
220,1990,0.0
220,1991,0.0
220,1992,0.0
220,1993,0.0
220,1994,0.0
220,1995,0.0
220,1996,0.0
220,1997,1.0
220,1998,1.0
220,1999,0.0
220,2000,0.0
220,2001,0.0
220,2002,18.0
220,2003,0.0
220,2004,0.0
220,2005,5.0
220,2006,0.0
220,2007,4.0
220,2008,4.0
220,2009,10.0
220,2010,7.0
220,2011,104.0
220,2012,230.0
220,2013,89.0
222,1961,12341.0
222,1962,11886.0
222,1963,0.0
222,1964,0.0
222,1965,240.0
222,1966,0.0
222,1967,0.0
222,1968,1.0
222,1969,0.0
222,1970,7.0
222,1971,1301.0
222,1972,1.0
222,1973,8.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,51.0
222,1978,58263.0
222,1979,3.0
222,1980,1.0
222,1981,19186.0
222,1982,20369.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,15020.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,1994,
222,1995,7996.0
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,0.0
222,2000,0.0
222,2001,6.0
222,2002,6212.0
222,2003,0.0
222,2004,0.0
222,2005,307.0
222,2006,223.0
222,2007,787.0
222,2008,139.0
222,2009,242.0
222,2010,37.0
222,2011,28.0
222,2012,0.0
222,2013,0.0
223,1961,
223,1962,
223,1963,
223,1964,
223,1965,
223,1966,
223,1967,
223,1968,
223,1969,
223,1970,
223,1971,
223,1972,
223,1973,
223,1974,
223,1975,
223,1976,
223,1977,
223,1978,
223,1979,
223,1980,
223,1981,
223,1982,
223,1983,
223,1984,
223,1985,
223,1986,
223,1987,
223,1988,
223,1989,
223,1990,
223,1991,
223,1992,
223,1993,
223,1994,
223,1995,
223,1996,
223,1997,
223,1998,
223,1999,
223,2000,
223,2001,
223,2002,
223,2003,
223,2004,
223,2005,
223,2006,1104.0
223,2007,4166.0
223,2008,0.0
223,2009,70.0
223,2010,60.0
223,2011,0.0
223,2012,6426.0
223,2013,10169.0
226,1961,100.0
226,1962,100.0
226,1963,100.0
226,1964,120.0
226,1965,86.0
226,1966,23.0
226,1967,94.0
226,1968,66.0
226,1969,113.0
226,1970,340.0
226,1971,233.0
226,1972,56.0
226,1973,72.0
226,1974,333.0
226,1975,822.0
226,1976,567.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,0.0
226,1999,7.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,0.0
226,2005,0.0
226,2006,0.0
226,2007,0.0
226,2008,0.0
226,2009,0.0
226,2010,0.0
226,2011,0.0
226,2012,0.0
226,2013,0.0
230,1992,
230,1993,
230,1994,645.0
230,1995,438.0
230,1996,44.0
230,1997,
230,1998,
230,1999,
230,2000,
230,2001,
230,2002,
230,2003,
230,2004,
230,2005,
230,2006,
230,2007,130.0
230,2008,280.0
230,2009,0.0
230,2010,125.0
230,2011,20.0
230,2012,30.0
230,2013,244.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,28.0
225,1975,12.0
225,1976,2.0
225,1977,252.0
225,1978,529.0
225,1979,996.0
225,1980,1225.0
225,1981,20.0
225,1982,623.0
225,1983,1000.0
225,1984,1470.0
225,1985,2849.0
225,1986,3043.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,2000,0.0
225,2001,0.0
225,2002,48039.0
225,2003,26680.0
225,2004,37217.0
225,2005,2658.0
225,2006,87633.0
225,2007,66634.0
225,2008,73490.0
225,2009,1095909.0
225,2010,781487.0
225,2011,1101352.0
225,2012,1239413.0
225,2013,1673136.0
229,1961,0.0
229,1962,0.0
229,1963,17014.0
229,1964,17106.0
229,1965,16068.0
229,1966,13778.0
229,1967,15400.0
229,1968,16279.0
229,1969,15381.0
229,1970,12413.0
229,1971,12223.0
229,1972,10607.0
229,1973,10055.0
229,1974,9968.0
229,1975,7884.0
229,1976,23835.0
229,1977,2098.0
229,1978,1445.0
229,1979,22054.0
229,1980,10368.0
229,1981,7893.0
229,1982,8222.0
229,1983,7527.0
229,1984,6501.0
229,1985,12303.0
229,1986,11716.0
229,1987,4547.0
229,1988,6246.0
229,1989,30722.0
229,1990,41677.0
229,1991,36565.0
229,1992,28690.0
229,1993,20322.0
229,1994,22144.0
229,1995,5183.0
229,1996,3452.0
229,1997,3112.0
229,1998,6620.0
229,1999,16736.0
229,2000,8138.0
229,2001,12603.0
229,2002,9097.0
229,2003,17436.0
229,2004,15018.0
229,2005,18406.0
229,2006,20021.0
229,2007,16878.0
229,2008,12301.0
229,2009,11465.0
229,2010,3333.0
229,2011,2293.0
229,2012,7545.0
229,2013,2628.0
215,1961,5.0
215,1962,5.0
215,1963,9.0
215,1964,16.0
215,1965,9.0
215,1966,36.0
215,1967,19.0
215,1968,29.0
215,1969,0.0
215,1970,364.0
215,1971,332.0
215,1972,249.0
215,1973,351.0
215,1974,81.0
215,1975,394.0
215,1976,62.0
215,1977,211.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
215,1998,22.0
215,1999,1.0
215,2000,0.0
215,2001,11.0
215,2002,7.0
215,2003,24.0
215,2004,0.0
215,2005,10.0
215,2006,0.0
215,2007,1.0
215,2008,15.0
215,2009,0.0
215,2010,2.0
215,2011,0.0
215,2012,14.0
215,2013,12.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,20272.0
231,1990,19886.0
231,1991,19619.0
231,1992,18947.0
231,1993,19834.0
231,1994,69483.0
231,1995,73697.0
231,1996,85249.0
231,1997,108392.0
231,1998,67935.0
231,1999,57682.0
231,2000,67892.0
231,2001,78050.0
231,2002,58943.0
231,2003,33364.0
231,2004,34731.0
231,2005,36041.0
231,2006,53361.0
231,2007,93439.0
231,2008,146448.0
231,2009,75247.0
231,2010,57600.0
231,2011,177988.0
231,2012,226764.0
231,2013,226674.0
234,1961,725.0
234,1962,0.0
234,1963,1094.0
234,1964,1962.0
234,1965,1612.0
234,1966,1883.0
234,1967,0.0
234,1968,0.0
234,1969,1017.0
234,1970,0.0
234,1971,161.0
234,1972,2988.0
234,1973,5287.0
234,1974,2536.0
234,1975,2500.0
234,1976,500.0
234,1977,1000.0
234,1978,1197.0
234,1979,1200.0
234,1980,2501.0
234,1981,0.0
234,1982,492.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,80.0
234,1990,0.0
234,1991,0.0
234,1992,0.0
234,1993,41.0
234,1994,29.0
234,1995,0.0
234,1996,22.0
234,1997,0.0
234,1998,0.0
234,1999,1.0
234,2000,3329.0
234,2001,500.0
234,2002,243.0
234,2003,0.0
234,2004,0.0
234,2005,0.0
234,2006,642.0
234,2007,0.0
234,2008,0.0
234,2009,1538.0
234,2010,11.0
234,2011,80.0
234,2012,80.0
234,2013,0.0
155,1961,
155,1962,
155,1963,
155,1964,
155,1965,
155,1966,
155,1967,
155,1968,
155,1969,
155,1970,
155,1971,
155,1972,
155,1973,
155,1974,
155,1975,
155,1976,
155,1977,
155,1978,
155,1979,
155,1980,
155,1981,
155,1982,
155,1983,
155,1984,
155,1985,
155,1986,
155,1987,
155,1988,
155,1989,
155,1990,
155,1991,
155,1992,
155,1993,
155,1994,
155,1995,
155,1996,
155,1997,
155,1998,
155,1999,
155,2000,
155,2001,
155,2002,
155,2003,
155,2004,
155,2005,
155,2006,
155,2007,
155,2008,
155,2009,
155,2010,16.0
155,2011,0.0
155,2012,0.0
155,2013,0.0
236,1961,39271.0
236,1962,7376.0
236,1963,8781.0
236,1964,11492.0
236,1965,13160.0
236,1966,10946.0
236,1967,14557.0
236,1968,13015.0
236,1969,50179.0
236,1970,11086.0
236,1971,7725.0
236,1972,9512.0
236,1973,10034.0
236,1974,1752.0
236,1975,2633.0
236,1976,2806.0
236,1977,3458.0
236,1978,3180.0
236,1979,4076.0
236,1980,2396.0
236,1981,3939.0
236,1982,4347.0
236,1983,1851.0
236,1984,2441.0
236,1985,2103.0
236,1986,3975.0
236,1987,730.0
236,1988,80.0
236,1989,0.0
236,1990,193.0
236,1991,396.0
236,1992,60.0
236,1993,0.0
236,1994,86.0
236,1995,106.0
236,1996,53.0
236,1997,54.0
236,1998,81.0
236,1999,99.0
236,2000,98.0
236,2001,128.0
236,2002,68.0
236,2003,0.0
236,2004,111.0
236,2005,55.0
236,2006,71.0
236,2007,65.0
236,2008,141.0
236,2009,61.0
236,2010,93.0
236,2011,102.0
236,2012,42.0
236,2013,98.0
237,1961,0.0
237,1962,6.0
237,1963,8.0
237,1964,13.0
237,1965,20.0
237,1966,0.0
237,1967,1057.0
237,1968,5365.0
237,1969,20375.0
237,1970,5000.0
237,1971,3389.0
237,1972,3566.0
237,1973,2553.0
237,1974,3000.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,0.0
237,1992,0.0
237,1993,0.0
237,1994,0.0
237,1995,0.0
237,1996,0.0
237,1997,0.0
237,1998,0.0
237,1999,0.0
237,2000,0.0
237,2001,0.0
237,2002,26.0
237,2003,203.0
237,2004,136.0
237,2005,557.0
237,2006,261.0
237,2007,3543.0
237,2008,1565.0
237,2009,2101.0
237,2010,14969.0
237,2011,23596.0
237,2012,21700.0
237,2013,21541.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,51.0
249,1972,2.0
249,1973,0.0
249,1974,0.0
249,1975,750.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,0.0
249,1981,0.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,0.0
249,2005,0.0
249,2006,0.0
249,2007,0.0
249,2008,0.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2012,0.0
249,2013,0.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,197.0
248,1970,1353.0
248,1971,4652.0
248,1972,512.0
248,1973,0.0
248,1974,6301.0
248,1975,8752.0
248,1976,1395.0
248,1977,16551.0
248,1978,45115.0
248,1979,26297.0
248,1980,1886.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,1402.0
248,1988,1020.0
248,1989,0.0
248,1990,40.0
248,1991,40.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,313.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,60.0
251,1971,140.0
251,1972,211.0
251,1973,7.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,12.0
251,1979,327.0
251,1980,0.0
251,1981,0.0
251,1982,155.0
251,1983,0.0
251,1984,0.0
251,1985,2.0
251,1986,4.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,1080.0
251,1991,0.0
251,1992,7.0
251,1993,0.0
251,1994,4.0
251,1995,1.0
251,1996,4.0
251,1997,4.0
251,1998,4.0
251,1999,0.0
251,2000,8.0
251,2001,0.0
251,2002,0.0
251,2003,4.0
251,2004,9.0
251,2005,0.0
251,2006,0.0
251,2007,0.0
251,2008,0.0
251,2009,0.0
251,2010,23.0
251,2011,52.0
251,2012,42.0
251,2013,103.0
181,1961,
181,1962,
181,1963,
181,1964,
181,1965,
181,1966,
181,1967,
181,1968,
181,1969,
181,1970,
181,1971,
181,1972,
181,1973,
181,1974,
181,1975,
181,1976,
181,1977,
181,1978,
181,1979,
181,1980,
181,1981,
181,1982,
181,1983,
181,1984,
181,1985,
181,1986,
181,1987,
181,1988,
181,1989,
181,1990,
181,1991,
181,1992,
181,1993,
181,1994,3.0
181,1995,28.0
181,1996,0.0
181,1997,35.0
181,1998,0.0
181,1999,1.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,2003,14.0
181,2004,0.0
181,2005,0.0
181,2006,0.0
181,2007,0.0
181,2008,30.0
181,2009,30.0
181,2010,11.0
181,2011,0.0
181,2012,0.0
181,2013,1.0
351,1961,4300.0
351,1962,4284.0
351,1963,4149.0
351,1964,1676.0
351,1965,1373.0
351,1966,4797.0
351,1967,1258.0
351,1968,1401.0
351,1969,1304.0
351,1970,1907.0
351,1971,2556.0
351,1972,5803.0
351,1973,9328.0
351,1974,2547.0
351,1975,12579.0
351,1976,11969.0
351,1977,13474.0
351,1978,17253.0
351,1979,20047.0
351,1980,15378.0
351,1981,14249.0
351,1982,8472.0
351,1983,14465.0
351,1984,55356.0
351,1985,22275.0
351,1986,26174.0
351,1987,29628.0
351,1988,48323.0
351,1989,4710.0
351,1990,3637.0
351,1991,6644.0
351,1992,13106.0
351,1993,26633.0
351,1994,73522.0
351,1995,102425.0
351,1996,166178.0
351,1997,110617.0
351,1998,108241.0
351,1999,137821.0
351,2000,133376.0
351,2001,156213.0
351,2002,153858.0
351,2003,152820.0
351,2004,156863.0
351,2005,154966.0
351,2006,169587.0
351,2007,167242.0
351,2008,172867.0
351,2009,226665.0
351,2010,389615.0
351,2011,452642.0
351,2012,633879.0
351,2013,984692.0
5000,1961,171082.0
5000,1962,243645.0
5000,1963,332611.0
5000,1964,256294.0
5000,1965,378911.0
5000,1966,340508.0
5000,1967,347309.0
5000,1968,402441.0
5000,1969,724116.0
5000,1970,970988.0
5000,1971,851751.0
5000,1972,932679.0
5000,1973,1058003.0
5000,1974,936703.0
5000,1975,626837.0
5000,1976,844189.0
5000,1977,602797.0
5000,1978,779811.0
5000,1979,921519.0
5000,1980,887834.0
5000,1981,812247.0
5000,1982,892561.0
5000,1983,1030003.0
5000,1984,1150726.0
5000,1985,1276188.0
5000,1986,1636465.0
5000,1987,1626832.0
5000,1988,2144972.0
5000,1989,2087157.0
5000,1990,2227214.0
5000,1991,2540345.0
5000,1992,2800006.0
5000,1993,2859252.0
5000,1994,3026299.0
5000,1995,2917379.0
5000,1996,3217247.0
5000,1997,3267125.0
5000,1998,3055823.0
5000,1999,3448335.0
5000,2000,3538717.0
5000,2001,3357737.0
5000,2002,3609682.0
5000,2003,4104194.0
5000,2004,3904794.0
5000,2005,3916174.0
5000,2006,4035112.0
5000,2007,4087670.0
5000,2008,3915453.0
5000,2009,4846189.0
5000,2010,4968722.0
5000,2011,5517997.0
5000,2012,6282511.0
5000,2013,6933149.0
5100,1961,12602.0
5100,1962,12353.0
5100,1963,1199.0
5100,1964,1273.0
5100,1965,1181.0
5100,1966,723.0
5100,1967,334.0
5100,1968,317.0
5100,1969,478.0
5100,1970,1184.0
5100,1971,2872.0
5100,1972,2317.0
5100,1973,535.0
5100,1974,6537.0
5100,1975,11405.0
5100,1976,12644.0
5100,1977,12326.0
5100,1978,81466.0
5100,1979,16938.0
5100,1980,26287.0
5100,1981,109134.0
5100,1982,70941.0
5100,1983,57856.0
5100,1984,49377.0
5100,1985,55697.0
5100,1986,96481.0
5100,1987,35500.0
5100,1988,44137.0
5100,1989,68374.0
5100,1990,154054.0
5100,1991,85189.0
5100,1992,159783.0
5100,1993,102412.0
5100,1994,100394.0
5100,1995,108785.0
5100,1996,91722.0
5100,1997,47382.0
5100,1998,44305.0
5100,1999,23000.0
5100,2000,4450.0
5100,2001,1449.0
5100,2002,10020.0
5100,2003,3270.0
5100,2004,5349.0
5100,2005,5356.0
5100,2006,3390.0
5100,2007,3213.0
5100,2008,2322.0
5100,2009,2003.0
5100,2010,6362.0
5100,2011,8529.0
5100,2012,7250.0
5100,2013,2000.0
5101,1961,198.0
5101,1962,235.0
5101,1963,791.0
5101,1964,369.0
5101,1965,494.0
5101,1966,462.0
5101,1967,117.0
5101,1968,195.0
5101,1969,421.0
5101,1970,1083.0
5101,1971,1115.0
5101,1972,521.0
5101,1973,432.0
5101,1974,467.0
5101,1975,1371.0
5101,1976,634.0
5101,1977,232.0
5101,1978,595.0
5101,1979,428.0
5101,1980,334.0
5101,1981,268.0
5101,1982,181.0
5101,1983,66.0
5101,1984,0.0
5101,1985,12.0
5101,1986,6.0
5101,1987,24.0
5101,1988,1.0
5101,1989,0.0
5101,1990,1091.0
5101,1991,7.0
5101,1992,59.0
5101,1993,11.0
5101,1994,31.0
5101,1995,87.0
5101,1996,19.0
5101,1997,60.0
5101,1998,88.0
5101,1999,123.0
5101,2000,116.0
5101,2001,78.0
5101,2002,129.0
5101,2003,117.0
5101,2004,105.0
5101,2005,175.0
5101,2006,203.0
5101,2007,133.0
5101,2008,286.0
5101,2009,250.0
5101,2010,111.0
5101,2011,230.0
5101,2012,221.0
5101,2013,329.0
5102,1961,63.0
5102,1962,74.0
5102,1963,53.0
5102,1964,707.0
5102,1965,325.0
5102,1966,161.0
5102,1967,139.0
5102,1968,87.0
5102,1969,31.0
5102,1970,38.0
5102,1971,404.0
5102,1972,307.0
5102,1973,86.0
5102,1974,69.0
5102,1975,1.0
5102,1976,3.0
5102,1977,1.0
5102,1978,0.0
5102,1979,7.0
5102,1980,9.0
5102,1981,2.0
5102,1982,101.0
5102,1983,39.0
5102,1984,239.0
5102,1985,22.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,138.0
5102,1990,0.0
5102,1991,0.0
