geo,year,vegetables_primary_production_pce1
153,1964,2200
153,2014,10190
153,1965,2500
153,1967,2200
153,1993,4930
153,1994,6001
153,1995,6182
153,1996,5213
153,1997,7676
153,1998,6158
153,1999,6936
153,2000,6827
153,2001,7936
153,1992,3166
153,2002,9255
153,2004,10115
153,2005,9011
153,2006,9703
153,2007,8847
153,2008,9520
153,2009,8192
153,2010,8789
153,2011,9304
153,2012,9492
153,2003,8235
153,1991,3655
153,1990,4725
153,1989,5295
153,1968,2200
153,1969,2300
153,1970,3000
153,1971,3500
153,1972,3500
153,1973,3500
153,1974,3700
153,1975,3864
153,1976,3500
153,1977,1800
153,1978,1494
153,1979,1380
153,1980,3530
153,1981,3500
153,1982,3942
153,1983,4360
153,1984,3800
153,1985,3091
153,1986,3604
153,1987,3600
153,1988,3625
153,1966,2500
157,2000,29434
157,2001,29700
157,2002,30200
159,2015,14108470
159,2016,14263679
160,1961,100
160,1962,105
160,1963,110
160,1964,115
160,1965,120
160,1966,125
160,1967,130
159,2014,13803036
160,1968,135
160,1970,145
160,1971,150
160,1972,155
160,1973,160
160,1974,170
160,1975,180
160,1976,190
160,1977,200
160,1978,200
160,1969,140
159,2013,13058915
159,2012,13239460
159,2011,11638541
159,1990,4672719
159,1991,4770289
159,1992,4951839
159,1993,5430898
159,1994,5968580
159,1995,5916523
159,1996,6923907
159,1997,7244257
159,1998,7544563
159,1999,7989152
159,2000,8282346
159,2001,8381026
159,2002,8673803
159,2003,9065619
159,2004,10421618
159,2005,11115881
159,2006,11664528
159,2007,10851840
159,2008,11743476
159,2009,11720447
159,2010,12094532
160,1979,200
159,1989,4779000
160,1980,200
160,1982,200
160,2008,130
160,2009,132
160,2010,133
160,2011,134
160,2012,135
160,2013,137
160,2014,140
160,2015,142
160,2016,143
160,2007,130
162,1961,164000
162,1963,175999
162,1964,145000
162,1965,165010
162,1966,182531
162,1967,171526
162,1968,172605
162,1969,190497
162,1970,182766
162,1971,185999
162,1962,143000
160,2006,127
160,2005,125
160,2004,122
160,1983,200
160,1984,200
160,1985,200
160,1986,200
160,1987,200
160,1988,200
160,1989,200
160,1990,100
160,1991,99
160,1992,99
160,1993,99
160,1994,99
160,1995,99
160,1996,102
160,1997,104
160,1998,105
160,1999,107
160,2000,109
160,2001,115
160,2002,117
160,2003,120
160,1981,200
159,1988,4294000
159,1987,3968000
159,1986,4047000
158,1972,42306
158,1973,48147
158,1974,64947
158,1975,106030
158,1976,119000
158,1977,94200
158,1978,113491
158,1979,136251
158,1980,141300
158,1971,60685
158,1981,148500
158,1983,168300
158,1984,118800
158,1985,98300
158,1986,117100
158,1987,139100
158,1988,163300
158,1989,233427
158,1990,363512
158,1991,454540
158,1982,157000
158,1970,59908
158,1969,58813
158,1968,71638
157,2003,32000
157,2004,33300
157,2005,35200
157,2006,37157
157,2007,39522
157,2008,39279
157,2009,34505
157,2010,42526
157,2011,69948
157,2012,74967
157,2013,81509
157,2014,105995
157,2015,106614
157,2016,197369
158,1961,54385
158,1962,52587
158,1963,51576
158,1964,52800
158,1965,72176
158,1966,69741
158,1967,77579
158,1992,421955
158,1993,452098
158,1994,528166
158,1995,489147
159,1965,2659000
159,1966,2658000
159,1967,2702000
159,1968,2794000
159,1969,2874000
159,1970,3041000
159,1971,3109000
159,1972,2985000
159,1973,3113000
159,1974,3091000
159,1975,3414000
159,1976,3238000
159,1977,3134000
159,1978,3056000
159,1979,3054000
159,1980,3158000
159,1981,3191000
159,1982,3279000
159,1983,3276000
159,1984,3565000
159,1985,3885000
159,1964,2603000
150,1974,2321600
159,1963,2570000
159,1961,2473000
158,1996,503000
158,1997,656614
158,1998,740080
158,1999,946780
158,2000,841501
158,2001,905949
158,2002,1098025
158,2003,959144
158,2004,1120327
158,2005,1114955
158,2006,1123904
158,2007,1206200
158,2008,1277653
158,2009,1099962
158,2010,1194539
158,2011,1244199
158,2012,1797792
158,2013,2278554
158,2014,2497773
158,2015,2762063
158,2016,2996661
159,1962,2486000
162,1972,171517
150,1973,2325000
150,1971,2154492
144,1985,186800
144,1986,194300
144,1987,198800
144,1988,200300
144,1989,200800
144,1990,201000
144,1991,167710
144,1992,116100
144,1993,145002
144,1984,186800
144,1994,135700
144,1996,158270
144,1997,163600
144,1998,167950
144,1999,172000
144,2000,115282
144,2001,131506
144,2002,146804
144,2003,192838
144,2004,225554
144,1995,147630
144,1983,186800
144,1982,186800
144,1981,181800
143,2016,3607956
144,1961,143962
144,1962,147241
144,1963,148400
144,1964,151500
144,1965,151600
144,1966,159900
144,1967,163600
144,1968,169156
144,1969,170785
144,1970,173800
144,1971,177300
144,1972,180300
144,1973,183850
144,1974,183850
144,1975,184350
144,1976,187350
144,1977,189850
144,1978,187850
144,1979,187850
144,1980,187850
144,2005,250871
143,2015,4188812
144,2006,310889
144,2008,373919
28,1978,1208233
28,1979,1229982
28,1980,1328827
28,1981,1532677
28,1982,1564891
28,1983,1616833
28,1984,1771667
28,1985,1818321
28,1986,2070875
28,1977,1141862
28,1987,2155235
28,1989,2019964
28,1990,1830020
28,1991,2058300
28,1992,2321400
28,1993,2312377
28,1994,2361300
28,1995,2484600
28,1996,2664200
28,1997,2771600
28,1988,2200232
28,1976,1073055
28,1975,1030745
28,1974,1006179
144,2009,405933
144,2010,449650
144,2011,476000
144,2012,546200
144,2013,592643
144,2014,599127
144,2015,697107
144,2016,754287
28,1961,462930
28,1962,580593
28,1963,650561
28,1964,638727
28,1965,628351
28,1966,685626
28,1967,781750
28,1968,798852
28,1969,827148
28,1970,921292
28,1971,904281
28,1972,995514
28,1973,1047916
144,2007,343289
28,1998,3221300
143,2014,4056489
143,2012,4442774
142,1999,554
142,2000,569
142,2001,586
142,2002,603
142,2003,624
142,2004,638
142,2005,654
142,2006,671
142,2007,692
142,1998,537
142,2008,705
142,2010,720
142,2011,755
142,2012,793
142,2013,793
142,2014,816
142,2015,820
142,2016,836
143,1961,506900
143,1962,564400
142,2009,720
142,1997,520
142,1996,504
142,1995,488
142,1974,270
142,1975,235
142,1976,248
142,1977,266
142,1978,234
142,1979,228
142,1980,244
142,1981,254
142,1982,255
142,1983,287
142,1984,351
142,1985,350
142,1986,360
142,1987,383
142,1988,383
142,1989,391
142,1990,381
142,1991,430
142,1992,443
142,1993,459
142,1994,477
143,1963,554485
143,2013,4417411
143,1964,701200
143,1966,709647
143,1992,2174907
143,1993,2174189
143,1994,2182920
143,1995,1907009
143,1996,2533896
143,1997,2562291
143,1998,3034286
143,1999,2819632
143,2000,2537003
143,1991,2334788
143,2001,2713674
143,2003,3317054
143,2004,3889064
143,2005,3598843
143,2006,4452072
143,2007,3785747
143,2008,3913194
143,2009,3724717
143,2010,4379591
143,2011,4242319
143,2002,3042195
143,1990,2252158
143,1989,1998810
143,1988,1808780
143,1967,645700
143,1968,612900
143,1969,654100
143,1970,677950
143,1971,672600
143,1972,658060
143,1973,757620
143,1974,888080
143,1975,1078630
143,1976,1009730
143,1977,1131730
143,1978,1087830
143,1979,1055880
143,1980,1004880
143,1981,953430
143,1982,1073400
143,1983,1041530
143,1984,1178480
143,1985,1235070
143,1986,1497030
143,1987,1805110
143,1965,732303
28,1999,3284000
28,2000,3464400
28,2001,3582500
148,2014,463
148,2015,462
148,2016,462
149,1961,90000
149,1962,100000
149,1963,110000
149,1964,120000
149,1965,130000
149,1966,125000
148,2013,460
149,1967,135000
149,1969,180000
149,1970,185000
149,1971,200000
149,1972,200000
149,1973,200000
149,1974,250000
149,1975,300000
149,1976,300000
149,1977,400000
149,1968,160000
148,2012,460
148,2011,460
148,2010,460
148,1989,400
148,1990,415
148,1991,430
148,1992,440
148,1993,450
148,1994,455
148,1995,461
148,1996,465
148,1997,469
148,1998,473
148,1999,477
148,2000,458
148,2001,458
148,2002,459
148,2003,459
148,2004,460
148,2005,460
148,2006,460
148,2007,460
148,2008,460
148,2009,460
149,1978,400000
148,1988,400
149,1979,500000
149,1981,550000
149,2007,2380122
149,2008,2608079
149,2009,2819675
149,2010,3078422
149,2011,3281421
149,2012,3377055
149,2013,3383189
149,2014,3515437
149,2015,3641019
149,2006,2236881
149,2016,3743796
150,1962,1561396
150,1963,1621564
150,1964,1787131
150,1965,1629004
150,1966,1780069
150,1967,2036064
150,1968,1955834
150,1969,2079783
150,1970,2225451
150,1961,1530058
149,2005,2109681
149,2004,1933549
149,2003,1835908
149,1982,550000
149,1983,672000
149,1984,700000
149,1985,742000
149,1986,774000
149,1987,875340
149,1988,875000
149,1989,922000
149,1990,993560
149,1991,970200
149,1992,1128000
149,1993,1197000
149,1994,1197000
149,1995,1256850
149,1996,1327290
149,1997,1357435
149,1998,1418610
149,1999,1351787
149,2000,1505210
149,2001,1674840
149,2002,1762299
149,1980,500000
148,1987,380
148,1986,370
148,1985,350
147,1971,5000
147,1972,5000
147,1973,5000
147,1974,5000
147,1975,5000
147,1976,5000
147,1977,5500
147,1978,5500
147,1979,5500
147,1970,4500
147,1980,5500
147,1982,6000
147,1983,6000
147,1984,6000
147,1985,6000
147,1986,6000
147,1987,7000
147,1988,7000
147,1989,8000
147,1990,9000
147,1981,6000
147,1969,4500
147,1968,4500
147,1967,4500
28,2002,3666300
28,2003,3824200
28,2004,3955950
28,2005,4144800
28,2006,4229000
28,2007,4410200
28,2008,4451300
28,2009,4589400
28,2010,4719500
28,2011,4834400
28,2012,4651200
28,2013,4816900
28,2014,4931593
28,2015,5070558
28,2016,4994813
147,1961,4000
147,1962,4000
147,1963,4000
147,1964,4000
147,1965,4000
147,1966,4500
147,1991,10000
147,1992,8000
147,1993,9111
147,1994,10000
148,1964,180
148,1965,180
148,1966,180
148,1967,180
148,1968,180
148,1969,210
148,1970,210
148,1971,210
148,1972,210
148,1973,210
148,1974,220
148,1975,230
148,1976,200
148,1977,210
148,1978,230
148,1979,250
148,1980,270
148,1981,300
148,1982,310
148,1983,320
148,1984,330
148,1963,150
150,1972,2172500
148,1962,150
147,2016,69998
147,1995,12060
147,1996,9000
147,1997,14500
147,1998,15416
147,1999,16040
147,2000,21010
147,2001,24603
147,2002,27250
147,2003,31008
147,2004,30316
147,2005,33078
147,2006,38239
147,2007,46665
147,2008,48327
147,2009,51644
147,2010,54871
147,2011,55494
147,2012,58049
147,2013,60469
147,2014,65847
147,2015,67301
148,1961,150
162,1973,175366
162,1974,163476
162,1975,161200
173,1992,5269445
173,1993,6236872
173,1994,5457965
173,1995,6030122
173,1996,5526875
173,1997,5391751
173,1998,6190883
173,1999,5630757
173,2000,5998242
173,1991,6120484
173,2001,5685242
173,2003,5224995
173,2004,5739926
173,2005,5617730
173,2006,5405500
173,2007,5894909
173,2008,5393208
173,2009,5811087
173,2010,5113402
173,2011,5801702
173,2002,5472601
173,1990,5732816
173,1989,5537002
173,1988,5658959
173,1967,3650977
173,1968,3599365
173,1969,3578519
173,1970,4232909
173,1971,3570202
173,1972,3690807
173,1973,4087492
173,1974,3550474
173,1975,4192450
173,1976,3879300
173,1977,3958468
173,1978,4554033
173,1979,4740146
173,1980,3871050
173,1981,5108115
173,1982,4224559
173,1983,4389992
173,1984,5320886
173,1985,4644649
173,1986,5381912
173,1987,5628008
173,2012,5664321
173,1966,4076886
173,2013,5228108
173,2015,5053576
174,1985,1968528
174,1986,1933885
174,1987,1761200
174,1988,1794386
174,1989,1960183
174,1990,2131993
174,1991,1815295
174,1992,1539911
174,1993,2000776
174,1984,1863519
174,1994,2036506
174,1996,2152970
174,1997,1965548
174,1998,2286516
174,1999,2277567
174,2000,2119477
174,2001,2150116
174,2002,2141345
174,2003,2174540
174,2004,2487326
174,1995,2092622
174,1983,1577148
174,1982,1560317
174,1981,1435922
173,2016,5875828
174,1961,970300
174,1962,973200
174,1963,1113600
174,1964,1230300
174,1965,1420900
174,1966,1528510
174,1967,1694819
174,1968,1743569
174,1969,1847200
174,1970,1762246
174,1971,1613100
174,1972,1817900
174,1973,1889221
174,1974,1681875
174,1975,1799200
174,1976,1526699
174,1977,1685671
174,1978,1651907
174,1979,1583317
174,1980,1488015
173,2014,5858391
174,2005,2352315
173,1965,3688280
173,1963,3694573
170,2006,2301772
170,2007,2431456
170,2008,2648002
170,2009,2663346
170,2010,2816515
170,2011,2882328
170,2012,2985438
170,2013,3023648
170,2014,3056289
170,2005,1995281
170,2015,3018421
171,1961,1849624
171,1962,1867870
171,1963,1951010
171,1964,1960717
171,1965,2081578
171,1966,2137665
171,1967,2196761
171,1968,2268592
171,1969,2314288
170,2016,2941218
170,2004,2011036
170,2003,2006423
170,2002,1929316
170,1981,721109
170,1982,804119
170,1983,698390
170,1984,754866
170,1985,746992
170,1986,824725
170,1987,874742
170,1988,889634
170,1989,905001
170,1990,849976
170,1991,850927
170,1992,868281
170,1993,995642
170,1994,1131706
170,1995,1172398
170,1996,1368404
170,1997,1525293
170,1998,1568485
170,1999,1754228
170,2000,1921998
170,2001,1932027
171,1970,2470632
173,1964,3735294
171,1971,2526785
171,1973,2661197
171,1999,4845218
171,2000,4937541
171,2001,5045429
171,2002,5185599
171,2003,5408715
171,2004,5028420
171,2005,5322072
171,2006,5200640
171,2007,5641770
171,1998,4710694
171,2008,5736035
171,2010,5959040
171,2011,6098583
171,2012,6300523
171,2013,6323384
171,2014,6344305
171,2015,6366987
171,2016,6335593
173,1961,3211987
173,1962,2835813
171,2009,5831476
171,1997,4623749
171,1996,5079810
171,1995,4561439
171,1974,2760100
171,1975,2856283
171,1976,2921522
171,1977,3023385
171,1978,3115127
171,1979,3128733
171,1980,3234671
171,1981,3304818
171,1982,3408075
171,1983,3435671
171,1984,3530739
171,1985,3606103
171,1986,3714188
171,1987,3827487
171,1988,3912056
171,1989,4114224
171,1990,4299342
171,1991,4427259
171,1992,4495083
171,1993,4556246
171,1994,4648246
171,1972,2572912
174,2006,2247500
174,2007,2516706
174,2008,2459911
117,1969,3499139
117,1970,3614935
117,1971,4006733
117,1972,3853089
117,1973,3784136
117,1974,4144749
117,1975,5765095
117,1976,7103900
117,1977,7254545
117,1968,3222075
117,1978,8897822
117,1980,8213526
117,1981,8544655
117,1982,8855442
117,1983,7964371
117,1984,8200259
117,1985,7994803
117,1986,8908812
117,1987,8020378
117,1988,8371679
117,1979,9028205
117,1967,2943487
117,1966,2788136
117,1965,2627680
179,2000,50979
179,2001,31468
179,2002,29694
179,2003,15990
179,2004,18510
179,2005,18404
179,2006,33791
179,2007,47635
179,2008,38733
179,2009,34889
179,2010,41352
179,2011,34866
179,2012,32344
179,2013,33303
179,2014,38059
179,2015,35082
179,2016,30687
117,1961,2230113
117,1962,2320304
117,1963,2220289
117,1964,2477035
117,1989,8832122
179,1999,47784
117,1990,9176727
117,1992,8781372
146,1993,778231
146,1994,600000
146,1995,603630
146,1996,390200
146,1997,493196
146,1998,500333
146,1999,491133
146,2000,365910
146,2001,450362
146,1992,789000
146,2002,398723
146,2004,317163
146,2005,391322
146,2006,477209
146,2007,224019
146,2008,378431
146,2009,309885
146,2010,342989
146,2011,363540
146,2012,234541
146,2003,363001
117,2016,9545786
117,2015,9239195
117,2014,10431727
117,1993,10027190
117,1994,8865080
117,1995,9869910
117,1996,9924366
117,1997,9438523
117,1998,9785638
117,1999,9928754
117,2000,10976955
117,2001,11166171
117,2002,9769525
117,2003,10054789
117,2004,10774703
117,2005,9863805
117,2006,10310213
117,2007,9770339
117,2008,10190593
117,2009,10194225
117,2010,9001655
117,2011,10387676
117,2012,9136509
117,2013,9561715
117,1991,8735546
179,1998,43065
179,1997,52461
179,1996,43261
177,1978,25220
177,1979,26355
177,1980,27397
177,1981,29122
177,1982,29710
177,1983,32203
177,1984,35425
177,1985,33779
177,1986,32864
177,1977,23043
177,1987,38069
177,1989,45632
177,1990,41504
177,1991,41499
177,1992,46116
177,1993,38298
177,1994,36619
177,1995,33089
177,1996,30300
177,1997,32580
177,1988,41536
177,1976,24412
177,1975,22779
177,1974,24947
174,2009,2671468
174,2010,2749327
174,2011,2010148
174,2012,2149680
174,2013,1972186
174,2014,2243188
174,2015,2706520
174,2016,2493274
177,1961,29750
177,1962,30657
177,1963,41050
177,1964,40167
177,1965,43109
177,1966,37779
177,1967,34472
177,1968,33702
177,1969,28688
177,1970,33859
177,1971,32024
177,1972,33202
177,1973,23133
177,1998,31568
177,1999,37725
177,2000,39739
177,2001,39421
179,1971,25000
179,1972,25000
179,1977,10940
179,1978,11810
179,1979,15073
179,1980,13351
179,1981,14047
179,1982,13747
179,1983,10053
179,1984,12978
179,1985,14893
179,1986,15678
179,1987,15937
179,1988,17129
179,1989,21426
179,1990,21785
179,1991,31571
179,1992,35963
179,1993,31911
179,1994,35346
179,1995,42389
179,1970,23000
170,1980,660180
179,1969,22000
179,1967,18000
177,2002,36156
177,2003,43190
177,2004,43462
177,2005,43370
177,2006,42424
177,2007,43718
177,2008,41574
177,2009,40806
177,2010,39936
177,2011,39641
177,2012,40349
177,2013,39161
177,2014,37472
177,2015,41388
177,2016,40454
179,1961,5000
179,1962,8000
179,1963,10000
179,1964,12000
179,1965,14000
179,1966,16000
179,1968,20000
170,1979,672554
170,1978,666343
170,1977,702255
164,1965,2000
164,1966,2050
164,1967,2100
164,1968,2200
164,1969,2300
164,1970,2400
164,1971,2500
164,1972,2600
164,1973,2700
164,1964,1950
164,1974,2800
164,1976,3000
164,1977,3100
164,1978,3150
164,1979,3200
164,1980,3250
164,1981,3300
164,1982,3350
164,1983,3000
164,1984,3046
164,1975,2900
164,1963,1900
164,1962,1851
164,1961,1800
221,1996,166000
221,1997,171900
221,1998,179685
221,1999,189745
221,2000,176616
221,2001,189807
221,2002,184547
221,2003,189789
221,2004,200703
221,2005,176526
221,2006,184531
221,2007,198665
221,2008,210952
221,2009,245782
221,2010,302651
221,2011,254990
221,2012,253846
221,2013,278854
221,2014,295022
221,2015,330097
221,2016,332907
164,1985,3100
221,1995,164400
164,1986,3100
164,1988,3100
165,1984,1702855
165,1985,1770420
165,1986,1936071
165,1987,2214714
165,1988,2303009
165,1989,2461308
165,1990,2526490
165,1991,2831519
165,1992,2999791
165,1983,1591515
165,1993,2894754
165,1995,3565876
165,1996,3838439
165,1997,3966870
165,1998,3938123
165,1999,4036250
165,2000,4427637
165,2001,4326432
165,2002,4147240
165,2003,4209653
165,1994,3306828
165,1982,1450338
165,1981,1425816
165,1980,1349452
164,1989,3100
164,1990,3274
165,1961,657700
165,1962,709800
165,1963,679100
165,1964,725600
165,1965,724100
165,1966,836300
165,1967,927400
165,1968,1411600
165,1969,1207771
165,1970,1190861
165,1971,1297502
165,1972,1429640
165,1973,1440209
165,1974,1534588
165,1975,1586014
165,1976,1467410
165,1977,1329946
165,1978,1437848
165,1979,1604623
164,1987,3100
221,1994,161500
221,1993,157800
221,1992,155800
162,2001,169926
162,2002,168063
162,2003,170446
162,2004,173177
162,2005,178213
162,2006,170075
162,2007,167938
162,2008,187813
162,2009,186138
162,2000,168470
162,2010,170006
162,2012,167003
162,2013,178197
162,2014,193891
162,2015,189441
162,2016,203166
299,1994,260930
299,1995,505086
299,1996,424873
299,1997,483640
162,2011,162955
162,1999,166485
162,1998,153294
162,1997,160716
162,1976,162498
162,1977,171332
162,1978,185303
162,1979,163697
162,1980,212097
162,1981,191271
162,1982,205532
162,1983,165818
162,1984,195509
162,1985,166188
162,1986,165467
162,1987,162333
162,1988,199733
162,1989,191535
162,1990,178233
162,1991,153013
162,1992,142638
162,1993,142335
162,1994,151997
162,1995,151139
162,1996,166653
299,1998,460878
299,1999,472648
299,2000,553392
299,2001,537893
221,1971,25950
221,1972,27000
221,1973,30000
221,1974,32000
221,1975,33300
221,1976,35400
221,1977,36700
221,1978,37900
221,1979,48992
221,1980,86954
221,1981,150852
