geo,year,flour_potatoes_export_quantity_tcl
5206,1969,0.0
5206,1970,0.0
5207,1976,0.0
5207,1975,0.0
5207,1974,0.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1970,30.0
5207,1969,59.0
5207,1977,0.0
5207,1968,85.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5206,2016,1.0
5206,2015,2.0
5207,1967,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1999,1950.0
5207,1998,2008.0
5207,1997,1697.0
5207,1996,1554.0
5207,1995,1468.0
5207,1994,1134.0
5207,1993,2064.0
5207,1992,1353.0
5207,1991,157.0
5207,1990,478.0
5207,1989,15.0
5207,1988,24.0
5207,1987,13.0
5207,1986,8.0
5207,1985,5.0
5207,1984,13.0
5207,1983,0.0
5207,1982,53.0
5207,1981,0.0
5206,2014,0.0
5203,1993,34919.0
5206,2013,6.0
5206,2011,2.0
5206,1988,0.0
5206,1987,1.0
5206,1986,4.0
5206,1985,0.0
5206,1984,0.0
5206,1983,0.0
5206,1982,0.0
5206,1981,0.0
5206,1989,0.0
5206,1980,0.0
5206,1978,0.0
5206,1977,0.0
5206,1976,0.0
5206,1975,0.0
5206,1974,0.0
5206,1973,0.0
5206,1972,0.0
5206,1971,0.0
5206,1979,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,2010,2.0
5206,2009,4.0
5206,2008,1.0
5206,2007,1.0
5206,2006,1.0
5206,2005,6.0
5206,2004,2.0
5206,2003,1.0
5206,2002,0.0
5206,2001,1.0
5206,2000,1.0
5206,1999,2.0
5104,1981,20.0
5206,1998,2.0
5206,1997,2.0
5206,1996,1.0
5206,1995,1.0
5206,1994,0.0
5206,1993,0.0
5206,2012,6.0
5203,1992,35804.0
5817,2016,1806.0
5203,1990,21168.0
5105,1989,0.0
5105,1988,14.0
5105,1987,88.0
5105,1986,0.0
5105,1985,0.0
5104,1983,13.0
5105,1967,0.0
5105,1984,5.0
5105,1990,0.0
5104,1984,18.0
5104,1986,17.0
5104,1987,4.0
5104,1988,540.0
5203,1991,32911.0
5104,1989,514.0
5104,1990,341.0
5104,1991,1564.0
5104,1992,239.0
5104,1985,12.0
5104,1993,130.0
5105,1991,0.0
5105,1993,10.0
5105,2011,33.0
5105,2010,4.0
5105,2009,7.0
5105,2008,3.0
5105,2007,1.0
5105,2006,14.0
5105,2005,15.0
5105,2004,5.0
5105,1992,14.0
5105,2003,23.0
5105,2001,2.0
5105,2000,14.0
5105,1999,2.0
5105,1998,1.0
5105,1997,1.0
5105,1996,4.0
5105,1995,12.0
5105,1994,6.0
5105,2002,38.0
5104,1994,432.0
5104,1995,1319.0
5104,1996,2621.0
5105,1964,0.0
5105,1983,0.0
5105,1982,0.0
5105,1981,0.0
5105,1980,0.0
5105,1979,3.0
5105,1978,0.0
5105,1977,3.0
5105,1963,0.0
5105,1976,0.0
5105,1974,0.0
5105,1973,0.0
5105,1972,0.0
5105,1971,0.0
5105,1965,0.0
5105,1970,0.0
5105,1969,0.0
5105,1968,0.0
5105,1975,3.0
5105,1962,0.0
5105,1961,0.0
5104,2016,1737.0
5104,1997,9099.0
5104,1998,13314.0
5104,1999,5375.0
5104,2000,7313.0
5104,2001,3953.0
5104,2002,3767.0
5104,2003,3322.0
5104,2004,1648.0
5104,2005,3186.0
5104,2006,1772.0
5104,2007,2327.0
5104,2008,2348.0
5104,2009,6308.0
5104,2010,4848.0
5104,2011,3223.0
5104,2012,2653.0
5104,2013,4243.0
5104,2014,2166.0
5104,2015,1829.0
5105,2012,1.0
5105,2013,177.0
5105,1966,0.0
5105,2015,167.0
5200,2012,88429.0
5200,2013,85202.0
5200,2014,103414.0
5200,2015,117630.0
5200,2016,90363.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5200,2010,68573.0
5203,1964,0.0
5203,1966,4303.0
5203,1967,4143.0
5203,1968,3365.0
5203,1969,4112.0
5203,1970,3032.0
5203,1971,2966.0
5203,1972,5712.0
5203,1973,8944.0
5203,1965,3384.0
5200,2009,61028.0
5200,2008,68919.0
5200,2007,85509.0
5105,2014,149.0
5200,1990,21646.0
5200,1991,33068.0
5200,1992,37205.0
5200,1993,36983.0
5200,1994,39953.0
5200,1995,54065.0
5200,1996,45049.0
5200,1997,48158.0
5200,1998,41647.0
5200,1999,132699.0
5200,2000,56097.0
5200,2001,47419.0
5200,2002,36802.0
5200,2003,57357.0
5200,2004,71288.0
5200,2005,67071.0
5200,2006,71776.0
5200,1989,24674.0
5203,1974,9233.0
5203,1975,13071.0
5200,2011,89780.0
5203,1977,51278.0
5200,1978,44422.0
5200,1977,51369.0
5200,1976,70994.0
5200,1975,13104.0
5200,1974,9276.0
5200,1973,9010.0
5200,1971,2967.0
5200,1970,3112.0
5200,1969,4194.0
5200,1968,3451.0
5200,1967,4144.0
5200,1966,4304.0
5200,1965,3384.0
5200,1964,0.0
5200,1963,0.0
5200,1962,0.0
5203,1976,70924.0
5200,1961,0.0
5105,2016,121.0
5200,1979,48774.0
5200,1980,51400.0
5200,1972,5734.0
5200,1982,34256.0
5203,1978,44164.0
5203,1979,48662.0
5200,1981,30286.0
5203,1980,51034.0
5203,1981,30272.0
5203,1982,33813.0
5203,1983,27526.0
5200,1988,35302.0
5203,1985,18127.0
5203,1986,23600.0
5203,1984,22841.0
5203,1988,35273.0
5203,1989,24658.0
5200,1987,27178.0
5200,1986,23612.0
5200,1985,18132.0
5200,1984,22854.0
5200,1983,27531.0
5203,1987,27162.0
128,1998,0.0
199,2010,204.0
199,2007,0.0
149,2010,0.0
128,1995,0.0
147,2013,8.0
128,1997,0.0
128,1999,0.0
41,1977,8500.0
128,2010,0.0
200,1991,204.0
81,2007,0.0
41,1972,9500.0
41,1973,10000.0
41,1974,9500.0
41,1975,11000.0
199,2012,127.0
41,1976,15000.0
81,2012,0.0
147,2012,22.0
202,2003,918.0
198,1999,40.0
203,1993,89.0
41,1978,4100.0
202,2001,2257.0
84,2004,2285.0
202,1979,20.0
202,1978,10.0
202,1976,5.0
202,1975,2.0
202,1974,1.0
143,1999,0.0
143,2002,0.0
143,2004,0.0
143,2009,0.0
28,2014,2.0
28,2015,5.0
147,1997,1152.0
147,2000,184.0
147,2001,10.0
147,2002,6.0
147,2003,22.0
41,1979,12400.0
195,1991,0.0
41,1982,22000.0
209,2004,1391.0
209,2005,2714.0
209,2006,1183.0
209,2007,1167.0
238,2005,0.0
238,2006,0.0
238,2008,0.0
171,2012,1049.0
66,2002,347.0
66,2004,208.0
66,2008,0.0
98,2002,0.0
98,1999,0.0
98,1997,0.0
98,1995,0.0
107,2003,0.0
162,1997,0.0
162,1994,28.0
174,1999,548.0
174,2003,55.0
48,2003,0.0
209,2003,2379.0
48,2002,6.0
209,2002,2034.0
50,1996,0.0
55,2015,0.0
166,2006,0.0
166,2016,0.0
169,2012,0.0
169,2013,0.0
165,2009,41.0
165,2003,0.0
59,2012,8062.0
59,2013,7233.0
165,1999,0.0
165,1995,0.0
165,1992,0.0
60,2009,0.0
178,2016,0.0
250,2014,1.0
63,2000,8.0
221,2009,0.0
50,2006,0.0
221,2003,0.0
50,1998,0.0
209,2000,1934.0
209,2001,1579.0
41,1981,19000.0
48,2001,2.0
179,1997,0.0
195,1994,0.0
195,1995,0.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2010,0.0
195,2013,174.0
186,1999,26.0
81,2002,3.0
81,2005,0.0
41,1984,10000.0
41,1983,19500.0
48,2000,18.0
153,2004,0.0
179,1998,22.0
179,1999,0.0
67,1992,0.0
117,1993,0.0
117,2004,147.0
117,2006,39.0
157,1996,0.0
157,1995,0.0
157,1993,0.0
44,2009,0.0
44,2005,0.0
185,2008,243.0
184,2008,0.0
191,2006,0.0
156,1997,0.0
70,2007,0.0
194,2011,0.0
194,2013,0.0
153,2011,0.0
153,2006,0.0
153,2005,0.0
107,2006,0.0
211,2003,0.0
13,2007,0.0
122,2014,134.0
226,2005,0.0
101,1995,0.0
226,2008,0.0
101,2000,340.0
101,2001,361.0
110,1997,0.0
203,2001,9.0
101,2007,4478.0
102,2004,0.0
251,2009,50.0
110,1999,0.0
110,2000,8.0
251,2004,89.0
101,2003,375.0
122,2016,7.0
251,2012,16.0
19,2009,0.0
9,1990,416.0
20,2013,1.0
20,2012,22.0
20,2011,184.0
10,2009,94.0
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,0.0
20,1994,0.0
20,1993,0.0
20,1988,490.0
100,1989,0.0
80,2012,0.0
80,2006,0.0
110,2002,124.0
220,1993,0.0
110,2003,11.0
251,2000,0.0
236,1998,0.0
112,1993,0.0
112,1996,0.0
234,2002,0.0
112,2002,0.0
13,1999,10.0
13,2003,0.0
13,1998,20.0
13,1982,13.0
114,2002,5.0
114,1992,0.0
215,2004,31.0
104,2004,0.0
108,2006,0.0
10,2001,139.0
236,1999,0.0
236,2004,0.0
236,2008,0.0
251,1999,0.0
110,2005,0.0
110,2007,0.0
102,2016,6.0
119,1999,0.0
110,2012,0.0
113,2007,0.0
249,2016,25.0
118,2013,143.0
249,2015,36.0
249,2009,0.0
16,2009,5.0
236,2015,0.0
16,2008,0.0
16,2006,885.0
251,2001,0.0
220,1992,0.0
220,2005,6.0
124,2014,4.0
32,2006,0.0
32,1997,0.0
32,1996,0.0
32,1995,0.0
95,1995,0.0
95,1998,0.0
210,2011,256.0
95,1999,0.0
95,2006,0.0
212,2006,0.0
4,2006,0.0
181,1999,0.0
181,1998,0.0
212,2013,0.0
134,2006,0.0
137,1993,0.0
137,1994,0.0
137,1995,0.0
181,2010,0.0
88,2016,1.0
40,2002,267.0
38,1994,0.0
38,1995,0.0
89,2002,4.0
89,2003,0.0
89,2012,348.0
89,2013,408.0
91,2010,4.0
91,2011,0.0
93,2014,0.0
93,2015,1.0
93,2016,1.0
137,1996,0.0
212,2014,200.0
29,2006,0.0
112,2013,0.0
27,2000,3.0
217,2005,0.0
217,2002,0.0
181,1992,0.0
256,2013,2.0
21,1995,0.0
129,2006,0.0
130,2016,0.0
97,2003,0.0
97,1998,0.0
97,1996,0.0
131,1996,61.0
154,1998,0.0
26,1998,2.0
216,2012,457.0
133,2006,0.0
216,2010,277.0
27,1999,15.0
131,2001,66.0
216,2001,1191.0
216,2002,232.0
216,2003,431.0
216,2009,150.0
216,2004,625.0
216,2007,450.0
4,2011,0.0
210,2015,187.0
215,2014,27343.0
150,2016,99642.0
198,2014,817.0
199,2014,2497.0
150,2014,113376.0
210,2014,179.0
105,2016,13.0
59,2016,1086.0
251,2016,0.0
249,2007,0.0
237,2016,41.0
237,2015,13.0
237,2014,27.0
166,2004,0.0
181,2006,3.0
171,2005,39.0
5,2016,406.0
107,2016,5.0
59,2014,836.0
166,2015,0.0
59,2015,1167.0
59,2010,234.0
181,2003,0.0
88,2014,0.0
179,2013,0.0
102,2007,2.0
225,2006,2787.0
225,2004,462.0
121,2015,1939.0
186,2003,249.0
81,2003,22.0
81,2004,3.0
81,2006,12.0
81,2009,3.0
81,2011,29.0
225,2009,109.0
81,2014,6.0
154,2007,0.0
143,2011,0.0
212,2012,475.0
212,2011,610.0
212,2010,108.0
212,2005,15.0
89,2016,3.0
38,2007,1.0
38,2006,3.0
88,2015,0.0
81,2015,18.0
225,2010,1184.0
225,2011,800.0
225,2012,718.0
159,2016,54.0
159,2015,31.0
159,2014,31.0
114,2012,239.0
114,2014,4.0
114,2015,2.0
118,2010,265.0
118,2011,142.0
214,2008,86.0
214,2007,76.0
16,2011,362.0
184,2016,4.0
16,2012,554.0
16,2013,840.0
16,2014,1938.0
194,2008,94.0
16,2016,549.0
194,2016,38.0
153,2008,0.0
102,2014,1108.0
102,2013,80.0
102,2012,0.0
225,2013,2634.0
114,2011,82.0
226,2016,0.0
