geo,year,avocados_import_value_tcl
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
234,1992,1.0
234,1993,0.0
234,1994,2.0
234,1995,2.0
234,1996,7.0
234,1997,2.0
234,1998,5.0
234,1999,5.0
234,2000,14.0
234,2001,16.0
234,2002,12.0
234,2003,0.0
234,2004,0.0
234,2005,1.0
234,2006,5.0
234,2007,41.0
234,2008,57.0
234,2009,90.0
234,2010,139.0
234,2011,271.0
234,2012,200.0
234,2013,368.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,5.0
236,1990,0.0
236,1991,0.0
236,1992,0.0
236,1993,3.0
236,1994,5.0
236,1995,9.0
236,1996,0.0
236,1997,0.0
236,1998,0.0
236,1999,0.0
236,2000,18.0
236,2001,0.0
236,2002,0.0
236,2003,0.0
236,2004,0.0
236,2005,0.0
236,2006,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
249,1961,
249,1962,
249,1963,
249,1964,
249,1965,
249,1966,
249,1967,
249,1968,
249,1969,
249,1970,
249,1971,
249,1972,
249,1973,
249,1974,
249,1975,
249,1976,
249,1977,
249,1978,
249,1979,
249,1980,
249,1981,
249,1982,
249,1983,
249,1984,
249,1985,
249,1986,
249,1987,
249,1988,
249,1989,
249,1990,
249,1991,
249,1992,
249,1993,
249,1994,
249,1995,
249,1996,
249,1997,
249,1998,
249,1999,
249,2000,
249,2001,
249,2002,
249,2003,
249,2004,3.0
249,2005,212.0
249,2006,312.0
249,2007,107.0
249,2008,176.0
249,2009,169.0
249,2010,0.0
249,2011,292.0
249,2012,266.0
249,2013,141.0
251,1961,
251,1962,
251,1963,
251,1964,
251,1965,
251,1966,
251,1967,
251,1968,
251,1969,
251,1970,
251,1971,
251,1972,
251,1973,
251,1974,
251,1975,
251,1976,
251,1977,
251,1978,
251,1979,
251,1980,
251,1981,
251,1982,
251,1983,
251,1984,
251,1985,
251,1986,
251,1987,
251,1988,
251,1989,
251,1990,
251,1991,
251,1992,
251,1993,
251,1994,
251,1995,0.0
251,1996,
251,1997,3.0
251,1998,1.0
251,1999,4.0
251,2000,5.0
251,2001,8.0
251,2002,4.0
251,2003,7.0
251,2004,3.0
251,2005,4.0
251,2006,0.0
251,2007,0.0
251,2008,0.0
251,2009,2.0
251,2010,16.0
251,2011,42.0
251,2012,34.0
251,2013,42.0
181,1961,
181,1962,
181,1963,
181,1964,
181,1965,
181,1966,
181,1967,
181,1968,
181,1969,
181,1970,
181,1971,
181,1972,
181,1973,
181,1974,
181,1975,
181,1976,
181,1977,
181,1978,
181,1979,
181,1980,
181,1981,
181,1982,
181,1983,
181,1984,
181,1985,
181,1986,
181,1987,
181,1988,
181,1989,
181,1990,
181,1991,
181,1992,
181,1993,
181,1994,9.0
181,1995,8.0
181,1996,0.0
181,1997,0.0
181,1998,8.0
181,1999,0.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,2003,0.0
181,2004,0.0
181,2005,0.0
181,2006,1.0
181,2007,0.0
181,2008,0.0
181,2009,6.0
181,2010,50.0
181,2011,5.0
181,2012,79.0
181,2013,91.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,212.0
351,1979,247.0
351,1980,234.0
351,1981,380.0
351,1982,509.0
351,1983,365.0
351,1984,499.0
351,1985,603.0
351,1986,680.0
351,1987,1082.0
351,1988,639.0
351,1989,805.0
351,1990,744.0
351,1991,730.0
351,1992,785.0
351,1993,944.0
351,1994,1210.0
351,1995,1058.0
351,1996,1202.0
351,1997,1372.0
351,1998,1011.0
351,1999,867.0
351,2000,1023.0
351,2001,1088.0
351,2002,1402.0
351,2003,1289.0
351,2004,1627.0
351,2005,1802.0
351,2006,1902.0
351,2007,2386.0
351,2008,2458.0
351,2009,2831.0
351,2010,4463.0
351,2011,5876.0
351,2012,7103.0
351,2013,10186.0
5000,1961,178.0
5000,1962,286.0
5000,1963,891.0
5000,1964,1208.0
5000,1965,1342.0
5000,1966,1877.0
5000,1967,2899.0
5000,1968,3666.0
5000,1969,3198.0
5000,1970,4762.0
5000,1971,5963.0
5000,1972,9574.0
5000,1973,13298.0
5000,1974,16361.0
5000,1975,24357.0
5000,1976,25991.0
5000,1977,36511.0
5000,1978,52122.0
5000,1979,70390.0
5000,1980,74748.0
5000,1981,75513.0
5000,1982,88851.0
5000,1983,99755.0
5000,1984,96347.0
5000,1985,99714.0
5000,1986,144824.0
5000,1987,166532.0
5000,1988,185754.0
5000,1989,193127.0
5000,1990,256062.0
5000,1991,248861.0
5000,1992,262557.0
5000,1993,209037.0
5000,1994,254572.0
5000,1995,289383.0
5000,1996,304647.0
5000,1997,302269.0
5000,1998,357554.0
5000,1999,390975.0
5000,2000,413684.0
5000,2001,416953.0
5000,2002,470972.0
5000,2003,678575.0
5000,2004,706462.0
5000,2005,1006936.0
5000,2006,975674.0
5000,2007,1390020.0
5000,2008,1557508.0
5000,2009,1731308.0
5000,2010,1697254.0
5000,2011,2214307.0
5000,2012,2172802.0
5000,2013,2776159.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,4.0
5100,1979,0.0
5100,1980,6.0
5100,1981,10.0
5100,1982,28.0
5100,1983,17.0
5100,1984,11.0
5100,1985,10.0
5100,1986,26.0
5100,1987,22.0
5100,1988,30.0
5100,1989,56.0
5100,1990,103.0
5100,1991,83.0
5100,1992,134.0
5100,1993,185.0
5100,1994,96.0
5100,1995,388.0
5100,1996,375.0
5100,1997,513.0
5100,1998,552.0
5100,1999,468.0
5100,2000,686.0
5100,2001,738.0
5100,2002,550.0
5100,2003,1165.0
5100,2004,2792.0
5100,2005,4563.0
5100,2006,5200.0
5100,2007,6642.0
5100,2008,7174.0
5100,2009,8035.0
5100,2010,9478.0
5100,2011,11519.0
5100,2012,9683.0
5100,2013,12699.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,15.0
5101,1983,17.0
5101,1984,9.0
5101,1985,9.0
5101,1986,11.0
5101,1987,11.0
5101,1988,11.0
5101,1989,6.0
5101,1990,0.0
5101,1991,2.0
5101,1992,0.0
5101,1993,0.0
5101,1994,14.0
5101,1995,11.0
5101,1996,2.0
5101,1997,6.0
5101,1998,12.0
5101,1999,7.0
5101,2000,13.0
5101,2001,16.0
5101,2002,15.0
5101,2003,25.0
5101,2004,19.0
5101,2005,23.0
5101,2006,24.0
5101,2007,41.0
5101,2008,36.0
5101,2009,64.0
5101,2010,102.0
5101,2011,84.0
5101,2012,160.0
5101,2013,225.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,4.0
5102,1979,0.0
5102,1980,6.0
5102,1981,10.0
5102,1982,13.0
5102,1983,0.0
5102,1984,2.0
5102,1985,1.0
5102,1986,15.0
5102,1987,11.0
5102,1988,19.0
5102,1989,12.0
5102,1990,15.0
5102,1991,7.0
5102,1992,0.0
5102,1993,12.0
5102,1994,5.0
5102,1995,4.0
5102,1996,10.0
5102,1997,16.0
5102,1998,4.0
5102,1999,13.0
5102,2000,11.0
5102,2001,2.0
5102,2002,10.0
5102,2003,1.0
5102,2004,4.0
5102,2005,2.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,1.0
5103,1991,0.0
5103,1992,1.0
5103,1993,0.0
5103,1994,
5103,1995,67.0
5103,1996,126.0
5103,1997,1.0
5103,1998,129.0
5103,1999,64.0
5103,2000,209.0
5103,2001,248.0
5103,2002,246.0
5103,2003,354.0
5103,2004,1025.0
5103,2005,1955.0
5103,2006,2202.0
5103,2007,2419.0
5103,2008,3467.0
5103,2009,3837.0
5103,2010,4344.0
5103,2011,5670.0
5103,2012,4946.0
5103,2013,7047.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,35.0
5104,1990,87.0
5104,1991,72.0
5104,1992,133.0
5104,1993,173.0
5104,1994,60.0
5104,1995,305.0
5104,1996,234.0
5104,1997,486.0
5104,1998,405.0
5104,1999,352.0
5104,2000,442.0
5104,2001,453.0
5104,2002,265.0
5104,2003,762.0
5104,2004,1726.0
5104,2005,2558.0
5104,2006,2943.0
5104,2007,4112.0
5104,2008,3596.0
5104,2009,4083.0
5104,2010,5002.0
5104,2011,5697.0
5104,2012,4495.0
5104,2013,5313.0
5105,1961,
5105,1962,
5105,1963,
5105,1964,
5105,1965,
5105,1966,
5105,1967,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5105,1972,
5105,1973,
5105,1974,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1981,
5105,1982,
5105,1983,
5105,1984,
5105,1985,
5105,1986,
5105,1987,
5105,1988,
5105,1989,3.0
5105,1990,
5105,1991,2.0
5105,1992,0.0
5105,1993,0.0
5105,1994,17.0
5105,1995,1.0
5105,1996,3.0
5105,1997,4.0
5105,1998,2.0
5105,1999,32.0
5105,2000,10.0
5105,2001,19.0
5105,2002,14.0
5105,2003,23.0
5105,2004,18.0
5105,2005,25.0
5105,2006,31.0
5105,2007,70.0
5105,2008,75.0
5105,2009,51.0
5105,2010,30.0
5105,2011,68.0
5105,2012,82.0
5105,2013,114.0
5200,1961,92.0
5200,1962,111.0
5200,1963,168.0
5200,1964,203.0
5200,1965,107.0
5200,1966,101.0
5200,1967,125.0
5200,1968,74.0
5200,1969,105.0
5200,1970,114.0
5200,1971,58.0
5200,1972,72.0
5200,1973,65.0
5200,1974,84.0
5200,1975,238.0
5200,1976,99.0
5200,1977,653.0
5200,1978,961.0
5200,1979,1114.0
5200,1980,2704.0
5200,1981,2117.0
5200,1982,1733.0
5200,1983,1728.0
5200,1984,2529.0
5200,1985,3196.0
5200,1986,6838.0
5200,1987,2093.0
5200,1988,14922.0
5200,1989,14537.0
5200,1990,32464.0
5200,1991,31650.0
5200,1992,32809.0
5200,1993,14585.0
5200,1994,40441.0
5200,1995,30628.0
5200,1996,44000.0
5200,1997,51073.0
5200,1998,98229.0
5200,1999,103762.0
5200,2000,153507.0
5200,2001,127521.0
5200,2002,165415.0
5200,2003,221721.0
5200,2004,234004.0
5200,2005,435155.0
5200,2006,345043.0
5200,2007,686133.0
5200,2008,714060.0
5200,2009,871539.0
5200,2010,741477.0
5200,2011,1120326.0
5200,2012,1037393.0
5200,2013,1362084.0
5203,1961,15.0
5203,1962,3.0
5203,1963,1.0
5203,1964,13.0
5203,1965,31.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,467.0
5203,1978,564.0
5203,1979,208.0
5203,1980,472.0
5203,1981,188.0
5203,1982,127.0
5203,1983,773.0
5203,1984,1039.0
5203,1985,1351.0
5203,1986,5806.0
5203,1987,1052.0
5203,1988,13781.0
5203,1989,13382.0
5203,1990,31718.0
5203,1991,30760.0
5203,1992,31729.0
5203,1993,13553.0
5203,1994,38534.0
5203,1995,26999.0
5203,1996,37847.0
5203,1997,44249.0
5203,1998,88546.0
5203,1999,97044.0
5203,2000,139026.0
5203,2001,114422.0
5203,2002,150054.0
5203,2003,205870.0
5203,2004,213268.0
5203,2005,416189.0
5203,2006,317314.0
5203,2007,662705.0
5203,2008,686806.0
5203,2009,839582.0
5203,2010,696694.0
5203,2011,1072299.0
5203,2012,982975.0
5203,2013,1288306.0
5204,1961,50.0
5204,1962,44.0
5204,1963,69.0
5204,1964,75.0
5204,1965,44.0
5204,1966,56.0
5204,1967,69.0
5204,1968,40.0
5204,1969,59.0
5204,1970,58.0
5204,1971,16.0
5204,1972,29.0
5204,1973,26.0
5204,1974,46.0
5204,1975,44.0
5204,1976,72.0
5204,1977,150.0
5204,1978,214.0
5204,1979,442.0
5204,1980,1547.0
5204,1981,1629.0
5204,1982,1092.0
5204,1983,695.0
5204,1984,1096.0
5204,1985,1348.0
5204,1986,652.0
5204,1987,795.0
5204,1988,796.0
5204,1989,919.0
5204,1990,455.0
5204,1991,459.0
5204,1992,414.0
5204,1993,252.0
5204,1994,913.0
5204,1995,1269.0
5204,1996,3398.0
5204,1997,5272.0
5204,1998,7937.0
5204,1999,4799.0
5204,2000,11061.0
5204,2001,10809.0
5204,2002,13596.0
5204,2003,14060.0
5204,2004,16377.0
5204,2005,15183.0
5204,2006,23186.0
5204,2007,18362.0
5204,2008,21664.0
5204,2009,24027.0
5204,2010,31623.0
5204,2011,34641.0
5204,2012,37201.0
5204,2013,46630.0
5206,1961,20.0
5206,1962,12.0
5206,1963,18.0
5206,1964,19.0
5206,1965,32.0
5206,1966,37.0
5206,1967,55.0
5206,1968,33.0
5206,1969,45.0
5206,1970,56.0
5206,1971,42.0
5206,1972,43.0
5206,1973,39.0
5206,1974,29.0
5206,1975,31.0
5206,1976,27.0
5206,1977,36.0
5206,1978,44.0
5206,1979,24.0
5206,1980,16.0
5206,1981,17.0
5206,1982,43.0
5206,1983,108.0
5206,1984,236.0
5206,1985,369.0
5206,1986,332.0
5206,1987,198.0
5206,1988,323.0
5206,1989,185.0
5206,1990,166.0
5206,1991,171.0
5206,1992,236.0
5206,1993,204.0
5206,1994,244.0
5206,1995,224.0
5206,1996,256.0
5206,1997,203.0
5206,1998,235.0
5206,1999,92.0
5206,2000,203.0
5206,2001,197.0
5206,2002,50.0
5206,2003,62.0
5206,2004,44.0
5206,2005,387.0
5206,2006,740.0
5206,2007,665.0
5206,2008,893.0
5206,2009,1096.0
5206,2010,1068.0
5206,2011,727.0
5206,2012,1168.0
5206,2013,936.0
5207,1961,7.0
5207,1962,52.0
5207,1963,80.0
5207,1964,96.0
5207,1965,0.0
5207,1966,8.0
5207,1967,1.0
5207,1968,1.0
5207,1969,1.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,9.0
5207,1975,163.0
5207,1976,0.0
5207,1977,0.0
5207,1978,139.0
5207,1979,440.0
5207,1980,669.0
5207,1981,283.0
5207,1982,471.0
5207,1983,152.0
5207,1984,158.0
5207,1985,128.0
5207,1986,48.0
5207,1987,48.0
5207,1988,22.0
5207,1989,51.0
5207,1990,125.0
5207,1991,260.0
5207,1992,430.0
5207,1993,576.0
5207,1994,750.0
5207,1995,2136.0
5207,1996,2499.0
5207,1997,1349.0
5207,1998,1511.0
5207,1999,1827.0
5207,2000,3218.0
5207,2001,2093.0
5207,2002,1715.0
5207,2003,1729.0
5207,2004,4315.0
5207,2005,3396.0
5207,2006,3803.0
5207,2007,4401.0
5207,2008,4697.0
5207,2009,6834.0
5207,2010,12092.0
5207,2011,12659.0
5207,2012,16049.0
5207,2013,26212.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,1.0
5300,1977,0.0
5300,1978,317.0
5300,1979,2134.0
5300,1980,2242.0
5300,1981,2708.0
5300,1982,3141.0
5300,1983,4620.0
5300,1984,4606.0
5300,1985,5055.0
5300,1986,6776.0
5300,1987,8763.0
5300,1988,10064.0
5300,1989,8310.0
5300,1990,8462.0
5300,1991,9466.0
5300,1992,11919.0
5300,1993,11057.0
5300,1994,13308.0
5300,1995,15505.0
5300,1996,19839.0
5300,1997,20676.0
5300,1998,23368.0
5300,1999,23815.0
5300,2000,32124.0
5300,2001,28257.0
5300,2002,32222.0
5300,2003,56885.0
5300,2004,63154.0
5300,2005,69772.0
5300,2006,71940.0
5300,2007,77262.0
5300,2008,89027.0
5300,2009,98889.0
5300,2010,140597.0
5300,2011,156120.0
5300,2012,199943.0
5300,2013,225435.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,
5301,1999,
5301,2000,2.0
5301,2001,1.0
5301,2002,2.0
5301,2003,1.0
5301,2004,1.0
5301,2005,1.0
5301,2006,2.0
5301,2007,10.0
5301,2008,17.0
5301,2009,17.0
5301,2010,37.0
5301,2011,37.0
5301,2012,97.0
5301,2013,114.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,212.0
5302,1979,1746.0
5302,1980,1750.0
5302,1981,2221.0
5302,1982,2429.0
5302,1983,3659.0
5302,1984,4232.0
5302,1985,4451.0
5302,1986,6490.0
5302,1987,8415.0
5302,1988,9138.0
5302,1989,7387.0
5302,1990,6935.0
5302,1991,7315.0
5302,1992,8609.0
5302,1993,8572.0
5302,1994,10912.0
5302,1995,11840.0
5302,1996,15762.0
5302,1997,15163.0
5302,1998,18578.0
5302,1999,19804.0
5302,2000,29388.0
5302,2001,26381.0
5302,2002,27246.0
5302,2003,52076.0
5302,2004,60571.0
5302,2005,63736.0
5302,2006,66995.0
5302,2007,69786.0
5302,2008,78119.0
5302,2009,86500.0
5302,2010,126768.0
5302,2011,139411.0
5302,2012,171218.0
5302,2013,175421.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,4.0
5303,1979,1.0
5303,1980,0.0
5303,1981,0.0
5303,1982,98.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,31.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,24.0
5303,1994,26.0
5303,1995,28.0
5303,1996,36.0
5303,1997,65.0
5303,1998,47.0
5303,1999,47.0
5303,2000,47.0
5303,2001,46.0
5303,2002,50.0
5303,2003,50.0
5303,2004,66.0
5303,2005,62.0
5303,2006,102.0
5303,2007,115.0
5303,2008,169.0
5303,2009,165.0
5303,2010,222.0
5303,2011,239.0
5303,2012,256.0
5303,2013,294.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,1.0
5304,1977,0.0
5304,1978,1.0
5304,1979,41.0
5304,1980,72.0
5304,1981,90.0
5304,1982,157.0
5304,1983,60.0
5304,1984,23.0
5304,1985,28.0
5304,1986,38.0
5304,1987,35.0
5304,1988,52.0
5304,1989,45.0
5304,1990,62.0
5304,1991,47.0
5304,1992,55.0
5304,1993,58.0
5304,1994,140.0
5304,1995,655.0
5304,1996,690.0
5304,1997,692.0
5304,1998,577.0
5304,1999,559.0
5304,2000,553.0
5304,2001,650.0
5304,2002,918.0
5304,2003,911.0
5304,2004,1035.0
5304,2005,1429.0
5304,2006,2152.0
5304,2007,2737.0
5304,2008,4329.0
5304,2009,5328.0
5304,2010,6771.0
5304,2011,7777.0
5304,2012,9690.0
5304,2013,12547.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,100.0
5305,1979,346.0
5305,1980,420.0
5305,1981,397.0
5305,1982,457.0
5305,1983,901.0
5305,1984,351.0
5305,1985,576.0
5305,1986,248.0
5305,1987,313.0
5305,1988,874.0
5305,1989,847.0
5305,1990,1465.0
5305,1991,2104.0
5305,1992,3255.0
5305,1993,2403.0
5305,1994,2230.0
5305,1995,2982.0
5305,1996,3351.0
5305,1997,4756.0
5305,1998,4166.0
5305,1999,3405.0
5305,2000,2135.0
5305,2001,1179.0
5305,2002,4006.0
5305,2003,3847.0
5305,2004,1481.0
5305,2005,4544.0
5305,2006,2689.0
5305,2007,4614.0
5305,2008,6393.0
5305,2009,6879.0
5305,2010,6799.0
5305,2011,8656.0
5305,2012,18682.0
5305,2013,37059.0
5400,1961,86.0
5400,1962,175.0
5400,1963,723.0
5400,1964,1005.0
5400,1965,1235.0
5400,1966,1776.0
5400,1967,2774.0
5400,1968,3592.0
5400,1969,3093.0
5400,1970,4648.0
5400,1971,5905.0
5400,1972,9502.0
5400,1973,13233.0
5400,1974,16277.0
5400,1975,24119.0
5400,1976,25891.0
5400,1977,35858.0
5400,1978,50840.0
5400,1979,67142.0
5400,1980,69796.0
5400,1981,70647.0
5400,1982,83926.0
5400,1983,93391.0
5400,1984,89178.0
5400,1985,91440.0
5400,1986,131170.0
5400,1987,155636.0
5400,1988,159146.0
5400,1989,167149.0
5400,1990,213029.0
5400,1991,204119.0
5400,1992,213071.0
5400,1993,180511.0
5400,1994,197026.0
5400,1995,238511.0
5400,1996,234656.0
5400,1997,223552.0
5400,1998,227584.0
5400,1999,252138.0
5400,2000,220803.0
5400,2001,251558.0
5400,2002,261926.0
5400,2003,384743.0
5400,2004,387025.0
5400,2005,470645.0
5400,2006,527041.0
5400,2007,592160.0
5400,2008,715174.0
5400,2009,723476.0
5400,2010,770029.0
5400,2011,865617.0
5400,2012,884457.0
5400,2013,1125874.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,14.0
5401,1992,39.0
5401,1993,17.0
5401,1994,46.0
5401,1995,273.0
5401,1996,904.0
5401,1997,1181.0
5401,1998,1580.0
5401,1999,1705.0
5401,2000,1226.0
5401,2001,2138.0
5401,2002,2243.0
5401,2003,2517.0
5401,2004,3856.0
5401,2005,5724.0
5401,2006,7377.0
5401,2007,10580.0
5401,2008,13040.0
5401,2009,13681.0
5401,2010,20568.0
5401,2011,30964.0
5401,2012,36786.0
5401,2013,51195.0
5402,1961,1.0
5402,1962,1.0
5402,1963,467.0
5402,1964,663.0
5402,1965,771.0
5402,1966,1187.0
5402,1967,1629.0
5402,1968,1962.0
5402,1969,1503.0
5402,1970,2310.0
5402,1971,2592.0
5402,1972,3304.0
5402,1973,5222.0
5402,1974,4690.0
5402,1975,5246.0
5402,1976,5414.0
5402,1977,6902.0
5402,1978,9680.0
5402,1979,14215.0
5402,1980,16375.0
5402,1981,15366.0
5402,1982,17668.0
5402,1983,18883.0
5402,1984,19204.0
5402,1985,21613.0
5402,1986,28753.0
5402,1987,36699.0
5402,1988,36378.0
5402,1989,34783.0
5402,1990,38965.0
5402,1991,37127.0
5402,1992,40469.0
5402,1993,32671.0
5402,1994,33706.0
5402,1995,30712.0
5402,1996,36304.0
5402,1997,40281.0
5402,1998,42899.0
5402,1999,48212.0
5402,2000,44323.0
5402,2001,52325.0
5402,2002,57137.0
5402,2003,78459.0
5402,2004,84427.0
5402,2005,121546.0
5402,2006,136323.0
5402,2007,134990.0
5402,2008,159613.0
5402,2009,146287.0
5402,2010,159381.0
5402,2011,201470.0
5402,2012,204753.0
5402,2013,254418.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,9.0
5403,1967,20.0
5403,1968,39.0
5403,1969,48.0
5403,1970,67.0
5403,1971,70.0
5403,1972,106.0
5403,1973,139.0
5403,1974,176.0
5403,1975,164.0
5403,1976,212.0
5403,1977,234.0
5403,1978,302.0
5403,1979,551.0
5403,1980,657.0
5403,1981,988.0
5403,1982,951.0
5403,1983,1142.0
5403,1984,1178.0
5403,1985,1399.0
5403,1986,2241.0
5403,1987,2424.0
5403,1988,3898.0
5403,1989,2717.0
5403,1990,3380.0
5403,1991,3196.0
5403,1992,4307.0
5403,1993,4462.0
5403,1994,7252.0
5403,1995,8683.0
5403,1996,7758.0
5403,1997,8049.0
5403,1998,7819.0
5403,1999,10847.0
5403,2000,8771.0
