geo,year,agricult_products_total_export_value_base_price_tie
89,1994,776997
89,1993,695646
89,1992,730913
89,1991,616817
89,1990,520495
89,1989,512233
89,1988,499529
89,2002,1496814
90,1962,90806
86,2009,917
86,2007,10402
86,1972,18107
86,1971,18850
86,1970,23743
86,1969,29406
86,1968,30946
86,1967,29298
86,1966,24778
86,1965,25955
86,1964,14445
86,1963,18941
86,1962,15878
86,1961,15033
84,2016,4991480
84,2015,4131893
84,2014,4277779
84,2013,4162250
84,2012,4348170
84,2011,3783588
84,2010,4111660
84,2009,3911526
84,2008,3363295
84,2007,3162366
84,2006,3787494
84,2005,3716487
84,2004,2714139
84,2003,2764199
84,2002,3622613
84,2001,4007119
84,2000,3384433
86,1973,15493
86,1974,12206
86,1975,17609
86,1976,22138
86,2006,15471
86,2005,13167
86,2004,11273
86,2003,12303
86,2002,16338
86,2001,12438
86,2000,19533
86,1999,19540
86,1998,12767
86,1997,11209
86,1996,14674
86,1995,13972
86,1994,12326
86,1993,15001
86,2008,6499
86,1992,17089
86,1990,17473
86,1989,17138
86,1988,20518
86,1987,20628
86,1986,14927
86,1985,15334
86,1984,15138
86,1983,15237
86,1982,15500
86,1981,16991
86,1980,17502
86,1979,19867
86,1978,18501
86,1977,19463
86,1991,18884
90,1963,93008
90,1964,69783
90,1965,62612
175,2006,55184
175,2005,73555
175,2004,63788
175,2003,57455
175,2002,61709
175,2001,66253
175,2000,61729
175,1999,55744
175,1998,34360
175,1997,47822
175,1996,14307
175,1995,25202
175,1994,39667
175,1993,15722
175,1992,6541
175,1991,19809
175,1990,16194
175,1989,14534
175,1988,19131
175,1987,16113
175,1986,13015
175,1985,10457
175,1984,19439
175,1983,12609
175,1982,15444
175,1981,13655
175,1980,12149
175,1979,16128
175,1978,17664
175,2007,86693
175,2008,69855
175,2009,100063
175,2010,48488
91,1984,93538
91,1983,93052
91,1982,107174
91,1981,128513
91,1980,123187
91,1979,130154
91,1978,144719
91,1977,108410
91,1976,145668
91,1975,140587
91,1974,133534
91,1973,104055
91,1972,142300
91,1971,157267
175,1977,20239
91,1970,130675
91,1968,147234
91,1967,152817
91,1966,147934
91,1965,154123
91,1964,120331
91,1963,131814
91,1962,150600
91,1961,154521
175,2016,118231
175,2015,98668
175,2014,99969
175,2013,154231
175,2012,74106
175,2011,109964
91,1969,160715
175,1976,12862
175,1975,13039
175,1974,14085
90,1995,54960
90,1994,32620
90,1993,41365
90,1992,22251
90,1991,12886
90,1990,17041
90,1989,19501
90,1988,21143
90,1987,14136
90,1986,11184
90,1985,6162
90,1984,12041
90,1983,18762
90,1982,22245
90,1996,54582
90,1981,15248
90,1979,29508
90,1978,13764
90,1977,20558
90,1976,25708
90,1975,28351
90,1974,35662
90,1973,49169
90,1972,49565
90,1971,62537
90,1970,64132
90,1969,63307
90,1968,77186
90,1967,84879
90,1966,97631
90,1980,27009
91,1986,93802
90,1997,64540
90,1999,54738
175,1973,15160
175,1972,14022
175,1971,13099
175,1970,18646
175,1969,20783
175,1968,17420
175,1967,18987
175,1966,17461
175,1965,20582
175,1964,35297
175,1963,40737
175,1962,46471
175,1961,46017
90,2016,157010
90,1998,51088
90,2015,103493
90,2013,69378
90,2012,112370
90,2011,89050
90,2010,65836
90,2009,57830
90,2008,66041
90,2007,78523
90,2006,80611
90,2005,68798
90,2004,59712
90,2003,64427
90,2002,50398
90,2001,33895
90,2000,37937
90,2014,61892
84,1999,3438090
100,1975,1380575
100,1977,1271285
106,2006,22974101
106,2005,21614631
106,2004,20541524
106,2003,19734479
106,2002,21636174
106,2001,21344369
106,2000,21802685
106,1999,20685844
106,1998,19396111
106,1997,18754537
106,1996,18222241
106,1995,17386200
106,1994,18907910
106,1993,18293453
106,1992,17961924
106,1991,16291100
106,1990,14749558
106,1989,15735580
106,1988,14978642
106,1987,13443029
106,1986,13687978
106,1985,15853566
106,1984,13156597
106,1983,12524391
106,1982,14244215
106,1981,14056651
106,1980,11831325
106,1979,12641492
106,1978,9627229
106,2007,22929065
106,2008,23009383
106,2009,22618483
106,2010,26044065
109,1984,186252
109,1983,181534
109,1982,176324
109,1981,154667
109,1980,175710
109,1979,260401
109,1978,277902
109,1977,292369
109,1976,287997
109,1975,326970
109,1974,351131
109,1973,378606
109,1972,422348
109,1971,435983
106,1977,9794999
109,1970,448937
109,1968,530607
109,1967,531221
109,1966,594483
109,1965,613595
109,1964,575513
109,1963,553251
109,1962,519400
109,1961,507042
106,2016,28865496
106,2015,27819250
106,2014,26633059
106,2013,26108851
106,2012,26364950
106,2011,27171860
109,1969,448467
109,1985,193775
106,1976,9866890
106,1974,8074368
105,1995,947237
105,1994,783511
105,1993,773997
105,1992,762039
105,1991,891993
105,1990,1067400
105,1989,875464
105,1988,970747
105,1987,1099180
105,1986,1077459
105,1985,1088349
105,1984,1174253
105,1983,1163054
105,1982,1351177
105,1981,1404605
105,1980,1261478
105,1979,1454217
105,1978,1377225
105,1977,1404289
105,1976,1345005
105,1975,1313103
105,1974,1244083
105,1973,1178101
105,1972,1251298
105,1971,1232690
105,1970,1107538
105,1969,960625
105,1968,960064
105,1967,851431
105,1996,870117
105,1997,911828
105,1998,777459
105,1999,768724
106,1973,7307791
106,1972,9049707
106,1971,8106922
106,1970,7703749
106,1969,6231055
106,1968,5849471
106,1967,6388911
106,1966,6119814
106,1965,6504735
106,1964,5220915
106,1963,5019014
106,1962,5406876
106,1961,5018552
105,2016,1127353
106,1975,9384886
105,2015,1197612
105,2013,1264612
105,2012,1092865
105,2011,1201592
105,2010,1060508
105,2009,1021585
105,2008,1095589
105,2007,1182590
105,2006,899560
105,2005,953355
105,2004,963517
105,2003,797545
105,2002,627153
105,2001,602510
105,2000,681601
105,2014,1262935
109,1986,213868
109,1987,203982
109,1988,210775
112,1973,105717
112,1972,97814
112,1971,91577
112,1970,97122
112,1969,90306
112,1968,99115
112,1967,89370
112,1966,106452
112,1965,96102
112,1964,95840
112,1963,84639
112,1962,83694
112,1961,74006
110,2016,1140926
110,2015,1166922
110,2014,967211
110,2013,886738
110,2012,883056
110,2011,860222
110,2010,970876
110,2009,867885
110,2008,922300
110,2007,961709
110,2006,1014379
110,2005,939997
110,2004,1008039
110,2003,1006961
110,2002,994608
110,2001,1932688
112,1974,178851
112,1975,179577
112,1976,231767
112,1977,241978
112,2007,639349
112,2006,572782
112,2005,576060
112,2004,565810
112,2003,444769
112,2002,457099
112,2001,423276
112,2000,448048
112,1999,376046
112,1998,429259
112,1997,398649
112,1996,150160
112,1995,274900
112,1994,214543
110,2000,967259
112,1993,257427
112,1991,281823
112,1990,368435
112,1989,347123
112,1988,251148
112,1987,303016
112,1986,281418
112,1985,351020
112,1984,362903
112,1983,356923
112,1982,427337
112,1981,485016
112,1980,349428
112,1979,324940
112,1978,260603
112,1992,290756
110,1999,1211184
110,1998,1534854
110,1997,958854
110,1962,573600
110,1961,627021
109,2016,115366
109,2015,121311
109,2014,139604
109,2013,140749
109,2012,194221
109,2011,177419
109,2010,182824
109,2009,205882
109,2008,199628
109,2007,227301
109,2006,224508
109,2005,168899
110,1963,482237
109,2004,229201
109,2002,222955
109,2001,245318
109,2000,243534
109,1999,260078
109,1998,254487
109,1997,290636
109,1996,308107
109,1995,270750
109,1994,243922
109,1993,266991
109,1992,252014
109,1991,258202
109,1990,237251
109,1989,194612
109,2003,211642
105,1966,742087
110,1964,602837
110,1966,497211
110,1996,889787
110,1995,976535
110,1994,922373
110,1993,964987
110,1992,910403
110,1991,933460
110,1990,941698
110,1989,921620
110,1988,909790
110,1987,959145
110,1986,851218
110,1985,730413
110,1984,1042020
110,1983,1345834
110,1965,656103
110,1982,1272438
110,1980,1785269
110,1979,1504693
110,1978,541429
110,1977,385097
110,1976,368477
110,1975,676801
110,1974,1063279
110,1973,1535635
110,1972,801691
110,1971,2199253
110,1970,1541201
110,1969,1176544
110,1968,659934
110,1967,570450
110,1981,2092579
100,1976,1943583
105,1965,711695
105,1963,634377
102,1961,208734
101,2016,21570462
101,2015,24056671
101,2014,21207587
101,2013,19572157
101,2012,18273840
101,2011,16160067
101,2010,15445432
101,2009,15598129
101,2008,14392574
101,2007,11376448
101,2006,12617775
101,2005,11209037
101,2004,9432869
101,2003,7155187
101,2002,7365229
101,2001,6329716
101,2000,6091009
101,1999,5506482
101,1998,4619274
101,1997,4957170
101,1996,4382760
101,1995,3770925
101,1994,4402957
101,1993,4197030
101,1992,3688716
101,1991,3512943
101,1990,3385187
101,1989,3293552
102,1962,217323
102,1963,233913
102,1964,211999
102,1965,227327
102,1995,1247026
102,1994,1315956
102,1993,855892
102,1992,685964
102,1991,689538
102,1990,358609
102,1989,283346
102,1988,321593
102,1987,429745
102,1986,298420
102,1985,121568
102,1984,72368
102,1983,78009
102,1982,56857
101,1988,2889632
102,1981,57029
102,1979,221154
102,1978,232492
102,1977,284449
102,1976,251801
102,1975,357069
102,1974,338343
102,1973,493046
102,1972,417933
102,1971,364890
102,1970,428842
102,1969,370052
102,1968,506407
102,1967,324774
102,1966,220612
102,1980,65192
102,1996,1187174
101,1987,2453245
101,1985,2490366
100,2006,9506594
100,2005,8078504
100,2004,7374904
100,2003,8112672
100,2002,7412280
100,2001,5873106
100,2000,3954871
100,1999,3267488
100,1998,4865429
100,1997,4569285
100,1996,5823537
100,1995,5962829
100,1994,3226786
100,1993,3621752
100,1992,2823054
100,1991,2807607
100,1990,2176513
100,1989,2166188
100,1988,1381827
100,1987,1289619
100,1986,1540680
100,1985,1314595
100,1984,1378018
100,1983,1655543
100,1982,1601429
100,1981,1752343
100,1980,1509092
100,1979,1970926
100,1978,1480660
100,2007,13249662
100,2008,11192398
100,2009,8370012
100,2010,9607833
101,1984,1854916
101,1983,1804294
101,1982,1512910
101,1981,1637434
101,1980,1970013
101,1979,1864204
101,1978,1629695
101,1977,1482890
101,1976,1536733
101,1975,1551969
101,1974,1605121
101,1973,1369784
101,1972,1279606
101,1971,1353515
101,1986,2159911
101,1970,1308994
101,1968,1027835
101,1967,938581
101,1966,972535
101,1965,895502
101,1964,794357
101,1963,740739
101,1962,721018
101,1961,815006
100,2016,12426699
100,2015,13499770
100,2014,17731967
100,2013,21482335
100,2012,18710629
100,2011,14123174
101,1969,1238911
102,1997,1300887
102,1998,1644623
102,1999,1599944
104,1984,4037223
104,1983,3320895
104,1982,3290482
104,1981,3270279
104,1980,4065038
104,1979,3907630
104,1978,3953607
104,1977,3290502
104,1976,3184637
104,1975,3142689
104,1974,2504161
104,1973,2485462
104,1972,2064339
104,1971,2161103
104,1970,2026550
104,1969,1910557
104,1968,1865224
104,1967,1818253
104,1966,1526669
104,1965,1428564
104,1964,1440283
104,1963,1821834
104,1962,1544691
104,1961,1755218
103,2016,23687
103,2015,24754
103,2014,22596
103,2013,21719
103,2012,25901
104,1985,4435937
104,1986,4394750
104,1987,5107596
104,1988,5409018
105,1962,499932
105,1961,422781
104,2016,9642265
104,2015,9403328
104,2014,8428735
104,2013,8044244
104,2012,8241411
104,2011,8714247
104,2010,7593102
104,2009,7242935
104,2008,7689898
104,2007,7785381
104,2006,7629849
104,2005,7493942
103,2011,20492
104,2004,6933152
104,2002,6353437
104,2001,6282526
104,2000,7027095
104,1999,6488302
104,1998,6534817
104,1997,6564883
104,1996,6008667
104,1995,6284774
104,1994,5706186
104,1993,5561634
104,1992,6843225
104,1991,5606637
104,1990,5408966
104,1989,5563311
104,2003,6594195
103,2010,18197
103,2009,28501
103,2008,42534
103,1973,77601
103,1972,60927
103,1971,46816
103,1970,61620
103,1969,64895
103,1968,51516
103,1967,48734
103,1966,73856
103,1965,60696
103,1964,47285
103,1963,57472
103,1962,89334
103,1961,36082
102,2016,1359768
103,1974,38100
102,2015,1521055
102,2013,2150688
102,2012,2507246
102,2011,2922371
102,2010,3933094
102,2009,1131141
102,2008,2825105
102,2007,3226141
102,2006,2450804
102,2005,1769680
102,2004,1396497
102,2003,1647590
102,2002,1509766
102,2001,1467224
102,2000,1439203
102,2014,1923791
105,1964,587989
103,1975,39080
103,1977,33815
103,2007,32007
103,2006,8430
103,2005,23229
103,2004,110254
103,2003,37100
103,2002,39734
103,2001,4246
103,2000,4219
103,1999,8061
103,1998,14845
103,1997,12616
103,1996,7052
103,1995,5648
103,1994,4276
103,1976,46382
103,1993,1490
103,1991,3005
103,1990,29639
103,1989,42803
103,1988,33622
103,1987,29238
103,1986,40434
103,1985,18733
103,1984,7189
103,1983,16589
103,1982,21196
103,1981,21388
103,1980,36368
103,1979,33388
103,1978,28208
103,1992,3450
84,1998,3111130
84,1997,3506543
84,1996,3605058
59,1994,370774
59,1993,354901
59,1992,344000
59,1991,309750
59,1990,252479
59,1989,267263
59,1988,252916
59,1987,287689
59,1986,221256
59,1985,243620
59,1984,284216
59,1983,293246
59,1982,246696
59,1981,252643
59,1980,264730
59,1979,236648
59,1978,308934
59,1977,407187
59,1976,381386
59,1975,324476
59,1974,361820
59,1973,489711
59,1972,485572
59,1971,584759
59,1970,625974
59,1969,658910
59,1968,467404
59,1967,413363
59,1966,437895
59,1995,428979
59,1996,477819
59,1997,361045
59,1998,542513
60,1972,292180
60,1971,222438
60,1970,183009
60,1969,197773
60,1968,201246
60,1967,180062
60,1966,178677
60,1965,178857
60,1964,175413
60,1963,173952
60,1962,156347
60,1961,131644
59,2016,1526516
59,2015,1623139
59,1965,440659
59,2014,1754820
59,2012,1469037
59,2011,1982310
59,2010,1271120
59,2009,1549317
59,2008,970084
59,2007,1284361
59,2006,1036421
59,2005,1121818
59,2004,1022261
59,2003,796627
59,2002,637160
59,2001,671227
59,2000,441402
59,1999,445288
59,2013,1858037
60,1973,222782
59,1964,511333
59,1962,355292
58,1983,332476
58,1982,470285
58,1981,454179
58,1980,481163
58,1979,447740
58,1978,459713
58,1977,485454
58,1976,370233
58,1975,508001
58,1974,503906
58,1973,508825
58,1972,520363
58,1971,498898
58,1970,453112
58,1969,434365
58,1968,462635
58,1967,462048
58,1966,460639
58,1965,441286
58,1964,490738
58,1963,484210
58,1962,394371
58,1961,356777
56,2016,1241783
56,2015,1274555
56,2014,1156450
56,2013,1080367
56,2012,1076839
56,2011,765107
58,1984,357920
58,1985,402970
58,1986,516888
58,1987,521947
59,1961,382670
58,2016,2366614
58,2015,2361070
58,2014,2242450
58,2013,2118788
58,2012,2038284
58,2011,2248800
58,2010,1955834
58,2009,2151552
58,2008,2027070
58,2007,2013398
58,2006,1955447
58,2005,1826497
58,2004,1694558
59,1963,452421
58,2003,1756428
58,2001,1535421
58,2000,1481792
58,1999,1481790
58,1998,1361767
58,1997,1620966
58,1996,1435809
58,1995,1307665
58,1994,1098178
58,1993,919827
58,1992,944044
58,1991,938384
58,1990,789047
58,1989,643966
58,1988,554661
58,2002,1602187
60,1974,245364
60,1975,261862
60,1976,255592
209,1992,182475
209,1991,231824
209,1990,218595
209,1989,198995
209,1988,185105
209,1987,220022
209,1986,219282
209,1985,181622
209,1984,175612
209,1983,175355
209,1982,182472
209,1981,164428
209,1980,148904
209,1979,122463
209,1978,121574
209,1977,114972
209,1976,110450
209,1975,92520
209,1974,99593
209,1973,99960
209,1972,99801
209,1971,89532
209,1970,92153
209,1969,81223
209,1968,73619
209,1967,70643
209,1966,52259
209,1965,51394
209,1964,47530
209,1993,159115
209,1994,142553
209,1995,135927
209,1996,133050
64,1985,29
64,1982,28
64,1981,76
64,1980,158
64,1967,1
64,1966,1
64,1964,9
64,1963,9
64,1962,9
64,1961,9
209,2016,291983
209,2015,247786
209,2014,306709
209,2013,270884
209,1963,40080
209,2012,137255
209,2010,163023
209,2009,132790
209,2008,145254
209,2007,405498
209,2006,308665
209,2005,176360
209,2004,447547
209,2003,209920
209,2002,177291
209,2001,184277
209,2000,433427
209,1999,238214
209,1998,227826
209,1997,258253
209,2011,147403
209,1962,34940
209,1961,32869
63,2016,1330112
60,2006,446471
60,2005,450031
60,2004,357158
60,2003,381632
60,2002,352811
60,2001,386769
60,2000,391971
60,1999,298627
60,1998,282332
60,1997,286345
60,1996,213760
60,1995,201813
60,1994,200159
60,1993,241799
60,2007,452502
60,1992,228492
60,1990,146730
60,1989,95107
60,1988,153407
60,1987,146176
60,1986,175503
60,1985,219171
60,1984,166781
60,1983,206661
60,1982,173603
60,1981,168630
60,1980,203175
60,1979,282053
60,1978,236533
60,1977,237954
60,1991,172811
56,2010,819836
60,2008,481339
60,2010,520739
63,2015,1383487
63,2014,1216014
63,2013,1094311
63,2012,1009136
63,2011,819046
63,2010,701195
63,2009,546889
63,2008,636403
63,2007,485370
63,2006,464084
63,2005,412881
63,2004,225835
63,2003,314242
63,2002,326170
60,2009,457051
63,2001,276244
63,1999,276271
63,1998,418009
63,1997,360637
63,1996,138456
63,1995,114200
63,1994,137898
63,1993,165699
63,1992,73741
60,2016,517341
60,2015,609837
60,2014,550215
60,2013,611816
60,2012,579549
60,2011,565595
63,2000,250743
64,1986,65
56,2009,714171
56,2007,685643
54,1991,11924128
54,1990,12609709
54,1989,9916138
54,1988,9736286
54,1987,8778103
54,1986,9564442
54,1985,9019911
54,1984,7968935
54,1983,6599710
54,1982,6289190
54,1981,5734374
54,1980,6397233
54,1979,5990890
54,1978,6688366
54,1977,5245271
54,1976,5031039
54,1975,5673935
54,1974,5229557
54,1973,4585985
54,1972,4513718
54,1971,4093739
54,1970,4173845
54,1969,3954996
54,1968,3761387
54,1967,3746207
54,1966,3649350
54,1965,3980699
54,1964,3413683
54,1963,3441054
54,1992,11014329
54,1993,10393991
54,1994,10325892
54,1995,10919267
72,1983,141
72,1982,108
72,1981,84
72,1980,152
72,1979,288
72,1973,588
72,1972,53
72,1971,128
72,1970,156
54,2016,13004595
54,2015,13985353
54,2014,13010868
54,2013,12213373
54,2012,12668903
54,1962,3223532
54,2011,13693682
54,2009,13067081
54,2008,10881167
54,2007,11390245
54,2006,11419917
54,2005,10099584
54,2004,10545464
54,2003,11991742
54,2002,12379630
54,2001,10976623
54,2000,11291764
54,1999,11622280
54,1998,11207647
54,1997,11354023
54,1996,10373905
54,2010,14015417
72,1984,215
54,1961,2697174
250,2015,37539
250,1980,112166
250,1979,91970
250,1978,101904
250,1977,102648
250,1976,151503
250,1975,131653
250,1974,180748
250,1973,162794
250,1972,189500
250,1971,212017
250,1970,211918
250,1969,212977
250,1968,185499
250,1967,174506
250,1966,137524
250,1965,131960
250,1964,197756
250,1963,211912
250,1962,234044
250,1961,249358
116,2016,50286
116,2015,58652
116,2014,96693
116,2013,11774
116,2012,12750
116,2011,14668
116,2010,6559
116,2009,10336
116,2008,6861
250,1981,111326
250,1982,102394
250,1983,91509
250,1984,96396
250,2014,37185
250,2013,16585
250,2012,23619
250,2011,53625
250,2010,96170
250,2009,85727
250,2008,31531
250,2007,28849
250,2006,22988
250,2005,37455
250,2004,32132
250,2003,18554
250,2002,29190
250,2001,35292
250,2016,41039
250,2000,35471
250,1998,39192
250,1997,33936
250,1996,58305
250,1995,61898
250,1994,64449
250,1993,59614
250,1992,93005
250,1991,95612
250,1990,99719
250,1989,107507
250,1988,93137
250,1987,96625
250,1986,131026
250,1985,107292
250,1999,34506
72,1985,244
72,1986,316
72,1987,326
56,1972,1225188
56,1971,1097803
56,1970,882498
56,1969,706969
56,1968,682556
56,1967,731875
56,1966,638938
56,1965,624906
56,1964,805950
56,1963,840891
56,1962,1046694
56,1961,1002401
55,2016,2359
55,2015,2162
55,2014,2946
55,2013,4608
55,2012,2098
55,2011,5519
55,2010,5229
55,2009,7236
55,2008,10331
55,2007,8388
55,2006,11314
55,2005,11588
55,2004,13173
55,2003,11369
55,2002,15978
55,2001,18399
55,2000,25605
56,1973,1170190
56,1974,1152787
56,1975,1079298
56,1976,1109024
56,2006,661122
56,2005,539237
56,2004,466681
56,2003,574311
56,2002,494569
56,2001,518605
56,2000,647404
56,1999,442310
56,1998,577400
56,1997,702234
56,1996,653191
56,1995,573744
56,1994,656685
56,1993,638437
55,1999,24627
56,1992,621576
56,1990,665344
56,1989,762387
56,1988,770061
56,1987,730708
56,1986,733378
56,1985,935828
56,1984,1057046
56,1983,1072870
56,1982,979137
56,1981,1027758
56,1980,916942
56,1979,1134066
56,1978,1048465
56,1977,1210197
56,1991,599693
55,1998,26395
55,1997,30993
55,1996,34019
55,1961,22004
72,2016,72360
72,2015,74654
72,2014,75278
72,2013,70735
72,2012,70771
72,2011,69618
72,2010,60889
72,2009,31325
72,2008,17209
72,2007,3487
72,2006,39443
72,2005,16444
72,2004,6906
55,1962,21940
72,2003,24827
72,2001,613
72,2000,68
72,1999,12
72,1998,8111
72,1997,22
72,1996,1
72,1995,1
72,1994,1
72,1993,775
72,1992,1627
72,1991,1224
72,1990,268
72,1989,914
72,1988,444
72,2002,65068
56,2008,635080
55,1963,24749
55,1965,36718
55,1995,27660
55,1994,36675
55,1993,44831
55,1992,45735
55,1991,43600
55,1990,44504
55,1989,39345
55,1988,53755
55,1987,48221
55,1986,41189
55,1985,27873
55,1984,27063
55,1983,24930
55,1982,22810
55,1964,32062
55,1981,21015
55,1979,14173
55,1978,32223
55,1977,26260
55,1976,29528
55,1975,23265
55,1974,25868
55,1973,24087
55,1972,30044
55,1971,30779
55,1970,28923
55,1969,38560
55,1968,38201
55,1967,33668
55,1966,31274
55,1980,7539
64,1987,80
64,1988,110
64,1989,179
73,1994,16192
73,1993,51666
73,1992,14346
75,2016,17500
75,2015,10368
75,2014,7345
75,2013,7135
75,2012,14313
75,2011,12219
75,2010,16635
75,2009,20860
75,2008,17235
75,2007,22228
75,2006,15146
75,2005,18937
75,2004,22866
75,2003,14366
75,2002,17735
75,2001,12824
75,2000,9753
75,1999,6423
75,1998,9013
75,1997,10970
75,1996,9572
75,1995,11456
75,1994,8197
75,1993,17531
75,1992,10996
75,1991,5789
73,1995,13939
73,1996,48240
73,1997,59929
73,1998,55369
79,1972,6256209
79,1971,4941081
79,1970,5761601
79,1969,4134568
79,1968,3292305
79,1967,2920892
79,1966,2782062
79,1965,2975845
79,1964,2544584
79,1963,2315787
79,1962,2284287
79,1961,2333841
73,2016,135558
73,2015,100275
75,1990,7306
73,2014,141117
73,2012,196234
73,2011,81805
73,2010,120604
73,2009,106100
73,2008,98007
73,2007,150417
73,2006,147270
73,2005,195966
73,2004,182300
73,2003,164839
73,2002,100534
73,2001,69328
73,2000,64007
73,1999,53952
73,2013,238011
79,1973,7988736
75,1989,7308
75,1987,5079
74,2008,37556
74,2007,35290
74,2006,44491
74,2005,48095
74,2004,23606
74,2003,15359
74,2002,27154
74,2001,30960
74,2000,16475
74,1999,31612
74,1998,28600
74,1997,34783
74,1996,27032
74,1995,21294
74,1994,14598
74,1993,15265
74,1992,25349
74,1991,22973
74,1990,16535
74,1989,17176
74,1988,13365
74,1987,11006
74,1986,14802
74,1985,15128
74,1984,10162
74,1983,14670
74,1982,11873
74,1981,14188
74,1980,14737
74,2009,34697
74,2010,36104
74,2011,35385
74,2012,37035
75,1986,7243
75,1985,17047
75,1984,21392
75,1983,23321
75,1982,15771
75,1981,7904
75,1980,19049
75,1979,16254
75,1978,15677
75,1977,25389
75,1976,30649
75,1975,28209
75,1974,23314
75,1973,18766
75,1988,8760
75,1972,20709
75,1970,20714
75,1969,27482
75,1968,22938
75,1967,25934
75,1966,20161
75,1965,18925
75,1964,14652
75,1963,14998
75,1962,17259
75,1961,16446
74,2016,41120
74,2015,46875
74,2014,45561
74,2013,51182
75,1971,16922
79,1974,8419680
79,1975,7692946
79,1976,8854302
84,1961,425992
81,2016,1521021
81,2015,1514508
81,2014,1615280
81,2013,1477848
81,2012,1216705
81,2011,1589826
81,2010,690038
81,2009,875441
81,2008,1167476
81,2007,1275455
81,2006,1329768
81,2005,1029418
81,2004,1467906
81,2003,1068511
81,2002,723466
81,2001,561139
81,2000,618450
81,1999,526996
81,1998,545597
81,1997,474496
81,1996,714494
81,1995,365572
81,1994,378099
81,1993,389030
81,1992,339732
81,1991,350849
81,1990,352256
81,1989,343667
84,1962,539498
84,1963,524642
84,1964,532058
84,1965,659654
84,1995,3332396
84,1994,4677469
84,1993,4050437
84,1992,4539147
84,1991,4068159
84,1990,3047443
84,1989,3956680
84,1988,2110616
84,1987,3226828
84,1986,3836576
84,1985,3142650
84,1984,3637444
84,1983,3281351
84,1982,2472520
81,1988,283920
84,1981,1873863
84,1979,2306283
84,1978,2282396
84,1977,1907630
84,1976,1978907
84,1975,1656208
84,1974,1100429
84,1973,1123359
84,1972,1197259
84,1971,1139101
84,1970,1002055
84,1969,912776
84,1968,1000100
84,1967,1335644
84,1966,1253000
84,1980,2413103
81,1987,275357
81,1986,259039
81,1985,232361
79,2006,38537108
79,2005,36727190
79,2004,33083958
79,2003,33475069
79,2002,33711825
79,2001,34648497
79,2000,36300183
79,1999,31059115
79,1998,28965714
79,1997,26708850
79,1996,28190735
79,1995,26238544
79,1994,27596291
79,1993,25198235
79,2007,36948065
79,1992,27218855
79,1990,20282353
79,1989,20677820
79,1988,20314516
79,1987,20681968
79,1986,19211641
79,1985,16508076
79,1984,15329151
79,1983,14562234
79,1982,14749884
79,1981,13682038
79,1980,12524059
79,1979,11562990
79,1978,10631068
79,1977,10129226
79,1991,23685627
74,1979,10641
79,2008,40253639
79,2010,44747598
81,1984,197219
81,1983,206417
81,1982,314530
81,1981,249495
81,1980,265298
81,1979,273459
81,1978,311343
81,1977,380731
81,1976,482954
81,1975,475463
81,1974,452755
81,1973,532337
81,1972,560189
81,1971,436386
79,2009,42797648
81,1970,512898
81,1968,462872
81,1967,464775
81,1966,540202
81,1965,654688
81,1964,513403
81,1963,529057
81,1962,554097
81,1961,512686
79,2016,51997865
79,2015,51810713
79,2014,48820095
79,2013,47755463
79,2012,45091438
79,2011,43365229
81,1969,427291
74,1978,11066
74,1977,10166
74,1976,5091
67,1974,265289
67,1973,374210
67,1972,550470
67,1971,345574
67,1970,367137
67,1969,295876
67,1968,158577
67,1967,140683
67,1966,158222
67,1965,100512
67,1964,111963
67,1963,130076
67,1962,162204
67,1961,148983
66,2016,113415
66,2015,138103
66,2014,179437
66,2013,92296
66,2012,113288
66,2011,97902
66,2010,87346
66,2009,132362
66,2008,175617
66,2007,153544
66,2006,165505
66,2005,191096
66,2004,153548
66,2003,167251
66,2002,174984
67,1975,200978
67,1976,516659
67,1977,805842
67,1978,337447
67,2008,1241567
67,2007,1344672
67,2006,1120625
67,2005,976747
67,2004,1062652
67,2003,1164948
67,2002,1181322
67,2001,1303693
67,2000,868070
67,1999,891331
67,1998,1076697
67,1997,1276182
67,1996,994520
67,1995,862129
66,2001,169123
67,1994,1561287
67,1992,1015879
67,1991,1382121
67,1990,802736
67,1989,616701
67,1988,254593
67,1987,603973
67,1986,908388
67,1985,882433
67,1984,1104648
67,1983,469111
67,1982,334575
67,1981,424298
67,1980,323668
67,1979,340109
67,1993,1173374
66,2000,187867
66,1999,172939
66,1998,141856
66,1963,176839
66,1962,134798
66,1961,104559
64,2016,2448
64,2015,2011
64,2014,5628
64,2013,4118
64,2012,10348
64,2011,6872
64,2010,5881
64,2009,5849
64,2008,7055
64,2007,24203
64,2006,22060
66,1964,201176
64,2005,16532
64,2003,5723
64,2002,3268
64,2001,9651
64,2000,9857
64,1999,3796
64,1998,5328
64,1997,5248
64,1996,3614
64,1995,4842
64,1994,1470
64,1993,133
64,1992,137
64,1991,159
64,1990,31
64,2004,10673
67,2009,1030137
66,1965,189252
66,1967,193343
66,1997,181452
66,1996,288173
66,1995,255649
66,1994,265610
66,1993,254580
66,1992,218086
66,1991,246882
66,1990,231345
66,1989,230666
66,1988,234860
66,1987,246092
66,1986,192728
66,1985,238582
66,1984,222941
66,1966,150469
66,1983,201908
66,1981,237267
66,1980,255506
66,1979,250401
66,1978,178953
66,1977,195093
66,1976,152182
66,1975,154886
66,1974,159826
66,1973,166540
66,1972,168689
66,1971,203777
66,1970,204121
