geo,year,eggs_in_the_shell_export_value_tcl
57,2002,20328.0
15,1970,45213.0
15,1972,64569.0
15,1973,91410.0
15,1974,91176.0
15,1975,79945.0
15,1976,90037.0
15,1977,90147.0
15,1971,61038.0
57,2001,26691.0
57,2000,31151.0
57,1999,42441.0
14,1988,2.0
14,1987,0.0
14,1986,0.0
14,1985,0.0
14,1984,0.0
14,1983,8.0
14,1982,44.0
14,1981,28.0
14,1980,2.0
14,1979,44.0
14,1978,2.0
14,1977,0.0
14,1976,0.0
14,1975,9.0
14,1974,0.0
14,1973,0.0
14,1972,0.0
16,2012,0.0
16,2013,0.0
16,2015,42.0
14,1961,0.0
14,1962,1.0
14,1963,1.0
14,1989,0.0
14,1964,2.0
14,1966,4.0
14,1967,3.0
14,1968,1.0
14,1969,1.0
14,1970,5.0
14,1971,6.0
14,1965,2.0
16,2010,0.0
14,1990,2.0
14,1992,0.0
57,1998,38825.0
57,1997,20203.0
57,1996,21834.0
57,1995,15798.0
57,1994,5000.0
57,1993,1400.0
57,1992,3000.0
14,2016,39.0
14,2015,33.0
14,2014,52.0
14,2013,19.0
14,2012,98.0
14,2011,68.0
14,2010,93.0
14,2009,80.0
14,2008,70.0
14,2007,34.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,2.0
14,1991,0.0
14,1999,0.0
14,2001,0.0
14,2002,0.0
14,2003,6.0
14,2004,47.0
14,2005,21.0
14,2006,22.0
14,2000,0.0
15,1995,82886.0
11,2010,14999.0
11,2008,12388.0
9,1968,0.0
9,1967,5.0
9,1966,137.0
9,1965,1005.0
9,1964,20.0
9,1963,1772.0
9,1962,2096.0
9,1961,3863.0
8,2014,0.0
8,2013,7.0
8,2012,37.0
8,2011,1.0
7,2013,0.0
7,2012,0.0
9,1969,4.0
7,2011,0.0
7,2009,0.0
7,2008,0.0
7,2007,0.0
7,2006,0.0
7,2005,0.0
7,2004,0.0
7,2003,0.0
7,2002,0.0
7,2001,0.0
7,2000,0.0
7,1999,0.0
7,1998,0.0
7,1997,0.0
7,1996,0.0
7,2010,0.0
9,1970,9.0
9,1971,0.0
9,1972,22.0
9,2003,107.0
9,2002,1155.0
9,2001,1373.0
9,2000,74.0
9,1999,290.0
9,1998,2183.0
9,1997,921.0
9,1996,0.0
9,1995,54.0
9,1994,1.0
9,1993,28.0
9,1992,0.0
9,1991,265.0
9,1990,30.0
9,1989,123.0
9,1988,0.0
9,1987,11.0
9,1973,79.0
9,1974,34.0
9,1975,27.0
9,1976,20.0
9,1977,4.0
9,1978,139.0
7,1995,0.0
9,1979,10.0
9,1981,33.0
9,1982,21.0
9,1983,5.0
9,1984,14.0
9,1985,10.0
9,1986,9.0
9,1980,23.0
7,1994,0.0
7,1993,0.0
7,1992,0.0
4,2009,0.0
4,2008,0.0
4,2007,4.0
4,2006,4.0
4,2005,2.0
4,2004,0.0
4,2003,59.0
4,2002,2.0
4,2001,0.0
4,2000,0.0
4,1999,0.0
4,1998,27.0
4,1997,0.0
4,1996,1.0
3,2016,843.0
3,2015,1304.0
3,2013,871.0
3,1999,0.0
3,2000,0.0
3,2001,216.0
3,2002,460.0
3,2003,591.0
3,2004,532.0
4,2010,5.0
3,2005,570.0
3,2007,2417.0
3,2008,3854.0
3,2009,2123.0
3,2010,2888.0
3,2011,2704.0
3,2012,4605.0
3,2006,111.0
9,2004,563.0
4,2011,0.0
4,2013,0.0
7,1991,0.0
7,1990,0.0
7,1989,0.0
7,1988,0.0
7,1987,0.0
7,1986,0.0
7,1985,0.0
7,1984,0.0
7,1983,0.0
7,1982,0.0
7,1981,0.0
7,1980,0.0
7,1979,0.0
7,1978,0.0
7,1977,0.0
7,1976,0.0
7,1975,0.0
7,1961,5.0
7,1962,6.0
7,1963,3.0
7,1964,6.0
7,1965,5.0
7,1966,11.0
4,2012,0.0
7,1967,8.0
7,1969,11.0
7,1970,0.0
7,1971,0.0
7,1972,36.0
7,1973,32.0
7,1974,31.0
7,1968,10.0
11,2009,14501.0
9,2005,2277.0
9,2007,2549.0
11,1972,91.0
11,1971,7.0
11,1970,3.0
11,1969,3.0
11,1968,2.0
11,1967,11.0
11,1966,31.0
11,1965,61.0
11,1964,75.0
11,1963,16.0
11,1962,7.0
11,1961,3.0
10,2016,2644.0
10,2015,1588.0
11,1973,18.0
10,2014,2397.0
10,2012,4207.0
10,2011,1921.0
10,2010,454.0
10,2009,1241.0
10,2008,1279.0
10,2007,786.0
10,2006,839.0
10,2005,925.0
10,2004,2374.0
10,2003,571.0
10,2002,513.0
10,2001,493.0
10,2000,715.0
10,1999,2694.0
10,2013,2747.0
11,1974,14.0
11,1975,12.0
11,1976,8.0
11,2007,10924.0
11,2006,5329.0
11,2005,5502.0
11,2004,7514.0
11,2003,8728.0
11,2002,2741.0
11,2001,2378.0
11,2000,1448.0
11,1999,3638.0
11,1998,6666.0
11,1997,5159.0
11,1996,3547.0
11,1995,1433.0
11,1994,291.0
11,1993,175.0
11,1992,159.0
11,1991,123.0
11,1977,6.0
11,1978,17.0
11,1979,21.0
11,1980,27.0
11,1981,85.0
11,1982,161.0
10,1998,2512.0
11,1983,33.0
11,1985,61.0
11,1986,165.0
11,1987,221.0
11,1988,156.0
11,1989,65.0
11,1990,118.0
11,1984,46.0
10,1997,1895.0
10,1996,4105.0
10,1995,2318.0
22,2015,0.0
22,2014,0.0
22,2013,0.0
22,2012,0.0
22,2011,0.0
22,2010,0.0
22,2009,1.0
1,2016,0.0
1,2013,0.0
1,2012,3.0
1,2011,0.0
1,2010,200.0
1,2009,261.0
1,2008,561.0
1,2007,419.0
1,2006,590.0
1,2005,525.0
9,2008,1942.0
9,2009,1756.0
9,2010,1631.0
9,2011,1374.0
9,2012,771.0
9,2013,0.0
22,2016,0.0
9,2014,2345.0
9,2016,47.0
1,2000,88.0
1,2001,338.0
1,2002,371.0
1,2003,531.0
1,2004,1320.0
9,2015,4126.0
9,2006,2274.0
10,1961,1896.0
10,1963,1351.0
10,1994,739.0
10,1993,362.0
10,1992,735.0
10,1991,671.0
10,1990,602.0
10,1989,832.0
10,1988,1454.0
10,1987,954.0
10,1986,1409.0
10,1985,1424.0
10,1984,3208.0
10,1983,1654.0
10,1982,1210.0
10,1981,1292.0
10,1980,868.0
10,1979,584.0
10,1978,738.0
10,1964,1292.0
10,1965,1032.0
10,1966,1259.0
10,1967,1300.0
10,1968,1587.0
10,1969,1519.0
10,1962,1860.0
10,1970,1105.0
10,1972,1710.0
10,1973,1911.0
10,1974,1286.0
10,1975,1302.0
10,1976,1302.0
10,1977,755.0
10,1971,1162.0
33,1993,19937.0
15,1996,94417.0
15,1998,69638.0
233,1979,0.0
233,1978,0.0
233,1977,0.0
233,1976,0.0
233,1975,3.0
233,1974,0.0
233,1973,9.0
233,1972,31.0
233,1971,33.0
233,1970,33.0
233,1969,33.0
233,1968,31.0
233,1967,74.0
233,1966,9.0
233,1980,1.0
233,1965,0.0
233,1963,0.0
233,1962,0.0
233,1961,0.0
27,2016,25541.0
27,2015,32532.0
27,2014,32757.0
27,2013,26037.0
27,2012,23070.0
27,2011,22873.0
27,2010,21594.0
27,2009,21349.0
27,2008,18819.0
27,2007,13327.0
27,2006,4783.0
233,1964,0.0
233,1981,0.0
233,1982,1.0
233,1983,3.0
29,2015,0.0
233,2013,0.0
233,2012,0.0
233,2011,0.0
233,2010,0.0
233,2009,0.0
233,2008,0.0
233,2007,0.0
233,2006,0.0
233,2005,0.0
233,2004,0.0
233,2003,3.0
233,2002,8.0
233,2001,14.0
233,2000,0.0
233,1999,0.0
233,1998,0.0
233,1984,0.0
233,1985,4.0
233,1986,3.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
27,2005,3523.0
233,1990,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,1.0
233,1991,0.0
27,2004,4633.0
27,2003,4649.0
27,2002,2195.0
27,1966,11420.0
27,1965,13975.0
27,1964,8751.0
27,1963,9483.0
27,1962,10797.0
27,1961,15254.0
26,2015,1.0
26,2014,8.0
26,2013,0.0
26,2012,2.0
26,2011,2.0
26,2010,2.0
26,2009,2.0
26,2008,2.0
26,2007,2.0
26,2006,2.0
26,2005,2.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
27,1967,16570.0
26,1997,49.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,5.0
26,2003,13.0
26,2004,1.0
26,1998,8.0
35,1961,0.0
27,1968,16000.0
27,1970,13000.0
27,2001,2995.0
27,2000,1878.0
27,1999,2350.0
27,1998,2810.0
27,1997,4593.0
27,1996,5910.0
27,1995,3550.0
27,1994,8248.0
27,1993,1255.0
27,1992,350.0
27,1991,2949.0
27,1990,8103.0
27,1989,5900.0
27,1988,10500.0
27,1987,8500.0
27,1986,10500.0
27,1985,10500.0
27,1971,14921.0
27,1972,13500.0
27,1973,16500.0
27,1974,15400.0
27,1975,16000.0
27,1976,15000.0
27,1969,10500.0
27,1977,16000.0
27,1979,18000.0
27,1980,23000.0
27,1981,16000.0
27,1982,14200.0
27,1983,13500.0
27,1984,14000.0
27,1978,14000.0
26,1990,0.0
35,1962,0.0
35,1964,7.0
32,2009,3.0
32,2008,1.0
32,2007,0.0
32,2006,0.0
32,2005,0.0
32,2004,28.0
32,2003,105.0
32,2002,8.0
32,2001,6.0
32,2000,60.0
32,1999,21.0
32,1998,15.0
32,1997,58.0
32,1996,264.0
32,2010,6.0
32,1995,239.0
32,1993,86.0
32,1992,0.0
32,1991,95.0
32,1990,5.0
32,1989,1.0
32,1988,0.0
32,1987,0.0
32,1986,14.0
32,1985,7.0
32,1984,3.0
32,1983,0.0
32,1982,0.0
32,1981,1.0
32,1980,16.0
32,1994,7.0
32,2011,1.0
32,2012,0.0
32,2013,0.0
33,1991,21257.0
33,1990,19330.0
33,1989,19188.0
33,1988,12087.0
33,1987,10526.0
33,1986,8677.0
33,1985,10416.0
33,1984,12981.0
33,1983,13454.0
33,1982,15497.0
33,1981,19656.0
33,1980,16458.0
33,1979,9165.0
33,1978,11132.0
33,1977,9792.0
33,1976,6085.0
33,1975,6807.0
33,1961,2480.0
33,1962,827.0
33,1963,1069.0
33,1964,1327.0
33,1965,924.0
33,1966,1353.0
32,1979,0.0
33,1967,1409.0
33,1969,1474.0
33,1970,4524.0
33,1971,2377.0
33,1972,1873.0
33,1973,6971.0
33,1974,7475.0
33,1968,817.0
32,1978,115.0
32,1977,117.0
32,1976,17.0
35,1995,0.0
35,1994,0.0
35,1993,0.0
35,1992,0.0
35,1991,0.0
35,1990,0.0
35,1989,0.0
35,1988,0.0
35,1987,0.0
35,1986,0.0
35,1985,0.0
35,1984,0.0
35,1983,0.0
35,1982,0.0
35,1981,0.0
35,1980,0.0
35,1979,0.0
35,1965,10.0
35,1966,6.0
35,1967,6.0
35,1968,7.0
35,1969,4.0
35,1970,2.0
35,1996,0.0
35,1971,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1972,1.0
35,1963,0.0
35,1997,3.0
35,1999,0.0
32,1975,5.0
32,1974,1.0
32,1973,0.0
32,1972,0.0
32,1971,1.0
32,1970,1.0
32,1969,11.0
32,1968,2.0
32,1967,11.0
32,1966,1.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
35,2015,0.0
35,2014,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,1.0
35,1998,0.0
35,2006,1.0
35,2008,2.0
35,2009,2.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
35,2007,2.0
15,1997,83680.0
26,1989,0.0
26,1987,0.0
19,1998,494.0
19,1997,164.0
19,1996,474.0
19,1995,586.0
19,1994,29.0
19,1993,11.0
19,1992,0.0
19,1991,32.0
19,1990,0.0
19,1989,0.0
19,1988,0.0
19,1987,0.0
19,1986,0.0
19,1985,0.0
19,1999,576.0
19,1984,0.0
19,1982,0.0
19,1981,0.0
19,1980,0.0
19,1979,0.0
19,1978,0.0
19,1977,0.0
19,1976,0.0
19,1975,0.0
19,1974,0.0
19,1973,0.0
19,1972,0.0
19,1971,0.0
19,1970,0.0
19,1969,0.0
19,1983,0.0
19,2000,183.0
19,2001,130.0
19,2002,54.0
80,2015,2078.0
80,2014,3932.0
80,2013,7528.0
80,2012,5996.0
80,2011,5828.0
80,2010,5900.0
80,2009,2727.0
80,2008,2743.0
80,2007,1100.0
80,2006,313.0
80,2005,103.0
80,2004,16.0
80,2003,0.0
80,2002,108.0
80,2001,0.0
80,2000,0.0
80,1999,0.0
19,2003,20.0
19,2004,49.0
19,2005,125.0
19,2006,20.0
19,2007,7.0
19,2008,0.0
19,1968,0.0
19,2009,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1996,500.0
80,1997,100.0
80,1998,0.0
19,2010,0.0
19,1967,0.0
19,1966,0.0
19,1965,0.0
23,1990,0.0
23,1989,0.0
23,1988,0.0
23,1987,0.0
23,1986,0.0
23,1985,0.0
23,1984,0.0
23,1983,0.0
23,1982,0.0
23,1981,0.0
23,1980,0.0
23,1979,0.0
23,1978,0.0
23,1977,0.0
23,1976,0.0
23,1975,0.0
23,1974,0.0
15,1999,50683.0
23,1961,0.0
23,1962,13.0
23,1963,30.0
23,1964,13.0
23,1965,16.0
23,1991,0.0
23,1966,7.0
23,1968,10.0
23,1969,13.0
23,1970,5.0
23,1971,10.0
23,1972,0.0
23,1973,0.0
23,1967,16.0
80,2016,2485.0
23,1992,0.0
23,1994,0.0
19,1964,0.0
19,1963,0.0
19,1962,0.0
19,1961,0.0
18,2001,3.0
18,2000,3.0
18,1999,3.0
18,1998,3.0
18,1997,3.0
17,2016,1.0
23,2015,117.0
23,2014,23.0
23,2013,0.0
23,2012,0.0
23,2011,17.0
23,2010,0.0
23,2009,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,1993,1.0
23,2001,0.0
23,2003,38.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2002,0.0
26,1988,0.0
20,1961,0.0
20,1963,0.0
21,2007,44733.0
21,2006,22322.0
21,2005,18741.0
21,2004,9015.0
21,2003,4183.0
21,2002,4630.0
21,2001,9523.0
21,2000,8470.0
21,1999,5296.0
21,1998,15040.0
21,1997,7168.0
21,1996,2846.0
21,1995,1750.0
21,1994,1170.0
21,2008,83291.0
21,1993,2891.0
21,1991,1098.0
21,1990,623.0
21,1989,639.0
21,1988,852.0
21,1987,748.0
21,1986,732.0
21,1985,467.0
21,1984,1298.0
21,1983,609.0
21,1982,4540.0
21,1981,11883.0
21,1980,9017.0
21,1979,965.0
21,1978,478.0
21,1992,5111.0
21,2009,76096.0
21,2010,104464.0
21,2011,101411.0
26,1986,15.0
26,1985,11.0
26,1984,13.0
26,1983,7.0
26,1982,28.0
26,1981,46.0
26,1980,22.0
26,1979,52.0
26,1978,65.0
26,1977,73.0
26,1976,0.0
26,1975,0.0
26,1974,86.0
26,1973,71.0
26,1972,61.0
26,1971,57.0
26,1970,0.0
21,2012,97539.0
21,2013,60898.0
21,2014,87321.0
21,2015,73284.0
21,2016,51218.0
26,1961,3.0
21,1977,405.0
26,1962,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1963,0.0
21,1976,452.0
21,1975,151.0
21,1974,75.0
20,1994,52.0
20,1993,900.0
20,1992,200.0
20,1991,0.0
20,1990,5.0
20,1989,0.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1985,1.0
20,1984,0.0
20,1983,2.0
20,1982,2.0
20,1981,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1995,1.0
20,1970,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1971,0.0
20,1962,0.0
20,1996,0.0
20,1998,0.0
21,1973,62.0
21,1972,50.0
21,1971,91.0
21,1970,44.0
21,1969,12.0
21,1968,0.0
21,1967,2.0
21,1966,0.0
21,1965,112.0
21,1964,102.0
21,1963,0.0
21,1962,0.0
21,1961,0.0
20,2016,5.0
20,2015,5.0
20,2014,56.0
20,2013,86.0
20,1999,1.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,1997,19.0
20,2005,0.0
20,2007,1.0
20,2008,2.0
20,2009,215.0
20,2010,591.0
20,2011,380.0
20,2012,366.0
20,2006,0.0
63,1995,144.0
63,1996,599.0
63,1997,126.0
121,1979,6650.0
121,1978,5000.0
121,1977,1834.0
121,1976,0.0
121,1975,10500.0
121,1974,15000.0
121,1973,10704.0
121,1972,11055.0
121,1971,9140.0
121,1970,7376.0
121,1969,7243.0
121,1968,7680.0
121,1967,6196.0
121,1966,4742.0
121,1980,7100.0
121,1965,3167.0
121,1963,613.0
121,1962,579.0
121,1961,499.0
119,2016,19646.0
119,2015,18799.0
119,2014,19915.0
119,2013,18740.0
119,2012,25613.0
119,2011,17705.0
119,2010,20860.0
119,2009,20615.0
119,2008,11528.0
119,2007,12636.0
119,2006,3905.0
121,1964,1168.0
121,1981,7670.0
121,1982,10000.0
121,1983,8000.0
121,2014,319.0
121,2013,256.0
121,2012,407.0
121,2011,1410.0
121,2010,3415.0
121,2009,3525.0
121,2008,4145.0
121,2007,4350.0
121,2006,1243.0
121,2005,1350.0
121,2004,1128.0
121,2003,1181.0
121,2002,1193.0
121,2001,77.0
121,2000,408.0
121,1999,249.0
121,1998,491.0
121,1984,8800.0
121,1985,6000.0
121,1986,4100.0
121,1987,4700.0
121,1988,2100.0
121,1989,230.0
119,2005,2836.0
121,1990,190.0
121,1992,1500.0
121,1993,1600.0
121,1994,1100.0
121,1995,250.0
121,1996,610.0
121,1997,830.0
121,1991,0.0
119,2004,1922.0
119,2003,2892.0
119,2002,1057.0
118,2009,377.0
118,2007,97.0
118,2006,127.0
118,2005,41.0
118,2004,11.0
118,2003,0.0
118,2002,1059.0
118,2001,682.0
118,2000,1392.0
118,1999,2135.0
118,1998,1536.0
118,1997,981.0
118,1996,0.0
118,1995,17.0
118,1994,706.0
118,1993,0.0
118,1992,15.0
118,1978,169.0
118,1979,143.0
118,1980,72.0
118,1981,217.0
118,1982,86.0
118,1983,63.0
118,2010,2501.0
118,1984,316.0
118,1986,157.0
118,1987,170.0
118,1988,181.0
118,1989,149.0
118,1990,96.0
118,1991,0.0
118,1985,150.0
121,2015,230.0
118,2011,2507.0
118,2013,19540.0
119,2001,706.0
119,2000,1982.0
119,1999,1414.0
119,1998,3857.0
119,1997,821.0
119,1996,22.0
119,1995,64.0
119,1994,18.0
119,1993,619.0
119,1992,350.0
113,2016,16.0
113,2015,10.0
113,2013,10.0
113,2012,10.0
113,2011,0.0
113,2010,0.0
113,2009,90.0
118,2014,12630.0
118,2015,19983.0
118,2016,13737.0
113,1998,2.0
113,1999,1.0
113,2000,3.0
118,2012,739.0
113,2001,0.0
113,2003,0.0
113,2004,0.0
113,2005,83.0
113,2006,54.0
113,2007,110.0
113,2008,91.0
113,2002,0.0
118,1977,67.0
121,2016,1199.0
122,2015,19.0
129,1972,14.0
129,1971,4.0
129,1970,30.0
129,1969,5.0
129,1968,4.0
129,1967,2.0
129,1966,2.0
129,1965,0.0
129,1964,0.0
129,1963,1.0
129,1962,1.0
129,1961,2.0
256,2016,228.0
256,2015,202.0
129,1973,4.0
256,2014,203.0
256,2012,239.0
256,2011,208.0
256,2010,191.0
256,2009,154.0
256,2008,142.0
256,2007,115.0
256,2006,66.0
256,2005,54.0
256,2004,41.0
256,2003,47.0
256,2002,35.0
256,2001,35.0
256,2000,35.0
126,2016,11482.0
256,2013,211.0
129,1974,3.0
129,1975,0.0
129,1976,0.0
129,2007,0.0
129,2006,0.0
129,2005,0.0
129,2004,0.0
129,2003,0.0
129,2002,1.0
129,2001,1.0
129,2000,0.0
129,1999,0.0
129,1998,0.0
129,1997,0.0
129,1996,0.0
129,1995,0.0
129,1994,6.0
129,1993,0.0
129,1992,2.0
129,1991,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,2.0
129,1981,3.0
129,1982,13.0
126,2015,22038.0
129,1983,5.0
129,1985,1.0
129,1986,1.0
129,1987,1.0
129,1988,1.0
129,1989,7.0
129,1990,4.0
129,1984,2.0
126,2014,21142.0
126,2013,16693.0
126,2012,20214.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,0.0
122,2016,0.0
123,2014,79.0
124,1961,0.0
124,1962,0.0
124,1963,7.0
124,1964,0.0
124,1990,3037.0
124,1965,0.0
124,1967,0.0
124,1968,0.0
124,1969,0.0
124,1970,0.0
124,1971,0.0
124,1972,0.0
124,1966,0.0
122,2014,88.0
124,1991,1872.0
124,1993,1200.0
126,2011,14432.0
126,2010,13949.0
126,2009,17936.0
126,2008,21617.0
126,2007,21953.0
126,2006,15289.0
126,2005,10537.0
126,2004,6993.0
126,2003,4970.0
126,2002,1439.0
126,2001,490.0
126,2000,0.0
126,1999,1081.0
126,1998,3757.0
126,1997,4349.0
126,1996,2520.0
126,1995,2405.0
124,1994,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,0.0
124,1999,7.0
124,1992,1700.0
124,2000,7.0
124,2002,0.0
124,2003,0.0
124,2004,6.0
126,1992,61.0
126,1993,190.0
126,1994,401.0
124,2001,7.0
129,2008,0.0
118,1976,210.0
118,1974,28.0
110,1991,13.0
110,1990,0.0
110,1989,0.0
110,1988,9.0
110,1987,0.0
110,1986,0.0
110,1985,2.0
110,1984,1.0
110,1983,24.0
110,1982,1.0
110,1981,16.0
110,1980,1.0
110,1979,0.0
110,1978,3.0
110,1992,6.0
110,1977,0.0
110,1975,6.0
110,1974,10.0
110,1973,25.0
110,1972,106.0
110,1971,185.0
110,1970,233.0
110,1969,205.0
110,1968,118.0
110,1967,305.0
110,1966,99.0
110,1965,220.0
110,1964,375.0
110,1963,894.0
110,1962,2786.0
110,1976,105.0
110,1993,35.0
110,1994,12.0
110,1995,113.0
112,1970,7.0
112,1969,10.0
112,1968,10.0
112,1967,1.0
112,1966,10.0
112,1965,0.0
112,1964,0.0
112,1963,6.0
112,1962,6.0
112,1961,6.0
110,2016,8339.0
110,2015,5144.0
110,2014,3706.0
110,2013,2619.0
110,2012,1876.0
110,2011,949.0
110,2010,2781.0
110,1996,76.0
110,1997,86.0
110,1998,133.0
110,1999,315.0
110,2000,113.0
110,2001,90.0
110,1961,3831.0
110,2002,126.0
110,2004,273.0
110,2005,412.0
110,2006,556.0
110,2007,704.0
110,2008,1205.0
110,2009,2192.0
110,2003,137.0
109,2016,483.0
109,2015,298.0
109,2013,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1972,1.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,2.0
106,2003,33471.0
106,2004,11935.0
106,2005,13970.0
106,2006,14623.0
106,2007,18804.0
106,2008,30103.0
109,1978,0.0
106,2009,57524.0
106,2011,38513.0
106,2012,25429.0
106,2013,13104.0
106,2014,23788.0
106,2015,28910.0
106,2016,25178.0
106,2010,74671.0
112,1971,7.0
109,1979,0.0
109,1981,0.0
109,2012,89.0
109,2011,0.0
109,2010,0.0
109,2009,37.0
109,2008,27.0
109,2007,0.0
109,2006,0.0
109,2005,0.0
109,2004,29.0
109,2003,77.0
109,2002,0.0
109,2001,0.0
109,2000,0.0
109,1999,0.0
109,1998,0.0
109,1997,0.0
109,1996,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1980,0.0
109,1988,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1989,0.0
118,1975,64.0
112,1972,0.0
112,1974,0.0
114,1994,132.0
114,1993,110.0
114,1992,0.0
114,1991,40.0
114,1990,36.0
114,1989,40.0
114,1988,50.0
114,1987,70.0
114,1986,63.0
114,1985,55.0
114,1984,78.0
114,1983,89.0
114,1982,135.0
114,1981,216.0
114,1995,74.0
114,1980,200.0
114,1978,190.0
114,1977,251.0
114,1976,148.0
114,1975,125.0
114,1974,124.0
114,1973,127.0
114,1972,73.0
114,1971,92.0
114,1970,75.0
114,1969,73.0
114,1968,97.0
114,1967,132.0
114,1966,99.0
114,1965,140.0
114,1979,234.0
114,1996,46.0
114,1997,29.0
114,1998,34.0
118,1973,53.0
118,1972,133.0
118,1971,61.0
118,1970,116.0
118,1969,0.0
118,1968,0.0
118,1967,14.0
118,1966,34.0
118,1965,53.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2016,5.0
114,2015,101.0
114,2014,9.0
114,2013,470.0
114,1999,27.0
114,2000,39.0
114,2001,146.0
114,2002,63.0
114,2003,192.0
114,2004,114.0
114,1964,168.0
114,2005,175.0
114,2007,53.0
114,2008,48.0
114,2009,122.0
114,2010,564.0
114,2011,559.0
114,2012,766.0
114,2006,76.0
114,1963,190.0
114,1962,241.0
114,1961,254.0
112,2005,4369.0
112,2004,5683.0
112,2003,6080.0
112,2002,4614.0
112,2001,8544.0
112,2000,5761.0
112,1999,8707.0
112,1998,13833.0
112,1997,9136.0
112,1996,2857.0
112,1995,3095.0
112,1994,3438.0
112,1993,5676.0
112,1992,10621.0
112,1991,9680.0
112,1990,13015.0
112,1989,17149.0
112,1975,164.0
112,1976,383.0
112,1977,491.0
112,1978,360.0
112,1979,792.0
112,1980,3288.0
112,2006,6339.0
112,1981,5434.0
112,1983,6174.0
112,1984,3019.0
112,1985,7367.0
112,1986,4668.0
112,1987,12237.0
112,1988,14654.0
112,1982,6786.0
112,1973,22.0
112,2007,9015.0
112,2009,16604.0
108,2016,6779.0
108,2015,4996.0
108,2014,3390.0
108,2013,0.0
108,2012,30.0
108,2011,38.0
108,2010,24.0
108,2009,0.0
108,2008,26.0
108,2007,2.0
108,2006,0.0
108,2005,1.0
108,2004,2.0
108,2003,96.0
108,2002,74.0
108,2001,39.0
108,2000,43.0
112,2010,19200.0
112,2011,10172.0
112,2012,7936.0
112,2013,5954.0
112,2014,7173.0
112,2015,7600.0
112,2008,22681.0
112,2016,7789.0
108,1994,1000.0
108,1995,1519.0
108,1996,601.0
108,1997,768.0
108,1998,871.0
108,1999,127.0
108,1993,400.0
106,2002,10298.0
129,2009,7.0
129,2011,5.0
28,1979,0.0
28,1978,7.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1980,0.0
28,1965,7.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
144,2015,2.0
144,2005,6.0
144,2004,0.0
144,2003,0.0
144,2002,0.0
144,2001,0.0
144,2000,0.0
144,1999,0.0
144,1998,0.0
144,1997,0.0
144,1996,0.0
28,1964,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,2014,1.0
28,2013,0.0
28,2012,0.0
28,2011,0.0
