geo,year,fruits_excluding_wine_import_quantity_cce
67,1998,419365.0
67,2006,501581.0
67,2008,491778.0
67,2009,496065.0
67,2010,503884.0
67,2011,533033.0
67,2012,575717.0
67,2013,553070.0
68,1961,1429809.0
67,2007,522695.0
68,1962,1687300.0
67,1997,421322.0
67,1995,362737.0
67,1979,320617.0
67,1980,364493.0
67,1981,331908.0
67,1982,306140.0
67,1983,312399.0
67,1984,300411.0
67,1985,292589.0
67,1996,437295.0
67,1986,299636.0
67,1988,364276.0
67,1989,401497.0
67,1990,397304.0
67,1991,410924.0
67,1992,434781.0
67,1993,479587.0
67,1994,652323.0
67,1987,379371.0
68,1963,1546505.0
68,1964,1800767.0
68,1965,1806634.0
68,1987,3254417.0
68,1988,3532769.0
68,1989,3758333.0
68,1990,3955714.0
68,1991,4294996.0
68,1992,4355856.0
68,1993,4398426.0
68,1986,3143674.0
68,1994,4888200.0
68,1996,4836752.0
68,1997,5021468.0
68,1998,5396789.0
68,1999,5667477.0
68,2000,5992684.0
68,2001,5566419.0
68,2002,6054493.0
68,1995,5054176.0
68,1985,2819822.0
68,1984,3014187.0
68,1983,2859590.0
68,1966,2006182.0
68,1967,1950695.0
68,1968,1851319.0
68,1969,2135970.0
68,1970,2134786.0
68,1971,2148842.0
68,1972,2363603.0
68,1973,2467019.0
68,1974,2280397.0
68,1975,2566767.0
68,1976,2555693.0
68,1977,2866921.0
68,1978,2788812.0
68,1979,2649369.0
68,1980,2670192.0
68,1981,2750312.0
68,1982,2922674.0
68,2004,6756117.0
89,1962,2067.0
89,1963,5271.0
89,1964,6685.0
100,1966,86012.0
100,1967,110416.0
100,1968,113235.0
100,1969,125101.0
100,1970,129035.0
100,1971,106194.0
100,1972,102670.0
100,1965,112354.0
100,1973,114584.0
100,1975,99330.0
100,1976,92199.0
100,1977,74584.0
100,1978,96912.0
100,1979,87394.0
100,1980,64552.0
100,1981,36630.0
100,1974,81562.0
100,1982,45913.0
100,1964,104388.0
100,1962,71324.0
99,1999,25172.0
99,2000,28631.0
99,2001,30982.0
99,2002,33711.0
99,2003,31343.0
99,2004,32226.0
99,2005,34486.0
100,1963,107088.0
99,2006,41549.0
99,2008,44774.0
99,2009,40546.0
99,2010,39939.0
99,2011,40389.0
99,2012,44969.0
99,2013,44293.0
100,1961,104146.0
99,2007,45916.0
99,1998,24262.0
100,1983,64376.0
100,1985,78927.0
100,2006,470248.0
100,2007,458505.0
100,2008,445471.0
100,2009,584514.0
100,2010,433804.0
100,2011,645787.0
100,2012,650532.0
100,2005,349476.0
100,2013,778554.0
101,1962,2230.0
101,1963,5156.0
101,1964,2560.0
101,1965,4577.0
101,1966,3781.0
101,1967,5575.0
101,1968,3962.0
101,1961,3377.0
100,1984,79789.0
100,2004,362310.0
100,2002,247164.0
100,1986,107140.0
100,1987,156777.0
100,1988,99730.0
100,1989,118368.0
100,1990,106376.0
100,1991,81349.0
100,1992,73217.0
100,2003,292675.0
100,1993,95526.0
100,1995,130529.0
100,1996,213484.0
100,1997,204830.0
100,1998,298665.0
100,1999,291579.0
100,2000,256684.0
100,2001,353456.0
100,1994,139140.0
99,1997,24062.0
99,1996,22230.0
99,1995,22274.0
97,1991,218585.0
97,1992,185280.0
97,1993,215532.0
97,1994,229313.0
97,1995,252765.0
97,1996,221203.0
97,1997,238626.0
97,1990,107513.0
97,1998,233828.0
97,2000,296704.0
97,2001,270231.0
97,2002,438299.0
97,2003,597223.0
97,2004,422962.0
97,2005,525251.0
97,2006,514684.0
97,1999,257593.0
97,2007,595540.0
97,1989,132398.0
97,1987,192476.0
97,1971,104451.0
97,1972,116634.0
97,1973,107304.0
97,1974,127566.0
97,1975,107818.0
97,1976,119843.0
97,1977,131398.0
97,1988,125013.0
97,1978,179000.0
97,1980,164211.0
97,1981,135365.0
97,1982,105883.0
97,1983,117168.0
97,1984,138150.0
97,1985,139719.0
97,1986,131734.0
97,1979,154790.0
97,2008,577044.0
97,2009,477371.0
97,2010,485318.0
99,1979,14518.0
99,1980,14179.0
99,1981,14740.0
99,1982,15022.0
99,1983,14087.0
99,1984,14603.0
99,1985,13231.0
99,1978,14072.0
99,1986,15416.0
99,1988,25177.0
99,1989,24293.0
99,1990,20757.0
99,1991,23883.0
99,1992,23869.0
99,1993,23965.0
99,1994,23135.0
99,1987,20394.0
99,1977,13880.0
99,1976,13093.0
99,1975,11443.0
97,2011,518253.0
97,2012,361389.0
97,2013,409802.0
99,1961,7490.0
99,1962,8091.0
99,1963,8475.0
99,1964,9734.0
99,1965,9716.0
99,1966,10354.0
99,1967,10074.0
99,1968,10419.0
99,1969,9358.0
99,1970,10194.0
99,1971,10057.0
99,1972,11396.0
99,1973,11895.0
99,1974,11621.0
101,1969,5147.0
101,1970,7950.0
101,1971,12278.0
101,1972,17101.0
103,1968,50928.0
103,1969,33441.0
103,1970,20596.0
103,1971,29585.0
103,1972,41501.0
103,1973,16807.0
103,1974,41075.0
103,1967,39193.0
103,1975,34926.0
103,1977,64525.0
103,1978,49375.0
103,1979,73575.0
103,1980,93716.0
103,1981,159789.0
103,1982,170679.0
103,1983,166732.0
103,1976,39165.0
103,1984,124286.0
103,1966,41752.0
103,1964,38264.0
102,2001,84524.0
102,2002,161940.0
102,2003,295793.0
102,2004,365524.0
102,2005,633713.0
102,2006,672376.0
102,2007,838374.0
103,1965,38602.0
102,2008,985781.0
102,2010,1139113.0
102,2011,1144897.0
102,2012,809129.0
102,2013,815027.0
103,1961,30752.0
103,1962,30902.0
103,1963,30458.0
102,2009,1007243.0
103,1985,128967.0
103,1986,89434.0
103,1987,56672.0
103,2009,297754.0
103,2010,754243.0
103,2011,409619.0
103,2012,323460.0
103,2013,825055.0
104,1961,85541.0
104,1962,93493.0
103,2008,150606.0
104,1963,102511.0
104,1965,111466.0
104,1966,123090.0
104,1967,128974.0
104,1968,129842.0
104,1969,137658.0
104,1970,135221.0
104,1971,147516.0
104,1964,102113.0
103,2007,198572.0
103,2006,313006.0
103,2005,170676.0
103,1988,69525.0
103,1989,43900.0
103,1990,14425.0
103,1991,5038.0
103,1992,2343.0
103,1993,3135.0
103,1994,6785.0
103,1995,2985.0
103,1996,2845.0
103,1997,2845.0
103,1998,2491.0
103,1999,2491.0
103,2000,2491.0
103,2001,2491.0
103,2002,42075.0
103,2003,75901.0
103,2004,130867.0
102,2000,207320.0
97,1970,114145.0
102,1999,203370.0
102,1997,171484.0
101,1993,94927.0
101,1994,122668.0
101,1995,148309.0
101,1996,173456.0
101,1997,245334.0
101,1998,99234.0
101,1999,138356.0
101,1992,65896.0
101,2000,296617.0
101,2002,309839.0
101,2003,261304.0
101,2004,462868.0
101,2005,521317.0
101,2006,481852.0
101,2007,561170.0
101,2008,571552.0
101,2001,293571.0
101,2009,720822.0
101,1991,49654.0
101,1989,19189.0
101,1973,20678.0
101,1974,27251.0
101,1975,26954.0
101,1976,42820.0
101,1977,34503.0
101,1978,34736.0
101,1979,32409.0
101,1990,45572.0
101,1980,33664.0
101,1982,54027.0
101,1983,25944.0
101,1984,15079.0
101,1985,15921.0
101,1986,18247.0
101,1987,11902.0
101,1988,14188.0
101,1981,41094.0
101,2010,769668.0
101,2011,926729.0
101,2012,909799.0
102,1981,580.0
102,1982,75.0
102,1983,252.0
102,1984,307.0
102,1985,1061.0
102,1986,331.0
102,1987,2000.0
102,1980,9329.0
102,1988,1055.0
102,1990,52400.0
102,1991,75517.0
102,1992,119827.0
102,1993,175146.0
102,1994,66434.0
102,1995,122800.0
102,1996,152800.0
102,1989,3793.0
102,1979,24366.0
102,1978,119422.0
102,1977,217433.0
101,2013,655965.0
102,1961,1320.0
102,1962,1751.0
102,1963,1977.0
102,1964,3513.0
102,1965,6398.0
102,1966,5687.0
102,1967,3093.0
102,1968,2255.0
102,1969,2844.0
102,1970,9812.0
102,1971,9527.0
102,1972,57697.0
102,1973,74657.0
102,1974,237199.0
102,1975,374953.0
102,1976,473007.0
102,1998,201566.0
97,1969,96927.0
97,1968,99924.0
97,1967,81691.0
90,2013,12379.0
175,1961,0.0
175,1962,170.0
175,1963,188.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
90,2012,3934.0
175,1967,390.0
175,1969,482.0
175,1970,1114.0
175,1971,946.0
175,1972,521.0
175,1973,1180.0
175,1974,397.0
175,1975,55.0
175,1968,266.0
175,1976,102.0
90,2011,3563.0
90,2009,3501.0
90,1993,0.0
90,1994,0.0
90,1995,12076.0
90,1996,3105.0
90,1997,1888.0
90,1998,1909.0
90,1999,14475.0
90,2010,2088.0
90,2000,1337.0
90,2002,1837.0
90,2003,1912.0
90,2004,2191.0
90,2005,1734.0
90,2006,1950.0
90,2007,3100.0
90,2008,8148.0
90,2001,1823.0
175,1977,93.0
175,1978,21.0
175,1979,35.0
175,2001,17.0
175,2002,56.0
175,2003,19.0
175,2004,1118.0
175,2005,1125.0
175,2006,52.0
175,2007,60.0
175,2000,68.0
175,2008,56.0
175,2010,58.0
175,2011,67.0
175,2012,55.0
175,2013,29.0
91,1961,4400.0
91,1962,4239.0
91,1963,4511.0
175,2009,86.0
175,1999,21.0
175,1998,0.0
175,1997,0.0
175,1980,83.0
175,1981,55.0
175,1982,9.0
175,1983,17.0
175,1984,13.0
175,1985,4.0
175,1986,1.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,5.0
175,1991,6.0
175,1992,6.0
175,1993,5.0
175,1994,10.0
175,1995,0.0
175,1996,0.0
90,1992,0.0
91,1964,5107.0
90,1991,0.0
90,1989,0.0
89,1985,1821.0
89,1986,823.0
89,1987,2422.0
89,1988,3033.0
89,1989,2832.0
89,1990,4344.0
89,1991,5743.0
89,1984,3833.0
89,1992,8981.0
89,1994,32191.0
89,1995,47928.0
89,1996,61133.0
89,1997,76814.0
89,1998,110069.0
89,1999,111669.0
89,2000,118185.0
89,1993,22180.0
89,2001,137939.0
89,1983,8038.0
89,1981,9554.0
89,1965,6366.0
89,1966,5223.0
89,1967,6262.0
89,1968,6434.0
89,1969,8653.0
89,1970,11091.0
89,1971,8051.0
89,1982,14768.0
89,1972,8205.0
89,1974,16436.0
89,1975,14086.0
89,1976,9115.0
89,1977,14220.0
89,1978,12586.0
89,1979,17280.0
89,1980,11722.0
89,1973,12921.0
89,2002,169353.0
89,2003,154304.0
89,2004,178546.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,41.0
90,1972,0.0
90,1980,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1981,0.0
90,1971,0.0
90,1970,0.0
90,1969,0.0
89,2005,231501.0
89,2006,249579.0
89,2007,223471.0
89,2008,215874.0
89,2009,165305.0
89,2010,202987.0
89,2011,208608.0
89,2012,255318.0
89,2013,262731.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1990,0.0
104,1973,158430.0
91,1965,5004.0
91,1967,6140.0
95,1963,3336.0
95,1964,4433.0
95,1965,4579.0
95,1966,4958.0
95,1967,5322.0
95,1968,5987.0
95,1969,6986.0
95,1962,2785.0
95,1970,5346.0
95,1972,1324.0
95,1973,2794.0
95,1974,3015.0
95,1975,3437.0
95,1976,3460.0
95,1977,4119.0
95,1978,4341.0
95,1971,938.0
95,1979,4774.0
95,1961,2454.0
93,2012,11754.0
93,1996,4171.0
93,1997,18404.0
93,1998,13021.0
93,1999,18229.0
93,2000,24864.0
93,2001,21001.0
93,2002,9287.0
93,2013,11754.0
93,2003,5605.0
93,2005,8916.0
93,2006,6442.0
93,2007,10107.0
93,2008,6554.0
93,2009,8078.0
93,2010,18943.0
93,2011,11754.0
93,2004,15660.0
95,1980,3923.0
95,1981,4711.0
95,1982,3351.0
95,2004,74846.0
95,2005,107489.0
95,2006,148228.0
95,2007,150784.0
95,2008,170986.0
95,2009,188981.0
95,2010,169501.0
95,2003,89094.0
95,2011,105172.0
95,2013,218401.0
97,1961,43110.0
97,1962,65006.0
97,1963,55830.0
97,1964,66213.0
97,1965,67465.0
97,1966,76712.0
95,2012,162889.0
95,2002,100552.0
95,2001,133336.0
95,2000,79261.0
95,1983,4889.0
95,1984,3843.0
95,1985,2838.0
95,1986,6617.0
95,1987,8737.0
95,1988,16470.0
95,1989,13023.0
95,1990,10587.0
95,1991,7755.0
95,1992,7385.0
95,1993,17201.0
95,1994,17850.0
95,1995,27944.0
95,1996,36387.0
95,1997,60650.0
95,1998,29617.0
95,1999,52482.0
93,1995,1607.0
91,1966,10422.0
93,1994,1080.0
93,1992,753.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1987,0.0
91,1995,0.0
91,1997,7268.0
91,1998,6437.0
91,1999,3992.0
91,2000,3441.0
91,2001,18959.0
91,2002,5278.0
91,2003,5185.0
91,1996,516.0
91,2004,3908.0
91,1986,0.0
91,1984,0.0
91,1968,5576.0
91,1969,3763.0
91,1970,4017.0
91,1971,3235.0
91,1972,2755.0
91,1973,2743.0
91,1974,1878.0
91,1985,0.0
91,1975,3468.0
91,1977,8427.0
91,1978,547.0
91,1979,484.0
91,1980,201.0
91,1981,0.0
91,1982,80.0
91,1983,48.0
91,1976,4733.0
91,2005,5290.0
91,2006,3964.0
91,2007,7531.0
93,1976,509.0
93,1977,440.0
93,1978,775.0
93,1979,981.0
93,1980,1119.0
93,1981,947.0
93,1982,900.0
93,1975,582.0
93,1983,910.0
93,1985,809.0
93,1986,959.0
93,1987,949.0
93,1988,1309.0
93,1989,1129.0
93,1990,1054.0
93,1991,958.0
93,1984,805.0
93,1974,550.0
93,1973,445.0
93,1972,734.0
91,2008,5090.0
91,2009,4911.0
91,2010,7250.0
91,2011,9432.0
91,2012,10617.0
91,2013,9055.0
93,1961,750.0
93,1962,673.0
93,1963,401.0
93,1964,447.0
93,1965,538.0
93,1966,569.0
93,1967,575.0
93,1968,559.0
93,1969,695.0
93,1970,627.0
93,1971,644.0
93,1993,1010.0
5817,2013,5003468.0
