geo,year,value_added_total_manufacturing_share_of_gdp_us_2010_prices_mki
150,1987,11.86886
150,1988,11.78795
150,1989,11.8064
150,1990,11.72458
150,1991,11.53334
150,1992,11.46543
150,1993,11.24236
150,1994,11.50005
150,1995,11.58261
150,1996,11.44476
150,1997,11.22776
150,1998,11.13706
150,1999,11.12164
150,2001,11.22996
151,1975,9.13286
151,1976,9.03824
151,1977,9.19363
151,2000,6.36829
151,2001,6.68342
151,2002,6.18889
151,2003,5.71681
151,2004,5.82792
151,2005,4.83979
151,2006,5.96575
151,2007,5.47534
151,2008,6.17418
151,2009,5.87176
151,2010,5.84042
151,2011,5.96212
151,2012,5.89143
153,1970,32.33693
153,1971,27.85331
153,1972,35.29046
153,1973,31.79768
151,1999,5.85898
151,1998,5.79965
151,1997,6.29104
151,1996,7.62131
151,1978,9.16671
151,1979,8.75438
151,1980,9.65979
151,1981,9.08597
151,1982,8.83206
151,1983,8.39461
151,1984,7.88572
151,1985,7.83397
150,1982,11.23592
151,1986,8.22038
151,1988,6.88713
151,1989,6.93951
151,1990,7.33023
151,1991,7.37701
151,1992,8.00449
151,1993,7.06874
151,1994,7.20116
151,1995,7.40116
151,1987,6.4084
153,1974,33.95215
150,1981,11.2098
150,1979,11.645
148,2013,23.68121
148,2014,24.62277
148,2015,25.71552
148,2016,24.67317
149,1970,3.44339
149,1971,3.51095
149,1972,3.68497
149,1973,3.73662
149,1974,3.83403
149,1975,3.74085
149,1976,3.70337
149,1977,3.97631
149,1978,3.75664
149,1979,3.56365
149,1980,3.74214
149,1981,3.58636
149,1982,3.74478
148,2012,28.84257
149,1983,4.03741
148,2011,21.3445
148,2009,-1.83804
148,1992,15.5613
148,1993,14.78603
148,1994,15.75851
148,1995,16.59671
148,1996,15.24041
148,1997,14.33137
148,1998,15.25465
148,1999,12.33496
148,2000,15.07185
148,2001,12.54212
148,2002,12.76261
148,2003,28.73668
148,2004,22.08031
148,2005,28.66596
148,2006,-21.25981
148,2007,5.58992
148,2008,108.60702
148,2010,20.85658
149,1984,4.30409
149,1985,5.03191
149,1986,5.54237
149,2009,6.05327
149,2010,5.94616
149,2011,5.98231
149,2012,5.91657
149,2013,5.89308
149,2014,5.90924
149,2015,5.74061
149,2016,5.25971
150,1970,12.3179
150,1971,12.10308
150,1972,12.37743
150,1973,12.43578
150,1974,12.55585
150,1975,11.80666
150,1976,11.94922
150,1977,11.65616
150,1978,11.5819
149,2008,6.39445
149,2007,6.84417
149,2006,6.90153
149,2005,7.01808
149,1987,5.57622
149,1988,5.47332
149,1989,4.87562
149,1990,5.11647
149,1991,5.66016
149,1992,7.1767
149,1993,7.34017
149,1994,7.61861
150,1980,11.22738
149,1995,7.50762
149,1997,7.90361
149,1998,7.94039
149,1999,8.00172
149,2000,8.08362
149,2001,7.94094
149,2002,7.50915
149,2003,7.2273
149,2004,7.05266
149,1996,7.77121
153,1975,32.00823
153,1976,31.60626
153,1977,30.5916
157,1991,13.82503
157,1992,13.06452
157,1993,13.1222
157,1994,12.79542
157,1995,12.87484
157,1996,13.09817
157,1997,13.5787
157,1998,12.95897
157,1999,12.94894
157,2000,12.97365
157,2001,13.33818
157,2002,13.51279
157,2003,13.5023
157,2004,13.97692
157,2005,14.15518
157,2006,14.46228
157,2007,14.27845
157,1990,12.96776
157,2008,13.99388
157,1989,13.16443
157,1987,15.45058
157,1970,12.59524
157,1971,12.58079
157,1972,12.77946
157,1973,12.7309
157,1974,12.78044
157,1975,12.80184
157,1976,12.67838
157,1977,12.85632
157,1978,13.83389
157,1979,13.66882
157,1980,14.98165
157,1981,14.64839
157,1982,14.77783
157,1983,14.92136
157,1984,15.21933
157,1985,15.12114
157,1986,15.59088
157,1988,13.1843
157,2009,13.67737
157,2010,14.26532
157,2011,14.73876
158,1987,6.95644
158,1988,6.40312
158,1989,6.93449
158,1990,7.28584
158,1991,6.78889
158,1992,6.88151
158,1993,6.64202
158,1994,6.41492
158,1995,6.78045
158,1996,6.79885
158,1997,6.97907
158,1998,6.17474
158,1999,5.99786
158,2000,5.79109
158,2001,5.55448
158,2002,5.40865
158,2003,5.31694
158,1986,6.69666
158,1985,6.13913
158,1984,7.34959
158,1983,5.24008
157,2012,15.25403
157,2013,15.4877
157,2014,15.89902
157,2015,15.30781
157,2016,15.14143
158,1970,2.12218
158,1971,2.36943
158,1972,2.51622
156,2016,9.93048
158,1973,3.53534
158,1975,3.42426
158,1976,3.89294
158,1977,3.99427
158,1978,4.21273
158,1979,5.34183
158,1980,5.6791
158,1981,5.88608
158,1982,5.58929
158,1974,2.82793
156,2015,9.99264
156,2014,10.19289
156,2013,10.30297
153,2000,13.78395
153,2001,10.08862
153,2002,11.1624
153,2003,13.20593
153,2004,15.00649
153,2005,14.71168
153,2006,16.94173
153,2007,21.79675
153,2008,11.74356
153,2009,9.50111
153,2010,12.16741
153,2011,12.65808
153,2012,11.4422
153,2013,12.08923
153,2014,12.06317
153,2015,11.86487
153,2016,12.00576
153,1999,11.02759
153,1998,8.56495
153,1997,13.24468
153,1996,14.22848
153,1978,16.41458
153,1979,21.94158
153,1980,21.68811
153,1981,20.69592
153,1982,17.07881
153,1983,14.43838
153,1984,17.86242
153,1985,20.21912
156,1970,17.43943
153,1986,13.01684
153,1988,28.07063
153,1989,28.08245
153,1990,16.73542
153,1991,17.97087
153,1992,14.6713
153,1993,13.91629
153,1994,14.00465
153,1995,14.68193
153,1987,12.32514
148,1991,17.43832
156,1971,18.07351
156,1973,17.08794
156,1996,15.0799
156,1997,14.65615
156,1998,14.11461
156,1999,14.02783
156,2000,14.09563
156,2001,13.78052
156,2002,14.14431
156,2003,13.92428
156,2004,13.85689
156,2005,13.52631
156,2006,12.73097
156,2007,12.41087
156,2008,11.51187
156,2009,10.72008
156,2010,10.83791
156,2011,10.52203
156,2012,10.39266
156,1995,15.3637
156,1994,15.97324
156,1993,15.68108
156,1992,15.65807
156,1974,18.41357
156,1975,16.64885
156,1976,17.81472
156,1977,17.99675
156,1978,17.84074
156,1979,18.1219
156,1980,17.67861
156,1981,18.33969
156,1972,17.15685
156,1982,18.34868
156,1984,18.80001
156,1985,17.55591
156,1986,17.09162
156,1987,17.11131
156,1988,16.55436
156,1989,16.31835
156,1990,15.42868
156,1991,15.15819
156,1983,18.16194
148,1990,16.46098
148,1989,15.53941
148,1988,14.34411
142,1992,2.85018
142,1993,2.99887
142,1994,2.87605
142,1995,3.63387
142,1996,7.3931
142,1997,5.20478
142,1998,0.94959
142,1999,1.13531
142,2000,1.16901
142,2001,1.17271
142,2002,1.28423
142,2003,1.33804
142,2004,1.31862
142,2005,1.59625
142,2006,1.82367
142,2007,1.86722
142,2008,1.85432
142,1991,2.7834
142,2009,1.67658
142,1990,3.23572
142,1988,6.67215
142,1971,5.14488
142,1972,5.09282
142,1973,5.1433
142,1974,5.19851
142,1975,4.93666
142,1976,5.29472
142,1977,5.36416
142,1978,6.53928
142,1979,7.14064
142,1980,7.27316
142,1981,7.80257
142,1982,7.29263
142,1983,8.09368
142,1984,7.68147
142,1985,7.20987
142,1986,7.12928
142,1987,7.19367
142,1989,5.19037
142,2010,1.54123
142,2011,1.43959
142,2012,1.63394
143,1988,15.72022
143,1989,15.10002
143,1990,16.19137
143,1991,15.61815
143,1992,16.71505
143,1993,16.72641
143,1994,15.73123
143,1995,17.46171
143,1996,16.01738
143,1997,16.9379
143,1998,16.05546
143,1999,16.39937
143,2000,16.62572
143,2001,15.91404
143,2002,15.99859
143,2003,15.44411
143,2004,14.86323
143,1987,16.24228
143,1986,15.36851
143,1985,16.41289
143,1984,16.30223
142,2013,1.51513
142,2014,1.44003
142,2015,1.21887
142,2016,1.16365
143,1970,15.07475
143,1971,14.66392
143,1972,15.5866
143,1973,16.30484
142,1970,5.127
143,1974,16.15752
143,1976,15.35616
143,1977,15.48548
143,1978,15.94393
143,1979,15.4481
143,1980,15.52488
143,1981,16.19714
143,1982,15.55835
143,1983,16.30329
143,1975,15.98181
273,2016,4.13485
273,2015,4.4391
273,2014,4.33137
141,1981,7.69703
141,1982,7.75213
141,1983,7.89967
141,1984,8.31737
141,1985,8.28367
141,1986,8.06681
141,1987,8.22192
141,1988,8.17316
141,1989,8.30679
141,1990,8.54152
141,1991,8.13806
141,1992,8.34392
141,1993,7.91298
141,1994,7.49752
141,1995,9.34271
141,1996,7.86831
141,1997,6.51954
141,1980,7.78294
141,1979,7.74403
141,1978,7.74133
141,1977,7.7561
140,2006,6.91127
140,2007,5.84909
140,2008,4.84738
140,2009,4.93531
140,2010,5.84979
140,2011,6.17836
140,2012,5.64876
140,2013,6.24987
141,1998,6.51445
140,2014,4.82368
140,2016,5.54922
141,1970,7.74904
141,1971,7.7494
141,1972,7.7491
141,1973,7.74861
141,1974,7.75049
141,1975,7.7482
141,1976,7.74716
140,2015,5.57411
143,2005,14.97181
141,1999,6.12449
141,2001,7.78891
273,1997,12.34688
273,1998,12.37707
273,1999,12.20568
273,2000,12.4579
273,2001,12.46764
273,2002,11.69149
273,2003,10.67908
273,2004,10.80029
273,2005,10.93313
273,2006,10.52358
273,2007,7.48133
273,2008,6.60164
273,2009,4.97107
273,2010,4.55389
273,2011,4.88531
273,2012,4.37528
273,2013,4.5009
273,1996,12.30988
273,1995,12.34461
273,1994,12.33379
273,1993,12.32943
141,2002,9.31136
141,2003,9.97127
141,2004,8.71308
141,2005,6.57179
141,2006,6.7988
141,2007,7.86275
141,2008,7.41388
141,2009,6.83092
141,2000,5.86868
141,2010,6.81401
141,2012,6.06627
141,2013,5.99052
141,2014,5.78504
141,2015,5.80031
141,2016,5.57028
273,1990,12.33281
273,1991,12.33305
273,1992,12.33594
141,2011,6.26597
158,2004,5.70024
143,2006,14.33196
143,2008,14.68017
147,1975,10.11218
147,1976,10.17854
147,1977,10.07061
147,1978,10.0874
147,1979,10.3776
147,1980,9.74683
147,1981,10.13776
147,1982,11.24822
147,1983,11.49607
147,1984,11.70159
147,1985,11.95444
147,1986,12.14483
147,1987,11.96539
147,1988,11.71497
147,1989,11.90781
147,1990,12.64395
147,1991,10.93668
147,1974,10.12044
147,1992,11.38114
147,1973,10.13706
147,1971,10.12691
28,2001,9.28837
28,2002,10.67144
28,2003,11.43997
28,2004,12.56034
28,2005,13.48608
28,2006,14.55758
28,2007,15.74863
28,2008,16.89191
28,2009,18.16156
28,2010,19.86208
28,2011,20.84389
28,2012,21.03648
28,2013,21.25216
28,2014,21.54123
28,2015,22.12653
28,2016,22.89726
147,1970,10.12906
147,1972,10.12323
147,1993,12.61092
147,1994,13.19073
147,1995,12.45397
148,1971,14.75954
148,1972,16.94216
148,1973,13.85887
148,1974,14.06154
148,1975,16.10684
148,1976,17.99419
148,1977,16.9058
148,1978,14.49996
148,1979,14.81899
148,1980,13.92972
148,1981,15.55263
148,1982,15.7915
148,1983,14.64982
148,1984,15.54719
148,1985,14.93571
148,1986,14.84078
148,1987,15.08195
148,1970,13.81882
147,2016,9.51346
147,2015,9.30219
147,2014,10.33292
147,1996,10.11768
147,1997,11.45374
147,1998,12.07417
147,1999,11.24818
147,2000,11.2597
147,2001,11.78916
147,2002,11.69632
147,2003,12.776
28,2000,8.48851
147,2004,11.42042
147,2006,11.49055
147,2007,11.83603
147,2008,12.09872
147,2009,12.3072
147,2010,12.47746
147,2011,12.54778
147,2012,11.12683
147,2013,11.00067
147,2005,11.9792
28,1999,7.85268
28,1998,7.60638
28,1997,7.48168
144,1984,13.79891
144,1985,14.26116
144,1986,14.8098
144,1987,12.32576
144,1988,11.81154
144,1989,11.34192
144,1990,10.13654
144,1991,10.07033
144,1992,9.78601
144,1993,8.48778
144,1994,7.51164
144,1995,7.92236
144,1996,7.42392
144,1997,8.82448
144,1998,9.02881
144,1999,9.60189
144,2000,10.87302
144,1983,14.28996
144,1982,14.11668
144,1981,14.06851
144,1980,14.15838
143,2009,13.52889
143,2010,15.59091
143,2011,15.23851
143,2012,14.74475
143,2013,13.93434
143,2014,15.15473
143,2015,15.54405
143,2016,15.47532
144,2001,12.99318
144,1970,14.12133
144,1972,14.12143
144,1973,14.12085
144,1974,14.12286
144,1975,14.1206
144,1976,14.11908
144,1977,14.1289
144,1978,14.11381
144,1979,14.11453
144,1971,14.12171
143,2007,14.56273
144,2002,12.98681
144,2004,14.98641
28,1980,7.88383
28,1981,7.92768
28,1982,7.92008
28,1983,7.90475
28,1984,8.19277
28,1985,8.19861
28,1986,7.63357
28,1987,7.55939
28,1988,7.16867
28,1989,7.69166
28,1990,7.48914
28,1991,7.23402
28,1992,7.31125
28,1993,7.5431
28,1994,7.61482
28,1995,7.65811
28,1996,7.52457
28,1979,7.96094
28,1978,8.07136
28,1977,8.35676
28,1976,8.25918
144,2005,14.07948
144,2006,13.19556
144,2007,12.66059
144,2008,11.51916
144,2009,10.83131
144,2010,10.46993
144,2011,9.97909
144,2012,9.31367
144,2003,14.27289
144,2013,9.05331
144,2015,8.83807
144,2016,8.83972
28,1970,8.55241
28,1971,8.37977
28,1972,8.34279
28,1973,8.15495
28,1974,7.84457
28,1975,8.14164
144,2014,8.64342
158,2005,5.32701
158,2006,5.15623
158,2007,5.01409
170,1987,17.43672
170,1988,17.0968
170,1989,16.44346
170,1990,16.30198
170,1991,16.93261
170,1992,16.62121
170,1993,16.55227
170,1994,16.91774
170,1995,16.64086
170,1996,16.47183
170,1997,16.16905
170,1998,15.78859
170,1999,15.34056
170,2000,15.76741
170,2001,15.8066
170,2002,15.98434
170,2003,15.94346
170,1986,16.95989
170,2004,16.32127
170,1985,16.0545
170,1983,15.36488
169,2013,10.57979
169,2014,11.06491
169,2015,11.07655
169,2016,11.07352
170,1970,18.46265
170,1971,18.65675
170,1972,18.40322
170,1973,18.44319
170,1974,18.28115
170,1975,18.07503
170,1976,18.46196
170,1977,18.0868
170,1978,17.8283
170,1979,17.83743
170,1980,17.80235
170,1981,16.97923
170,1982,16.81745
170,1984,15.6792
170,2005,16.3673
170,2006,16.3278
170,2007,16.63401
171,1983,24.86811
171,1984,24.12134
171,1985,23.96616
171,1986,23.59352
171,1987,23.87715
171,1988,24.49523
171,1989,24.40388
171,1990,24.3156
171,1991,24.3488
171,1992,23.84756
171,1993,23.5275
171,1994,23.66808
171,1995,24.14195
171,1996,24.08125
171,1997,23.86049
171,1998,23.72841
171,1999,23.4098
171,1982,25.4158
171,1981,25.92081
171,1980,26.29611
171,1979,26.54167
170,2008,16.54093
170,2009,15.30406
170,2010,15.5565
170,2011,15.8501
170,2012,15.12357
170,2013,15.03687
170,2014,14.53515
170,2015,13.83404
169,2012,11.17661
170,2016,13.09756
171,1971,26.12645
171,1972,26.20489
171,1973,27.60442
171,1974,27.71503
171,1975,26.98072
171,1976,26.23402
171,1977,26.42218
171,1978,26.7849
171,1970,25.79419
169,2011,10.54874
169,2010,11.18087
169,2009,11.89718
168,1996,2.74631
168,1997,3.08186
168,1998,3.02661
168,1999,2.74586
168,2000,2.50423
168,2001,2.50842
168,2002,2.31649
168,2003,2.32636
168,2004,2.36403
168,2005,2.46573
168,2006,2.50681
168,2007,2.68193
168,2008,2.783
168,2009,2.56288
168,2010,2.52155
168,2011,2.65159
168,2012,2.56433
168,1995,2.53551
168,1994,2.43622
168,1993,2.37019
168,1992,2.72721
168,1974,3.70198
168,1975,3.61625
168,1976,3.54605
168,1977,3.69839
168,1978,3.80047
168,1979,3.75699
168,1980,3.50366
168,1981,3.57795
168,2013,2.523
168,1982,3.31577
168,1984,3.66846
168,1985,3.64022
168,1986,3.13356
168,1987,3.07537
168,1988,3.10392
168,1989,3.41344
168,1990,2.71752
168,1991,2.87387
168,1983,3.34725
171,2000,23.65784
168,2014,2.43891
168,2016,2.33734
169,1992,17.37418
169,1993,17.01687
169,1994,16.75376
169,1995,16.18916
169,1996,16.44273
169,1997,16.08182
169,1998,15.94436
169,1999,16.12812
169,2000,16.30494
169,2001,15.87084
169,2002,13.60342
169,2003,13.13592
169,2004,13.03966
169,2005,13.10835
169,2006,12.82367
169,2007,12.01353
169,2008,11.51598
169,1991,17.61642
169,1990,17.85494
169,1989,17.95818
169,1988,17.94087
169,1970,20.41332
169,1971,19.64064
169,1972,20.43223
169,1973,20.60334
169,1974,20.39444
169,1975,18.68214
169,1976,18.35939
169,1977,19.42137
168,2015,2.33565
169,1978,19.47248
169,1980,19.53815
169,1981,18.7465
169,1982,18.2323
169,1983,18.00294
169,1984,18.25205
169,1985,18.43298
169,1986,18.17276
169,1987,18.0286
169,1979,19.21816
168,1973,3.72332
171,2001,23.61406
171,2003,23.18738
177,1970,34.48059
177,1971,32.47174
177,1972,34.2376
177,1973,36.73243
177,1974,39.69696
177,1975,36.94384
177,1976,40.7718
177,1977,40.64068
177,1978,43.63254
177,1979,44.03871
177,1980,47.12309
177,1981,47.11126
177,1982,47.99072
177,1983,47.47501
177,1984,49.0128
177,1985,48.63127
177,1986,46.16714
174,2016,12.45535
177,1987,46.994
174,2015,12.51569
174,2013,12.15561
174,1996,13.61576
174,1997,13.86356
174,1998,13.55721
174,1999,13.20586
174,2000,13.0014
174,2001,12.95012
174,2002,12.77811
174,2003,12.76883
174,2004,12.61869
174,2005,12.36483
174,2006,12.31736
174,2007,12.28651
174,2008,11.99016
174,2009,11.00716
174,2010,11.57235
174,2011,11.86099
174,2012,11.93453
174,2014,12.37467
177,1988,47.33489
177,1989,45.50159
177,1990,45.2666
177,2013,46.44304
177,2014,46.7332
177,2015,47.16555
177,2016,47.2838
179,1970,10.31184
179,1971,10.44178
179,1972,10.00383
179,1973,10.4899
179,1974,10.83161
179,1975,8.68998
179,1976,11.94811
179,1977,11.85675
179,1978,12.9559
179,1979,13.32221
179,1980,10.88313
179,1981,10.92716
179,1982,12.4631
177,2012,46.24772
177,2011,46.59612
177,2010,47.34365
177,2009,45.51738
177,1991,43.60158
177,1992,44.88888
177,1993,45.08312
177,1994,44.88453
177,1995,45.70522
177,1996,44.69531
177,1997,42.89288
177,1998,45.73651
174,1995,12.65691
177,1999,43.94272
177,2001,45.36392
177,2002,45.95109
177,2003,44.62681
177,2004,45.31813
177,2005,46.75089
177,2006,46.76992
177,2007,46.58352
177,2008,50.82429
177,2000,42.11979
174,1994,12.56916
174,1993,12.25281
174,1992,12.60786
173,1979,6.42767
173,1980,6.41358
173,1981,6.35815
173,1982,6.36682
173,1983,6.43733
173,1984,6.56247
173,1985,6.34312
173,1986,6.08102
173,1987,6.41017
173,1988,6.78984
173,1989,7.18819
173,1990,5.24637
173,1991,4.77055
173,1992,8.05588
173,1993,8.68824
173,1994,9.17991
173,1995,9.75368
173,1978,6.40071
173,1977,6.39338
173,1976,6.3987
173,1975,6.40681
171,2004,22.87027
171,2005,22.92767
171,2006,22.67607
171,2007,22.02792
171,2008,22.06154
171,2009,20.76358
171,2010,21.44481
171,2011,21.66613
173,1996,10.0236
171,2012,21.40337
171,2014,22.48802
171,2015,22.40373
171,2016,22.42041
173,1970,6.40339
173,1971,6.40261
173,1972,6.40107
173,1973,6.40101
173,1974,6.40545
171,2013,22.0423
171,2002,23.47486
173,1997,10.7154
173,1999,10.88991
174,1975,13.97605
174,1976,13.66136
174,1977,13.62361
174,1978,13.95605
174,1979,14.11483
174,1980,13.98552
174,1981,14.19555
174,1982,13.75365
174,1983,13.59677
174,1984,13.31672
174,1985,13.27517
174,1986,13.54256
174,1987,13.82483
174,1988,13.82767
174,1989,14.00354
174,1990,14.12161
174,1991,13.08979
174,1974,14.80757
174,1973,14.53165
174,1972,14.0901
174,1971,13.58054
173,2000,11.13195
173,2001,10.90953
173,2002,10.80146
173,2003,11.51909
173,2004,12.18704
173,2005,12.33024
173,2006,13.55314
173,2007,14.45959
173,1998,10.93534
173,2008,15.03613
173,2010,15.55701
173,2011,15.98405
173,2012,16.24138
173,2013,16.07594
173,2014,16.79006
173,2015,17.29461
173,2016,17.52987
174,1970,13.46391
173,2009,14.81636
179,1984,16.4097
168,1972,3.50966
168,1970,3.38748
299,1974,17.3486
299,1975,17.35
299,1976,17.35253
299,1977,17.35222
299,1978,17.34379
299,1979,17.34447
299,1980,17.35698
299,1981,17.36519
299,1982,17.35068
299,1983,17.3016
299,1984,17.34791
299,1985,17.41951
299,1986,17.40627
299,1987,17.27813
299,1988,17.05619
299,1989,17.57944
299,1990,17.77751
299,1973,17.34943
299,1991,17.34007
299,1972,17.35056
299,1970,17.34976
162,2000,7.41463
162,2001,7.20706
162,2002,7.05808
162,2003,7.21277
162,2004,7.25271
162,2005,7.33816
162,2006,7.33804
162,2007,7.3804
162,2008,7.54399
162,2009,7.10987
162,2010,7.18588
162,2011,7.2413
162,2012,7.19762
162,2013,7.36333
162,2014,7.43737
162,2015,6.21834
162,2016,5.89132
299,1971,17.35022
299,1992,16.63745
299,1993,15.94647
299,1994,20.19571
221,1970,0.71578
221,1971,0.72226
221,1972,0.7444
221,1973,0.71059
221,1974,0.69906
221,1975,0.70257
221,1976,0.75469
221,1977,0.85508
221,1978,0.54154
221,1979,0.64145
221,1980,0.7201
221,1981,1.01526
221,1982,1.35703
221,1983,1.63354
221,1984,1.92185
221,1985,1.99865
221,1986,2.23334
299,2016,11.57349
299,2015,11.00549
299,2014,12.33936
299,2013,13.02635
299,1995,18.76784
299,1996,15.15289
299,1997,13.12434
299,1998,12.49157
299,1999,10.93938
299,2000,11.43105
299,2001,12.46332
299,2002,10.85136
162,1999,7.70083
299,2003,12.85199
299,2005,13.09753
299,2006,10.00638
299,2007,10.54834
299,2008,13.17798
299,2009,13.09549
299,2010,13.28382
299,2011,11.53817
299,2012,12.76775
299,2004,11.55286
162,1998,7.81681
162,1997,8.0822
162,1996,8.11268
159,1983,8.75887
159,1984,7.84008
159,1985,8.88059
159,1986,8.39018
159,1987,8.78516
159,1988,9.29856
159,1989,8.86595
159,1990,8.35781
159,1991,9.13889
159,1992,8.5047
159,1993,8.0634
159,1994,7.89474
159,1995,7.32824
159,1996,7.09728
159,1997,6.92575
159,1998,6.27613
159,1999,6.46117
159,1982,11.83729
159,1981,10.29732
159,1980,9.17018
159,1979,8.13835
158,2008,4.75221
158,2009,4.99806
158,2010,4.76357
158,2011,4.85007
158,2012,6.32058
158,2013,6.99359
158,2014,6.59048
158,2015,6.28245
159,2000,6.34594
158,2016,6.33759
159,1971,3.92866
159,1972,4.26439
159,1973,5.00074
159,1974,4.63066
159,1975,5.36799
159,1976,6.18487
159,1977,6.27569
159,1978,7.26445
159,1970,4.39793
221,1987,2.31968
159,2001,6.50292
159,2003,5.65391
162,1979,13.33158
162,1980,12.60166
162,1981,12.17891
162,1982,12.16131
162,1983,11.43354
162,1984,11.40976
162,1985,11.27299
162,1986,10.79718
162,1987,10.82011
162,1988,10.31189
162,1989,9.79458
162,1990,9.49585
162,1991,8.97567
162,1992,8.7522
162,1993,8.66192
162,1994,8.47414
162,1995,8.16038
162,1978,13.32745
162,1977,14.10001
162,1976,14.68403
162,1975,15.61651
159,2004,5.72665
159,2005,5.89333
159,2006,6.0801
159,2007,6.25813
159,2008,6.41267
159,2009,6.46786
159,2010,6.45157
159,2011,7.24676
159,2002,5.89868
159,2012,7.88471
159,2014,9.83299
159,2015,9.43903
159,2016,9.17991
162,1970,17.26187
162,1971,16.71674
162,1972,16.60836
162,1973,16.82558
162,1974,16.82111
159,2013,9.11182
168,1971,3.47565
221,1988,2.296
221,1990,2.72509
180,2004,0.86746
180,2005,0.84675
180,2006,0.77892
180,2007,0.7844
180,2008,0.98101
180,2009,0.93351
180,2010,0.84108
180,2011,0.88426
180,2012,1.01378
180,2013,1.10691
180,2014,1.07017
