geo,year,eggs_in_the_shell_export_quantity_tcl
209,1995,200.0
209,1996,200.0
209,1997,1.0
209,1998,41.0
209,1999,7.0
209,2000,73.0
209,2001,867.0
209,2002,325.0
209,2003,393.0
209,2004,173.0
209,2005,125.0
209,2006,123.0
209,2007,579.0
209,2008,579.0
209,2009,579.0
209,2010,579.0
209,2011,579.0
209,2012,579.0
209,2013,579.0
210,1961,4434.0
210,1962,4260.0
210,1963,7609.0
210,1964,8190.0
210,1965,5384.0
210,1966,3584.0
210,1967,2460.0
210,1968,7238.0
210,1969,4886.0
210,1970,666.0
210,1971,2177.0
210,1972,2593.0
210,1973,2693.0
210,1974,1580.0
210,1975,2063.0
210,1976,642.0
210,1977,638.0
210,1978,3190.0
210,1979,3371.0
210,1980,2114.0
210,1981,1412.0
210,1982,2407.0
210,1983,3909.0
210,1984,5262.0
210,1985,3561.0
210,1986,2615.0
210,1987,4418.0
210,1988,4174.0
210,1989,6669.0
210,1990,5164.0
210,1991,1714.0
210,1992,2959.0
210,1993,1835.0
210,1994,952.0
210,1995,3373.0
210,1996,3245.0
210,1997,3695.0
210,1998,2983.0
210,1999,4218.0
210,2000,3324.0
210,2001,2348.0
210,2002,3124.0
210,2003,2910.0
210,2004,3603.0
210,2005,2627.0
210,2006,1617.0
210,2007,1243.0
210,2008,1679.0
210,2009,1307.0
210,2010,3146.0
210,2011,6948.0
210,2012,6366.0
210,2013,6572.0
211,1961,0.0
211,1962,13.0
211,1963,77.0
211,1964,39.0
211,1965,80.0
211,1966,84.0
211,1967,85.0
211,1968,100.0
211,1969,106.0
211,1970,85.0
211,1971,86.0
211,1972,1.0
211,1973,3.0
211,1974,1.0
211,1975,23.0
211,1976,14.0
211,1977,36.0
211,1978,47.0
211,1979,260.0
211,1980,31.0
211,1981,27.0
211,1982,17.0
211,1983,7.0
211,1984,20.0
211,1985,17.0
211,1986,25.0
211,1987,29.0
211,1988,24.0
211,1989,25.0
211,1990,0.0
211,1991,0.0
211,1992,0.0
211,1993,0.0
211,1994,32.0
211,1995,35.0
211,1996,11.0
211,1997,0.0
211,1998,0.0
211,1999,0.0
211,2000,0.0
211,2001,0.0
211,2002,0.0
211,2003,15.0
211,2004,1.0
211,2005,42.0
211,2006,29.0
211,2007,5.0
211,2008,3.0
211,2009,27.0
211,2010,12.0
211,2011,90.0
211,2012,50.0
211,2013,84.0
212,1961,74.0
212,1962,222.0
212,1963,631.0
212,1964,654.0
212,1965,576.0
212,1966,749.0
212,1967,99.0
212,1968,25.0
212,1969,29.0
212,1970,9.0
212,1971,5.0
212,1972,0.0
212,1973,141.0
212,1974,0.0
212,1975,219.0
212,1976,215.0
212,1977,137.0
212,1978,0.0
212,1979,0.0
212,1980,252.0
212,1981,256.0
212,1982,19.0
212,1983,41.0
212,1984,44.0
212,1985,0.0
212,1986,0.0
212,1987,4.0
212,1988,709.0
212,1989,2917.0
212,1990,4624.0
212,1991,4005.0
212,1992,3539.0
212,1993,4807.0
212,1994,3739.0
212,1995,1227.0
212,1996,2354.0
212,1997,3703.0
212,1998,3645.0
212,1999,612.0
212,2000,2299.0
212,2001,778.0
212,2002,2219.0
212,2003,156.0
212,2004,2323.0
212,2005,800.0
212,2006,55.0
212,2007,25.0
212,2008,48720.0
212,2009,92489.0
212,2010,76306.0
212,2011,4.0
212,2012,4.0
212,2013,4.0
216,1961,16258.0
216,1962,3956.0
216,1963,2986.0
216,1964,5354.0
216,1965,5661.0
216,1966,1224.0
216,1967,673.0
216,1968,2494.0
216,1969,6233.0
216,1970,3921.0
216,1971,3866.0
216,1972,4311.0
216,1973,2343.0
216,1974,972.0
216,1975,3258.0
216,1976,3130.0
216,1977,4860.0
216,1978,2582.0
216,1979,1402.0
216,1980,779.0
216,1981,2129.0
216,1982,1759.0
216,1983,1011.0
216,1984,7839.0
216,1985,8155.0
216,1986,7498.0
216,1987,8213.0
216,1988,4782.0
216,1989,4465.0
216,1990,6135.0
216,1991,6908.0
216,1992,2964.0
216,1993,848.0
216,1994,1047.0
216,1995,1464.0
216,1996,3272.0
216,1997,2570.0
216,1998,5895.0
216,1999,1962.0
216,2000,6494.0
216,2001,2986.0
216,2002,3384.0
216,2003,13784.0
216,2004,3482.0
216,2005,6905.0
216,2006,11844.0
216,2007,16205.0
216,2008,25343.0
216,2009,22462.0
216,2010,9035.0
216,2011,4668.0
216,2012,13582.0
216,2013,20660.0
154,1992,5695.0
154,1993,3949.0
154,1994,3049.0
154,1995,2982.0
154,1996,1343.0
154,1997,1214.0
154,1998,1300.0
154,1999,1985.0
154,2000,4902.0
154,2001,1530.0
154,2002,609.0
154,2003,720.0
154,2004,366.0
154,2005,1673.0
154,2006,359.0
154,2007,1327.0
154,2008,172.0
154,2009,491.0
154,2010,152.0
154,2011,450.0
154,2012,713.0
154,2013,162.0
217,1961,
217,1962,
217,1963,
217,1964,
217,1965,
217,1966,
217,1967,
217,1968,
217,1969,
217,1970,
217,1971,
217,1972,
217,1973,
217,1974,
217,1975,
217,1976,
217,1977,
217,1978,
217,1979,
217,1980,
217,1981,
217,1982,
217,1983,
217,1984,
217,1985,
217,1986,
217,1987,
217,1988,
217,1989,
217,1990,
217,1991,
217,1992,
217,1993,
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,4.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2002,0.0
217,2003,10.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,0.0
217,2012,0.0
217,2013,0.0
219,1961,0.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
219,1966,0.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
219,1971,0.0
219,1972,0.0
219,1973,0.0
219,1974,0.0
219,1975,0.0
219,1976,0.0
219,1977,0.0
219,1978,0.0
219,1979,0.0
219,1980,0.0
219,1981,0.0
219,1982,0.0
219,1983,0.0
219,1984,0.0
219,1985,0.0
219,1986,0.0
219,1987,0.0
219,1988,1.0
219,1989,0.0
219,1990,0.0
219,1991,0.0
219,1992,0.0
219,1993,0.0
219,1994,0.0
219,1995,0.0
219,1996,0.0
219,1997,0.0
219,1998,0.0
219,1999,0.0
219,2000,0.0
219,2001,0.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,27.0
220,1962,25.0
220,1963,26.0
220,1964,24.0
220,1965,32.0
220,1966,28.0
220,1967,24.0
220,1968,40.0
220,1969,69.0
220,1970,83.0
220,1971,85.0
220,1972,70.0
220,1973,54.0
220,1974,51.0
220,1975,42.0
220,1976,30.0
220,1977,35.0
220,1978,30.0
220,1979,27.0
220,1980,26.0
220,1981,20.0
220,1982,19.0
220,1983,13.0
220,1984,10.0
220,1985,4.0
220,1986,0.0
220,1987,8.0
220,1988,5.0
220,1989,10.0
220,1990,15.0
220,1991,10.0
220,1992,11.0
220,1993,13.0
220,1994,44.0
220,1995,38.0
220,1996,6.0
220,1997,17.0
220,1998,12.0
220,1999,10.0
220,2000,10.0
220,2001,10.0
220,2002,13.0
220,2003,11.0
220,2004,9.0
220,2005,10.0
220,2006,16.0
220,2007,11.0
220,2008,8.0
220,2009,16.0
220,2010,16.0
220,2011,16.0
220,2012,16.0
220,2013,16.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,614.0
222,1981,160.0
222,1982,0.0
222,1983,0.0
222,1984,1267.0
222,1985,389.0
222,1986,45.0
222,1987,176.0
222,1988,6.0
222,1989,28.0
222,1990,0.0
222,1991,0.0
222,1992,97.0
222,1993,833.0
222,1994,1129.0
222,1995,745.0
222,1996,570.0
222,1997,11.0
222,1998,0.0
222,1999,60.0
222,2000,22.0
222,2001,191.0
222,2002,76.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,23.0
222,2009,0.0
222,2010,197.0
222,2011,135.0
222,2012,1.0
222,2013,23.0
223,1961,1495.0
223,1962,382.0
223,1963,53.0
223,1964,34.0
223,1965,0.0
223,1966,0.0
223,1967,1.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,3095.0
223,1982,10305.0
223,1983,24866.0
223,1984,54609.0
223,1985,42777.0
223,1986,24496.0
223,1987,21584.0
223,1988,10020.0
223,1989,4992.0
223,1990,2476.0
223,1991,836.0
223,1992,490.0
223,1993,667.0
223,1994,8852.0
223,1995,7615.0
223,1996,17936.0
223,1997,30259.0
223,1998,30733.0
223,1999,22577.0
223,2000,3556.0
223,2001,18522.0
223,2002,1594.0
223,2003,7561.0
223,2004,10737.0
223,2005,10764.0
223,2006,11995.0
223,2007,46736.0
223,2008,77518.0
223,2009,89644.0
223,2010,131610.0
223,2011,206281.0
223,2012,244699.0
223,2013,281400.0
226,1961,7.0
226,1962,12.0
226,1963,8.0
226,1964,9.0
226,1965,19.0
226,1966,10.0
226,1967,15.0
226,1968,1.0
226,1969,2.0
226,1970,7.0
226,1971,1.0
226,1972,0.0
226,1973,0.0
226,1974,0.0
226,1975,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,1.0
226,1995,17.0
226,1996,17.0
226,1997,21.0
226,1998,4.0
226,1999,6.0
226,2000,2.0
226,2001,1.0
226,2002,0.0
226,2003,0.0
226,2004,101.0
226,2005,130.0
226,2006,1.0
226,2007,0.0
226,2008,74.0
226,2009,71.0
226,2010,1139.0
226,2011,69.0
226,2012,50.0
226,2013,729.0
230,1992,28039.0
230,1993,6944.0
230,1994,9006.0
230,1995,4556.0
230,1996,5241.0
230,1997,2209.0
230,1998,2100.0
230,1999,367.0
230,2000,375.0
230,2001,30.0
230,2002,61.0
230,2003,278.0
230,2004,78.0
230,2005,1031.0
230,2006,1135.0
230,2007,15047.0
230,2008,10366.0
230,2009,35514.0
230,2010,18558.0
230,2011,39043.0
230,2012,29463.0
230,2013,37487.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,29.0
225,1976,97.0
225,1977,91.0
225,1978,601.0
225,1979,1394.0
225,1980,1719.0
225,1981,1746.0
225,1982,2521.0
225,1983,2837.0
225,1984,1445.0
225,1985,650.0
225,1986,3900.0
225,1987,3600.0
225,1988,1866.0
225,1989,684.0
225,1990,318.0
225,1991,393.0
225,1992,1847.0
225,1993,2500.0
225,1994,1800.0
225,1995,1100.0
225,1996,1500.0
225,1997,920.0
225,1998,920.0
225,1999,900.0
225,2000,800.0
225,2001,720.0
225,2002,226.0
225,2003,254.0
225,2004,622.0
225,2005,1037.0
225,2006,1333.0
225,2007,5877.0
225,2008,2652.0
225,2009,2085.0
225,2010,1165.0
225,2011,2792.0
225,2012,4689.0
225,2013,7016.0
229,1961,604.0
229,1962,738.0
229,1963,3316.0
229,1964,3195.0
229,1965,2867.0
229,1966,1487.0
229,1967,1554.0
229,1968,3169.0
229,1969,3433.0
229,1970,2648.0
229,1971,1348.0
229,1972,3245.0
229,1973,4363.0
229,1974,6942.0
229,1975,7147.0
229,1976,10873.0
229,1977,14638.0
229,1978,26642.0
229,1979,36429.0
229,1980,27333.0
229,1981,24604.0
229,1982,21475.0
229,1983,22217.0
229,1984,16435.0
229,1985,15253.0
229,1986,14675.0
229,1987,13887.0
229,1988,16651.0
229,1989,22968.0
229,1990,7278.0
229,1991,11101.0
229,1992,10174.0
229,1993,7890.0
229,1994,4766.0
229,1995,5768.0
229,1996,7268.0
229,1997,10735.0
229,1998,24852.0
229,1999,11631.0
229,2000,11316.0
229,2001,8410.0
229,2002,9633.0
229,2003,10313.0
229,2004,10082.0
229,2005,9181.0
229,2006,8454.0
229,2007,8635.0
229,2008,7499.0
229,2009,7751.0
229,2010,8181.0
229,2011,9103.0
229,2012,11788.0
229,2013,17697.0
215,1961,2.0
215,1962,2.0
215,1963,2.0
215,1964,1.0
215,1965,3.0
215,1966,6.0
215,1967,13.0
215,1968,5.0
215,1969,5.0
215,1970,5.0
215,1971,4.0
215,1972,3.0
215,1973,3.0
215,1974,2.0
215,1975,10.0
215,1976,11.0
215,1977,7.0
215,1978,4.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
215,1998,0.0
215,1999,20.0
215,2000,4.0
215,2001,180.0
215,2002,0.0
215,2003,34.0
215,2004,7.0
215,2005,6.0
215,2006,2.0
215,2007,2.0
215,2008,0.0
215,2009,8.0
215,2010,0.0
215,2011,0.0
215,2012,0.0
215,2013,0.0
231,1961,10007.0
231,1962,5846.0
231,1963,11997.0
231,1964,5929.0
231,1965,9429.0
231,1966,12844.0
231,1967,14699.0
231,1968,13082.0
231,1969,11449.0
231,1970,9643.0
231,1971,8761.0
231,1972,10180.0
231,1973,10119.0
231,1974,13447.0
231,1975,15331.0
231,1976,20355.0
231,1977,32848.0
231,1978,31986.0
231,1979,28661.0
231,1980,53953.0
231,1981,78236.0
231,1982,60001.0
231,1983,19865.0
231,1984,17609.0
231,1985,18501.0
231,1986,17592.0
231,1987,33163.0
231,1988,45698.0
231,1989,35847.0
231,1990,36416.0
231,1991,56751.0
231,1992,57465.0
231,1993,68816.0
231,1994,75348.0
231,1995,74508.0
231,1996,77747.0
231,1997,68053.0
231,1998,69902.0
231,1999,57876.0
231,2000,64582.0
231,2001,62553.0
231,2002,60886.0
231,2003,59580.0
231,2004,72018.0
231,2005,73770.0
231,2006,73940.0
231,2007,94328.0
231,2008,77094.0
231,2009,85458.0
231,2010,86103.0
231,2011,93962.0
231,2012,136508.0
231,2013,168833.0
234,1961,132.0
234,1962,0.0
234,1963,123.0
234,1964,0.0
234,1965,2556.0
234,1966,730.0
234,1967,624.0
234,1968,0.0
234,1969,0.0
234,1970,164.0
234,1971,260.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,95.0
234,1977,168.0
234,1978,21.0
234,1979,127.0
234,1980,314.0
234,1981,201.0
234,1982,171.0
234,1983,931.0
234,1984,570.0
234,1985,457.0
234,1986,1122.0
234,1987,802.0
234,1988,850.0
234,1989,3371.0
234,1990,2866.0
234,1991,2636.0
234,1992,2199.0
234,1993,317.0
234,1994,190.0
234,1995,355.0
234,1996,731.0
234,1997,601.0
234,1998,245.0
234,1999,205.0
234,2000,138.0
234,2001,151.0
234,2002,9.0
234,2003,0.0
234,2004,0.0
234,2005,19.0
234,2006,108.0
234,2007,0.0
234,2008,134.0
234,2009,133.0
234,2010,27.0
234,2011,140.0
234,2012,2.0
234,2013,2.0
228,1961,0.0
228,1962,0.0
228,1963,0.0
228,1964,0.0
228,1965,0.0
228,1966,0.0
228,1967,0.0
228,1968,0.0
228,1969,0.0
228,1970,0.0
228,1971,0.0
228,1972,0.0
228,1973,0.0
228,1974,0.0
228,1975,0.0
228,1976,0.0
228,1977,0.0
228,1978,0.0
228,1979,0.0
228,1980,0.0
228,1981,0.0
228,1982,0.0
228,1983,0.0
228,1984,0.0
228,1985,0.0
228,1986,0.0
228,1987,0.0
228,1988,500.0
228,1989,4800.0
228,1990,12000.0
228,1991,6600.0
235,1992,
235,1993,
235,1994,
235,1995,
235,1996,
235,1997,
235,1998,
235,1999,
235,2000,9.0
235,2001,0.0
235,2002,0.0
235,2003,0.0
235,2004,0.0
235,2005,0.0
235,2006,0.0
235,2007,0.0
235,2008,0.0
235,2009,0.0
235,2010,0.0
235,2011,0.0
235,2012,0.0
235,2013,0.0
155,1961,
155,1962,
155,1963,
155,1964,
155,1965,
155,1966,
155,1967,
155,1968,
155,1969,
155,1970,
155,1971,
155,1972,
155,1973,
155,1974,
155,1975,
155,1976,
155,1977,
155,1978,
155,1979,
155,1980,
155,1981,
155,1982,
155,1983,
155,1984,
155,1985,
155,1986,
155,1987,
155,1988,
155,1989,
155,1990,
155,1991,
155,1992,
155,1993,
155,1994,
155,1995,
155,1996,1.0
155,1997,
155,1998,
155,1999,
155,2000,
155,2001,
155,2002,
155,2003,
155,2004,
155,2005,
155,2006,
155,2007,
155,2008,
155,2009,0.0
155,2010,0.0
155,2011,0.0
155,2012,0.0
155,2013,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,2.0
236,1967,21.0
236,1968,12.0
236,1969,60.0
236,1970,275.0
236,1971,211.0
236,1972,61.0
236,1973,0.0
236,1974,112.0
236,1975,249.0
236,1976,193.0
236,1977,97.0
236,1978,17.0
236,1979,430.0
236,1980,12.0
236,1981,40.0
236,1982,36.0
236,1983,16.0
236,1984,652.0
236,1985,2728.0
236,1986,4538.0
236,1987,146.0
236,1988,0.0
236,1989,1806.0
236,1990,1282.0
236,1991,65.0
236,1992,329.0
236,1993,178.0
236,1994,395.0
236,1995,10828.0
236,1996,1238.0
236,1997,1582.0
236,1998,946.0
236,1999,8.0
236,2000,0.0
236,2001,0.0
236,2002,4.0
236,2003,51.0
236,2004,82.0
236,2005,95.0
236,2006,44.0
236,2007,34.0
236,2008,0.0
236,2009,0.0
236,2010,1.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
237,1961,983.0
237,1962,1793.0
237,1963,1880.0
237,1964,2120.0
237,1965,816.0
237,1966,245.0
237,1967,131.0
237,1968,109.0
237,1969,194.0
237,1970,221.0
237,1971,300.0
237,1972,350.0
237,1973,400.0
237,1974,450.0
237,1975,443.0
237,1976,1100.0
237,1977,678.0
237,1978,95.0
237,1979,0.0
237,1980,0.0
237,1981,330.0
237,1982,2100.0
237,1983,1500.0
237,1984,2200.0
237,1985,1800.0
237,1986,1011.0
237,1987,3707.0
237,1988,59.0
237,1989,471.0
237,1990,4032.0
237,1991,4172.0
237,1992,6978.0
237,1993,6000.0
237,1994,5150.0
237,1995,6500.0
237,1996,6300.0
237,1997,5200.0
237,1998,3100.0
237,1999,2200.0
237,2000,2500.0
237,2001,1000.0
237,2002,2552.0
237,2003,2174.0
237,2004,1481.0
237,2005,930.0
237,2006,1443.0
237,2007,1679.0
237,2008,1675.0
237,2009,1396.0
237,2010,2134.0
237,2011,2002.0
237,2012,1600.0
237,2013,1017.0
249,1961,0.0
249,1962,0.0
249,1963,5.0
249,1964,3.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,54.0
249,1981,85.0
249,1982,14.0
249,1983,14.0
249,1984,10.0
249,1985,6.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,3.0
249,1999,90.0
249,2000,150.0
249,2001,360.0
249,2002,353.0
249,2003,353.0
249,2004,66.0
249,2005,66.0
249,2006,15.0
249,2007,107.0
249,2008,2096.0
249,2009,21.0
249,2010,196.0
249,2011,759.0
249,2012,130.0
249,2013,327.0
248,1961,2518.0
248,1962,2452.0
248,1963,2257.0
248,1964,194.0
248,1965,107.0
248,1966,233.0
248,1967,375.0
248,1968,108.0
248,1969,213.0
248,1970,134.0
248,1971,747.0
248,1972,952.0
248,1973,517.0
248,1974,680.0
248,1975,1037.0
248,1976,913.0
248,1977,135.0
248,1978,408.0
248,1979,523.0
248,1980,717.0
248,1981,4873.0
248,1982,2953.0
248,1983,3047.0
248,1984,8658.0
248,1985,6655.0
248,1986,4273.0
248,1987,3096.0
248,1988,1192.0
248,1989,552.0
248,1990,380.0
248,1991,3905.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,7.0
251,1965,6.0
251,1966,11.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,17.0
251,1974,4.0
251,1975,6.0
251,1976,13.0
251,1977,7.0
251,1978,0.0
251,1979,2.0
251,1980,12.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,3.0
251,1985,9.0
251,1986,194.0
251,1987,176.0
251,1988,86.0
251,1989,0.0
251,1990,15.0
251,1991,0.0
251,1992,0.0
251,1993,0.0
251,1994,10.0
251,1995,44.0
251,1996,0.0
251,1997,450.0
251,1998,450.0
251,1999,168.0
251,2000,158.0
251,2001,324.0
251,2002,987.0
251,2003,68.0
251,2004,138.0
251,2005,131.0
251,2006,509.0
251,2007,716.0
251,2008,626.0
251,2009,1113.0
251,2010,1027.0
251,2011,815.0
251,2012,1309.0
251,2013,672.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,136.0
181,1965,181.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,120.0
181,1976,150.0
181,1977,200.0
181,1978,160.0
181,1979,52.0
181,1980,42.0
181,1981,6.0
181,1982,1.0
181,1983,0.0
181,1984,128.0
181,1985,39.0
181,1986,0.0
181,1987,3.0
181,1988,3.0
181,1989,0.0
181,1990,137.0
181,1991,300.0
181,1992,692.0
181,1993,872.0
181,1994,2167.0
181,1995,1298.0
181,1996,1511.0
181,1997,1968.0
181,1998,1720.0
181,1999,2874.0
181,2000,2726.0
181,2001,200.0
181,2002,7301.0
181,2003,632.0
181,2004,5566.0
181,2005,2966.0
181,2006,3722.0
181,2007,1438.0
181,2008,2174.0
181,2009,562.0
181,2010,290.0
181,2011,839.0
181,2012,925.0
181,2013,549.0
351,1961,12482.0
351,1962,22182.0
351,1963,30950.0
351,1964,33214.0
351,1965,38469.0
351,1966,42855.0
351,1967,34964.0
351,1968,35969.0
351,1969,28977.0
351,1970,33851.0
351,1971,39086.0
351,1972,44156.0
351,1973,41231.0
351,1974,39762.0
351,1975,38904.0
351,1976,37643.0
351,1977,35509.0
351,1978,42583.0
351,1979,52417.0
351,1980,54591.0
351,1981,57092.0
351,1982,55563.0
351,1983,54227.0
351,1984,57756.0
351,1985,53756.0
351,1986,57731.0
351,1987,71531.0
351,1988,61076.0
351,1989,44012.0
351,1990,43230.0
351,1991,42000.0
351,1992,43724.0
351,1993,31722.0
351,1994,35180.0
351,1995,29046.0
351,1996,44823.0
351,1997,63490.0
351,1998,58016.0
351,1999,45570.0
351,2000,65802.0
351,2001,58689.0
351,2002,84427.0
351,2003,93777.0
351,2004,86740.0
351,2005,80796.0
351,2006,79164.0
351,2007,120024.0
351,2008,145624.0
351,2009,135314.0
351,2010,101962.0
351,2011,102238.0
351,2012,99258.0
351,2013,91147.0
5000,1961,534622.0
5000,1962,478227.0
5000,1963,402161.0
5000,1964,355997.0
5000,1965,343908.0
5000,1966,320392.0
5000,1967,325657.0
5000,1968,338808.0
5000,1969,356825.0
5000,1970,404988.0
5000,1971,424463.0
5000,1972,439712.0
5000,1973,455376.0
5000,1974,508467.0
5000,1975,534899.0
5000,1976,517690.0
5000,1977,572935.0
5000,1978,606318.0
5000,1979,655910.0
5000,1980,745809.0
5000,1981,806140.0
5000,1982,824081.0
5000,1983,791716.0
5000,1984,836812.0
5000,1985,759238.0
5000,1986,748241.0
5000,1987,797338.0
5000,1988,772993.0
5000,1989,811438.0
5000,1990,845520.0
5000,1991,830800.0
5000,1992,870224.0
5000,1993,787430.0
5000,1994,858656.0
5000,1995,804778.0
5000,1996,860379.0
5000,1997,877825.0
5000,1998,912339.0
5000,1999,951107.0
5000,2000,955302.0
5000,2001,981844.0
5000,2002,1006902.0
5000,2003,1026722.0
5000,2004,1073319.0
5000,2005,1162217.0
5000,2006,1253983.0
5000,2007,1437030.0
5000,2008,1725643.0
5000,2009,1819096.0
5000,2010,1879944.0
5000,2011,1847598.0
5000,2012,1991122.0
5000,2013,2117324.0
5100,1961,10042.0
5100,1962,8721.0
5100,1963,10828.0
5100,1964,7568.0
5100,1965,7024.0
5100,1966,8196.0
5100,1967,6857.0
5100,1968,6019.0
5100,1969,7771.0
5100,1970,3638.0
5100,1971,2317.0
5100,1972,3075.0
5100,1973,4018.0
5100,1974,4248.0
5100,1975,4429.0
5100,1976,4120.0
5100,1977,5739.0
5100,1978,5899.0
5100,1979,5820.0
5100,1980,3168.0
5100,1981,803.0
5100,1982,1224.0
5100,1983,1504.0
5100,1984,2670.0
5100,1985,1361.0
5100,1986,568.0
5100,1987,545.0
5100,1988,492.0
5100,1989,835.0
5100,1990,2077.0
5100,1991,3695.0
5100,1992,3580.0
5100,1993,5603.0
5100,1994,7629.0
5100,1995,4108.0
5100,1996,5588.0
5100,1997,7014.0
5100,1998,6590.0
5100,1999,5949.0
5100,2000,6156.0
5100,2001,7059.0
5100,2002,20363.0
5100,2003,11383.0
5100,2004,11613.0
5100,2005,6537.0
5100,2006,5862.0
5100,2007,3899.0
5100,2008,5757.0
5100,2009,7114.0
5100,2010,11932.0
5100,2011,7729.0
5100,2012,12111.0
5100,2013,19560.0
5101,1961,607.0
5101,1962,874.0
5101,1963,992.0
5101,1964,394.0
5101,1965,614.0
5101,1966,554.0
5101,1967,558.0
5101,1968,393.0
5101,1969,357.0
5101,1970,456.0
5101,1971,396.0
5101,1972,378.0
5101,1973,611.0
5101,1974,632.0
5101,1975,599.0
5101,1976,610.0
5101,1977,514.0
5101,1978,274.0
5101,1979,282.0
5101,1980,189.0
5101,1981,152.0
5101,1982,107.0
5101,1983,59.0
5101,1984,236.0
5101,1985,93.0
5101,1986,273.0
5101,1987,220.0
5101,1988,119.0
5101,1989,24.0
5101,1990,194.0
5101,1991,349.0
5101,1992,726.0
5101,1993,952.0
5101,1994,2263.0
5101,1995,1399.0
5101,1996,1578.0
5101,1997,2496.0
5101,1998,2225.0
5101,1999,3084.0
5101,2000,2937.0
5101,2001,848.0
5101,2002,8381.0
5101,2003,1649.0
5101,2004,6790.0
5101,2005,3572.0
5101,2006,4646.0
5101,2007,2705.0
5101,2008,3819.0
5101,2009,2371.0
5101,2010,3306.0
5101,2011,2662.0
5101,2012,3226.0
5101,2013,3370.0
5102,1961,0.0
5102,1962,6.0
5102,1963,4.0
5102,1964,6.0
5102,1965,7.0
5102,1966,11.0
5102,1967,16.0
5102,1968,12.0
5102,1969,20.0
5102,1970,1.0
5102,1971,1.0
5102,1972,36.0
5102,1973,31.0
5102,1974,29.0
5102,1975,5.0
5102,1976,8.0
5102,1977,57.0
5102,1978,48.0
5102,1979,0.0
5102,1980,3.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,10.0
5102,1985,36.0
5102,1986,3.0
