name,concept,unit,concept_type
Jute-Like Fibres - Domestic supply quantity,jute_like_fibres_domestic_supply_quantity_cce,tonnes,measure
Jute-Like Fibres - Export Quantity,jute_like_fibres_export_quantity_cce,tonnes,measure
Jute-Like Fibres - Import Quantity,jute_like_fibres_import_quantity_cce,tonnes,measure
Jute-Like Fibres - Losses,jute_like_fibres_losses_cce,tonnes,measure
Jute-Like Fibres - Other uses,jute_like_fibres_other_uses_cce,tonnes,measure
Jute-Like Fibres - Production,jute_like_fibres_production_cce,tonnes,measure
Jute-Like Fibres - Stock Variation,jute_like_fibres_stock_variation_cce,tonnes,measure
"Lemons, Limes and products - Domestic supply quantity",lemons_limes_and_products_domestic_supply_quantity_cce,tonnes,measure
"Lemons, Limes and products - Export Quantity",lemons_limes_and_products_export_quantity_cce,tonnes,measure
"Lemons, Limes and products - Food supply quantity (tonnes)",lemons_limes_and_products_food_supply_quantity_tonnes_cce,tonnes,measure
"Lemons, Limes and products - Import Quantity",lemons_limes_and_products_import_quantity_cce,tonnes,measure
"Lemons, Limes and products - Losses",lemons_limes_and_products_losses_cce,tonnes,measure
"Lemons, Limes and products - Other uses",lemons_limes_and_products_other_uses_cce,tonnes,measure
"Lemons, Limes and products - Processing",lemons_limes_and_products_processing_cce,tonnes,measure
"Lemons, Limes and products - Production",lemons_limes_and_products_production_cce,tonnes,measure
"Lemons, Limes and products - Stock Variation",lemons_limes_and_products_stock_variation_cce,tonnes,measure
Maize Germ Oil - Domestic supply quantity,maize_germ_oil_domestic_supply_quantity_cce,tonnes,measure
Maize Germ Oil - Export Quantity,maize_germ_oil_export_quantity_cce,tonnes,measure
Maize Germ Oil - Food supply quantity (tonnes),maize_germ_oil_food_supply_quantity_tonnes_cce,tonnes,measure
Maize Germ Oil - Import Quantity,maize_germ_oil_import_quantity_cce,tonnes,measure
Maize Germ Oil - Losses,maize_germ_oil_losses_cce,tonnes,measure
Maize Germ Oil - Other uses,maize_germ_oil_other_uses_cce,tonnes,measure
Maize Germ Oil - Processing,maize_germ_oil_processing_cce,tonnes,measure
Maize Germ Oil - Production,maize_germ_oil_production_cce,tonnes,measure
Maize Germ Oil - Stock Variation,maize_germ_oil_stock_variation_cce,tonnes,measure
Maize and products - Domestic supply quantity,maize_and_products_domestic_supply_quantity_cce,tonnes,measure
Maize and products - Export Quantity,maize_and_products_export_quantity_cce,tonnes,measure
Maize and products - Feed,maize_and_products_feed_cce,tonnes,measure
Maize and products - Food supply quantity (tonnes),maize_and_products_food_supply_quantity_tonnes_cce,tonnes,measure
Maize and products - Import Quantity,maize_and_products_import_quantity_cce,tonnes,measure
Maize and products - Losses,maize_and_products_losses_cce,tonnes,measure
Maize and products - Other uses,maize_and_products_other_uses_cce,tonnes,measure
Maize and products - Processing,maize_and_products_processing_cce,tonnes,measure
Maize and products - Production,maize_and_products_production_cce,tonnes,measure
Maize and products - Seed,maize_and_products_seed_cce,tonnes,measure
Maize and products - Stock Variation,maize_and_products_stock_variation_cce,tonnes,measure
Millet and products - Domestic supply quantity,millet_and_products_domestic_supply_quantity_cce,tonnes,measure
Millet and products - Export Quantity,millet_and_products_export_quantity_cce,tonnes,measure
Millet and products - Feed,millet_and_products_feed_cce,tonnes,measure
Millet and products - Food supply quantity (tonnes),millet_and_products_food_supply_quantity_tonnes_cce,tonnes,measure
Millet and products - Import Quantity,millet_and_products_import_quantity_cce,tonnes,measure
Millet and products - Losses,millet_and_products_losses_cce,tonnes,measure
Millet and products - Other uses,millet_and_products_other_uses_cce,tonnes,measure
Millet and products - Processing,millet_and_products_processing_cce,tonnes,measure
Millet and products - Production,millet_and_products_production_cce,tonnes,measure
Millet and products - Seed,millet_and_products_seed_cce,tonnes,measure
Millet and products - Stock Variation,millet_and_products_stock_variation_cce,tonnes,measure
Miscellaneous - Domestic supply quantity,miscellaneous_domestic_supply_quantity_cce,tonnes,measure
Miscellaneous - Export Quantity,miscellaneous_export_quantity_cce,tonnes,measure
Miscellaneous - Food supply quantity (tonnes),miscellaneous_food_supply_quantity_tonnes_cce,tonnes,measure
Miscellaneous - Import Quantity,miscellaneous_import_quantity_cce,tonnes,measure
Miscellaneous - Losses,miscellaneous_losses_cce,tonnes,measure
Miscellaneous - Other uses,miscellaneous_other_uses_cce,tonnes,measure
Miscellaneous - Production,miscellaneous_production_cce,tonnes,measure
Miscellaneous - Stock Variation,miscellaneous_stock_variation_cce,tonnes,measure
Molasses - Domestic supply quantity,molasses_domestic_supply_quantity_cce,tonnes,measure
Molasses - Export Quantity,molasses_export_quantity_cce,tonnes,measure
Molasses - Feed,molasses_feed_cce,tonnes,measure
Molasses - Food supply quantity (tonnes),molasses_food_supply_quantity_tonnes_cce,tonnes,measure
Molasses - Import Quantity,molasses_import_quantity_cce,tonnes,measure
Molasses - Losses,molasses_losses_cce,tonnes,measure
Molasses - Other uses,molasses_other_uses_cce,tonnes,measure
Molasses - Processing,molasses_processing_cce,tonnes,measure
Molasses - Production,molasses_production_cce,tonnes,measure
Molasses - Stock Variation,molasses_stock_variation_cce,tonnes,measure
Nuts and products - Domestic supply quantity,nuts_and_products_domestic_supply_quantity_cce,tonnes,measure
Nuts and products - Export Quantity,nuts_and_products_export_quantity_cce,tonnes,measure
Nuts and products - Food supply quantity (tonnes),nuts_and_products_food_supply_quantity_tonnes_cce,tonnes,measure
Nuts and products - Import Quantity,nuts_and_products_import_quantity_cce,tonnes,measure
Nuts and products - Losses,nuts_and_products_losses_cce,tonnes,measure
Nuts and products - Other uses,nuts_and_products_other_uses_cce,tonnes,measure
Nuts and products - Processing,nuts_and_products_processing_cce,tonnes,measure
Nuts and products - Production,nuts_and_products_production_cce,tonnes,measure
Nuts and products - Seed,nuts_and_products_seed_cce,tonnes,measure
Nuts and products - Stock Variation,nuts_and_products_stock_variation_cce,tonnes,measure
Oats - Domestic supply quantity,oats_domestic_supply_quantity_cce,tonnes,measure
Oats - Export Quantity,oats_export_quantity_cce,tonnes,measure
Oats - Feed,oats_feed_cce,tonnes,measure
Oats - Food supply quantity (tonnes),oats_food_supply_quantity_tonnes_cce,tonnes,measure
Oats - Import Quantity,oats_import_quantity_cce,tonnes,measure
Oats - Losses,oats_losses_cce,tonnes,measure
Oats - Other uses,oats_other_uses_cce,tonnes,measure
Oats - Processing,oats_processing_cce,tonnes,measure
Oats - Production,oats_production_cce,tonnes,measure
Oats - Seed,oats_seed_cce,tonnes,measure
Oats - Stock Variation,oats_stock_variation_cce,tonnes,measure
Oilcrops - Domestic supply quantity,oilcrops_domestic_supply_quantity_cce,tonnes,measure
Oilcrops - Export Quantity,oilcrops_export_quantity_cce,tonnes,measure
Oilcrops - Feed,oilcrops_feed_cce,tonnes,measure
Oilcrops - Food supply quantity (tonnes),oilcrops_food_supply_quantity_tonnes_cce,tonnes,measure
Oilcrops - Import Quantity,oilcrops_import_quantity_cce,tonnes,measure
Oilcrops - Losses,oilcrops_losses_cce,tonnes,measure
Oilcrops - Other uses,oilcrops_other_uses_cce,tonnes,measure
Oilcrops - Processing,oilcrops_processing_cce,tonnes,measure
Oilcrops - Production,oilcrops_production_cce,tonnes,measure
Oilcrops - Seed,oilcrops_seed_cce,tonnes,measure
Oilcrops - Stock Variation,oilcrops_stock_variation_cce,tonnes,measure
"Oilcrops Oil, Other - Domestic supply quantity",oilcrops_oil_other_domestic_supply_quantity_cce,tonnes,measure
"Oilcrops Oil, Other - Export Quantity",oilcrops_oil_other_export_quantity_cce,tonnes,measure
"Oilcrops Oil, Other - Feed",oilcrops_oil_other_feed_cce,tonnes,measure
"Oilcrops Oil, Other - Food supply quantity (tonnes)",oilcrops_oil_other_food_supply_quantity_tonnes_cce,tonnes,measure
"Oilcrops Oil, Other - Import Quantity",oilcrops_oil_other_import_quantity_cce,tonnes,measure
"Oilcrops Oil, Other - Losses",oilcrops_oil_other_losses_cce,tonnes,measure
"Oilcrops Oil, Other - Other uses",oilcrops_oil_other_other_uses_cce,tonnes,measure
"Oilcrops Oil, Other - Processing",oilcrops_oil_other_processing_cce,tonnes,measure
"Oilcrops Oil, Other - Production",oilcrops_oil_other_production_cce,tonnes,measure
"Oilcrops Oil, Other - Stock Variation",oilcrops_oil_other_stock_variation_cce,tonnes,measure
"Oilcrops, Other - Domestic supply quantity",oilcrops_other_domestic_supply_quantity_cce,tonnes,measure
"Oilcrops, Other - Export Quantity",oilcrops_other_export_quantity_cce,tonnes,measure
"Oilcrops, Other - Feed",oilcrops_other_feed_cce,tonnes,measure
"Oilcrops, Other - Food supply quantity (tonnes)",oilcrops_other_food_supply_quantity_tonnes_cce,tonnes,measure
"Oilcrops, Other - Import Quantity",oilcrops_other_import_quantity_cce,tonnes,measure
"Oilcrops, Other - Losses",oilcrops_other_losses_cce,tonnes,measure
"Oilcrops, Other - Other uses",oilcrops_other_other_uses_cce,tonnes,measure
"Oilcrops, Other - Processing",oilcrops_other_processing_cce,tonnes,measure
"Oilcrops, Other - Production",oilcrops_other_production_cce,tonnes,measure
"Oilcrops, Other - Seed",oilcrops_other_seed_cce,tonnes,measure
"Oilcrops, Other - Stock Variation",oilcrops_other_stock_variation_cce,tonnes,measure
"Oilseed Cakes, Other - Domestic supply quantity",oilseed_cakes_other_domestic_supply_quantity_cce,tonnes,measure
"Oilseed Cakes, Other - Export Quantity",oilseed_cakes_other_export_quantity_cce,tonnes,measure
"Oilseed Cakes, Other - Feed",oilseed_cakes_other_feed_cce,tonnes,measure
"Oilseed Cakes, Other - Import Quantity",oilseed_cakes_other_import_quantity_cce,tonnes,measure
"Oilseed Cakes, Other - Other uses",oilseed_cakes_other_other_uses_cce,tonnes,measure
"Oilseed Cakes, Other - Production",oilseed_cakes_other_production_cce,tonnes,measure
"Oilseed Cakes, Other - Stock Variation",oilseed_cakes_other_stock_variation_cce,tonnes,measure
Olive Oil - Domestic supply quantity,olive_oil_domestic_supply_quantity_cce,tonnes,measure
Olive Oil - Export Quantity,olive_oil_export_quantity_cce,tonnes,measure
Olive Oil - Feed,olive_oil_feed_cce,tonnes,measure
Olive Oil - Food supply quantity (tonnes),olive_oil_food_supply_quantity_tonnes_cce,tonnes,measure
Olive Oil - Import Quantity,olive_oil_import_quantity_cce,tonnes,measure
Olive Oil - Other uses,olive_oil_other_uses_cce,tonnes,measure
Olive Oil - Production,olive_oil_production_cce,tonnes,measure
Olive Oil - Stock Variation,olive_oil_stock_variation_cce,tonnes,measure
Olives (including preserved) - Domestic supply quantity,olives_including_preserved_domestic_supply_quantity_cce,tonnes,measure
Olives (including preserved) - Export Quantity,olives_including_preserved_export_quantity_cce,tonnes,measure
Olives (including preserved) - Feed,olives_including_preserved_feed_cce,tonnes,measure
Olives (including preserved) - Food supply quantity (tonnes),olives_including_preserved_food_supply_quantity_tonnes_cce,tonnes,measure
Olives (including preserved) - Import Quantity,olives_including_preserved_import_quantity_cce,tonnes,measure
Olives (including preserved) - Losses,olives_including_preserved_losses_cce,tonnes,measure
Olives (including preserved) - Other uses,olives_including_preserved_other_uses_cce,tonnes,measure
Olives (including preserved) - Processing,olives_including_preserved_processing_cce,tonnes,measure
Olives (including preserved) - Production,olives_including_preserved_production_cce,tonnes,measure
Olives (including preserved) - Stock Variation,olives_including_preserved_stock_variation_cce,tonnes,measure
Onions - Domestic supply quantity,onions_domestic_supply_quantity_cce,tonnes,measure
Onions - Export Quantity,onions_export_quantity_cce,tonnes,measure
Onions - Feed,onions_feed_cce,tonnes,measure
Onions - Food supply quantity (tonnes),onions_food_supply_quantity_tonnes_cce,tonnes,measure
Onions - Import Quantity,onions_import_quantity_cce,tonnes,measure
Onions - Losses,onions_losses_cce,tonnes,measure
Onions - Other uses,onions_other_uses_cce,tonnes,measure
Onions - Processing,onions_processing_cce,tonnes,measure
Onions - Production,onions_production_cce,tonnes,measure
Onions - Seed,onions_seed_cce,tonnes,measure
Onions - Stock Variation,onions_stock_variation_cce,tonnes,measure
"Oranges, Mandarines - Domestic supply quantity",oranges_mandarines_domestic_supply_quantity_cce,tonnes,measure
"Oranges, Mandarines - Export Quantity",oranges_mandarines_export_quantity_cce,tonnes,measure
"Oranges, Mandarines - Feed",oranges_mandarines_feed_cce,tonnes,measure
"Oranges, Mandarines - Food supply quantity (tonnes)",oranges_mandarines_food_supply_quantity_tonnes_cce,tonnes,measure
"Oranges, Mandarines - Import Quantity",oranges_mandarines_import_quantity_cce,tonnes,measure
"Oranges, Mandarines - Losses",oranges_mandarines_losses_cce,tonnes,measure
"Oranges, Mandarines - Other uses",oranges_mandarines_other_uses_cce,tonnes,measure
"Oranges, Mandarines - Processing",oranges_mandarines_processing_cce,tonnes,measure
"Oranges, Mandarines - Production",oranges_mandarines_production_cce,tonnes,measure
"Oranges, Mandarines - Stock Variation",oranges_mandarines_stock_variation_cce,tonnes,measure
Palm Oil - Domestic supply quantity,palm_oil_domestic_supply_quantity_cce,tonnes,measure
Palm Oil - Export Quantity,palm_oil_export_quantity_cce,tonnes,measure
Palm Oil - Feed,palm_oil_feed_cce,tonnes,measure
Palm Oil - Food supply quantity (tonnes),palm_oil_food_supply_quantity_tonnes_cce,tonnes,measure
Palm Oil - Import Quantity,palm_oil_import_quantity_cce,tonnes,measure
Palm Oil - Losses,palm_oil_losses_cce,tonnes,measure
Palm Oil - Other uses,palm_oil_other_uses_cce,tonnes,measure
Palm Oil - Processing,palm_oil_processing_cce,tonnes,measure
Palm Oil - Production,palm_oil_production_cce,tonnes,measure
Palm Oil - Stock Variation,palm_oil_stock_variation_cce,tonnes,measure
Palm kernels - Domestic supply quantity,palm_kernels_domestic_supply_quantity_cce,tonnes,measure
Palm kernels - Export Quantity,palm_kernels_export_quantity_cce,tonnes,measure
Palm kernels - Feed,palm_kernels_feed_cce,tonnes,measure
Palm kernels - Food supply quantity (tonnes),palm_kernels_food_supply_quantity_tonnes_cce,tonnes,measure
Palm kernels - Import Quantity,palm_kernels_import_quantity_cce,tonnes,measure
Palm kernels - Losses,palm_kernels_losses_cce,tonnes,measure
Palm kernels - Other uses,palm_kernels_other_uses_cce,tonnes,measure
Palm kernels - Processing,palm_kernels_processing_cce,tonnes,measure
Palm kernels - Production,palm_kernels_production_cce,tonnes,measure
Palm kernels - Stock Variation,palm_kernels_stock_variation_cce,tonnes,measure
Palmkernel Cake - Domestic supply quantity,palmkernel_cake_domestic_supply_quantity_cce,tonnes,measure
Palmkernel Cake - Export Quantity,palmkernel_cake_export_quantity_cce,tonnes,measure
Palmkernel Cake - Feed,palmkernel_cake_feed_cce,tonnes,measure
Palmkernel Cake - Import Quantity,palmkernel_cake_import_quantity_cce,tonnes,measure
Palmkernel Cake - Other uses,palmkernel_cake_other_uses_cce,tonnes,measure
Palmkernel Cake - Production,palmkernel_cake_production_cce,tonnes,measure
Palmkernel Cake - Stock Variation,palmkernel_cake_stock_variation_cce,tonnes,measure
Palmkernel Oil - Domestic supply quantity,palmkernel_oil_domestic_supply_quantity_cce,tonnes,measure
Palmkernel Oil - Export Quantity,palmkernel_oil_export_quantity_cce,tonnes,measure
Palmkernel Oil - Feed,palmkernel_oil_feed_cce,tonnes,measure
Palmkernel Oil - Food supply quantity (tonnes),palmkernel_oil_food_supply_quantity_tonnes_cce,tonnes,measure
Palmkernel Oil - Import Quantity,palmkernel_oil_import_quantity_cce,tonnes,measure
