name,concept,unit,concept_type
"Eggs, hen, in shell - Emissions (CO2eq)",ei_eggs_hen_in_shell_emissions_co2eq,gigagrams,measure
"Eggs, hen, in shell - Emissions intensity",ei_eggs_hen_in_shell_emissions_intensity,kg CO2eq/kg product,measure
"Eggs, hen, in shell - Production",ei_eggs_hen_in_shell_production,tonnes,measure
"Meat, buffalo - Emissions (CO2eq)",ei_meat_buffalo_emissions_co2eq,gigagrams,measure
"Meat, buffalo - Emissions intensity",ei_meat_buffalo_emissions_intensity,kg CO2eq/kg product,measure
"Meat, buffalo - Production",ei_meat_buffalo_production,tonnes,measure
"Meat, cattle - Emissions (CO2eq)",ei_meat_cattle_emissions_co2eq,gigagrams,measure
"Meat, cattle - Emissions intensity",ei_meat_cattle_emissions_intensity,kg CO2eq/kg product,measure
"Meat, cattle - Production",ei_meat_cattle_production,tonnes,measure
"Meat, chicken - Emissions (CO2eq)",ei_meat_chicken_emissions_co2eq,gigagrams,measure
"Meat, chicken - Emissions intensity",ei_meat_chicken_emissions_intensity,kg CO2eq/kg product,measure
"Meat, chicken - Production",ei_meat_chicken_production,tonnes,measure
"Meat, goat - Emissions (CO2eq)",ei_meat_goat_emissions_co2eq,gigagrams,measure
"Meat, goat - Emissions intensity",ei_meat_goat_emissions_intensity,kg CO2eq/kg product,measure
"Meat, goat - Production",ei_meat_goat_production,tonnes,measure
"Meat, pig - Emissions (CO2eq)",ei_meat_pig_emissions_co2eq,gigagrams,measure
"Meat, pig - Emissions intensity",ei_meat_pig_emissions_intensity,kg CO2eq/kg product,measure
"Meat, pig - Production",ei_meat_pig_production,tonnes,measure
"Meat, sheep - Emissions (CO2eq)",ei_meat_sheep_emissions_co2eq,gigagrams,measure
"Meat, sheep - Emissions intensity",ei_meat_sheep_emissions_intensity,kg CO2eq/kg product,measure
"Meat, sheep - Production",ei_meat_sheep_production,tonnes,measure
"Milk, whole fresh buffalo - Emissions (CO2eq)",ei_milk_whole_fresh_buffalo_emissions_co2eq,gigagrams,measure
"Milk, whole fresh buffalo - Emissions intensity",ei_milk_whole_fresh_buffalo_emissions_intensity,kg CO2eq/kg product,measure
"Milk, whole fresh buffalo - Production",ei_milk_whole_fresh_buffalo_production,tonnes,measure
"Milk, whole fresh camel - Emissions (CO2eq)",ei_milk_whole_fresh_camel_emissions_co2eq,gigagrams,measure
"Milk, whole fresh camel - Emissions intensity",ei_milk_whole_fresh_camel_emissions_intensity,kg CO2eq/kg product,measure
"Milk, whole fresh camel - Production",ei_milk_whole_fresh_camel_production,tonnes,measure
"Milk, whole fresh cow - Emissions (CO2eq)",ei_milk_whole_fresh_cow_emissions_co2eq,gigagrams,measure
"Milk, whole fresh cow - Emissions intensity",ei_milk_whole_fresh_cow_emissions_intensity,kg CO2eq/kg product,measure
"Milk, whole fresh cow - Production",ei_milk_whole_fresh_cow_production,tonnes,measure
"Milk, whole fresh goat - Emissions (CO2eq)",ei_milk_whole_fresh_goat_emissions_co2eq,gigagrams,measure
"Milk, whole fresh goat - Emissions intensity",ei_milk_whole_fresh_goat_emissions_intensity,kg CO2eq/kg product,measure
"Milk, whole fresh goat - Production",ei_milk_whole_fresh_goat_production,tonnes,measure
"Milk, whole fresh sheep - Emissions (CO2eq)",ei_milk_whole_fresh_sheep_emissions_co2eq,gigagrams,measure
"Milk, whole fresh sheep - Emissions intensity",ei_milk_whole_fresh_sheep_emissions_intensity,kg CO2eq/kg product,measure
"Milk, whole fresh sheep - Production",ei_milk_whole_fresh_sheep_production,tonnes,measure
"Rice, paddy - Emissions (CO2eq)",ei_rice_paddy_emissions_co2eq,gigagrams,measure
"Rice, paddy - Emissions intensity",ei_rice_paddy_emissions_intensity,kg CO2eq/kg product,measure
"Rice, paddy - Production",ei_rice_paddy_production,tonnes,measure
Asses - Livestock units per agricultural land area,ek_asses_livestock_units_per_agricultural_land_area,LSU/ha,measure
Asses - Share in total livestock,ek_asses_share_in_total_livestock,% of total LSU,measure
Asses - Stocks,ek_asses_stocks,Livestock units (LSU),measure
Buffaloes - Livestock units per agricultural land area,ek_buffaloes_livestock_units_per_agricultural_land_area,LSU/ha,measure
Buffaloes - Share in total livestock,ek_buffaloes_share_in_total_livestock,% of total LSU,measure
Buffaloes - Stocks,ek_buffaloes_stocks,Livestock units (LSU),measure
Camels - Livestock units per agricultural land area,ek_camels_livestock_units_per_agricultural_land_area,LSU/ha,measure
Camels - Share in total livestock,ek_camels_share_in_total_livestock,% of total LSU,measure
Camels - Stocks,ek_camels_stocks,Livestock units (LSU),measure
Cattle and Buffaloes - Livestock units per agricultural land area,ek_cattle_and_buffaloes_livestock_units_per_agricultural_land_area,LSU/ha,measure
Cattle and Buffaloes - Share in total livestock,ek_cattle_and_buffaloes_share_in_total_livestock,% of total LSU,measure
Cattle and Buffaloes - Stocks,ek_cattle_and_buffaloes_stocks,Livestock units (LSU),measure
Cattle - Livestock units per agricultural land area,ek_cattle_livestock_units_per_agricultural_land_area,LSU/ha,measure
Cattle - Share in total livestock,ek_cattle_share_in_total_livestock,% of total LSU,measure
Cattle - Stocks,ek_cattle_stocks,Livestock units (LSU),measure
Chickens - Livestock units per agricultural land area,ek_chickens_livestock_units_per_agricultural_land_area,LSU/ha,measure
Chickens - Share in total livestock,ek_chickens_share_in_total_livestock,% of total LSU,measure
Chickens - Stocks,ek_chickens_stocks,Livestock units (LSU),measure
Equidae - Livestock units per agricultural land area,ek_equidae_livestock_units_per_agricultural_land_area,LSU/ha,measure
Equidae - Share in total livestock,ek_equidae_share_in_total_livestock,% of total LSU,measure
Equidae - Stocks,ek_equidae_stocks,Livestock units (LSU),measure
Goats - Livestock units per agricultural land area,ek_goats_livestock_units_per_agricultural_land_area,LSU/ha,measure
Goats - Share in total livestock,ek_goats_share_in_total_livestock,% of total LSU,measure
Goats - Stocks,ek_goats_stocks,Livestock units (LSU),measure
Horses - Livestock units per agricultural land area,ek_horses_livestock_units_per_agricultural_land_area,LSU/ha,measure
Horses - Share in total livestock,ek_horses_share_in_total_livestock,% of total LSU,measure
Horses - Stocks,ek_horses_stocks,Livestock units (LSU),measure
Major livestock types - Livestock units per agricultural land area,ek_major_livestock_types_livestock_units_per_agricultural_land_area,LSU/ha,measure
Major livestock types - Share in total livestock,ek_major_livestock_types_share_in_total_livestock,% of total LSU,measure
Major livestock types - Stocks,ek_major_livestock_types_stocks,Livestock units (LSU),measure
Mules - Livestock units per agricultural land area,ek_mules_livestock_units_per_agricultural_land_area,LSU/ha,measure
Mules - Share in total livestock,ek_mules_share_in_total_livestock,% of total LSU,measure
Mules - Stocks,ek_mules_stocks,Livestock units (LSU),measure
Pigs - Livestock units per agricultural land area,ek_pigs_livestock_units_per_agricultural_land_area,LSU/ha,measure
Pigs - Share in total livestock,ek_pigs_share_in_total_livestock,% of total LSU,measure
Pigs - Stocks,ek_pigs_stocks,Livestock units (LSU),measure
Sheep and Goats - Livestock units per agricultural land area,ek_sheep_and_goats_livestock_units_per_agricultural_land_area,LSU/ha,measure
Sheep and Goats - Share in total livestock,ek_sheep_and_goats_share_in_total_livestock,% of total LSU,measure
Sheep and Goats - Stocks,ek_sheep_and_goats_stocks,Livestock units (LSU),measure
Sheep - Livestock units per agricultural land area,ek_sheep_livestock_units_per_agricultural_land_area,LSU/ha,measure
Sheep - Share in total livestock,ek_sheep_share_in_total_livestock,% of total LSU,measure
Sheep - Stocks,ek_sheep_stocks,Livestock units (LSU),measure
Agricultural land - Share in Land area,el_agricultural_land_share_in_land_area,%,measure
Agriculture area actually irrigated - Share in Agricultural land,el_agriculture_area_actually_irrigated_share_in_agricultural_land,%,measure
Agriculture area under organic agric. - Share in Agricultural land,el_agriculture_area_under_organic_agric_share_in_agricultural_land,%,measure
Arable land - Share in Agricultural land,el_arable_land_share_in_agricultural_land,%,measure
Cropland - Share in Agricultural land,el_cropland_share_in_agricultural_land,%,measure
Cropland - Share in Land area,el_cropland_share_in_land_area,%,measure
Forest land - Share in Land area,el_forest_land_share_in_land_area,%,measure
Land area equipped for irrigation - Share in Agricultural land,el_land_area_equipped_for_irrigation_share_in_agricultural_land,%,measure
Land area equipped for irrigation - Share in Cropland,el_land_area_equipped_for_irrigation_share_in_cropland,%,measure
Land under perm. meadows and pastures - Share in Agricultural land,el_land_under_perm_meadows_and_pastures_share_in_agricultural_land,%,measure
Land under perm. meadows and pastures - Share in Land area,el_land_under_perm_meadows_and_pastures_share_in_land_area,%,measure
Land under permanent crops - Share in Agricultural land,el_land_under_permanent_crops_share_in_agricultural_land,%,measure
Naturally regenerating forest - Share in Forest land,el_naturally_regenerating_forest_share_in_forest_land,%,measure
Planted Forest - Share in Forest land,el_planted_forest_share_in_forest_land,%,measure
AFOLU - Emissions (CH4),em_afolu_emissions_ch4,kilotonnes,measure
AFOLU - Emissions (CO2),em_afolu_emissions_co2,kilotonnes,measure
AFOLU - Emissions (CO2eq) (AR5),em_afolu_emissions_co2eq_ar5,kilotonnes,measure
AFOLU - Emissions (F-gases),em_afolu_emissions_f_gases,kilotonnes,measure
AFOLU - Emissions (N2O),em_afolu_emissions_n2o,kilotonnes,measure
AFOLU - Emissions Share (CH4),em_afolu_emissions_share_ch4,%,measure
AFOLU - Emissions Share (CO2),em_afolu_emissions_share_co2,%,measure
AFOLU - Emissions Share (CO2eq) (AR5),em_afolu_emissions_share_co2eq_ar5,%,measure
AFOLU - Emissions Share (F-gases),em_afolu_emissions_share_f_gases,%,measure
AFOLU - Emissions Share (N2O),em_afolu_emissions_share_n2o,%,measure
All sectors with LULUCF - Emissions (CH4),em_all_sectors_with_lulucf_emissions_ch4,kilotonnes,measure
All sectors with LULUCF - Emissions (CO2),em_all_sectors_with_lulucf_emissions_co2,kilotonnes,measure
All sectors with LULUCF - Emissions (CO2eq) (AR5),em_all_sectors_with_lulucf_emissions_co2eq_ar5,kilotonnes,measure
All sectors with LULUCF - Emissions (F-gases),em_all_sectors_with_lulucf_emissions_f_gases,kilotonnes,measure
All sectors with LULUCF - Emissions (N2O),em_all_sectors_with_lulucf_emissions_n2o,kilotonnes,measure
All sectors with LULUCF - Emissions Share (CH4),em_all_sectors_with_lulucf_emissions_share_ch4,%,measure
All sectors with LULUCF - Emissions Share (CO2),em_all_sectors_with_lulucf_emissions_share_co2,%,measure
All sectors with LULUCF - Emissions Share (CO2eq) (AR5),em_all_sectors_with_lulucf_emissions_share_co2eq_ar5,%,measure
All sectors with LULUCF - Emissions Share (F-gases),em_all_sectors_with_lulucf_emissions_share_f_gases,%,measure
All sectors with LULUCF - Emissions Share (N2O),em_all_sectors_with_lulucf_emissions_share_n2o,%,measure
All sectors without LULUCF - Emissions (CH4),em_all_sectors_without_lulucf_emissions_ch4,kilotonnes,measure
All sectors without LULUCF - Emissions (CO2),em_all_sectors_without_lulucf_emissions_co2,kilotonnes,measure
All sectors without LULUCF - Emissions (CO2eq) (AR5),em_all_sectors_without_lulucf_emissions_co2eq_ar5,kilotonnes,measure
All sectors without LULUCF - Emissions (F-gases),em_all_sectors_without_lulucf_emissions_f_gases,kilotonnes,measure
All sectors without LULUCF - Emissions (N2O),em_all_sectors_without_lulucf_emissions_n2o,kilotonnes,measure
All sectors without LULUCF - Emissions Share (CH4),em_all_sectors_without_lulucf_emissions_share_ch4,%,measure
All sectors without LULUCF - Emissions Share (CO2),em_all_sectors_without_lulucf_emissions_share_co2,%,measure
All sectors without LULUCF - Emissions Share (CO2eq) (AR5),em_all_sectors_without_lulucf_emissions_share_co2eq_ar5,%,measure
All sectors without LULUCF - Emissions Share (F-gases),em_all_sectors_without_lulucf_emissions_share_f_gases,%,measure
All sectors without LULUCF - Emissions Share (N2O),em_all_sectors_without_lulucf_emissions_share_n2o,%,measure
Emissions on agricultural land - Emissions (CH4),em_emissions_on_agricultural_land_emissions_ch4,kilotonnes,measure
Emissions on agricultural land - Emissions (CO2),em_emissions_on_agricultural_land_emissions_co2,kilotonnes,measure
Emissions on agricultural land - Emissions (CO2eq) (AR5),em_emissions_on_agricultural_land_emissions_co2eq_ar5,kilotonnes,measure
Emissions on agricultural land - Emissions (F-gases),em_emissions_on_agricultural_land_emissions_f_gases,kilotonnes,measure
Emissions on agricultural land - Emissions (N2O),em_emissions_on_agricultural_land_emissions_n2o,kilotonnes,measure
Emissions on agricultural land - Emissions Share (CH4),em_emissions_on_agricultural_land_emissions_share_ch4,%,measure
Emissions on agricultural land - Emissions Share (CO2),em_emissions_on_agricultural_land_emissions_share_co2,%,measure
Emissions on agricultural land - Emissions Share (CO2eq) (AR5),em_emissions_on_agricultural_land_emissions_share_co2eq_ar5,%,measure
Emissions on agricultural land - Emissions Share (F-gases),em_emissions_on_agricultural_land_emissions_share_f_gases,%,measure
Emissions on agricultural land - Emissions Share (N2O),em_emissions_on_agricultural_land_emissions_share_n2o,%,measure
Energy - Emissions (CH4),em_energy_emissions_ch4,kilotonnes,measure
Energy - Emissions (CO2),em_energy_emissions_co2,kilotonnes,measure
Energy - Emissions (CO2eq) (AR5),em_energy_emissions_co2eq_ar5,kilotonnes,measure
Energy - Emissions (F-gases),em_energy_emissions_f_gases,kilotonnes,measure
Energy - Emissions (N2O),em_energy_emissions_n2o,kilotonnes,measure
Energy - Emissions Share (CH4),em_energy_emissions_share_ch4,%,measure
Energy - Emissions Share (CO2),em_energy_emissions_share_co2,%,measure
Energy - Emissions Share (CO2eq) (AR5),em_energy_emissions_share_co2eq_ar5,%,measure
Energy - Emissions Share (F-gases),em_energy_emissions_share_f_gases,%,measure
Energy - Emissions Share (N2O),em_energy_emissions_share_n2o,%,measure
Energy - food systems - Emissions (CH4),em_energy_food_systems_emissions_ch4,kilotonnes,measure
Energy - food systems - Emissions (CO2),em_energy_food_systems_emissions_co2,kilotonnes,measure
Energy - food systems - Emissions (CO2eq) (AR5),em_energy_food_systems_emissions_co2eq_ar5,kilotonnes,measure
Energy - food systems - Emissions (F-gases),em_energy_food_systems_emissions_f_gases,kilotonnes,measure
Energy - food systems - Emissions (N2O),em_energy_food_systems_emissions_n2o,kilotonnes,measure
Energy - food systems - Emissions Share (CH4),em_energy_food_systems_emissions_share_ch4,%,measure
Energy - food systems - Emissions Share (CO2),em_energy_food_systems_emissions_share_co2,%,measure
Energy - food systems - Emissions Share (CO2eq) (AR5),em_energy_food_systems_emissions_share_co2eq_ar5,%,measure
Energy - food systems - Emissions Share (F-gases),em_energy_food_systems_emissions_share_f_gases,%,measure
Energy - food systems - Emissions Share (N2O),em_energy_food_systems_emissions_share_n2o,%,measure
Farm-gate emissions - Emissions (CH4),em_farm_gate_emissions_emissions_ch4,kilotonnes,measure
Farm-gate emissions - Emissions (CO2),em_farm_gate_emissions_emissions_co2,kilotonnes,measure
Farm-gate emissions - Emissions (CO2eq) (AR5),em_farm_gate_emissions_emissions_co2eq_ar5,kilotonnes,measure
Farm-gate emissions - Emissions (F-gases),em_farm_gate_emissions_emissions_f_gases,kilotonnes,measure
Farm-gate emissions - Emissions (N2O),em_farm_gate_emissions_emissions_n2o,kilotonnes,measure
Farm-gate emissions - Emissions Share (CH4),em_farm_gate_emissions_emissions_share_ch4,%,measure
Farm-gate emissions - Emissions Share (CO2),em_farm_gate_emissions_emissions_share_co2,%,measure
Farm-gate emissions - Emissions Share (CO2eq) (AR5),em_farm_gate_emissions_emissions_share_co2eq_ar5,%,measure
Farm-gate emissions - Emissions Share (F-gases),em_farm_gate_emissions_emissions_share_f_gases,%,measure
Farm-gate emissions - Emissions Share (N2O),em_farm_gate_emissions_emissions_share_n2o,%,measure
Fertilizers Manufacturing - Emissions (CO2),em_fertilizers_manufacturing_emissions_co2,kilotonnes,measure
