name,concept,unit,concept_type
All Animals - Manure left on pasture that volatilises (N content),all_animals_manure_left_on_pasture_that_volatilises_n_content_ele2,kg,measure
All Animals - Manure treated (N content),all_animals_manure_treated_n_content_eam2,kg,measure
All Animals - Manure treated (N content),all_animals_manure_treated_n_content_ele2,kg,measure
All Crops - Biomass burned (dry matter),all_crops_biomass_burned_dry_matter_eab,tonnes,measure
All Crops - Direct emissions (N2O) (Crop residues),all_crops_direct_emissions_n2o_crop_residues_eac,kilotonnes,measure
All Crops - Emissions (CH4),all_crops_emissions_ch4_eab,kilotonnes,measure
All Crops - Emissions (N2O),all_crops_emissions_n2o_eab,kilotonnes,measure
All Crops - Emissions (N2O),all_crops_emissions_n2o_eac,kilotonnes,measure
All Crops - Indirect emissions (N2O) (Crop residues),all_crops_indirect_emissions_n2o_crop_residues_eac,kilotonnes,measure
All Crops - Residues (Crop residues),all_crops_residues_crop_residues_eac,kg of nutrients,measure
All sectors with LULUCF - Emissions (CH4),all_sectors_with_lulucf_emissions_ch4_eeb,kilotonnes,measure
All sectors with LULUCF - Emissions (CO2),all_sectors_with_lulucf_emissions_co2_eeb,kilotonnes,measure
All sectors with LULUCF - Emissions (CO2eq) (AR5),all_sectors_with_lulucf_emissions_co2eq_ar5_eeb,kilotonnes,measure
All sectors with LULUCF - Emissions (F-gases),all_sectors_with_lulucf_emissions_f_gases_eeb,kilotonnes,measure
All sectors with LULUCF - Emissions (N2O),all_sectors_with_lulucf_emissions_n2o_eeb,kilotonnes,measure
All sectors with LULUCF - Emissions Share (CH4),all_sectors_with_lulucf_emissions_share_ch4_eeb,%,measure
All sectors with LULUCF - Emissions Share (CO2),all_sectors_with_lulucf_emissions_share_co2_eeb,%,measure
All sectors with LULUCF - Emissions Share (CO2eq) (AR5),all_sectors_with_lulucf_emissions_share_co2eq_ar5_eeb,%,measure
All sectors with LULUCF - Emissions Share (F-gases),all_sectors_with_lulucf_emissions_share_f_gases_eeb,%,measure
All sectors with LULUCF - Emissions Share (N2O),all_sectors_with_lulucf_emissions_share_n2o_eeb,%,measure
All sectors without LULUCF - Emissions (CH4),all_sectors_without_lulucf_emissions_ch4_eeb,kilotonnes,measure
All sectors without LULUCF - Emissions (CO2),all_sectors_without_lulucf_emissions_co2_eeb,kilotonnes,measure
All sectors without LULUCF - Emissions (CO2eq) (AR5),all_sectors_without_lulucf_emissions_co2eq_ar5_eeb,kilotonnes,measure
All sectors without LULUCF - Emissions (F-gases),all_sectors_without_lulucf_emissions_f_gases_eeb,kilotonnes,measure
All sectors without LULUCF - Emissions (N2O),all_sectors_without_lulucf_emissions_n2o_eeb,kilotonnes,measure
All sectors without LULUCF - Emissions Share (CH4),all_sectors_without_lulucf_emissions_share_ch4_eeb,%,measure
All sectors without LULUCF - Emissions Share (CO2),all_sectors_without_lulucf_emissions_share_co2_eeb,%,measure
All sectors without LULUCF - Emissions Share (CO2eq) (AR5),all_sectors_without_lulucf_emissions_share_co2eq_ar5_eeb,%,measure
All sectors without LULUCF - Emissions Share (F-gases),all_sectors_without_lulucf_emissions_share_f_gases_eeb,%,measure
All sectors without LULUCF - Emissions Share (N2O),all_sectors_without_lulucf_emissions_share_n2o_eeb,%,measure
Almonds shelled - Calories/Year,almonds_shelled_calories_year_scl,million kcal,measure
Almonds shelled - Export Quantity,almonds_shelled_export_quantity_scl,tonnes,measure
Almonds shelled - Export Quantity,almonds_shelled_export_quantity_tce,tonnes,measure
Almonds shelled - Export Value,almonds_shelled_export_value_tce,1000 US$,measure
Almonds shelled - Fat supply quantity (g/capita/day),almonds_shelled_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
Almonds shelled - Fats/Year,almonds_shelled_fats_year_scl,tonnes,measure
Almonds shelled - Food supply (kcal/capita/day),almonds_shelled_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
Almonds shelled - Food supply quantity (g/capita/day),almonds_shelled_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
Almonds shelled - Food supply quantity (tonnes),almonds_shelled_food_supply_quantity_tonnes_scl,tonnes,measure
Almonds shelled - Import Quantity,almonds_shelled_import_quantity_scl,tonnes,measure
Almonds shelled - Import Quantity,almonds_shelled_import_quantity_tce,tonnes,measure
Almonds shelled - Import Value,almonds_shelled_import_value_tce,1000 US$,measure
Almonds shelled - Opening stocks,almonds_shelled_opening_stocks_scl,tonnes,measure
Almonds shelled - Other uses (non-food),almonds_shelled_other_uses_non_food_scl,tonnes,measure
Almonds shelled - Processed,almonds_shelled_processed_scl,tonnes,measure
Almonds shelled - Production,almonds_shelled_production_scl,tonnes,measure
Almonds shelled - Protein supply quantity (g/capita/day),almonds_shelled_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
Almonds shelled - Proteins/Year,almonds_shelled_proteins_year_scl,tonnes,measure
Almonds shelled - Residuals,almonds_shelled_residuals_scl,tonnes,measure
Almonds shelled - Stock Variation,almonds_shelled_stock_variation_scl,tonnes,measure
Almonds shelled - Tourist consumption,almonds_shelled_tourist_consumption_scl,tonnes,measure
"Almonds, with shell - Area harvested",almonds_with_shell_area_harvested_pcl,ha,measure
"Almonds, with shell - Calories/Year",almonds_with_shell_calories_year_scl,million kcal,measure
"Almonds, with shell - Export Quantity",almonds_with_shell_export_quantity_scl,tonnes,measure
"Almonds, with shell - Export Quantity",almonds_with_shell_export_quantity_tce,tonnes,measure
"Almonds, with shell - Export Value",almonds_with_shell_export_value_tce,1000 US$,measure
"Almonds, with shell - Fat supply quantity (g/capita/day)",almonds_with_shell_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Almonds, with shell - Fats/Year",almonds_with_shell_fats_year_scl,tonnes,measure
"Almonds, with shell - Food supply (kcal/capita/day)",almonds_with_shell_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
"Almonds, with shell - Food supply quantity (g/capita/day)",almonds_with_shell_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Almonds, with shell - Food supply quantity (tonnes)",almonds_with_shell_food_supply_quantity_tonnes_scl,tonnes,measure
"Almonds, with shell - Gross per capita Production Index Number (2014-2016 = 100)",almonds_with_shell_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Almonds, with shell - Gross Production Index Number (2014-2016 = 100)",almonds_with_shell_gross_production_index_number_2014_2016_100_pie,index,measure
"Almonds, with shell - Gross Production Value (constant 2014-2016 thousand I$)",almonds_with_shell_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Almonds, with shell - Gross Production Value (constant 2014-2016 thousand SLC)",almonds_with_shell_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Almonds, with shell - Gross Production Value (constant 2014-2016 thousand US$)",almonds_with_shell_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Almonds, with shell - Gross Production Value (current thousand SLC)",almonds_with_shell_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Almonds, with shell - Gross Production Value (current thousand US$)",almonds_with_shell_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Almonds, with shell - Import Quantity",almonds_with_shell_import_quantity_scl,tonnes,measure
"Almonds, with shell - Import Quantity",almonds_with_shell_import_quantity_tce,tonnes,measure
"Almonds, with shell - Import Value",almonds_with_shell_import_value_tce,1000 US$,measure
"Almonds, with shell - Loss",almonds_with_shell_loss_scl,tonnes,measure
"Almonds, with shell - Opening stocks",almonds_with_shell_opening_stocks_scl,tonnes,measure
"Almonds, with shell - Other uses (non-food)",almonds_with_shell_other_uses_non_food_scl,tonnes,measure
"Almonds, with shell - Processed",almonds_with_shell_processed_scl,tonnes,measure
"Almonds, with shell - Producer Price Index (2014-2016 = 100)",almonds_with_shell_producer_price_index_2014_2016_100_pea2,,measure
"Almonds, with shell - Producer Price (LCU/tonne)",almonds_with_shell_producer_price_lcu_tonne_pea2,LCU,measure
"Almonds, with shell - Producer Price (SLC/tonne)",almonds_with_shell_producer_price_slc_tonne_pea2,SLC,measure
"Almonds, with shell - Producer Price (USD/tonne)",almonds_with_shell_producer_price_usd_tonne_pea2,USD,measure
"Almonds, with shell - Production",almonds_with_shell_production_pcl,tonnes,measure
"Almonds, with shell - Production",almonds_with_shell_production_scl,tonnes,measure
"Almonds, with shell - Protein supply quantity (g/capita/day)",almonds_with_shell_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Almonds, with shell - Proteins/Year",almonds_with_shell_proteins_year_scl,tonnes,measure
"Almonds, with shell - Residuals",almonds_with_shell_residuals_scl,tonnes,measure
"Almonds, with shell - Stock Variation",almonds_with_shell_stock_variation_scl,tonnes,measure
"Almonds, with shell - Tourist consumption",almonds_with_shell_tourist_consumption_scl,tonnes,measure
"Almonds, with shell - Yield",almonds_with_shell_yield_pcl,hg/ha,measure
"Ammonia, anhydrous - Agricultural Use",ammonia_anhydrous_agricultural_use_ife2,tonnes,measure
"Ammonia, anhydrous - Export Quantity",ammonia_anhydrous_export_quantity_ife2,tonnes,measure
"Ammonia, anhydrous - Export Value",ammonia_anhydrous_export_value_ife2,1000 US$,measure
"Ammonia, anhydrous - Import Quantity",ammonia_anhydrous_import_quantity_ife2,tonnes,measure
"Ammonia, anhydrous - Import Value",ammonia_anhydrous_import_value_ife2,1000 US$,measure
"Ammonia, anhydrous - Production",ammonia_anhydrous_production_ife2,tonnes,measure
Ammonium nitrate (AN) - Agricultural Use,ammonium_nitrate_an_agricultural_use_ife2,tonnes,measure
Ammonium nitrate (AN) - Export Quantity,ammonium_nitrate_an_export_quantity_ife2,tonnes,measure
Ammonium nitrate (AN) - Export Value,ammonium_nitrate_an_export_value_ife2,1000 US$,measure
Ammonium nitrate (AN) - Import Quantity,ammonium_nitrate_an_import_quantity_ife2,tonnes,measure
Ammonium nitrate (AN) - Import Value,ammonium_nitrate_an_import_value_ife2,1000 US$,measure
Ammonium nitrate (AN) - Production,ammonium_nitrate_an_production_ife2,tonnes,measure
Ammonium sulphate - Agricultural Use,ammonium_sulphate_agricultural_use_ife2,tonnes,measure
Ammonium sulphate - Export Quantity,ammonium_sulphate_export_quantity_ife2,tonnes,measure
Ammonium sulphate - Export Value,ammonium_sulphate_export_value_ife2,1000 US$,measure
Ammonium sulphate - Import Quantity,ammonium_sulphate_import_quantity_ife2,tonnes,measure
Ammonium sulphate - Import Value,ammonium_sulphate_import_value_ife2,1000 US$,measure
Ammonium sulphate - Production,ammonium_sulphate_production_ife2,tonnes,measure
Animal Fats and Oils (excl. Butter) - Export Quantity Index (2014-2016 = 100),animal_fats_and_oils_excl_butter_export_quantity_index_2014_2016_100_tie,index,measure
Animal Fats and Oils (excl. Butter) - Export Quantity,animal_fats_and_oils_excl_butter_export_quantity_tce,tonnes,measure
Animal Fats and Oils (excl. Butter) - Export Unit/Value Index (2014-2016 = 100),animal_fats_and_oils_excl_butter_export_unit_value_index_2014_2016_100_tie,index,measure
Animal Fats and Oils (excl. Butter) - Export Value Base Price,animal_fats_and_oils_excl_butter_export_value_base_price_tie,1000 $,measure
Animal Fats and Oils (excl. Butter) - Export Value Base Quantity,animal_fats_and_oils_excl_butter_export_value_base_quantity_tie,1000 $,measure
Animal Fats and Oils (excl. Butter) - Export Value Index (2014-2016 = 100),animal_fats_and_oils_excl_butter_export_value_index_2014_2016_100_tie,index,measure
Animal Fats and Oils (excl. Butter) - Export Value,animal_fats_and_oils_excl_butter_export_value_tce,1000 US$,measure
Animal Fats and Oils (excl. Butter) - Import Quantity Index (2014-2016 = 100),animal_fats_and_oils_excl_butter_import_quantity_index_2014_2016_100_tie,index,measure
Animal Fats and Oils (excl. Butter) - Import Quantity,animal_fats_and_oils_excl_butter_import_quantity_tce,tonnes,measure
Animal Fats and Oils (excl. Butter) - Import Unit/Value Index (2014-2016 = 100),animal_fats_and_oils_excl_butter_import_unit_value_index_2014_2016_100_tie,index,measure
Animal Fats and Oils (excl. Butter) - Import Value Base Period Price,animal_fats_and_oils_excl_butter_import_value_base_period_price_tie,1000 $,measure
Animal Fats and Oils (excl. Butter) - Import Value Base Period Quantity,animal_fats_and_oils_excl_butter_import_value_base_period_quantity_tie,1000 $,measure
Animal Fats and Oils (excl. Butter) - Import Value Index (2014-2016 = 100),animal_fats_and_oils_excl_butter_import_value_index_2014_2016_100_tie,index,measure
Animal Fats and Oils (excl. Butter) - Import Value,animal_fats_and_oils_excl_butter_import_value_tce,1000 US$,measure
Animal fats - Domestic supply quantity,animal_fats_domestic_supply_quantity_fea,1000 tonnes,measure
Animal fats - Domestic supply quantity,animal_fats_domestic_supply_quantity_fea1,1000 tonnes,measure
Animal fats - Export Quantity,animal_fats_export_quantity_fea,1000 tonnes,measure
Animal fats - Export Quantity,animal_fats_export_quantity_fea1,1000 tonnes,measure
Animal fats - Fat supply quantity (g/capita/day),animal_fats_fat_supply_quantity_g_capita_day_fea,g/capita/day,measure
Animal fats - Fat supply quantity (g/capita/day),animal_fats_fat_supply_quantity_g_capita_day_fea1,g/capita/day,measure
Animal fats - Feed,animal_fats_feed_fea,1000 tonnes,measure
Animal fats - Feed,animal_fats_feed_fea1,1000 tonnes,measure
Animal fats - Food,animal_fats_food_fea,1000 tonnes,measure
Animal fats - Food,animal_fats_food_fea1,1000 tonnes,measure
Animal fats - Food supply (kcal/capita/day),animal_fats_food_supply_kcal_capita_day_fea,kcal/capita/day,measure
Animal fats - Food supply (kcal/capita/day),animal_fats_food_supply_kcal_capita_day_fea1,kcal/capita/day,measure
Animal fats - Food supply quantity (kg/capita/yr),animal_fats_food_supply_quantity_kg_capita_yr_fea,kg,measure
Animal fats - Food supply quantity (kg/capita/yr),animal_fats_food_supply_quantity_kg_capita_yr_fea1,kg,measure
Animal fats - Import Quantity,animal_fats_import_quantity_fea,1000 tonnes,measure
Animal fats - Import Quantity,animal_fats_import_quantity_fea1,1000 tonnes,measure
