concept,name,unit,concept_type
jute_like_fibres_domestic_supply_quantity_cce,Jute-Like Fibres - Domestic supply quantity,tonnes,measure
jute_like_fibres_export_quantity_cce,Jute-Like Fibres - Export Quantity,tonnes,measure
jute_like_fibres_import_quantity_cce,Jute-Like Fibres - Import Quantity,tonnes,measure
jute_like_fibres_losses_cce,Jute-Like Fibres - Losses,tonnes,measure
jute_like_fibres_other_uses_cce,Jute-Like Fibres - Other uses,tonnes,measure
jute_like_fibres_production_cce,Jute-Like Fibres - Production,tonnes,measure
jute_like_fibres_stock_variation_cce,Jute-Like Fibres - Stock Variation,tonnes,measure
lemons_limes_and_products_domestic_supply_quantity_cce,"Lemons, Limes and products - Domestic supply quantity",tonnes,measure
lemons_limes_and_products_export_quantity_cce,"Lemons, Limes and products - Export Quantity",tonnes,measure
lemons_limes_and_products_food_supply_quantity_tonnes_cce,"Lemons, Limes and products - Food supply quantity (tonnes)",tonnes,measure
lemons_limes_and_products_import_quantity_cce,"Lemons, Limes and products - Import Quantity",tonnes,measure
lemons_limes_and_products_losses_cce,"Lemons, Limes and products - Losses",tonnes,measure
lemons_limes_and_products_other_uses_cce,"Lemons, Limes and products - Other uses",tonnes,measure
lemons_limes_and_products_processing_cce,"Lemons, Limes and products - Processing",tonnes,measure
lemons_limes_and_products_production_cce,"Lemons, Limes and products - Production",tonnes,measure
lemons_limes_and_products_stock_variation_cce,"Lemons, Limes and products - Stock Variation",tonnes,measure
maize_germ_oil_domestic_supply_quantity_cce,Maize Germ Oil - Domestic supply quantity,tonnes,measure
maize_germ_oil_export_quantity_cce,Maize Germ Oil - Export Quantity,tonnes,measure
maize_germ_oil_food_supply_quantity_tonnes_cce,Maize Germ Oil - Food supply quantity (tonnes),tonnes,measure
maize_germ_oil_import_quantity_cce,Maize Germ Oil - Import Quantity,tonnes,measure
maize_germ_oil_losses_cce,Maize Germ Oil - Losses,tonnes,measure
maize_germ_oil_other_uses_cce,Maize Germ Oil - Other uses,tonnes,measure
maize_germ_oil_processing_cce,Maize Germ Oil - Processing,tonnes,measure
maize_germ_oil_production_cce,Maize Germ Oil - Production,tonnes,measure
maize_germ_oil_stock_variation_cce,Maize Germ Oil - Stock Variation,tonnes,measure
maize_and_products_domestic_supply_quantity_cce,Maize and products - Domestic supply quantity,tonnes,measure
maize_and_products_export_quantity_cce,Maize and products - Export Quantity,tonnes,measure
maize_and_products_feed_cce,Maize and products - Feed,tonnes,measure
maize_and_products_food_supply_quantity_tonnes_cce,Maize and products - Food supply quantity (tonnes),tonnes,measure
maize_and_products_import_quantity_cce,Maize and products - Import Quantity,tonnes,measure
maize_and_products_losses_cce,Maize and products - Losses,tonnes,measure
maize_and_products_other_uses_cce,Maize and products - Other uses,tonnes,measure
maize_and_products_processing_cce,Maize and products - Processing,tonnes,measure
maize_and_products_production_cce,Maize and products - Production,tonnes,measure
maize_and_products_seed_cce,Maize and products - Seed,tonnes,measure
maize_and_products_stock_variation_cce,Maize and products - Stock Variation,tonnes,measure
millet_and_products_domestic_supply_quantity_cce,Millet and products - Domestic supply quantity,tonnes,measure
millet_and_products_export_quantity_cce,Millet and products - Export Quantity,tonnes,measure
millet_and_products_feed_cce,Millet and products - Feed,tonnes,measure
millet_and_products_food_supply_quantity_tonnes_cce,Millet and products - Food supply quantity (tonnes),tonnes,measure
millet_and_products_import_quantity_cce,Millet and products - Import Quantity,tonnes,measure
millet_and_products_losses_cce,Millet and products - Losses,tonnes,measure
millet_and_products_other_uses_cce,Millet and products - Other uses,tonnes,measure
millet_and_products_processing_cce,Millet and products - Processing,tonnes,measure
millet_and_products_production_cce,Millet and products - Production,tonnes,measure
millet_and_products_seed_cce,Millet and products - Seed,tonnes,measure
millet_and_products_stock_variation_cce,Millet and products - Stock Variation,tonnes,measure
miscellaneous_domestic_supply_quantity_cce,Miscellaneous - Domestic supply quantity,tonnes,measure
miscellaneous_export_quantity_cce,Miscellaneous - Export Quantity,tonnes,measure
miscellaneous_food_supply_quantity_tonnes_cce,Miscellaneous - Food supply quantity (tonnes),tonnes,measure
miscellaneous_import_quantity_cce,Miscellaneous - Import Quantity,tonnes,measure
miscellaneous_losses_cce,Miscellaneous - Losses,tonnes,measure
miscellaneous_other_uses_cce,Miscellaneous - Other uses,tonnes,measure
miscellaneous_production_cce,Miscellaneous - Production,tonnes,measure
miscellaneous_stock_variation_cce,Miscellaneous - Stock Variation,tonnes,measure
molasses_domestic_supply_quantity_cce,Molasses - Domestic supply quantity,tonnes,measure
molasses_export_quantity_cce,Molasses - Export Quantity,tonnes,measure
molasses_feed_cce,Molasses - Feed,tonnes,measure
molasses_food_supply_quantity_tonnes_cce,Molasses - Food supply quantity (tonnes),tonnes,measure
molasses_import_quantity_cce,Molasses - Import Quantity,tonnes,measure
molasses_losses_cce,Molasses - Losses,tonnes,measure
molasses_other_uses_cce,Molasses - Other uses,tonnes,measure
molasses_processing_cce,Molasses - Processing,tonnes,measure
molasses_production_cce,Molasses - Production,tonnes,measure
molasses_stock_variation_cce,Molasses - Stock Variation,tonnes,measure
nuts_and_products_domestic_supply_quantity_cce,Nuts and products - Domestic supply quantity,tonnes,measure
nuts_and_products_export_quantity_cce,Nuts and products - Export Quantity,tonnes,measure
nuts_and_products_food_supply_quantity_tonnes_cce,Nuts and products - Food supply quantity (tonnes),tonnes,measure
nuts_and_products_import_quantity_cce,Nuts and products - Import Quantity,tonnes,measure
nuts_and_products_losses_cce,Nuts and products - Losses,tonnes,measure
nuts_and_products_other_uses_cce,Nuts and products - Other uses,tonnes,measure
nuts_and_products_processing_cce,Nuts and products - Processing,tonnes,measure
nuts_and_products_production_cce,Nuts and products - Production,tonnes,measure
nuts_and_products_seed_cce,Nuts and products - Seed,tonnes,measure
nuts_and_products_stock_variation_cce,Nuts and products - Stock Variation,tonnes,measure
oats_domestic_supply_quantity_cce,Oats - Domestic supply quantity,tonnes,measure
oats_export_quantity_cce,Oats - Export Quantity,tonnes,measure
oats_feed_cce,Oats - Feed,tonnes,measure
oats_food_supply_quantity_tonnes_cce,Oats - Food supply quantity (tonnes),tonnes,measure
oats_import_quantity_cce,Oats - Import Quantity,tonnes,measure
oats_losses_cce,Oats - Losses,tonnes,measure
oats_other_uses_cce,Oats - Other uses,tonnes,measure
oats_processing_cce,Oats - Processing,tonnes,measure
oats_production_cce,Oats - Production,tonnes,measure
oats_seed_cce,Oats - Seed,tonnes,measure
oats_stock_variation_cce,Oats - Stock Variation,tonnes,measure
oilcrops_domestic_supply_quantity_cce,Oilcrops - Domestic supply quantity,tonnes,measure
oilcrops_export_quantity_cce,Oilcrops - Export Quantity,tonnes,measure
oilcrops_feed_cce,Oilcrops - Feed,tonnes,measure
oilcrops_food_supply_quantity_tonnes_cce,Oilcrops - Food supply quantity (tonnes),tonnes,measure
oilcrops_import_quantity_cce,Oilcrops - Import Quantity,tonnes,measure
oilcrops_losses_cce,Oilcrops - Losses,tonnes,measure
oilcrops_other_uses_cce,Oilcrops - Other uses,tonnes,measure
oilcrops_processing_cce,Oilcrops - Processing,tonnes,measure
oilcrops_production_cce,Oilcrops - Production,tonnes,measure
oilcrops_seed_cce,Oilcrops - Seed,tonnes,measure
oilcrops_stock_variation_cce,Oilcrops - Stock Variation,tonnes,measure
oilcrops_oil_other_domestic_supply_quantity_cce,"Oilcrops Oil, Other - Domestic supply quantity",tonnes,measure
oilcrops_oil_other_export_quantity_cce,"Oilcrops Oil, Other - Export Quantity",tonnes,measure
oilcrops_oil_other_feed_cce,"Oilcrops Oil, Other - Feed",tonnes,measure
oilcrops_oil_other_food_supply_quantity_tonnes_cce,"Oilcrops Oil, Other - Food supply quantity (tonnes)",tonnes,measure
oilcrops_oil_other_import_quantity_cce,"Oilcrops Oil, Other - Import Quantity",tonnes,measure
oilcrops_oil_other_losses_cce,"Oilcrops Oil, Other - Losses",tonnes,measure
oilcrops_oil_other_other_uses_cce,"Oilcrops Oil, Other - Other uses",tonnes,measure
oilcrops_oil_other_processing_cce,"Oilcrops Oil, Other - Processing",tonnes,measure
oilcrops_oil_other_production_cce,"Oilcrops Oil, Other - Production",tonnes,measure
oilcrops_oil_other_stock_variation_cce,"Oilcrops Oil, Other - Stock Variation",tonnes,measure
oilcrops_other_domestic_supply_quantity_cce,"Oilcrops, Other - Domestic supply quantity",tonnes,measure
oilcrops_other_export_quantity_cce,"Oilcrops, Other - Export Quantity",tonnes,measure
oilcrops_other_feed_cce,"Oilcrops, Other - Feed",tonnes,measure
oilcrops_other_food_supply_quantity_tonnes_cce,"Oilcrops, Other - Food supply quantity (tonnes)",tonnes,measure
oilcrops_other_import_quantity_cce,"Oilcrops, Other - Import Quantity",tonnes,measure
oilcrops_other_losses_cce,"Oilcrops, Other - Losses",tonnes,measure
oilcrops_other_other_uses_cce,"Oilcrops, Other - Other uses",tonnes,measure
oilcrops_other_processing_cce,"Oilcrops, Other - Processing",tonnes,measure
oilcrops_other_production_cce,"Oilcrops, Other - Production",tonnes,measure
oilcrops_other_seed_cce,"Oilcrops, Other - Seed",tonnes,measure
oilcrops_other_stock_variation_cce,"Oilcrops, Other - Stock Variation",tonnes,measure
oilseed_cakes_other_domestic_supply_quantity_cce,"Oilseed Cakes, Other - Domestic supply quantity",tonnes,measure
oilseed_cakes_other_export_quantity_cce,"Oilseed Cakes, Other - Export Quantity",tonnes,measure
oilseed_cakes_other_feed_cce,"Oilseed Cakes, Other - Feed",tonnes,measure
oilseed_cakes_other_import_quantity_cce,"Oilseed Cakes, Other - Import Quantity",tonnes,measure
oilseed_cakes_other_other_uses_cce,"Oilseed Cakes, Other - Other uses",tonnes,measure
oilseed_cakes_other_production_cce,"Oilseed Cakes, Other - Production",tonnes,measure
oilseed_cakes_other_stock_variation_cce,"Oilseed Cakes, Other - Stock Variation",tonnes,measure
olive_oil_domestic_supply_quantity_cce,Olive Oil - Domestic supply quantity,tonnes,measure
olive_oil_export_quantity_cce,Olive Oil - Export Quantity,tonnes,measure
olive_oil_feed_cce,Olive Oil - Feed,tonnes,measure
olive_oil_food_supply_quantity_tonnes_cce,Olive Oil - Food supply quantity (tonnes),tonnes,measure
olive_oil_import_quantity_cce,Olive Oil - Import Quantity,tonnes,measure
olive_oil_other_uses_cce,Olive Oil - Other uses,tonnes,measure
olive_oil_production_cce,Olive Oil - Production,tonnes,measure
olive_oil_stock_variation_cce,Olive Oil - Stock Variation,tonnes,measure
olives_including_preserved_domestic_supply_quantity_cce,Olives (including preserved) - Domestic supply quantity,tonnes,measure
olives_including_preserved_export_quantity_cce,Olives (including preserved) - Export Quantity,tonnes,measure
olives_including_preserved_feed_cce,Olives (including preserved) - Feed,tonnes,measure
olives_including_preserved_food_supply_quantity_tonnes_cce,Olives (including preserved) - Food supply quantity (tonnes),tonnes,measure
olives_including_preserved_import_quantity_cce,Olives (including preserved) - Import Quantity,tonnes,measure
olives_including_preserved_losses_cce,Olives (including preserved) - Losses,tonnes,measure
olives_including_preserved_other_uses_cce,Olives (including preserved) - Other uses,tonnes,measure
olives_including_preserved_processing_cce,Olives (including preserved) - Processing,tonnes,measure
olives_including_preserved_production_cce,Olives (including preserved) - Production,tonnes,measure
olives_including_preserved_stock_variation_cce,Olives (including preserved) - Stock Variation,tonnes,measure
onions_domestic_supply_quantity_cce,Onions - Domestic supply quantity,tonnes,measure
onions_export_quantity_cce,Onions - Export Quantity,tonnes,measure
onions_feed_cce,Onions - Feed,tonnes,measure
onions_food_supply_quantity_tonnes_cce,Onions - Food supply quantity (tonnes),tonnes,measure
onions_import_quantity_cce,Onions - Import Quantity,tonnes,measure
onions_losses_cce,Onions - Losses,tonnes,measure
onions_other_uses_cce,Onions - Other uses,tonnes,measure
onions_processing_cce,Onions - Processing,tonnes,measure
onions_production_cce,Onions - Production,tonnes,measure
onions_seed_cce,Onions - Seed,tonnes,measure
onions_stock_variation_cce,Onions - Stock Variation,tonnes,measure
oranges_mandarines_domestic_supply_quantity_cce,"Oranges, Mandarines - Domestic supply quantity",tonnes,measure
oranges_mandarines_export_quantity_cce,"Oranges, Mandarines - Export Quantity",tonnes,measure
oranges_mandarines_feed_cce,"Oranges, Mandarines - Feed",tonnes,measure
oranges_mandarines_food_supply_quantity_tonnes_cce,"Oranges, Mandarines - Food supply quantity (tonnes)",tonnes,measure
oranges_mandarines_import_quantity_cce,"Oranges, Mandarines - Import Quantity",tonnes,measure
oranges_mandarines_losses_cce,"Oranges, Mandarines - Losses",tonnes,measure
oranges_mandarines_other_uses_cce,"Oranges, Mandarines - Other uses",tonnes,measure
oranges_mandarines_processing_cce,"Oranges, Mandarines - Processing",tonnes,measure
oranges_mandarines_production_cce,"Oranges, Mandarines - Production",tonnes,measure
oranges_mandarines_stock_variation_cce,"Oranges, Mandarines - Stock Variation",tonnes,measure
palm_oil_domestic_supply_quantity_cce,Palm Oil - Domestic supply quantity,tonnes,measure
palm_oil_export_quantity_cce,Palm Oil - Export Quantity,tonnes,measure
palm_oil_feed_cce,Palm Oil - Feed,tonnes,measure
palm_oil_food_supply_quantity_tonnes_cce,Palm Oil - Food supply quantity (tonnes),tonnes,measure
palm_oil_import_quantity_cce,Palm Oil - Import Quantity,tonnes,measure
palm_oil_losses_cce,Palm Oil - Losses,tonnes,measure
palm_oil_other_uses_cce,Palm Oil - Other uses,tonnes,measure
palm_oil_processing_cce,Palm Oil - Processing,tonnes,measure
palm_oil_production_cce,Palm Oil - Production,tonnes,measure
palm_oil_stock_variation_cce,Palm Oil - Stock Variation,tonnes,measure
palm_kernels_domestic_supply_quantity_cce,Palm kernels - Domestic supply quantity,tonnes,measure
palm_kernels_export_quantity_cce,Palm kernels - Export Quantity,tonnes,measure
palm_kernels_feed_cce,Palm kernels - Feed,tonnes,measure
palm_kernels_food_supply_quantity_tonnes_cce,Palm kernels - Food supply quantity (tonnes),tonnes,measure
palm_kernels_import_quantity_cce,Palm kernels - Import Quantity,tonnes,measure
palm_kernels_losses_cce,Palm kernels - Losses,tonnes,measure
palm_kernels_other_uses_cce,Palm kernels - Other uses,tonnes,measure
palm_kernels_processing_cce,Palm kernels - Processing,tonnes,measure
palm_kernels_production_cce,Palm kernels - Production,tonnes,measure
palm_kernels_stock_variation_cce,Palm kernels - Stock Variation,tonnes,measure
palmkernel_cake_domestic_supply_quantity_cce,Palmkernel Cake - Domestic supply quantity,tonnes,measure
palmkernel_cake_export_quantity_cce,Palmkernel Cake - Export Quantity,tonnes,measure
palmkernel_cake_feed_cce,Palmkernel Cake - Feed,tonnes,measure
palmkernel_cake_import_quantity_cce,Palmkernel Cake - Import Quantity,tonnes,measure
palmkernel_cake_other_uses_cce,Palmkernel Cake - Other uses,tonnes,measure
palmkernel_cake_production_cce,Palmkernel Cake - Production,tonnes,measure
palmkernel_cake_stock_variation_cce,Palmkernel Cake - Stock Variation,tonnes,measure
palmkernel_oil_domestic_supply_quantity_cce,Palmkernel Oil - Domestic supply quantity,tonnes,measure
palmkernel_oil_export_quantity_cce,Palmkernel Oil - Export Quantity,tonnes,measure
palmkernel_oil_feed_cce,Palmkernel Oil - Feed,tonnes,measure
palmkernel_oil_food_supply_quantity_tonnes_cce,Palmkernel Oil - Food supply quantity (tonnes),tonnes,measure
palmkernel_oil_import_quantity_cce,Palmkernel Oil - Import Quantity,tonnes,measure
