geo,year,milk_products_of_natural_constituents_nes_import_quantity_tcl
5101,1999,58.0
5101,1979,0.0
5101,1978,0.0
5101,1977,0.0
5101,1976,0.0
5100,2012,33912.0
5100,2011,40398.0
5100,2010,28530.0
5100,2009,25677.0
5100,2008,22434.0
5100,2007,11622.0
5100,2006,3438.0
5100,2005,3146.0
5100,2004,2588.0
5100,2003,5846.0
5100,2002,6272.0
5100,2001,2363.0
5100,2000,1483.0
5100,1999,2926.0
5100,1998,4353.0
5100,2013,40797.0
5101,2014,654.0
5100,2014,36156.0
5100,2016,38342.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5101,1972,0.0
5101,1971,0.0
5101,1970,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5101,1965,0.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5101,1961,0.0
5100,2015,39293.0
5101,2015,645.0
5101,2016,577.0
5102,1961,0.0
5102,2014,888.0
5102,2013,50.0
5102,2012,1.0
5102,2011,1.0
5102,2010,3.0
5102,2009,7.0
5102,2008,16.0
5102,2007,32.0
5102,2006,8.0
5102,2005,10.0
5102,2004,5.0
5102,2003,22.0
5102,2002,45.0
5102,2001,40.0
5102,2000,40.0
5102,2015,5354.0
5102,1999,40.0
5102,2016,58.0
5103,1962,0.0
5103,1977,0.0
5103,1976,0.0
5103,1975,0.0
5103,1974,0.0
5103,1973,0.0
5103,1972,0.0
5103,1971,0.0
5103,1970,0.0
5103,1969,0.0
5103,1968,0.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1961,0.0
5100,1997,2049.0
5102,1998,0.0
5102,1996,0.0
5102,1976,0.0
5102,1975,0.0
5102,1974,0.0
5102,1973,0.0
5102,1972,0.0
5102,1971,0.0
5102,1970,0.0
5102,1969,0.0
5102,1968,0.0
5102,1967,0.0
5102,1966,0.0
5102,1965,0.0
5102,1964,0.0
5102,1963,0.0
5102,1962,0.0
5102,1977,0.0
5102,1997,48.0
5102,1978,0.0
5102,1980,0.0
5102,1995,0.0
5102,1994,0.0
5102,1993,0.0
5102,1992,0.0
5102,1991,2.0
5102,1990,1.0
5102,1989,14.0
5102,1988,0.0
5102,1987,0.0
5102,1986,0.0
5102,1985,0.0
5102,1984,0.0
5102,1983,0.0
5102,1982,0.0
5102,1981,0.0
5102,1979,0.0
5103,1978,0.0
5100,1996,898.0
5100,1994,751.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1966,0.0
351,1973,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1974,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
5000,1973,0.0
5000,1972,0.0
5000,1971,0.0
5000,1970,0.0
5000,1969,0.0
5000,1968,0.0
5000,1967,0.0
5000,1966,0.0
5000,1965,0.0
5000,1964,0.0
5000,1963,0.0
5000,1962,0.0
5000,1961,0.0
351,1961,0.0
351,1962,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,2003,200.0
351,2004,146.0
351,2005,277.0
351,2006,43.0
351,2007,3476.0
351,2008,3791.0
351,2009,1441.0
351,2010,1970.0
351,2011,3163.0
351,2012,2827.0
351,2013,4256.0
351,2014,5697.0
351,2015,4831.0
351,2016,3684.0
5817,2015,47199.0
351,2002,132.0
5000,1974,0.0
351,2001,283.0
351,1999,40.0
351,1985,0.0
351,1986,0.0
351,1987,0.0
351,1988,0.0
5204,2002,3090.0
351,1989,0.0
351,1990,183.0
351,1991,133.0
351,1992,113.0
351,1993,906.0
351,1994,177.0
351,1995,694.0
351,1996,866.0
351,1997,308.0
351,1998,378.0
351,2000,1818.0
5000,1975,0.0
5000,1976,0.0
5000,1977,0.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2016,586207.0
5100,1975,0.0
5000,2015,531742.0
5100,1976,0.0
5100,1978,0.0
5100,1993,400.0
5100,1992,221.0
5100,1991,72.0
5100,1990,734.0
5100,1989,62.0
5100,1988,0.0
5100,1987,0.0
5100,1986,0.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5100,1977,0.0
5100,1995,659.0
5000,2014,648567.0
5000,2012,457238.0
5000,1992,48996.0
5000,1991,35359.0
5000,1990,30707.0
5000,1989,25978.0
5000,1988,23017.0
5000,1987,20.0
5000,1986,0.0
5000,1985,0.0
5000,1984,0.0
5000,1983,0.0
5000,1982,0.0
5000,1981,0.0
5000,1980,0.0
5000,1979,0.0
5000,1978,0.0
5000,1993,82051.0
5000,2013,476947.0
5000,1994,109122.0
5000,1996,128126.0
5000,2011,406071.0
5000,2010,325309.0
5000,2009,274872.0
5000,2008,304558.0
5000,2007,320751.0
5000,2006,259764.0
5000,2005,212727.0
5000,2004,150320.0
5000,2003,154068.0
5000,2002,149426.0
5000,2001,151990.0
5000,2000,170165.0
5000,1999,173925.0
5000,1998,181900.0
5000,1997,156464.0
5000,1995,108401.0
5103,1979,0.0
5101,1991,1.0
5103,1981,0.0
5203,1962,0.0
5203,1961,0.0
5200,2016,83185.0
5200,2015,70187.0
5200,2014,69342.0
5200,2013,66462.0
5200,2011,67030.0
5200,2010,68043.0
5200,2009,71961.0
5200,2008,85619.0
5200,2007,129538.0
5200,2006,137014.0
5200,2005,103446.0
5200,2004,60193.0
5200,2003,70933.0
5203,1963,0.0
5200,2002,60879.0
5203,1964,0.0
5203,1966,0.0
5203,1981,0.0
5203,1980,0.0
5203,1979,0.0
5203,1978,0.0
5203,1977,0.0
5203,1976,0.0
5203,1975,0.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5203,1971,0.0
5203,1970,0.0
5203,1969,0.0
5203,1968,0.0
5203,1967,0.0
5203,1965,0.0
5203,1982,0.0
5200,2001,59443.0
5200,1999,61870.0
5200,1979,0.0
5200,1978,0.0
5200,1977,0.0
5200,1976,0.0
5200,1975,0.0
5200,1974,0.0
5200,1973,0.0
5200,1972,0.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5200,1968,0.0
5200,1967,0.0
5200,1966,0.0
5200,1965,0.0
5200,1980,0.0
5200,2000,79279.0
5200,1981,0.0
5200,1983,0.0
5200,1998,44660.0
5200,1997,29891.0
5200,1996,24737.0
5200,1995,13813.0
5200,1994,16035.0
5200,1993,12602.0
5200,1992,10761.0
5200,1991,6942.0
5200,1990,4734.0
5200,1989,5302.0
5200,1988,5206.0
5200,1987,0.0
5200,1986,0.0
5200,1985,0.0
5200,1984,0.0
5200,1982,0.0
5200,1964,0.0
5203,1983,0.0
5203,1985,0.0
5204,1980,0.0
5204,1979,0.0
5204,1978,0.0
5204,1977,0.0
5204,1976,0.0
5204,1975,0.0
5204,1974,0.0
5204,1973,0.0
5204,1972,0.0
5204,1971,0.0
5204,1970,0.0
5204,1969,0.0
5204,1968,0.0
5204,1967,0.0
5204,1966,0.0
5204,1981,0.0
5204,1965,0.0
5204,1982,0.0
5204,1984,0.0
5204,1999,2277.0
5204,1998,1934.0
5204,1997,1607.0
5204,1996,823.0
5204,1995,437.0
5204,1994,732.0
5204,1993,241.0
5204,1992,389.0
5204,1991,131.0
5204,1990,35.0
5204,1989,32.0
5204,1988,6.0
5204,1987,0.0
5204,1986,0.0
5204,1985,0.0
5204,1983,0.0
5203,1984,0.0
5204,1964,0.0
5204,1962,0.0
5204,2000,2050.0
5103,1980,0.0
5203,1998,37581.0
5203,1997,24081.0
5203,1996,20246.0
5203,1995,10268.0
5203,1994,14469.0
5203,1993,10968.0
5203,1992,9739.0
5203,1991,6349.0
5203,1990,4107.0
5203,1989,5270.0
5203,1988,5200.0
5203,1987,0.0
5203,1986,0.0
5203,1999,53834.0
5204,1963,0.0
5203,2000,65429.0
5203,2002,53159.0
5204,1961,0.0
5203,2016,52631.0
5203,2015,49715.0
5203,2014,44130.0
5203,2013,47685.0
5203,2012,54261.0
5203,2011,47430.0
5203,2010,50133.0
5203,2009,48990.0
5203,2008,58116.0
5203,2007,77325.0
5203,2006,82179.0
5203,2005,79585.0
5203,2004,53251.0
5203,2003,64614.0
5203,2001,46857.0
5200,1963,0.0
5200,2012,74853.0
5200,1961,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,1.0
5103,1982,0.0
5104,1984,0.0
5103,1992,0.0
5103,1988,0.0
5103,1993,0.0
5103,1995,16.0
5103,1996,45.0
5103,1997,73.0
5103,1998,408.0
5103,1999,103.0
5103,2000,347.0
5103,1994,4.0
5103,1987,0.0
5103,1986,0.0
5103,1985,0.0
5104,1999,2238.0
5104,1998,3693.0
5104,1997,1853.0
5104,1996,773.0
5104,1995,599.0
5104,1994,523.0
5104,1993,375.0
5104,1992,158.0
5104,1991,49.0
5104,1990,733.0
5104,1989,48.0
5104,1988,0.0
5104,1987,0.0
5104,1986,0.0
5104,1985,0.0
5103,2001,1255.0
5103,2002,5034.0
5103,2003,4333.0
5103,2004,1033.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1982,0.0
5104,1981,0.0
5104,1980,0.0
5104,1979,0.0
5104,1978,0.0
5104,1977,0.0
5104,1976,0.0
5104,1965,0.0
5104,2000,792.0
5104,1964,0.0
5104,1962,0.0
5103,2005,2629.0
5103,2006,2551.0
5103,2007,9029.0
5103,2008,20385.0
5103,2009,23393.0
5103,2010,26486.0
5103,2011,38427.0
5103,2012,31044.0
5103,2013,38589.0
5104,1983,0.0
5103,2014,31681.0
5200,1962,0.0
5103,2015,29296.0
5103,2016,34704.0
5104,1961,0.0
5104,1963,0.0
5104,1975,0.0
5104,2001,619.0
5104,2003,229.0
5105,1997,20.0
5105,1996,41.0
5105,1995,39.0
5105,1994,3.0
5105,1993,19.0
5105,1992,0.0
5105,1998,231.0
5105,1991,19.0
5105,1989,0.0
5105,1988,0.0
5105,1987,0.0
5105,1986,0.0
5105,1985,0.0
5105,1984,0.0
5105,1990,0.0
5105,1999,487.0
5105,2000,184.0
5105,2001,299.0
5105,2016,1923.0
5105,2015,3078.0
5105,2014,1112.0
5105,2013,781.0
5105,2012,463.0
5105,2011,275.0
5105,2010,343.0
5105,2009,640.0
5105,2008,692.0
5105,2007,2180.0
5105,2006,533.0
5105,2005,239.0
5105,2004,1216.0
5105,2003,249.0
5105,2002,223.0
5105,1983,0.0
5105,1982,0.0
5105,1981,0.0
5105,1980,0.0
5105,1962,0.0
5105,1961,0.0
5104,2016,1081.0
5104,2015,919.0
5104,2014,1821.0
5104,2013,970.0
5104,2012,1495.0
5104,2011,1436.0
5104,2010,1405.0
5104,2009,1315.0
5104,2008,1081.0
5104,2007,263.0
5104,2006,110.0
5104,2005,262.0
5104,2004,305.0
5105,1963,0.0
5104,2002,76.0
5105,1964,0.0
5105,1966,0.0
5105,1979,0.0
5105,1978,0.0
5105,1977,0.0
5105,1976,0.0
5105,1975,0.0
5105,1974,0.0
5105,1973,0.0
5105,1972,0.0
5105,1971,0.0
5105,1970,0.0
5103,1983,0.0
5105,1969,0.0
5103,1984,0.0
5105,1968,0.0
5105,1967,0.0
5105,1965,0.0
5104,1974,0.0
91,2003,0.0
112,1997,0.0
95,2009,0.0
95,2008,76.0
95,2001,14.0
95,2000,4.0
95,1996,0.0
93,2000,1.0
93,1999,1.0
93,1998,120.0
93,1997,3.0
95,2012,0.0
93,1996,17.0
91,2001,1.0
89,2013,101.0
89,2012,288.0
88,2016,115.0
88,2015,269.0
84,2011,1217.0
84,2007,1837.0
81,2008,6.0
81,2005,9.0
91,2013,0.0
97,1996,0.0
97,2006,486.0
99,2011,0.0
112,1996,0.0
110,2008,6262.0
109,2009,27.0
109,2002,4.0
109,1998,30.0
106,2011,70545.0
105,2006,285.0
105,2003,26.0
105,2000,14.0
104,2010,499.0
104,2006,83.0
104,1996,238.0
104,1992,15.0
101,1999,40.0
100,2013,36.0
100,2012,50.0
100,2010,6.0
100,2009,68.0
100,1995,0.0
100,1994,0.0
100,1992,0.0
112,1999,0.0
112,2002,0.0
126,2005,32.0
108,1999,0.0
132,1995,14.0
132,1996,94.0
132,1999,593.0
132,2000,351.0
132,2012,0.0
133,2012,0.0
133,2014,0.0
136,2001,16.0
136,2010,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1999,0.0
137,2002,313.0
137,2003,0.0
137,2006,4.0
143,2002,0.0
148,2014,1.0
149,2000,0.0
149,2001,0.0
81,2000,4.0
131,1996,292.0
131,1995,55.0
131,1993,0.0
131,1992,0.0
114,1993,0.0
114,1994,0.0
114,1995,0.0
114,2002,0.0
83,2009,0.0
118,1993,0.0
118,1995,0.0
118,2002,33.0
118,2013,3427.0
119,2008,164.0
108,1998,3.0
119,2012,61.0
124,2001,25.0
124,2002,6.0
126,2012,1228.0
126,2013,2815.0
256,2003,7.0
256,2007,77.0
129,1998,0.0
129,1999,0.0
129,2007,0.0
129,2012,0.0
123,2016,0.0
79,2000,2064.0
10,1997,1300.0
73,2003,0.0
23,2000,35.0
23,2001,11.0
23,2002,0.0
23,2005,0.0
23,2014,1.0
19,2000,7.0
19,2004,1.0
19,2008,16.0
19,2009,25.0
19,2013,40.0
80,2006,70.0
239,2016,44.0
26,2003,27.0
27,1999,27.0
27,2000,140.0
233,2001,40.0
35,1999,20.0
35,2002,0.0
115,2011,0.0
36,2016,3.0
37,1992,0.0
23,1999,38.0
23,1996,0.0
23,1995,0.0
23,1994,0.0
150,2011,17098.0
3,2003,0.0
4,2006,0.0
4,2012,0.0
5,2016,2.0
9,2012,0.0
1,2004,0.0
10,1994,1304.0
10,1995,700.0
10,1998,1200.0
37,2014,0.0
10,2009,1669.0
52,2000,0.0
52,2008,114.0
12,2002,46.0
12,2016,2.0
14,1998,0.0
14,2000,32.0
14,2004,0.0
14,2008,2.0
57,1999,10.0
23,1993,0.0
11,1997,1316.0
39,2014,1.0
96,1992,0.0
96,2000,1699.0
250,2007,24.0
58,1995,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2008,0.0
58,2010,0.0
59,2002,4932.0
178,2014,0.0
178,2015,0.0
250,1999,40.0
209,2005,187.0
238,2009,0.0
65,2016,0.0
64,2014,0.0
66,2008,5.0
67,1995,0.0
67,2011,840.0
68,2009,763.0
70,2008,0.0
75,2007,0.0
75,2015,2.0
238,2005,0.0
73,2005,0.0
116,2015,0.0
167,2010,1463.0
96,2001,221.0
96,2002,93.0
41,2006,2.0
214,2001,8.0
214,2003,7.0
44,1994,0.0
44,2009,20.0
45,2002,16.0
45,2014,0.0
167,2011,1144.0
45,2016,0.0
48,1996,0.0
107,2010,5.0
98,1993,0.0
98,1997,0.0
49,2005,79.0
50,1997,0.0
50,1998,0.0
50,2013,1.0
167,2005,538.0
167,2008,1364.0
47,1999,0.0
150,2012,12648.0
2,2014,0.0
173,1994,0.0
222,1995,0.0
222,1992,0.0
220,1995,0.0
217,2009,0.0
173,1996,0.0
173,2002,0.0
173,2003,0.0
174,2008,588.0
174,2009,402.0
174,2010,494.0
217,2007,14.0
183,2002,142.0
183,2003,83.0
184,2015,1.0
217,2002,40.0
184,2016,1.0
217,2001,3.0
217,1992,0.0
176,2015,3.0
222,1997,0.0
223,1994,20.0
38,1994,0.0
223,1998,0.0
168,1997,1.0
168,1998,0.0
215,2007,3.0
215,2003,11.0
215,2002,3.0
215,2000,16.0
168,1999,6.0
168,2002,14.0
226,2016,0.0
176,2014,36.0
226,2002,502.0
227,2006,0.0
213,2015,1.0
169,1999,5.0
169,2002,0.0
223,1999,0.0
169,2007,0.0
169,2009,0.0
169,2011,0.0
170,1997,0.0
168,2014,5.0
189,2005,0.0
189,2015,8.0
154,2012,222.0
199,1996,0.0
199,1998,0.0
199,2005,242.0
199,2007,289.0
199,2008,527.0
199,2010,2074.0
199,2011,3026.0
199,2012,2150.0
198,2007,321.0
199,1995,0.0
206,2010,17.0
198,2010,181.0
25,2007,2.0
25,2008,0.0
25,2009,0.0
25,2010,0.0
203,2012,12686.0
276,2012,0.0
38,1992,0.0
38,1999,0.0
150,2013,13371.0
168,1994,3.0
200,1993,0.0
210,1995,93.0
216,2008,732.0
216,2007,1720.0
191,2009,0.0
194,1996,400.0
194,1999,370.0
194,2010,5567.0
212,2016,50.0
195,2013,3.0
186,1999,60.0
207,2016,0.0
211,2012,133.0
196,1994,0.0
211,2008,84.0
211,2007,92.0
211,2005,91.0
210,2013,23483.0
210,2007,1141.0
196,1997,0.0
196,1998,0.0
210,1998,65.0
211,2009,98.0
168,1993,2.0
38,1995,0.0
234,2002,0.0
215,2013,8.0
168,1991,2.0
299,2016,7.0
168,1990,2.0
221,2007,0.0
165,1996,0.0
236,1994,0.0
165,1999,0.0
237,1996,140.0
236,2008,11.0
236,2013,0.0
166,2009,175.0
237,2002,980.0
237,2001,1200.0
237,2000,475.0
237,1999,255.0
237,1998,310.0
237,1997,90.0
236,2009,11.0
159,2001,100.0
237,1995,0.0
156,2003,76.0
234,2013,14.0
156,2002,46.0
158,2012,0.0
235,2016,2.0
168,1992,5.0
156,2005,144.0
153,2013,0.0
156,2006,207.0
234,2004,0.0
251,2004,16.0
157,1996,0.0
157,2001,172.0
158,2003,0.0
155,2014,0.0
153,2004,0.0
251,1993,0.0
124,2014,226.0
210,2015,49191.0
183,2014,7888.0
199,2015,3670.0
126,2015,2030.0
79,2014,63737.0
79,2015,60098.0
136,2015,448.0
124,2015,177.0
132,2015,4.0
150,2014,13975.0
106,2014,68460.0
40,2016,1062.0
23,2009,1.0
47,2006,0.0
47,2005,1.0
206,2006,0.0
46,2016,16.0
46,2015,5.0
206,2007,10.0
206,2008,19.0
45,2003,9.0
5,2015,70.0
32,2013,41.0
35,2016,273.0
7,2016,8.0
206,2009,85.0
249,2016,280.0
235,2014,403.0
22,2012,172.0
249,2015,269.0
249,2014,634.0
249,2010,486.0
237,2016,1655.0
235,2015,43.0
237,2015,866.0
206,2011,18.0
214,2008,2064.0
47,2007,0.0
5,2014,303.0
251,2016,312.0
47,2014,5.0
32,2016,5.0
2,2015,2.0
38,2006,16.0
181,2007,2.0
181,2006,4.0
276,2013,47.0
276,2014,70.0
49,2016,58.0
49,2015,198.0
49,2014,87.0
49,2013,178.0
49,2012,26.0
49,2011,31.0
49,2010,89.0
49,2009,77.0
49,2008,161.0
49,2006,23.0
276,2015,48.0
276,2016,47.0
206,2003,2.0
107,2016,3.0
206,2004,16.0
206,2005,1.0
47,2016,6.0
47,2015,8.0
214,2007,2569.0
225,2013,720.0
225,2012,564.0
225,2011,552.0
16,2014,288.0
16,2016,630.0
208,2014,21.0
208,2016,23.0
237,2009,1419.0
237,2008,2429.0
154,2007,100.0
237,2007,1600.0
237,2006,1986.0
237,2004,244.0
155,2016,8.0
239,2015,50.0
239,2014,55.0
19,2016,7.0
222,2006,1017.0
217,2006,0.0
237,2003,1454.0
236,2014,638.0
236,2015,51.0
236,2016,2.0
220,2016,329.0
220,2014,100.0
220,2013,58.0
220,2012,6.0
220,2011,10.0
16,2013,97.0
219,2015,0.0
13,2008,34.0
12,2004,26.0
207,2012,26.0
207,2013,16.0
225,2010,234.0
225,2009,319.0
207,2014,17.0
207,2015,24.0
225,2006,658.0
225,2004,192.0
237,2014,1087.0
230,2016,156.0
26,2011,1.0
26,2005,2.0
237,2013,1039.0
26,2004,8.0
213,2016,30.0
237,2012,1704.0
52,2015,26.0
155,2015,37.0
52,2016,46.0
237,2011,2009.0
12,2003,21.0
212,2011,844.0
212,2012,309.0
213,2014,631.0
212,2015,116.0
237,2010,754.0
212,2014,184.0
209,2014,3.0
116,2016,0.0
118,2011,23.0
118,2012,17.0
113,2013,1795.0
113,2014,169.0
120,2014,3577.0
120,2015,4225.0
120,2016,4417.0
121,2015,476.0
118,2010,5.0
122,2014,352.0
122,2016,303.0
123,2014,2.0
166,2016,5865.0
166,2015,3893.0
166,2014,5048.0
124,2003,2061.0
124,2004,48.0
124,2005,261.0
122,2015,246.0
124,2006,373.0
118,2009,11.0
118,2007,1748.0
168,2012,0.0
168,2008,24.0
168,2007,37.0
168,2006,4.0
168,2005,9.0
108,2010,540.0
168,2004,3.0
168,2003,13.0
118,2008,437.0
114,2011,13.0
114,2014,35.0
114,2015,10.0
114,2016,17.0
83,2006,20.0
118,2003,36.0
118,2004,68.0
118,2005,1.0
118,2006,1588.0
114,2012,229.0
168,2013,0.0
124,2007,314.0
124,2009,142.0
136,2009,46.0
157,2016,16.0
141,2014,68.0
143,2011,16385.0
144,2016,8.0
28,2014,442.0
28,2015,12.0
28,2016,69.0
159,2003,16.0
153,2016,30.0
148,2016,3.0
153,2008,13.0
149,2004,9.0
149,2005,0.0
149,2006,0.0
149,2007,11.0
149,2008,15.0
149,2016,0.0
148,2015,2.0
124,2008,74.0
159,2004,934.0
159,2006,1.0
124,2010,22.0
124,2011,204.0
124,2012,76.0
124,2013,2589.0
124,2016,313.0
166,2010,125.0
299,2015,155.0
299,2014,226.0
159,2005,26.0
299,2012,13.0
130,2016,1.0
299,2011,11.0
299,2008,45.0
159,2016,19.0
159,2015,88.0
159,2014,250.0
159,2012,90.0
159,2010,27.0
130,2012,0.0
109,2011,3.0
168,2015,6.0
109,2003,24.0
59,2008,6882.0
59,2010,6655.0
59,2012,8626.0
59,2014,8224.0
59,2015,10657.0
59,2016,13915.0
61,2014,46.0
61,2015,8.0
25,2015,2.0
61,2016,17.0
209,2016,27.0
70,2016,40.0
75,2004,21.0
75,2006,318.0
196,2013,0.0
196,2010,150.0
196,2009,29.0
196,2008,3.0
209,2015,0.0
196,2004,0.0
201,2012,335.0
201,2016,32.0
250,1998,0.0
250,2003,22.0
250,2004,5.0
250,2005,10.0
250,2006,8.0
277,2015,255.0
250,2009,1.0
250,2010,2.0
201,2013,247.0
250,2011,0.0
250,2014,8.0
250,2015,1.0
250,2016,11.0
72,2014,0.0
56,2014,1286.0
56,2015,1036.0
56,2016,1660.0
277,2014,80.0
250,2013,4.0
81,2014,237.0
81,2015,957.0
86,2006,12.0
95,2015,25.0
179,2009,1.0
102,1998,101.0
102,1999,55.0
102,2000,166.0
102,2001,46.0
102,2002,163.0
102,2003,101.0
95,2013,3.0
102,2009,549.0
102,2014,0.0
102,2015,463.0
102,2016,200.0
103,2015,1229.0
103,2016,41.0
171,2003,1118.0
169,2003,2.0
168,2016,1.0
102,2012,649.0
95,2011,25.0
95,2010,5.0
188,2010,0.0
86,2007,9.0
86,2008,1.0
86,2010,3.0
86,2013,15.0
88,2014,192.0
186,2005,817.0
186,2003,211.0
89,2016,4531.0
90,2010,0.0
90,2012,15.0
90,2016,16.0
194,2016,3558.0
190,2016,5.0
190,2015,5.0
93,2014,13.0
93,2015,35.0
93,2016,34.0
190,2014,6.0
189,2004,4.0
116,2014,0.0
220,2008,4.0
