geo,year,pulses_nes_area_harvested_pce1
132,2011,110.0
132,2015,114.0
132,2016,110.0
133,1997,461.0
133,1998,486.0
133,1999,505.0
133,2003,511.0
141,2015,1230.0
133,2004,508.0
133,2006,503.0
133,2008,484.0
141,2010,1349.0
141,2009,1387.0
141,2008,1402.0
141,2006,1328.0
141,2005,1368.0
141,2004,1375.0
133,2005,506.0
141,2016,1231.0
144,2011,312908.0
144,2014,337839.0
132,2000,93.0
132,2001,90.0
132,2002,76.0
132,2003,70.0
132,2004,65.0
132,2008,105.0
132,2009,105.0
132,2010,107.0
149,2016,59472.0
147,2016,19909.0
147,2015,20200.0
147,2011,17257.0
147,2005,14271.0
136,2016,55731.0
147,2001,12017.0
147,1999,10863.0
147,1998,10402.0
144,2016,326649.0
144,2015,322047.0
141,2002,1427.0
141,2000,1503.0
141,1999,1564.0
141,1996,1866.0
136,1998,42212.0
136,1999,41403.0
136,2000,41566.0
136,2001,41318.0
136,2002,39132.0
136,2003,40120.0
136,2004,41156.0
136,2005,42247.0
136,2007,44943.0
136,2008,46636.0
181,1999,5078.0
181,1998,4945.0
181,1997,5058.0
181,1996,5132.0
181,1995,4812.0
229,2014,94157.0
229,2015,75580.0
136,2010,49810.0
136,2014,58318.0
136,1997,42606.0
132,1998,94.0
136,1996,42327.0
136,1994,41485.0
138,2016,384.0
138,2015,403.0
138,2014,388.0
138,2011,359.0
138,2009,341.0
138,2004,261.0
138,2003,251.0
138,2002,239.0
133,2010,451.0
133,2011,434.0
133,2014,406.0
138,2001,231.0
138,1999,227.0
138,1996,144.0
138,1993,67.0
133,2015,400.0
220,2010,23.0
133,2016,373.0
136,1993,41011.0
136,1995,41928.0
132,1997,88.0
147,2002,12616.0
129,2016,10368.0
237,2010,151503.0
237,2006,135868.0
237,2004,130044.0
237,2002,129650.0
237,1999,136111.0
237,1997,136924.0
237,1994,137080.0
237,1993,135627.0
237,1990,131291.0
237,2011,155625.0
235,2016,13864.0
251,2014,63567.0
251,2015,63433.0
251,2016,63737.0
223,2016,3156.0
215,2016,138323.0
215,2015,139492.0
215,2014,130045.0
215,2001,250596.0
215,2000,90736.0
132,1996,83.0
215,1998,78763.0
237,2014,165213.0
222,2015,29767.0
222,1996,17958.0
222,1997,20063.0
222,1998,20811.0
222,1999,21479.0
222,2001,22727.0
222,2003,23548.0
222,2004,23813.0
222,2005,24084.0
222,2006,24394.0
222,2016,30529.0
123,2014,5531.0
123,2016,5422.0
249,2014,10738.0
237,2016,160355.0
237,2015,160428.0
222,2007,24777.0
222,2008,23758.0
222,2009,26244.0
222,2010,27289.0
222,2011,28402.0
123,2015,5574.0
229,2016,67674.0
136,2015,55126.0
181,2005,5727.0
129,2003,7667.0
129,2004,7981.0
181,2008,5790.0
181,2009,5729.0
129,2002,7427.0
181,2016,5626.0
181,2007,5845.0
181,2015,5604.0
181,2004,5609.0
181,2003,5446.0
181,2002,4933.0
181,2014,5554.0
129,2005,8331.0
129,2006,8810.0
129,2007,9335.0
129,1993,7444.0
129,2008,9660.0
129,2009,9944.0
129,2010,10154.0
129,2011,10267.0
129,2015,10107.0
181,2010,5655.0
129,2001,7302.0
4,1962,
4,1973,
198,1995,
4,1974,
4,1975,
198,1999,
4,1977,
198,1996,
198,1997,
198,1998,
198,1994,
198,2000,
198,2001,
198,2002,
4,1978,
4,1976,
198,1993,
4,1968,
4,1971,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1983,
4,1982,
4,1981,
4,1980,
4,1984,
4,1979,
4,1986,
4,1987,
4,1972,
4,1988,
198,1992,
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
4,1961,
4,1969,
4,1970,
4,1989,
4,1985,
10,1987,
1,2002,
230,1997,
230,1998,
230,1999,
230,2000,
11,1994,
11,1993,
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
230,1996,
27,1969,
10,2009,
10,2008,
10,2007,
10,2006,
10,2005,
10,2004,
10,2003,
10,2002,
10,2001,
10,2000,
10,1999,
10,1998,
10,1997,
10,1996,
27,1970,
10,1995,
230,1995,
230,1993,
57,2007,
57,2006,
57,2005,
57,2004,
57,2003,
57,1995,
176,2016,
176,2015,
176,2014,
176,2013,
176,2012,
176,2011,
176,2010,
176,2009,
230,1994,
176,2008,
176,2006,
176,2005,
176,2004,
176,2003,
176,2002,
176,2000,
176,1999,
176,1998,
176,1997,
176,1996,
176,1995,
176,1994,
176,1993,
230,1992,
176,2007,
10,1994,
10,1993,
10,1992,
27,2003,
27,2004,
27,2005,
10,1988,
10,1986,
10,1985,
10,1984,
10,1983,
10,1982,
10,1981,
10,1980,
10,1979,
10,1978,
10,1977,
27,2002,
10,1976,
10,1974,
10,1973,
10,1972,
10,1971,
10,1970,
10,1969,
10,1968,
10,1967,
10,1966,
10,1965,
10,1964,
10,1963,
10,1962,
10,1961,
10,1975,
27,2001,
27,2000,
27,1999,
10,1991,
10,1990,
10,1989,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1998,
27,1997,
27,1996,
27,1995,
27,1994,
27,1993,
1,2001,
27,1992,
27,1990,
27,1989,
27,1988,
27,1987,
27,1986,
27,1985,
27,1991,
176,2001,
171,1976,
128,1995,
89,1969,
89,1968,
89,1967,
89,1966,
89,1965,
89,1964,
89,1963,
89,1962,
89,1970,
89,1961,
150,1963,
150,1964,
150,1965,
150,1966,
150,1967,
150,1968,
150,1969,
150,1970,
150,1962,
89,1971,
89,1972,
89,1973,
138,1984,
138,1985,
138,1986,
138,1987,
138,1988,
138,1989,
138,1990,
138,1991,
150,1961,
89,1983,
89,1982,
89,1981,
89,1980,
89,1979,
89,1978,
89,1977,
89,1976,
89,1975,
89,1974,
150,1971,
150,1972,
150,1973,
150,1974,
150,1998,
150,1999,
150,2000,
150,2001,
150,2002,
150,2003,
150,2004,
150,2005,
150,2006,
150,2007,
150,2008,
150,2015,
150,2016,
156,1961,
156,1962,
156,1963,
156,1964,
156,1965,
156,1966,
150,1997,
138,1983,
150,1996,
150,1994,
150,1975,
150,1976,
150,1977,
150,1978,
150,1979,
150,1980,
150,1981,
150,1982,
150,1983,
150,1984,
150,1985,
150,1986,
150,1987,
150,1988,
150,1989,
150,1990,
150,1991,
150,1992,
150,1993,
150,1995,
138,1982,
138,1981,
138,1980,
124,2008,
124,2009,
124,2010,
124,2011,
124,2012,
124,2013,
124,2014,
124,2015,
124,2016,
113,2002,
113,2001,
113,2000,
113,1999,
113,1998,
113,1997,
113,1996,
113,1995,
113,1994,
113,1993,
124,2007,
113,1992,
124,2006,
124,2004,
124,1993,
124,1994,
124,1995,
124,1996,
124,1997,
124,1998,
124,1999,
124,2000,
124,2001,
119,1999,
119,1998,
119,1997,
119,1996,
119,1995,
119,1994,
119,1993,
119,1992,
124,2002,
124,2003,
124,2005,
156,1967,
110,2014,
110,2012,
138,1961,
138,1962,
138,1963,
138,1964,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1971,
138,1972,
138,1973,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
138,1979,
137,1998,
110,2013,
137,1997,
137,1995,
110,2011,
110,2010,
110,2008,
110,2007,
110,2006,
110,2005,
110,2004,
110,2003,
110,2002,
110,2001,
110,2000,
110,1999,
110,1998,
106,2007,
106,2006,
106,2005,
106,2004,
137,1993,
137,1994,
137,1996,
156,1968,
156,1969,
156,1970,
171,1962,
171,1963,
171,1964,
171,1965,
171,1966,
171,1967,
171,1968,
171,1969,
171,1970,
171,1971,
171,1972,
171,1973,
171,1974,
171,1975,
171,1977,
171,1978,
171,1979,
171,1980,
116,1996,
171,1961,
116,1995,
58,1961,
58,1963,
58,1982,
58,1981,
58,1980,
58,1979,
58,1978,
58,1977,
58,1976,
58,1975,
58,1974,
58,1973,
58,1972,
58,1971,
58,1970,
58,1969,
58,1968,
58,1967,
58,1966,
58,1965,
58,1964,
58,1962,
58,1983,
116,1994,
146,1994,
41,1979,
41,1978,
41,1977,
41,1976,
41,1975,
41,1974,
41,1973,
41,1972,
41,1971,
41,1970,
41,1969,
41,1968,
41,1967,
41,1966,
41,1965,
41,1964,
41,1963,
41,1962,
41,1961,
41,1980,
146,1993,
41,1981,
41,1983,
146,1995,
146,1996,
146,1997,
146,1998,
44,2005,
44,2004,
44,2003,
44,2002,
44,2001,
44,2000,
44,1999,
41,1991,
41,1990,
41,1989,
41,1988,
41,1987,
41,1986,
41,1985,
41,1984,
41,1982,
128,1994,
58,1984,
58,1986,
156,1994,
156,1995,
156,1996,
156,1997,
156,1998,
156,1999,
156,2000,
156,2001,
156,2002,
156,2003,
156,2004,
156,2005,
156,2006,
156,2007,
156,2008,
156,2009,
156,2010,
156,2011,
156,2012,
156,1993,
156,2013,
156,1992,
156,1990,
156,1971,
156,1972,
156,1973,
156,1974,
156,1975,
156,1976,
156,1977,
156,1978,
156,1979,
156,1980,
156,1981,
156,1982,
156,1983,
156,1984,
156,1985,
156,1986,
156,1987,
156,1988,
156,1989,
156,1991,
58,1985,
156,2014,
63,2006,
58,2005,
58,2004,
58,2003,
58,2002,
58,2001,
58,2000,
58,1999,
58,1998,
58,1997,
58,1996,
58,1995,
58,1994,
58,1993,
58,1992,
58,1991,
58,1990,
58,1989,
58,1988,
58,1987,
58,2006,
63,2007,
58,2007,
58,2009,
63,2005,
63,2004,
63,2003,
63,2002,
63,2001,
63,2000,
63,1999,
63,1998,
63,1997,
63,1996,
63,1995,
63,1994,
63,1993,
63,1992,
58,2014,
58,2013,
58,2012,
58,2011,
58,2010,
58,2008,
110,2009,
