geo,year,pulses_nes_area_harvested_pce1
35,2010,21100
121,2016,191
121,2015,193
121,2014,194
121,2013,196
121,2012,198
121,2011,200
121,2010,187
121,2009,159
149,2016,59472
217,2015,12862
233,2006,21446
233,2005,21753
233,2004,21534
27,2009,148
27,2011,108
27,2015,91
27,2016,104
123,2016,5422
123,2015,5574
123,2014,5531
147,1998,10402
147,1999,10863
123,2010,5439
147,2001,12017
147,2002,12616
220,2010,23
147,2005,14271
233,1991,22238
233,1992,21104
233,1998,21330
220,1999,210
220,1998,260
220,1997,204
220,1996,203
220,1995,208
233,1999,21454
220,1993,337
147,2011,17257
233,2001,21664
220,1990,704
233,2002,21617
233,2003,21578
32,1990,1892
32,1991,4026
32,1992,3936
32,1993,3850
216,2016,102523
216,2015,101487
216,2014,100185
216,2010,92417
216,2009,90606
120,2016,17874
120,2015,17730
120,2014,18017
216,2001,58305
120,2011,16453
120,2010,15766
216,1997,51148
216,1995,49889
216,1994,49621
216,1992,49423
37,1990,16380
120,2002,14221
120,2000,14014
120,1998,13733
37,1996,22432
37,1998,23392
120,1996,13187
37,2000,24193
37,2001,24504
37,2002,24742
153,1992,62
153,1993,58
37,2006,27428
153,1994,40
154,1994,72
120,1994,12459
32,2016,2882
154,1998,58
32,1994,3767
32,1995,3687
32,1996,3611
32,1997,3538
32,1998,3468
32,1999,3422
32,2000,3417
32,2001,3411
32,2002,3406
32,2003,3401
32,2004,3346
32,2005,3294
32,2006,3246
32,2007,3200
154,2016,99
154,2015,101
154,2014,102
32,2008,3105
32,2009,2644
154,2011,100
154,2009,99
32,2011,3053
32,2014,3036
154,2004,93
154,2003,89
154,2002,77
154,2001,69
154,2000,57
32,2015,2971
154,1997,62
90,1990,71127
