geo,year,beverages_alcoholic_production_fea
5000,1965,9355.0
5000,1966,9862.0
5000,1967,9683.0
5000,1968,10436.0
5000,1969,10681.0
5000,1970,11416.0
5000,1971,11439.0
5000,1972,11840.0
5000,1973,12855.0
5000,1974,13323.0
5000,1975,13470.0
5000,1976,14386.0
5000,1977,14074.0
5000,1978,14860.0
5000,1979,14869.0
5000,1980,16815.0
5000,1981,16141.0
5000,1982,17355.0
5000,1983,18108.0
5000,1984,17978.0
5000,1985,18929.0
5000,1986,18839.0
5000,1987,20141.0
5000,1988,20443.0
5000,1989,19844.0
5000,1990,20711.0
5000,1991,19778.0
5000,1992,20624.0
5000,1993,20915.0
5000,1994,20360.0
5000,1995,23071.0
5000,1996,20908.0
5000,1997,20898.0
5000,1998,18270.0
5000,1999,18361.0
5000,2000,17654.0
5000,2001,21454.0
5000,2002,21431.0
5000,2003,21329.0
5000,2004,22338.0
5000,2005,23088.0
5000,2006,23532.0
5000,2007,26124.0
5000,2008,24967.0
5000,2009,24418.0
5000,2010,24546.0
5000,2011,25500.0
5000,2012,25892.0
5000,2013,26120.0
5100,1961,171.0
5100,1962,166.0
5100,1963,135.0
5100,1964,186.0
5100,1965,167.0
5100,1966,211.0
5100,1967,181.0
5100,1968,146.0
5100,1969,233.0
5100,1970,196.0
5100,1971,283.0
5100,1972,288.0
5100,1973,278.0
5100,1974,279.0
5100,1975,322.0
5100,1976,320.0
5100,1977,331.0
5100,1978,329.0
5100,1979,198.0
5100,1980,335.0
5100,1981,367.0
5100,1982,349.0
5100,1983,289.0
5100,1984,371.0
5100,1985,460.0
5100,1986,427.0
5100,1987,506.0
5100,1988,677.0
5100,1989,686.0
5100,1990,695.0
5100,1991,655.0
5100,1992,551.0
5100,1993,497.0
5100,1994,390.0
5100,1995,386.0
5100,1996,389.0
5100,1997,403.0
5100,1998,400.0
5100,1999,508.0
5100,2000,363.0
5100,2001,429.0
5100,2002,567.0
5100,2003,561.0
5100,2004,597.0
5100,2005,592.0
5100,2006,602.0
5100,2007,626.0
5100,2008,544.0
5100,2009,600.0
5100,2010,551.0
5100,2011,595.0
5100,2012,628.0
5100,2013,654.0
5101,1961,38.0
5101,1962,38.0
5101,1963,38.0
5101,1964,37.0
5101,1965,40.0
5101,1966,48.0
5101,1967,50.0
5101,1968,50.0
5101,1969,54.0
5101,1970,56.0
5101,1971,62.0
5101,1972,62.0
5101,1973,74.0
5101,1974,77.0
5101,1975,75.0
5101,1976,83.0
5101,1977,87.0
5101,1978,89.0
5101,1979,97.0
5101,1980,107.0
5101,1981,113.0
5101,1982,128.0
5101,1983,138.0
5101,1984,133.0
5101,1985,129.0
5101,1986,142.0
5101,1987,118.0
5101,1988,121.0
5101,1989,124.0
5101,1990,135.0
5101,1991,117.0
5101,1992,74.0
5101,1993,72.0
5101,1994,104.0
5101,1995,116.0
5101,1996,113.0
5101,1997,132.0
5101,1998,129.0
5101,1999,137.0
5101,2000,134.0
5101,2001,158.0
5101,2002,146.0
5101,2003,128.0
5101,2004,136.0
5101,2005,139.0
5101,2006,127.0
5101,2007,119.0
5101,2008,128.0
5101,2009,127.0
5101,2010,116.0
5101,2011,125.0
5101,2012,156.0
5101,2013,161.0
5102,1961,10.0
5102,1962,9.0
5102,1963,6.0
5102,1964,3.0
5102,1965,2.0
5102,1966,2.0
5102,1967,2.0
5102,1968,4.0
5102,1969,4.0
5102,1970,6.0
5102,1971,7.0
5102,1972,6.0
5102,1973,10.0
5102,1974,2.0
5102,1975,3.0
5102,1976,4.0
5102,1977,3.0
5102,1978,2.0
5102,1979,2.0
5102,1980,2.0
5102,1981,5.0
5102,1982,4.0
5102,1983,4.0
5102,1984,4.0
5102,1985,4.0
5102,1986,5.0
5102,1987,5.0
5102,1988,5.0
5102,1989,4.0
5102,1990,5.0
5102,1991,6.0
5102,1992,5.0
5102,1993,4.0
5102,1994,4.0
5102,1995,6.0
5102,1996,6.0
5102,1997,6.0
5102,1998,7.0
5102,1999,7.0
5102,2000,7.0
5102,2001,7.0
5102,2002,8.0
5102,2003,8.0
5102,2004,8.0
5102,2005,8.0
5102,2006,9.0
5102,2007,10.0
5102,2008,10.0
5102,2009,10.0
5102,2010,10.0
5102,2011,11.0
5102,2012,11.0
5102,2013,10.0
5103,1961,32.0
5103,1962,31.0
5103,1963,30.0
5103,1964,30.0
5103,1965,30.0
5103,1966,31.0
5103,1967,31.0
5103,1968,39.0
5103,1969,41.0
5103,1970,41.0
5103,1971,41.0
5103,1972,39.0
5103,1973,37.0
5103,1974,36.0
5103,1975,41.0
5103,1976,39.0
5103,1977,41.0
5103,1978,38.0
5103,1979,30.0
5103,1980,32.0
5103,1981,33.0
5103,1982,36.0
5103,1983,37.0
5103,1984,41.0
5103,1985,42.0
5103,1986,39.0
5103,1987,40.0
5103,1988,40.0
5103,1989,41.0
5103,1990,46.0
5103,1991,46.0
5103,1992,49.0
5103,1993,53.0
5103,1994,59.0
5103,1995,60.0
5103,1996,59.0
5103,1997,61.0
5103,1998,62.0
5103,1999,66.0
5103,2000,67.0
5103,2001,68.0
5103,2002,70.0
5103,2003,68.0
5103,2004,58.0
5103,2005,52.0
5103,2006,51.0
5103,2007,51.0
5103,2008,51.0
5103,2009,51.0
5103,2010,55.0
5103,2011,65.0
5103,2012,67.0
5103,2013,69.0
5104,1961,89.0
5104,1962,86.0
5104,1963,58.0
5104,1964,112.0
5104,1965,92.0
5104,1966,127.0
5104,1967,94.0
5104,1968,49.0
5104,1969,130.0
5104,1970,88.0
5104,1971,167.0
5104,1972,174.0
5104,1973,149.0
5104,1974,157.0
5104,1975,194.0
5104,1976,185.0
5104,1977,189.0
5104,1978,190.0
5104,1979,59.0
5104,1980,184.0
5104,1981,206.0
5104,1982,171.0
5104,1983,100.0
5104,1984,183.0
5104,1985,273.0
5104,1986,227.0
5104,1987,328.0
5104,1988,494.0
5104,1989,499.0
5104,1990,492.0
5104,1991,470.0
5104,1992,408.0
5104,1993,351.0
5104,1994,206.0
5104,1995,187.0
5104,1996,193.0
5104,1997,185.0
5104,1998,183.0
5104,1999,279.0
5104,2000,136.0
5104,2001,177.0
5104,2002,325.0
5104,2003,338.0
5104,2004,376.0
5104,2005,374.0
5104,2006,396.0
5104,2007,427.0
5104,2008,335.0
5104,2009,392.0
5104,2010,350.0
5104,2011,374.0
5104,2012,356.0
5104,2013,371.0
5105,1961,2.0
5105,1962,3.0
5105,1963,3.0
5105,1964,3.0
5105,1965,3.0
5105,1966,3.0
5105,1967,4.0
5105,1968,5.0
5105,1969,5.0
5105,1970,6.0
5105,1971,6.0
5105,1972,6.0
5105,1973,7.0
5105,1974,8.0
5105,1975,9.0
5105,1976,9.0
5105,1977,10.0
5105,1978,10.0
5105,1979,10.0
5105,1980,9.0
5105,1981,10.0
5105,1982,10.0
5105,1983,10.0
5105,1984,11.0
5105,1985,12.0
5105,1986,14.0
5105,1987,15.0
5105,1988,17.0
5105,1989,17.0
5105,1990,16.0
5105,1991,17.0
5105,1992,17.0
5105,1993,17.0
5105,1994,18.0
5105,1995,18.0
5105,1996,18.0
5105,1997,18.0
5105,1998,19.0
5105,1999,19.0
5105,2000,19.0
5105,2001,19.0
5105,2002,19.0
5105,2003,19.0
5105,2004,19.0
5105,2005,19.0
5105,2006,19.0
5105,2007,19.0
5105,2008,20.0
5105,2009,20.0
5105,2010,20.0
5105,2011,20.0
5105,2012,39.0
5105,2013,43.0
5200,1961,1258.0
5200,1962,1315.0
5200,1963,1349.0
5200,1964,1404.0
5200,1965,1606.0
5200,1966,1661.0
5200,1967,1669.0
5200,1968,1767.0
5200,1969,1796.0
5200,1970,1873.0
5200,1971,1913.0
5200,1972,2074.0
5200,1973,2151.0
5200,1974,2309.0
5200,1975,2386.0
5200,1976,2460.0
5200,1977,2449.0
5200,1978,2488.0
5200,1979,2637.0
5200,1980,2695.0
5200,1981,2633.0
5200,1982,2607.0
5200,1983,2640.0
5200,1984,2658.0
5200,1985,2756.0
5200,1986,2539.0
5200,1987,2606.0
5200,1988,2495.0
5200,1989,2670.0
5200,1990,2637.0
5200,1991,2651.0
5200,1992,2616.0
5200,1993,2554.0
5200,1994,2574.0
5200,1995,2629.0
5200,1996,2701.0
5200,1997,2751.0
5200,1998,2745.0
5200,1999,2799.0
5200,2000,2776.0
5200,2001,2854.0
5200,2002,3188.0
5200,2003,3541.0
5200,2004,3472.0
5200,2005,3730.0
5200,2006,3421.0
5200,2007,3386.0
5200,2008,3444.0
5200,2009,3277.0
5200,2010,3295.0
5200,2011,3360.0
5200,2012,3523.0
5200,2013,3599.0
5203,1961,751.0
5203,1962,779.0
5203,1963,800.0
5203,1964,824.0
5203,1965,877.0
5203,1966,921.0
5203,1967,950.0
5203,1968,981.0
5203,1969,1040.0
5203,1970,1103.0
5203,1971,1110.0
5203,1972,1222.0
5203,1973,1247.0
5203,1974,1270.0
5203,1975,1299.0
5203,1976,1330.0
5203,1977,1288.0
5203,1978,1339.0
5203,1979,1376.0
5203,1980,1430.0
5203,1981,1397.0
5203,1982,1322.0
5203,1983,1270.0
5203,1984,1257.0
5203,1985,1268.0
5203,1986,1125.0
5203,1987,1139.0
5203,1988,1063.0
5203,1989,1080.0
5203,1990,1103.0
5203,1991,1037.0
5203,1992,1004.0
5203,1993,1006.0
5203,1994,964.0
5203,1995,985.0
5203,1996,1048.0
5203,1997,1073.0
5203,1998,1049.0
5203,1999,1065.0
5203,2000,1080.0
5203,2001,1207.0
5203,2002,1520.0
5203,2003,1844.0
5203,2004,1753.0
5203,2005,2027.0
5203,2006,1754.0
5203,2007,1681.0
5203,2008,1729.0
5203,2009,1566.0
5203,2010,1584.0
5203,2011,1599.0
5203,2012,1789.0
5203,2013,1811.0
5204,1961,79.0
5204,1962,81.0
5204,1963,86.0
5204,1964,93.0
5204,1965,101.0
5204,1966,107.0
5204,1967,124.0
5204,1968,127.0
5204,1969,128.0
5204,1970,121.0
5204,1971,130.0
5204,1972,123.0
5204,1973,129.0
5204,1974,149.0
5204,1975,174.0
5204,1976,215.0
5204,1977,219.0
5204,1978,199.0
5204,1979,204.0
5204,1980,213.0
5204,1981,239.0
5204,1982,265.0
5204,1983,280.0
5204,1984,291.0
5204,1985,306.0
5204,1986,248.0
5204,1987,272.0
5204,1988,254.0
5204,1989,358.0
5204,1990,304.0
5204,1991,324.0
5204,1992,310.0
5204,1993,274.0
5204,1994,314.0
5204,1995,291.0
5204,1996,272.0
5204,1997,319.0
5204,1998,338.0
5204,1999,331.0
5204,2000,283.0
5204,2001,246.0
5204,2002,265.0
5204,2003,270.0
5204,2004,265.0
5204,2005,265.0
5204,2006,257.0
5204,2007,263.0
5204,2008,262.0
5204,2009,297.0
5204,2010,304.0
5204,2011,308.0
5204,2012,315.0
5204,2013,369.0
5206,1961,87.0
5206,1962,90.0
5206,1963,94.0
5206,1964,92.0
5206,1965,101.0
5206,1966,100.0
5206,1967,91.0
5206,1968,91.0
5206,1969,92.0
5206,1970,101.0
5206,1971,100.0
5206,1972,124.0
5206,1973,127.0
5206,1974,146.0
5206,1975,159.0
5206,1976,152.0
5206,1977,150.0
5206,1978,150.0
5206,1979,158.0
5206,1980,167.0
5206,1981,163.0
5206,1982,185.0
5206,1983,166.0
5206,1984,176.0
5206,1985,188.0
5206,1986,178.0
5206,1987,184.0
5206,1988,195.0
5206,1989,211.0
5206,1990,228.0
5206,1991,218.0
5206,1992,208.0
5206,1993,201.0
5206,1994,222.0
5206,1995,215.0
5206,1996,234.0
5206,1997,234.0
5206,1998,244.0
5206,1999,254.0
5206,2000,252.0
5206,2001,253.0
5206,2002,257.0
5206,2003,234.0
5206,2004,280.0
5206,2005,279.0
5206,2006,296.0
5206,2007,316.0
5206,2008,323.0
5206,2009,302.0
5206,2010,325.0
5206,2011,327.0
5206,2012,334.0
5206,2013,331.0
5207,1961,341.0
5207,1962,364.0
5207,1963,368.0
5207,1964,394.0
5207,1965,527.0
5207,1966,533.0
5207,1967,503.0
5207,1968,569.0
5207,1969,536.0
5207,1970,548.0
5207,1971,573.0
5207,1972,605.0
5207,1973,649.0
5207,1974,744.0
5207,1975,755.0
5207,1976,763.0
5207,1977,793.0
5207,1978,800.0
5207,1979,899.0
5207,1980,885.0
5207,1981,834.0
5207,1982,835.0
5207,1983,924.0
5207,1984,934.0
5207,1985,994.0
5207,1986,988.0
5207,1987,1011.0
5207,1988,983.0
5207,1989,1020.0
5207,1990,1002.0
5207,1991,1073.0
5207,1992,1095.0
5207,1993,1074.0
5207,1994,1075.0
5207,1995,1138.0
5207,1996,1147.0
5207,1997,1126.0
5207,1998,1114.0
5207,1999,1150.0
5207,2000,1161.0
5207,2001,1149.0
5207,2002,1146.0
5207,2003,1193.0
5207,2004,1174.0
5207,2005,1160.0
5207,2006,1113.0
5207,2007,1127.0
5207,2008,1130.0
5207,2009,1112.0
5207,2010,1081.0
5207,2011,1126.0
5207,2012,1085.0
5207,2013,1088.0
5300,1961,1482.0
5300,1962,1753.0
5300,1963,1645.0
5300,1964,1738.0
5300,1965,1839.0
5300,1966,2034.0
5300,1967,1999.0
5300,1968,2185.0
5300,1969,2303.0
5300,1970,2446.0
5300,1971,2499.0
5300,1972,2658.0
5300,1973,2944.0
5300,1974,3165.0
5300,1975,3748.0
5300,1976,3932.0
5300,1977,3953.0
5300,1978,4518.0
5300,1979,4260.0
5300,1980,5880.0
5300,1981,5698.0
5300,1982,6276.0
5300,1983,7018.0
5300,1984,7356.0
5300,1985,7800.0
5300,1986,8652.0
5300,1987,9702.0
5300,1988,10429.0
5300,1989,9739.0
5300,1990,10422.0
5300,1991,10462.0
5300,1992,11195.0
5300,1993,11862.0
5300,1994,12065.0
5300,1995,14195.0
5300,1996,12632.0
5300,1997,12540.0
5300,1998,10309.0
5300,1999,10064.0
5300,2000,9202.0
5300,2001,12794.0
5300,2002,12297.0
5300,2003,11769.0
5300,2004,12375.0
5300,2005,12590.0
5300,2006,13494.0
5300,2007,15742.0
5300,2008,15224.0
5300,2009,14321.0
5300,2010,14849.0
5300,2011,15652.0
5300,2012,15873.0
5300,2013,15875.0
5301,1992,360.0
5301,1993,279.0
5301,1994,109.0
5301,1995,93.0
5301,1996,93.0
5301,1997,149.0
5301,1998,147.0
5301,1999,126.0
5301,2000,108.0
5301,2001,116.0
5301,2002,132.0
5301,2003,104.0
5301,2004,111.0
5301,2005,148.0
5301,2006,152.0
5301,2007,163.0
5301,2008,168.0
5301,2009,164.0
5301,2010,179.0
5301,2011,176.0
5301,2012,180.0
5301,2013,186.0
5302,1961,1147.0
5302,1962,1393.0
5302,1963,1298.0
5302,1964,1334.0
5302,1965,1428.0
5302,1966,1558.0
5302,1967,1476.0
5302,1968,1584.0
5302,1969,1669.0
5302,1970,1806.0
5302,1971,1803.0
5302,1972,1937.0
5302,1973,2177.0
5302,1974,2330.0
5302,1975,2907.0
5302,1976,2996.0
5302,1977,2897.0
5302,1978,3394.0
5302,1979,3112.0
5302,1980,4715.0
5302,1981,4477.0
5302,1982,4992.0
5302,1983,5613.0
5302,1984,5924.0
5302,1985,6319.0
5302,1986,7100.0
5302,1987,7952.0
5302,1988,8568.0
5302,1989,7695.0
5302,1990,8332.0
5302,1991,8270.0
5302,1992,8686.0
5302,1993,9243.0
5302,1994,9642.0
5302,1995,11366.0
5302,1996,9493.0
5302,1997,9332.0
5302,1998,7172.0
5302,1999,6623.0
5302,2000,6350.0
5302,2001,9759.0
5302,2002,8810.0
5302,2003,7996.0
5302,2004,9061.0
5302,2005,9405.0
5302,2006,9645.0
5302,2007,10499.0
5302,2008,10559.0
5302,2009,10772.0
5302,2010,11014.0
5302,2011,11081.0
5302,2012,11098.0
5302,2013,11067.0
5303,1961,243.0
5303,1962,253.0
5303,1963,220.0
5303,1964,246.0
5303,1965,230.0
5303,1966,259.0
5303,1967,274.0
5303,1968,331.0
5303,1969,353.0
5303,1970,354.0
5303,1971,402.0
5303,1972,415.0
5303,1973,447.0
5303,1974,477.0
5303,1975,462.0
5303,1976,506.0
5303,1977,521.0
5303,1978,561.0
5303,1979,547.0
5303,1980,554.0
5303,1981,586.0
5303,1982,635.0
5303,1983,651.0
5303,1984,660.0
5303,1985,738.0
5303,1986,789.0
5303,1987,917.0
5303,1988,975.0
5303,1989,1066.0
5303,1990,1125.0
5303,1991,1239.0
5303,1992,1097.0
5303,1993,1246.0
5303,1994,1233.0
5303,1995,1505.0
5303,1996,1798.0
5303,1997,1471.0
5303,1998,1400.0
5303,1999,1729.0
5303,2000,1898.0
5303,2001,1904.0
5303,2002,1971.0
5303,2003,2203.0
5303,2004,1645.0
5303,2005,1397.0
5303,2006,2060.0
5303,2007,3044.0
5303,2008,2794.0
5303,2009,1642.0
5303,2010,1899.0
5303,2011,2651.0
5303,2012,2844.0
5303,2013,2868.0
5304,1961,72.0
5304,1962,86.0
5304,1963,106.0
5304,1964,137.0
5304,1965,154.0
5304,1966,189.0
5304,1967,217.0
5304,1968,235.0
5304,1969,245.0
5304,1970,252.0
5304,1971,256.0
5304,1972,264.0
5304,1973,275.0
5304,1974,304.0
5304,1975,313.0
5304,1976,366.0
5304,1977,467.0
5304,1978,497.0
5304,1979,543.0
5304,1980,545.0
5304,1981,576.0
5304,1982,595.0
5304,1983,696.0
5304,1984,710.0
5304,1985,680.0
5304,1986,697.0
5304,1987,766.0
5304,1988,811.0
5304,1989,898.0
5304,1990,884.0
5304,1991,870.0
5304,1992,902.0
5304,1993,956.0
5304,1994,963.0
5304,1995,1101.0
5304,1996,1098.0
5304,1997,1465.0
5304,1998,1455.0
5304,1999,1408.0
5304,2000,649.0
5304,2001,830.0
5304,2002,1224.0
5304,2003,1312.0
5304,2004,1430.0
5304,2005,1492.0
5304,2006,1475.0
5304,2007,1787.0
5304,2008,1500.0
5304,2009,1529.0
5304,2010,1513.0
5304,2011,1499.0
5304,2012,1495.0
5304,2013,1479.0
5305,1961,20.0
5305,1962,21.0
5305,1963,21.0
5305,1964,22.0
5305,1965,27.0
5305,1966,28.0
5305,1967,31.0
5305,1968,34.0
5305,1969,36.0
5305,1970,34.0
5305,1971,38.0
5305,1972,43.0
5305,1973,46.0
5305,1974,54.0
5305,1975,66.0
5305,1976,64.0
5305,1977,68.0
5305,1978,66.0
5305,1979,58.0
5305,1980,67.0
5305,1981,58.0
5305,1982,53.0
5305,1983,59.0
5305,1984,61.0
5305,1985,64.0
5305,1986,66.0
5305,1987,66.0
5305,1988,75.0
5305,1989,81.0
5305,1990,81.0
5305,1991,84.0
5305,1992,150.0
5305,1993,137.0
5305,1994,118.0
5305,1995,130.0
5305,1996,150.0
5305,1997,124.0
5305,1998,135.0
5305,1999,179.0
5305,2000,196.0
5305,2001,186.0
5305,2002,160.0
5305,2003,155.0
5305,2004,129.0
5305,2005,148.0
5305,2006,161.0
5305,2007,249.0
5305,2008,202.0
5305,2009,214.0
5305,2010,245.0
5305,2011,245.0
5305,2012,257.0
5305,2013,275.0
5400,1961,4481.0
5400,1962,4416.0
5400,1963,4646.0
5400,1964,5480.0
5400,1965,5731.0
5400,1966,5947.0
5400,1967,5823.0
5400,1968,6330.0
5400,1969,6344.0
5400,1970,6893.0
5400,1971,6737.0
5400,1972,6813.0
5400,1973,7467.0
5400,1974,7552.0
5400,1975,6994.0
5400,1976,7655.0
5400,1977,7324.0
5400,1978,7503.0
5400,1979,7757.0
5400,1980,7887.0
5400,1981,7423.0
5400,1982,8107.0
5400,1983,8142.0
5400,1984,7574.0
5400,1985,7893.0
5400,1986,7204.0
5400,1987,7313.0
5400,1988,6823.0
5400,1989,6735.0
5400,1990,6942.0
5400,1991,5986.0
5400,1992,6235.0
5400,1993,5980.0
5400,1994,5306.0
5400,1995,5839.0
5400,1996,5155.0
5400,1997,5178.0
5400,1998,4787.0
5400,1999,4962.0
5400,2000,5285.0
5400,2001,5353.0
5400,2002,5353.0
5400,2003,5432.0
5400,2004,5860.0
5400,2005,6160.0
5400,2006,5998.0
5400,2007,6357.0
5400,2008,5741.0
5400,2009,6206.0
5400,2010,5834.0
5400,2011,5876.0
5400,2012,5851.0
5400,2013,5974.0
5401,1961,3138.0
5401,1962,2953.0
5401,1963,3047.0
5401,1964,3689.0
5401,1965,3691.0
5401,1966,3821.0
5401,1967,3795.0
5401,1968,4128.0
5401,1969,4044.0
5401,1970,4360.0
5401,1971,4088.0
5401,1972,4208.0
5401,1973,4250.0
5401,1974,4132.0
5401,1975,4117.0
5401,1976,4663.0
5401,1977,4746.0
5401,1978,4744.0
5401,1979,4460.0
5401,1980,4586.0
5401,1981,4673.0
5401,1982,5132.0
5401,1983,5133.0
5401,1984,4627.0
5401,1985,4675.0
5401,1986,3997.0
5401,1987,3810.0
5401,1988,3603.0
5401,1989,3883.0
5401,1990,3868.0
5401,1991,3491.0
5401,1992,2846.0
5401,1993,3004.0
5401,1994,2609.0
5401,1995,2654.0
5401,1996,1867.0
5401,1997,1854.0
5401,1998,1761.0
5401,1999,2193.0
5401,2000,2153.0
5401,2001,2180.0
5401,2002,2255.0
5401,2003,2330.0
5401,2004,2473.0
5401,2005,2608.0
5401,2006,2498.0
5401,2007,2626.0
5401,2008,2580.0
5401,2009,2438.0
5401,2010,2232.0
5401,2011,2099.0
5401,2012,2225.0
5401,2013,2028.0
5402,1961,240.0
5402,1962,259.0
5402,1963,285.0
5402,1964,342.0
5402,1965,380.0
5402,1966,792.0
5402,1967,720.0
5402,1968,706.0
5402,1969,780.0
5402,1970,855.0
5402,1971,915.0
5402,1972,1023.0
5402,1973,1108.0
5402,1974,1124.0
5402,1975,940.0
5402,1976,950.0
5402,1977,1016.0
5402,1978,1013.0
5402,1979,981.0
5402,1980,992.0
5402,1981,763.0
5402,1982,690.0
5402,1983,715.0
5402,1984,702.0
5402,1985,733.0
5402,1986,749.0
5402,1987,782.0
5402,1988,864.0
5402,1989,969.0
5402,1990,1084.0
5402,1991,1035.0
5402,1992,1060.0
5402,1993,1054.0
5402,1994,1081.0
5402,1995,1160.0
5402,1996,1215.0
5402,1997,1306.0
5402,1998,1299.0
5402,1999,1190.0
5402,2000,1317.0
5402,2001,1297.0
5402,2002,1214.0
5402,2003,1209.0
5402,2004,1368.0
5402,2005,1424.0
5402,2006,1239.0
5402,2007,1604.0
5402,2008,1198.0
5402,2009,1350.0
5402,2010,1379.0
5402,2011,1501.0
5402,2012,1486.0
5402,2013,1543.0
5403,1961,563.0
5403,1962,537.0
5403,1963,654.0
5403,1964,722.0
5403,1965,749.0
5403,1966,587.0
5403,1967,620.0
5403,1968,638.0
5403,1969,768.0
5403,1970,695.0
5403,1971,730.0
5403,1972,688.0
5403,1973,777.0
5403,1974,704.0
5403,1975,849.0
5403,1976,767.0
5403,1977,628.0
5403,1978,722.0
5403,1979,749.0
5403,1980,808.0
5403,1981,828.0
5403,1982,816.0
5403,1983,924.0
5403,1984,840.0
5403,1985,1072.0
5403,1986,1071.0
5403,1987,1200.0
5403,1988,1149.0
5403,1989,759.0
5403,1990,837.0
5403,1991,681.0
5403,1992,1045.0
5403,1993,804.0
5403,1994,441.0
5403,1995,741.0
5403,1996,778.0
5403,1997,812.0
5403,1998,556.0
5403,1999,443.0
5403,2000,679.0
5403,2001,659.0
5403,2002,637.0
5403,2003,679.0
5403,2004,687.0
5403,2005,645.0
5403,2006,642.0
5403,2007,638.0
5403,2008,638.0
5403,2009,615.0
5403,2010,643.0
5403,2011,657.0
5403,2012,611.0
5403,2013,666.0
5404,1961,541.0
5404,1962,667.0
5404,1963,659.0
5404,1964,727.0
5404,1965,911.0
5404,1966,747.0
5404,1967,687.0
5404,1968,858.0
5404,1969,752.0
5404,1970,983.0
5404,1971,1003.0
5404,1972,894.0
5404,1973,1331.0
5404,1974,1592.0
5404,1975,1088.0
5404,1976,1275.0
5404,1977,933.0
5404,1978,1024.0
5404,1979,1567.0
5404,1980,1502.0
5404,1981,1159.0
5404,1982,1469.0
5404,1983,1370.0
5404,1984,1405.0
5404,1985,1413.0
5404,1986,1386.0
5404,1987,1521.0
5404,1988,1207.0
5404,1989,1125.0
5404,1990,1153.0
5404,1991,780.0
5404,1992,1284.0
5404,1993,1119.0
5404,1994,1175.0
5404,1995,1284.0
5404,1996,1295.0
5404,1997,1206.0
5404,1998,1172.0
5404,1999,1136.0
5404,2000,1135.0
5404,2001,1217.0
5404,2002,1247.0
5404,2003,1215.0
5404,2004,1333.0
5404,2005,1482.0
5404,2006,1619.0
5404,2007,1489.0
5404,2008,1326.0
5404,2009,1802.0
5404,2010,1580.0
5404,2011,1620.0
5404,2012,1529.0
5404,2013,1737.0
5500,1961,7.0
5500,1962,8.0
5500,1963,11.0
5500,1964,11.0
5500,1965,10.0
5500,1966,9.0
5500,1967,11.0
5500,1968,8.0
5500,1969,5.0
5500,1970,8.0
5500,1971,7.0
5500,1972,8.0
5500,1973,15.0
5500,1974,18.0
5500,1975,19.0
5500,1976,20.0
5500,1977,18.0
5500,1978,22.0
5500,1979,16.0
5500,1980,18.0
5500,1981,20.0
5500,1982,16.0
5500,1983,19.0
5500,1984,20.0
5500,1985,20.0
5500,1986,17.0
5500,1987,15.0
5500,1988,19.0
5500,1989,14.0
5500,1990,15.0
5500,1991,24.0
5500,1992,26.0
5500,1993,22.0
5500,1994,25.0
5500,1995,22.0
5500,1996,32.0
5500,1997,26.0
5500,1998,30.0
5500,1999,28.0
5500,2000,28.0
5500,2001,24.0
5500,2002,26.0
5500,2003,26.0
5500,2004,35.0
5500,2005,15.0
5500,2006,17.0
5500,2007,13.0
5500,2008,14.0
5500,2009,14.0
5500,2010,17.0
5500,2011,16.0
5500,2012,17.0
5500,2013,18.0
5501,1961,7.0
5501,1962,8.0
5501,1963,11.0
5501,1964,11.0
5501,1965,10.0
5501,1966,9.0
5501,1967,11.0
5501,1968,8.0
5501,1969,5.0
5501,1970,8.0
5501,1971,7.0
5501,1972,8.0
5501,1973,15.0
5501,1974,18.0
5501,1975,19.0
5501,1976,20.0
5501,1977,18.0
5501,1978,22.0
5501,1979,16.0
5501,1980,18.0
5501,1981,20.0
5501,1982,16.0
5501,1983,19.0
5501,1984,20.0
5501,1985,20.0
5501,1986,17.0
5501,1987,15.0
5501,1988,19.0
5501,1989,14.0
5501,1990,15.0
5501,1991,24.0
5501,1992,26.0
5501,1993,22.0
5501,1994,25.0
5501,1995,22.0
5501,1996,32.0
5501,1997,26.0
5501,1998,30.0
5501,1999,28.0
5501,2000,27.0
5501,2001,23.0
5501,2002,25.0
5501,2003,25.0
5501,2004,34.0
5501,2005,15.0
5501,2006,17.0
5501,2007,12.0
5501,2008,13.0
5501,2009,13.0
5501,2010,16.0
5501,2011,15.0
5501,2012,16.0
5501,2013,18.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,1981,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,1.0
5502,2001,1.0
5502,2002,0.0
5502,2003,0.0
5502,2004,1.0
5502,2005,1.0
5502,2006,1.0
5502,2007,1.0
5502,2008,1.0
5502,2009,1.0
5502,2010,1.0
5502,2011,1.0
5502,2012,1.0
5502,2013,1.0
5706,1961,1504.0
5706,1962,1666.0
5706,1963,1834.0
5706,1964,2042.0
