geo,year,pastry_import_quantity_tcl
56,1967,120
56,1968,98
56,1969,92
56,1970,101
56,1971,103
56,1972,93
95,1974,1
95,1975,1
56,1964,190
54,1992,19823
55,2006,265
95,1965,41
54,1976,8852
54,1975,8548
54,1974,8716
54,1973,8237
54,1972,6977
54,1971,5784
54,1970,4781
54,1969,4349
54,1968,3907
95,1961,25
54,1967,3521
55,2005,202
54,1966,2640
54,1964,1080
54,1963,621
175,1986,466
54,1962,405
54,1961,363
55,2003,242
55,2004,248
95,1962,41
250,2007,2340
95,1963,49
95,1964,40
54,1965,1522
54,1993,24153
54,1994,26359
54,1995,28178
72,1986,1353
72,1987,283
72,1988,383
72,1989,334
91,1984,0
91,1985,0
72,1990,201
72,1991,275
72,1992,147
91,1986,0
91,1987,0
91,1983,0
91,1988,0
91,1990,0
91,1991,0
91,1978,2
91,1977,0
54,2016,142872
91,1976,155
54,2015,139651
91,1975,158
54,2014,124628
54,2013,126838
54,2012,123381
91,1989,0
91,1992,0
91,1982,4
72,1984,238
72,1975,0
72,1974,0
72,1973,0
72,1972,0
72,1971,0
59,1964,11
72,1970,0
72,1969,0
72,1968,0
72,1979,393
72,1980,292
72,1985,399
72,1981,341
72,1966,0
72,1965,0
72,1982,362
72,1964,0
72,1963,0
72,1962,0
72,1961,0
91,1979,2
91,1980,5
91,1981,1
72,1983,1663
72,1967,0
95,1976,0
91,1993,0
91,1973,155
54,2007,65125
54,2006,102512
55,1966,125
54,2005,89753
55,1967,115
54,2004,68264
54,2003,53452
55,1968,110
54,2002,50449
54,2001,45535
54,2000,48310
54,2008,62804
55,1969,119
54,1999,45288
55,1972,160
55,1973,228
55,1975,132
55,1976,177
55,1977,160
55,1978,195
55,1979,171
54,1998,41035
54,1997,34812
54,1996,31196
55,1970,153
91,1974,180
54,2009,82470
55,1964,116
91,1972,151
91,1971,273
91,1970,251
91,1969,259
91,1968,242
91,1967,201
91,1966,184
91,1965,150
91,1997,2043
91,1998,2134
91,1999,1301
55,1965,109
91,2000,1299
91,2002,1458
91,1962,148
91,2003,4421
91,2004,2864
54,2010,89388
91,2006,3991
91,2007,3764
91,2008,3274
55,1961,86
55,1962,102
55,1963,91
91,2001,1404
56,1973,67
55,2001,266
95,1977,0
58,1978,0
58,1979,0
58,1980,0
58,1981,0
250,1962,0
58,1982,0
58,1983,0
58,1984,0
58,1985,0
58,1977,0
58,1986,0
58,1988,13
58,1989,12
58,1990,13
250,1961,0
58,1991,64
58,1993,428
51,1991,2832
58,1994,1869
58,1995,3027
58,1987,12
51,1984,284
58,1976,0
58,1974,0
250,1966,88
250,1965,51
250,1964,0
95,1985,4
175,1985,51
250,1963,0
95,1986,16
58,1961,0
58,1962,0
58,1975,0
58,1963,0
58,1965,0
58,1966,0
58,1967,0
58,1968,0
58,1969,0
58,1970,0
250,1997,1226
58,1972,0
58,1973,0
58,1964,0
250,1967,102
58,1996,4197
58,1999,3175
51,1972,2818
175,1975,69
175,1974,144
51,1971,1140
51,1970,1586
175,1973,120
175,1972,80
58,2010,15498
175,1971,70
51,1973,2242
175,1970,73
58,2012,14770
175,1969,50
175,1968,44
58,2013,16683
58,2014,13910
58,2015,14249
58,2016,11399
59,1961,0
59,1962,2
58,2011,17510
58,1998,6375
51,1974,1828
175,1976,46
58,2000,3138
58,2001,5212
58,2002,10299
175,1984,11
58,2003,13006
58,2004,13677
58,2005,15677
51,1977,1367
51,1976,1847
51,1975,2719
58,2006,15929
175,1983,41
175,1982,58
175,1981,70
175,1980,55
58,2008,20904
58,2009,14945
175,1979,52
175,1978,44
175,1977,169
58,2007,18393
250,1968,0
58,1971,0
72,1976,0
250,1982,0
95,1984,1
250,1981,0
250,1980,0
95,1982,7
250,1979,0
95,1983,69
95,1978,0
250,1992,0
250,1978,104
56,1977,127
250,1975,105
95,1980,26
56,1983,157
250,1976,161
250,1969,421
250,1970,0
250,1971,337
250,1986,0
250,1985,0
56,1984,100
56,1978,104
250,1973,391
95,1979,38
250,1977,159
56,1980,186
56,1979,172
250,1988,0
56,1985,115
250,1972,376
56,1981,167
95,1981,63
56,1982,97
250,1987,0
250,1990,0
56,1986,178
250,1974,194
250,1983,0
250,1991,0
250,1989,0
250,1984,0
249,1982,1300
75,1983,150
118,1963,1000
118,1964,1000
75,1982,140
157,1990,40
118,1962,800
233,1990,600
122,1987,750
122,1986,740
122,1985,550
216,1961,150
122,1984,900
122,1983,1400
122,1982,1100
154,2007,11500
249,1976,500
249,1977,650
75,1979,115
75,1980,120
217,1982,140
118,1961,800
75,1981,130
249,1980,9000
233,1970,150
249,1984,1100
153,1984,1222
75,1985,150
49,1994,0
51,1979,1600
51,1980,2300
51,1981,1100
13,1985,2000
51,1982,1150
51,1983,1950
107,1963,400
207,1983,170
51,1985,1450
207,1982,450
207,1981,460
51,1986,1600
151,1978,810
51,1987,2150
74,1974,350
13,1994,1600
13,1995,1600
51,1988,4310
49,1995,0
75,1984,150
49,1996,0
49,1998,0
217,1984,100
249,1985,800
249,1986,250
91,1994,0
249,1989,0
91,1995,0
91,1996,0
233,1964,110
208,1996,6000
2,1970,20
233,1962,100
233,1961,100
208,1994,5000
208,1993,2100
249,1997,0
208,1992,2000
153,1985,1200
51,1978,1500
74,1985,600
49,1997,0
299,2003,1300
122,1997,800
122,1989,800
35,1963,30
35,1962,30
35,1961,30
12,1974,1850
12,1975,1500
105,1978,5
12,1979,1200
123,1991,48
105,1982,10
12,1973,1750
123,1990,48
105,1984,10
105,1985,15
123,1989,48
123,1988,48
123,1987,48
105,1986,20
105,1987,250
75,1961,60
108,1994,14000
105,1983,10
197,1961,400
12,1972,1500
12,1971,1700
144,1966,80
12,1961,400
12,1962,370
12,1963,400
123,2009,3729
12,1964,680
35,1976,100
35,1975,150
12,1965,870
35,1966,30
196,1969,25
196,1971,40
196,1972,80
12,1966,840
196,1974,103
12,1967,1200
12,1968,1300
12,1969,1500
123,2002,500
12,1970,1650
196,1970,25
122,1988,780
108,1993,10000
151,2012,3385
122,2012,0
29,1967,25
29,1966,25
122,2011,0
122,2010,0
122,2009,0
122,2008,0
122,2001,0
122,2000,0
105,2000,8146
122,1999,0
122,1998,800
121,1985,2000
122,1996,800
122,1995,800
122,1994,800
122,1993,800
122,1992,800
122,1991,800
122,1990,800
299,2004,1400
108,1992,5000
153,1974,1200
153,1973,1100
250,2001,1100
151,2013,3385
153,1961,650
75,1978,110
197,1975,25
197,1978,20
197,1979,22
197,1980,23
197,1981,25
105,1998,8950
53,1962,65
51,1969,1900
53,1965,200
53,1966,4
197,1998,98
217,1985,125
105,1995,6000
53,1972,88
153,1972,1000
200,1961,3000
53,1963,100
121,1984,1500
158,1993,334
121,1982,800
16,2000,600
239,1983,23
239,1982,23
239,1981,22
156,1977,120
112,1961,400
239,1980,22
239,1979,22
83,1961,100
239,1978,22
239,1977,20
160,1961,28
83,1962,150
83,1963,150
83,1964,150
239,1971,48
239,1970,20
83,1965,100
239,1967,11
239,1966,12
156,1978,120
239,1984,23
17,1986,1000
239,1985,23
239,1987,23
156,1976,130
239,2007,115
239,2006,115
160,1963,33
160,1962,30
16,1999,1400
239,2002,23
239,2001,23
239,2000,23
239,1999,23
239,1998,23
239,1997,23
239,1996,23
239,1995,23
239,1994,23
239,1993,23
239,1992,23
239,1991,23
239,1990,23
239,1989,23
239,1988,23
239,1986,23
83,1967,200
93,1982,400
93,1983,400
120,1964,20
20,1976,280
158,1989,334
93,1993,300
251,1983,10
251,1989,2
159,1966,450
159,1961,1900
113,1994,6000
113,1993,2100
113,1992,2000
158,1991,334
151,1961,500
206,1967,2000
147,2004,4000
147,2005,4000
147,2006,3000
147,2007,3000
109,2002,4500
109,2003,4500
206,1961,1270
20,1975,350
159,1980,100
156,1985,250
156,1984,300
93,1984,420
105,1977,3
251,1961,700
20,1974,300
220,1978,1500
251,1962,700
251,1963,700
251,1964,700
251,1965,700
93,1985,438
239,2009,0
251,1967,900
3,1995,6000
159,1999,2700
159,1998,2700
159,1997,2700
93,1987,500
93,1988,600
156,1980,120
156,1981,220
156,1982,250
156,1983,300
93,1986,450
121,1983,820
239,2010,0
156,1975,100
17,1961,320
18,2001,6
18,2000,6
73,1993,2000
156,1965,44
18,1999,6
219,1978,50
17,1965,350
156,1966,40
156,1967,45
219,1979,55
219,1980,57
219,1981,85
219,1982,55
219,1983,44
219,1984,60
93,1963,140
93,1964,120
219,1985,70
156,1968,20
118,1985,5500
13,1999,1990
121,1961,100
25,1995,100
25,1993,100
75,2015,4294
121,1981,800
158,1992,334
207,1980,370
121,1979,800
121,1978,700
207,1979,560
73,1992,1000
121,1976,550
219,1973,20
80,1998,7000
219,1974,150
219,1975,150
121,1975,400
121,1974,200
219,1976,80
219,1977,60
25,1989,130
25,1990,170
25,1991,100
25,1992,100
25,1994,100
3,2016,13924
3,2015,13924
3,2014,13924
158,1988,334
156,1972,45
156,1973,70
156,1974,195
160,1974,43
160,1973,40
160,1972,40
160,1971,40
160,1970,40
160,1969,40
160,1968,40
160,1967,42
160,1966,40
160,1965,40
81,1984,100
26,1965,540
81,1983,100
16,1995,480
239,2013,0
239,2012,0
219,1993,90
158,1987,334
81,1985,100
201,2010,4600
206,1982,500
149,2002,190
149,2001,300
160,1995,22
160,1994,22
160,1993,22
160,1992,22
206,1995,310
160,1990,20
149,1999,566
156,1969,25
239,2011,0
206,1984,300
160,1984,50
160,1983,30
17,1970,600
201,1994,0
201,1995,0
201,1996,0
201,1997,0
201,1998,0
201,1999,0
201,2000,0
160,1985,60
121,1980,800
59,1963,4
175,1989,80
90,2009,1500
209,2008,2500
86,2001,930
55,1998,460
168,1991,1600
168,1992,1700
193,1961,20
193,1962,20
193,1963,25
237,1962,160
5,1982,380
193,1966,25
184,1978,40
5,1980,280
5,1979,320
46,1974,100
209,2009,2700
209,2010,3000
209,2011,3000
5,1983,300
103,1979,40
238,1996,130
215,1994,0
237,1961,150
55,1974,210
244,1984,80
7,1999,0
55,1971,100
103,1978,40
37,1982,30
103,2014,119469
103,1977,40
7,2000,0
89,2003,27000
209,2012,3200
244,1986,150
7,1998,0
7,1997,0
237,1969,1200
86,1983,320
10,1961,1000
144,1964,80
65,1994,0
175,1991,80
129,1961,400
194,1961,1400
10,1963,1000
194,1962,1600
65,1996,0
65,1997,0
65,1998,0
155,1993,198
65,1999,0
65,2000,0
65,2001,0
65,1995,0
5,1984,470
128,1961,500
175,1965,40
237,1970,1300
56,2013,23500
5,1975,280
5,1974,250
5,1973,250
7,1996,0
7,1995,0
137,1979,510
7,1994,0
91,1964,160
133,1973,100
133,1988,300
133,1989,100
175,1961,50
175,1964,40
133,1994,100
91,1963,150
65,2002,0
5,1985,300
5,1987,380
45,1993,40
190,1988,96
190,1989,96
190,1990,96
231,1961,10000
231,1962,12600
231,1963,12200
190,1994,125
5,1993,950
190,1996,0
45,1994,40
55,1985,140
190,2001,0
61,1995,0
61,1996,0
5,1994,950
5,1995,950
170,1985,200
1,1992,1100
7,2002,0
7,2001,0
155,1975,300
5,1998,950
5,1997,950
1,1998,1100
56,1974,250
61,1997,0
56,1975,350
155,1976,400
5,1996,950
155,1977,350
55,2009,351
61,1994,0
1,1994,1300
1,1993,1200
56,1976,450
61,1998,0
45,1985,25
155,1961,110
103,1986,150
61,2000,0
103,1985,150
130,1961,24
61,2001,0
155,1978,300
103,1984,150
130,1962,24
103,1983,150
5,1992,950
214,1977,20
244,1962,300
244,1963,300
5,1990,800
5,1989,890
5,1988,780
103,1982,150
5,1986,700
130,1963,24
90,1988,300
45,1984,25
45,1983,20
61,1999,0
103,1990,150
225,1990,5800
103,1989,150
90,1982,200
130,1964,24
103,1988,150
90,1984,180
90,1985,200
90,1986,200
90,1987,250
103,1987,150
55,1984,110
55,1982,180
90,1983,200
175,1992,80
61,1981,430
47,1961,30
47,1981,40
226,1961,350
175,1995,80
195,1962,500
195,1961,500
188,2008,330
47,1998,39
175,1994,80
215,1961,70
47,1999,50
47,1976,40
47,2000,50
47,2001,164
47,2002,113
115,1961,85
215,1962,70
124,1985,1000
124,1984,2000
124,1983,3000
215,1963,80
188,1988,140
39,1997,33
8,1985,250
128,2013,11500
136,1995,0
8,1972,43
8,1976,100
136,1997,0
175,1997,140
52,1992,10000
105,1961,69
8,1971,45
195,1985,400
47,1995,110
47,1994,110
179,1961,100
47,1993,110
47,1992,110
179,1962,120
179,1963,140
47,1991,110
179,1964,160
47,1990,20
188,1966,80
188,1965,85
100,1985,230
179,1965,170
179,1966,180
188,1963,80
72,1977,500
188,1962,75
179,1967,190
47,1997,90
226,1962,350
179,1969,220
188,1961,70
144,1962,80
72,1978,500
52,1993,8500
8,1983,180
136,1994,0
136,1978,800
47,1970,43
175,1998,140
184,1995,611
165,1975,2
165,1976,1
47,1969,39
47,1968,42
72,1993,230
72,1994,315
86,1974,370
179,2011,16812
141,1992,1600
179,2012,17271
141,1991,1600
165,1972,5
184,1994,611
175,1966,40
8,1982,180
39,1962,60
47,1963,30
65,2013,0
65,2012,0
39,1961,60
65,2011,0
155,1995,205
65,2010,0
65,2009,0
47,1962,30
65,2007,126
65,2006,126
86,1975,300
165,1971,1
136,1998,0
165,1970,1
102,1997,0
141,1993,1600
102,1998,0
39,1965,60
102,1999,0
8,1979,100
136,1980,1000
39,1964,60
165,1966,15
136,1985,1100
235,1992,4600
141,1988,2900
235,1993,7000
175,1993,80
141,1994,1600
136,1979,900
141,1995,1600
165,1969,1
39,1963,60
136,1981,1000
5100,1989,14508
5802,2010,258233
5817,2012,494431
5200,1971,52546
5103,1997,4948
5200,1972,57422
5817,2011,484263
5200,1973,60717
5817,2009,353976
5200,1987,166405
5817,1963,13938
5200,1986,156599
5200,1985,146370
5802,2011,292574
5817,2010,398633
5815,1991,16558
5817,2008,405000
5802,2009,232703
5102,1990,2353
5100,1991,20117
5100,2005,171950
5100,1997,49996
5102,1984,1359
5100,2004,132736
5102,1985,1256
5102,1986,1344
5102,1987,1233
5102,1988,1089
5100,1998,56987
5200,1978,67390
5200,1977,58171
5102,1989,1220
5200,1976,56605
5100,2003,119511
5100,2002,89348
5100,2001,85933
5100,1999,57398
5200,1975,49512
5815,2016,300816
5817,1961,11910
5200,1988,190751
5817,1962,10960
5100,2000,66491
5102,1983,972
5100,1990,16267
5100,2006,156224
5100,1996,37654
5103,1995,5058
5100,2014,570273
5100,2013,457098
5815,1992,27726
5103,1996,6826
5102,1981,1128
5100,2012,395188
5100,2011,370346
5100,2010,265673
5200,1974,59216
5100,2009,239019
5200,1984,115546
5200,1983,96586
5200,1982,86219
5200,1981,73595
5100,1992,22820
5100,1993,23332
5200,1980,73966
5200,1979,67791
5100,2008,259057
5100,1994,24700
5100,1995,31194
5102,1982,1677
5100,2007,205864
5101,1982,1349
5815,2004,152327
5103,1994,3214
5100,1968,11130
5802,2007,212834
5802,2006,166923
5802,2005,191991
5100,1967,11134
5100,1966,12254
5100,1965,11477
5103,1984,2334
5100,1964,9288
5103,1982,4731
5802,2004,153873
5802,2003,127708
5103,1981,16182
5103,1968,3684
5103,1980,8080
5802,2002,104031
5103,1983,3674
5100,1969,12203
5100,1970,9685
5100,1971,10278
5100,1979,13567
5100,1978,11569
5103,1993,2997
5100,1977,14527
5103,1992,3382
5100,1976,11531
5103,1991,3172
5103,1990,2224
5100,1975,11537
5103,1989,2267
5103,1988,1959
5103,1987,786
5103,1986,986
5100,1974,12376
5100,1973,12016
5103,1985,4444
5100,1972,9660
5103,1979,6547
5103,1967,4471
5103,1978,5336
5802,2000,103208
5000,2014,8756382
5200,2009,1251376
5200,2010,1376413
5000,2013,8225519
5000,2012,7597435
5000,2011,6956924
5200,2011,1473874
5000,2015,8966935
5200,2012,1496838
5000,2009,5956826
5000,2008,6047775
5000,2007,5765698
5000,2006,5389096
5000,2005,5024585
5000,2004,4601216
5000,2003,4373630
5000,2010,6695381
5103,1970,2375
5000,2016,9249343
5103,1971,2371
5802,1999,90047
5802,1998,95556
5802,1997,113490
5100,1963,9716
5100,1962,9059
5103,1977,5956
5103,1976,3035
5103,1975,4553
5103,1974,3862
5103,1973,4132
5103,1969,2940
5103,1972,3039
5200,2005,1024178
5200,2006,1113723
5200,2007,1159102
5200,2008,1302393
5100,1961,9712
5802,2001,101120
5100,1980,17045
5100,1981,26219
5100,1982,16768
5100,1985,18312
5100,1984,17003
5815,1995,43295
5802,2008,242226
5817,2014,737511
5815,1996,40043
5815,1997,51999
5100,1986,15363
5815,1998,63384
5815,2000,56627
5815,2001,88938
5815,2002,101135
5102,2006,29882
5815,2003,127594
5102,2007,34339
5817,2007,366646
5815,1999,61355
5102,2005,36982
5102,2004,28795
5102,2003,21390
5817,2013,607829
5815,1993,30569
5102,1992,1543
5102,1993,1727
5100,1988,14815
5100,1987,11203
5102,1994,2089
5815,1994,31272
5200,1989,242117
5102,1995,2234
5102,1996,2747
5102,1997,4071
5102,1998,5737
5102,1999,7569
5102,2000,6790
5102,2001,7328
5102,2002,10537
5102,2008,55817
5200,1990,251492
5200,1991,281368
5200,1992,346367
5102,2012,86383
5815,2011,360857
5102,2013,104746
5815,2012,353774
5102,2014,237050
5102,2015,89743
5102,2016,54823
5815,2013,424890
5815,2014,412241
5103,1961,2423
5103,1962,1863
5103,1963,2481
5103,1964,3268
5103,1965,5230
5815,2015,387922
5103,1966,6124
5100,1983,18354
5102,2011,76366
5102,1991,1382
5102,2010,52136
5815,2009,246510
5200,1993,385737
5200,1994,453000
5200,1995,472275
5200,1996,533690
5200,1997,582326
5200,1998,634571
5200,1999,694954
5200,2000,756002
5200,2001,834256
5200,2002,852840
5200,2003,909538
5200,2004,951564
5815,2005,186600
5102,2009,52026
5815,2006,193644
5815,2007,237943
5815,2008,282689
5815,2010,300465
5200,1970,50456
5817,1974,15300
5102,1980,785
5803,1998,74084
5104,1980,942
5104,1979,731
5104,1978,554
5104,1977,536
5104,1976,547
5104,1975,713
5104,1974,639
5104,1973,306
5104,1972,244
5101,1977,1658
5803,1999,86100
5803,1977,15392
5803,1976,17158
5101,1976,745
5101,2005,23509
5101,2006,24396
5101,2004,18166
5101,2003,17744
5101,2002,18510
5101,2001,14838
5105,1985,5297
5105,1986,6010
5105,1987,4570
5803,1985,24953
5803,1984,24503
5803,1983,25056
5803,1982,24311
5105,1988,5294
5101,2007,25405
5803,1981,29595
5101,1978,1543
5105,1989,5330
5803,1980,21697
5803,1979,16777
5104,1981,1308
5101,1999,11771
5803,1978,15547
5101,2000,10905
5101,1979,2080
5803,2000,110923
5101,2008,39409
5101,2009,43816
5803,2010,183890
5803,2011,185369
5105,1997,13369
5803,2012,194875
5803,2013,242369
5803,2014,241051
5803,2015,234256
5803,2016,230679
5105,1996,12058
5815,1961,8027
5101,2011,72349
5101,2012,75541
5105,1998,19274
5101,2013,90352
5815,1962,7949
5105,1999,20460
5104,1970,578
5815,1963,8479
5101,2010,48613
5803,1986,25572
5803,2009,167325
5105,1994,6183
5803,2001,110167
5101,1975,1163
5101,1974,2283
5101,1973,1575
5817,1982,26221
5817,1983,27079
5803,2002,118590
5803,2003,110174
5105,1995,8876
5105,1990,6286
5803,2005,138797
5104,1971,542
5803,2006,157468
5803,2007,178411
5803,2008,183651
5105,1991,9692
5105,1992,10467
5105,1993,10640
5803,2004,111518
5105,1984,7552
5105,1983,7915
5803,1987,26573
5101,1989,1939
5101,1990,2519
5101,1991,2606
5101,1992,3706
5101,1993,3016
5101,1994,6989
5101,1995,8153
5104,1993,4952
5101,1988,3372
5104,1992,3722
5104,2010,22592
5101,1996,7839
5803,1992,34998
5104,1990,2885
5803,1993,41430
5803,1994,51689
5803,1991,33571
5803,1990,39896
5104,1991,3265
5803,1989,31519
5104,1994,6225
5104,1996,8184
5104,2001,18415
5104,2000,20371
5104,2002,12373
5104,2003,25982
5104,2004,25132
5104,2005,34168
5104,2006,22167
5104,2007,24635
5104,1995,6873
5104,2008,22123
5104,1999,12880
5104,1998,14627
5104,1997,13067
5101,1983,2247
5101,1984,1393
5101,1985,3941
5101,1986,4705
5101,1987,2078
5104,2009,18069
5101,1972,1929
5104,2011,32000
5104,2013,43692
5105,1968,3451
5105,1969,3126
5105,1970,2977
5105,1971,3354
5803,1996,74210
5105,1972,2811
5105,1973,4450
5105,1974,4315
5105,1967,3310
5803,1997,75129
5105,1976,6335
5105,1977,5536
5105,1978,3087
5105,1979,3506
5105,1980,5976
5803,1988,30392
5105,1981,6205
5105,1982,6301
5105,1975,3827
5104,2012,39185
5105,1966,2761
5104,1982,2710
5104,2014,40254
5803,1995,64869
5104,2016,47801
5105,1961,4558
5105,1962,4314
5105,1963,4172
5105,1964,3045
5101,1997,14541
5105,1965,3192
5101,1998,13183
5101,1981,1396
5104,1988,3101
5104,1987,2536
5104,1986,2318
5104,1985,3374
5101,1980,1262
5104,1984,4365
5104,1983,3546
5104,1989,3752
5815,1964,8644
5815,1965,9385
5105,2000,17618
5815,1987,10956
5815,1988,13723
5103,2005,39052
5103,2004,24565
5101,1967,1852
5101,1966,2336
5101,1965,1991
5101,1964,1975
5817,1972,15206
5817,1984,21586
5817,1986,23115
5817,1987,19576
5103,2003,16492
5103,2002,20362
5817,1971,16256
5817,1970,14759
5817,1969,16135
5103,2001,14359
5817,1985,25012
5103,2000,10806
5103,2006,47107
5817,1973,15663
5105,2012,121167
5105,2013,120398
5817,1981,24608
5105,2014,96491
5817,1980,28365
5817,1979,26824
5105,2015,89017
5105,2016,96309
5103,2007,62056
5200,1961,19924
5200,1963,21507
5200,1964,24720
5817,1978,17167
5200,1965,25864
5817,1977,16167
5817,1976,15641
5817,1975,11639
5101,1968,2403
5200,1962,21107
5105,2011,115503
5103,1999,4719
5815,1990,12253
5817,1965,13779
5817,1964,17261
5102,1976,869
5817,2001,165085
5817,2002,186599
5102,1977,841
5102,1978,1049
5817,2003,211713
5817,2000,147812
5817,2004,236181
5817,2006,320779
5102,1979,703
5802,2014,309522
5802,2013,312589
5200,1966,30253
5200,1967,33221
5802,2012,262811
5200,1968,39955
5817,2005,315330
5815,1989,12744
5817,1999,120719
5100,2016,329743
5103,1998,4166
5817,1988,23576
5817,1989,23353
5817,1990,20025
5817,1991,22879
5817,1992,25465
5817,1993,32486
5817,1994,43452
5100,2015,407976
5817,1968,14654
5817,1995,58789
5101,1963,1998
5817,1996,76236
5101,1962,1839
5817,1966,15717
5817,1997,99886
5817,1998,100926
5101,1961,1836
5817,1967,15286
5200,1969,44869
5102,1975,1281
5102,1973,1553
5104,1966,0
5104,1965,225
5104,1964,276
5104,1963,395
5104,1962,320
5815,1977,12055
5104,1961,271
5103,2016,62586
5803,1972,18654
5803,1971,19713
5803,1969,16609
5803,1968,15461
5803,1967,14767
5803,1966,12112
5803,1965,12013
5803,1964,11586
5803,1963,9228
5803,1962,8924
5803,1970,18165
5803,1961,8552
5104,1967,204
5104,1969,581
5101,1971,2111
5101,1970,2178
5101,1969,3811
5105,2001,30993
5815,1966,10611
5815,1967,10110
5815,1968,10043
5803,1975,16089
5104,1968,362
5803,1974,18283
5815,1970,8479
5815,1971,9379
5815,1972,8537
5815,1973,10124
5815,1974,8978
5815,1975,7842
5815,1976,10146
5803,1973,18692
5815,1969,10215
5102,1974,1277
5802,2016,223592
5101,2014,95980
5105,2008,81322
5815,1982,14005
5102,1963,670
5102,1964,724
5102,1965,839
5102,1966,1033
5102,1967,1297
5815,1983,16272
5105,2007,59429
5815,1984,14439
5102,1969,1745
5815,1985,16857
5102,1970,1577
5815,1986,14939
5102,1971,1900
5102,1972,1637
5105,2009,65968
5105,2010,78588
5102,1968,1230
5802,2015,284893
5815,1981,12812
5105,2005,38239
5101,2015,91249
5101,2016,68224
5103,2015,92081
5103,2014,100498
5103,2013,97910
5103,2012,72912
5103,2011,74128
5103,2010,63744
5105,2006,32672
5103,2009,59140
5815,1978,10304
5102,1961,624
5102,1962,723
5105,2002,27566
5815,1979,18270
5105,2003,37903
5815,1980,20062
5105,2004,36078
5103,2008,60386
5104,2015,45885
5404,1962,57741
5802,1996,70620
5502,1988,4053
5502,1989,3998
5502,1990,3550
5502,1991,4514
5502,1992,4043
5502,1993,4838
5502,1994,4744
5502,1995,4271
5502,1996,4965
5502,1997,4802
5502,1998,4149
5502,1999,4040
5502,2000,5588
5502,2001,6631
5502,2002,5374
5502,1987,4058
5502,2003,6674
5502,1986,3906
5502,1984,4042
5502,1972,5465
5502,1973,5555
5502,1974,5179
5502,1975,4267
5400,1972,214742
5400,1971,183252
5400,1970,164032
5502,1976,3801
5502,1977,4184
5502,1978,4161
5502,1979,4545
5502,1980,4744
5502,1981,4602
5502,1982,4170
5502,1983,3793
5502,1985,3938
5502,2004,6791
5000,2002,3827665
5502,2005,6546
5503,1964,150
5400,1963,90077
5503,1965,100
5503,1966,147
5503,1967,200
5503,1968,199
5400,1962,74610
5400,1961,61425
5305,2016,635644
5305,2015,656989
5305,2014,648388
5305,2013,590724
5503,1969,232
5503,1970,183
5503,1971,194
5503,1963,150
5503,1962,150
5503,1961,100
5502,2016,15527
5400,1969,157381
5502,2006,7885
5502,2007,8588
5400,1968,145784
5400,1967,120608
5502,2008,9086
5400,1966,120761
5502,1971,5749
5400,1965,113305
5502,2009,8343
5502,2010,9623
5502,2011,11735
5502,2012,12222
5502,2013,13428
5502,2014,16395
5502,2015,16608
5400,1964,99880
5502,1970,4782
5400,1973,234840
5502,1969,4669
5400,1999,1744400
5400,1998,1702065
5400,1997,1780961
5400,1996,1609248
5400,1995,1362714
5400,1994,1396005
5400,1993,1044872
5400,1992,1021212
5400,1991,932073
5400,1990,783557
5400,1989,693106
5400,1988,646159
5400,1987,595275
5400,1986,542143
5400,1985,497328
5501,1996,16652
5501,1995,25195
5501,1994,12457
5501,1993,12416
5400,2008,3398361
5400,2007,3334909
5400,2006,3138438
5400,2005,2957463
5400,2004,2753723
5501,1986,10904
5501,1987,9404
5400,1984,456771
5501,1988,9778
5501,1990,11583
5501,1991,11774
5400,2003,2681834
5400,2002,2328438
5400,2001,2059833
5400,2000,1840370
5501,1992,11985
5501,1989,9934
5503,1972,393
5400,1983,401814
5400,1981,376756
5501,2011,133707
5501,2012,152504
5501,2013,191622
5501,2014,201238
5501,2015,213741
5501,2016,215397
5502,1961,1905
5502,1962,2061
5502,1963,1883
5502,1964,2631
5502,1965,3092
5502,1966,3568
5502,1967,4215
5502,1968,4527
5400,1974,250370
5501,2010,137533
5501,2009,119828
5501,2008,120397
5501,2007,124776
5400,1980,345845
5400,1979,328480
5501,1997,32350
5501,1998,35290
5501,1999,59669
5501,2000,68048
5501,2001,63054
5400,1982,386660
5501,2002,56919
5501,2004,86269
5501,2005,84352
5400,1978,294396
5400,1977,272757
5400,1976,246643
5501,2006,108311
5400,1975,232874
5501,2003,64187
5400,2009,3452789
5503,1973,375
5503,1975,176
5503,2002,80
5304,1997,72190
5503,2003,133
5503,2004,123
5503,2005,191
5503,2006,271
5503,2007,350
5503,2008,293
5503,2009,94
5503,2010,301
5304,1996,77528
5304,1995,64122
5304,1994,46699
5304,1993,30969
5304,1992,22461
5503,2001,150
5304,1991,20761
5503,2000,60
5503,1998,50
5304,2007,154905
5304,2006,155420
5304,2005,128183
5304,2004,105674
5304,2003,96964
5304,2002,93996
5503,1993,40
5503,1994,27
5503,1995,140
5503,1996,179
5503,1997,98
5304,2001,93335
5304,2000,95544
5304,1999,76714
5304,1998,59368
5503,1999,70
5304,1990,26925
5304,1989,18433
5304,1988,18602
5504,1961,611
5504,1962,587
5504,1963,610
5304,1973,8234
5304,1972,8572
5304,1971,10281
5304,1970,10724
5304,1969,11891
5304,1968,12208
5304,1967,11205
5304,1966,9540
5304,1965,11586
5304,1964,11467
5304,1963,9145
5304,1962,7666
5304,1974,8273
5304,1975,7663
5503,2016,958
5503,2015,1667
5304,1987,14078
5304,1986,12544
5304,1985,12764
