geo,year,vegetables_in_vinegar_import_quantity_tcl
168,1969,55.0
168,1970,129.0
168,1971,111.0
168,1972,122.0
168,1973,110.0
168,1974,75.0
168,1975,106.0
168,1976,66.0
168,1977,65.0
168,1978,65.0
168,1979,65.0
168,1980,80.0
168,1981,73.0
168,1982,68.0
168,1983,79.0
168,1984,79.0
168,1985,71.0
168,1986,60.0
168,1987,53.0
168,1988,103.0
168,1989,78.0
168,1990,76.0
168,1991,0.0
168,1992,0.0
168,1993,13.0
168,1994,16.0
168,1995,3.0
168,1996,50.0
168,1997,10.0
168,1998,20.0
168,1999,20.0
168,2000,50.0
168,2001,28.0
168,2002,3.0
168,2003,1.0
168,2004,4.0
168,2005,6.0
168,2006,27.0
168,2007,15.0
168,2008,20.0
168,2009,5.0
168,2010,10.0
168,2011,10.0
168,2012,15.0
168,2013,97.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,78.0
169,1967,10.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,6.0
169,1979,0.0
169,1980,3.0
169,1981,12.0
169,1982,26.0
169,1983,109.0
169,1984,67.0
169,1985,93.0
169,1986,72.0
169,1987,152.0
169,1988,85.0
169,1989,25.0
169,1990,16.0
169,1991,33.0
169,1992,91.0
169,1993,90.0
169,1994,83.0
169,1995,107.0
169,1996,69.0
169,1997,79.0
169,1998,94.0
169,1999,189.0
169,2000,86.0
169,2001,70.0
169,2002,31.0
169,2003,34.0
169,2004,67.0
169,2005,72.0
169,2006,96.0
169,2007,92.0
169,2008,143.0
169,2009,133.0
169,2010,132.0
169,2011,167.0
169,2012,154.0
169,2013,153.0
170,1961,0.0
170,1962,49.0
170,1963,46.0
170,1964,722.0
170,1965,65.0
170,1966,79.0
170,1967,87.0
170,1968,57.0
170,1969,28.0
170,1970,1.0
170,1971,0.0
170,1972,0.0
170,1973,3.0
170,1974,10.0
170,1975,7.0
170,1976,2.0
170,1977,14.0
170,1978,0.0
170,1979,0.0
170,1980,13.0
170,1981,58.0
170,1982,42.0
170,1983,22.0
170,1984,9.0
170,1985,7.0
170,1986,6.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,3.0
170,1991,47.0
170,1992,16.0
170,1993,22.0
170,1994,44.0
170,1995,56.0
170,1996,63.0
170,1997,99.0
170,1998,57.0
170,1999,26.0
170,2000,30.0
170,2001,22.0
170,2002,52.0
170,2003,29.0
170,2004,23.0
170,2005,23.0
170,2006,25.0
170,2007,41.0
170,2008,42.0
170,2009,36.0
170,2010,55.0
170,2011,124.0
170,2012,143.0
170,2013,167.0
171,1961,0.0
171,1962,1749.0
171,1963,164.0
171,1964,160.0
171,1965,88.0
171,1966,90.0
171,1967,96.0
171,1968,126.0
171,1969,39.0
171,1970,15.0
171,1971,10.0
171,1972,0.0
171,1973,1.0
171,1974,0.0
171,1975,1.0
171,1976,10.0
171,1977,20.0
171,1978,27.0
171,1979,33.0
171,1980,129.0
171,1981,46.0
171,1982,119.0
171,1983,178.0
171,1984,33.0
171,1985,94.0
171,1986,135.0
171,1987,112.0
171,1988,227.0
171,1989,279.0
171,1990,164.0
171,1991,176.0
171,1992,155.0
171,1993,112.0
171,1994,180.0
171,1995,103.0
171,1996,189.0
171,1997,287.0
171,1998,617.0
171,1999,619.0
171,2000,642.0
171,2001,220.0
171,2002,234.0
171,2003,460.0
171,2004,570.0
171,2005,725.0
171,2006,369.0
171,2007,450.0
171,2008,360.0
171,2009,522.0
171,2010,805.0
171,2011,1046.0
171,2012,1034.0
171,2013,1127.0
173,1961,4529.0
173,1962,6629.0
173,1963,3719.0
173,1964,940.0
173,1965,2324.0
173,1966,3096.0
173,1967,3229.0
173,1968,3365.0
173,1969,5188.0
173,1970,5122.0
173,1971,4484.0
173,1972,7590.0
173,1973,7950.0
173,1974,9382.0
173,1975,11143.0
173,1976,6698.0
173,1977,9969.0
173,1978,12943.0
173,1979,12233.0
173,1980,14441.0
173,1981,15961.0
173,1982,3386.0
173,1983,6949.0
173,1984,8053.0
173,1985,5705.0
173,1986,4688.0
173,1987,3946.0
173,1988,5406.0
173,1989,2057.0
173,1990,813.0
173,1991,6100.0
173,1992,7029.0
173,1993,10939.0
173,1994,7924.0
173,1995,4117.0
173,1996,4097.0
173,1997,7744.0
173,1998,6567.0
173,1999,6721.0
173,2000,7813.0
173,2001,8756.0
173,2002,5358.0
173,2003,5684.0
173,2004,7294.0
173,2005,7735.0
173,2006,8097.0
173,2007,11940.0
173,2008,12772.0
173,2009,16716.0
173,2010,16261.0
173,2011,15913.0
173,2012,14700.0
173,2013,13714.0
174,1961,5.0
174,1962,5.0
174,1963,7.0
174,1964,5.0
174,1965,7.0
174,1966,4.0
174,1967,24.0
174,1968,4.0
174,1969,9.0
174,1970,4.0
174,1971,5.0
174,1972,8.0
174,1973,18.0
174,1974,18.0
174,1975,4.0
174,1976,2.0
174,1977,0.0
174,1978,29.0
174,1979,13.0
174,1980,4.0
174,1981,3.0
174,1982,20.0
174,1983,39.0
174,1984,7.0
174,1985,19.0
174,1986,47.0
174,1987,107.0
174,1988,125.0
174,1989,197.0
174,1990,218.0
174,1991,465.0
174,1992,371.0
174,1993,504.0
174,1994,354.0
174,1995,1163.0
174,1996,1056.0
174,1997,1405.0
174,1998,1592.0
174,1999,1989.0
174,2000,2079.0
174,2001,2201.0
174,2002,2090.0
174,2003,2300.0
174,2004,2109.0
174,2005,2099.0
174,2006,2267.0
174,2007,2138.0
174,2008,1946.0
174,2009,2287.0
174,2010,2433.0
174,2011,2879.0
174,2012,2721.0
174,2013,3655.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,607.0
179,1984,693.0
179,1985,738.0
179,1986,974.0
179,1987,740.0
179,1988,1737.0
179,1989,624.0
179,1990,789.0
179,1991,924.0
179,1992,718.0
179,1993,854.0
179,1994,761.0
179,1995,1018.0
179,1996,1100.0
179,1997,1176.0
179,1998,1176.0
179,1999,170.0
179,2000,1247.0
179,2001,1538.0
179,2002,1466.0
179,2003,1846.0
179,2004,1505.0
179,2005,2534.0
179,2006,2816.0
179,2007,2577.0
179,2008,3953.0
179,2009,3953.0
179,2010,4185.0
179,2011,3974.0
179,2012,3763.0
179,2013,3552.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,53.0
117,1982,235.0
117,1983,332.0
117,1984,277.0
117,1985,146.0
117,1986,226.0
117,1987,380.0
117,1988,816.0
117,1989,835.0
117,1990,1231.0
117,1991,1456.0
117,1992,1539.0
117,1993,2520.0
117,1994,3914.0
117,1995,5715.0
117,1996,7552.0
117,1997,10774.0
117,1998,6719.0
117,1999,10935.0
117,2000,12143.0
117,2001,13786.0
117,2002,15180.0
117,2003,19500.0
117,2004,19924.0
117,2005,18053.0
117,2006,20452.0
117,2007,21107.0
117,2008,21307.0
117,2009,16732.0
117,2010,18117.0
117,2011,16860.0
117,2012,17679.0
117,2013,21271.0
146,1992,
146,1993,100.0
146,1994,207.0
146,1995,70.0
146,1996,128.0
146,1997,115.0
146,1998,100.0
146,1999,11.0
146,2000,40.0
146,2001,31.0
146,2002,160.0
146,2003,275.0
146,2004,344.0
146,2005,233.0
146,2006,501.0
146,2007,814.0
146,2008,1185.0
146,2009,442.0
146,2010,654.0
146,2011,816.0
146,2012,719.0
146,2013,771.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,62.0
183,1992,1201.0
183,1993,571.0
183,1994,667.0
183,1995,2300.0
183,1996,931.0
183,1997,1695.0
183,1998,5786.0
183,1999,3878.0
183,2000,4724.0
183,2001,2931.0
183,2002,2494.0
183,2003,2192.0
183,2004,3906.0
183,2005,8318.0
183,2006,9018.0
183,2007,18757.0
183,2008,19602.0
183,2009,15954.0
183,2010,13119.0
183,2011,12760.0
183,2012,11237.0
183,2013,11123.0
185,1992,485000.0
185,1993,170000.0
185,1994,144485.0
185,1995,100998.0
185,1996,102844.0
185,1997,154027.0
185,1998,70462.0
185,1999,50888.0
185,2000,39332.0
185,2001,82101.0
185,2002,99840.0
185,2003,126647.0
185,2004,142181.0
185,2005,199885.0
185,2006,227157.0
185,2007,164582.0
185,2008,168164.0
185,2009,146542.0
185,2010,115090.0
185,2011,118824.0
185,2012,107885.0
185,2013,125624.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,1.0
184,1971,2.0
184,1972,0.0
184,1973,0.0
184,1974,8.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,1.0
184,1990,0.0
184,1991,0.0
184,1992,1.0
184,1993,2.0
184,1994,2.0
184,1995,2.0
184,1996,3.0
184,1997,1.0
184,1998,2.0
184,1999,0.0
184,2000,2.0
184,2001,1.0
184,2002,2.0
184,2003,21.0
184,2004,0.0
184,2005,8.0
184,2006,3.0
184,2007,7.0
184,2008,2.0
184,2009,11.0
184,2010,10.0
184,2011,31.0
184,2012,16.0
184,2013,12.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,3.0
188,1982,7.0
188,1983,2.0
188,1984,4.0
188,1985,6.0
188,1986,8.0
188,1987,6.0
188,1988,6.0
188,1989,6.0
188,1990,6.0
188,1991,6.0
188,1992,6.0
188,1993,5.0
188,1994,10.0
188,1995,3.0
188,1996,2.0
188,1997,4.0
188,1998,0.0
188,1999,0.0
188,2000,4.0
188,2001,6.0
188,2002,5.0
188,2003,10.0
188,2004,5.0
188,2005,7.0
188,2006,11.0
188,2007,4.0
188,2008,6.0
188,2009,6.0
188,2010,273.0
188,2011,169.0
188,2012,90.0
188,2013,7.0
189,1961,
189,1962,
189,1963,
189,1964,
189,1965,
189,1966,
189,1967,
189,1968,
189,1969,
189,1970,
189,1971,
189,1972,
189,1973,
189,1974,
189,1975,
189,1976,
189,1977,
189,1978,
189,1979,
189,1980,
189,1981,
189,1982,
189,1983,
189,1984,
189,1985,
189,1986,
189,1987,
189,1988,
189,1989,
189,1990,
189,1991,
189,1992,
189,1993,
189,1994,
189,1995,
189,1996,
189,1997,17.0
189,1998,22.0
189,1999,24.0
189,2000,18.0
189,2001,15.0
189,2002,12.0
189,2003,21.0
189,2004,31.0
189,2005,45.0
189,2006,33.0
189,2007,30.0
189,2008,31.0
189,2009,3.0
189,2010,8.0
189,2011,58.0
189,2012,51.0
189,2013,78.0
190,1961,0.0
190,1962,0.0
190,1963,0.0
190,1964,0.0
190,1965,0.0
190,1966,0.0
190,1967,0.0
190,1968,0.0
190,1969,0.0
190,1970,0.0
190,1971,0.0
190,1972,0.0
190,1973,0.0
190,1974,0.0
190,1975,0.0
190,1976,0.0
190,1977,0.0
190,1978,0.0
190,1979,0.0
190,1980,0.0
190,1981,0.0
190,1982,0.0
190,1983,0.0
190,1984,0.0
190,1985,0.0
190,1986,7.0
190,1987,23.0
190,1988,23.0
190,1989,23.0
190,1990,23.0
190,1991,23.0
190,1992,23.0
190,1993,23.0
190,1994,23.0
190,1995,4.0
190,1996,0.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,0.0
190,2003,1.0
190,2004,0.0
190,2005,1.0
190,2006,9.0
190,2007,1.0
190,2008,2.0
190,2009,3.0
190,2010,5.0
190,2011,4.0
190,2012,7.0
190,2013,4.0
191,1961,
191,1962,
191,1963,
191,1964,
191,1965,
191,1966,
191,1967,
191,1968,
191,1969,
191,1970,
191,1971,
191,1972,
191,1973,
191,1974,
191,1975,
191,1976,
191,1977,
191,1978,
191,1979,
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
191,1995,
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,2002,3.0
191,2003,5.0
191,2004,7.0
191,2005,7.0
191,2006,4.0
191,2007,3.0
191,2008,7.0
191,2009,5.0
191,2010,7.0
191,2011,7.0
191,2012,4.0
191,2013,19.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,5.0
244,1977,4.0
244,1978,9.0
244,1979,11.0
244,1980,4.0
244,1981,7.0
244,1982,4.0
244,1983,9.0
244,1984,0.0
244,1985,4.0
244,1986,0.0
244,1987,4.0
244,1988,4.0
244,1989,4.0
244,1990,35.0
244,1991,4.0
244,1992,4.0
244,1993,0.0
244,1994,1.0
244,1995,1.0
244,1996,2.0
244,1997,1.0
244,1998,10.0
244,1999,10.0
244,2000,6.0
244,2001,4.0
244,2002,5.0
244,2003,2.0
244,2004,5.0
244,2005,2.0
244,2006,4.0
244,2007,6.0
244,2008,5.0
244,2009,3.0
244,2010,8.0
244,2011,22.0
244,2012,8.0
244,2013,11.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
193,1964,48.0
193,1965,50.0
193,1966,0.0
193,1967,2.0
193,1968,3.0
193,1969,2.0
193,1970,1.0
193,1971,5.0
193,1972,4.0
193,1973,0.0
193,1974,0.0
193,1975,0.0
193,1976,0.0
193,1977,0.0
193,1978,0.0
193,1979,0.0
193,1980,0.0
193,1981,0.0
193,1982,0.0
193,1983,0.0
193,1984,0.0
193,1985,0.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1989,0.0
193,1990,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1994,0.0
193,1995,0.0
193,1996,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
193,2001,0.0
193,2002,1.0
193,2003,10.0
193,2004,5.0
193,2005,2.0
193,2006,3.0
193,2007,1.0
193,2008,2.0
193,2009,1.0
193,2010,5.0
193,2011,3.0
193,2012,2.0
193,2013,3.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,3228.0
194,1971,0.0
194,1972,739.0
194,1973,466.0
194,1974,674.0
194,1975,918.0
194,1976,3281.0
194,1977,3985.0
194,1978,5578.0
194,1979,7034.0
194,1980,9666.0
194,1981,11232.0
194,1982,9637.0
194,1983,11657.0
194,1984,11530.0
194,1985,10515.0
194,1986,9733.0
194,1987,8219.0
194,1988,9827.0
194,1989,9347.0
194,1990,8894.0
194,1991,10757.0
194,1992,7668.0
194,1993,7075.0
194,1994,7223.0
194,1995,7726.0
194,1996,3700.0
194,1997,9461.0
194,1998,17920.0
194,1999,9000.0
194,2000,19307.0
194,2001,25928.0
194,2002,27821.0
194,2003,28378.0
194,2004,26696.0
194,2005,31462.0
194,2006,31152.0
194,2007,30344.0
194,2008,9254.0
194,2009,13272.0
194,2010,34977.0
194,2011,43390.0
194,2012,46347.0
194,2013,48194.0
195,1961,60.0
195,1962,60.0
195,1963,64.0
195,1964,66.0
195,1965,97.0
195,1966,40.0
195,1967,51.0
195,1968,31.0
195,1969,44.0
195,1970,33.0
195,1971,32.0
195,1972,29.0
195,1973,38.0
195,1974,31.0
195,1975,21.0
195,1976,20.0
195,1977,41.0
195,1978,30.0
195,1979,26.0
195,1980,29.0
195,1981,24.0
195,1982,23.0
195,1983,61.0
195,1984,50.0
195,1985,25.0
195,1986,13.0
195,1987,12.0
195,1988,17.0
195,1989,21.0
195,1990,30.0
195,1991,33.0
195,1992,17.0
195,1993,15.0
195,1994,10.0
195,1995,37.0
195,1996,37.0
195,1997,33.0
195,1998,30.0
195,1999,26.0
195,2000,35.0
195,2001,53.0
195,2002,106.0
195,2003,70.0
195,2004,187.0
195,2005,136.0
195,2006,141.0
195,2007,210.0
195,2008,217.0
195,2009,415.0
195,2010,274.0
195,2011,384.0
195,2012,464.0
195,2013,367.0
272,2006,3835.0
272,2007,3908.0
272,2008,5649.0
272,2009,5374.0
272,2010,3273.0
272,2011,3570.0
272,2012,4192.0
272,2013,4393.0
186,1992,315.0
186,1993,
186,1994,
186,1995,
186,1996,546.0
186,1997,680.0
186,1998,410.0
186,1999,240.0
186,2000,1375.0
186,2001,781.0
186,2002,1606.0
186,2003,2298.0
186,2004,2147.0
186,2005,2311.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1971,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1977,0.0
196,1978,0.0
196,1979,0.0
196,1980,0.0
196,1981,0.0
196,1982,0.0
196,1983,0.0
196,1984,25.0
196,1985,18.0
196,1986,58.0
196,1987,54.0
196,1988,34.0
196,1989,12.0
196,1990,13.0
196,1991,17.0
196,1992,14.0
196,1993,22.0
196,1994,19.0
196,1995,8.0
196,1996,22.0
196,1997,32.0
196,1998,8.0
196,1999,8.0
196,2000,4.0
196,2001,0.0
196,2002,0.0
196,2003,18.0
196,2004,26.0
196,2005,11.0
196,2006,29.0
196,2007,19.0
196,2008,7.0
196,2009,4.0
196,2010,14.0
196,2011,32.0
196,2012,15.0
196,2013,20.0
197,1961,
197,1962,
197,1963,
197,1964,
197,1965,
197,1966,
197,1967,
197,1968,
197,1969,
197,1970,
197,1971,
197,1972,
197,1973,
197,1974,
197,1975,
197,1976,
197,1977,
197,1978,
197,1979,
197,1980,
197,1981,
197,1982,
197,1983,
197,1984,
197,1985,
197,1986,
197,1987,
197,1988,
197,1989,
197,1990,
197,1991,
197,1992,
197,1993,
197,1994,
197,1995,
197,1996,
197,1997,
197,1998,
197,1999,
197,2000,
197,2001,
197,2002,7.0
197,2003,58.0
197,2004,29.0
197,2005,6.0
197,2006,13.0
197,2007,85.0
197,2008,16.0
197,2009,15.0
197,2010,15.0
197,2011,14.0
197,2012,49.0
197,2013,35.0
200,1961,400.0
200,1962,429.0
200,1963,354.0
200,1964,455.0
200,1965,685.0
200,1966,964.0
200,1967,446.0
200,1968,554.0
200,1969,603.0
200,1970,753.0
200,1971,905.0
200,1972,837.0
200,1973,670.0
200,1974,1005.0
200,1975,1042.0
200,1976,1071.0
200,1977,1113.0
200,1978,925.0
200,1979,1250.0
200,1980,2379.0
200,1981,1939.0
200,1982,1803.0
200,1983,2208.0
200,1984,1674.0
200,1985,1694.0
200,1986,1523.0
200,1987,1841.0
200,1988,2323.0
200,1989,4324.0
200,1990,4021.0
200,1991,1962.0
200,1992,2293.0
200,1993,2523.0
200,1994,3455.0
200,1995,3137.0
200,1996,3228.0
200,1997,3208.0
200,1998,2518.0
200,1999,3017.0
200,2000,2638.0
200,2001,2455.0
200,2002,2640.0
200,2003,3647.0
200,2004,4373.0
200,2005,3801.0
200,2006,3718.0
200,2007,3752.0
200,2008,4461.0
200,2009,4457.0
200,2010,4562.0
200,2011,4814.0
200,2012,4511.0
200,2013,4440.0
199,1993,1506.0
199,1994,969.0
199,1995,827.0
199,1996,1027.0
199,1997,3809.0
199,1998,4068.0
199,1999,3538.0
199,2000,4167.0
199,2001,4626.0
199,2002,3947.0
199,2003,4630.0
199,2004,3759.0
199,2005,5196.0
199,2006,7507.0
199,2007,7924.0
199,2008,8374.0
199,2009,7876.0
199,2010,6856.0
199,2011,10013.0
199,2012,8120.0
199,2013,8600.0
198,1992,849.0
198,1993,1000.0
198,1994,1080.0
198,1995,1595.0
198,1996,1165.0
198,1997,701.0
198,1998,1068.0
198,1999,2100.0
198,2000,4167.0
198,2001,2034.0
198,2002,2416.0
198,2003,3246.0
198,2004,3837.0
198,2005,3822.0
198,2006,4256.0
198,2007,5100.0
198,2008,4441.0
198,2009,5246.0
198,2010,6063.0
198,2011,6154.0
198,2012,5994.0
198,2013,5356.0
25,1961,
25,1962,
25,1963,
25,1964,
25,1965,
25,1966,
25,1967,
25,1968,
25,1969,
25,1970,
25,1971,
25,1972,
25,1973,
25,1974,
25,1975,
25,1976,
25,1977,
25,1978,
25,1979,
25,1980,
25,1981,
25,1982,
25,1983,
25,1984,
25,1985,
25,1986,
25,1987,
25,1988,
25,1989,
25,1990,
25,1991,
25,1992,
25,1993,
25,1994,
25,1995,
25,1996,
25,1997,
25,1998,
25,1999,
25,2000,
25,2001,
25,2002,26.0
25,2003,12.0
25,2004,10.0
25,2005,56.0
25,2006,24.0
25,2007,7.0
25,2008,2.0
25,2009,0.0
25,2010,0.0
25,2011,4.0
25,2012,2.0
25,2013,3.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,1.0
201,1966,5.0
201,1967,8.0
201,1968,196.0
201,1969,131.0
201,1970,65.0
201,1971,11.0
201,1972,0.0
201,1973,268.0
201,1974,24.0
201,1975,0.0
201,1976,1.0
201,1977,4.0
201,1978,0.0
201,1979,7.0
201,1980,0.0
201,1981,39.0
201,1982,5.0
201,1983,0.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,15.0
201,2002,2.0
201,2003,4.0
201,2004,0.0
201,2005,0.0
201,2006,13.0
201,2007,9.0
201,2008,0.0
201,2009,2.0
201,2010,3.0
201,2011,3.0
201,2012,2.0
201,2013,2.0
202,1961,0.0
202,1962,69.0
202,1963,114.0
202,1964,220.0
202,1965,181.0
202,1966,58.0
202,1967,119.0
202,1968,147.0
202,1969,148.0
202,1970,249.0
202,1971,274.0
202,1972,163.0
202,1973,222.0
202,1974,258.0
202,1975,141.0
202,1976,192.0
202,1977,98.0
202,1978,250.0
202,1979,147.0
202,1980,172.0
202,1981,403.0
202,1982,353.0
202,1983,678.0
202,1984,864.0
202,1985,436.0
202,1986,218.0
202,1987,232.0
202,1988,287.0
202,1989,231.0
202,1990,216.0
202,1991,223.0
202,1992,328.0
202,1993,211.0
202,1994,188.0
202,1995,223.0
202,1996,899.0
202,1997,1076.0
202,1998,549.0
202,1999,442.0
202,2000,909.0
202,2001,616.0
202,2002,590.0
202,2003,760.0
202,2004,770.0
202,2005,1184.0
202,2006,1444.0
202,2007,1563.0
202,2008,1418.0
202,2009,1622.0
202,2010,1483.0
202,2011,3447.0
202,2012,2870.0
202,2013,2901.0
203,1961,25.0
203,1962,22.0
203,1963,131.0
203,1964,126.0
203,1965,223.0
203,1966,161.0
203,1967,392.0
203,1968,326.0
203,1969,366.0
203,1970,650.0
203,1971,1006.0
203,1972,785.0
203,1973,689.0
203,1974,1266.0
203,1975,1089.0
203,1976,1280.0
203,1977,815.0
203,1978,1158.0
203,1979,1061.0
203,1980,1056.0
203,1981,889.0
203,1982,1278.0
203,1983,1306.0
203,1984,1505.0
203,1985,1473.0
203,1986,3954.0
203,1987,2761.0
203,1988,2924.0
203,1989,2802.0
203,1990,3453.0
203,1991,3682.0
203,1992,4717.0
203,1993,4314.0
203,1994,5061.0
203,1995,4958.0
203,1996,7142.0
203,1997,8843.0
203,1998,8666.0
203,1999,8956.0
203,2000,11408.0
203,2001,11620.0
203,2002,13458.0
203,2003,16058.0
203,2004,19200.0
203,2005,24649.0
203,2006,30857.0
203,2007,28724.0
203,2008,36863.0
203,2009,33604.0
203,2010,29848.0
203,2011,30772.0
203,2012,35710.0
203,2013,26356.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,5.0
38,1977,0.0
38,1978,0.0
38,1979,1.0
38,1980,7.0
38,1981,304.0
38,1982,34.0
38,1983,12.0
38,1984,6.0
38,1985,15.0
38,1986,22.0
38,1987,16.0
38,1988,36.0
38,1989,13.0
38,1990,12.0
38,1991,7.0
38,1992,15.0
38,1993,14.0
38,1994,70.0
38,1995,31.0
38,1996,18.0
38,1997,5.0
38,1998,21.0
38,1999,19.0
38,2000,16.0
38,2001,10.0
38,2002,42.0
38,2003,88.0
38,2004,56.0
38,2005,14.0
38,2006,147.0
38,2007,442.0
38,2008,64.0
38,2009,10.0
38,2010,42.0
38,2011,94.0
38,2012,132.0
38,2013,91.0
276,2012,73.0
276,2013,18.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,74.0
206,1967,0.0
206,1968,103.0
206,1969,67.0
206,1970,3.0
206,1971,8.0
206,1972,9.0
206,1973,3.0
206,1974,0.0
206,1975,20.0
206,1976,4.0
206,1977,143.0
206,1978,3.0
206,1979,0.0
206,1980,114.0
206,1981,186.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,9.0
206,1998,20.0
206,1999,5.0
206,2000,13.0
206,2001,30.0
206,2002,1.0
206,2003,3.0
206,2004,30.0
206,2005,64.0
206,2006,156.0
206,2007,127.0
206,2008,33.0
206,2009,19.0
206,2010,19.0
206,2011,29.0
207,1961,130.0
207,1962,134.0
207,1963,131.0
207,1964,145.0
207,1965,145.0
207,1966,154.0
207,1967,222.0
207,1968,190.0
207,1969,343.0
207,1970,348.0
207,1971,359.0
207,1972,325.0
207,1973,228.0
207,1974,178.0
207,1975,170.0
207,1976,230.0
207,1977,255.0
207,1978,318.0
207,1979,290.0
207,1980,
207,1981,
207,1982,
207,1983,
207,1984,
207,1985,
207,1986,
207,1987,
207,1988,119.0
207,1989,115.0
207,1990,151.0
207,1991,174.0
207,1992,134.0
207,1993,0.0
207,1994,
207,1995,
207,1996,84.0
207,1997,123.0
207,1998,163.0
207,1999,74.0
207,2000,138.0
