geo,year,wood_based_panels_import_value_fea1
98,2016,98800
98,2017,110138
49,1961,2600
49,1962,1712
49,1963,1593
49,1964,1558
49,1965,2395
49,1966,1886
49,1967,2086
49,1968,2383
49,1969,2189
49,1970,2315
49,1971,5100
49,1972,3500
49,1996,4101
54,2003,308216
167,1996,78247
167,1998,96658
250,1996,5
250,1997,4
250,1998,4
250,1999,4
250,2000,4
250,2001,4
250,2002,30
250,2003,381
250,1995,51
250,2004,684
250,2006,1423
250,2007,1515
250,2008,3040
250,2009,928
250,2010,4607
250,2011,2057
250,2012,2207
250,2013,3796
250,2005,1730
250,2014,1974
250,1994,16
250,1992,11
250,1974,70
250,1975,70
250,1976,552
250,1977,130
250,1978,130
250,1979,702
250,1980,844
250,1981,459
250,1993,15
250,1982,804
250,1984,725
250,1985,312
250,1986,230
250,1987,386
250,1988,428
250,1989,208
250,1990,443
250,1991,51
250,1983,800
250,2015,1728
250,2016,784
250,2017,784
54,1984,142095
54,1985,139140
54,1986,179227
54,1987,225289
54,1988,195243
54,1989,193728
54,1990,239887
54,1991,222046
54,1983,120079
54,1992,230247
54,1994,228360
54,1995,273352
54,1996,226838
54,1997,277470
54,1998,282423
54,1999,257311
54,2000,257732
54,2001,250217
54,1993,163625
54,1982,126890
54,1981,118913
54,1980,125896
54,1961,9873
54,1962,12650
54,1963,11651
54,1964,15260
54,1965,19231
54,1966,20662
54,1967,21927
54,1968,23059
54,1969,36920
54,1970,36810
54,1971,37271
54,1972,56610
54,1973,105325
54,1974,74724
54,1975,75948
54,1976,120047
54,1977,114555
54,1978,125323
54,1979,141470
250,1973,70
167,1997,88715
250,1972,70
250,1970,23
51,1964,4028
51,1965,5974
51,1966,7361
51,1967,7362
51,1968,7085
51,1969,12650
51,1970,11328
51,1971,14595
51,1963,2500
51,1972,18255
51,1974,22100
51,1975,27500
51,1976,23600
51,1977,23100
51,1978,19400
51,1979,21200
51,1980,22000
51,1981,20700
51,1973,22200
51,1982,19300
51,1962,3054
167,2017,349129
167,1999,104255
167,2000,108219
167,2001,119524
167,2002,134459
167,2003,160483
167,2004,193580
167,2005,208199
167,2006,245641
51,1961,3611
167,2007,322285
167,2009,203349
167,2010,224605
167,2011,296559
167,2012,262272
167,2013,285056
167,2014,299824
167,2015,272467
167,2016,319095
167,2008,367484
51,1983,21000
51,1984,12980
51,1985,17774
116,2008,3981
116,2009,1848
116,2010,2933
116,2011,4183
116,2012,5166
116,2013,5807
116,2014,9856
116,2015,9948
116,2007,1901
116,2016,8773
250,1961,0
250,1962,40
250,1963,196
250,1964,179
250,1965,194
250,1967,10
250,1968,23
250,1969,23
116,2017,8773
116,2006,1537
116,2005,1537
116,2004,1537
51,1986,16950
51,1987,22070
51,1988,18255
51,1989,30600
51,1990,14971
51,1991,7785
51,1992,5256
116,1992,1025
116,1993,4580
116,1994,1215
116,1995,2242
116,1996,3071
116,1997,3068
116,1998,403
116,1999,403
116,2000,403
116,2001,1537
116,2002,1537
116,2003,1537
250,1971,23
32,2008,710
32,2007,323
32,2006,288
11,2011,504153
11,2012,488213
11,2013,457660
11,2014,483303
11,2015,430048
11,2016,448520
11,2017,547475
52,1992,12
11,2010,439747
52,1993,49
52,1996,2077
52,1997,5618
52,1998,2365
52,1999,5309
52,2000,6615
52,2001,6509
52,2002,7377
52,2003,13777
52,1995,174
52,2004,16037
11,2009,408194
11,2007,506463
11,1989,120826
11,1990,116038
11,1991,119018
11,1992,157830
11,1993,156019
11,1994,187076
11,1995,232409
11,1996,238915
11,2008,504797
11,1997,239838
11,1999,285458
11,2000,249880
11,2001,236433
11,2002,238046
11,2003,304390
11,2004,363776
11,2005,382759
11,2006,423846
11,1998,257817
52,2005,19656
52,2006,19944
52,2007,25163
12,1982,1650
12,1983,1750
12,1984,1400
12,1985,2985
12,1986,4752
12,1987,3115
12,1988,8231
12,1989,9428
12,1981,1531
12,1990,8173
12,1992,4230
12,1993,4788
12,1994,5413
12,1995,4736
12,1996,5254
12,1997,6681
12,1998,5147
12,1999,5917
12,1991,3066
12,1980,1531
12,1979,1531
12,1978,1531
52,2008,31903
52,2009,28918
52,2010,57377
52,2011,73115
52,2012,89158
52,2013,74948
52,2014,74948
52,2015,76748
52,2016,66151
52,2017,81799
12,1969,1798
12,1970,1426
12,1971,1426
12,1972,1234
12,1973,1453
12,1974,1502
12,1975,1227
12,1976,1234
12,1977,1531
11,1988,91721
12,2000,5547
11,1987,77844
11,1985,46089
10,1979,35493
10,1980,39698
10,1981,47519
10,1982,45186
10,1983,34343
10,1984,40659
10,1985,37064
10,1986,41998
10,1978,26890
10,1987,40918
10,1989,59419
10,1990,73153
10,1991,68631
10,1992,80674
10,1993,85350
10,1994,100306
10,1995,111237
10,1996,96145
10,1988,54330
10,1997,90084
10,1977,33911
10,1975,23659
22,2014,3273
22,2015,3273
22,2016,3273
22,2017,3273
10,1961,3155
10,1962,3223
10,1963,3154
10,1964,3588
10,1976,32398
10,1965,5129
10,1967,6537
10,1968,8316
10,1969,9062
10,1970,9520
10,1971,10851
10,1972,10412
10,1973,14330
10,1974,29079
10,1966,5744
10,1998,88722
10,1999,98018
10,2000,102665
11,1967,5563
11,1968,5986
11,1969,6321
11,1970,8297
11,1971,8296
11,1972,9345
11,1973,15243
11,1974,18028
11,1966,4844
11,1975,17462
11,1977,30689
11,1978,33747
11,1979,44273
11,1980,54367
11,1981,44093
11,1982,45808
11,1983,49192
11,1984,47554
11,1976,23186
11,1965,4194
11,1964,3477
11,1963,2848
10,2001,74746
10,2002,113307
10,2003,121476
10,2004,151924
10,2005,162449
10,2006,200220
10,2007,245899
10,2008,233921
10,2009,176857
10,2010,253935
10,2011,313282
10,2012,337485
10,2013,310853
10,2014,366519
10,2015,327772
10,2016,387131
10,2017,416700
11,1961,1017
11,1962,1754
11,1986,74818
22,2013,5173
12,2001,5302
12,2003,1072
14,1984,3491
14,1985,3104
14,1986,3104
14,1987,3104
14,1988,2791
14,1989,1745
14,1990,1745
14,1991,4073
14,1983,2779
14,1992,2600
14,1994,3036
14,1995,2884
14,1996,2749
14,1997,7315
14,1998,8192
14,1999,6096
14,2000,6096
14,2001,7807
14,1993,2614
14,2002,7781
14,1982,2779
14,1980,3367
14,1962,0
14,1963,0
14,1964,0
14,1965,0
14,1966,76
14,1967,125
14,1968,521
14,1969,762
14,1981,4034
14,1970,859
14,1972,1038
14,1973,1190
14,1974,1190
14,1975,1190
14,1976,1351
14,1977,1636
14,1978,1636
14,1979,2722
14,1971,977
14,2003,7466
14,2004,4391
14,2005,4391
57,2003,47790
57,2004,47790
57,2005,47790
57,2006,47790
57,2007,47790
57,2008,47791
57,2009,105402
57,2010,137262
57,2002,47639
57,2011,165122
57,2013,187857
57,2014,136873
57,2015,81017
57,2016,60287
57,2017,83417
255,2000,478288
255,2001,472638
255,2002,484580
57,2012,184961
57,2001,31858
57,2000,24224
57,1999,16726
14,2006,20010
14,2007,12082
14,2008,11814
14,2009,7454
14,2010,11192
14,2011,18638
14,2012,8801
14,2013,7935
14,2014,6175
14,2015,8680
14,2016,5790
14,2017,5790
57,1992,40
57,1993,461
57,1994,1009
57,1995,3764
57,1996,10855
57,1997,8827
57,1998,23989
14,1961,0
12,2002,478
16,2017,18784
16,2015,14993
13,1978,7330
13,1979,7100
13,1980,7622
13,1981,10065
13,1982,13651
13,1983,16200
13,1984,15000
13,1985,13200
13,1977,8977
13,1986,16000
13,1988,9959
13,1989,8806
13,1990,8895
13,1991,9149
13,1992,11467
13,1993,4644
13,1994,8146
13,1995,7569
13,1987,37281
13,1996,6446
13,1976,6100
13,1974,1600
12,2004,3948
12,2005,3948
12,2006,6767
12,2007,6482
12,2008,9181
12,2009,3709
12,2010,3494
12,2011,8266
13,1975,1600
12,2012,16603
12,2014,16853
12,2015,15515
12,2016,13006
12,2017,13006
13,1970,381
13,1971,270
13,1972,491
13,1973,1600
12,2013,13074
13,1997,7364
13,1998,8776
13,1999,7043
16,1997,714
16,1998,1676
16,1999,1219
16,2000,1219
16,2001,1921
16,2002,1503
16,2003,4939
16,2004,3376
16,1996,360
16,2005,3376
16,2007,10409
16,2008,7818
16,2009,11220
16,2010,11863
16,2011,12690
16,2012,12304
16,2013,10436
16,2014,12016
16,2006,4816
16,1995,431
16,1994,388
16,1993,96
13,2000,7043
13,2001,7686
13,2002,1080
13,2003,19593
13,2004,9875
13,2005,9875
13,2006,18056
13,2007,38782
13,2008,23665
13,2009,21527
13,2010,32248
13,2011,34816
13,2012,30085
13,2013,30927
13,2014,44794
13,2015,47188
13,2016,44472
13,2017,44472
16,1992,791
16,2016,18784
255,2003,579293
22,2012,3995
22,2010,1507
4,2001,36593
4,2002,47161
4,2003,59723
4,2004,32558
4,2005,33436
4,2006,36706
4,2007,37203
4,2008,57055
4,2000,35197
4,2009,105725
4,2011,123548
4,2012,159231
4,2013,148204
4,2014,183873
4,2015,137866
4,2016,165915
4,2017,165915
5,1992,292
4,2010,126388
5,1993,40
4,1999,29674
4,1997,40758
4,1979,28563
4,1980,29063
4,1981,31066
4,1982,20460
4,1983,47621
4,1984,47621
4,1985,47621
4,1986,18360
4,1998,25560
4,1987,9622
4,1989,23855
4,1990,22570
4,1991,22570
4,1992,19466
4,1993,44202
4,1994,50305
4,1995,32095
4,1996,27073
4,1988,14834
5,1994,146
5,1995,32
5,1996,32
6,1994,895
6,1995,865
6,1996,865
6,1997,865
6,1998,865
6,1999,865
6,2000,865
6,2001,865
6,1993,819
6,2002,865
6,2004,865
6,2005,865
6,2006,865
6,2007,865
6,2008,865
6,2009,865
6,2010,865
6,2011,865
6,2003,865
6,1992,1302
5,2017,32
5,2016,32
5,1997,32
5,1998,32
5,1999,32
5,2000,32
5,2001,32
5,2002,32
5,2003,32
5,2004,32
5,2005,32
5,2006,32
5,2007,32
5,2008,32
5,2009,32
5,2010,32
5,2011,32
5,2012,32
5,2013,32
5,2014,32
5,2015,32
4,1978,13620
6,2012,865
4,1977,23670
4,1975,11984
2,1995,49
2,1996,57
2,1997,42
2,1998,62
2,1999,279
2,2000,247
2,2001,247
2,2002,177
2,1994,229
2,2003,5196
2,2005,5321
2,2006,4067
2,2007,5475
2,2008,15325
2,2009,18753
2,2010,30940
2,2011,41602
2,2012,55133
2,2004,5321
2,2013,46581
2,1993,180
2,1991,0
2,1973,20238
2,1974,20238
2,1975,20238
2,1976,22486
2,1977,25820
2,1978,26298
2,1979,26598
2,1980,26998
2,1992,8
2,1981,27798
2,1983,27698
2,1984,27698
2,1985,60
2,1986,117
2,1987,414
2,1988,239
2,1989,0
2,1990,0
2,1982,27698
2,2014,57427
2,2015,43522
2,2016,39698
3,2014,37039
3,2015,37039
3,2016,37039
3,2017,37039
4,1961,5220
4,1962,2390
4,1963,2220
4,1964,2495
3,2013,37039
4,1965,2518
4,1967,2913
4,1968,2640
4,1969,5171
4,1970,6932
4,1971,7563
4,1972,3970
4,1973,10300
4,1974,22761
4,1966,2233
3,2012,37039
3,2011,40334
3,2010,21714
2,2017,39698
3,1992,218
3,1993,318
3,1994,473
3,1995,446
3,1996,283
3,1997,7609
3,1998,7275
3,1999,6633
3,2000,8014
3,2001,18479
3,2002,10364
3,2003,11950
3,2004,15314
3,2005,15446
3,2006,19404
3,2007,22398
3,2008,22398
3,2009,23043
4,1976,10679
22,2011,1439
6,2013,865
6,2015,865
9,1998,43027
9,1999,41335
9,2000,31970
9,2001,22163
9,2002,3427
9,2003,6722
9,2004,15904
9,2005,17336
9,1997,36393
9,2006,25746
9,2008,60938
9,2009,29884
9,2010,59020
9,2011,77323
9,2012,71441
9,2013,53325
9,2014,60413
9,2015,68071
9,2007,48759
9,2016,63299
9,1996,32004
9,1994,37891
9,1976,1120
9,1977,1229
9,1978,1480
9,1979,8102
9,1980,15906
9,1981,8465
9,1982,3612
9,1983,4727
9,1995,29058
9,1984,3050
9,1986,2259
9,1987,3395
9,1988,2343
9,1989,1355
9,1990,907
9,1991,907
9,1992,20081
9,1993,29642
9,1985,1019
9,2017,63299
1,1993,8
1,1994,20
22,1992,1588
22,1993,1831
22,1994,2351
22,1995,2345
22,1996,2345
22,1997,2345
22,1998,2345
22,1999,2345
1,2017,28170
22,2000,2345
22,2002,2345
22,2003,2345
22,2004,2345
22,2005,2345
22,2006,2345
22,2007,2345
22,2008,2345
22,2009,1696
22,2001,2345
1,2016,23434
1,2015,22807
1,2014,42389
1,1995,20
1,1996,25
1,1997,143
1,1998,71
1,1999,71
1,2000,2073
1,2001,1946
1,2002,2024
1,2003,2804
1,2004,4216
1,2005,5517
1,2006,12103
1,2007,18033
1,2008,39170
1,2009,26592
1,2010,27936
1,2011,33899
1,2012,36449
1,2013,24976
9,1975,3075
6,2014,865
9,1974,805
9,1972,977
7,1993,503
7,1994,1350
7,1995,1338
7,1996,1017
7,1997,703
7,1998,925
7,1999,747
7,2000,437
7,1992,4202
7,2001,598
7,2003,1734
7,2004,1669
7,2005,1669
7,2006,2969
7,2007,12316
7,2008,26909
7,2009,23802
7,2010,20672
7,2002,284
7,2011,37926
7,1991,1156
7,1989,342
6,2016,865
6,2017,865
7,1961,36
7,1962,20
7,1965,235
7,1966,307
7,1967,329
7,1968,347
7,1990,647
7,1969,475
7,1971,422
7,1972,113
7,1973,319
7,1974,319
7,1985,167
7,1986,614
7,1987,1058
7,1988,746
7,1970,407
7,2012,39583
7,2013,39123
7,2014,50869
8,2011,83
8,2012,176
8,2013,2251
8,2014,2916
8,2015,3287
8,2016,3287
8,2017,3287
9,1961,0
8,2010,121
9,1962,0
9,1964,0
9,1965,0
9,1966,385
9,1967,155
9,1968,392
9,1969,544
9,1970,557
9,1971,1191
9,1963,16
8,2009,268
8,2008,1064
8,2007,1064
7,2015,17578
7,2016,14249
7,2017,14249
8,1991,663
8,1992,1125
8,1993,1203
8,1994,1067
8,1995,1064
8,1996,1064
8,1997,1064
8,1998,1064
8,1999,1064
8,2000,1064
8,2001,1064
8,2002,1064
8,2003,1064
8,2004,1064
8,2005,1064
8,2006,1064
9,1973,927
255,2004,712678
255,2005,752738
255,2006,822447
27,1996,2978
27,1997,5951
27,1998,3086
27,1999,8454
27,2000,11300
27,2001,14421
27,2002,19427
27,2003,19507
27,1995,1776
27,2004,53725
27,2006,101713
27,2007,159452
27,2008,178224
27,2009,92786
27,2010,93961
27,2011,102395
27,2012,107558
27,2013,110753
27,2005,75307
27,2014,120846
27,1994,2769
27,1992,2429
27,1974,2400
27,1975,2070
27,1976,3555
27,1977,3540
27,1978,3571
27,1979,4623
27,1980,3728
27,1981,4215
27,1993,1526
27,1982,3530
27,1984,4335
27,1985,3540
27,1986,3595
27,1987,3650
27,1988,4000
27,1989,2700
27,1990,2500
27,1991,1600
27,1983,3030
27,2015,106818
27,2016,108763
27,2017,118579
233,1990,128
233,1991,128
233,1992,63
233,1993,51
233,1994,51
233,1995,111
233,1996,1936
233,1997,1743
233,1989,1101
233,1998,1823
233,2000,752
233,2001,555
233,2002,683
233,2003,402
233,2004,561
233,2005,561
233,2006,1160
233,2007,1347
233,1999,1850
233,1988,1101
233,1987,1894
233,1986,570
233,1967,77
233,1968,99
233,1969,119
233,1970,119
233,1971,119
233,1972,119
233,1973,119
233,1974,351
233,1975,340
233,1976,340
233,1977,353
233,1978,480
233,1979,500
233,1980,450
233,1981,555
233,1982,555
233,1983,385
233,1984,570
233,1985,570
27,1973,1400
233,2008,9313
27,1972,1200
27,1970,800
26,1964,100
26,1965,124
26,1966,220
26,1967,225
26,1968,296
26,1969,258
26,1970,364
26,1971,364
26,1963,78
26,1972,400
26,1974,296
26,1975,271
26,1976,350
26,1977,430
26,1978,1774
26,1979,2077
26,1980,2373
26,1981,4307
26,1973,690
26,1982,3531
26,1962,54
239,2017,1858
239,1999,383
239,2000,383
239,2001,383
239,2002,383
239,2003,383
239,2004,383
239,2005,383
239,2006,383
26,1961,54
239,2007,383
239,2009,2183
239,2010,2970
239,2011,2764
239,2012,1831
239,2013,1858
239,2014,1858
239,2015,1858
239,2016,1858
239,2008,383
26,1983,3795
26,1984,3546
26,1985,3600
26,2009,1649
26,2010,2662
26,2011,5481
26,2012,6870
26,2013,9176
26,2014,8196
26,2015,7322
26,2016,5713
26,2008,2084
26,2017,5713
27,1962,50
27,1963,66
27,1964,44
27,1965,109
27,1966,220
27,1967,635
27,1968,905
27,1969,1000
27,1961,314
26,2007,3880
26,2006,2214
26,2005,4136
26,1986,3413
26,1987,7200
26,1988,7697
26,1989,3727
26,1990,12696
26,1991,10329
26,1992,6632
26,1993,611
26,1994,4092
26,1995,20804
26,1996,16103
26,1997,3440
26,1998,4496
26,1999,4747
26,2000,984
26,2001,4158
26,2002,290
26,2003,465
26,2004,4136
27,1971,900
239,1998,383
233,2009,1802
233,2011,1740
115,1992,92
115,1993,99
115,1994,99
115,1995,185
115,1996,142
115,1997,45
115,1998,0
115,1999,46
115,1987,0
115,2000,46
115,2002,59
115,2003,913
115,2004,568
115,2005,289
115,2006,854
115,2007,783
115,2008,2916
115,2009,2971
115,2001,59
115,2010,3551
115,1965,93
115,1963,18
35,2002,792
35,2003,403
35,2004,2021
35,2005,2021
35,2006,421
35,2007,1927
35,2008,4015
35,2009,4015
115,1964,15
35,2010,3541
35,2012,2660
35,2013,2240
35,2014,2662
35,2015,2821
35,2016,3655
35,2017,3655
115,1961,42
115,1962,35
35,2011,3618
115,2011,4234
115,2012,4891
115,2013,11516
32,1980,672
32,1981,672
32,1982,672
32,1987,0
32,1992,202
32,1993,24
32,1994,174
32,1995,238
32,1979,672
32,1996,514
32,1998,498
32,1999,54
32,2000,109
32,2001,160
32,2002,225
32,2003,214
32,2004,147
32,2005,147
32,1997,717
32,1978,672
32,1977,672
32,1976,672
115,2014,22535
115,2015,33526
115,2016,36985
115,2017,36985
32,1961,182
32,1962,328
32,1963,332
32,1964,414
32,1965,394
32,1966,510
32,1967,526
32,1968,646
32,1969,623
32,1970,683
32,1971,544
32,1972,510
32,1973,544
32,1974,479
32,1975,479
35,2001,1304
233,2010,1580
35,2000,443
35,1998,826
29,1987,436
29,1988,423
29,1989,156
29,1990,156
29,1991,403
29,1992,22
29,1993,11
29,1994,11
29,1986,436
29,1995,232
29,1997,64
29,1998,64
29,1999,70
29,2000,638
29,2001,638
29,2002,638
29,2003,312
29,2004,227
29,1996,64
29,2005,227
29,1985,436
29,1983,431
233,2012,6246
233,2013,4903
233,2014,5025
233,2015,4539
233,2016,7115
233,2017,7115
29,1971,35
29,1972,29
29,1984,246
29,1973,29
29,1975,128
29,1976,128
29,1977,176
29,1978,176
29,1979,160
29,1980,374
29,1981,317
29,1982,752
29,1974,128
29,2006,205
29,2007,1207
29,2008,1133
35,1980,183
35,1981,332
35,1982,332
35,1983,332
35,1984,332
35,1985,360
35,1986,593
35,1987,1052
35,1979,132
35,1988,1065
35,1990,203
35,1991,203
35,1992,807
35,1993,405
35,1994,859
35,1995,839
35,1996,845
35,1997,905
35,1989,530
35,1978,136
35,1977,69
35,1976,69
29,2009,848
29,2010,3289
29,2011,1893
29,2012,1145
29,2013,2736
29,2014,938
29,2015,1016
29,2016,381
29,2017,381
35,1964,7
35,1965,75
35,1966,12
35,1967,12
35,1970,12
35,1971,25
35,1972,33
35,1973,40
35,1974,32
35,1975,69
35,1999,918
239,1997,383
239,1996,383
239,1995,383
53,1965,73
53,1966,36
53,1967,48
53,1968,48
53,1969,48
53,1970,48
53,1971,48
53,1972,48
53,1964,57
53,1973,48
53,1975,384
53,1976,384
53,1977,384
53,1978,384
53,1979,384
53,1980,384
53,1981,384
53,1982,384
53,1974,143
53,1983,384
53,1963,39
53,1961,22
23,2000,6516
23,2001,2158
23,2002,514
23,2003,1634
23,2004,706
23,2005,706
23,2006,2269
23,2007,3062
53,1962,38
23,2008,2635
23,2010,1745
23,2011,1816
23,2012,3435
23,2013,4026
23,2014,11069
23,2015,6178
23,2016,5190
23,2017,5190
23,2009,1836
53,1984,384
53,1985,720
53,1986,644
53,2010,2316
53,2011,3783
53,2012,2864
53,2013,17546
53,2014,3025
53,2015,2818
53,2016,1997
53,2017,1997
53,2009,1999
18,1979,95
18,1981,143
18,1982,300
18,1983,0
18,1984,0
18,1985,0
18,1986,0
18,1987,0
18,1988,0
18,1980,143
53,2008,3147
53,2007,2409
53,2006,818
53,1987,568
53,1988,241
53,1989,107
53,1990,107
53,1991,502
53,1992,213
53,1993,278
53,1994,120
53,1995,244
53,1996,161
53,1997,52
53,1998,300
53,1999,208
53,2000,168
53,2001,387
53,2002,173
53,2003,216
53,2004,328
53,2005,328
23,1999,1655
18,1989,0
23,1998,1637
23,1996,1381
15,1972,42537
15,1973,59277
15,1974,76526
15,1975,65415
15,1976,86019
15,1977,91730
15,1978,120510
15,1979,153007
15,1971,34058
15,1980,162840
15,1982,149754
15,1983,113700
15,1984,112038
15,1985,111340
15,1986,158513
15,1987,195241
15,1988,222300
15,1989,240000
15,1981,167900
15,1990,288679
15,1970,26970
15,1968,21986
255,2007,933118
255,2008,754506
255,2009,626188
255,2010,669860
255,2011,768024
255,2012,692429
255,2013,704934
255,2014,793303
15,1969,26777
255,2015,655778
255,2017,745258
15,1961,9777
15,1962,9946
15,1963,11889
15,1964,16821
15,1965,17834
15,1966,19594
15,1967,20580
255,2016,673763
15,1991,317707
15,1992,323060
15,1993,301219
23,1978,422
23,1979,293
23,1980,471
23,1981,445
23,1982,438
23,1983,414
23,1984,537
23,1985,403
23,1977,319
23,1986,702
23,1988,726
23,1989,721
23,1990,2804
23,1991,1416
23,1992,1692
23,1993,1794
23,1994,1268
23,1995,1576
23,1987,706
23,1976,249
23,1975,247
23,1974,221
15,1994,307090
15,1995,311891
15,1996,323380
15,1997,316727
15,1998,429496
15,1999,500867
23,1961,118
23,1962,118
23,1963,30
23,1964,30
23,1965,97
23,1966,106
23,1967,94
23,1968,163
23,1969,80
23,1970,127
23,1971,158
23,1972,141
23,1973,130
23,1997,1381
18,1990,0
18,1991,0
18,1992,1
20,2011,8138
20,2012,5687
20,2013,4640
20,2014,5220
20,2015,4604
20,2016,4967
20,2017,4967
21,1961,57
20,2010,6615
21,1963,0
21,1968,103
21,1969,12
21,1970,49
21,1971,134
21,1972,163
21,1973,560
21,1974,1126
21,1975,1236
21,1964,0
21,1976,1603
20,2009,9393
20,2007,543
80,2013,69609
80,2014,80325
80,2015,69166
80,2016,75192
80,2017,85457
20,1994,681
20,1995,365
20,1996,278
20,2008,543
20,1997,342
20,1999,543
20,2000,543
20,2001,543
20,2002,543
20,2003,543
20,2004,543
20,2005,543
20,2006,543
20,1998,468
21,1977,2799
21,1978,5858
21,1979,7727
21,2003,33462
21,2004,42090
21,2005,53803
21,2006,75704
21,2007,82169
21,2008,104214
21,2009,54410
21,2010,74120
21,2002,33766
21,2011,86890
21,2013,60689
21,2014,48573
21,2015,23328
21,2016,13843
21,2017,13843
239,1992,318
239,1993,383
239,1994,383
21,2012,61731
21,2001,24832
21,2000,17841
21,1999,22736
21,1980,14107
21,1981,12566
21,1982,10696
21,1983,7087
21,1984,6499
21,1985,6113
21,1986,7289
21,1987,6783
21,1988,6160
21,1989,7840
21,1990,9818
21,1991,6474
21,1992,5451
21,1993,7758
21,1994,9872
21,1995,23074
21,1996,58538
21,1997,78354
21,1998,39666
80,2012,61867
80,2011,71730
80,2010,60212
80,2009,63827
18,2016,287
18,2017,287
19,1961,0
19,1962,0
19,1963,0
19,1964,0
19,1965,0
19,1967,17
18,2015,288
19,1968,14
19,1970,22
19,1971,22
19,1972,22
19,1973,22
19,1977,229
19,1978,105
19,1979,105
19,1980,105
19,1969,16
18,2014,2091
18,2013,2246
18,2012,2993
18,1993,3
18,1994,10
18,1995,10
18,1996,10
18,1997,10
18,1998,10
18,1999,10
18,2000,10
18,2001,3
18,2002,3
18,2003,26
18,2004,49
18,2005,49
18,2006,70
18,2007,67
18,2008,67
18,2009,67
18,2010,1999
18,2011,351
19,1981,105
178,2006,194
19,1987,0
19,1993,534
19,2017,10790
80,1992,817
80,1993,283
80,1994,9
80,1995,9
80,1996,9
80,1997,5583
80,1998,1270
19,2016,10790
80,1999,6580
80,2001,6580
80,2002,6580
80,2003,6580
80,2004,39227
80,2005,45519
80,2006,45519
80,2007,73090
80,2008,89066
80,2000,6580
19,2015,15116
19,2014,14654
19,2013,16588
19,1994,724
19,1995,815
19,1996,516
19,1997,639
19,1998,1369
19,1999,1769
19,2000,2842
19,2001,1989
19,2002,1628
19,2003,1586
19,2004,1539
19,2005,1147
19,2006,1193
19,2007,1076
19,2008,5829
19,2009,6124
19,2010,9368
19,2011,15571
19,2012,12882
19,1992,421
178,2007,263
178,2008,251
178,2009,92
118,1976,9116
118,1977,5275
118,1978,5275
118,1979,5275
118,1980,53934
118,1981,89407
118,1982,72381
118,1983,45354
118,1975,8818
118,1984,45440
118,1986,43488
118,1987,56086
118,1988,47894
118,1989,35924
118,1990,21865
118,1991,21865
118,1992,36912
118,1993,29598
118,1985,45440
118,1994,33647
118,1974,9489
118,1972,3857
83,2008,49
83,2009,49
83,2010,49
83,2011,49
83,2012,49
83,2013,49
83,2014,49
83,2015,49
118,1973,11344
83,2016,49
118,1964,1206
118,1965,1291
118,1966,1751
118,1967,2346
118,1968,2931
118,1969,2943
118,1970,3296
118,1971,2124
83,2017,49
118,1995,27914
118,1996,36729
118,1997,36729
113,1996,1717
113,1997,1717
113,1998,342
113,1999,1666
113,2000,2769
113,2001,2730
113,2002,3534
113,2003,5170
113,1995,15
113,2004,8463
113,2006,11210
113,2007,11210
113,2008,22497
113,2009,25081
113,2010,29328
113,2011,46330
113,2012,62556
113,2013,65739
113,2005,9845
113,1994,15
113,1993,274
118,2017,86910
118,1998,36729
118,1999,26617
118,2000,26617
118,2001,30683
118,2002,30683
118,2003,30683
118,2004,35419
118,2005,36400
118,2006,35419
118,2007,61485
118,2008,54546
118,2009,45009
118,2010,45915
118,2011,67083
118,2012,85368
118,2013,85972
118,2014,102334
118,2015,117569
118,2016,86910
83,2007,49
113,2014,63061
83,2006,49
83,2004,49
114,1967,1014
114,1968,1225
114,1969,1468
114,1970,1897
114,1971,2379
114,1972,1838
114,1973,1812
114,1974,2506
114,1966,976
114,1975,944
114,1977,2245
114,1978,2495
114,1979,1874
114,1980,1245
114,1981,1801
114,1982,998
114,1983,830
114,1984,775
114,1976,1276
114,1985,917
114,1965,817
114,1963,633
108,2002,26839
108,2003,42735
108,2004,71393
108,2005,101669
108,2006,144653
108,2007,218960
108,2008,163318
108,2009,172752
114,1964,740
108,2010,200696
108,2012,271474
108,2013,269596
108,2014,285986
108,2015,285986
108,2016,285986
108,2017,285986
114,1961,487
114,1962,557
108,2011,251360
114,1986,950
114,1987,474
114,1988,747
114,2012,25922
114,2013,20800
114,2014,37519
114,2015,40596
114,2016,38559
114,2017,38559
83,1992,180
83,1993,65
114,2011,21392
83,1994,49
83,1996,49
83,1997,49
83,1998,49
83,1999,49
83,2000,49
83,2001,49
83,2002,49
83,2003,49
83,1995,49
114,2010,15706
114,2009,11278
114,2008,10540
114,1989,1330
114,1990,1810
114,1991,1810
114,1992,511
114,1993,691
114,1994,908
114,1995,1453
114,1996,1381
114,1997,1287
114,1998,1519
114,1999,1519
114,2000,1519
114,2001,1635
114,2002,761
114,2003,2970
114,2004,5538
114,2005,3557
114,2006,4454
114,2007,5984
83,2005,49
108,2001,16798
113,2015,36756
113,2017,27018
121,2006,59234
121,2007,57737
121,2008,57737
121,2009,57737
121,2010,99936
121,2011,106817
121,2012,89051
121,2013,93843
121,2005,59234
121,2014,96744
121,2016,49726
121,2017,49726
122,2009,60
122,2010,3149
122,2011,4014
122,2012,3793
122,2013,2831
122,2014,2831
121,2015,57157
122,2015,2831
121,2004,59234
121,2002,35273
121,1984,3543
121,1985,3543
121,1986,26930
121,1987,3553
121,1988,4080
121,1989,2690
