geo,year,value_added_total_manufacturing_share_of_gdp_in_local_currency_mki
96,2010,1.71195
96,2011,1.58072
96,2012,1.50217
96,2006,2.63977
128,1985,18.05337
128,1986,18.69252
128,1987,18.27939
128,2007,2.09727
128,2008,1.42585
128,2009,0.98911
128,2010,0.55454
128,2011,0.46272
128,2012,0.46827
128,2006,2.87989
128,2013,0.39916
128,2015,0.56447
128,2016,0.46025
41,2004,31.79786
41,2005,31.77645
41,2006,32.19295
41,2007,32.19184
128,2014,0.41713
128,2005,3.12061
128,2004,3.65992
128,2003,4.59123
128,1988,17.18818
128,1989,20.61
128,1990,17.04
128,1991,13.91454
128,1992,9.29931
128,1993,7.34779
128,1994,6.68183
128,1995,6.14457
128,1996,6.34699
128,1997,6.53795
128,1998,7.23732
128,1999,7.33408
128,2000,7.39924
128,2001,5.95782
128,2002,5.22728
96,1998,4.76601
41,2008,32.05001
96,1997,5.13979
96,1995,6.60376
40,1991,17.38986
40,1992,17.30846
40,1993,17.56755
40,1994,17.53782
40,1995,17.63918
40,1996,17.38381
40,1990,16.8754
40,1997,17.30065
40,1999,17.24791
40,2000,17.49738
40,2001,18.31533
40,2002,18.22943
40,2003,16.52271
40,2004,15.56138
40,1998,16.93985
40,2005,14.04702
40,1989,16.44053
40,1987,15.96035
40,1973,17.65416
40,1974,19.23795
40,1975,13.20135
40,1976,15.14667
40,1977,14.15789
40,1978,14.58107
40,1988,16.46207
40,1979,13.82984
40,1981,14.35075
40,1982,12.63813
40,1983,13.58804
40,1984,14.94813
40,1985,14.28922
40,1986,16.28806
40,1980,13.95431
40,2006,12.66316
40,2007,11.89834
40,2008,11.14488
96,1981,19.05421
96,1982,17.11019
96,1983,18.82508
96,1984,19.81062
96,1985,17.99227
96,1986,18.59082
96,1980,19.5884
96,1987,18.21051
96,1989,15.97751
96,1990,14.57953
96,1991,12.3786
96,1992,10.84171
96,1993,8.7042
96,1994,7.29124
96,1988,17.1933
96,1979,18.58426
96,1978,19.07562
96,1977,19.08276
40,2009,11.23565
40,2010,10.77252
40,2011,11.01153
40,2012,10.80546
40,2013,11.11554
40,2014,11.15895
40,2015,11.41172
40,2016,10.97776
96,1970,18.99465
96,1971,18.99775
96,1972,19.00436
96,1973,18.98183
96,1974,19.00706
96,1975,19.0242
96,1976,18.91422
96,1996,5.84385
41,2009,31.47292
41,2010,31.73177
41,2011,32.19025
45,2010,5.97367
45,2011,5.47174
45,2012,5.36874
45,2013,5.32526
45,2014,6.42242
45,2015,6.14999
45,2009,6.60995
45,2016,6.22139
46,1971,13.51567
46,1972,12.55494
46,1973,12.07361
46,1974,9.85874
46,1975,10.38591
46,1976,10.34269
46,1970,12.96841
46,1977,10.79934
45,2008,6.09722
45,2006,5.49028
45,1992,5.9363
45,1993,6.00326
45,1994,5.45607
45,1995,5.55564
45,1996,5.55444
45,1997,5.55841
45,2007,6.55367
45,1998,5.55766
45,2000,6.03707
45,2001,5.94099
45,2002,5.94197
45,2003,5.8472
45,2004,5.67769
45,2005,5.56519
45,1999,5.54761
46,1978,9.7642
46,1979,10.18582
46,1980,7.51366
46,2000,3.47655
46,2001,4.51106
46,2002,5.32092
46,2003,6.02421
46,2004,4.98005
46,2005,3.99918
46,1999,5.46471
46,2006,3.57443
46,2008,3.98078
46,2009,4.52182
46,2010,3.55022
46,2011,3.48433
46,2012,3.8383
46,2013,4.31601
46,2007,4.55158
46,1998,7.04473
46,1997,5.45843
46,1996,6.70155
46,1981,6.33997
46,1982,4.77395
46,1983,5.51946
46,1984,4.84596
46,1985,5.6226
46,1986,9.56845
46,1987,8.65387
46,1988,8.63735
46,1989,7.04348
46,1990,8.34646
46,1991,8.93717
46,1992,7.89541
46,1993,7.98579
46,1994,7.72584
46,1995,8.13293
45,1991,5.5752
45,1990,6.05156
45,1989,5.91944
45,1988,6.13842
44,1984,18.2825
44,1985,17.67885
44,1986,18.58441
44,1987,16.79775
44,1988,17.49053
44,1989,17.26366
44,1983,17.35103
44,1990,16.49023
44,1992,16.01754
44,1993,15.05693
44,1994,14.26265
44,1995,14.03871
44,1996,13.70366
44,1997,13.11364
44,1991,16.88377
44,1982,17.54662
44,1981,17.63412
44,1980,19.2141
41,2012,31.38819
41,2013,30.46551
41,2014,30.22649
41,2015,27.82283
41,2016,27.45425
44,1970,16.78218
44,1971,16.95749
44,1972,17.83883
44,1973,18.71081
44,1974,19.25491
44,1975,19.18709
44,1976,20.04538
44,1977,19.74328
44,1978,19.18911
44,1979,18.56375
44,1998,13.3633
40,1971,15.89308
44,1999,13.17124
44,2001,14.1372
45,1974,6.65201
45,1975,6.65458
45,1976,6.63614
45,1977,6.66533
45,1978,6.66226
45,1979,6.58082
45,1973,6.64757
45,1980,6.75289
45,1982,6.33648
45,1983,6.15681
45,1984,0.62835
45,1985,6.33154
45,1986,6.32436
45,1987,6.1786
45,1981,6.65309
45,1972,6.65139
45,1971,6.65032
45,1970,6.64976
44,2002,14.03293
44,2003,14.23746
44,2004,14.41341
44,2005,14.13528
44,2006,14.25014
44,2007,14.45605
44,2008,13.92873
44,2009,13.16326
44,2010,12.75903
44,2011,12.34034
44,2012,12.22239
44,2013,11.82482
44,2014,11.47563
44,2015,11.39905
44,2016,11.51198
44,2000,13.9327
167,2005,23.08626
21,1997,13.69364
21,1995,15.09573
1,1999,16.02956
1,2000,15.82677
1,2001,14.7371
1,2002,14.21111
1,2003,14.39068
1,2004,12.75079
1,1998,15.07152
1,2005,12.7324
1,2007,8.80831
1,2008,8.31164
1,2009,8.17167
1,2010,9.18545
1,2011,10.02374
1,2012,9.42476
1,2006,10.19705
1,2013,9.68257
1,1997,17.00538
1,1995,18.29311
9,2008,16.53837
9,2009,15.58378
9,2010,15.84486
9,2011,15.8507
9,2012,15.2168
9,2013,15.01105
1,1996,17.7115
9,2014,14.77278
9,2016,13.84732
1,1990,30.8518
1,1991,35.64722
1,1992,30.50137
1,1993,21.97376
1,1994,21.97581
9,2015,14.46763
1,2014,9.66641
1,2015,9.20617
1,2016,9.18545
22,1989,1.99585
22,1990,2.04009
22,1991,1.88706
22,1992,2.06039
22,1993,2.17282
22,1994,1.42797
22,1988,1.97433
22,1995,2.58037
22,1997,2.47994
22,1998,2.7843
22,1999,3.60042
22,2000,3.92219
22,2001,3.87548
22,2002,3.84827
22,1996,2.51012
22,1987,2.00342
22,1986,1.9912
22,1985,1.98965
22,1970,1.99246
22,1971,1.99246
22,1972,1.99247
22,1973,1.99247
22,1974,1.99245
22,1975,1.99248
22,1976,1.99247
22,1977,1.99242
22,1978,1.99254
22,1979,1.99243
22,1980,1.99229
22,1981,1.99291
22,1982,1.99209
22,1983,1.99187
22,1984,1.99476
9,2007,17.04742
22,2003,3.83952
9,2006,17.87779
9,2004,18.92501
8,2000,1.71993
8,2001,1.80024
8,2002,1.84417
8,2003,1.94181
8,2004,1.89977
8,2005,1.80554
8,1999,1.68919
8,2006,1.8315
8,2008,1.60053
8,2009,2.07918
8,2010,2.15781
8,2011,2.23805
8,2012,2.04991
8,2013,2.7061
8,2007,1.70797
8,2014,2.68956
8,1998,1.66871
8,1996,1.62343
8,1982,3.81834
8,1983,3.59996
8,1984,3.48825
8,1985,3.17654
8,1986,2.8354
8,1987,2.61279
8,1997,1.64216
8,1988,2.31564
8,1990,2.51841
8,1991,2.27015
8,1992,2.05906
8,1993,1.82506
8,1994,1.69021
8,1995,1.71317
8,1989,2.33766
8,2015,2.62761
8,2016,2.42409
9,1970,30.1386
9,1990,22.74219
9,1991,20.7023
9,1992,18.55681
9,1993,13.96551
9,1994,13.71655
9,1995,14.6412
9,1989,26.27374
9,1996,14.88652
9,1998,15.14309
9,1999,14.39906
9,2000,14.0024
9,2001,13.66195
9,2002,17.27373
9,2003,19.08958
9,1997,15.47414
9,1988,23.76963
9,1987,23.3426
9,1986,23.27719
9,1971,30.24413
9,1972,30.72695
9,1973,28.55386
9,1974,28.67059
9,1975,32.45547
9,1976,33.06564
9,1977,31.09773
9,1978,28.94556
9,1979,27.75957
9,1980,25.01803
9,1981,24.41975
9,1982,26.62472
9,1983,26.03357
9,1984,25.2203
9,1985,25.16371
9,2005,18.34042
8,1981,3.67671
22,2004,3.74692
22,2006,3.76607
11,2004,17.33646
11,2005,17.40782
11,2006,17.82344
11,2007,18.15365
11,2008,17.41747
11,2009,16.362
11,2003,17.45318
11,2010,16.4785
11,2012,16.70612
11,2013,16.49573
11,2014,16.56435
11,2015,16.55865
11,2016,16.20698
52,1990,17.62619
11,2011,16.59561
52,1991,16.65793
11,2002,17.72678
11,2000,18.21497
11,1986,20.00854
11,1987,19.4114
11,1988,19.50497
11,1989,19.40399
11,1990,19.58112
11,1991,19.17174
11,2001,18.34109
11,1992,18.47964
11,1994,17.35652
11,1995,17.90588
11,1996,17.63221
11,1997,17.80354
11,1998,17.72677
11,1999,17.89093
11,1993,17.46021
52,1992,21.87755
52,1993,17.89316
52,1994,12.66551
52,2014,4.70701
52,2015,4.99062
52,2016,5.16644
12,1970,2.68507
12,1971,2.68487
12,1972,2.68544
52,2013,4.21574
12,1973,2.6864
12,1975,2.68394
12,1976,2.68391
12,1977,2.68824
12,1978,2.69122
12,1979,2.67611
12,1980,2.68023
12,1974,2.68468
52,2012,4.2361
52,2011,3.98833
52,2010,4.80819
52,1995,11.53435
52,1996,10.42948
52,1997,8.39381
52,1998,8.32408
52,1999,6.04173
52,2000,5.29238
52,2001,6.18745
52,2002,7.43098
52,2003,8.6364
52,2004,8.28351
52,2005,6.48752
52,2006,5.7729
52,2007,4.98405
52,2008,4.70561
52,2009,5.52589
11,1985,20.0173
22,2005,3.6985
11,1984,19.69469
11,1982,20.13716
10,1978,17.51752
10,1979,17.49726
10,1980,17.70426
10,1981,17.08038
10,1982,16.23687
10,1983,16.14505
10,1977,18.16205
10,1984,16.06176
10,1986,15.10874
10,1987,14.81405
10,1988,14.2695
10,1989,13.90271
10,1990,12.65754
10,1991,12.6709
10,1985,15.82121
10,1992,12.96896
10,1976,18.47127
10,1974,19.39556
22,2007,3.84165
22,2008,3.65001
22,2009,4.09107
22,2010,4.10098
22,2011,4.18878
22,2012,4.12694
10,1975,18.94297
22,2013,4.1389
22,2015,4.13913
22,2016,4.14319
10,1970,21.12207
10,1971,20.72773
10,1972,20.37533
10,1973,19.57127
22,2014,4.15154
10,1993,13.30365
10,1994,13.2202
10,1995,12.82596
10,2015,6.14467
10,2016,6.28808
11,1970,28.61282
11,1971,28.49879
11,1972,28.01251
11,1973,26.03605
10,2014,6.31725
11,1974,26.15206
11,1976,22.25273
11,1977,21.62662
11,1978,21.98836
11,1979,21.35194
11,1980,21.20323
11,1981,20.75365
11,1975,24.28662
10,2013,6.40232
10,2012,6.65526
10,2011,7.08823
10,1996,12.39489
10,1997,12.54254
10,1998,11.98841
10,1999,11.5952
10,2000,11.02158
10,2001,10.54906
10,2002,10.85734
10,2003,10.89329
10,2004,10.34627
10,2005,9.90838
10,2006,9.31261
10,2007,9.22575
10,2008,8.46563
10,2009,8.02562
10,2010,7.41399
11,1983,20.06035
8,1980,3.90295
8,1979,3.63713
8,1978,3.64177
3,2015,5.68742
3,2016,5.50869
4,1970,11.80942
4,1971,11.74883
4,1972,11.24931
4,1973,11.65991
3,2014,5.32582
4,1974,8.37831
4,1976,8.97166
4,1977,8.56838
4,1978,9.05085
4,1979,9.92426
4,1980,9.14783
4,1981,9.12701
4,1975,8.33314
4,1982,9.57892
3,2013,5.05981
3,2011,5.66189
3,1997,4.58344
3,1998,4.72391
3,1999,4.53243
3,2000,4.31788
3,2001,4.09896
3,2002,4.06656
3,2012,4.61443
3,2003,4.12419
3,2005,4.42587
3,2006,4.90498
3,2007,5.29684
3,2008,4.99776
3,2009,5.19757
3,2010,5.45212
3,2004,4.17758
4,1983,10.07717
4,1984,11.79376
4,1985,11.64537
4,2005,4.45874
4,2006,4.21496
4,2007,4.07868
4,2008,3.70226
4,2009,4.67903
4,2010,4.17441
4,2004,5.11898
4,2011,3.65773
4,2013,3.70672
4,2014,3.90049
4,2015,4.33238
4,2016,4.40862
6,1970,3.6586
6,1971,3.6586
4,2012,3.59876
4,2003,5.48287
4,2002,6.07676
4,2001,6.23403
4,1986,13.82144
4,1987,12.73691
4,1988,12.75706
4,1989,10.67524
4,1990,11.4424
4,1991,10.94206
4,1992,10.9729
4,1993,10.2029
4,1994,10.08903
4,1995,8.80874
4,1996,7.38763
4,1997,7.00854
4,1998,7.8998
4,1999,7.22327
4,2000,5.99449
3,1996,4.85783
6,1972,3.65862
3,1995,6.51917
3,1993,7.39616
2,1989,15.29474
2,1990,20.23283
2,1991,19.9206
2,1992,11.89472
2,1993,10.27618
2,1994,8.05868
2,1988,16.80339
2,1995,5.33712
2,1997,8.46265
2,1998,10.65627
2,1999,13.40368
2,2000,16.84923
2,2001,19.30287
2,2002,16.92984
2,1996,6.71484
2,2003,15.56583
2,1987,21.33349
2,1985,21.73283
2,1971,21.37807
2,1972,21.3777
2,1973,21.37834
2,1974,21.37815
2,1975,21.3766
2,1976,21.38028
2,1986,20.86799
2,1977,21.37759
2,1979,21.39131
2,1980,21.36951
2,1981,21.35499
2,1982,21.44945
2,1983,21.30408
2,1984,21.31143
2,1978,21.37194
2,2004,16.40361
2,2005,15.6065
2,2006,15.20173
3,1979,17.34452
3,1980,17.75832
3,1981,16.97367
3,1982,17.30157
3,1983,17.06731
3,1984,17.37969
3,1978,17.35883
3,1985,17.14032
3,1987,18.2008
3,1988,18.44715
3,1989,16.99331
3,1990,19.96932
3,1991,17.18949
3,1992,9.1228
3,1986,17.31382
3,1977,17.48722
3,1976,17.39686
3,1975,17.41431
2,2007,16.61136
2,2008,16.9798
2,2009,12.71291
2,2010,12.17671
2,2011,13.07475
2,2012,12.0466
2,2013,10.94529
2,2014,11.12811
2,2015,11.14515
2,2016,11.02029
3,1970,17.4193
3,1971,17.42268
3,1972,17.42058
3,1973,17.41465
3,1974,17.4328
3,1994,6.68382
6,1973,3.65864
6,1974,3.65859
6,1975,3.65856
258,1974,2.33272
258,1975,2.33782
258,1976,2.33463
258,1977,2.33413
258,1978,2.3228
258,1979,2.33423
258,1973,2.33242
258,1980,2.36328
258,1982,2.33161
258,1983,2.2662
258,1984,2.39137
258,1985,2.50851
258,1986,2.09587
258,1987,2.39609
258,1981,2.31871
258,1988,1.93913
258,1972,2.33434
258,1970,2.33434
7,2003,3.99981
7,2004,4.68194
7,2005,3.91288
7,2006,3.61282
7,2007,3.39949
7,2008,3.46188
258,1971,2.33439
7,2009,4.95907
7,2011,4.1067
7,2012,4.34284
7,2013,4.76353
7,2014,4.8907
7,2015,5.24886
7,2016,4.9677
7,2010,4.47651
258,1989,1.61812
258,1990,1.65613
258,1991,1.87365
258,2011,1.78033
258,2012,1.97073
258,2013,1.90635
258,2014,1.963
258,2015,2.0036
258,2016,1.67148
258,2010,2.44335
8,1970,6.49706
8,1972,6.32236
8,1973,6.80358
8,1974,5.9697
8,1975,6.19381
8,1976,2.84109
8,1977,3.26996
8,1971,6.36522
258,2009,3.14256
258,2008,2.6588
258,2007,2.43543
258,1992,1.85325
258,1993,1.77319
258,1994,1.68181
258,1995,1.74485
258,1996,1.96299
258,1997,1.81943
258,1998,1.84551
258,1999,2.91034
258,2000,2.95858
258,2001,3.06271
258,2002,2.7824
258,2003,2.68565
258,2004,2.00048
258,2005,2.62676
258,2006,2.61923
7,2002,3.66183
7,2001,3.87294
7,2000,2.88984
7,1999,3.22055
6,1995,3.79066
6,1996,3.69161
6,1997,3.60016
6,1998,3.47569
6,1999,3.40757
6,2000,3.63664
6,1994,3.59314
6,2001,3.38415
6,2003,3.62884
6,2004,3.67834
6,2005,3.45572
6,2006,3.44754
6,2007,3.41965
6,2008,3.5514
6,2002,3.40952
6,1993,3.63025
6,1992,3.66117
6,1991,3.67336
6,1976,3.65861
6,1977,3.65872
6,1978,3.65871
6,1979,3.65835
6,1980,3.65841
6,1981,3.65887
6,1982,3.65925
6,1983,3.65871
6,1984,3.65651
6,1985,3.65871
6,1986,3.66115
6,1987,3.66116
6,1988,3.65601
6,1989,3.64553
6,1990,3.66972
6,2009,3.45561
12,1981,2.68377
6,2010,3.70626
6,2012,3.37228
7,1985,9.52381
7,1986,10.9375
7,1987,7.11864
7,1988,8.1761
7,1989,6.21622
7,1990,4.88998
7,1984,8.59729
7,1991,6.27803
7,1993,5.65495
7,1994,4.94241
7,1995,3.9901
7,1996,3.44575
7,1997,4.39498
7,1998,6.25978
7,1992,3.95891
7,1983,8.61244
7,1982,9
7,1981,9.5
6,2013,3.22209
6,2014,3.17686
6,2015,3.24521
6,2016,3.21472
7,1970,9.17431
7,1971,8.84956
7,1972,9.00901
7,1973,8.94309
7,1974,9.09091
7,1975,9.43396
7,1976,9.40171
7,1977,9.23077
7,1978,8.96552
7,1979,8.69565
7,1980,8.87851
6,2011,3.62609
21,1996,13.73135
12,1982,2.70986
12,1984,2.61676
17,2013,0.86556
17,2014,0.77874
17,2015,0.8292
17,2016,0.75842
18,1970,4.17739
18,1971,4.16575
17,2012,0.93282
18,1972,4.16958
18,1974,4.13082
18,1975,4.18108
18,1976,4.27862
18,1977,3.93277
18,1978,4.33187
18,1979,4.57122
18,1973,4.19684
18,1980,2.8952
17,2011,1.16032
17,2009,1.29512
17,1995,2.41332
17,1996,2.35814
17,1997,2.35277
17,1998,2.44948
17,1999,2.44729
17,2000,2.45891
17,2010,1.27745
17,2001,2.10803
17,2003,1.70941
17,2004,1.74223
17,2005,1.64765
17,2006,1.67664
17,2007,1.44095
17,2008,1.45731
17,2002,2.13544
18,1981,5.52917
18,1982,5.2893
18,1983,5.93934
18,2003,7.19334
18,2004,7.21029
18,2005,7.11921
18,2006,7.61669
18,2007,8.15508
18,2008,8.39073
18,2002,7.41741
18,2009,8.19533
18,2011,8.2929
18,2012,8.8485
18,2013,8.33062
18,2014,8.11835
18,2015,7.98621
18,2016,7.45574
18,2010,8.72337
18,2001,8.36542
18,2000,8.20264
18,1999,8.78218
18,1984,6.24316
18,1985,5.68089
18,1986,4.89868
18,1987,5.70877
18,1988,5.56425
18,1989,7.87785
18,1990,8.23108
18,1991,8.90733
18,1992,9.15958
18,1993,9.20065
18,1994,9.25096
18,1995,10.54295
18,1996,11.344
18,1997,9.85663
18,1998,9.40443
17,1994,2.4042
19,1970,16.66667
17,1993,2.39558
17,1991,2.39121
53,1987,6.67047
53,1988,7.09218
53,1989,7.49263
53,1990,7.37601
53,1991,7.16041
53,1992,7.94147
53,1986,6.52782
53,1993,7.42625
53,1995,20.70969
53,1996,21.21139
53,1997,21.70724
53,1998,20.47311
53,1999,20.86535
53,2000,21.00129
53,1994,22.32823
53,2001,21.20059
53,1985,8.64536
53,1983,7.95191
23,2016,5.9902
53,1970,7.76249
53,1971,7.29029
53,1972,7.74447
53,1973,8.0064
53,1974,9.45091
53,1984,8.87173
53,1975,9.18199
53,1977,7.22568
53,1978,6.79542
53,1979,7.85848
53,1980,6.67046
53,1981,7.45162
53,1982,7.81027
53,1976,7.38325
53,2002,20.9061
53,2003,20.45006
53,2004,19.15107
17,1977,2.39358
17,1978,2.39354
17,1979,2.39355
17,1980,2.39367
17,1981,2.39369
17,1982,2.39345
17,1976,2.3936
17,1983,2.39335
17,1985,2.39428
17,1986,2.39377
17,1987,2.39228
17,1988,2.39283
17,1989,2.39472
17,1990,2.39782
17,1984,2.39358
17,1975,2.39359
17,1974,2.39357
17,1973,2.39358
53,2005,19.39238
53,2006,18.67462
53,2007,16.53373
53,2008,14.80784
53,2009,14.43891
53,2010,13.81988
53,2011,13.31064
53,2012,12.6315
53,2013,12.87458
53,2014,12.74128
53,2015,13.87445
53,2016,13.42435
17,1970,2.39358
17,1971,2.39358
17,1972,2.39358
17,1992,2.3848
23,2015,6.93655
19,1971,15.38462
19,1973,12
20,1991,5.22703
20,1992,5.29386
20,1993,4.67757
20,1994,4.87555
20,1995,5.32324
20,1996,5.61468
20,1990,5.2356
20,1997,5.6799
20,1999,5.56318
20,2000,5.62699
20,2001,5.84005
20,2002,6.05699
20,2003,5.70555
20,2004,5.55412
20,1998,6.21814
20,2005,4.94949
20,1989,5.32619
20,1987,5.96169
20,1973,6.12189
20,1974,5.87252
20,1975,6.54324
20,1976,7.24361
20,1977,7.39324
20,1978,6.78741
20,1988,5.82288
20,1979,7.1749
20,1981,4.96457
20,1982,7.10713
20,1983,7.65926
20,1984,6.62999
20,1985,5.54397
20,1986,5.29586
20,1980,5.60673
20,2006,5.28379
20,2007,6.26423
20,2008,5.72651
21,1981,29.71668
21,1982,30.7514
21,1983,29.4836
21,1984,30.57983
21,1985,32.47172
21,1986,30.67659
21,1980,30.47898
21,1987,29.88185
21,1989,29.28914
21,1990,25.16538
21,1991,23.32446
21,1992,23.24493
21,1993,26.04809
21,1994,23.72131
21,1988,29.97857
21,1979,29.73206
21,1978,29.30405
21,1977,28.27738
20,2009,6.34652
20,2010,6.38708
20,2011,5.78608
20,2012,5.93714
20,2013,5.82072
20,2014,5.30636
20,2015,5.78501
20,2016,5.17241
21,1970,24.63537
21,1971,25.26252
21,1972,25.86548
21,1973,28.54894
21,1974,29.54603
21,1975,29.82928
21,1976,29.43861
20,1972,6.44346
19,1972,11.76471
20,1971,6.43386
80,2016,12.36592
19,1992,17.14364
19,1993,16.87314
19,1994,16.65943
19,1995,16.73026
19,1996,16.42553
19,1997,14.52023
19,1991,17.73056
19,1998,13.99206
19,2000,13.24111
19,2001,13.34477
19,2002,13.03542
19,2003,12.78445
19,2004,12.50746
19,2005,11.62695
19,1999,13.59413
19,2006,11.33161
19,1990,16.96303
19,1988,17.8281
19,1974,11.90476
19,1975,12.5
19,1976,12.72727
19,1977,12.30769
19,1978,12
19,1979,13.33333
19,1989,16.98544
19,1980,14.63415
19,1982,8.20895
19,1983,9.70608
19,1984,8.83569
19,1985,11.97038
19,1986,13.27144
19,1987,17.18108
19,1981,15.48387
19,2007,11.41493
19,2008,11.16849
19,2009,11.61673
80,2002,9.65348
80,2003,9.98537
80,2004,10.04302
80,2005,9.94277
80,2006,10.01779
80,2007,10.81107
80,2001,9.78373
80,2008,11.01228
80,2010,10.88481
80,2011,10.91601
80,2012,10.54511
80,2013,10.93712
80,2014,10.94019
80,2015,11.6717
80,2009,10.47754
80,2000,9.97315
80,1999,10.44888
80,1998,12.06928
19,2010,11.26998
19,2011,10.33846
19,2012,10.21421
19,2013,9.92781
19,2014,9.73833
19,2015,10.19119
19,2016,10.97179
80,1990,11.47322
80,1991,11.4578
80,1992,11.48729
80,1993,11.47459
80,1994,11.41141
80,1995,11.57587
80,1996,11.4365
80,1997,11.22184
20,1970,6.41393
23,2014,8.61082
23,2013,9.96359
23,2012,12.04583
16,1982,15.89822
16,1983,16.42623
16,1984,15.67065
16,1985,14.54025
16,1986,13.7829
16,1987,13.03045
16,1981,16.0542
16,1988,12.45938
16,1990,12.9008
16,1991,12.87027
16,1992,13.43628
16,1993,14.35383
16,1994,14.75438
16,1995,14.72351
16,1989,12.43593
16,1996,14.81151
16,1980,16.55825
16,1978,14.86536
13,2011,15.04761
13,2012,14.8581
13,2013,14.81716
13,2014,14.92822
13,2015,17.34298
13,2016,18.13419
16,1979,14.55628
16,1970,7.94501
16,1972,5.45279
16,1973,11.66395
16,1974,13.20055
16,1975,10.59985
16,1976,13.71069
16,1977,15.66868
16,1971,7.50775
16,1997,14.97529
16,1998,15.62078
16,1999,14.92182
14,1972,10.91866
14,1973,11.23898
14,1974,12.8187
14,1975,12.7183
14,1976,13.95092
14,1977,14.83904
14,1971,10.51728
14,1978,14.52421
14,1980,15.23823
14,1981,14.3131
14,1982,14.83983
14,1983,16.23621
14,1984,16.48095
14,1985,13.81647
14,1979,14.52604
14,1970,10.01696
16,2016,17.03019
16,2015,16.78868
16,2000,14.69387
16,2001,15.07979
16,2002,15.30177
16,2003,15.24143
16,2004,15.47476
16,2005,15.86029
16,2006,15.30755
16,2007,15.93408
16,2008,16.12436
16,2009,16.48018
16,2010,16.12122
16,2011,15.99673
16,2012,15.91422
16,2013,16.44202
16,2014,16.61271
13,2010,14.48224
14,1986,12.45329
13,2009,13.98173
13,2007,14.46696
12,2003,2.41321
12,2004,2.68689
12,2005,2.39158
12,2006,2.52217
12,2007,2.29516
12,2008,2.09848
12,2002,2.52557
12,2009,2.09321
12,2011,2.19189
12,2012,2.94576
12,2013,2.70108
12,2014,2.8929
12,2015,2.36388
12,2016,2.77575
12,2010,2.12764
13,1970,10.0313
12,2001,2.21246
12,1999,2.73398
12,1985,2.62644
12,1986,2.64659
12,1987,2.7219
12,1988,2.26645
12,1989,2.25974
12,1990,2.00306
12,2000,2.88728
12,1991,2.5291
12,1993,2.24509
12,1994,2.16571
12,1995,1.85981
12,1996,2.39389
12,1997,2.03851
12,1998,1.94428
12,1992,2.29527
13,1971,9.89561
13,1972,10.17485
13,1973,10.02343
13,1993,11.27688
13,1994,13.68007
13,1995,15.64684
13,1996,13.32059
13,1997,13.21584
13,1998,11.54815
13,1992,9.9609
13,1999,11.00933
13,2001,11.33849
13,2002,11.42163
13,2003,11.60247
13,2004,12.06707
13,2005,12.78184
13,2006,13.24679
13,2000,10.70821
13,1991,10.98575
13,1990,11.0354
13,1989,11.15104
13,1974,9.48857
13,1975,11.01255
13,1976,9.56918
13,1977,7.88398
13,1978,7.79901
13,1979,9.96402
13,1980,10.70661
13,1981,10.23818
13,1982,8.18845
13,1983,7.85628
13,1984,8.21436
13,1985,6.6705
13,1986,9.44096
13,1987,10.80293
13,1988,12.15681
13,2008,15.09653
14,1987,11.02801
14,1988,11.13765
14,1989,9.78268
255,2008,14.20648
255,2009,12.80202
255,2010,13.16603
255,2011,12.76722
255,2012,12.59605
255,2013,12.50581
255,2007,15.09641
255,2014,12.57065
255,2016,12.73111
23,1970,10.44565
23,1971,10.88223
23,1972,11.20722
23,1973,9.24751
23,1974,12.19196
255,2015,12.83029
23,1975,12.1822
255,2006,15.18943
255,2004,15.99713
255,1990,20.39008
255,1991,18.96237
255,1992,18.39457
255,1993,17.81341
255,1994,18.0193
255,1995,18.44681
255,2005,15.77274
255,1996,18.24365
255,1998,18.24236
255,1999,17.40789
255,2000,17.45858
255,2001,17.02214
255,2002,16.7744
255,2003,16.10773
255,1997,18.47324
23,1976,10.20742
23,1977,12.61815
23,1978,12.32933
23,1998,9.37727
23,1999,8.99843
23,2000,9.50769
23,2001,8.90583
23,2002,8.29052
23,2003,7.77413
23,1997,9.59658
23,2004,7.78906
23,2006,10.17951
23,2007,11.04054
23,2008,12.52538
23,2009,11.43292
23,2010,12.21038
23,2011,13.48062
23,2005,7.73026
23,1996,10.01091
23,1995,11.55843
23,1994,11.84246
23,1979,11.65014
23,1980,20.90395
23,1981,17.93675
23,1982,14.47699
23,1983,16.11111
23,1984,17.30678
23,1985,14.62715
23,1986,13.42694
23,1987,16.07595
23,1988,15.60813
23,1989,14.56698
23,1990,13.08423
23,1991,12.95504
23,1992,11.6453
23,1993,10.46222
255,1989,20.64214
255,1988,20.54293
255,1987,19.98321
255,1986,20.75319
14,2009,7.01468
14,2010,5.77683
14,2011,5.91029
14,2012,5.50749
14,2013,5.72449
14,2014,5.81298
14,2008,6.70121
14,2015,5.6214
57,1990,35.63474
57,1991,37.87375
57,1992,36.16155
57,1993,26.37289
57,1994,25.31282
57,1995,26.21447
14,2016,5.5918
14,2007,6.55106
14,2006,5.58131
14,2005,6.87527
14,1990,10.35508
14,1991,9.85657
14,1992,8.83951
14,1993,8.44126
14,1994,7.87862
14,1995,7.82943
14,1996,7.73655
14,1997,7.80708
14,1998,7.73861
14,1999,7.47747
14,2000,7.5893
14,2001,7.63801
14,2002,7.38579
14,2003,7.92861
14,2004,7.61592
57,1996,27.6962
12,1983,2.70614
57,1997,28.48447
57,1999,26.42051
255,1972,28.43635
