geo,year,potatoes_and_products_losses_fea
203,2000,195.0
203,2001,195.0
203,2002,182.0
203,2003,184.0
203,2004,180.0
203,2005,187.0
203,2006,177.0
203,2007,176.0
203,2008,177.0
203,2009,177.0
203,2010,177.0
203,2011,177.0
203,2012,164.0
203,2013,132.0
38,1961,6.0
38,1962,6.0
38,1963,8.0
38,1964,8.0
38,1965,6.0
38,1966,7.0
38,1967,3.0
38,1968,2.0
38,1969,3.0
38,1970,3.0
38,1971,3.0
38,1972,3.0
38,1973,3.0
38,1974,3.0
38,1975,3.0
38,1976,3.0
38,1977,3.0
38,1978,3.0
38,1979,5.0
38,1980,6.0
38,1981,7.0
38,1982,8.0
38,1983,9.0
38,1984,7.0
38,1985,9.0
38,1986,8.0
38,1987,8.0
38,1988,9.0
38,1989,8.0
38,1990,9.0
38,1991,7.0
38,1992,8.0
38,1993,8.0
38,1994,9.0
38,1995,9.0
38,1996,13.0
38,1997,18.0
38,1998,14.0
38,1999,16.0
38,2000,16.0
38,2001,12.0
38,2002,13.0
38,2003,11.0
38,2004,11.0
38,2005,13.0
38,2006,13.0
38,2007,16.0
38,2008,17.0
38,2009,16.0
38,2010,18.0
38,2011,19.0
38,2012,19.0
38,2013,20.0
206,1961,2.0
206,1962,2.0
206,1963,3.0
206,1964,3.0
206,1965,3.0
206,1966,3.0
206,1967,3.0
206,1968,3.0
206,1969,3.0
206,1970,3.0
206,1971,2.0
206,1972,2.0
206,1973,2.0
206,1974,2.0
206,1975,3.0
206,1976,3.0
206,1977,2.0
206,1978,2.0
206,1979,2.0
206,1980,2.0
206,1981,2.0
206,1982,2.0
206,1983,2.0
206,1984,2.0
206,1985,2.0
206,1986,2.0
206,1987,4.0
206,1988,6.0
206,1989,9.0
206,1990,12.0
206,1991,13.0
206,1992,15.0
206,1993,17.0
206,1994,18.0
206,1995,20.0
206,1996,21.0
206,1997,25.0
206,1998,16.0
206,1999,20.0
206,2000,27.0
206,2001,20.0
206,2002,29.0
206,2003,31.0
206,2004,34.0
206,2005,39.0
206,2006,26.0
206,2007,27.0
206,2008,29.0
206,2009,31.0
206,2010,33.0
206,2011,34.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1966,0.0
207,1967,0.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1973,0.0
207,1974,0.0
207,1975,0.0
207,1976,0.0
207,1977,0.0
207,1978,0.0
207,1979,0.0
207,1980,0.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1985,0.0
207,1986,0.0
207,1987,0.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,1.0
207,1994,1.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
207,2001,0.0
207,2002,0.0
207,2003,0.0
207,2004,0.0
207,2005,0.0
207,2006,0.0
207,2007,0.0
207,2008,0.0
207,2009,0.0
207,2010,0.0
207,2011,0.0
207,2012,0.0
207,2013,0.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,1.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,1.0
209,1989,1.0
209,1990,1.0
209,1991,1.0
209,1992,1.0
209,1993,1.0
209,1994,1.0
209,1995,1.0
209,1996,1.0
209,1997,1.0
209,1998,1.0
209,1999,1.0
209,2000,1.0
209,2001,1.0
209,2002,1.0
209,2003,1.0
209,2004,1.0
209,2005,1.0
209,2006,1.0
209,2007,1.0
209,2008,1.0
209,2009,1.0
209,2010,1.0
209,2011,1.0
209,2012,1.0
209,2013,1.0
210,1961,140.0
210,1962,116.0
210,1963,146.0
210,1964,135.0
210,1965,139.0
210,1966,122.0
210,1967,122.0
210,1968,124.0
210,1969,112.0
210,1970,103.0
210,1971,121.0
210,1972,115.0
210,1973,59.0
210,1974,72.0
210,1975,60.0
210,1976,20.0
210,1977,63.0
210,1978,107.0
210,1979,109.0
210,1980,100.0
210,1981,95.0
210,1982,97.0
210,1983,84.0
210,1984,93.0
210,1985,111.0
210,1986,112.0
210,1987,100.0
210,1988,90.0
210,1989,106.0
210,1990,99.0
210,1991,96.0
210,1992,50.0
210,1993,50.0
210,1994,40.0
210,1995,249.0
210,1996,310.0
210,1997,288.0
210,1998,275.0
210,1999,150.0
210,2000,150.0
210,2001,130.0
210,2002,120.0
210,2003,110.0
210,2004,130.0
210,2005,120.0
210,2006,70.0
210,2007,75.0
210,2008,80.0
210,2009,80.0
210,2010,75.0
210,2011,87.0
210,2012,75.0
210,2013,75.0
211,1961,93.0
211,1962,85.0
211,1963,93.0
211,1964,91.0
211,1965,68.0
211,1966,79.0
211,1967,84.0
211,1968,82.0
211,1969,73.0
211,1970,73.0
211,1971,82.0
211,1972,62.0
211,1973,68.0
211,1974,70.0
211,1975,68.0
211,1976,58.0
211,1977,53.0
211,1978,67.0
211,1979,65.0
211,1980,64.0
211,1981,79.0
211,1982,72.0
211,1983,53.0
211,1984,69.0
211,1985,61.0
211,1986,56.0
211,1987,49.0
211,1988,63.0
211,1989,58.0
211,1990,53.0
211,1991,50.0
211,1992,84.0
211,1993,86.0
211,1994,63.0
211,1995,63.0
211,1996,70.0
211,1997,68.0
211,1998,56.0
211,1999,48.0
211,2000,60.0
211,2001,50.0
211,2002,52.0
211,2003,45.0
211,2004,50.0
211,2005,48.0
211,2006,27.0
211,2007,32.0
211,2008,25.0
211,2009,27.0
211,2010,20.0
211,2011,32.0
211,2012,14.0
211,2013,15.0
208,1992,15.0
208,1993,14.0
208,1994,14.0
208,1995,13.0
208,1996,11.0
208,1997,12.0
208,1998,12.0
208,1999,17.0
208,2000,21.0
208,2001,22.0
208,2002,25.0
208,2003,33.0
208,2004,37.0
208,2005,39.0
208,2006,41.0
208,2007,48.0
208,2008,51.0
208,2009,50.0
208,2010,55.0
208,2011,58.0
208,2012,90.0
208,2013,83.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,1.0
216,1982,0.0
216,1983,1.0
216,1984,1.0
216,1985,1.0
216,1986,1.0
216,1987,1.0
216,1988,1.0
216,1989,1.0
216,1990,1.0
216,1991,1.0
216,1992,2.0
216,1993,3.0
216,1994,3.0
216,1995,4.0
216,1996,5.0
216,1997,5.0
216,1998,5.0
216,1999,5.0
216,2000,6.0
216,2001,5.0
216,2002,5.0
216,2003,6.0
216,2004,6.0
216,2005,7.0
216,2006,7.0
216,2007,7.0
216,2008,7.0
216,2009,8.0
216,2010,8.0
216,2011,9.0
216,2012,9.0
216,2013,8.0
154,1992,14.0
154,1993,12.0
154,1994,15.0
154,1995,18.0
154,1996,16.0
154,1997,18.0
154,1998,18.0
154,1999,17.0
154,2000,17.0
154,2001,18.0
154,2002,19.0
154,2003,18.0
154,2004,21.0
154,2005,20.0
154,2006,19.0
154,2007,18.0
154,2008,20.0
154,2009,21.0
154,2010,20.0
154,2011,20.0
154,2012,18.0
154,2013,20.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1966,0.0
176,1967,0.0
176,1968,0.0
176,1969,0.0
176,1970,0.0
176,1971,0.0
176,1972,0.0
176,1973,0.0
176,1974,0.0
176,1975,0.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
176,1994,0.0
176,1995,0.0
176,1996,0.0
176,1997,0.0
176,1998,0.0
176,1999,0.0
176,2000,0.0
176,2001,0.0
176,2002,0.0
176,2003,0.0
176,2004,0.0
176,2005,0.0
176,2006,0.0
176,2007,0.0
176,2008,0.0
176,2009,0.0
176,2010,0.0
176,2011,0.0
176,2012,0.0
176,2013,0.0
220,1961,1.0
220,1962,1.0
220,1963,1.0
220,1964,1.0
220,1965,1.0
220,1966,1.0
220,1967,1.0
220,1968,1.0
220,1969,1.0
220,1970,1.0
220,1971,1.0
220,1972,1.0
220,1973,1.0
220,1974,1.0
220,1975,1.0
220,1976,1.0
220,1977,1.0
220,1978,2.0
220,1979,2.0
220,1980,2.0
220,1981,3.0
220,1982,2.0
220,1983,3.0
220,1984,2.0
220,1985,2.0
220,1986,5.0
220,1987,4.0
220,1988,3.0
220,1989,2.0
220,1990,2.0
220,1991,2.0
220,1992,3.0
220,1993,2.0
220,1994,2.0
220,1995,3.0
220,1996,2.0
220,1997,2.0
220,1998,3.0
220,1999,2.0
220,2000,2.0
220,2001,3.0
220,2002,2.0
220,2003,2.0
220,2004,2.0
220,2005,2.0
220,2006,2.0
220,2007,2.0
220,2008,3.0
220,2009,3.0
220,2010,3.0
220,2011,3.0
220,2012,3.0
220,2013,2.0
222,1961,6.0
222,1962,5.0
222,1963,6.0
222,1964,6.0
222,1965,6.0
222,1966,8.0
222,1967,8.0
222,1968,7.0
222,1969,7.0
222,1970,7.0
222,1971,9.0
222,1972,11.0
222,1973,9.0
222,1974,10.0
222,1975,11.0
222,1976,11.0
222,1977,11.0
222,1978,13.0
222,1979,14.0
222,1980,13.0
222,1981,16.0
222,1982,12.0
222,1983,17.0
222,1984,17.0
222,1985,17.0
222,1986,18.0
222,1987,20.0
222,1988,23.0
222,1989,20.0
222,1990,24.0
222,1991,25.0
222,1992,24.0
222,1993,25.0
222,1994,25.0
222,1995,30.0
222,1996,30.0
222,1997,32.0
222,1998,34.0
222,1999,34.0
222,2000,32.0
222,2001,37.0
222,2002,36.0
222,2003,35.0
222,2004,42.0
222,2005,35.0
222,2006,39.0
222,2007,45.0
222,2008,39.0
222,2009,40.0
222,2010,39.0
222,2011,40.0
222,2012,38.0
222,2013,42.0
223,1961,140.0
223,1962,149.0
223,1963,160.0
223,1964,170.0
223,1965,168.0
223,1966,175.0
223,1967,176.0
223,1968,181.0
223,1969,194.0
223,1970,192.0
223,1971,210.0
223,1972,220.0
223,1973,220.0
223,1974,228.0
223,1975,249.0
223,1976,285.0
223,1977,280.0
223,1978,275.0
223,1979,286.0
223,1980,300.0
223,1981,300.0
223,1982,300.0
223,1983,305.0
223,1984,320.0
223,1985,410.0
223,1986,400.0
223,1987,430.0
223,1988,435.0
223,1989,406.0
223,1990,430.0
223,1991,460.0
223,1992,460.0
223,1993,465.0
223,1994,435.0
223,1995,475.0
223,1996,495.0
223,1997,510.0
223,1998,525.0
223,1999,600.0
223,2000,537.0
223,2001,500.0
223,2002,520.0
223,2003,530.0
223,2004,480.0
223,2005,410.0
223,2006,440.0
223,2007,430.0
223,2008,420.0
223,2009,440.0
223,2010,460.0
223,2011,460.0
223,2012,480.0
223,2013,395.0
213,1992,1.0
213,1993,1.0
213,1994,2.0
213,1995,1.0
213,1996,0.0
213,1997,0.0
213,1998,0.0
213,1999,0.0
213,2000,1.0
213,2001,1.0
213,2002,1.0
213,2003,2.0
213,2004,2.0
213,2005,2.0
213,2006,2.0
213,2007,2.0
213,2008,2.0
213,2009,3.0
213,2010,3.0
213,2011,3.0
213,2012,3.0
213,2013,3.0
226,1961,20.0
226,1962,22.0
226,1963,22.0
226,1964,24.0
226,1965,24.0
226,1966,27.0
226,1967,27.0
226,1968,28.0
226,1969,28.0
226,1970,30.0
226,1971,26.0
226,1972,33.0
226,1973,36.0
226,1974,40.0
226,1975,44.0
226,1976,69.0
226,1977,53.0
226,1978,59.0
226,1979,26.0
226,1980,33.0
226,1981,35.0
226,1982,39.0
226,1983,42.0
226,1984,26.0
226,1985,34.0
226,1986,20.0
226,1987,37.0
226,1988,38.0
226,1989,50.0
226,1990,45.0
226,1991,51.0
226,1992,54.0
226,1993,64.0
226,1994,74.0
226,1995,80.0
226,1996,64.0
226,1997,72.0
226,1998,77.0
226,1999,90.0
226,2000,96.0
226,2001,102.0
226,2002,109.0
226,2003,111.0
226,2004,115.0
226,2005,117.0
226,2006,126.0
226,2007,130.0
226,2008,5.0
226,2009,5.0
226,2010,5.0
226,2011,5.0
226,2012,6.0
226,2013,6.0
230,1992,446.0
230,1993,476.0
230,1994,472.0
230,1995,350.0
230,1996,223.0
230,1997,212.0
230,1998,189.0
230,1999,149.0
230,2000,198.0
230,2001,220.0
230,2002,193.0
230,2003,230.0
230,2004,396.0
230,2005,1113.0
230,2006,1379.0
230,2007,1295.0
230,2008,1104.0
230,2009,1226.0
230,2010,1000.0
230,2011,1400.0
230,2012,1500.0
230,2013,1400.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,1.0
225,1975,1.0
225,1976,1.0
225,1977,2.0
225,1978,3.0
225,1979,3.0
225,1980,3.0
225,1981,3.0
225,1982,4.0
225,1983,4.0
225,1984,5.0
225,1985,5.0
225,1986,5.0
225,1987,5.0
225,1988,5.0
225,1989,6.0
225,1990,5.0
225,1991,6.0
225,1992,6.0
225,1993,5.0
225,1994,7.0
225,1995,8.0
225,1996,10.0
225,1997,4.0
225,1998,5.0
225,1999,6.0
225,2000,9.0
225,2001,9.0
225,2002,9.0
225,2003,7.0
225,2004,6.0
225,2005,3.0
225,2006,11.0
225,2007,17.0
225,2008,15.0
225,2009,6.0
225,2010,6.0
225,2011,7.0
225,2012,8.0
225,2013,13.0
229,1961,302.0
229,1962,305.0
229,1963,339.0
229,1964,330.0
229,1965,280.0
229,1966,330.0
229,1967,202.0
229,1968,293.0
229,1969,270.0
229,1970,118.0
229,1971,160.0
229,1972,143.0
229,1973,146.0
229,1974,148.0
229,1975,103.0
229,1976,108.0
229,1977,144.0
229,1978,153.0
229,1979,137.0
229,1980,150.0
229,1981,133.0
229,1982,150.0
229,1983,126.0
229,1984,156.0
229,1985,144.0
229,1986,138.0
229,1987,147.0
229,1988,147.0
229,1989,135.0
229,1990,137.0
229,1991,132.0
229,1992,163.0
229,1993,147.0
229,1994,139.0
229,1995,137.0
229,1996,154.0
229,1997,147.0
229,1998,137.0
229,1999,150.0
229,2000,139.0
229,2001,144.0
229,2002,147.0
229,2003,124.0
229,2004,134.0
229,2005,129.0
229,2006,124.0
229,2007,120.0
229,2008,130.0
229,2009,134.0
229,2010,126.0
229,2011,132.0
229,2012,100.0
229,2013,126.0
215,1961,2.0
215,1962,2.0
215,1963,2.0
215,1964,3.0
215,1965,2.0
215,1966,2.0
215,1967,3.0
215,1968,4.0
215,1969,3.0
215,1970,6.0
215,1971,7.0
215,1972,6.0
215,1973,7.0
215,1974,7.0
215,1975,7.0
215,1976,16.0
215,1977,10.0
215,1978,15.0
215,1979,21.0
215,1980,23.0
215,1981,25.0
215,1982,27.0
215,1983,29.0
215,1984,30.0
215,1985,32.0
215,1986,34.0
215,1987,36.0
215,1988,38.0
215,1989,40.0
215,1990,42.0
215,1991,43.0
215,1992,45.0
215,1993,47.0
215,1994,49.0
215,1995,51.0
215,1996,53.0
215,1997,55.0
215,1998,56.0
215,1999,58.0
215,2000,60.0
215,2001,62.0
215,2002,64.0
215,2003,68.0
215,2004,73.0
215,2005,65.0
215,2006,66.0
215,2007,65.0
215,2008,67.0
215,2009,86.0
215,2010,147.0
215,2011,156.0
215,2012,124.0
215,2013,177.0
231,1961,800.0
231,1962,600.0
231,1963,600.0
231,1964,469.0
231,1965,791.0
231,1966,1279.0
231,1967,1022.0
231,1968,860.0
231,1969,1028.0
231,1970,1082.0
231,1971,1266.0
231,1972,907.0
231,1973,834.0
231,1974,1474.0
231,1975,1006.0
231,1976,1191.0
231,1977,1412.0
231,1978,1562.0
231,1979,1367.0
231,1980,1054.0
231,1981,1195.0
231,1982,1408.0
231,1983,1119.0
231,1984,1363.0
231,1985,2391.0
231,1986,1286.0
231,1987,1447.0
231,1988,1137.0
231,1989,1133.0
231,1990,1285.0
231,1991,1471.0
231,1992,1533.0
231,1993,1368.0
231,1994,1697.0
231,1995,1347.0
231,1996,1874.0
231,1997,1463.0
231,1998,1612.0
231,1999,1612.0
231,2000,1982.0
231,2001,1416.0
231,2002,1404.0
231,2003,1601.0
231,2004,1700.0
231,2005,1296.0
231,2006,1354.0
231,2007,1320.0
231,2008,1320.0
231,2009,1320.0
231,2010,1134.0
231,2011,1259.0
231,2012,1286.0
231,2013,1189.0
234,1961,16.0
234,1962,14.0
234,1963,15.0
234,1964,14.0
234,1965,14.0
234,1966,15.0
234,1967,12.0
234,1968,6.0
234,1969,17.0
234,1970,14.0
234,1971,16.0
234,1972,12.0
234,1973,17.0
234,1974,15.0
234,1975,14.0
234,1976,18.0
234,1977,13.0
234,1978,11.0
234,1979,16.0
234,1980,14.0
234,1981,20.0
234,1982,15.0
234,1983,15.0
234,1984,16.0
234,1985,17.0
234,1986,13.0
234,1987,14.0
234,1988,15.0
234,1989,14.0
234,1990,19.0
234,1991,20.0
234,1992,18.0
234,1993,20.0
234,1994,15.0
234,1995,12.0
234,1996,14.0
234,1997,14.0
234,1998,16.0
234,1999,17.0
234,2000,15.0
234,2001,13.0
234,2002,15.0
234,2003,18.0
234,2004,16.0
234,2005,16.0
234,2006,15.0
234,2007,13.0
234,2008,12.0
234,2009,11.0
234,2010,12.0
234,2011,10.0
234,2012,11.0
234,2013,10.0
228,1961,6745.0
228,1962,5974.0
228,1963,6007.0
228,1964,7491.0
228,1965,7094.0
228,1966,7028.0
228,1967,7637.0
228,1968,8175.0
228,1969,7582.0
228,1970,7743.0
228,1971,7652.0
228,1972,7311.0
228,1973,8664.0
228,1974,7372.0
228,1975,7109.0
228,1976,7067.0
228,1977,7049.0
228,1978,6901.0
228,1979,7310.0
228,1980,6009.0
228,1981,5938.0
228,1982,6260.0
228,1983,6635.0
228,1984,6843.0
228,1985,6219.0
228,1986,6983.0
228,1987,6096.0
228,1988,5577.0
228,1989,5844.0
228,1990,5566.0
228,1991,5257.0
235,1992,7.0
235,1993,7.0
235,1994,6.0
235,1995,6.0
235,1996,7.0
235,1997,9.0
235,1998,9.0
235,1999,8.0
235,2000,7.0
235,2001,8.0
235,2002,8.0
235,2003,8.0
235,2004,9.0
235,2005,9.0
235,2006,10.0
235,2007,36.0
235,2008,42.0
235,2009,61.0
235,2010,68.0
235,2011,94.0
235,2012,104.0
235,2013,111.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
155,1970,0.0
155,1971,0.0
155,1972,0.0
155,1973,0.0
155,1974,0.0
155,1975,0.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
155,1983,0.0
155,1984,0.0
155,1985,0.0
155,1986,0.0
155,1987,0.0
155,1988,0.0
155,1989,0.0
155,1990,0.0
155,1991,0.0
155,1992,0.0
155,1993,0.0
155,1994,0.0
155,1995,0.0
155,1996,0.0
155,1997,0.0
155,1998,0.0
155,1999,0.0
155,2000,0.0
155,2001,0.0
155,2002,0.0
155,2003,0.0
155,2004,0.0
155,2005,0.0
155,2006,0.0
155,2007,0.0
155,2008,0.0
155,2009,0.0
155,2010,0.0
155,2011,0.0
155,2012,0.0
155,2013,0.0
236,1961,5.0
236,1962,7.0
236,1963,6.0
236,1964,7.0
236,1965,8.0
236,1966,7.0
236,1967,8.0
236,1968,8.0
236,1969,7.0
236,1970,7.0
236,1971,6.0
236,1972,6.0
236,1973,6.0
236,1974,8.0
236,1975,8.0
236,1976,8.0
236,1977,10.0
236,1978,9.0
236,1979,11.0
236,1980,12.0
236,1981,11.0
236,1982,12.0
236,1983,13.0
236,1984,14.0
236,1985,11.0
236,1986,11.0
236,1987,12.0
236,1988,13.0
236,1989,12.0
236,1990,12.0
236,1991,17.0
236,1992,16.0
236,1993,16.0
236,1994,17.0
236,1995,19.0
236,1996,18.0
236,1997,18.0
236,1998,23.0
236,1999,24.0
236,2000,22.0
236,2001,19.0
236,2002,19.0
236,2003,18.0
236,2004,19.0
236,2005,24.0
236,2006,25.0
236,2007,24.0
236,2008,23.0
236,2009,26.0
236,2010,26.0
236,2011,29.0
236,2012,30.0
236,2013,31.0
237,1961,2.0
237,1962,2.0
237,1963,3.0
237,1964,3.0
237,1965,3.0
237,1966,3.0
237,1967,4.0
237,1968,4.0
237,1969,4.0
237,1970,5.0
237,1971,6.0
237,1972,7.0
237,1973,8.0
237,1974,9.0
237,1975,10.0
237,1976,13.0
237,1977,18.0
237,1978,32.0
237,1979,34.0
237,1980,44.0
237,1981,29.0
237,1982,21.0
237,1983,13.0
237,1984,15.0
237,1985,9.0
237,1986,15.0
237,1987,25.0
237,1988,17.0
237,1989,17.0
237,1990,19.0
237,1991,14.0
237,1992,13.0
237,1993,13.0
237,1994,16.0
237,1995,15.0
237,1996,16.0
237,1997,18.0
237,1998,19.0
237,1999,17.0
237,2000,16.0
237,2001,16.0
237,2002,20.0
237,2003,20.0
237,2004,20.0
237,2005,21.0
237,2006,22.0
237,2007,22.0
237,2008,23.0
237,2009,23.0
237,2010,22.0
237,2011,20.0
237,2012,24.0
237,2013,20.0
249,1961,1.0
249,1962,1.0
249,1963,1.0
249,1964,1.0
249,1965,1.0
249,1966,1.0
249,1967,1.0
249,1968,1.0
249,1969,1.0
249,1970,1.0
249,1971,2.0
249,1972,2.0
249,1973,2.0
249,1974,2.0
249,1975,2.0
249,1976,2.0
249,1977,3.0
249,1978,3.0
249,1979,4.0
249,1980,4.0
249,1981,4.0
249,1982,5.0
249,1983,5.0
249,1984,7.0
249,1985,7.0
249,1986,7.0
249,1987,4.0
249,1988,4.0
249,1989,4.0
249,1990,5.0
249,1991,5.0
249,1992,6.0
249,1993,6.0
249,1994,6.0
249,1995,6.0
249,1996,5.0
249,1997,6.0
249,1998,6.0
249,1999,6.0
249,2000,6.0
249,2001,6.0
249,2002,6.0
249,2003,6.0
249,2004,6.0
249,2005,7.0
249,2006,7.0
249,2007,8.0
249,2008,8.0
249,2009,9.0
249,2010,9.0
249,2011,8.0
249,2012,9.0
249,2013,9.0
248,1961,400.0
248,1962,370.0
248,1963,416.0
248,1964,423.0
248,1965,350.0
248,1966,340.0
248,1967,295.0
248,1968,280.0
248,1969,300.0
248,1970,300.0
248,1971,300.0
248,1972,240.0
248,1973,297.0
248,1974,310.0
248,1975,272.0
248,1976,290.0
248,1977,302.0
248,1978,230.0
248,1979,226.0
248,1980,220.0
248,1981,232.0
248,1982,270.0
248,1983,268.0
248,1984,247.0
248,1985,250.0
248,1986,225.0
248,1987,150.0
248,1988,120.0
248,1989,150.0
248,1990,200.0
248,1991,260.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,1.0
251,1992,0.0
251,1993,1.0
251,1994,1.0
251,1995,0.0
251,1996,1.0
251,1997,0.0
251,1998,1.0
251,1999,1.0
251,2000,1.0
251,2001,1.0
251,2002,1.0
251,2003,1.0
251,2004,1.0
251,2005,1.0
251,2006,1.0
251,2007,1.0
251,2008,1.0
251,2009,1.0
251,2010,1.0
251,2011,1.0
251,2012,2.0
251,2013,2.0
181,1961,1.0
181,1962,1.0
181,1963,1.0
181,1964,1.0
181,1965,1.0
181,1966,1.0
181,1967,1.0
181,1968,1.0
181,1969,1.0
181,1970,1.0
181,1971,1.0
181,1972,1.0
181,1973,1.0
181,1974,1.0
181,1975,1.0
181,1976,1.0
181,1977,1.0
181,1978,1.0
181,1979,1.0
181,1980,1.0
181,1981,1.0
181,1982,1.0
181,1983,1.0
181,1984,1.0
181,1985,1.0
181,1986,1.0
181,1987,1.0
181,1988,1.0
181,1989,2.0
181,1990,2.0
181,1991,2.0
181,1992,1.0
181,1993,2.0
181,1994,2.0
181,1995,2.0
181,1996,2.0
181,1997,2.0
181,1998,1.0
181,1999,2.0
181,2000,2.0
181,2001,2.0
181,2002,2.0
181,2003,2.0
181,2004,2.0
181,2005,2.0
181,2006,2.0
181,2007,2.0
181,2008,3.0
181,2009,3.0
181,2010,3.0
181,2011,3.0
181,2012,3.0
181,2013,3.0
351,1961,648.0
351,1962,694.0
351,1963,604.0
351,1964,704.0
351,1965,808.0
351,1966,904.0
351,1967,900.0
351,1968,895.0
351,1969,970.0
351,1970,1079.0
351,1971,1105.0
351,1972,1180.0
351,1973,1356.0
351,1974,1305.0
351,1975,1250.0
351,1976,1136.0
351,1977,1340.0
351,1978,1433.0
351,1979,1337.0
351,1980,1300.0
351,1981,1240.0
351,1982,1292.0
351,1983,1396.0
351,1984,1417.0
351,1985,1344.0
351,1986,1257.0
351,1987,1341.0
351,1988,1589.0
351,1989,1560.0
351,1990,1605.0
351,1991,1526.0
351,1992,1894.0
351,1993,2300.0
351,1994,2195.0
351,1995,2305.0
351,1996,2658.0
351,1997,2986.0
351,1998,3234.0
351,1999,2911.0
351,2000,3320.0
351,2001,3334.0
351,2002,3516.0
351,2003,3411.0
351,2004,3616.0
351,2005,3552.0
351,2006,2786.0
351,2007,3248.0
351,2008,3544.0
351,2009,3667.0
351,2010,4083.0
351,2011,4420.0
351,2012,4644.0
351,2013,4803.0
5000,1961,24184.0
5000,1962,22165.0
5000,1963,26468.0
5000,1964,24371.0
5000,1965,24170.0
5000,1966,25205.0
5000,1967,25459.0
5000,1968,26168.0
5000,1969,24470.0
5000,1970,24953.0
5000,1971,23422.0
5000,1972,23489.0
5000,1973,25507.0
5000,1974,24795.0
5000,1975,22891.0
5000,1976,24907.0
5000,1977,24210.0
5000,1978,26485.0
5000,1979,26603.0
5000,1980,20427.0
5000,1981,24015.0
5000,1982,22762.0
5000,1983,22334.0
5000,1984,25891.0
5000,1985,26753.0
5000,1986,25668.0
5000,1987,24424.0
5000,1988,22794.0
5000,1989,22774.0
5000,1990,23980.0
5000,1991,22125.0
5000,1992,20650.0
5000,1993,23055.0
5000,1994,19585.0
5000,1995,20171.0
5000,1996,22828.0
5000,1997,22024.0
5000,1998,22213.0
5000,1999,21865.0
5000,2000,23900.0
5000,2001,22485.0
5000,2002,21838.0
5000,2003,22028.0
5000,2004,23981.0
5000,2005,24660.0
5000,2006,23640.0
5000,2007,25368.0
5000,2008,25841.0
5000,2009,26579.0
5000,2010,28192.0
5000,2011,33487.0
5000,2012,31749.0
5000,2013,35455.0
5100,1961,216.0
5100,1962,214.0
5100,1963,220.0
5100,1964,213.0
5100,1965,227.0
5100,1966,217.0
5100,1967,214.0
5100,1968,244.0
5100,1969,254.0
5100,1970,275.0
5100,1971,266.0
5100,1972,296.0
5100,1973,336.0
5100,1974,349.0
5100,1975,378.0
5100,1976,419.0
