geo,year,lettuce_and_chicory_import_quantity_tcl
5502,1964,0.0
5817,2006,22328.0
5502,1963,0.0
5502,1962,0.0
5803,1990,1220.0
5801,1992,192.0
5801,1990,77.0
5801,1989,43.0
5801,1988,225.0
5502,1961,0.0
5501,2013,105.0
5802,1998,2868.0
5801,1987,251.0
5801,1986,87.0
5801,1985,136.0
5802,1997,2160.0
5802,1986,0.0
5802,1996,1698.0
5803,1995,14482.0
5803,1994,6809.0
5801,1991,76.0
5801,1994,71.0
5803,1989,748.0
5803,1988,667.0
5803,2002,14188.0
5801,1997,70.0
5803,2001,15769.0
5801,1996,86.0
5803,2000,15218.0
5803,1999,14697.0
5801,1971,0.0
5801,1972,0.0
5502,1981,100.0
5803,1998,10774.0
5502,1980,0.0
5502,1979,0.0
5502,1978,0.0
5502,1977,0.0
5802,2005,2028.0
5502,1976,0.0
5801,1995,87.0
5801,1973,0.0
5801,1982,172.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5802,1987,0.0
5502,1970,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5803,1987,598.0
5502,1975,0.0
5803,1997,13558.0
5502,1971,0.0
5207,2005,469.0
351,2011,62012.0
5207,2003,852.0
5102,1968,0.0
5102,1967,0.0
5102,1966,0.0
5102,1965,0.0
5102,1964,0.0
5102,1963,0.0
5102,1962,0.0
5102,1969,0.0
5102,1961,0.0
5101,2012,6974.0
5101,2011,2332.0
5101,2010,2090.0
5101,2009,1990.0
5101,2008,1742.0
5101,2007,1547.0
5101,2006,437.0
5101,2013,11861.0
5101,2005,1236.0
5102,1970,0.0
5102,1972,0.0
5102,1988,0.0
5102,1987,0.0
5102,1986,0.0
5102,1985,0.0
5102,1984,0.0
5102,1983,0.0
5102,1982,0.0
5102,1971,0.0
5102,1981,0.0
5102,1979,0.0
5102,1978,0.0
5102,1977,0.0
5102,1976,0.0
5102,1975,0.0
5102,1974,0.0
5102,1973,0.0
5102,1980,0.0
5101,2004,456.0
5101,2003,1053.0
5101,2002,773.0
5101,1980,106.0
5101,1979,116.0
5101,1978,0.0
5101,1977,0.0
5101,1976,0.0
5101,1975,0.0
5101,1974,0.0
5101,1981,125.0
5101,1973,0.0
5101,1971,0.0
5101,1970,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5101,1965,0.0
5101,1972,0.0
5101,1982,172.0
5101,1983,112.0
5101,1984,107.0
5101,2001,43.0
5101,2000,98.0
5101,1999,102.0
5101,1998,71.0
5101,1997,59.0
5101,1996,87.0
5101,1995,69.0
5101,1994,64.0
5101,1993,54.0
5101,1992,62.0
5101,1991,56.0
5101,1990,74.0
5101,1989,41.0
5101,1988,225.0
5101,1987,251.0
5101,1986,87.0
5101,1985,136.0
5102,1989,0.0
5102,1990,60.0
5102,1991,68.0
5102,1992,53.0
5103,1996,50.0
5103,1995,17.0
5103,1994,125.0
5103,1993,3.0
5103,1992,7.0
5103,1991,0.0
5103,1990,0.0
5103,1997,25.0
5103,1989,0.0
5103,1987,0.0
5103,1986,0.0
5103,1985,0.0
5103,1984,0.0
5103,1983,0.0
5103,1982,0.0
5103,1981,0.0
5103,1988,0.0
5103,1998,0.0
5103,1999,35.0
5103,2000,33.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5103,2013,291.0
5103,2012,254.0
5103,2011,224.0
5103,2010,258.0
5103,2009,320.0
5103,2008,165.0
5103,2007,233.0
5103,2006,556.0
5103,2005,308.0
5103,2004,151.0
5103,2003,271.0
5103,2002,80.0
5103,2001,81.0
5103,1980,0.0
5101,1964,0.0
5103,1979,0.0
5103,1977,0.0
5102,2008,18.0
5102,2007,2.0
5102,2006,9.0
5102,2005,38.0
5102,2004,42.0
5102,2003,105.0
5102,2002,48.0
5102,2009,9.0
5102,2001,59.0
5102,1999,32.0
5102,1998,63.0
5102,1997,90.0
5102,1996,50.0
5102,1995,36.0
5102,1994,32.0
5102,1993,56.0
5102,2000,53.0
5102,2010,8.0
5102,2011,11.0
5102,2012,8.0
5103,1976,0.0
5103,1975,0.0
5103,1974,0.0
5103,1973,0.0
5103,1972,0.0
5103,1971,0.0
5103,1970,0.0
5103,1969,0.0
5103,1968,0.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5102,2013,15.0
5103,1978,0.0
5104,1965,0.0
5101,1963,0.0
5101,1961,0.0
5000,1964,320970.0
5000,1963,284805.0
5000,1962,253145.0
5000,1961,252325.0
351,2013,75069.0
351,2012,77538.0
351,2010,43026.0
5000,1965,338297.0
351,2009,35064.0
351,2007,31741.0
351,2006,27260.0
351,2005,27142.0
351,2004,25863.0
351,2003,32636.0
351,2002,34591.0
351,2001,31653.0
351,2008,33152.0
351,2000,30650.0
5000,1966,329556.0
5000,1968,364701.0
5000,1984,586736.0
5000,1983,531745.0
5000,1982,536068.0
5000,1981,518287.0
5000,1980,528413.0
5000,1979,504561.0
5000,1978,473015.0
5000,1967,367473.0
5000,1977,458602.0
5000,1975,473207.0
5000,1974,428129.0
5000,1973,434143.0
5000,1972,413635.0
5000,1971,406875.0
5000,1970,407957.0
5000,1969,393752.0
5000,1976,458126.0
351,1999,30634.0
351,1998,28872.0
351,1997,31040.0
351,1975,6933.0
351,1974,4172.0
351,1973,2343.0
351,1972,941.0
351,1971,347.0
351,1970,0.0
351,1969,0.0
351,1976,5107.0
351,1968,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5817,2012,32262.0
351,1967,0.0
351,1977,5980.0
351,1978,7235.0
351,1979,9785.0
351,1996,34757.0
351,1995,29339.0
351,1994,31850.0
351,1993,27036.0
351,1992,25112.0
351,1991,24394.0
351,1990,23501.0
351,1989,20996.0
351,1988,18600.0
351,1987,15410.0
351,1986,14041.0
351,1985,13272.0
351,1984,10958.0
351,1983,10847.0
351,1982,12502.0
351,1981,10301.0
351,1980,11138.0
5000,1985,600646.0
5000,1986,668314.0
5000,1987,719014.0
5000,1988,725753.0
5100,1992,2103.0
5100,1991,1424.0
5100,1990,1094.0
5100,1989,763.0
5100,1988,225.0
5100,1987,251.0
5100,1986,87.0
5100,1993,3421.0
5100,1985,136.0
5100,1983,112.0
5100,1982,172.0
5100,1981,125.0
5100,1980,106.0
5100,1979,116.0
5100,1978,0.0
5100,1977,0.0
5100,1984,107.0
5100,1994,1307.0
5100,1995,1802.0
5100,1996,1828.0
5100,2013,14165.0
5100,2012,9497.0
5100,2011,4347.0
5100,2010,5697.0
5100,2009,4325.0
5100,2008,4014.0
5100,2007,3729.0
5100,2006,3059.0
5100,2005,4010.0
5100,2004,2843.0
5100,2003,3559.0
5100,2002,5280.0
5100,2001,2083.0
5100,2000,3083.0
5100,1999,2497.0
5100,1998,3685.0
5100,1997,3006.0
5100,1976,0.0
5101,1962,0.0
5100,1975,0.0
5100,1973,0.0
5000,2004,1544320.0
5000,2003,1523610.0
5000,2002,1505716.0
5000,2001,1356485.0
5000,2000,1296027.0
5000,1999,1214403.0
5000,1998,1188664.0
5000,2005,1570661.0
5000,1997,1124621.0
5000,1995,999263.0
5000,1994,1018715.0
5000,1993,1067820.0
5000,1992,976779.0
5000,1991,911733.0
5000,1990,817434.0
5000,1989,789595.0
5000,1996,1063374.0
5000,2006,1680477.0
5000,2007,1671075.0
5000,2008,1680692.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2013,2028689.0
5000,2012,1930007.0
5000,2011,1882694.0
5207,2004,224.0
5000,2009,1672288.0
5100,1974,0.0
5104,1966,0.0
5000,2010,1793623.0
5104,1968,0.0
5204,2006,80797.0
5204,2005,82739.0
5204,2004,85318.0
5204,2003,72267.0
5204,2002,114105.0
5204,2001,72872.0
5204,2000,70588.0
5204,2007,79350.0
5204,1999,63097.0
5204,1997,40837.0
5204,1996,32265.0
5204,1995,21593.0
5204,1994,37180.0
5204,1993,31661.0
5204,1992,35422.0
5204,1991,24915.0
5204,1998,42772.0
5204,2008,76903.0
5204,2009,40589.0
5204,2010,44417.0
5206,1974,0.0
5206,1973,0.0
5206,1972,0.0
5206,1971,0.0
5206,1970,0.0
5206,1969,0.0
5206,1968,0.0
5206,1967,0.0
5206,1966,0.0
5206,1965,0.0
5206,1964,0.0
5206,1963,0.0
5206,1962,0.0
5206,1961,0.0
5204,2013,56920.0
5204,2012,58992.0
5204,2011,43894.0
5204,1990,16905.0
5206,1975,0.0
5204,1989,11027.0
5204,1987,4951.0
5204,1965,1985.0
5204,1964,1647.0
5204,1963,2064.0
5204,1962,3066.0
5204,1961,3189.0
5203,2013,491907.0
5203,2012,465431.0
5204,1966,1482.0
5203,2011,486013.0
5203,2009,427158.0
5203,2008,422731.0
5203,2007,421423.0
5203,2006,400006.0
5203,2005,404700.0
5203,2004,379377.0
5203,2003,392172.0
5203,2010,455570.0
5204,1967,934.0
5204,1968,1572.0
5204,1969,1074.0
5204,1986,5005.0
5204,1985,5406.0
5204,1984,4374.0
5204,1983,3966.0
5204,1982,3646.0
5204,1981,3388.0
5204,1980,2975.0
5204,1979,2744.0
5204,1978,2924.0
5204,1977,2427.0
5204,1976,2124.0
5204,1975,1529.0
5204,1974,1395.0
5204,1973,1685.0
5204,1972,5084.0
5204,1971,2214.0
5204,1970,1207.0
5204,1988,8012.0
5203,2002,397356.0
5206,1976,0.0
5206,1978,0.0
5207,1982,0.0
5207,1981,0.0
5207,1980,0.0
5207,1979,0.0
5207,1978,0.0
5207,1977,0.0
5207,1976,0.0
5207,1983,0.0
5207,1975,0.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1970,0.0
5207,1969,0.0
5207,1968,0.0
5207,1967,0.0
5207,1974,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,2002,697.0
5104,1967,0.0
5207,2001,1199.0
5207,2000,2209.0
5207,1999,1590.0
5207,1998,2151.0
5207,1997,540.0
5207,1996,600.0
5207,1995,462.0
5207,1994,345.0
5207,1993,2290.0
5207,1992,140.0
5207,1991,57.0
5207,1990,40.0
5207,1989,0.0
5207,1988,0.0
5207,1987,0.0
5207,1966,0.0
5206,1977,0.0
5207,1965,0.0
5207,1963,0.0
5206,1994,784.0
5206,1993,1581.0
5206,1992,1798.0
5206,1991,742.0
5206,1990,786.0
5206,1989,365.0
5206,1988,548.0
5206,1995,916.0
5206,1987,490.0
5206,1985,0.0
5206,1984,0.0
5206,1983,0.0
5206,1982,0.0
5206,1981,0.0
5206,1980,0.0
5206,1979,0.0
5206,1986,544.0
5206,1996,767.0
5206,1997,2453.0
5206,1998,2095.0
5207,1962,0.0
5207,1961,0.0
5206,2013,4801.0
5206,2012,5083.0
5206,2011,4641.0
5206,2010,4319.0
5206,2009,5255.0
5206,2008,3835.0
5206,2007,4116.0
5206,2006,4029.0
5206,2005,4322.0
5206,2004,2726.0
5206,2003,1993.0
5206,2002,1649.0
5206,2001,3347.0
5206,2000,2777.0
5206,1999,3058.0
5207,1964,0.0
5203,2001,329588.0
5817,2013,42258.0
5203,1999,300168.0
5105,2001,236.0
5105,2000,263.0
5105,1999,283.0
5105,1998,274.0
5105,1997,206.0
5105,1996,53.0
5105,1995,48.0
5105,2002,158.0
5105,1994,53.0
5105,1992,163.0
5105,1991,49.0
5105,1990,44.0
5104,2013,1777.0
5104,2012,2015.0
5104,2011,1598.0
5104,2010,3116.0
5105,1993,1329.0
5105,2003,108.0
5105,2004,108.0
5105,2005,138.0
5200,1969,115128.0
5200,1968,112796.0
5200,1967,111327.0
5200,1966,100431.0
5200,1965,99262.0
5200,1964,94111.0
5200,1963,88738.0
5200,1962,84948.0
5200,1961,83455.0
5105,2013,221.0
5105,2012,246.0
5105,2011,182.0
5105,2010,225.0
5105,2009,141.0
5105,2008,135.0
5105,2007,91.0
5105,2006,179.0
5104,2009,1865.0
5200,1970,131446.0
5104,2008,1954.0
5104,2006,1878.0
5104,1984,0.0
5104,1983,0.0
5104,1982,0.0
5104,1981,0.0
5104,1980,0.0
5104,1979,0.0
5104,1978,0.0
5104,1985,0.0
5104,1977,0.0
5104,1975,0.0
5104,1974,0.0
5104,1973,0.0
5104,1971,0.0
5104,1969,0.0
5104,1970,0.0
5203,2000,318512.0
5104,1976,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,2005,2290.0
5104,2004,2086.0
5104,2003,2022.0
5104,2002,4221.0
5104,2001,1664.0
5104,2000,2636.0
5104,1999,2045.0
5104,1998,3277.0
5104,1997,2626.0
5104,1996,1588.0
5104,1995,1632.0
5104,1994,1033.0
5104,1993,1979.0
5104,1992,1818.0
5104,1991,1251.0
5104,1990,916.0
5104,1989,722.0
5104,2007,1856.0
5200,1971,124564.0
5104,1972,0.0
5200,1973,144799.0
5203,1978,195483.0
5203,1976,190655.0
5203,1975,171687.0
5203,1974,157472.0
5203,1973,143114.0
5203,1972,135795.0
5203,1971,122350.0
5203,1979,204962.0
5203,1970,130239.0
5203,1968,111224.0
5203,1967,110393.0
5203,1966,98949.0
5203,1965,97277.0
5203,1964,92464.0
5203,1963,86674.0
5203,1962,81882.0
5203,1969,114054.0
5203,1961,80266.0
5203,1980,204651.0
5203,1982,202274.0
5203,1996,266313.0
5203,1997,283535.0
5203,1998,296003.0
5203,1995,277276.0
5203,1994,258785.0
5203,1993,285751.0
5203,1992,277314.0
5203,1981,214722.0
5203,1991,272399.0
5203,1989,218442.0
5203,1988,199213.0
5203,1987,241767.0
5203,1986,246327.0
5203,1985,230930.0
5203,1984,229284.0
5203,1983,216108.0
5203,1990,224353.0
5200,2013,554151.0
5203,1977,194581.0
5200,2011,535393.0
5200,1989,229834.0
5200,1988,207773.0
5200,1987,247208.0
5200,1986,251876.0
5200,1985,236336.0
5200,1984,233658.0
5200,1983,220074.0
5200,1982,205920.0
5200,1981,218110.0
5200,1980,207626.0
5200,1979,207706.0
5200,1978,198407.0
5200,1977,197008.0
5200,2012,530288.0
5200,1976,192779.0
5200,1975,173216.0
5200,1974,158867.0
5200,1990,242084.0
5200,1991,298113.0
5200,1972,140879.0
5200,1993,321283.0
5200,1992,314674.0
5200,2010,505061.0
5200,2009,473924.0
5200,2007,505538.0
5200,2006,485279.0
5200,2005,492230.0
5200,2004,467645.0
5200,2008,504491.0
5200,2002,513807.0
5200,2003,467284.0
5200,2000,394086.0
5200,1999,367913.0
5200,1998,343021.0
5200,1997,327365.0
5200,1996,299945.0
5200,1995,300247.0
5200,1994,297094.0
5200,2001,407006.0
138,1962,2886.0
138,1961,3039.0
198,1999,4200.0
138,1963,1864.0
137,2000,2.0
25,2013,15.0
137,1993,0.0
25,2007,1.0
25,2008,0.0
25,2009,0.0
25,2012,3.0
138,1964,1447.0
202,1996,0.0
202,1999,0.0
137,1997,0.0
68,2008,87537.0
143,1993,3.0
35,2002,3.0
202,2001,5.0
40,1998,0.0
66,1999,40.0
66,2001,174.0
194,1999,5500.0
147,2002,2279.0
147,2001,426.0
195,2007,2.0
143,1996,0.0
143,1995,0.0
186,1999,48.0
32,2008,13.0
196,1999,0.0
115,2012,4.0
115,2010,30.0
233,2013,0.0
66,1998,65.0
23,2001,9.0
202,2003,3.0
132,2000,170.0
132,1999,158.0
132,1998,120.0
75,2007,0.0
132,1996,89.0
132,1995,72.0
19,2013,2.0
75,2003,0.0
19,2006,0.0
19,1995,0.0
19,1994,0.0
18,2010,1162.0
53,2011,0.0
53,2010,67.0
66,1997,50.0
23,1999,270.0
19,1997,0.0
202,2002,0.0
209,2007,137.0
209,2001,228.0
202,2008,0.0
202,2013,2.0
26,2003,291.0
26,2001,240.0
26,2000,160.0
26,1998,377.0
26,1996,100.0
133,2007,0.0
26,1995,100.0
136,2002,0.0
136,2000,1.0
136,1998,20.0
20,2012,835.0
74,1992,45.0
38,2001,15.0
74,2003,99.0
26,1994,90.0
40,2002,69.0
58,1996,0.0
184,2012,4.0
299,2002,50.0
171,2002,362.0
171,2006,57.0
171,2010,7.0
72,1996,50.0
72,1999,60.0
46,2002,1.0
46,1999,10.0
46,1998,10.0
46,1997,10.0
46,1996,20.0
72,2001,32.0
72,2002,745.0
173,1995,2767.0
44,1999,0.0
47,1996,10.0
48,1996,0.0
54,2007,23547.0
107,1990,44.0
131,1997,2100.0
165,1994,0.0
165,1995,0.0
165,2003,11.0
165,2005,0.0
221,2005,1794.0
107,1996,33.0
55,1997,0.0
168,1997,11.0
168,1999,20.0
107,1995,27.0
107,1994,45.0
168,2002,6.0
107,1993,52.0
107,1992,32.0
107,1991,36.0
168,1998,11.0
40,2005,240.0
55,2003,0.0
58,1995,0.0
179,2010,8979.0
156,2003,3.0
238,2005,0.0
238,2007,0.0
238,2009,0.0
153,2000,30.0
153,1999,70.0
238,2013,0.0
183,1995,0.0
185,1992,170.0
185,1993,300.0
185,1994,600.0
185,1995,650.0
64,2002,39.0
184,2011,117.0
179,2006,6626.0
179,1999,2600.0
60,1973,390.0
60,1972,210.0
58,1997,0.0
58,1998,0.0
157,2002,8.0
59,1998,0.0
174,2008,2025.0
59,2002,4.0
59,2004,0.0
55,2012,3.0
59,2007,0.0
60,1965,350.0
60,1966,350.0
60,1967,350.0
60,1968,380.0
60,1969,400.0
60,1970,450.0
60,1971,220.0
59,2013,2.0
212,2002,10.0
255,2003,52532.0
212,2004,0.0
109,2012,37.0
109,2013,46.0
10,1994,24.0
10,1996,0.0
10,1997,20.0
10,1998,0.0
10,2003,0.0
10,2005,2.0
10,2006,0.0
95,2006,1595.0
10,2008,0.0
10,2011,0.0
215,2009,0.0
10,2013,0.0
95,1988,20.0
114,1998,0.0
91,2007,37.0
114,2007,3.0
114,2009,3.0
12,2002,867.0
226,2005,0.0
13,1998,135.0
13,1999,2000.0
223,2005,0.0
13,2013,5682.0
223,1995,0.0
89,2007,2.0
109,2002,9.0
22,1998,146.0
22,1997,206.0
234,2004,0.0
181,2004,0.0
181,1999,0.0
181,1998,13.0
4,1996,0.0
251,1999,28.0
251,1998,5.0
251,1996,10.0
251,1992,0.0
100,2009,94.0
100,2008,31.0
100,2004,0.0
100,2003,23.0
248,1991,1100.0
89,2004,0.0
100,1998,0.0
236,2003,0.0
105,2001,30.0
105,2002,58.0
105,2003,50.0
105,2007,96.0
9,2003,0.0
22,1989,200.0
22,1990,600.0
22,1992,1578.0
22,1993,1385.0
22,1994,492.0
22,1995,578.0
22,1996,280.0
5,2002,29.0
118,2002,10151.0
10,1995,28.0
14,2000,170.0
217,1993,0.0
217,2008,0.0
84,2004,3297.0
220,2003,185.0
154,1997,37.0
222,2013,2.0
84,2006,3690.0
84,2007,3067.0
121,1996,100.0
222,2011,0.0
121,1995,700.0
222,1999,0.0
154,1998,0.0
222,1998,0.0
121,1994,460.0
86,1999,1.0
86,2000,0.0
212,2006,0.0
59,2010,2.0
72,2009,1779.0
72,2008,1409.0
72,2007,1396.0
72,2006,2.0
72,2005,4.0
154,2007,7.0
72,2004,413.0
8,2009,55.0
8,2010,60.0
72,2010,1789.0
8,2008,9.0
8,2007,18.0
8,2006,4.0
249,2010,0.0
5,2013,0.0
46,2000,0.0
72,2003,995.0
72,2011,2065.0
22,2013,362.0
72,2013,2129.0
59,2008,7.0
209,2013,57.0
59,2012,16.0
75,2005,1.0
74,2007,0.0
214,2007,12936.0
214,2008,15030.0
72,2012,2360.0
155,2012,1.0
109,2003,25.0
155,2013,3.0
109,2006,15.0
22,2012,331.0
217,2006,0.0
55,2010,6.0
73,1994,1.0
207,2013,27.0
46,2001,2.0
201,2013,9280.0
46,2003,1.0
130,2012,5.0
168,2013,129.0
168,2012,81.0
168,2011,32.0
168,2010,21.0
168,2009,8.0
168,2008,4.0
168,2007,4.0
168,2006,5.0
168,2005,3.0
168,2004,3.0
81,2006,7.0
168,2003,1.0
212,2011,784.0
53,2007,0.0
53,2006,15.0
23,2009,146.0
251,2007,0.0
23,2004,142.0
49,2006,1.0
181,2003,28.0
212,2005,353.0
181,2006,0.0
181,2007,0.0
81,2004,9.0
5,2010,1.0
73,1999,0.0
47,2013,1.0
72,2000,57.0
5,2009,1.0
5,2008,1.0
72,1998,48.0
72,1997,44.0
5,2007,2.0
46,2011,3.0
72,1995,45.0
5,2006,4.0
5,2005,6.0
171,2003,202.0
73,1997,1.0
5,2004,3.0
73,1995,1.0
47,2003,14.0
47,2004,11.0
47,2005,18.0
47,2006,9.0
47,2007,9.0
47,2008,2.0
47,2009,2.0
47,2010,2.0
47,2011,1.0
47,2012,3.0
5,2003,3.0
46,2004,7.0
86,2003,0.0
179,2009,6827.0
196,2012,21.0
196,2011,15.0
196,2010,5.0
196,2008,45.0
196,2004,2.0
83,2010,3.0
141,2009,3.0
141,2010,7.0
141,2011,3.0
141,2012,1.0
83,2008,10.0
196,2013,17.0
186,2003,189.0
83,2006,4.0
114,2012,5.0
114,2011,2.0
26,2008,92.0
143,2011,212.0
144,2013,192.0
194,2008,6074.0
225,2004,27658.0
225,2006,37022.0
26,2007,78.0
147,2008,205.0
83,2007,5.0
147,2009,11.0
26,2009,81.0
115,2009,3.0
201,2012,4041.0
118,2003,7045.0
118,2005,5717.0
25,2010,0.0
118,2006,23412.0
118,2007,21624.0
118,2008,14825.0
118,2009,14005.0
118,2010,13423.0
223,2006,0.0
13,2008,2813.0
12,2003,965.0
90,2003,0.0
26,2011,130.0
26,2010,105.0
12,2011,1549.0
12,2010,1072.0
12,2004,1095.0
35,2003,2.0
35,2004,0.0
115,2005,11.0
115,2006,5.0
115,2007,6.0
115,2008,7.0
26,2012,135.0
95,2013,2975.0
147,2011,60.0
225,2010,34545.0
64,2011,59.0
64,2010,51.0
64,2008,55.0
64,2007,68.0
108,2010,29.0
64,2006,65.0
64,2005,72.0
64,2004,50.0
64,2003,47.0
64,2001,39.0
64,2000,22.0
64,2012,41.0
118,2012,12179.0
136,2004,0.0
136,2003,2.0
220,2013,822.0
95,2010,409.0
95,2011,286.0
220,2012,604.0
220,2011,563.0
238,2004,11.0
153,2008,168.0
220,2008,468.0
118,2004,9744.0
86,2008,8.0
225,2009,23263.0
64,2013,41.0
212,2003,191.0
149,2004,1.0
149,2005,40.0
149,2006,39.0
149,2007,50.0
149,2008,32.0
225,2011,21300.0
225,2012,23907.0
225,2013,27039.0
26,2006,60.0
118,2011,13307.0
244,2011,10.0
188,2010,0.0
244,2010,23.0
244,2008,14.0
244,2007,24.0
244,2006,13.0
244,2005,19.0
244,2004,17.0
244,2003,14.0
244,2002,17.0
244,2001,19.0
244,2000,23.0
189,2013,11.0
189,2011,31.0
244,2009,18.0
188,2013,13.0
