geo,year,sorghum_and_products_production_cce
5104,2013,185236.0
5105,1961,5368350.0
5105,1962,6079058.0
5105,1963,5594770.0
5105,1964,5696744.0
5105,1965,5703712.0
5105,1966,4696220.0
5105,1967,5114578.0
5105,1968,4669792.0
5105,1969,5737637.0
5105,1970,5583248.0
5105,1971,5274527.0
5105,1972,3635481.0
5105,1973,4433218.0
5105,1974,6437212.0
5105,1975,4726208.0
5105,1976,4598491.0
5105,1977,4965384.0
5105,1978,4315713.0
5105,1979,4630415.0
5105,1980,5453024.0
5105,1981,5329846.0
5105,1982,5656674.0
5105,1983,5580130.0
5105,1984,6398079.0
5105,1985,7197809.0
5105,1986,7927835.0
5105,1987,7868922.0
5105,1988,8110738.0
5105,1989,7778417.0
5105,1990,6393169.0
5105,1991,8571842.0
5105,1992,8936188.0
5105,1993,9250982.0
5105,1994,9228556.0
5105,1995,10277192.0
5105,1996,10300640.0
5105,1997,9979579.0
5105,1998,10779972.0
5105,1999,10791920.0
5105,2000,10603347.0
5105,2001,10568125.0
5105,2002,11130690.0
5105,2003,12162589.0
5105,2004,12145581.0
5105,2005,13355031.0
5105,2006,14112931.0
5105,2007,13266137.0
5105,2008,14612054.0
5105,2009,10204554.0
5105,2010,12888008.0
5105,2011,11328513.0
5105,2012,12480165.0
5105,2013,11738595.0
5200,1961,14390682.0
5200,1962,15296000.0
5200,1963,16894247.0
5200,1964,14954882.0
5200,1965,19454725.0
5200,1966,22515355.0
5200,1967,23060244.0
5200,1968,23382032.0
5200,1969,24299968.0
5200,1970,24886652.0
5200,1971,30221081.0
5200,1972,26280009.0
5200,1973,33121263.0
5200,1974,26368107.0
5200,1975,29470782.0
5200,1976,28744597.0
5200,1977,32712045.0
5200,1978,31971973.0
5200,1979,32479945.0
5200,1980,24037837.0
5200,1981,37810305.0
5200,1982,35804462.0
5200,1983,27241466.0
5200,1984,36146492.0
5200,1985,43423402.0
5200,1986,35305747.0
5200,1987,30460247.0
5200,1988,26424268.0
5200,1989,24472253.0
5200,1990,24643325.0
5200,1991,23738113.0
5200,1992,32726731.0
5200,1993,21268288.0
5200,1994,24296778.0
5200,1995,19595195.0
5200,1996,31173876.0
5200,1997,26405481.0
5200,1998,25391983.0
5200,1999,25911881.0
5200,2000,23244861.0
5200,2001,24931695.0
5200,2002,19527641.0
5200,2003,23017522.0
5200,2004,24419743.0
5200,2005,21321467.0
5200,2006,18062392.0
5200,2007,24593188.0
5200,2008,25099309.0
5200,2009,21026737.0
5200,2010,22497316.0
5200,2011,19812321.0
5200,2012,21254738.0
5200,2013,23947783.0
5203,1961,12198000.0
5203,1962,12962000.0
5203,1963,14870000.0
5203,1964,12441000.0
5203,1965,17087010.0
5203,1966,18161520.0
5203,1967,19186500.0
5203,1968,18575170.0
5203,1969,18540670.0
5203,1970,17353420.0
5203,1971,22048000.0
5203,1972,20355090.0
5203,1973,23450820.0
5203,1974,15817480.0
5203,1975,19161340.0
5203,1976,18054960.0
5203,1977,19836750.0
5203,1978,18575100.0
5203,1979,20509300.0
5203,1980,14715900.0
5203,1981,22247100.0
5203,1982,21211900.0
5203,1983,12383500.0
5203,1984,22004000.0
5203,1985,28456000.0
5203,1986,23848000.0
5203,1987,18563410.0
5203,1988,14648000.0
5203,1989,15632000.0
5203,1990,14562000.0
5203,1991,14856000.0
5203,1992,22226600.0
5203,1993,13568600.0
5203,1994,16402000.0
5203,1995,11650000.0
5203,1996,20201000.0
5203,1997,16093000.0
5203,1998,13206900.0
5203,1999,15118000.0
5203,2000,11951910.0
5203,2001,13057000.0
5203,2002,9163000.0
5203,2003,10445900.0
5203,2004,11523340.0
5203,2005,9980960.0
5203,2006,7031505.0
5203,2007,12635730.0
5203,2008,11998040.0
5203,2009,9728220.0
5203,2010,8779280.0
5203,2011,5446683.0
5203,2012,6272085.0
5203,2013,9881788.0
5204,1961,494407.0
5204,1962,509500.0
5204,1963,617092.0
5204,1964,751862.0
5204,1965,1002503.0
5204,1966,1666492.0
5204,1967,1908686.0
5204,1968,2406988.0
5204,1969,2749330.0
5204,1970,3058319.0
5204,1971,2821551.0
5204,1972,2898278.0
5204,1973,3573023.0
5204,1974,3493794.0
5204,1975,4497023.0
5204,1976,4362235.0
5204,1977,4662164.0
5204,1978,4583498.0
5204,1979,4377189.0
5204,1980,5108547.0
5204,1981,6504911.0
5204,1982,5106832.0
5204,1983,5269907.0
5204,1984,5486016.0
5204,1985,7074288.0
5204,1986,5347715.0
5204,1987,6630730.0
5204,1988,6345319.0
5204,1989,5416599.0
5204,1990,6411071.0
5204,1991,4721032.0
5204,1992,5857271.0
5204,1993,3058593.0
5204,1994,4087734.0
5204,1995,4563860.0
5204,1996,7271109.0
5204,1997,6165916.0
5204,1998,6841247.0
5204,1999,6068492.0
5204,2000,6196362.0
5204,2001,6941107.0
5204,2002,5599736.0
5204,2003,6842543.0
5204,2004,7375584.0
5204,2005,5868083.0
5204,2006,5883923.0
5204,2007,6562684.0
5204,2008,6954020.0
5204,2009,6459897.0
5204,2010,7269520.0
5204,2011,6764152.0
5204,2012,7309151.0
5204,2013,6643638.0
5206,1961,211400.0
5206,1962,213600.0
5206,1963,214000.0
5206,1964,206000.0
5206,1965,209000.0
5206,1966,206300.0
5206,1967,204500.0
5206,1968,205500.0
5206,1969,225500.0
5206,1970,226800.0
5206,1971,228200.0
5206,1972,233000.0
5206,1973,153100.0
5206,1974,153000.0
5206,1975,153100.0
5206,1976,154100.0
5206,1977,130946.0
5206,1978,112952.0
5206,1979,147061.0
5206,1980,132709.0
5206,1981,138022.0
5206,1982,125786.0
5206,1983,161786.0
5206,1984,165474.0
5206,1985,167454.0
5206,1986,181797.0
5206,1987,185860.0
5206,1988,186905.0
5206,1989,185174.0
5206,1990,89930.0
5206,1991,107471.0
5206,1992,118140.0
5206,1993,103127.0
5206,1994,103111.0
5206,1995,123825.0
5206,1996,106747.0
5206,1997,122873.0
5206,1998,117810.0
5206,1999,108019.0
5206,2000,103017.0
5206,2001,92835.0
5206,2002,94936.0
5206,2003,95113.0
5206,2004,102413.0
5206,2005,104804.0
5206,2006,105138.0
5206,2007,122541.0
5206,2008,101056.0
5206,2009,122592.0
5206,2010,147429.0
5206,2011,138499.0
5206,2012,95961.0
5206,2013,117534.0
5207,1961,1486875.0
5207,1962,1610900.0
5207,1963,1193155.0
5207,1964,1556020.0
5207,1965,1156212.0
5207,1966,2481043.0
5207,1967,1760558.0
5207,1968,2194374.0
5207,1969,2784468.0
5207,1970,4248113.0
5207,1971,5123330.0
5207,1972,2793641.0
5207,1973,5944320.0
5207,1974,6903833.0
5207,1975,5659319.0
5207,1976,6173302.0
5207,1977,8082185.0
5207,1978,8700423.0
5207,1979,7446395.0
5207,1980,4080681.0
5207,1981,8920272.0
5207,1982,9359944.0
5207,1983,9426273.0
5207,1984,8491002.0
5207,1985,7725660.0
5207,1986,5928235.0
5207,1987,5080247.0
5207,1988,5244044.0
5207,1989,3238480.0
5207,1990,3580324.0
5207,1991,4053610.0
5207,1992,4524720.0
5207,1993,4537968.0
5207,1994,3703933.0
5207,1995,3257510.0
5207,1996,3595020.0
5207,1997,4023692.0
5207,1998,5226026.0
5207,1999,4617370.0
5207,2000,4993572.0
5207,2001,4840753.0
5207,2002,4669969.0
5207,2003,5633966.0
5207,2004,5418406.0
5207,2005,5367620.0
5207,2006,5041826.0
5207,2007,5272233.0
5207,2008,6046193.0
5207,2009,4716028.0
5207,2010,6301087.0
5207,2011,7462987.0
5207,2012,7577541.0
5207,2013,7304823.0
5300,1961,15541032.0
5300,1962,17112410.0
5300,1963,17469746.0
5300,1964,18773497.0
5300,1965,16097061.0
5300,1966,19567294.0
5300,1967,20331367.0
5300,1968,19545979.0
5300,1969,18945963.0
5300,1970,18128767.0
5300,1971,18066552.0
5300,1972,16099920.0
5300,1973,19372375.0
5300,1974,20243553.0
5300,1975,19668902.0
5300,1976,20647621.0
5300,1977,21027940.0
5300,1978,20773431.0
5300,1979,20605370.0
5300,1980,18469802.0
5300,1981,19958116.0
5300,1982,18867013.0
5300,1983,21191702.0
5300,1984,20072369.0
5300,1985,16850620.0
5300,1986,15637825.0
5300,1987,18709484.0
5300,1988,17048352.0
5300,1989,18635273.0
5300,1990,18568058.0
5300,1991,14015175.0
5300,1992,18716930.0
5300,1993,18142693.0
5300,1994,16559844.0
5300,1995,15335974.0
5300,1996,17732273.0
5300,1997,12383763.0
5300,1998,13790123.0
5300,1999,13147201.0
5300,2000,11314615.0
5300,2001,11487816.0
5300,2002,11504264.0
5300,2003,10945857.0
5300,2004,10093754.0
5300,2005,10884655.0
5300,2006,11493624.0
5300,2007,10471846.0
5300,2008,10965142.0
5300,2009,10167378.0
5300,2010,10505635.0
5300,2011,10284697.0
5300,2012,9685951.0
5300,2013,9343151.0
5301,1992,19610.0
5301,1993,17599.0
5301,1994,12755.0
5301,1995,15360.0
5301,1996,12875.0
5301,1997,16340.0
5301,1998,19189.0
5301,1999,17849.0
5301,2000,15320.0
5301,2001,15546.0
5301,2002,8530.0
5301,2003,10279.0
5301,2004,11332.0
5301,2005,7950.0
5301,2006,12113.0
5301,2007,14671.0
5301,2008,15165.0
5301,2009,20158.0
5301,2010,17658.0
5301,2011,7203.0
5301,2012,7300.0
5301,2013,7970.0
5302,1961,6343339.0
5302,1962,6147834.0
5302,1963,7043514.0
5302,1964,7744230.0
5302,1965,7148664.0
5302,1966,9049656.0
5302,1967,9051379.0
5302,1968,8547894.0
5302,1969,8045013.0
5302,1970,8842339.0
5302,1971,9041100.0
5302,1972,8046831.0
5302,1973,9047340.0
5302,1974,8552441.0
5302,1975,8548740.0
5302,1976,8738962.0
5302,1977,7742796.0
5302,1978,8084046.0
5302,1979,7678720.0
5302,1980,6806015.0
5302,1981,6683419.0
5302,1982,7020983.0
5302,1983,8389751.0
5302,1984,7765672.0
5302,1985,5712233.0
5302,1986,5497810.0
5302,1987,5548541.0
5302,1988,5728390.0
5302,1989,4593077.0
5302,1990,5791259.0
5302,1991,5069347.0
5302,1992,4789588.0
5302,1993,5632356.0
5302,1994,6450504.0
5302,1995,4860125.0
5302,1996,5749014.0
5302,1997,3704484.0
5302,1998,4139971.0
5302,1999,3285294.0
5302,2000,2621850.0
5302,2001,2733021.0
5302,2002,3369337.0
5302,2003,2910393.0
5302,2004,2363168.0
5302,2005,2587514.0
5302,2006,2622935.0
5302,2007,1961559.0
5302,2008,1871105.0
5302,2009,1707881.0
5302,2010,2490645.0
5302,2011,2091609.0
5302,2012,2590564.0
5302,2013,2937300.0
5303,1961,8279327.0
5303,1962,10001489.0
5303,1963,9438160.0
5303,1964,9977833.0
5303,1965,7857408.0
5303,1966,9503017.0
5303,1967,10340833.0
5303,1968,10066765.0
5303,1969,10005329.0
5303,1970,8435359.0
5303,1971,8035231.0
5303,1972,7270616.0
5303,1973,9476899.0
5303,1974,10684226.0
5303,1975,9791507.0
5303,1976,10789400.0
5303,1977,12351187.0
5303,1978,11691360.0
5303,1979,11898901.0
5303,1980,10662302.0
5303,1981,12288101.0
5303,1982,10976605.0
5303,1983,12142501.0
5303,1984,11634601.0
5303,1985,10417267.0
5303,1986,9422425.0
5303,1987,12378123.0
5303,1988,10419691.0
5303,1989,13161843.0
5303,1990,11920971.0
5303,1991,8324076.0
5303,1992,13045045.0
5303,1993,11627867.0
5303,1994,9228959.0
5303,1995,9582473.0
5303,1996,11153884.0
5303,1997,7760024.0
5303,1998,8643975.0
5303,1999,8906500.0
5303,2000,7749065.0
5303,2001,7779496.0
5303,2002,7273692.0
5303,2003,7251747.0
5303,2004,6868821.0
5303,2005,7397725.0
5303,2006,7810075.0
5303,2007,7321261.0
5303,2008,8091108.0
5303,2009,7400196.0
5303,2010,6839795.0
5303,2011,7140482.0
5303,2012,6103366.0
5303,2013,5399342.0
5304,1961,20000.0
5304,1962,20000.0
5304,1963,20000.0
5304,1964,20000.0
5304,1965,73000.0
5304,1966,135000.0
5304,1967,50000.0
5304,1968,63000.0
5304,1969,70000.0
5304,1970,74053.0
5304,1971,171267.0
5304,1972,108625.0
5304,1973,144660.0
5304,1974,267661.0
5304,1975,240839.0
5304,1976,158638.0
5304,1977,158683.0
5304,1978,252134.0
5304,1979,226413.0
5304,1980,256024.0
5304,1981,288506.0
5304,1982,247322.0
5304,1983,333154.0
5304,1984,375540.0
5304,1985,404500.0
5304,1986,211407.0
5304,1987,191837.0
5304,1988,215254.0
5304,1989,231194.0
5304,1990,237247.0
5304,1991,250369.0
5304,1992,250302.0
5304,1993,208100.0
5304,1994,228022.0
5304,1995,193961.0
5304,1996,224563.0
5304,1997,320300.0
5304,1998,294455.0
5304,1999,308482.0
5304,2000,313981.0
5304,2001,300785.0
5304,2002,294878.0
5304,2003,269555.0
5304,2004,238333.0
5304,2005,286143.0
5304,2006,258287.0
5304,2007,244783.0
5304,2008,245473.0
5304,2009,267911.0
5304,2010,270276.0
5304,2011,275288.0
5304,2012,267884.0
5304,2013,272197.0
5305,1961,898366.0
5305,1962,943087.0
5305,1963,968072.0
5305,1964,1031434.0
5305,1965,1017989.0
5305,1966,879621.0
5305,1967,889155.0
5305,1968,868320.0
5305,1969,825621.0
5305,1970,777016.0
5305,1971,818954.0
5305,1972,673848.0
5305,1973,703476.0
5305,1974,739225.0
5305,1975,1087816.0
5305,1976,960621.0
5305,1977,775274.0
5305,1978,745891.0
5305,1979,801336.0
5305,1980,745461.0
5305,1981,698090.0
5305,1982,622103.0
5305,1983,326296.0
5305,1984,296556.0
5305,1985,316620.0
5305,1986,506183.0
5305,1987,590983.0
5305,1988,685017.0
5305,1989,649159.0
5305,1990,618581.0
5305,1991,371383.0
5305,1992,612385.0
5305,1993,656771.0
5305,1994,639604.0
5305,1995,684055.0
5305,1996,591937.0
5305,1997,582615.0
5305,1998,692533.0
5305,1999,629076.0
5305,2000,614399.0
5305,2001,658968.0
5305,2002,557827.0
5305,2003,503883.0
5305,2004,612100.0
5305,2005,605323.0
5305,2006,790214.0
5305,2007,929572.0
5305,2008,742291.0
5305,2009,771232.0
5305,2010,887261.0
5305,2011,770115.0
5305,2012,716837.0
5305,2013,726342.0
5400,1961,144961.0
5400,1962,156799.0
5400,1963,216886.0
5400,1964,307787.0
5400,1965,261510.0
5400,1966,373958.0
5400,1967,371335.0
5400,1968,467823.0
5400,1969,521813.0
5400,1970,498551.0
5400,1971,521779.0
5400,1972,522659.0
5400,1973,642888.0
5400,1974,736760.0
5400,1975,668481.0
5400,1976,766148.0
5400,1977,795644.0
5400,1978,933231.0
5400,1979,802840.0
5400,1980,794044.0
5400,1981,770205.0
5400,1982,682723.0
5400,1983,667388.0
5400,1984,731444.0
5400,1985,630718.0
5400,1986,556381.0
5400,1987,698750.0
5400,1988,684155.0
5400,1989,837678.0
5400,1990,665155.0
5400,1991,837847.0
5400,1992,892514.0
5400,1993,819781.0
5400,1994,627513.0
5400,1995,550268.0
5400,1996,636278.0
5400,1997,733613.0
5400,1998,627238.0
5400,1999,636499.0
5400,2000,762047.0
5400,2001,734571.0
5400,2002,766862.0
5400,2003,499134.0
5400,2004,665794.0
5400,2005,584081.0
5400,2006,675292.0
5400,2007,647740.0
5400,2008,832561.0
5400,2009,674032.0
5400,2010,712298.0
5400,2011,933412.0
5400,2012,762913.0
5400,2013,1266805.0
5401,1961,74141.0
5401,1962,81260.0
5401,1963,88304.0
5401,1964,125594.0
5401,1965,86507.0
5401,1966,136588.0
5401,1967,109597.0
5401,1968,85567.0
5401,1969,105551.0
5401,1970,67959.0
5401,1971,74339.0
5401,1972,65522.0
5401,1973,106946.0
5401,1974,226345.0
5401,1975,156375.0
5401,1976,281494.0
5401,1977,181307.0
5401,1978,160544.0
5401,1979,146835.0
5401,1980,167836.0
5401,1981,158507.0
5401,1982,163017.0
5401,1983,186933.0
5401,1984,219943.0
5401,1985,220526.0
5401,1986,152564.0
5401,1987,286646.0
5401,1988,202854.0
5401,1989,233995.0
5401,1990,155743.0
5401,1991,169610.0
5401,1992,79989.0
5401,1993,56726.0
5401,1994,43120.0
5401,1995,42862.0
5401,1996,34361.0
5401,1997,44723.0
5401,1998,39718.0
5401,1999,56324.0
5401,2000,117681.0
5401,2001,78037.0
5401,2002,52670.0
5401,2003,80092.0
5401,2004,159284.0
5401,2005,102222.0
5401,2006,118582.0
5401,2007,132192.0
5401,2008,346158.0
5401,2009,80004.0
5401,2010,102467.0
5401,2011,298998.0
5401,2012,316335.0
5401,2013,603678.0
5403,1961,51830.0
5403,1962,50074.0
5403,1963,65490.0
5403,1964,120397.0
5403,1965,91943.0
5403,1966,101530.0
5403,1967,117748.0
5403,1968,183916.0
5403,1969,217852.0
5403,1970,253942.0
5403,1971,214940.0
5403,1972,222317.0
5403,1973,229662.0
5403,1974,217325.0
5403,1975,202146.0
5403,1976,215454.0
5403,1977,283757.0
5403,1978,374977.0
5403,1979,317505.0
5403,1980,290108.0
5403,1981,290798.0
5403,1982,260706.0
5403,1983,232455.0
5403,1984,249501.0
5403,1985,204192.0
5403,1986,231817.0
5403,1987,203104.0
5403,1988,231648.0
5403,1989,303072.0
5403,1990,236857.0
5403,1991,274637.0
5403,1992,247325.0
5403,1993,255955.0
5403,1994,321193.0
5403,1995,251006.0
5403,1996,258717.0
5403,1997,229690.0
5403,1998,226120.0
5403,1999,259475.0
5403,2000,273355.0
5403,2001,258855.0
5403,2002,255243.0
5403,2003,187670.0
5403,2004,249916.0
5403,2005,218380.0
5403,2006,251189.0
5403,2007,227117.0
5403,2008,255439.0
5403,2009,284128.0
5403,2010,316031.0
5403,2011,345314.0
5403,2012,199278.0
5403,2013,374127.0
5404,1961,18990.0
5404,1962,25465.0
5404,1963,63092.0
5404,1964,61796.0
5404,1965,83060.0
5404,1966,135840.0
5404,1967,143990.0
5404,1968,198340.0
5404,1969,198410.0
5404,1970,176650.0
5404,1971,232500.0
5404,1972,234820.0
5404,1973,306280.0
5404,1974,293090.0
5404,1975,309960.0
5404,1976,269200.0
5404,1977,330580.0
5404,1978,397710.0
5404,1979,338500.0
5404,1980,336100.0
5404,1981,320900.0
5404,1982,259000.0
5404,1983,248000.0
5404,1984,262000.0
5404,1985,206000.0
5404,1986,172000.0
5404,1987,209000.0
5404,1988,249653.0
5404,1989,300611.0
5404,1990,272555.0
5404,1991,393600.0
5404,1992,565200.0
5404,1993,507100.0
5404,1994,263200.0
5404,1995,256400.0
5404,1996,343200.0
5404,1997,459200.0
5404,1998,361400.0
5404,1999,320700.0
5404,2000,371011.0
5404,2001,397679.0
5404,2002,458949.0
5404,2003,231372.0
5404,2004,256594.0
5404,2005,263479.0
5404,2006,305521.0
5404,2007,288431.0
5404,2008,230964.0
5404,2009,309900.0
5404,2010,293800.0
5404,2011,289100.0
5404,2012,247300.0
5404,2013,289000.0
5500,1961,163287.0
5500,1962,254859.0
5500,1963,279108.0
5500,1964,214819.0
5500,1965,195098.0
5500,1966,194714.0
5500,1967,319369.0
5500,1968,288964.0
5500,1969,295206.0
5500,1970,547912.0
5500,1971,1298520.0
5500,1972,1228185.0
5500,1973,1018233.0
5500,1974,1061208.0
5500,1975,901251.0
5500,1976,1124298.0
5500,1977,956362.0
5500,1978,714962.0
5500,1979,1126253.0
5500,1980,923813.0
5500,1981,1204676.0
5500,1982,1317148.0
5500,1983,958368.0
5500,1984,1885814.0
5500,1985,1369500.0
5500,1986,1416154.0
5500,1987,1419440.0
5500,1988,1632739.0
5500,1989,1243812.0
5500,1990,945733.0
5500,1991,750610.0
5500,1992,1447504.0
5500,1993,548114.0
5500,1994,1083958.0
5500,1995,1273433.0
5500,1996,1592008.0
5500,1997,1425175.0
5500,1998,1081123.0
5500,1999,1891110.0
5500,2000,2116039.0
5500,2001,1935140.0
5500,2002,2021139.0
5500,2003,1465115.0
5500,2004,2009132.0
5500,2005,2010713.0
5500,2006,1932095.0
5500,2007,1283151.0
5500,2008,3790044.0
5500,2009,2691871.0
5500,2010,1598082.0
5500,2011,1934582.0
5500,2012,2238994.0
5500,2013,2229793.0
5501,1961,163187.0
5501,1962,254759.0
5501,1963,279008.0
5501,1964,214699.0
5501,1965,194968.0
5501,1966,194564.0
5501,1967,318769.0
5501,1968,287994.0
5501,1969,294466.0
5501,1970,547402.0
5501,1971,1298180.0
5501,1972,1228000.0
5501,1973,1018000.0
5501,1974,1061000.0
5501,1975,901000.0
5501,1976,1124000.0
5501,1977,956046.0
5501,1978,714376.0
5501,1979,1125223.0
5501,1980,922038.0
5501,1981,1204000.0
5501,1982,1316700.0
5501,1983,958010.0
5501,1984,1885478.0
5501,1985,1368988.0
5501,1986,1415681.0
5501,1987,1419305.0
5501,1988,1632673.0
5501,1989,1243751.0
5501,1990,945653.0
5501,1991,750512.0
5501,1992,1447380.0
5501,1993,548016.0
5501,1994,1083700.0
5501,1995,1273300.0
5501,1996,1591970.0
5501,1997,1424990.0
5501,1998,1081000.0
5501,1999,1891000.0
5501,2000,2115912.0
5501,2001,1935000.0
5501,2002,2021000.0
5501,2003,1465000.0
5501,2004,2009000.0
5501,2005,2010574.0
5501,2006,1932000.0
5501,2007,1283009.0
5501,2008,3789931.0
5501,2009,2691789.0
5501,2010,1598000.0
5501,2011,1934510.0
5501,2012,2238912.0
5501,2013,2229709.0
5502,1961,100.0
5502,1962,100.0
5502,1963,100.0
5502,1964,120.0
5502,1965,130.0
5502,1966,150.0
5502,1967,600.0
5502,1968,970.0
5502,1969,740.0
5502,1970,510.0
5502,1971,340.0
5502,1972,185.0
5502,1973,233.0
5502,1974,208.0
5502,1975,251.0
5502,1976,298.0
5502,1977,316.0
5502,1978,586.0
5502,1979,1030.0
5502,1980,1775.0
5502,1981,676.0
5502,1982,448.0
5502,1983,358.0
5502,1984,336.0
5502,1985,512.0
5502,1986,473.0
5502,1987,135.0
5502,1988,66.0
5502,1989,61.0
5502,1990,80.0
5502,1991,98.0
5502,1992,124.0
5502,1993,98.0
5502,1994,258.0
5502,1995,133.0
5502,1996,38.0
5502,1997,185.0
5502,1998,123.0
5502,1999,110.0
5502,2000,127.0
5502,2001,140.0
5502,2002,139.0
5502,2003,115.0
5502,2004,132.0
5502,2005,139.0
5502,2006,95.0
5502,2007,142.0
5502,2008,113.0
5502,2009,82.0
5502,2010,82.0
5502,2011,72.0
5502,2012,82.0
5502,2013,84.0
5706,1961,54307.0
5706,1962,73486.0
5706,1963,127352.0
5706,1964,187310.0
5706,1965,176057.0
5706,1966,279409.0
5706,1967,272872.0
5706,1968,336951.0
5706,1969,397083.0
5706,1970,400692.0
5706,1971,436239.0
5706,1972,439937.0
5706,1973,498409.0
5706,1974,475718.0
5706,1975,523781.0
5706,1976,572077.0
5706,1977,614484.0
5706,1978,795401.0
5706,1979,667240.0
5706,1980,633444.0
5706,1981,614765.0
5706,1982,515053.0
5706,1983,473438.0
5706,1984,500968.0
5706,1985,379878.0
5706,1986,391362.0
5706,1987,416867.0
5706,1988,490727.0
5706,1989,635896.0
5706,1990,519078.0
5706,1991,722930.0
5706,1992,833524.0
5706,1993,788229.0
5706,1994,606267.0
5706,1995,520453.0
5706,1996,616472.0
5706,1997,708893.0
5706,1998,610895.0
5706,1999,592900.0
5706,2000,652460.0
5706,2001,668230.0
5706,2002,722524.0
5706,2003,431226.0
5706,2004,544330.0
5706,2005,491345.0
5706,2006,567539.0
5706,2007,522652.0
5706,2008,518393.0
5706,2009,611924.0
5706,2010,634585.0
5706,2011,690431.0
5706,2012,501572.0
5706,2013,729928.0
5801,1961,5693491.0
5801,1962,5790563.0
5801,1963,5974275.0
5801,1964,5603230.0
5801,1965,5545251.0
5801,1966,5306603.0
5801,1967,6676073.0
5801,1968,5143361.0
5801,1969,6223679.0
5801,1970,6257889.0
5801,1971,6279522.0
5801,1972,5591018.0
5801,1973,5721036.0
5801,1974,6187297.0
5801,1975,7030236.0
5801,1976,7402931.0
5801,1977,6735698.0
5801,1978,7180964.0
5801,1979,6611278.0
5801,1980,7651179.0
5801,1981,8677439.0
5801,1982,7026347.0
5801,1983,7054116.0
5801,1984,5661365.0
5801,1985,8456695.0
5801,1986,8978025.0
5801,1987,6859831.0
5801,1988,10231546.0
5801,1989,7306148.0
5801,1990,6223595.0
5801,1991,9240793.0
5801,1992,9499003.0
5801,1993,8165584.0
5801,1994,9272526.0
5801,1995,9146841.0
5801,1996,11300484.0
5801,1997,9621777.0
5801,1998,10983334.0
5801,1999,9208604.0
5801,2000,8730788.0
5801,2001,11851720.0
5801,2002,10152334.0
5801,2003,12917198.0
5801,2004,10192966.0
5801,2005,13437379.0
5801,2006,13602638.0
5801,2007,14796223.0
5801,2008,14364027.0
5801,2009,14770412.0
5801,2010,15456766.0
5801,2011,16091287.0
5801,2012,14378323.0
5801,2013,16793700.0
5802,1961,2112890.0
5802,1962,2276987.0
5802,1963,2306959.0
5802,1964,2136336.0
5802,1965,2069031.0
5802,1966,2226222.0
5802,1967,2537432.0
5802,1968,2060802.0
5802,1969,2429045.0
5802,1970,2349536.0
5802,1971,2333733.0
5802,1972,2202054.0
5802,1973,1930070.0
5802,1974,2444471.0
5802,1975,2669595.0
5802,1976,2400451.0
5802,1977,2468946.0
5802,1978,2524648.0
5802,1979,2258948.0
5802,1980,2278938.0
5802,1981,2350486.0
5802,1982,2257151.0
5802,1983,2426051.0
5802,1984,2031997.0
5802,1985,2814368.0
5802,1986,2984411.0
5802,1987,2720363.0
5802,1988,3485855.0
5802,1989,3221793.0
5802,1990,2634079.0
5802,1991,3555377.0
5802,1992,3346323.0
5802,1993,4144709.0
5802,1994,4119534.0
5802,1995,4613300.0
5802,1996,5224257.0
5802,1997,5067234.0
5802,1998,4805487.0
5802,1999,5079421.0
5802,2000,4434624.0
5802,2001,5618515.0
5802,2002,5711691.0
5802,2003,6404630.0
5802,2004,5883285.0
5802,2005,6491237.0
5802,2006,7277305.0
5802,2007,7510108.0
5802,2008,8636294.0
5802,2009,8639069.0
5802,2010,10505920.0
5802,2011,9486534.0
5802,2012,10476507.0
5802,2013,10742594.0
5803,1961,214506.0
5803,1962,216707.0
5803,1963,217108.0
5803,1964,209129.0
5803,1965,212140.0
5803,1966,210961.0
5803,1967,209404.0
5803,1968,210474.0
5803,1969,229244.0
5803,1970,230314.0
5803,1971,231141.0
5803,1972,236186.0
5803,1973,157834.0
5803,1974,158211.0
5803,1975,159353.0
5803,1976,162400.0
5803,1977,141263.0
5803,1978,126539.0
5803,1979,163092.0
5803,1980,152485.0
5803,1981,158699.0
5803,1982,152235.0
5803,1983,185145.0
5803,1984,186811.0
5803,1985,187967.0
5803,1986,202271.0
5803,1987,200996.0
5803,1988,203285.0
5803,1989,199488.0
5803,1990,107832.0
5803,1991,126449.0
5803,1992,133949.0
5803,1993,123848.0
5803,1994,122322.0
5803,1995,144916.0
5803,1996,135567.0
5803,1997,141282.0
5803,1998,134468.0
5803,1999,132092.0
5803,2000,130590.0
5803,2001,116514.0
5803,2002,121934.0
5803,2003,114473.0
5803,2004,126243.0
5803,2005,135101.0
5803,2006,134395.0
5803,2007,144227.0
5803,2008,130207.0
5803,2009,146610.0
5803,2010,176309.0
5803,2011,167600.0
5803,2012,135477.0
5803,2013,164042.0
5815,1961,18561854.0
5815,1962,20940653.0
5815,1963,20127345.0
5815,1964,20479378.0
5815,1965,18235079.0
5815,1966,18766003.0
5815,1967,21210126.0
5815,1968,19044772.0
5815,1969,21092728.0
5815,1970,19514003.0
5815,1971,18942870.0
5815,1972,15955671.0
5815,1973,19046614.0
5815,1974,22481808.0
5815,1975,20571013.0
5815,1976,22005546.0
5815,1977,23076122.0
5815,1978,22080963.0
5815,1979,22102567.0
5815,1980,22859438.0
5815,1981,25049322.0
5815,1982,22383498.0
5815,1983,23456147.0
5815,1984,22561144.0
5815,1985,24690523.0
5815,1986,24911554.0
5815,1987,25423339.0
5815,1988,26844430.0
5815,1989,26129683.0
