geo,year,pineapples_and_products_losses_cce
5402,1971,443.0
5402,1972,413.0
5402,1973,514.0
5402,1974,295.0
5402,1975,365.0
5402,1976,342.0
5402,1977,384.0
5402,1978,526.0
5402,1979,614.0
5402,1980,733.0
5402,1981,877.0
5402,1982,940.0
5402,1983,953.0
5402,1984,931.0
5402,1985,1122.0
5402,1986,1208.0
5402,1987,1361.0
5402,1988,1406.0
5402,1989,1272.0
5402,1990,1312.0
5402,1991,1332.0
5402,1992,1274.0
5402,1993,1229.0
5402,1994,1427.0
5402,1995,1236.0
5402,1996,1495.0
5402,1997,1788.0
5402,1998,1753.0
5402,1999,1845.0
5402,2000,1766.0
5402,2001,1989.0
5402,2002,2428.0
5402,2003,2704.0
5402,2004,3771.0
5402,2005,4729.0
5402,2006,6396.0
5402,2007,7164.0
5402,2008,7748.0
5402,2009,8691.0
5402,2010,9331.0
5402,2011,9885.0
5402,2012,8865.0
5402,2013,8654.0
5403,1961,77.0
5403,1962,84.0
5403,1963,92.0
5403,1964,104.0
5403,1965,142.0
5403,1966,173.0
5403,1967,204.0
5403,1968,228.0
5403,1969,192.0
5403,1970,212.0
5403,1971,306.0
5403,1972,472.0
5403,1973,738.0
5403,1974,1106.0
5403,1975,1252.0
5403,1976,1108.0
5403,1977,1216.0
5403,1978,1773.0
5403,1979,2016.0
5403,1980,2745.0
5403,1981,2368.0
5403,1982,2356.0
5403,1983,2256.0
5403,1984,2520.0
5403,1985,3436.0
5403,1986,2824.0
5403,1987,4003.0
5403,1988,4215.0
5403,1989,3818.0
5403,1990,4161.0
5403,1991,4561.0
5403,1992,5118.0
5403,1993,4317.0
5403,1994,4965.0
5403,1995,4999.0
5403,1996,5545.0
5403,1997,5763.0
5403,1998,5146.0
5403,1999,8020.0
5403,2000,6920.0
5403,2001,8965.0
5403,2002,10370.0
5403,2003,11188.0
5403,2004,12961.0
5403,2005,14357.0
5403,2006,16772.0
5403,2007,20467.0
5403,2008,22105.0
5403,2009,20627.0
5403,2010,21381.0
5403,2011,23491.0
5403,2012,21937.0
5403,2013,20289.0
5404,1961,1002.0
5404,1962,1090.0
5404,1963,1078.0
5404,1964,1289.0
5404,1965,1503.0
5404,1966,1742.0
5404,1967,2518.0
5404,1968,2730.0
5404,1969,2701.0
5404,1970,3529.0
5404,1971,3881.0
5404,1972,5489.0
5404,1973,5198.0
5404,1974,6474.0
5404,1975,6884.0
5404,1976,7146.0
5404,1977,6517.0
5404,1978,10289.0
5404,1979,9323.0
5404,1980,8083.0
5404,1981,8038.0
5404,1982,7665.0
5404,1983,7798.0
5404,1984,11521.0
5404,1985,15857.0
5404,1986,15914.0
5404,1987,17326.0
5404,1988,18160.0
5404,1989,16637.0
5404,1990,19845.0
5404,1991,20944.0
5404,1992,19908.0
5404,1993,24868.0
5404,1994,26512.0
5404,1995,26044.0
5404,1996,32085.0
5404,1997,31332.0
5404,1998,28786.0
5404,1999,37517.0
5404,2000,33914.0
5404,2001,37584.0
5404,2002,38951.0
5404,2003,37744.0
5404,2004,44489.0
5404,2005,49663.0
5404,2006,44032.0
5404,2007,56925.0
5404,2008,60858.0
5404,2009,60162.0
5404,2010,57992.0
5404,2011,58738.0
5404,2012,58427.0
5404,2013,55443.0
5500,1961,423.0
5500,1962,416.0
5500,1963,373.0
5500,1964,400.0
5500,1965,395.0
5500,1966,417.0
5500,1967,458.0
5500,1968,513.0
5500,1969,506.0
5500,1970,510.0
5500,1971,513.0
5500,1972,547.0
5500,1973,606.0
5500,1974,642.0
5500,1975,669.0
5500,1976,670.0
5500,1977,693.0
5500,1978,747.0
5500,1979,785.0
5500,1980,813.0
5500,1981,847.0
5500,1982,849.0
5500,1983,932.0
5500,1984,1033.0
5500,1985,929.0
5500,1986,961.0
5500,1987,1033.0
5500,1988,1290.0
5500,1989,1394.0
5500,1990,1159.0
5500,1991,1142.0
5500,1992,867.0
5500,1993,817.0
5500,1994,882.0
5500,1995,1045.0
5500,1996,1178.0
5500,1997,1060.0
5500,1998,997.0
5500,1999,1117.0
5500,2000,1070.0
5500,2001,1014.0
5500,2002,1001.0
5500,2003,1092.0
5500,2004,1282.0
5500,2005,1394.0
5500,2006,1259.0
5500,2007,1313.0
5500,2008,1409.0
5500,2009,1250.0
5500,2010,1362.0
5500,2011,1259.0
5500,2012,1289.0
5500,2013,1537.0
5501,1961,20.0
5501,1962,15.0
5501,1963,15.0
5501,1964,17.0
5501,1965,5.0
5501,1966,7.0
5501,1967,10.0
5501,1968,3.0
5501,1969,6.0
5501,1970,5.0
5501,1971,6.0
5501,1972,8.0
5501,1973,16.0
5501,1974,16.0
5501,1975,13.0
5501,1976,7.0
5501,1977,7.0
5501,1978,18.0
5501,1979,17.0
5501,1980,17.0
5501,1981,27.0
5501,1982,27.0
5501,1983,34.0
5501,1984,38.0
5501,1985,44.0
5501,1986,71.0
5501,1987,69.0
5501,1988,73.0
5501,1989,87.0
5501,1990,67.0
5501,1991,46.0
5501,1992,42.0
5501,1993,46.0
5501,1994,136.0
5501,1995,186.0
5501,1996,216.0
5501,1997,133.0
5501,1998,138.0
5501,1999,167.0
5501,2000,193.0
5501,2001,167.0
5501,2002,146.0
5501,2003,219.0
5501,2004,186.0
5501,2005,290.0
5501,2006,369.0
5501,2007,418.0
5501,2008,383.0
5501,2009,265.0
5501,2010,320.0
5501,2011,190.0
5501,2012,328.0
5501,2013,369.0
5502,1961,28.0
5502,1962,28.0
5502,1963,28.0
5502,1964,25.0
5502,1965,25.0
5502,1966,25.0
5502,1967,48.0
5502,1968,85.0
5502,1969,60.0
5502,1970,40.0
5502,1971,55.0
5502,1972,50.0
5502,1973,55.0
5502,1974,55.0
5502,1975,55.0
5502,1976,55.0
5502,1977,70.0
5502,1978,90.0
5502,1979,100.0
5502,1980,150.0
5502,1981,175.0
5502,1982,200.0
5502,1983,210.0
5502,1984,225.0
5502,1985,150.0
5502,1986,160.0
5502,1987,232.0
5502,1988,352.0
5502,1989,370.0
5502,1990,176.0
5502,1991,105.0
5502,1992,70.0
5502,1993,47.0
5502,1994,62.0
5502,1995,124.0
5502,1996,173.0
5502,1997,149.0
5502,1998,127.0
5502,1999,120.0
5502,2000,127.0
5502,2001,116.0
5502,2002,96.0
5502,2003,124.0
5502,2004,203.0
5502,2005,149.0
5502,2006,160.0
5502,2007,115.0
5502,2008,175.0
5502,2009,180.0
5502,2010,168.0
5502,2011,207.0
5502,2012,68.0
5502,2013,289.0
5504,1961,375.0
5504,1962,373.0
5504,1963,330.0
5504,1964,358.0
5504,1965,365.0
5504,1966,385.0
5504,1967,400.0
5504,1968,425.0
5504,1969,440.0
5504,1970,465.0
5504,1971,452.0
5504,1972,489.0
5504,1973,535.0
5504,1974,571.0
5504,1975,601.0
5504,1976,608.0
5504,1977,616.0
5504,1978,639.0
5504,1979,668.0
5504,1980,646.0
5504,1981,645.0
5504,1982,622.0
5504,1983,688.0
5504,1984,770.0
5504,1985,735.0
5504,1986,730.0
5504,1987,732.0
5504,1988,865.0
5504,1989,937.0
5504,1990,916.0
5504,1991,991.0
5504,1992,755.0
5504,1993,724.0
5504,1994,684.0
5504,1995,735.0
5504,1996,789.0
5504,1997,778.0
5504,1998,732.0
5504,1999,830.0
5504,2000,750.0
5504,2001,731.0
5504,2002,759.0
5504,2003,749.0
5504,2004,893.0
5504,2005,955.0
5504,2006,730.0
5504,2007,780.0
5504,2008,851.0
5504,2009,805.0
5504,2010,874.0
5504,2011,862.0
5504,2012,893.0
5504,2013,879.0
5706,1961,1245.0
5706,1962,1322.0
5706,1963,1320.0
5706,1964,1543.0
5706,1965,1774.0
5706,1966,2030.0
5706,1967,2938.0
5706,1968,3160.0
5706,1969,3111.0
5706,1970,4066.0
5706,1971,4519.0
5706,1972,6244.0
5706,1973,6321.0
5706,1974,7678.0
5706,1975,8324.0
5706,1976,8430.0
5706,1977,7905.0
5706,1978,12336.0
5706,1979,11717.0
5706,1980,11326.0
5706,1981,11070.0
5706,1982,10730.0
5706,1983,10797.0
5706,1984,14689.0
5706,1985,20117.0
5706,1986,19565.0
5706,1987,22329.0
5706,1988,23405.0
5706,1989,21352.0
5706,1990,24956.0
5706,1991,26422.0
5706,1992,25956.0
5706,1993,30118.0
5706,1994,32635.0
5706,1995,31968.0
5706,1996,38803.0
5706,1997,38578.0
5706,1998,35392.0
5706,1999,47011.0
5706,2000,42248.0
5706,2001,48134.0
5706,2002,51343.0
5706,2003,51124.0
5706,2004,60723.0
5706,2005,68431.0
5706,2006,66928.0
5706,2007,84208.0
5706,2008,90514.0
5706,2009,88998.0
5706,2010,88218.0
5706,2011,91848.0
5706,2012,89260.0
5706,2013,84132.0
5801,1961,12675.0
5801,1962,13566.0
5801,1963,15403.0
5801,1964,16693.0
5801,1965,15898.0
5801,1966,17722.0
5801,1967,25057.0
5801,1968,25984.0
5801,1969,27878.0
5801,1970,28053.0
5801,1971,27062.0
5801,1972,28983.0
5801,1973,29994.0
5801,1974,32400.0
5801,1975,35085.0
5801,1976,32166.0
5801,1977,32815.0
5801,1978,32915.0
5801,1979,33983.0
5801,1980,36083.0
5801,1981,35662.0
5801,1982,36304.0
5801,1983,34794.0
5801,1984,35340.0
5801,1985,35713.0
5801,1986,38415.0
5801,1987,40231.0
5801,1988,40895.0
5801,1989,43929.0
5801,1990,45008.0
5801,1991,44136.0
5801,1992,44190.0
5801,1993,45217.0
5801,1994,46162.0
5801,1995,46285.0
5801,1996,52759.0
5801,1997,49866.0
5801,1998,49863.0
5801,1999,52857.0
5801,2000,50156.0
5801,2001,52960.0
5801,2002,56997.0
5801,2003,59089.0
5801,2004,69730.0
5801,2005,78021.0
5801,2006,84560.0
5801,2007,94430.0
5801,2008,98657.0
5801,2009,132358.0
5801,2010,141986.0
5801,2011,144230.0
5801,2012,149522.0
5801,2013,169063.0
5802,1961,2410.0
5802,1962,2500.0
5802,1963,3105.0
5802,1964,3005.0
5802,1965,3427.0
5802,1966,5036.0
5802,1967,5510.0
5802,1968,5372.0
5802,1969,5821.0
5802,1970,5915.0
5802,1971,5857.0
5802,1972,5977.0
5802,1973,6560.0
5802,1974,7208.0
5802,1975,6200.0
5802,1976,6700.0
5802,1977,6950.0
5802,1978,6920.0
5802,1979,7739.0
5802,1980,7658.0
5802,1981,6319.0
5802,1982,7687.0
5802,1983,7514.0
5802,1984,9482.0
5802,1985,10040.0
5802,1986,10677.0
5802,1987,10662.0
5802,1988,8847.0
5802,1989,9749.0
5802,1990,9791.0
5802,1991,10137.0
5802,1992,11114.0
5802,1993,10678.0
5802,1994,8889.0
5802,1995,8211.0
5802,1996,8553.0
5802,1997,11771.0
5802,1998,12030.0
5802,1999,12910.0
5802,2000,14432.0
5802,2001,14561.0
5802,2002,19169.0
5802,2003,18086.0
5802,2004,11841.0
5802,2005,11494.0
5802,2006,13261.0
5802,2007,13365.0
5802,2008,11195.0
5802,2009,15339.0
5802,2010,15561.0
5802,2011,16703.0
5802,2012,16143.0
5802,2013,16376.0
5803,1961,6187.0
5803,1962,5693.0
5803,1963,5557.0
5803,1964,4350.0
5803,1965,2838.0
5803,1966,2336.0
5803,1967,1966.0
5803,1968,2134.0
5803,1969,3215.0
5803,1970,3787.0
5803,1971,4877.0
5803,1972,6300.0
5803,1973,6180.0
5803,1974,6111.0
5803,1975,5452.0
5803,1976,5363.0
5803,1977,5042.0
5803,1978,5189.0
5803,1979,4629.0
5803,1980,5280.0
5803,1981,5572.0
5803,1982,5395.0
5803,1983,5947.0
5803,1984,6422.0
5803,1985,7935.0
5803,1986,8546.0
5803,1987,11975.0
5803,1988,9582.0
5803,1989,10767.0
5803,1990,10530.0
5803,1991,12584.0
5803,1992,11732.0
5803,1993,12404.0
5803,1994,18584.0
5803,1995,15641.0
5803,1996,8527.0
5803,1997,12316.0
5803,1998,9981.0
5803,1999,11086.0
5803,2000,11950.0
5803,2001,19959.0
5803,2002,17441.0
5803,2003,16948.0
5803,2004,16802.0
5803,2005,13222.0
5803,2006,14490.0
5803,2007,17480.0
5803,2008,19031.0
5803,2009,22844.0
5803,2010,25271.0
5803,2011,32922.0
5803,2012,57589.0
5803,2013,61883.0
5815,1961,78649.0
5815,1962,81619.0
5815,1963,86849.0
5815,1964,86373.0
5815,1965,90000.0
5815,1966,94642.0
5815,1967,99026.0
5815,1968,97904.0
5815,1969,95063.0
5815,1970,106907.0
5815,1971,112909.0
5815,1972,107735.0
5815,1973,114000.0
5815,1974,112008.0
5815,1975,107751.0
5815,1976,111107.0
5815,1977,111954.0
5815,1978,119943.0
5815,1979,117981.0
5815,1980,123127.0
5815,1981,122620.0
5815,1982,123222.0
5815,1983,124755.0
5815,1984,129782.0
5815,1985,130564.0
5815,1986,139514.0
5815,1987,140108.0
5815,1988,141395.0
5815,1989,156829.0
5815,1990,204357.0
5815,1991,188073.0
5815,1992,189692.0
5815,1993,201138.0
5815,1994,181474.0
5815,1995,184985.0
5815,1996,213405.0
5815,1997,180597.0
5815,1998,207368.0
5815,1999,208717.0
5815,2000,229615.0
5815,2001,235718.0
5815,2002,227733.0
5815,2003,230029.0
5815,2004,254146.0
5815,2005,241286.0
5815,2006,245494.0
5815,2007,259679.0
5815,2008,240504.0
5815,2009,255051.0
5815,2010,316241.0
5815,2011,343012.0
5815,2012,363278.0
5815,2013,393209.0
5817,1961,43126.0
5817,1962,47136.0
5817,1963,53452.0
5817,1964,52338.0
5817,1965,54742.0
5817,1966,61646.0
5817,1967,69365.0
5817,1968,68397.0
5817,1969,73610.0
5817,1970,74068.0
5817,1971,78361.0
5817,1972,75512.0
5817,1973,81386.0
5817,1974,77050.0
5817,1975,74968.0
5817,1976,80556.0
5817,1977,85116.0
5817,1978,92618.0
5817,1979,98598.0
5817,1980,101570.0
5817,1981,100007.0
5817,1982,96645.0
5817,1983,101792.0
5817,1984,103993.0
5817,1985,111914.0
5817,1986,119365.0
5817,1987,122285.0
5817,1988,124773.0
5817,1989,143835.0
5817,1990,178227.0
5817,1991,163520.0
5817,1992,166885.0
5817,1993,187582.0
5817,1994,183488.0
5817,1995,187879.0
5817,1996,202187.0
5817,1997,181713.0
5817,1998,205843.0
5817,1999,215822.0
5817,2000,242948.0
5817,2001,249903.0
5817,2002,287136.0
5817,2003,297205.0
5817,2004,296000.0
5817,2005,305641.0
5817,2006,356710.0
5817,2007,325997.0
5817,2008,275130.0
5817,2009,307712.0
5817,2010,368438.0
5817,2011,384824.0
5817,2012,372034.0
5817,2013,486431.0
