geo,year,roots_and_tubers_nes_import_value_tcl
102,2005,0.0
102,2006,0.0
233,1970,7.0
200,1984,2340.0
184,2008,0.0
244,2004,1.0
39,1997,0.0
88,2000,0.0
88,2001,0.0
146,2006,0.0
88,2002,0.0
86,1999,0.0
146,2004,0.0
146,2007,0.0
86,1998,0.0
88,2006,2.0
88,2007,2.0
86,2012,9.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2005,2.0
146,2008,0.0
88,1999,0.0
146,2009,0.0
88,1994,0.0
86,2011,9.0
88,1995,0.0
86,2008,1.0
184,2007,0.0
88,1996,0.0
114,1995,0.0
86,2003,1.0
108,2004,5.0
88,1997,0.0
86,2001,0.0
86,2000,0.0
88,1998,0.0
146,2011,0.0
146,2010,0.0
88,2012,0.0
88,2013,0.0
86,2013,9.0
112,1994,0.0
183,2005,0.0
183,2006,0.0
39,1999,0.0
183,2004,0.0
128,1962,10.0
128,1965,25.0
179,1999,132.0
83,1996,0.0
179,2011,270.0
179,2012,153.0
39,2000,0.0
39,2001,10.0
179,1998,132.0
128,1961,10.0
112,1969,6.0
96,1961,110.0
179,1997,132.0
39,1998,0.0
90,2002,5.0
112,1961,9.0
5404,1988,4146.0
5404,1987,256.0
5404,1989,1644.0
5402,2005,15987.0
5401,1963,0.0
5402,2009,24788.0
5402,2007,21906.0
5402,2008,46374.0
5404,1990,2337.0
5404,2014,17240.0
5404,1991,3072.0
5401,1977,0.0
5404,2013,11675.0
5402,2006,17831.0
5402,2004,16814.0
5401,1978,0.0
5404,1986,1875.0
5404,2015,17921.0
5401,1987,0.0
5403,1983,41.0
5401,1986,0.0
5401,1985,0.0
5403,1982,34.0
5403,1981,36.0
5401,1984,0.0
5401,1983,0.0
5402,2003,12293.0
5402,1999,11274.0
5402,2001,12147.0
5401,1982,0.0
5403,1967,8.0
5401,1981,0.0
5401,1980,0.0
5401,1979,0.0
5404,2012,11527.0
5403,1980,24.0
5404,1985,58.0
5402,2000,11012.0
5404,2011,21122.0
5404,2009,21016.0
5403,1968,9.0
5401,1974,0.0
5401,1973,0.0
5401,1972,0.0
5403,1975,8.0
5401,1971,17.0
5403,1970,55.0
5403,1965,11.0
5403,1974,43.0
5404,2000,8022.0
5401,1970,0.0
5401,1969,0.0
5401,1975,0.0
5404,2001,9197.0
5401,1967,0.0
5401,1966,0.0
5404,2002,9911.0
5403,1973,28.0
5401,1965,0.0
5401,1964,0.0
5404,2003,9863.0
5404,2004,18729.0
5404,2005,13600.0
5404,2006,23628.0
5403,1972,37.0
5401,1968,34.0
5403,1976,6.0
5404,1999,9187.0
5404,1998,6219.0
5403,1971,33.0
5404,2008,19933.0
5403,1979,12.0
5401,1976,0.0
5403,1978,66.0
5402,2010,27661.0
5402,2011,31654.0
5402,2012,14895.0
5401,1962,0.0
5403,1969,34.0
5402,2013,13780.0
5402,2014,14942.0
5402,2015,14652.0
5402,2016,14617.0
5403,1961,28.0
5403,1962,35.0
5403,1963,26.0
5403,1964,19.0
5404,2007,18013.0
5404,1993,19177.0
5404,1994,5094.0
5404,1995,4973.0
5403,1977,2.0
5404,1996,4801.0
5404,1997,5624.0
5404,2010,27225.0
5404,1992,2844.0
5404,1979,52.0
5403,1985,37.0
5402,1985,641.0
5403,1999,2618.0
5402,1986,245.0
5404,1961,0.0
5402,1987,179.0
5402,1969,17.0
5402,1988,7153.0
5402,1989,6186.0
5402,1990,7857.0
5402,1968,10.0
5402,1991,8785.0
5403,1998,930.0
5404,1962,0.0
5402,1967,35.0
5402,1966,15.0
5402,1965,11.0
5402,1964,8.0
5403,1966,16.0
5402,1963,23.0
5404,1963,0.0
5402,1962,1.0
5402,1961,13.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,50.0
5404,1968,17.0
5402,1984,144.0
5403,2000,4031.0
5403,2016,7260.0
5403,2015,5989.0
5403,2010,6193.0
5402,1976,39.0
5402,1977,494.0
5402,1978,52.0
5403,2011,7092.0
5403,2012,5376.0
5402,1979,64.0
5402,1980,315.0
5403,2009,5330.0
5403,2008,4924.0
5403,2007,5070.0
5403,2006,3934.0
5403,2005,3980.0
5403,1997,1239.0
5403,2004,4512.0
5402,1974,31.0
5402,1973,84.0
5402,1981,284.0
5402,1972,25.0
5403,2003,3116.0
5403,2002,1158.0
5403,2001,1486.0
5402,1971,17.0
5403,2013,7804.0
5402,1982,202.0
5402,1983,239.0
5402,1970,13.0
5403,2014,4883.0
5402,1975,9.0
5403,1984,9.0
5404,1969,14.0
5404,1971,0.0
5401,2000,38.0
5401,1999,29.0
5401,1998,17.0
5401,1997,11.0
5403,1992,266.0
5401,1996,25.0
5403,1991,383.0
5404,1977,0.0
5401,1995,30.0
5404,1978,0.0
5401,1994,39.0
5401,1993,88.0
5401,1992,6.0
5401,1991,0.0
5403,1990,350.0
5403,1989,18.0
5404,1980,69.0
5404,1981,78.0
5403,1988,2029.0
5404,1982,135.0
5403,1987,6.0
5401,1990,1.0
5401,1989,134.0
5401,1988,29.0
5403,1986,0.0
5404,1983,81.0
5404,1984,66.0
5401,2001,20.0
5404,1976,0.0
5401,2002,115.0
5401,2003,43.0
5404,1972,0.0
5401,2016,574.0
5404,1973,0.0
5402,1992,8947.0
5402,1993,9747.0
5403,1996,2174.0
5402,1994,8850.0
5401,2015,319.0
5401,2014,625.0
5403,1995,2202.0
5403,1994,905.0
5401,2013,603.0
5402,1995,10690.0
5404,1970,0.0
5401,2012,540.0
5402,1996,9817.0
5401,2011,338.0
5401,2010,532.0
5401,2009,151.0
5404,1975,0.0
5402,1997,10810.0
5401,2008,253.0
5401,2007,110.0
5401,2006,144.0
5402,1998,10511.0
5401,2005,127.0
5401,2004,74.0
5403,1993,362.0
5404,1974,0.0
5402,2002,14252.0
5105,2003,55.0
5400,2016,34161.0
5302,1976,1375.0
5302,1977,1871.0
5302,1978,1734.0
5302,1979,2127.0
5302,1980,2198.0
5302,1981,5245.0
5302,1982,1865.0
5302,1983,1934.0
5302,1984,3429.0
5302,1975,1539.0
5302,1985,2723.0
5302,1987,4362.0
5302,1988,5864.0
5302,1989,7088.0
5302,1990,7293.0
5302,1991,10237.0
5302,1992,8180.0
5302,1993,15191.0
5302,1994,29652.0
5302,1995,33508.0
5302,1986,4460.0
5302,1974,1246.0
5302,1973,646.0
5302,1972,581.0
5301,2007,1.0
5301,2008,9.0
5301,2009,27.0
5301,2010,49.0
5301,2011,71.0
5301,2012,78.0
5301,2013,47.0
5301,2014,19.0
5301,2015,1.0
5301,2016,4.0
5302,1961,120.0
5302,1962,128.0
5302,1963,114.0
5302,1964,456.0
5302,1965,547.0
5302,1966,386.0
5302,1967,205.0
5302,1968,235.0
5302,1969,259.0
5302,1970,356.0
5302,1971,425.0
5302,1996,30158.0
5301,2006,4.0
5302,1997,15419.0
5302,1999,12447.0
5303,1969,0.0
5303,1970,1.0
5303,1971,0.0
5303,1972,0.0
5303,1973,6.0
5303,1974,8.0
5303,1975,14.0
5303,1976,2.0
5303,1977,823.0
5303,1968,0.0
5303,1978,738.0
5303,1980,1252.0
5303,1981,2165.0
5303,1982,1664.0
5303,1983,1263.0
5303,1984,1497.0
5303,1985,1445.0
5303,1986,1138.0
5303,1987,1509.0
5303,1988,1223.0
5303,1979,1794.0
5303,1967,1.0
5303,1966,71.0
5303,1965,1.0
5302,2000,17157.0
5302,2001,18499.0
5302,2002,20235.0
5302,2003,22099.0
5302,2004,25100.0
5302,2005,25330.0
5302,2006,36555.0
5302,2007,33371.0
5302,2008,36454.0
5302,2009,15542.0
5302,2010,21778.0
5302,2011,28195.0
5302,2012,23038.0
5302,2013,26611.0
5302,2014,14122.0
5302,2015,13001.0
5302,2016,12593.0
5303,1961,0.0
5303,1962,16.0
5303,1963,2.0
5303,1964,0.0
5302,1998,11155.0
5303,1989,954.0
5301,2005,2.0
5301,2003,0.0
5207,2009,2.0
5207,2010,75.0
5207,2011,11.0
5207,2012,137.0
5207,2013,127.0
5207,2014,76.0
5207,2015,117.0
5207,2016,140.0
5300,1961,916.0
5207,2008,3.0
5300,1962,1027.0
5300,1964,1586.0
5300,1965,1535.0
5300,1966,1560.0
5300,1967,1464.0
5300,1968,1534.0
5300,1969,1548.0
5300,1970,1622.0
5300,1971,1658.0
5300,1972,2056.0
5300,1963,1040.0
5207,2007,197.0
5207,2006,4.0
5207,2005,2.0
5207,1984,1.0
5207,1985,2.0
5207,1986,1.0
5207,1987,0.0
5207,1988,4.0
5207,1989,0.0
5207,1990,15.0
5207,1991,68.0
5207,1992,84.0
5207,1993,160.0
5207,1994,59.0
5207,1995,426.0
5207,1996,210.0
5207,1997,54.0
5207,1998,222.0
5207,1999,1996.0
5207,2000,1964.0
5207,2001,2621.0
5207,2002,804.0
5207,2003,83.0
5207,2004,3.0
5300,1973,2840.0
5301,2004,5.0
5300,1974,3775.0
5300,1976,2991.0
5300,2002,32206.0
5300,2003,33288.0
5300,2004,36488.0
5300,2005,38298.0
5300,2006,52461.0
5300,2007,52679.0
5300,2008,60801.0
5300,2009,42921.0
5300,2010,54477.0
5300,2001,29631.0
5300,2011,68088.0
5300,2013,68148.0
5300,2014,48100.0
5300,2015,44601.0
5300,2016,40413.0
5301,1998,3.0
5301,1999,1.0
5301,2000,0.0
5301,2001,0.0
5301,2002,2.0
5300,2012,54329.0
5300,2000,28195.0
5300,1999,22342.0
5300,1998,21981.0
5300,1977,4782.0
5300,1978,4649.0
5300,1979,6141.0
5300,1980,6430.0
5300,1981,10676.0
5300,1982,6829.0
5300,1983,7735.0
5300,1984,9400.0
5300,1985,8958.0
5300,1986,10486.0
5300,1987,11441.0
5300,1988,12508.0
5300,1989,13785.0
5300,1990,21826.0
5300,1991,19373.0
5300,1992,17908.0
5300,1993,37052.0
5300,1994,39637.0
5300,1995,45720.0
5300,1996,43383.0
5300,1997,26640.0
5300,1975,3209.0
5401,1961,0.0
5303,1990,5859.0
5303,1992,31.0
5305,2003,1899.0
5305,2004,1661.0
5305,2005,2688.0
5305,2006,4528.0
5305,2007,6644.0
5305,2008,6941.0
5305,2009,4497.0
5305,2010,4879.0
5305,2011,5611.0
5305,2002,2089.0
5305,2012,5331.0
5305,2014,6683.0
5305,2015,7507.0
5305,2016,3652.0
5400,1961,41.0
5400,1962,36.0
5400,1963,49.0
5400,1964,27.0
5400,1965,22.0
5400,1966,31.0
5305,2013,10405.0
5305,2001,1505.0
5305,2000,1664.0
5305,1999,1135.0
5305,1978,281.0
5305,1979,449.0
5305,1980,776.0
5305,1981,854.0
5305,1982,693.0
5305,1983,889.0
5305,1984,614.0
5305,1985,400.0
5305,1986,385.0
5305,1987,292.0
5305,1988,750.0
5305,1989,575.0
5305,1990,1812.0
5305,1991,589.0
5305,1992,954.0
5305,1993,12129.0
5305,1994,955.0
5305,1995,1299.0
5305,1996,1356.0
5305,1997,1053.0
5305,1998,1194.0
5400,1967,93.0
5305,1977,532.0
5400,1968,70.0
5400,1970,68.0
5400,1996,16817.0
5400,1997,17684.0
5400,1998,17677.0
5400,1999,23108.0
5400,2000,23103.0
5400,2001,22850.0
5400,2002,25436.0
5400,2003,25315.0
5400,2004,40129.0
5400,1995,17895.0
5400,2005,33694.0
5400,2007,45099.0
5400,2008,71484.0
5400,2009,51285.0
5400,2010,61611.0
5400,2011,60206.0
5400,2012,32338.0
5400,2013,33862.0
5400,2014,37690.0
5400,2015,38882.0
5400,2006,45537.0
5400,1994,14888.0
5400,1993,29374.0
5400,1992,12063.0
5400,1971,67.0
5400,1972,62.0
5400,1973,112.0
5400,1974,74.0
5400,1975,17.0
5400,1976,45.0
5400,1977,496.0
5400,1978,118.0
5400,1979,128.0
5400,1980,408.0
5400,1981,398.0
5400,1982,371.0
5400,1983,361.0
5400,1984,219.0
5400,1985,736.0
5400,1986,2120.0
5400,1987,441.0
5400,1988,13357.0
5400,1989,7982.0
5400,1990,10545.0
5400,1991,12240.0
5400,1969,65.0
5303,1991,239.0
5305,1976,299.0
5305,1974,1489.0
5304,1962,583.0
5304,1963,614.0
5304,1964,776.0
5304,1965,655.0
5304,1966,753.0
5304,1967,857.0
5304,1968,848.0
5304,1969,802.0
5304,1970,686.0
5304,1961,512.0
5304,1971,649.0
5304,1973,1122.0
5304,1974,1032.0
5304,1975,1367.0
5304,1976,1315.0
5304,1977,1556.0
5304,1978,1896.0
5304,1979,1771.0
5304,1980,2204.0
5304,1981,2412.0
5304,1972,796.0
5303,2016,606.0
5303,2015,383.0
5303,2014,171.0
5303,1993,77.0
5303,1994,82.0
5303,1995,34.0
5303,1996,107.0
5303,1997,13.0
5303,1998,258.0
5303,1999,88.0
5303,2000,31.0
5303,2001,28.0
5303,2002,115.0
5303,2003,77.0
5303,2004,200.0
5303,2005,57.0
5303,2006,41.0
5303,2007,98.0
5303,2008,134.0
5303,2009,38.0
5303,2010,104.0
5303,2011,219.0
5303,2012,786.0
5303,2013,517.0
5304,1982,2607.0
5305,1975,289.0
5304,1983,3649.0
5304,1985,4391.0
5304,2011,33992.0
5304,2012,25096.0
5304,2013,30568.0
5304,2014,27104.0
5304,2015,23709.0
5304,2016,23559.0
5305,1961,284.0
5305,1962,300.0
5305,1963,310.0
5304,2010,27667.0
5305,1964,354.0
5305,1966,350.0
5305,1967,401.0
5305,1968,451.0
5305,1969,487.0
5305,1970,579.0
5305,1971,584.0
5404,2016,11709.0
5305,1972,679.0
5305,1973,1066.0
5305,1965,332.0
5304,2009,22817.0
5304,2008,17263.0
5304,2007,12565.0
5304,1986,4503.0
5304,1987,5278.0
5304,1988,4671.0
5304,1989,5168.0
5304,1990,6862.0
5304,1991,8308.0
5304,1992,8743.0
5304,1993,9655.0
5304,1994,8948.0
5304,1995,10879.0
5304,1996,11762.0
5304,1997,10155.0
5304,1998,9371.0
5304,1999,8671.0
5304,2000,9342.0
5304,2001,9599.0
5304,2002,9765.0
5304,2003,9213.0
5304,2004,9522.0
5304,2005,10221.0
5304,2006,11333.0
5304,1984,3860.0
5500,1961,120.0
5502,2007,1.0
5500,1963,120.0
5802,1976,10.0
5802,1977,10.0
5802,1978,16.0
5802,1979,9.0
5802,1980,11.0
5802,1981,6.0
5802,1982,0.0
5802,1983,1.0
5802,1984,4.0
5802,1985,36.0
5802,1986,62.0
5802,1987,34.0
5802,1988,24.0
5802,1989,34.0
5802,1990,52.0
5802,1975,12.0
5802,1991,54.0
5802,1974,8.0
5802,1972,2.0
5801,2013,1259.0
5801,2014,1179.0
5801,2015,1432.0
5801,2016,707.0
5802,1961,8.0
5802,1962,8.0
5802,1963,8.0
5802,1964,13.0
5802,1965,15.0
5802,1966,32.0
5802,1967,24.0
5802,1968,16.0
5802,1969,13.0
5802,1970,14.0
5802,1971,6.0
5802,1973,11.0
5801,2012,1669.0
5802,1992,79.0
5802,1994,49.0
5802,2014,992.0
5802,2015,988.0
5802,2016,208.0
5803,1961,504.0
5803,1962,522.0
5803,1963,590.0
5803,1964,754.0
5803,1965,461.0
5803,1966,571.0
5803,1967,614.0
5803,1968,643.0
5803,1969,642.0
5803,1970,551.0
5803,1971,549.0
5803,1972,653.0
5802,2013,1297.0
5802,1993,66.0
5802,2012,1440.0
5802,2010,106.0
5802,1995,61.0
5802,1996,58.0
5802,1997,65.0
5802,1998,66.0
5802,1999,69.0
5802,2000,56.0
5802,2001,1738.0
5802,2002,70.0
5802,2003,199.0
5802,2004,209.0
5802,2005,89.0
5802,2006,79.0
5802,2007,98.0
5802,2008,135.0
5802,2009,56.0
5802,2011,169.0
5801,2011,221.0
5801,2010,358.0
5801,2009,361.0
5706,2011,58786.0
5706,2012,31040.0
5706,2013,32283.0
5706,2014,36299.0
5706,2015,37667.0
5706,2016,33170.0
5801,1961,8.0
5801,1962,8.0
5801,1963,39.0
5801,1964,24.0
5801,1965,25.0
5801,1966,32.0
5801,1967,25.0
5801,1968,99.0
5801,1969,91.0
5706,2010,60484.0
5801,1970,175.0
5706,2009,50347.0
5706,2007,44351.0
5706,1992,11998.0
5706,1993,29320.0
5706,1994,14825.0
5706,1995,17816.0
5706,1996,16655.0
5706,1997,17579.0
5706,1998,17574.0
5706,1999,22979.0
5706,2000,22989.0
5706,2001,22667.0
5706,2002,25219.0
5706,2003,25025.0
5706,2004,39646.0
5706,2005,33025.0
5706,2006,44894.0
5706,2008,70580.0
5801,1971,13.0
5801,1972,10.0
5801,1973,25.0
5801,1994,14.0
5801,1995,37.0
5801,1996,34.0
5801,1997,77.0
5801,1998,56.0
5801,1999,71.0
5801,2000,46.0
5801,2001,1797.0
5801,2002,249.0
5801,2003,359.0
5801,2004,248.0
5801,2005,129.0
5801,2006,503.0
5801,2007,248.0
5801,2008,263.0
5801,1993,33.0
5801,1992,65.0
5801,1991,268.0
5801,1990,5886.0
5801,1974,66.0
5801,1975,40.0
5801,1976,26.0
5801,1977,823.0
5801,1978,695.0
5801,1979,1451.0
5801,1980,1110.0
5803,1973,927.0
5801,1981,1310.0
5801,1983,1280.0
5801,1984,1469.0
5801,1985,1846.0
5801,1986,1152.0
5801,1987,1504.0
5801,1988,1236.0
5801,1989,986.0
5801,1982,1386.0
5803,1974,830.0
5803,1975,1218.0
5803,1976,1200.0
5817,1961,21.0
5817,1962,20.0
5817,1963,69.0
5817,1964,63.0
5817,1965,47.0
5817,1966,43.0
5817,1967,50.0
5817,1968,119.0
5817,1969,100.0
5817,1970,186.0
5817,1971,13.0
5817,1972,11.0
5817,1973,34.0
5817,1974,125.0
5817,1975,93.0
5815,2016,881.0
5817,1976,75.0
5815,2015,1852.0
5815,2013,2013.0
5815,1998,45.0
5815,1999,66.0
5815,2000,62.0
5815,2001,1808.0
5815,2002,225.0
5815,2003,337.0
5815,2004,231.0
5815,2005,114.0
5815,2006,521.0
5815,2007,399.0
5815,2008,288.0
5815,2009,308.0
5815,2010,339.0
5815,2011,490.0
5815,2012,2457.0
5815,2014,1080.0
5817,1977,1083.0
5817,1978,1505.0
5817,1979,2421.0
5817,2000,2496.0
5817,2001,6156.0
5817,2002,1360.0
5817,2003,878.0
5817,2004,708.0
5817,2005,627.0
5817,2006,974.0
5817,2007,786.0
5817,2008,653.0
5817,2009,732.0
5817,2010,721.0
5817,2011,692.0
5817,2012,2938.0
5817,2013,2783.0
5817,2014,1617.0
5817,1999,2769.0
5817,1998,639.0
5817,1997,376.0
5817,1996,258.0
5817,1980,1342.0
5817,1981,1824.0
5817,1982,2922.0
5817,1983,3811.0
5817,1984,1608.0
5817,1985,1942.0
5817,1986,1392.0
5815,1997,51.0
5817,1987,1620.0
5817,1989,1008.0
5817,1990,5954.0
5817,1991,470.0
5817,1992,360.0
5817,1993,177.0
5817,1994,204.0
5817,1995,158.0
5817,1988,1254.0
5706,1991,12208.0
5815,1996,32.0
5815,1994,46.0
5803,1996,9734.0
5803,1997,8872.0
5803,1998,7662.0
5803,1999,6891.0
5803,2000,7589.0
5803,2001,7706.0
5803,2002,7489.0
5803,2003,6969.0
5803,2004,6534.0
5803,2005,7395.0
5803,2006,7813.0
5803,2007,8455.0
5803,2008,9765.0
5803,2009,11213.0
5803,2010,13482.0
5803,1995,9224.0
5803,2011,15719.0
5803,1994,8273.0
5803,1992,8314.0
5803,1977,1286.0
5803,1978,1559.0
5803,1979,1577.0
5803,1980,1844.0
5803,1981,2304.0
5803,1982,2897.0
5803,1983,4468.0
5803,1984,2443.0
5803,1985,3056.0
5803,1986,2886.0
5803,1987,3464.0
5803,1988,4299.0
5803,1989,4940.0
5803,1990,6574.0
5803,1991,7852.0
5803,1993,9157.0
5803,2012,9384.0
5803,2013,11550.0
5803,2014,11512.0
5815,1979,1886.0
5815,1980,1391.0
5815,1981,2278.0
5815,1982,1795.0
5815,1983,1288.0
5815,1984,1574.0
5815,1985,1980.0
5815,1986,1165.0
5815,1987,1559.0
5815,1988,1879.0
5815,1989,1023.0
5815,1990,5959.0
5815,1991,354.0
5815,1992,108.0
5815,1993,113.0
5815,1978,796.0
5815,1977,851.0
5815,1976,30.0
5815,1975,46.0
5803,2015,11767.0
5803,2016,10565.0
5815,1961,8.0
5815,1962,24.0
5815,1963,41.0
5815,1964,24.0
5815,1965,26.0
5815,1995,76.0
5815,1966,105.0
5815,1968,104.0
5815,1969,104.0
5815,1970,187.0
5815,1971,25.0
5815,1972,27.0
5815,1973,42.0
5815,1974,83.0
5815,1967,42.0
5706,1990,10523.0
5706,1989,7963.0
5706,1988,12987.0
5501,2004,9581.0
5501,2005,10920.0
5501,2006,12157.0
5501,2007,23282.0
5501,2008,13874.0
5501,2009,11440.0
5501,2010,12558.0
5501,2011,11956.0
5501,2012,2307.0
5501,2013,3506.0
5501,2014,4001.0
5501,2015,3630.0
5501,2016,3558.0
5502,1961,0.0
5502,1962,0.0
5501,2003,7924.0
5502,1963,0.0
5501,2002,7201.0
5501,2000,6390.0
5501,1985,2751.0
5501,1986,3397.0
5501,1987,2768.0
5501,1988,3698.0
5501,1989,4552.0
5501,1990,3805.0
5501,1991,4249.0
5501,1992,2980.0
5501,1993,3722.0
5501,1994,3008.0
5501,1995,5244.0
5501,1996,11899.0
5501,1997,8746.0
5501,1998,6092.0
5501,1999,7277.0
5501,2001,7321.0
5502,1964,0.0
5502,1965,0.0
5502,1966,1.0
5502,1987,13.0
5502,1988,19.0
5502,1989,24.0
5502,1990,42.0
5502,1991,32.0
5502,1992,32.0
5502,1993,31.0
5502,1994,32.0
5502,1995,32.0
5502,1996,4.0
5502,1997,2.0
5502,1998,2.0
5502,1999,2.0
5502,2000,4.0
5502,2001,6.0
5502,1986,13.0
5502,1985,4.0
5502,1984,28.0
5502,1983,11.0
5502,1967,2.0
5502,1968,2.0
5502,1969,4.0
5502,1970,0.0
5502,1971,4.0
5502,1972,3.0
5502,1973,4.0
5501,1984,2187.0
5502,1974,3.0
5502,1976,70.0
5502,1977,48.0
5502,1978,13.0
5502,1979,12.0
5502,1980,54.0
5502,1981,12.0
5502,1982,24.0
5502,1975,75.0
5502,2002,6.0
5501,1983,2081.0
5501,1981,2945.0
5500,1983,2148.0
5500,1984,2216.0
5500,1985,2781.0
5500,1986,3413.0
5500,1987,2785.0
5500,1988,3722.0
5500,1989,4581.0
5500,1990,3850.0
5500,1991,4283.0
5500,1992,3013.0
5500,1993,3754.0
5500,1994,3040.0
5500,1995,5279.0
5500,1996,11914.0
5500,1997,8764.0
5500,1982,2994.0
5500,1998,6120.0
5500,1981,2958.0
5500,1979,2189.0
5500,1964,123.0
5500,1965,248.0
5500,1966,248.0
5500,1967,313.0
5500,1968,309.0
5500,1969,255.0
5500,1970,400.0
5500,1971,496.0
5500,1972,580.0
5500,1973,855.0
5500,1974,1342.0
5500,1975,1197.0
5500,1976,1536.0
5500,1977,1584.0
5500,1978,1284.0
5500,1980,2409.0
5500,1999,7291.0
5500,2000,6409.0
5500,2001,7338.0
5501,1966,247.0
5501,1967,307.0
5501,1968,307.0
5501,1969,251.0
5501,1970,399.0
5501,1971,491.0
5501,1972,576.0
5501,1973,850.0
5501,1974,1339.0
5501,1975,1122.0
5501,1976,1465.0
5501,1977,1513.0
5501,1978,1271.0
5501,1979,2075.0
5501,1980,2322.0
5501,1965,248.0
5501,1964,123.0
5501,1963,120.0
5501,1962,120.0
5500,2002,7231.0
5500,2003,7969.0
5500,2004,9630.0
5500,2005,10965.0
5500,2006,12181.0
5500,2007,23308.0
5500,2008,13895.0
5501,1982,2970.0
5500,2009,11467.0
5500,2011,12075.0
5500,2012,2461.0
5500,2013,3626.0
5500,2014,4255.0
5500,2015,3796.0
5500,2016,3858.0
5501,1961,120.0
5500,2010,12596.0
5500,1962,120.0
5502,2003,1.0
5502,2005,17.0
5504,1990,3.0
5504,1991,2.0
5504,1992,1.0
5504,1993,1.0
5504,1994,0.0
5504,1995,3.0
5504,1996,11.0
5504,1997,4.0
5504,1998,14.0
5504,1999,0.0
5504,2000,3.0
5504,2001,1.0
5504,2002,14.0
5504,2003,22.0
5504,2004,36.0
5504,1989,5.0
5504,2005,18.0
5504,1988,5.0
5504,1986,3.0
5504,1971,1.0
5504,1972,1.0
5504,1973,1.0
5504,1974,0.0
5504,1975,0.0
5504,1976,1.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,3.0
5504,1981,1.0
5504,1982,0.0
5504,1983,7.0
5504,1984,1.0
5504,1985,26.0
5504,1987,4.0
5504,2006,13.0
5504,2007,15.0
5504,2008,12.0
5706,1973,112.0
5706,1974,74.0
5706,1975,17.0
5706,1976,45.0
5706,1977,494.0
5706,1978,118.0
5706,1979,76.0
5706,1980,322.0
5706,1981,296.0
5706,1982,233.0
5706,1983,269.0
5706,1984,152.0
5706,1985,657.0
5706,1986,245.0
5706,1987,175.0
5706,1972,54.0
5706,1971,65.0
5706,1970,65.0
5706,1969,63.0
5504,2009,13.0
5504,2010,23.0
5504,2011,12.0
5504,2012,25.0
5504,2013,8.0
5504,2014,208.0
5504,2015,136.0
5504,1970,1.0
5504,2016,241.0
5706,1962,35.0
5706,1963,47.0
5706,1964,26.0
5706,1965,22.0
5706,1966,30.0
5706,1967,92.0
5706,1968,68.0
5706,1961,40.0
5502,2004,1.0
5504,1969,0.0
5504,1967,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,23.0
5503,1978,0.0
5503,1979,102.0
5503,1980,30.0
5503,1981,0.0
5503,1982,0.0
5503,1983,49.0
5503,1968,0.0
5503,1984,0.0
5503,1967,4.0
5503,1965,0.0
5502,2006,1.0
5207,1983,0.0
5502,2008,1.0
5502,2009,7.0
5502,2010,15.0
5502,2011,107.0
5502,2012,129.0
5502,2013,112.0
5502,2014,41.0
5502,2015,16.0
5502,2016,53.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1966,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,2008,8.0
5503,2009,7.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5503,2014,7.0
5503,2015,13.0
5503,2016,6.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5503,2007,10.0
5503,2006,10.0
5503,2005,10.0
5503,2004,12.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5504,1968,0.0
5503,1995,0.0
5503,1997,12.0
5503,1998,12.0
5503,1999,12.0
5503,2000,12.0
5503,2001,10.0
5503,2002,10.0
5503,2003,22.0
5503,1996,0.0
5207,1982,562.0
5817,2016,1267.0
5207,1980,146.0
5102,1970,18.0
5102,1969,16.0
5102,1968,14.0
5102,1967,29.0
5102,1966,8.0
5102,1965,3.0
5102,1964,3.0
5102,1963,24.0
5102,1962,3.0
5102,1961,3.0
5101,2016,188.0
5101,2015,1055.0
5101,2014,172.0
5101,2013,307.0
5101,2012,46.0
5101,2011,128.0
5101,2010,357.0
5102,1971,10.0
5102,1972,5.0
5102,1973,5.0
5102,1974,1.0
5102,1992,6.0
5102,1991,3.0
5102,1990,25.0
5102,1989,5.0
5102,1988,4.0
5102,1987,2.0
5102,1986,3.0
5102,1985,0.0
5101,2009,205.0
5102,1984,0.0
5102,1982,3.0
5102,1981,0.0
5102,1980,4.0
5102,1979,0.0
5102,1978,0.0
5102,1977,2.0
5102,1976,2.0
5102,1975,0.0
5102,1983,0.0
5101,2008,151.0
5101,2007,203.0
5101,2006,72.0
5101,1983,11.0
5101,1982,3.0
5101,1981,34.0
5101,1980,9.0
5101,1979,16.0
5101,1978,5.0
5101,1977,1.0
5101,1976,19.0
5101,1984,50.0
5101,1975,30.0
5101,1973,20.0
5101,1972,9.0
5101,1971,7.0
5101,1970,161.0
