geo,year,beer_of_barley_import_value_tcl
99,1980,380.0
99,1981,418.0
99,1991,4650.0
99,1982,407.0
99,1984,554.0
99,1985,663.0
99,1986,1194.0
99,1987,1924.0
99,1988,2007.0
99,1989,3669.0
99,1983,326.0
99,1975,133.0
99,2009,5433.0
99,2011,5144.0
100,1974,47.0
100,1975,67.0
100,1976,51.0
100,1977,37.0
100,1978,34.0
100,1979,20.0
100,1973,10.0
100,1980,12.0
100,1982,22.0
100,1983,7.0
100,1984,55.0
100,1986,93.0
100,1987,302.0
100,1988,247.0
100,1981,21.0
99,2010,4378.0
100,1972,8.0
100,1970,11.0
99,2012,4971.0
99,2013,5429.0
99,2014,6117.0
99,2015,6328.0
99,2016,6632.0
100,1961,42.0
100,1971,3.0
100,1962,25.0
100,1964,15.0
100,1965,28.0
100,1966,6.0
100,1967,28.0
100,1968,3.0
100,1969,4.0
100,1963,32.0
99,1974,99.0
99,1973,15.0
99,1972,7.0
97,1977,29623.0
97,1978,40000.0
97,1979,34533.0
97,1980,23189.0
97,1981,31627.0
97,1982,34929.0
97,1976,23941.0
97,1983,30400.0
97,1985,21398.0
97,1986,33988.0
97,1987,27586.0
97,1988,21585.0
97,1989,19858.0
97,1990,19845.0
97,1984,23164.0
97,1991,14286.0
97,1975,24232.0
97,1973,10691.0
95,2012,20643.0
95,2014,14181.0
95,2016,24418.0
97,1962,1211.0
97,1963,629.0
97,1964,589.0
97,1974,11566.0
97,1965,515.0
97,1967,4204.0
97,1968,6066.0
97,1969,9122.0
97,1970,14593.0
97,1971,16117.0
97,1972,14479.0
97,1966,1091.0
97,1992,10224.0
97,1993,11282.0
97,1994,11030.0
97,2014,43867.0
97,2015,41787.0
97,2016,40985.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
97,2013,47471.0
99,1964,14.0
99,1966,1.0
99,1967,2.0
99,1968,1.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1965,0.0
97,2012,37688.0
97,2011,37138.0
97,2010,35333.0
97,1995,6006.0
97,1996,6846.0
97,1997,5543.0
97,1998,7329.0
97,1999,8823.0
97,2000,8227.0
97,2001,7040.0
97,2002,9786.0
97,2003,22117.0
97,2004,71374.0
97,2005,39181.0
97,2006,33469.0
97,2007,35381.0
97,2008,43289.0
97,2009,40345.0
100,1989,611.0
100,1990,68.0
100,1991,29.0
100,1992,77.0
102,1972,1.0
102,1973,0.0
102,1974,5.0
102,1975,6.0
102,1976,8.0
102,1977,8246.0
102,1971,1.0
102,1978,12432.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1979,6.0
102,1986,0.0
102,1970,0.0
102,1968,16.0
101,2010,342.0
101,2011,249.0
101,2012,312.0
101,2013,343.0
101,2014,676.0
101,2015,307.0
102,1969,18.0
101,2016,1010.0
102,1962,28.0
102,1963,0.0
102,1964,0.0
102,1965,9.0
102,1966,6.0
102,1967,3.0
102,1961,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
103,1971,16.0
103,1972,12.0
103,1973,17.0
103,1974,17.0
103,1975,1233.0
103,1976,1256.0
103,1970,20.0
104,1961,695.0
104,1963,1712.0
104,1964,1802.0
104,1965,1400.0
104,1966,1606.0
104,1967,1287.0
104,1968,1054.0
104,1962,1079.0
103,1969,19.0
103,1968,11.0
103,1967,18.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,2000,0.0
102,2001,0.0
103,1961,0.0
103,1962,9.0
103,1963,10.0
103,1964,21.0
103,1965,30.0
103,1966,27.0
101,2009,82.0
112,1990,143.0
101,2008,252.0
101,2006,4.0
100,2011,3787.0
100,2012,4481.0
100,2013,3950.0
100,2014,4616.0
100,2015,8230.0
100,2016,11659.0
100,2010,2336.0
101,1961,160.0
101,1963,127.0
101,1964,184.0
101,1965,43.0
101,1966,163.0
101,1967,274.0
101,1968,136.0
101,1962,207.0
101,1969,120.0
100,2009,1913.0
100,2007,2327.0
100,1993,194.0
100,1994,243.0
100,1995,461.0
100,1996,210.0
100,1997,624.0
100,1998,915.0
100,2008,2289.0
100,1999,1113.0
100,2001,2233.0
100,2002,2086.0
100,2003,527.0
100,2004,1196.0
100,2005,1852.0
100,2006,1628.0
100,2000,1350.0
101,1970,185.0
101,1971,301.0
101,1972,753.0
101,1992,1051.0
101,1993,1653.0
101,1994,1432.0
101,1995,3474.0
101,1996,1789.0
101,1997,695.0
101,1991,734.0
101,1998,328.0
101,2000,207.0
101,2001,96.0
101,2002,320.0
101,2003,391.0
101,2004,32.0
101,2005,86.0
101,1999,217.0
101,1990,543.0
101,1989,580.0
101,1988,70.0
101,1973,1271.0
101,1974,1033.0
101,1975,618.0
101,1976,1136.0
101,1977,1149.0
101,1978,1589.0
101,1979,618.0
101,1980,1786.0
101,1981,2304.0
101,1982,2375.0
101,1983,1380.0
101,1984,656.0
101,1985,155.0
101,1986,249.0
101,1987,206.0
101,2007,8.0
112,1991,102.0
112,1992,93.0
112,1993,56.0
256,2004,18951.0
256,2005,21417.0
256,2006,21603.0
256,2007,25955.0
256,2008,30177.0
256,2009,30362.0
256,2003,15201.0
256,2010,27265.0
256,2012,33093.0
256,2013,33476.0
256,2014,36360.0
256,2015,40189.0
256,2016,35757.0
129,1962,875.0
256,2011,29453.0
129,1963,902.0
256,2002,9488.0
256,2000,11071.0
126,2003,5532.0
126,2004,8812.0
126,2005,10952.0
126,2006,11590.0
126,2007,16757.0
126,2008,20949.0
256,2001,8341.0
126,2009,17748.0
126,2011,34059.0
126,2012,36884.0
126,2013,42849.0
126,2014,39979.0
126,2015,25441.0
126,2016,24928.0
126,2010,28099.0
126,2002,4656.0
129,1964,1033.0
129,1966,928.0
129,1985,22.0
129,1986,9.0
129,1987,2.0
129,1988,3.0
129,1989,20.0
129,1990,91.0
129,1984,30.0
129,1991,7.0
129,1993,18.0
129,1994,22.0
129,1995,33.0
129,1996,10.0
129,1997,32.0
129,1998,28.0
129,1992,2.0
129,1965,815.0
129,1983,47.0
129,1981,0.0
129,1967,1033.0
129,1968,1116.0
129,1969,947.0
129,1970,757.0
129,1971,489.0
129,1972,242.0
129,1982,17.0
129,1973,356.0
129,1975,39.0
129,1976,0.0
129,1977,0.0
129,1978,4.0
129,1979,0.0
129,1980,5.0
129,1974,50.0
126,2001,4587.0
126,2000,3113.0
126,1999,4152.0
123,1973,373.0
123,1974,430.0
123,1975,586.0
123,1976,855.0
123,1977,1414.0
123,1978,745.0
123,1972,544.0
123,1979,789.0
123,1981,391.0
123,1982,264.0
123,1983,340.0
123,1984,155.0
123,1985,4.0
123,1986,138.0
123,1980,628.0
124,1962,440.0
123,1971,854.0
123,1969,865.0
122,1981,6928.0
122,1982,4226.0
122,1984,2587.0
122,1985,1882.0
122,1986,748.0
122,1987,1828.0
123,1970,672.0
123,1961,1102.0
123,1963,1391.0
123,1964,1183.0
123,1965,1076.0
123,1966,1263.0
123,1967,1359.0
123,1968,1534.0
123,1962,2051.0
124,1963,492.0
124,1964,771.0
124,1965,731.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,0.0
124,1984,0.0
124,1991,0.0
124,1993,0.0
126,1994,4829.0
126,1995,4540.0
126,1996,3750.0
126,1997,3163.0
126,1998,6271.0
124,1992,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1966,845.0
124,1967,925.0
124,1968,1346.0
124,1969,1112.0
124,1970,105.0
124,1971,44.0
124,1972,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
129,1999,23.0
129,2001,171.0
129,2002,125.0
129,2003,618.0
131,1993,3648.0
131,1994,5267.0
131,1995,6062.0
131,1996,7913.0
131,1998,6006.0
131,1999,5779.0
131,1992,2770.0
131,2000,7210.0
131,2002,15225.0
131,2003,19134.0
131,2004,27131.0
131,2005,13192.0
131,2006,10653.0
131,2007,17054.0
131,2001,10423.0
131,2008,25200.0
131,1991,2964.0
131,1989,499.0
131,1975,1290.0
131,1976,1056.0
131,1977,1220.0
131,1978,1237.0
131,1979,1345.0
131,1980,1868.0
131,1990,522.0
131,1981,1730.0
131,1983,1730.0
131,1984,2364.0
131,1985,4309.0
131,1986,1281.0
131,1987,1311.0
131,1988,771.0
131,1982,2623.0
131,2009,32435.0
131,2010,34542.0
131,2011,46659.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1974,0.0
132,1981,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1989,1445.0
132,1993,1083.0
132,1994,1306.0
132,1982,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
131,2012,68134.0
131,2013,88431.0
131,2014,79512.0
131,2015,77424.0
131,2016,114276.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
131,1974,932.0
122,1980,5786.0
131,1973,682.0
131,1971,2067.0
130,1967,1378.0
130,1968,1317.0
130,1969,1008.0
130,1970,101.0
130,1971,109.0
130,1972,121.0
130,1966,1165.0
130,1973,128.0
130,1975,191.0
130,1976,120.0
130,1977,61.0
130,1978,36.0
130,1979,94.0
130,1980,11.0
130,1974,121.0
130,1981,21.0
130,1965,1422.0
130,1962,950.0
129,2004,175.0
129,2005,76.0
129,2006,15.0
129,2007,48.0
129,2008,113.0
129,2009,105.0
130,1964,965.0
129,2010,139.0
129,2012,274.0
129,2013,655.0
129,2014,268.0
129,2015,131.0
129,2016,364.0
130,1961,950.0
129,2011,219.0
130,1982,1.0
130,1983,1.0
130,1984,0.0
130,2011,183.0
130,2013,624.0
130,2014,1233.0
130,2015,577.0
131,1961,9922.0
131,1962,8692.0
130,2010,380.0
131,1963,6448.0
131,1965,6088.0
131,1966,2794.0
131,1967,2426.0
131,1968,2283.0
131,1969,2184.0
131,1970,1646.0
131,1964,6600.0
130,2009,1006.0
130,2008,78.0
130,2007,54.0
130,1985,1.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,12.0
130,1990,71.0
130,1991,73.0
130,1992,53.0
130,1993,14.0
130,1994,80.0
130,1995,48.0
130,2000,0.0
130,2001,206.0
130,2002,315.0
130,2003,359.0
131,1972,1124.0
170,2004,665.0
122,1979,3284.0
122,1977,2907.0
83,1961,31.0
83,1962,27.0
83,1964,124.0
83,1965,95.0
83,1966,103.0
83,1967,105.0
114,2013,3273.0
83,1968,104.0
83,1970,136.0
83,1971,175.0
83,1972,216.0
83,1973,235.0
83,1974,238.0
83,1975,310.0
83,1969,94.0
83,1976,345.0
114,2010,2540.0
114,2008,3768.0
114,1993,51.0
114,1995,702.0
114,1996,824.0
114,1997,1726.0
114,1998,5066.0
114,1999,5576.0
114,2009,2252.0
114,2000,4595.0
114,2002,1661.0
114,2003,1755.0
114,2004,1762.0
114,2005,1821.0
114,2006,2047.0
114,2007,1696.0
114,2001,2716.0
114,1992,76.0
83,1977,382.0
83,1979,742.0
83,2009,633.0
83,2011,886.0
83,2012,1079.0
83,2016,3842.0
118,1961,0.0
118,1962,0.0
83,2005,2756.0
118,1963,0.0
118,1965,61.0
118,1966,2.0
118,1967,0.0
118,1968,2.0
118,1969,11.0
118,1970,4.0
118,1964,0.0
83,1978,344.0
83,1997,757.0
83,1995,1815.0
83,1980,768.0
83,1981,417.0
83,1982,427.0
83,1983,340.0
83,1984,304.0
83,1985,248.0
83,1996,893.0
83,1986,243.0
83,1988,312.0
83,1989,379.0
83,1990,331.0
83,1991,568.0
83,1992,599.0
83,1994,631.0
83,1987,315.0
114,1991,15.0
114,1990,30.0
114,1989,28.0
112,2012,719.0
112,2013,601.0
112,2014,657.0
112,2015,578.0
112,2016,2987.0
108,1996,12589.0
112,2011,612.0
108,1997,21781.0
108,1999,1959.0
108,2000,1578.0
108,2001,2535.0
108,2002,9033.0
108,2003,15458.0
108,2004,31007.0
108,1998,4086.0
108,2005,50542.0
112,2010,546.0
112,2008,502.0
112,1994,101.0
112,1995,100.0
112,1996,58.0
112,1997,193.0
112,1998,181.0
112,1999,275.0
112,2009,491.0
112,2000,312.0
112,2002,242.0
112,2003,359.0
112,2004,395.0
112,2005,515.0
112,2006,435.0
112,2007,510.0
112,2001,304.0
108,2006,69993.0
108,2007,105603.0
108,2008,122008.0
114,1975,147.0
114,1976,106.0
114,1977,143.0
114,1978,120.0
114,1979,147.0
114,1980,403.0
114,1974,229.0
114,1981,378.0
114,1983,55.0
114,1984,48.0
114,1985,37.0
114,1986,29.0
114,1987,33.0
114,1988,28.0
114,1982,267.0
114,1973,197.0
114,1972,167.0
114,1971,539.0
108,2009,51163.0
108,2011,68651.0
108,2012,43961.0
108,2013,36341.0
108,2014,33149.0
108,2015,22694.0
108,2016,24011.0
114,1963,333.0
114,1964,368.0
114,1965,263.0
114,1966,161.0
114,1967,580.0
114,1968,340.0
114,1969,283.0
114,1970,743.0
118,1971,15.0
118,1972,49.0
118,1973,0.0
118,1974,0.0
119,2014,40893.0
119,2015,30053.0
119,2016,36881.0
121,1962,104.0
121,1963,54.0
121,1964,30.0
119,2013,30191.0
121,1965,45.0
121,1967,38.0
121,1968,50.0
121,1969,74.0
121,1970,97.0
121,1971,181.0
121,1972,167.0
121,1966,49.0
121,1973,348.0
119,2012,27146.0
119,2010,21283.0
119,1996,2280.0
119,1997,2040.0
119,1998,7983.0
119,1999,7536.0
119,2000,5993.0
119,2001,7341.0
119,2011,26401.0
119,2002,13683.0
119,2004,8198.0
119,2005,10633.0
119,2006,10191.0
119,2007,16979.0
119,2008,19620.0
119,2009,17862.0
119,2003,13257.0
121,1977,970.0
121,1997,4743.0
121,1998,4722.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1962,0.0
122,1969,0.0
122,1971,257.0
122,1972,242.0
122,1973,422.0
122,1974,645.0
122,1975,1000.0
122,1976,1964.0
122,1970,0.0
122,1961,0.0
121,2016,10517.0
121,2014,11569.0
121,1999,6459.0
121,2000,4824.0
121,2001,5163.0
121,2002,4872.0
121,2003,5992.0
121,2004,7058.0
121,2005,7192.0
121,2006,7104.0
121,2007,8314.0
121,2008,8501.0
121,2009,11195.0
121,2010,14298.0
121,2011,11275.0
121,2012,9614.0
121,2013,10168.0
119,1995,2378.0
122,1978,3613.0
119,1994,1763.0
120,1990,0.0
118,1993,0.0
113,1994,389.0
113,1995,2844.0
113,1996,3199.0
113,1997,1986.0
113,1998,3429.0
118,1992,0.0
113,1999,1318.0
113,2001,3940.0
113,2002,5495.0
113,2003,7879.0
113,2004,11641.0
113,2005,12092.0
113,2006,13900.0
113,2000,2844.0
113,2007,19409.0
118,1991,0.0
118,1989,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1990,0.0
118,1981,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1982,0.0
113,2008,23489.0
113,2009,17887.0
113,2010,15254.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1975,25.0
120,1982,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1983,0.0
120,1974,75.0
120,1973,543.0
120,1972,636.0
113,2011,17311.0
113,2012,15247.0
113,2015,6703.0
113,2016,4209.0
120,1961,615.0
120,1962,686.0
120,1963,340.0
120,1964,300.0
120,1965,695.0
120,1966,611.0
120,1967,743.0
120,1968,1092.0
120,1969,1131.0
120,1970,1284.0
120,1971,853.0
119,1993,1036.0
170,2005,5064.0
170,2006,2847.0
170,2007,2017.0
220,1966,262.0
220,1967,82.0
220,1968,96.0
220,1969,206.0
220,1970,404.0
220,1971,486.0
220,1965,568.0
220,1972,251.0
220,1974,87.0
220,1975,14.0
220,1976,5.0
220,1977,151.0
220,1978,124.0
220,1979,143.0
220,1973,105.0
220,1980,194.0
220,1964,551.0
220,1962,631.0
219,1998,241.0
219,1999,213.0
219,2000,134.0
219,2001,120.0
219,2002,246.0
219,2003,155.0
220,1963,504.0
219,2004,155.0
219,2007,2018.0
219,2010,1407.0
219,2012,1385.0
219,2013,1351.0
219,2014,1229.0
220,1961,673.0
219,2006,755.0
219,1997,389.0
220,1981,311.0
220,1983,1854.0
220,2003,3991.0
220,2004,6369.0
220,2005,7152.0
220,2006,3168.0
220,2007,2026.0
220,2009,4863.0
220,2002,914.0
220,2010,3820.0
222,1961,124.0
222,1962,140.0
222,1963,102.0
222,1964,71.0
222,1965,64.0
222,1966,24.0
220,2015,12461.0
220,1982,1605.0
220,2001,840.0
220,1999,504.0
220,1984,421.0
220,1985,6.0
220,1986,13.0
220,1987,227.0
220,1988,315.0
220,1989,27.0
220,2000,788.0
220,1990,34.0
220,1993,2.0
220,1994,13.0
220,1995,263.0
220,1996,221.0
220,1997,204.0
220,1998,861.0
220,1991,43.0
219,1996,530.0
219,1995,533.0
219,1994,589.0
217,1997,24.0
217,1998,47.0
217,1999,31.0
217,2000,31.0
217,2001,30.0
217,2002,44.0
217,1996,47.0
217,2003,83.0
217,2005,92.0
217,2007,132.0
217,2008,128.0
217,2009,123.0
217,2010,236.0
217,2011,364.0
217,2004,56.0
217,2012,288.0
217,1995,25.0
217,1992,24.0
217,1977,330.0
217,1978,242.0
217,1979,259.0
217,1980,437.0
217,1981,573.0
217,1982,778.0
217,1994,13.0
217,1983,98.0
217,1985,45.0
217,1987,6.0
217,1988,73.0
217,1989,59.0
217,1990,48.0
217,1991,36.0
217,1984,39.0
217,2013,396.0
217,2014,356.0
217,2015,401.0
219,1980,714.0
219,1981,863.0
219,1982,923.0
219,1983,743.0
219,1984,888.0
219,1985,813.0
219,1979,674.0
219,1986,879.0
219,1988,552.0
219,1989,477.0
219,1990,498.0
219,1991,361.0
219,1992,385.0
219,1993,381.0
219,1987,947.0
219,1978,569.0
219,1977,444.0
219,1976,276.0
217,2016,277.0
219,1961,33.0
219,1962,40.0
219,1963,32.0
219,1964,39.0
219,1966,57.0
219,1967,85.0
219,1968,108.0
219,1969,86.0
219,1970,118.0
219,1971,99.0
219,1972,126.0
219,1973,260.0
219,1974,323.0
219,1975,361.0
222,1967,13.0
217,1976,251.0
222,1968,19.0
222,1970,17.0
223,2008,1360.0
223,2009,982.0
223,2010,1352.0
223,2011,5032.0
223,2012,3651.0
223,2013,5090.0
223,2007,1222.0
223,2014,7225.0
223,2016,9176.0
213,1993,1853.0
227,1961,0.0
227,1962,0.0
227,1963,0.0
227,1964,0.0
223,2015,9018.0
227,1965,0.0
223,2006,1406.0
223,2004,1822.0
223,1989,0.0
223,1990,0.0
223,1991,1.0
223,1993,11.0
223,1994,2.0
223,1995,2.0
223,2005,1780.0
223,1996,39.0
223,1998,595.0
223,1999,681.0
223,2000,501.0
223,2001,138.0
223,2002,140.0
223,2003,224.0
223,1997,343.0
223,1988,0.0
227,1966,0.0
227,1968,0.0
227,2001,49.0
227,2002,115.0
227,2003,98.0
227,2004,205.0
227,2005,96.0
227,2006,147.0
227,1996,105.0
226,1963,952.0
226,1965,302.0
226,1966,243.0
226,1967,247.0
226,1968,357.0
226,1969,435.0
226,1970,373.0
226,1964,499.0
227,1967,0.0
227,1995,132.0
227,1993,100.0
227,1969,0.0
227,1970,0.0
227,1971,0.0
227,1972,0.0
227,1973,0.0
227,1974,0.0
227,1994,127.0
227,1975,0.0
227,1978,43.0
227,1979,61.0
227,1980,80.0
227,1981,24.0
227,1982,33.0
227,1983,28.0
227,1977,22.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
222,1989,85.0
222,1990,189.0
222,1991,176.0
222,1992,201.0
222,1993,344.0
222,1994,469.0
222,1988,40.0
222,1995,476.0
222,1997,613.0
222,1998,156.0
222,1999,171.0
222,2000,180.0
222,2001,185.0
222,2002,224.0
222,1996,380.0
222,2003,406.0
222,1987,0.0
222,1985,0.0
222,1971,23.0
222,1972,26.0
222,1973,151.0
222,1974,174.0
222,1975,24.0
222,1976,294.0
222,1986,0.0
222,1977,26.0
222,1979,0.0
222,1980,0.0
222,1981,39.0
222,1982,22.0
222,1983,58.0
222,1984,11.0
222,1978,22.0
222,2004,555.0
222,2005,310.0
222,2007,230.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1970,0.0
223,1977,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1978,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
222,2008,373.0
222,2009,172.0
222,2010,208.0
222,2011,169.0
222,2012,165.0
222,2013,30.0
222,2014,18.0
222,2015,139.0
222,2016,104.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
222,1969,33.0
217,1975,153.0
217,1974,348.0
217,1973,282.0
211,1969,2785.0
211,1970,3448.0
211,1971,4053.0
211,1972,4935.0
211,1973,7174.0
211,1974,8914.0
211,1968,2326.0
211,1975,11565.0
211,1977,14952.0
211,1978,20066.0
211,1979,21772.0
211,1980,23768.0
211,1981,22982.0
211,1982,25099.0
211,1976,13075.0
211,1983,26113.0
211,1967,1926.0
211,1965,1161.0
210,2007,96816.0
210,2008,115130.0
210,2009,112501.0
210,2010,109157.0
210,2011,128730.0
210,2012,123003.0
211,1966,1390.0
210,2013,144316.0
210,2015,127606.0
210,2016,133384.0
211,1961,414.0
211,1962,519.0
211,1963,671.0
211,1964,899.0
210,2014,151986.0
210,2006,77907.0
211,1984,24851.0
211,1986,36284.0
211,2005,65385.0
211,2006,70645.0
211,2007,82470.0
211,2008,97022.0
211,2009,102027.0
211,2010,102607.0
211,2004,64137.0
211,2011,117930.0
211,2013,129268.0
211,2014,133357.0
211,2015,114610.0
211,2016,119664.0
212,1962,4.0
212,1963,8.0
211,2012,114825.0
211,1985,25305.0
211,2003,56542.0
211,2001,41877.0
211,1987,46394.0
211,1988,49677.0
211,1989,46134.0
211,1990,57405.0
211,1991,68214.0
211,1992,77086.0
211,2002,45281.0
211,1993,72248.0
211,1995,90016.0
211,1996,85014.0
211,1997,71231.0
211,1998,67966.0
211,1999,52757.0
211,2000,42388.0
211,1994,78095.0
210,2005,76360.0
210,2004,80343.0
210,2003,57086.0
207,1989,88.0
207,1990,352.0
207,1991,1007.0
207,1992,2095.0
207,1995,759.0
207,1996,3303.0
207,1988,258.0
207,1997,6497.0
207,2011,4873.0
210,1961,1046.0
210,1962,1195.0
210,1963,1839.0
210,1964,1986.0
210,1965,5472.0
207,2010,3477.0
210,1966,7380.0
207,1987,10.0
207,1985,89.0
207,1966,155.0
207,1967,152.0
207,1968,142.0
207,1969,158.0
207,1970,406.0
207,1971,320.0
207,1986,258.0
207,1972,324.0
207,1974,400.0
207,1975,430.0
207,1976,457.0
207,1977,730.0
207,1978,867.0
207,1984,149.0
207,1973,365.0
210,1967,8882.0
210,1968,10374.0
210,1969,11475.0
210,1989,27802.0
210,1990,36844.0
210,1991,44375.0
210,1992,46827.0
210,1993,33868.0
210,1994,44318.0
210,1988,26840.0
210,1995,36212.0
210,1997,44974.0
210,1998,42889.0
210,1999,44568.0
210,2000,39886.0
210,2001,36803.0
210,2002,41679.0
210,1996,44369.0
210,1987,26377.0
210,1986,23094.0
210,1985,14503.0
210,1970,10005.0
210,1971,9867.0
210,1972,11084.0
210,1973,9786.0
210,1974,15308.0
210,1975,22332.0
210,1976,5861.0
210,1977,3102.0
210,1978,7859.0
210,1979,8099.0
210,1980,13217.0
210,1981,14166.0
210,1982,16054.0
210,1983,14093.0
210,1984,14001.0
212,1964,10.0
212,1965,7.0
212,1966,7.0
212,1967,10.0
216,2013,15362.0
216,2014,19037.0
216,2015,15624.0
216,2016,13336.0
154,1992,24.0
154,1993,36.0
216,2012,11750.0
154,1994,96.0
154,1996,425.0
154,1997,867.0
154,1999,566.0
154,2000,356.0
154,2001,460.0
154,2002,1221.0
154,1995,144.0
154,2003,2276.0
216,2011,7596.0
216,2009,8363.0
216,1995,799.0
216,1996,765.0
216,1997,777.0
216,1998,446.0
216,1999,541.0
216,2000,615.0
216,2010,4844.0
216,2001,1099.0
216,2003,2943.0
216,2004,6695.0
216,2005,8417.0
216,2006,17564.0
216,2007,18243.0
216,2008,18092.0
216,2002,1728.0
154,2004,2400.0
154,2005,3019.0
154,2006,2925.0
176,1972,214.0
176,1973,316.0
217,1961,383.0
217,1962,324.0
217,1963,388.0
217,1964,461.0
176,1971,378.0
217,1965,470.0
217,1967,208.0
217,1968,187.0
217,1969,163.0
217,1970,199.0
217,1971,271.0
217,1972,242.0
217,1966,321.0
176,1970,334.0
176,1969,286.0
176,1968,223.0
154,2008,5105.0
154,2009,5117.0
154,2010,4893.0
154,2011,5693.0
154,2012,5426.0
154,2013,6217.0
154,2014,4679.0
154,2015,4090.0
154,2016,4042.0
176,1961,52.0
176,1963,96.0
176,1964,64.0
176,1965,108.0
176,1966,174.0
176,1967,197.0
216,1994,611.0
226,1971,385.0
216,1993,586.0
216,1991,576.0
212,1986,100.0
212,1987,338.0
212,1988,298.0
212,1989,255.0
212,1990,183.0
212,1991,235.0
212,1985,144.0
212,1992,242.0
212,1994,360.0
212,1995,384.0
212,1996,342.0
212,1997,282.0
212,1998,164.0
212,2002,263.0
212,1993,317.0
212,2004,1411.0
212,1984,196.0
212,1982,78.0
212,1968,1.0
212,1969,6.0
212,1970,2.0
212,1971,121.0
212,1972,14.0
212,1973,27.0
212,1983,279.0
212,1974,34.0
212,1976,543.0
212,1977,245.0
212,1978,189.0
212,1979,93.0
212,1980,131.0
212,1981,74.0
212,1975,212.0
212,2006,4240.0
212,2007,5823.0
212,2008,6949.0
216,1977,49.0
216,1978,75.0
216,1979,77.0
216,1980,91.0
216,1981,154.0
216,1982,184.0
216,1976,58.0
216,1983,214.0
216,1985,239.0
216,1986,235.0
216,1987,280.0
216,1988,347.0
216,1989,584.0
216,1990,653.0
216,1984,204.0
216,1975,55.0
216,1974,72.0
216,1973,103.0
212,2009,7724.0
212,2010,5705.0
208,2001,60.0
216,1961,91.0
216,1962,257.0
216,1963,260.0
216,1964,251.0
216,1965,325.0
216,1966,3908.0
216,1967,123.0
216,1968,176.0
216,1969,174.0
216,1970,192.0
216,1971,73.0
216,1972,145.0
216,1992,572.0
226,1972,353.0
226,1973,441.0
226,1974,87.0
236,1989,64.0
236,1990,225.0
236,1991,1665.0
236,1992,3933.0
236,1993,4512.0
236,1994,902.0
236,1988,5.0
236,1995,510.0
236,1997,509.0
236,1998,1208.0
236,1999,1899.0
236,2000,2567.0
236,2001,3527.0
236,2002,1210.0
236,1996,544.0
236,2003,703.0
236,1987,0.0
236,1985,61.0
236,1971,3.0
236,1972,72.0
236,1973,45.0
236,1974,51.0
236,1975,136.0
236,1976,207.0
236,1986,46.0
236,1977,200.0
236,1979,625.0
236,1980,944.0
236,1981,586.0
236,1982,318.0
236,1983,80.0
236,1984,22.0
236,1978,1014.0
236,1970,3.0
236,2004,290.0
236,2006,563.0
237,1972,5.0
237,1973,6.0
237,1974,0.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1971,3.0
237,1978,0.0
249,1962,675.0
249,1963,798.0
249,1964,877.0
249,1965,966.0
249,1967,532.0
249,1968,348.0
237,1991,991.0
236,2005,393.0
237,1970,0.0
237,1968,0.0
236,2007,645.0
236,2008,699.0
236,2009,663.0
236,2010,607.0
236,2011,709.0
236,2012,1009.0
237,1969,0.0
