geo,year,value_added_total_manufacturing_value_local_currency_mki
109,2014,124148.50782
109,2015,130323.6378
109,2016,135003
109,2017,146041
110,1970,26722648.123
110,1971,28775153.326
110,1972,32305170.782
110,1973,40048193.271
110,1974,45684966.277
110,1975,45344484.621
110,1976,51720519.819
110,1977,56084636.361
110,1978,61280018.016
110,1979,65601827.385
110,1980,71084452.483
110,1982,79283228.333
86,1996,44.76
86,1995,41.49
86,1994,37.66
59,1998,54095.15041
59,1999,54963.11465
59,2000,55997.11558
59,2001,59117.01453
59,2002,62764.85049
59,2003,67493.41626
59,1997,57249.84747
59,2004,84325.75828
59,2006,98693.4
59,2007,114475.2
59,2008,139002.8
59,2009,164523.2
59,2010,194290
59,2011,216184
59,2005,89803.97472
59,1996,50273.32391
59,1995,37241.85538
59,1994,31319.80817
59,1979,1472.9736
59,1980,1843.19936
59,1981,2517.08841
59,1982,2982.13217
59,1983,3647.53339
59,1984,4523.1201
59,1985,5881.17294
59,1986,7092.9224
59,1987,9087.56252
59,1988,11875.14469
59,1989,14155.69067
59,1990,16382.62931
59,1991,19451.65005
59,1992,23909.9946
59,1993,27286.11186
59,2012,270723.1
59,1978,1250.39142
59,2013,308982.3
59,2015,408068.9
60,1987,630.51792
60,1988,749.45121
60,1989,909.69162
60,1990,901.68258
60,1991,987.23409
60,1992,1143.33346
60,1986,495.69052
60,1993,1368.86862
60,1995,1709.46135
60,1996,1788.51421
60,1997,1884.22071
60,1998,2038.58556
60,1999,2185.61859
60,2000,2301.93436
60,1994,1532.77047
60,1985,731.36961
60,1984,572.37622
60,1983,490.07376
59,2016,456298.9
59,2017,570589.7
60,1970,151.1996
60,1971,161.79916
60,1972,175.51527
60,1973,190.16825
60,1974,220.40867
60,1975,259.06571
60,1976,290.86439
60,1977,326.40409
60,1978,375.66086
60,1979,416.81209
60,1980,417.4356
60,1981,423.67063
60,1982,430.84092
59,2014,357295.7
59,1977,1109.11372
59,1976,991.28923
59,1975,833.37092
58,1971,635.741
58,1972,692.674
58,1973,725.637
58,1974,1244.452
58,1975,1456.115
58,1976,1755.597
58,1970,663.527
58,1977,2284.083
58,1979,2908.246
58,1980,3277.812
58,1981,4031.627
58,1982,3928.774
58,1983,3305.429
58,1984,3742.892
58,1978,2346.035
56,2017,475124.77596
56,2016,443855.29916
56,2015,430764.69117
56,2000,82494.74867
56,2001,84029.29117
56,2002,97239.18926
56,2003,136755.65703
56,2004,201953.71133
56,2005,199155.38023
56,2006,221296.77291
56,2007,236690.32485
56,2008,269247.4751
56,2009,266879.87874
56,2010,302817.39011
56,2011,333131.78116
56,2012,357736.48771
56,2013,382268.01558
56,2014,413049.21535
58,1985,3705.202
58,1986,3141.468
58,1987,2957.889
58,1988,2804.548
58,2008,8464.608
58,2009,8677.243
58,2010,9321.734
58,2011,10338.482
58,2012,11390.409
58,2013,12407.628
58,2014,14002.443
58,2015,14321.156
58,2016,14582.714
58,2017,14882.07823
59,1970,660.60505
59,1971,634.80036
59,1972,671.65541
59,1973,621.51021
59,1974,715.0997
58,2007,7003.937
60,2001,2364.1848
58,2006,6386.84
58,2004,5524.927
58,1989,2968.255
58,1990,3401.442
58,1991,4013.892
58,1992,4668.222
58,1993,4238.828
58,1994,5184.625
58,1995,5412.736
58,1996,5622.951
58,1997,5747.921
58,1998,5572.889
58,1999,4176.055
58,2000,4099.591
58,2001,4633.641
58,2002,5016.198
58,2003,5260.762
58,2005,5864.209
60,2002,2391.01321
60,2003,2396.68001
60,2004,2409.74499
63,1995,484.967
63,1996,599.215
63,1997,754.682
63,1998,755.41
63,1999,781.151
63,2000,953.614
63,1994,379.29487
63,2001,1119.78
63,2003,1375.43
63,2004,1455.69
63,2005,1659.62677
63,2006,1958.30558
63,2007,2271.02169
63,2008,2278.31985
63,2002,1224.72
63,1993,285.9977
63,1992,193.70657
63,1991,35.5463
178,2004,1312
178,2005,1152.6138
178,2006,1114.4623
178,2007,1107
178,2008,1384
178,2009,1568
178,2010,1897
178,2011,2385
178,2012,2736
178,2013,3146
178,2014,3643
178,2015,4172
178,2016,4801.21176
178,2017,5459.24353
63,1990,16.69173
63,2009,1734.8861
63,2010,2019.79163
63,2011,2422.33113
63,2012,2494.48704
209,1984,173.38582
209,1985,165.95449
209,1986,296.38069
209,1987,465.60752
209,1988,720.2269
209,1989,870.5988
209,1990,1008.66047
209,1991,1120.85505
209,1992,1226.34913
209,1993,1552.64838
209,1994,1725.14755
209,1995,2247.94314
209,1996,2444.75114
209,1997,2907.70962
209,1998,3193.33833
209,1983,139.72433
178,2003,1099
209,1982,157.1254
209,1980,124.06851
63,2013,2580.5867
63,2014,2780.50558
63,2015,2814.61649
63,2016,2853.44432
63,2017,3053.85748
209,1970,14.18371
209,1971,17.61883
209,1972,21.88589
209,1973,27.18638
209,1974,33.77058
209,1975,41.9494
209,1976,52.10902
209,1977,64.72917
209,1978,80.40577
209,1979,99.87905
209,1981,138.81119
56,1999,75968.70568
178,2002,1058.55818
178,2000,706.36227
61,1976,317.17836
61,1977,363.54229
61,1978,377.2329
61,1979,399.02138
61,1980,438.10262
61,1981,509.34619
61,1975,275.11766
61,1982,776.34756
61,1984,1080.74353
61,1985,1629.25978
61,1986,1101.89131
61,1987,2012.48939
61,1988,1247.54444
61,1989,1267.18603
61,1983,972.36262
61,1974,248.97941
61,1973,217.11327
61,1972,192.9693
60,2005,2443.65123
60,2006,2616.06502
60,2007,2760.37729
60,2008,3033.33125
60,2009,2847.75015
60,2010,2977.67267
60,2011,3295.46451
60,2012,3458.87235
60,2013,3500.00344
60,2014,3587.68358
60,2015,3709.61927
60,2016,3755.08071
60,2017,4003.6842
61,1970,213.05758
61,1971,206.91682
61,1990,1320.37028
61,1991,1394.08238
61,1992,2363.36541
61,1993,3348.42803
61,2013,2090680
61,2014,2162872
61,2015,1391066
61,2016,1238857
61,2017,1819919
178,1990,114.67596
178,1991,135.82196
178,1992,161.71738
178,1993,197.95549
178,1994,240.30275
178,1995,320.3264
178,1996,410.15621
178,1997,513.29585
178,1998,511.94811
178,1999,563.99089
61,2012,1953446
178,2001,845.96384
61,2011,2261368
61,2009,1279959
61,1994,5889.38985
61,1995,6183.97657
61,1996,28262.42197
61,1997,29638.35567
61,1998,31051.47677
61,1999,52874.56156
61,2000,116684.26591
61,2001,139180.99238
61,2002,163676.84704
61,2003,203949.53525
61,2004,254120.18751
61,2005,309191.22907
61,2006,376241
61,2007,909305
61,2008,1801325
61,2010,1696512
209,1999,3382.19922
56,1998,68981.22622
56,1996,53413.20105
250,1987,0
250,1988,0
250,1989,0
250,1990,0
250,1991,0.00005
250,1992,0.00138
250,1986,0
250,1993,0.02919
250,1995,30.30988
250,1996,406.09947
250,1997,773.2188
250,1998,941.15632
250,1999,4119.84505
250,2000,46661.53928
250,1994,4.96258
250,1985,0
250,1984,0
250,1983,0
116,2016,372433.12898
116,2017,375489.11231
250,1970,0
250,1971,0
250,1972,0
250,1973,0
250,1974,0
250,1975,0
250,1976,0
250,1977,0
250,1978,0
250,1979,0
250,1980,0
250,1981,0
250,1982,0
250,2001,442000
116,2015,357861.46228
250,2002,642000
250,2004,725700
54,1976,43089
54,1977,47702
54,1978,51088
54,1979,56434
54,1980,64178
54,1981,68432
54,1975,38719
54,1982,76773
54,1984,97906
54,1985,105625
54,1986,111428
54,1987,112785
54,1988,114743
54,1989,121506
54,1983,86156
54,1974,34596
54,1973,30404
54,1972,26128
250,2005,930100
250,2006,1047100
250,2007,1470800
250,2008,1651000
250,2009,2850500
250,2010,3169200
250,2011,3649200
250,2012,4140600
250,2013,4623400
250,2014,5167800
250,2015,6014100
250,2016,7710900
250,2017,10840273.911
54,1970,21617
54,1971,23591
250,2003,663000
116,2014,366347.40864
116,2013,362737.93888
116,2012,349492.50937
51,1980,235676.54798
51,1981,217369.38199
51,1982,229170.51915
51,1983,237190.19862
51,1984,242512.75854
51,1985,254204.0893
51,1979,222446.40262
51,1986,260750.53299
51,1988,276169.94333
51,1989,274541.91103
116,1970,3384.92325
116,1971,3736.95527
116,1972,4125.59862
116,1973,4554.66088
51,1987,266901.97868
51,1978,199121.69446
51,1977,188610.78243
51,1976,212312.95006
167,2009,812444
167,2010,840039
167,2011,889814
167,2012,902251
167,2013,911016
167,2014,1043300
167,2015,1108858
167,2016,1150435
167,2017,1214522
51,1970,145327.99966
51,1971,152465.41526
51,1972,158491.04112
51,1973,168244.74656
51,1974,185880.87348
51,1975,200489.69912
116,1974,5028.34561
116,1975,5551.29355
116,1976,5778.89659
116,1977,6015.83135
116,1997,4179.12687
116,1998,4200.83318
116,1999,4039.31758
116,2000,4037.36015
116,2001,4278.34507
116,2002,294208.03743
116,2003,306167.74446
116,2004,310081.94373
116,2005,342314.9045
116,2006,378643.07885
116,2007,399571.46035
116,2008,418029.10927
116,2009,370004.23925
116,2010,308028.09773
116,2011,332100.62999
116,1996,4768.3852
54,1990,127181
116,1995,2324.98965
116,1993,5600.51791
116,1978,6262.48043
116,1979,6519.24213
116,1980,6786.53106
116,1981,7037.63271
116,1982,7298.02512
116,1983,7568.05205
116,1984,7848.06997
116,1985,8138.44856
116,1986,8252.38684
116,1987,8367.92026
116,1988,8346.26872
116,1989,9274.61202
116,1990,10139.80719
116,1991,8520.177
116,1992,6432.24119
116,1994,4160.59189
54,1991,130441
54,1992,136394
54,1993,132951
55,1992,40.42143
55,1993,42.61282
55,1994,40.04674
55,1995,42.20406
55,1996,44.77014
55,1997,48.01748
55,1991,34.85781
55,1998,57.69138
55,2000,61.813
55,2001,65.28
55,2002,78.031
55,2003,48.659
55,2004,45.81
55,2005,39.3
55,1999,55.97687
55,1990,30.00951
55,1989,27.85218
55,1988,23.83275
55,1973,1
55,1974,3.2171
55,1975,3.38367
55,1976,4.46683
55,1977,4.81424
55,1978,6.78989
55,1979,5.69988
55,1980,7.86855
55,1981,11.61549
55,1982,15.20345
55,1983,16.03232
55,1984,14.03396
55,1985,16.31618
55,1986,19.16612
55,1987,20.72166
55,2006,43.62
55,2007,39.54
55,2008,29.14
55,2009,30.62
56,1981,2571.10511
56,1982,3301.29805
56,1983,3466.03394
56,1984,3874.69692
56,1985,5528.86304
56,1986,6214.58183
56,1987,6503.20999
56,1988,9028.7064
56,1989,13310.93177
56,1990,19870.18827
56,1991,30642.91672
56,1992,34119.2441
56,1993,37305.9325
56,1994,41956.74447
56,1995,46490.96568
56,1980,2304.0333
55,1972,0.76985
56,1979,2107.07634
56,1977,1975.69607
55,2010,31.49
55,2011,35.94
55,2012,38.74121
55,2013,40.07876
55,2014,42.02673
55,2015,38.62151
55,2016,25.06708
55,2017,18.68504
56,1970,624.9072
56,1971,694.79515
56,1972,788.05472
56,1973,905.13973
56,1974,1236.19986
56,1975,1706.58208
56,1976,1848.85398
56,1978,1996.11787
56,1997,60948.45251
55,1971,0.656
72,2017,13331
54,2013,227310
54,2014,234970
54,2015,252578
54,2016,272828
54,2017,272757
72,1970,731.00182
54,2012,216675
72,1971,765.19647
72,1973,1077.65776
72,1974,1333.65784
72,1975,1502.40671
72,1976,1766.71801
72,1977,1878.82069
72,1978,2207.27883
72,1972,948.30898
54,2011,203954
54,2010,198005
54,2009,191245
54,1994,143521
54,1995,152540
54,1996,154247
54,1997,167634
54,1998,172289
54,1999,176982
54,2000,187690
54,2001,192515
54,2002,196497
54,2003,190190
54,2004,192002
54,2005,190876
54,2006,202983
54,2007,207819
54,2008,211183
72,1979,2381.58959
72,1980,2700.07806
72,1981,2834.28373
72,1982,2883.15036
72,2002,3513.56932
72,2003,3692.71512
72,2004,3961.43383
72,2005,4247.48923
72,2006,4576.88635
72,2007,4943.8463
72,2008,5326.69822
72,2009,5703.46937
72,2010,6080.24052
72,2011,6382.0419
72,2012,6794.37563
72,2013,7249
72,2014,10951
72,2015,10437
72,2016,12124
72,2001,3386.43359
55,1970,0.66712
72,2000,3227.51392
72,1998,3166.83551
72,1983,2935.34207
72,1984,2945.32039
72,1985,3046.92206
72,1986,3259.75889
72,1987,3365.35035
72,1988,3578.19255
72,1989,3597.77466
72,1990,3800.85654
72,1991,3892.25901
72,1992,3753.29753
72,1993,3666.05648
72,1994,3245.45649
72,1995,3308.02631
72,1996,3223.16321
72,1997,3212.16519
72,1999,3103.26764
209,2000,4084.72485
209,2001,4550.21777
209,2002,5087.43555
79,1985,291065.8588
79,1986,310772.66288
79,1987,311403.87974
79,1988,328382.54319
79,1989,346580.84598
79,1990,371679.73978
79,1984,269807.75906
79,1991,393997
79,1993,374721
79,1994,382916
79,1995,391746
79,1996,387844
79,1997,399273
79,1998,413706
79,1992,398930
79,1983,258135.5966
79,1982,250047.46202
79,1981,241092.7416
73,2014,3327.5126
73,2015,3467.56443
73,2016,3533.46279
73,2017,4031.6
79,1970,126239.75093
79,1971,133795.32834
79,1972,141858.86754
79,1973,158651.5021
79,1974,173320.05509
79,1975,173833.81331
79,1976,189984.3887
79,1977,201182.76204
79,1978,212725.73048
79,1979,225898.39643
79,1980,237358.93345
79,1999,415940
73,2013,3126.92945
79,2000,438718
79,2002,441359
81,1974,0.25809
81,1975,0.3785
81,1976,0.44104
81,1977,0.6191
81,1978,0.93264
81,1979,1.25883
81,1973,0.21052
81,1980,1.72086
81,1982,1.60307
81,1983,3.65223
81,1984,8.9008
81,1985,20.34806
81,1986,31.81872
81,1987,41.13778
81,1981,2.23092
81,1972,0.15734
81,1971,0.14149
81,1970,0.12735
79,2003,445384
79,2004,460474
79,2005,467400
79,2006,500866
79,2007,530125
79,2008,518726
79,2009,439843
79,2010,515175
79,2011,556004
79,2012,563279
79,2013,570445
79,2014,601431
79,2015,630671
79,2016,666300
79,2017,690213
79,2001,446992
73,2012,2889.53
73,2011,2741.36
73,2010,2191.68
75,1986,214.16459
75,1987,354.03826
75,1988,520.20296
75,1989,700.01161
75,1990,802.20294
75,1991,867.37567
75,1985,227.65222
75,1992,882.65721
75,1994,896.34375
75,1995,955.07143
75,1996,982.96907
75,1997,1026.6473
75,1998,1053.50953
75,1999,1037.16721
75,1993,935.41259
75,1984,310.79736
75,1983,298.14261
75,1982,300.72071
74,2015,531400
74,2016,594100
74,2017,615700
75,1970,10.66864
75,1971,13.42613
75,1972,16.873
75,1973,30.33244
75,1974,56.49533
75,1975,81.9304
75,1976,91.25361
75,1977,104.4619
75,1978,99.80543
75,1979,112.15265
75,1980,135.57085
75,1981,215.10254
75,2000,1057.91055
75,2001,1116.73008
75,2002,1262.72213
75,2003,1283.85833
73,1995,357.372
73,1996,653.649
73,1997,690.062
73,1998,665.823
73,1999,723.661
73,2000,739.99
73,2001,816.235
73,2002,954.7
73,2003,1116.06
73,2004,1200.75
73,2005,1405.52
73,2006,1533.18
73,2007,1860.47
73,2008,1992
73,2009,1785.7
73,1994,149.842
81,1988,56.09849
73,1993,2.241
73,1991,0.00519
75,2004,1520.00132
75,2005,1850.70987
75,2006,1966.0025
75,2007,2071.87871
75,2008,1937.90939
75,2009,1866.21652
75,2010,1967.36109
75,2011,2279.55536
75,2012,2609.05211
75,2013,2775.50263
75,2014,3333.74677
75,2015,3619.27454
75,2016,3468.06508
75,2017,3106.87232
73,1990,0.0035
73,1992,0.01815
81,1989,79.13665
81,1990,104.64352
81,1991,125.59968
85,1990,501.3533
85,1991,516.8658
85,1992,497.97934
85,1993,478.15375
85,1994,508.39092
85,1995,538.20728
85,1989,540.32401
85,1996,553.264
85,1998,612.33057
85,1999,633.96338
85,2000,672.94722
85,2001,724.60528
85,2002,764.45219
85,2003,666
85,1997,561.12661
85,1988,480.87939
85,1987,428.1798
85,1986,387.86503
85,1971,52.22853
85,1972,58.61579
85,1973,67.40275
85,1974,82.33072
85,1975,96.47362
85,1976,115.71011
85,1977,134.71013
85,1978,156.06457
85,1979,175.92805
85,1980,213.29178
85,1981,246.76039
85,1982,266.55533
85,1983,302.56703
85,1984,312.34647
85,1985,347.80204
85,2004,867
85,2005,922
85,2006,835
85,2007,714
86,1979,5.01
86,1980,7.19
86,1981,7.05
86,1982,11.75
86,1983,10.48
86,1984,13.39
86,1985,17.07
86,1986,17.95
86,1987,21.65
86,1988,25.5
86,1989,28.83
86,1990,31.33
86,1991,34.13
86,1992,38.97
86,1993,34.12
86,1978,4.53
85,1970,41.44996
86,1977,3.8
86,1975,4.1599
85,2008,777
85,2009,642
85,2010,612
85,2011,765
85,2012,784
85,2013,764
85,2014,696
85,2015,683
85,2016,833
85,2017,591
86,1970,1.43293
86,1971,1.6635
86,1972,2.13036
86,1973,3.15302
86,1974,3.24799
86,1976,5.73501
74,2014,526400
84,2017,17022.3328
84,2015,15347.4534
81,2011,11623.19911
81,2012,12896.85003
81,2013,14522.73652
81,2014,17605.20241
81,2015,20506.02635
81,2016,23921.82291
81,2010,8898.91728
81,2017,27960.33804
84,1971,228.76715
84,1972,254.97796
84,1973,354.65475
84,1974,422.43563
84,1975,486.0875
84,1976,603.1819
84,1970,202.81159
81,2009,7497.90127
81,2008,6887.69844
81,2007,6021.85784
81,1992,145.94536
81,1993,202.73134
81,1994,264.39336
81,1995,403.62118
81,1996,546.14136
81,1997,712.87994
81,1998,867.48032
81,1999,1036.3669
81,2000,1366.20102
81,2001,1912.61312
81,2002,2461.40282
81,2003,3313.56638
81,2004,3897.15138
81,2005,4697.62627
81,2006,5516.6329
84,1977,680.68222
84,1978,787.32853
84,1979,981.8615
84,1980,1222.46407
84,2000,13408.07697
84,2001,15126.80684
84,2002,16077.8572
84,2003,16378.39121
84,2004,16942.7161
84,2005,17107.91133
84,2006,18427.2117
84,2007,19695.01721
84,2008,20578.2976
84,2009,18146.42108
84,2010,16356.05781
84,2011,16175.22335
84,2012,15376.74727
84,2013,15250.92455
84,2014,15019.247
84,1999,12758.97429
84,2016,16222.0663
84,1998,11259.90434
84,1996,10387.23718
84,1981,1487.30967
84,1982,1739.71059
84,1983,2071.18852
84,1984,2530.99935
84,1985,3097.78993
84,1986,3735.52299
84,1987,3997.59396
84,1988,4728.61887
84,1989,5543.5414
84,1990,6221.30902
84,1991,7148.02368
84,1992,7991.98516
84,1993,9137.88339
84,1994,9878.05141
84,1995,10222.08105
84,1997,10417.26237
74,2013,460800
74,2012,457400
74,2011,392200
66,2001,563.84455
66,2002,568.22393
66,2003,559.46518
66,2004,655.81143
66,2005,616.39705
66,2006,682.43959
66,2000,479.54158
66,2007,675.43508
66,2009,695.54804
66,2010,745.4802
66,2011,807.11991
66,2012,822.02034
66,2013,892.43532
66,2014,940.63849
66,2008,682.93992
66,1999,481.73127
66,1998,464.21377
66,1997,417.13548
66,1982,134.86623
66,1983,116.30666
66,1984,138.57814
66,1985,137.34084
66,1986,169.51077
66,1987,194.25686
66,1988,169.51077
66,1989,216.52835
66,1990,258.39003
66,1991,275.55269
66,1992,294.58776
66,1993,347.29956
66,1994,373.99284
66,1995,361.96849
66,1996,374.63693
66,2015,971.73244
66,2016,992.26269
66,2017,1006.35655
67,1970,1808.50294
67,1990,17746
67,1991,14911
67,1992,15350
67,1993,16999
67,1994,19049
67,1995,21910
67,1996,21839
67,1997,23999
67,1998,27601
67,1999,28971
67,2000,32951
67,2001,34135
67,2002,33955
67,2003,33305
67,2004,34201
67,1989,17569
66,1981,123.73049
67,1988,15887
67,1986,13014
67,1971,1925.79775
67,1972,2300.47563
67,1973,2858.33307
67,1974,3936.77981
67,1975,4192
67,1976,4743
67,1977,5052
67,1978,5766
67,1979,6975
67,1980,8146
67,1981,8901
67,1982,9698
67,1983,10640
67,1984,11919
67,1985,12645
67,1987,14317
67,2005,34939
66,1980,133.62893
66,1978,87.84864
238,1994,1669.3287
238,1995,2282.91176
238,1996,2726.59822
238,1997,2923.57123
238,1998,2745.70161
238,1999,3226.93341
238,1993,1456.70329
238,2000,3673.83309
238,2002,3751
238,2003,4136
238,2004,4508
238,2005,5007
238,2006,5917
238,2007,7630
238,2001,3857.90878
238,1992,892.61229
238,1991,852.51957
238,1990,1073.04755
209,2003,5488.48877
209,2004,6072.94434
209,2005,6901.78857
209,2006,7670.12207
209,2007,8590.19336
209,2008,9396.64551
209,2009,10536.39551
209,2010,10571
209,2011,11092
209,2012,12431
209,2013,13128
209,2014,14629
209,2015,16301
209,2016,17196
209,2017,18417.39551
238,2008,9892
238,2009,12631
238,2010,14778
238,2011,18968
62,1983,1323.82778
62,1984,1332.43338
62,1985,1438.71251
62,1986,1518.74457
62,1987,1818.21937
62,1988,1799.86076
62,1989,1845.61385
66,1970,22.75521
66,1971,20.85894
66,1972,30.34028
66,1973,38.87348
66,1974,59.04832
66,1975,73.81041
66,1976,82.42162
66,1977,85.37403
62,1982,1252.25789
66,1979,122.49318
62,1981,1249.81964
62,1979,1087.60412
238,2012,25559
238,2013,32095.1
238,2014,42340.55222
238,2015,57170.3
238,2016,61200.3
238,2017,102920.174
62,1970,533.97734
62,1971,601.96156
62,1972,630.93374
62,1973,665.49955
62,1974,728.03357
62,1975,816.67122
62,1976,835.46011
62,1977,912.19336
62,1978,912.33678
62,1980,1190.44101
167,2007,901725
67,2006,37710
67,2008,40384
70,2007,26673
70,2008,27912
70,2009,27413
70,2010,25041
70,2011,24605
70,2012,26007
70,2006,25241
70,2013,26287
70,2015,27493.20478
70,2016,27997.23915
70,2017,28667.90261
74,1970,8358.22716
74,1971,10276.50849
74,1972,11509.6866
70,2014,26515.71293
70,2005,27856
70,2004,29259.79842
70,2003,29285.1372
70,1988,22706.95503
70,1989,24854.21984
70,1990,28003.67063
70,1991,29469.58573
70,1992,26853.68779
70,1993,23224.30701
70,1994,23526.14448
70,1995,22517.247
70,1996,22710.42908
70,1997,23985.35304
70,1998,25360.43658
70,1999,27248.4276
70,2000,28096.41443
70,2001,28489.94949
70,2002,29926.22817
74,1973,14182.43253
74,1974,20371.87947
74,1975,30565.79359
74,1976,46398.92252
74,1996,116473.60532
74,1997,130181.65272
74,1998,147473.50336
74,1999,133227.88547
74,2000,133855.05104
74,2001,154820.3
74,2002,194807
74,2003,186918
74,2004,199652
74,2005,228448
74,2006,237611
74,2007,272682
74,2008,278901
74,2009,262900
74,2010,317900
74,1995,111635.47095
70,1987,21338.75985
74,1994,102765.55793
74,1992,91655.76788
74,1977,60752.80419
74,1978,52593.68571
74,1979,54861.06739
74,1980,58230.24239
74,1981,61043.86901
74,1982,72536.2778
74,1983,90642.10465
74,1984,98483.57705
74,1985,116293.02283
74,1986,111375.4893
74,1987,93300.23089
74,1988,93167.32458
74,1989,85458.75849
74,1990,90456.34671
74,1991,94034.61987
74,1993,96852.28258
67,2007,41398
70,1986,18750.27693
70,1984,20312.27585
68,1980,83554
68,1981,92043
68,1982,102364
68,1983,113756
68,1984,122058
68,1985,131206
68,1979,75110
68,1986,137945
68,1988,151505
68,1989,161289
68,1990,170751
68,1991,173773
68,1992,176355
68,1993,172055
68,1987,141299
68,1978,67412
68,1977,58776
68,1976,52387
67,2009,30292
67,2010,31948
67,2011,32164
67,2012,29067
67,2013,29641
67,2014,29908
67,2015,31024
67,2016,31691
67,2017,33941
68,1970,24875
68,1971,28078
68,1972,30301
68,1973,35448
68,1974,41789
68,1975,45616
68,1994,173380
68,1995,181315
68,1996,181285
68,1997,189704
68,2017,232348
70,1970,1482.32649
70,1971,1482.32649
70,1972,2137.52738
70,1973,2988.76437
70,1974,2902.80201
70,1975,3283.34269
70,1976,3467.84726
70,1977,4767.76582
70,1978,5685.04706
70,1979,6701.91884
70,1980,7932.64819
70,1981,10677.15367
70,1982,13495.04165
70,1983,17589.78512
68,2016,229787
70,1985,24625.07018
68,2015,229377
68,2013,219221
68,1998,198280
68,1999,202352
68,2000,214063
68,2001,215816
68,2002,215708
68,2003,213518
68,2004,216150
68,2005,216311
68,2006,216736
68,2007,225774
68,2008,221245
68,2009,205065
68,2010,206056
68,2011,213988
68,2012,216433
68,2014,221005
181,2017,1574.85303
