geo,year,milk_products_of_natural_constituents_nes_import_value_tcl
5204,1969,0.0
5204,2002,5792.0
5204,1980,0.0
5204,1982,0.0
5204,2000,2716.0
5204,1999,3021.0
5204,1998,3364.0
5204,1997,2190.0
5204,1996,1200.0
5204,1995,622.0
5204,1994,1140.0
5204,1993,784.0
5204,1981,0.0
5204,1992,1589.0
5204,1990,39.0
5204,1989,27.0
5204,1988,9.0
5204,1987,0.0
5204,1986,0.0
5204,1985,0.0
5204,1984,0.0
5204,1983,0.0
5204,1991,614.0
5206,1993,21.0
5206,1994,88.0
5206,1995,27.0
5207,2005,12464.0
5207,2004,8184.0
5207,2003,5568.0
5207,2002,5647.0
5207,2001,12308.0
5207,2000,10714.0
5207,1999,7144.0
5207,1998,7335.0
5207,2006,12939.0
5207,1997,6578.0
5207,1995,5581.0
5207,1994,1720.0
5207,1993,1913.0
5207,1992,1342.0
5207,1991,591.0
5207,1990,772.0
5207,1989,0.0
5207,1988,0.0
5207,1996,4731.0
5207,1987,0.0
5207,2007,17351.0
5207,2009,8234.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5207,2008,22698.0
5104,1994,697.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5207,2013,29537.0
5207,2012,24417.0
5207,2011,18110.0
5207,2010,7694.0
5300,1965,0.0
5207,1986,0.0
5207,1985,0.0
5207,1984,0.0
5206,2013,1265.0
5206,2012,751.0
5206,2011,541.0
5206,2010,446.0
5206,2009,313.0
5206,2008,582.0
5206,2007,458.0
5206,2006,286.0
5207,1961,0.0
5206,2005,180.0
5206,2003,119.0
5206,2002,536.0
5206,2001,117.0
5206,2000,501.0
5206,1999,472.0
5206,1998,217.0
5206,1997,63.0
5206,1996,144.0
5206,2004,89.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1983,0.0
5207,1982,0.0
5207,1981,0.0
5207,1980,0.0
5207,1979,0.0
5207,1978,0.0
5207,1977,0.0
5207,1976,0.0
5207,1975,0.0
5207,1974,0.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1970,0.0
5207,1969,0.0
5207,1968,0.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5203,2013,294456.0
5203,2012,307834.0
5300,1966,0.0
5203,2010,257338.0
5105,2004,2265.0
5105,2003,436.0
5105,2002,309.0
5105,2001,562.0
5105,2000,244.0
5105,1999,510.0
5105,1998,234.0
5105,1997,23.0
5105,2005,330.0
5105,1996,32.0
5105,1994,17.0
5105,1993,20.0
5105,1992,0.0
5105,1991,2.0
5105,1990,0.0
5105,1989,0.0
5105,1988,0.0
5105,1987,0.0
5105,1995,42.0
5105,1986,0.0
5105,2006,468.0
5105,2008,1102.0
5200,1973,0.0
5200,1972,0.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5200,1968,0.0
5200,1967,0.0
5200,1966,0.0
5105,2007,2544.0
5200,1965,0.0
5200,1963,0.0
5200,1962,0.0
5200,1961,0.0
5105,2013,1037.0
5105,2012,574.0
5105,2011,298.0
5105,2010,311.0
5105,2009,1034.0
5200,1964,0.0
5105,1985,0.0
5105,1984,0.0
5105,1983,0.0
5104,2012,6134.0
5104,2011,6403.0
5104,2010,6831.0
5104,2009,4372.0
5104,2008,5319.0
5104,2007,852.0
5104,2006,241.0
5104,2005,342.0
5104,2013,4885.0
5104,2004,1021.0
5104,2002,177.0
5104,2001,275.0
5104,2000,752.0
5104,1999,2081.0
5104,1998,3706.0
5104,1997,2330.0
5203,2011,271856.0
5104,1996,957.0
5104,2003,435.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1982,0.0
5105,1981,0.0
5105,1980,0.0
5105,1979,0.0
5105,1978,0.0
5105,1977,0.0
5105,1976,0.0
5105,1975,0.0
5105,1974,0.0
5105,1973,0.0
5105,1972,0.0
5105,1971,0.0
5105,1970,0.0
5105,1969,0.0
5105,1968,0.0
5105,1967,0.0
5105,1966,0.0
5105,1965,0.0
5105,1964,0.0
5200,1974,0.0
5200,1975,0.0
5817,2013,165273.0
5200,1977,0.0
5203,1987,0.0
5203,1986,0.0
5203,1985,0.0
5203,1984,0.0
5203,1983,0.0
5203,1982,0.0
5203,1981,0.0
5203,1980,0.0
5203,1988,5187.0
5203,1979,0.0
5203,1977,0.0
5203,1976,0.0
5203,1975,0.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5203,1971,0.0
5203,1970,0.0
5203,1978,0.0
5203,1969,0.0
5203,1989,8326.0
5203,1991,10604.0
5203,2008,295844.0
5203,2009,227396.0
5200,1976,0.0
5203,2007,239871.0
5203,2006,234830.0
5203,2005,218664.0
5203,2004,178628.0
5203,2003,150442.0
5203,1990,6705.0
5203,2002,139919.0
5203,2000,178415.0
5203,1999,145244.0
5203,1998,121176.0
5203,1997,85838.0
5203,1996,72496.0
5203,1995,31068.0
5203,1993,24778.0
5203,1992,18748.0
5203,2001,130017.0
5203,1968,0.0
5203,1994,36460.0
5203,1966,0.0
5200,1995,37298.0
5200,1994,39408.0
5200,1993,27496.0
5200,1992,21699.0
5200,1991,11828.0
5200,1990,7516.0
5200,1989,8353.0
5200,1988,5196.0
5200,1996,78571.0
5200,1987,0.0
5200,1984,0.0
5200,1983,0.0
5200,1982,0.0
5200,1981,0.0
5200,1980,0.0
5203,1967,0.0
5200,1979,0.0
5200,1978,0.0
5200,1985,0.0
5200,1997,94669.0
5200,1986,0.0
5200,1999,155881.0
5203,1965,0.0
5203,1964,0.0
5203,1963,0.0
5200,1998,132092.0
5203,1961,0.0
5200,2013,392524.0
5200,2012,400605.0
5200,2011,359974.0
5200,2010,325053.0
5200,2009,292951.0
5203,1962,0.0
5200,2000,192345.0
5200,2007,473965.0
5200,2006,376276.0
5200,2005,284935.0
5200,2004,194208.0
5200,2003,161286.0
5200,2001,145712.0
5200,2008,408231.0
5200,2002,151894.0
91,2003,0.0
27,2000,120.0
27,1999,50.0
93,2000,0.0
91,2013,0.0
149,2000,0.0
93,1996,50.0
93,1997,12.0
93,1998,140.0
93,1999,3.0
143,2002,0.0
149,2001,0.0
153,2004,0.0
115,2011,0.0
153,2013,0.0
38,1999,0.0
38,1998,0.0
38,1995,0.0
73,2005,0.0
38,1994,0.0
38,1992,0.0
37,1992,0.0
157,1995,0.0
157,1996,0.0
35,2002,0.0
95,1996,0.0
100,1992,0.0
95,2012,0.0
73,2003,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1999,53.0
23,2001,11.0
23,2002,0.0
23,2005,0.0
222,1997,0.0
222,1995,0.0
222,1993,0.0
99,2011,0.0
136,2001,36.0
220,1998,3.0
220,1996,0.0
136,2010,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1999,0.0
219,2013,0.0
97,1996,0.0
217,2009,0.0
217,1992,0.0
95,2009,0.0
158,2003,0.0
189,2005,0.0
158,2012,0.0
169,2002,0.0
194,1999,1200.0
169,2007,0.0
169,2009,0.0
169,2011,0.0
98,1997,0.0
238,2009,0.0
238,2005,0.0
191,2009,0.0
100,1994,0.0
188,2007,0.0
50,1997,0.0
50,1998,0.0
183,1996,0.0
146,1999,0.0
58,2010,0.0
58,2008,0.0
58,1999,0.0
58,1997,0.0
58,1995,0.0
173,1994,0.0
173,1996,0.0
173,2002,0.0
55,1997,0.0
54,1997,438.0
195,2007,0.0
168,2002,15.0
168,1998,0.0
168,1997,1.0
159,2001,335.0
96,1992,0.0
74,2004,0.0
70,2008,0.0
25,2010,0.0
25,2009,0.0
25,2008,0.0
199,2009,5077.0
199,1998,0.0
199,1996,0.0
199,1995,0.0
221,2007,0.0
75,2007,0.0
165,1996,0.0
67,1995,0.0
196,1997,0.0
196,1994,0.0
45,2002,25.0
168,1990,5.0
47,2002,0.0
186,1999,70.0
168,1991,3.0
48,1996,0.0
168,1992,5.0
168,1993,2.0
168,1994,12.0
165,1999,0.0
100,1995,0.0
23,2000,56.0
132,2012,0.0
12,2002,218.0
124,2001,20.0
83,2009,0.0
124,2002,6.0
114,1995,0.0
114,1994,0.0
237,2002,730.0
114,1993,0.0
9,2012,0.0
108,1999,0.0
108,1998,2.0
112,2002,0.0
129,1998,0.0
109,1998,70.0
1,2004,0.0
14,1998,0.0
237,2001,880.0
234,2002,0.0
118,1993,0.0
118,1995,0.0
105,1994,24.0
118,2002,94.0
133,2012,0.0
114,2002,0.0
237,2000,300.0
236,2013,0.0
237,1996,230.0
237,1997,65.0
237,1998,235.0
237,1999,160.0
119,1994,0.0
234,2004,0.0
237,1995,1.0
14,2000,41.0
236,1994,0.0
3,2003,0.0
227,2006,0.0
132,1995,15.0
132,1996,115.0
109,2013,0.0
4,2006,0.0
251,1993,0.0
4,2012,0.0
132,1999,473.0
132,2000,271.0
109,2002,7.0
112,1999,0.0
112,1996,0.0
112,1997,0.0
223,1994,20.0
14,2004,0.0
129,2007,0.0
223,1998,0.0
131,1992,0.0
109,2011,9.0
166,2010,204.0
59,2012,49441.0
179,2009,1.0
250,2013,4.0
186,2003,244.0
47,2005,0.0
47,2006,0.0
45,2003,10.0
186,2005,1317.0
181,2007,4.0
196,2008,38.0
196,2009,199.0
196,2013,2.0
181,2006,10.0
47,2007,1.0
214,2008,12777.0
214,2007,15182.0
114,2011,59.0
114,2012,156.0
299,2012,21.0
299,2011,19.0
299,2008,80.0
83,2006,29.0
196,2004,0.0
237,2003,874.0
237,2005,1145.0
237,2004,423.0
250,2004,4.0
250,2003,27.0
250,1998,0.0
108,2010,813.0
171,2003,1131.0
49,2006,100.0
49,2008,477.0
249,2010,1366.0
49,2009,164.0
49,2011,232.0
49,2012,116.0
49,2013,436.0
109,2003,36.0
189,2004,4.0
188,2010,0.0
59,2010,36130.0
49,2010,249.0
47,2010,2.0
250,2005,9.0
250,2009,1.0
250,2011,0.0
237,2006,3529.0
237,2007,6946.0
237,2008,9622.0
237,2009,6495.0
237,2010,4974.0
237,2011,8873.0
250,2006,12.0
168,2003,12.0
168,2004,8.0
168,2005,25.0
168,2006,11.0
168,2007,83.0
168,2008,55.0
237,2013,5093.0
169,2003,2.0
237,2012,6372.0
22,2012,543.0
159,2004,1960.0
201,2013,296.0
95,2013,10.0
95,2011,36.0
16,2013,220.0
124,2013,2919.0
154,2007,314.0
124,2012,69.0
124,2011,205.0
124,2010,159.0
26,2004,9.0
217,2006,0.0
26,2005,6.0
13,2008,279.0
124,2008,220.0
124,2007,1018.0
124,2006,478.0
124,2005,319.0
124,2004,18.0
143,2011,58908.0
90,2012,49.0
90,2010,1.0
26,2011,1.0
124,2003,2871.0
102,2012,4510.0
130,2012,0.0
225,2004,528.0
225,2006,1136.0
222,2006,2501.0
225,2009,1333.0
23,2009,3.0
225,2010,633.0
225,2011,1415.0
225,2012,2062.0
225,2013,3065.0
102,2009,1768.0
220,2013,180.0
220,2011,39.0
220,2008,22.0
102,1998,242.0
102,1999,265.0
102,2000,514.0
136,2009,120.0
102,2001,218.0
102,2002,426.0
102,2003,368.0
220,2012,52.0
201,2012,329.0
149,2004,38.0
212,2011,2830.0
276,2013,272.0
38,2006,13.0
113,2013,2244.0
118,2012,121.0
118,2011,147.0
118,2010,34.0
118,2009,53.0
118,2008,589.0
118,2007,5674.0
206,2003,8.0
118,2006,2181.0
118,2004,211.0
75,2006,263.0
118,2003,67.0
75,2004,15.0
159,2003,67.0
159,2005,124.0
159,2006,4.0
159,2010,83.0
159,2012,255.0
118,2005,1.0
212,2012,981.0
206,2004,35.0
206,2006,0.0
149,2005,0.0
149,2006,0.0
149,2007,25.0
149,2008,90.0
12,2004,57.0
86,2013,75.0
86,2010,24.0
86,2008,9.0
86,2007,64.0
206,2005,8.0
86,2006,81.0
12,2003,35.0
153,2008,25.0
207,2013,25.0
207,2012,35.0
206,2011,19.0
206,2010,78.0
206,2009,148.0
206,2008,59.0
206,2007,4.0
32,2013,215.0
124,2009,340.0
