geo,year,cocoa_beans_and_products_domestic_supply_quantity_cce
221,2000,1851.0
221,2001,1730.0
221,2002,1174.0
221,2003,2775.0
221,2004,2724.0
221,2005,2914.0
221,2006,1739.0
221,2007,1995.0
221,2008,2340.0
221,2009,2505.0
221,2010,3454.0
221,2011,2625.0
221,2012,2941.0
221,2013,4905.0
165,1961,30.0
165,1962,65.0
165,1963,55.0
165,1964,2.0
165,1965,51.0
165,1966,42.0
165,1967,84.0
165,1968,56.0
165,1969,36.0
165,1970,38.0
165,1971,62.0
165,1972,-33.0
165,1973,92.0
165,1974,10.0
165,1975,133.0
165,1976,52.0
165,1977,32.0
165,1978,48.0
165,1979,196.0
165,1980,85.0
165,1981,159.0
165,1982,173.0
165,1983,378.0
165,1984,168.0
165,1985,86.0
165,1986,123.0
165,1987,-790.0
165,1988,-1514.0
165,1989,17.0
165,1990,160.0
165,1991,119.0
165,1992,131.0
165,1993,-44.0
165,1994,-4.0
165,1995,1295.0
165,1996,1405.0
165,1997,670.0
165,1998,1251.0
165,1999,1336.0
165,2000,2051.0
165,2001,2086.0
165,2002,2198.0
165,2003,2138.0
165,2004,3042.0
165,2005,3838.0
165,2006,3732.0
165,2007,5656.0
165,2008,5672.0
165,2009,5711.0
165,2010,6662.0
165,2011,7409.0
165,2012,6821.0
165,2013,8964.0
166,1961,570.0
166,1962,372.0
166,1963,381.0
166,1964,351.0
166,1965,489.0
166,1966,407.0
166,1967,495.0
166,1968,530.0
166,1969,484.0
166,1970,1037.0
166,1971,1136.0
166,1972,507.0
166,1973,694.0
166,1974,649.0
166,1975,494.0
166,1976,720.0
166,1977,612.0
166,1978,657.0
166,1979,928.0
166,1980,1621.0
166,1981,2291.0
166,1982,1727.0
166,1983,2320.0
166,1984,2349.0
166,1985,1948.0
166,1986,2221.0
166,1987,2381.0
166,1988,653.0
166,1989,1121.0
166,1990,1279.0
166,1991,1375.0
166,1992,1705.0
166,1993,1932.0
166,1994,1575.0
166,1995,2517.0
166,1996,2144.0
166,1997,2220.0
166,1998,1986.0
166,1999,2479.0
166,2000,2110.0
166,2001,2271.0
166,2002,2322.0
166,2003,2381.0
166,2004,2249.0
166,2005,2546.0
166,2006,2633.0
166,2007,3069.0
166,2008,3140.0
166,2009,2417.0
166,2010,2027.0
166,2011,3177.0
166,2012,3206.0
166,2013,3195.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,48.0
169,1967,88.0
169,1968,44.0
169,1969,201.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,72.0
169,1979,0.0
169,1980,74.0
169,1981,91.0
169,1982,232.0
169,1983,146.0
169,1984,199.0
169,1985,165.0
169,1986,159.0
169,1987,243.0
169,1988,211.0
169,1989,239.0
169,1990,186.0
169,1991,757.0
169,1992,758.0
169,1993,876.0
169,1994,1452.0
169,1995,2092.0
169,1996,2495.0
169,1997,2529.0
169,1998,2059.0
169,1999,3039.0
169,2000,1233.0
169,2001,3214.0
169,2002,3114.0
169,2003,3272.0
169,2004,3696.0
169,2005,3666.0
169,2006,2972.0
169,2007,3451.0
169,2008,3809.0
169,2009,3816.0
169,2010,4084.0
169,2011,3805.0
169,2012,3816.0
169,2013,4097.0
170,1961,3709.0
170,1962,3382.0
170,1963,4407.0
170,1964,4039.0
170,1965,4472.0
170,1966,5017.0
170,1967,4296.0
170,1968,4137.0
170,1969,4166.0
170,1970,4324.0
170,1971,6209.0
170,1972,6642.0
170,1973,4694.0
170,1974,4584.0
170,1975,6012.0
170,1976,3099.0
170,1977,2865.0
170,1978,931.0
170,1979,-90.0
170,1980,5697.0
170,1981,9980.0
170,1982,6662.0
170,1983,465.0
170,1984,589.0
170,1985,6438.0
170,1986,4391.0
170,1987,7431.0
170,1988,9679.0
170,1989,10238.0
170,1990,12237.0
170,1991,15447.0
170,1992,10073.0
170,1993,11319.0
170,1994,17421.0
170,1995,22608.0
170,1996,18769.0
170,1997,17875.0
170,1998,20421.0
170,1999,23179.0
170,2000,24846.0
170,2001,21985.0
170,2002,20823.0
170,2003,20609.0
170,2004,22080.0
170,2005,19827.0
170,2006,20053.0
170,2007,27628.0
170,2008,29943.0
170,2009,15478.0
170,2010,28919.0
170,2011,32032.0
170,2012,35940.0
170,2013,38751.0
171,1961,5468.0
171,1962,7952.0
171,1963,8677.0
171,1964,12331.0
171,1965,12690.0
171,1966,12577.0
171,1967,12649.0
171,1968,14588.0
171,1969,10845.0
171,1970,7898.0
171,1971,8198.0
171,1972,8526.0
171,1973,6289.0
171,1974,7428.0
171,1975,6216.0
171,1976,6963.0
171,1977,6359.0
171,1978,6583.0
171,1979,8027.0
171,1980,9075.0
171,1981,8127.0
171,1982,6380.0
171,1983,11947.0
171,1984,5452.0
171,1985,6769.0
171,1986,6308.0
171,1987,9431.0
171,1988,9794.0
171,1989,12821.0
171,1990,18477.0
171,1991,22467.0
171,1992,19272.0
171,1993,21813.0
171,1994,28448.0
171,1995,33105.0
171,1996,30790.0
171,1997,32609.0
171,1998,27172.0
171,1999,37752.0
171,2000,43233.0
171,2001,50776.0
171,2002,62112.0
171,2003,29544.0
171,2004,46205.0
171,2005,49898.0
171,2006,46689.0
171,2007,51886.0
171,2008,53354.0
171,2009,53334.0
171,2010,56210.0
171,2011,50330.0
171,2012,36568.0
171,2013,41543.0
173,1961,9680.0
173,1962,11584.0
173,1963,12370.0
173,1964,14738.0
173,1965,19508.0
173,1966,13179.0
173,1967,20248.0
173,1968,22700.0
173,1969,20974.0
173,1970,14482.0
173,1971,25272.0
173,1972,32366.0
173,1973,29075.0
173,1974,32472.0
173,1975,36803.0
173,1976,38061.0
173,1977,29082.0
173,1978,33325.0
173,1979,24203.0
173,1980,36462.0
173,1981,39808.0
173,1982,15422.0
173,1983,28035.0
173,1984,24208.0
173,1985,26495.0
173,1986,22219.0
173,1987,29493.0
173,1988,36545.0
173,1989,33826.0
173,1990,19962.0
173,1991,20910.0
173,1992,52544.0
173,1993,52251.0
173,1994,59626.0
173,1995,57137.0
173,1996,62308.0
173,1997,62591.0
173,1998,57172.0
173,1999,59511.0
173,2000,60988.0
173,2001,61812.0
173,2002,54194.0
173,2003,58612.0
173,2004,54718.0
173,2005,63290.0
173,2006,74940.0
173,2007,71402.0
173,2008,66479.0
173,2009,61841.0
173,2010,66473.0
173,2011,55383.0
173,2012,46934.0
173,2013,44437.0
174,1961,1341.0
174,1962,1477.0
174,1963,1613.0
174,1964,1914.0
174,1965,2453.0
174,1966,2429.0
174,1967,2293.0
174,1968,2668.0
174,1969,2813.0
174,1970,2811.0
174,1971,3591.0
174,1972,4097.0
174,1973,4077.0
174,1974,3106.0
174,1975,3386.0
174,1976,4971.0
174,1977,3109.0
174,1978,2772.0
174,1979,2382.0
174,1980,3192.0
174,1981,4779.0
174,1982,4213.0
174,1983,5740.0
174,1984,4869.0
174,1985,6447.0
174,1986,6816.0
174,1987,9241.0
174,1988,11679.0
174,1989,10809.0
174,1990,12295.0
174,1991,13868.0
174,1992,14046.0
174,1993,13743.0
174,1994,14668.0
174,1995,13803.0
174,1996,14758.0
174,1997,15137.0
174,1998,17570.0
174,1999,20016.0
174,2000,19783.0
174,2001,20699.0
174,2002,20687.0
174,2003,19840.0
174,2004,20572.0
174,2005,22788.0
174,2006,22697.0
174,2007,26366.0
174,2008,25740.0
174,2009,24897.0
174,2010,25953.0
174,2011,24435.0
174,2012,26501.0
174,2013,27453.0
117,1961,0.0
117,1962,0.0
117,1963,17.0
117,1964,16.0
117,1965,30.0
117,1966,4.0
117,1967,88.0
117,1968,379.0
117,1969,386.0
117,1970,846.0
117,1971,695.0
117,1972,554.0
117,1973,770.0
117,1974,773.0
117,1975,1051.0
117,1976,930.0
117,1977,885.0
117,1978,1881.0
117,1979,2606.0
117,1980,3889.0
117,1981,4555.0
117,1982,5776.0
117,1983,6267.0
117,1984,6462.0
117,1985,6033.0
117,1986,7216.0
117,1987,8604.0
117,1988,8633.0
117,1989,10799.0
117,1990,7410.0
117,1991,14151.0
117,1992,12577.0
117,1993,15708.0
117,1994,14669.0
117,1995,12040.0
117,1996,14170.0
117,1997,15576.0
117,1998,11832.0
117,1999,15294.0
117,2000,18673.0
117,2001,18111.0
117,2002,18263.0
117,2003,19449.0
117,2004,20230.0
117,2005,20190.0
117,2006,27282.0
117,2007,31530.0
117,2008,23623.0
117,2009,25265.0
117,2010,29073.0
117,2011,33969.0
117,2012,31535.0
117,2013,33436.0
146,1992,128.0
146,1993,59.0
146,1994,572.0
146,1995,768.0
146,1996,1018.0
146,1997,936.0
146,1998,607.0
146,1999,675.0
146,2000,806.0
146,2001,1759.0
146,2002,2169.0
146,2003,2304.0
146,2004,3420.0
146,2005,3472.0
146,2006,4307.0
146,2007,4364.0
146,2008,4600.0
146,2009,4132.0
146,2010,4709.0
146,2011,4918.0
146,2012,4290.0
146,2013,5031.0
183,1961,2150.0
183,1962,2490.0
183,1963,3770.0
183,1964,3710.0
183,1965,5560.0
183,1966,5682.0
183,1967,6684.0
183,1968,7498.0
183,1969,6106.0
183,1970,6345.0
183,1971,7858.0
183,1972,9056.0
183,1973,11005.0
183,1974,11437.0
183,1975,16550.0
183,1976,13600.0
183,1977,11994.0
183,1978,14800.0
183,1979,15800.0
183,1980,11696.0
183,1981,11531.0
183,1982,5976.0
183,1983,6426.0
183,1984,4741.0
183,1985,6552.0
183,1986,6319.0
183,1987,12263.0
183,1988,8531.0
183,1989,6704.0
183,1990,15566.0
183,1991,18704.0
183,1992,16218.0
183,1993,13292.0
183,1994,21782.0
183,1995,20420.0
183,1996,19093.0
183,1997,17088.0
183,1998,17339.0
183,1999,15199.0
183,2000,17949.0
183,2001,16626.0
183,2002,18301.0
183,2003,17794.0
183,2004,19863.0
183,2005,22180.0
183,2006,25317.0
183,2007,29435.0
183,2008,31061.0
183,2009,28621.0
183,2010,28869.0
183,2011,30004.0
183,2012,29402.0
183,2013,32853.0
185,1992,81543.0
185,1993,151495.0
185,1994,193135.0
185,1995,181615.0
185,1996,187303.0
185,1997,168844.0
185,1998,127349.0
185,1999,144670.0
185,2000,184927.0
185,2001,173035.0
185,2002,194855.0
185,2003,178518.0
185,2004,188953.0
185,2005,209226.0
185,2006,202626.0
185,2007,224868.0
185,2008,241740.0
185,2009,209585.0
185,2010,232833.0
185,2011,236932.0
185,2012,213879.0
185,2013,206799.0
184,1961,5.0
184,1962,5.0
184,1963,5.0
184,1964,5.0
184,1965,10.0
184,1966,120.0
184,1967,8.0
184,1968,13.0
184,1969,10.0
184,1970,8.0
184,1971,10.0
184,1972,1.0
184,1973,6.0
184,1974,5.0
184,1975,3.0
184,1976,3.0
184,1977,3.0
184,1978,2.0
184,1979,2.0
184,1980,4.0
184,1981,3.0
184,1982,12.0
184,1983,3.0
184,1984,0.0
184,1985,5.0
184,1986,1.0
184,1987,3.0
184,1988,3.0
184,1989,3.0
184,1990,2.0
184,1991,2.0
184,1992,3.0
184,1993,5.0
184,1994,8.0
184,1995,7.0
184,1996,6.0
184,1997,5.0
184,1998,7.0
184,1999,12.0
184,2000,3.0
184,2001,8.0
184,2002,8.0
184,2003,9.0
184,2004,52.0
184,2005,15.0
184,2006,34.0
184,2007,24.0
184,2008,57.0
184,2009,55.0
184,2010,72.0
184,2011,67.0
184,2012,75.0
184,2013,91.0
188,1961,19.0
188,1962,24.0
188,1963,29.0
188,1964,33.0
188,1965,33.0
188,1966,33.0
188,1967,34.0
188,1968,25.0
188,1969,24.0
188,1970,23.0
188,1971,27.0
188,1972,44.0
188,1973,37.0
188,1974,37.0
188,1975,29.0
188,1976,24.0
188,1977,11.0
188,1978,6.0
188,1979,8.0
188,1980,6.0
188,1981,7.0
188,1982,11.0
188,1983,16.0
188,1984,9.0
188,1985,30.0
188,1986,14.0
188,1987,22.0
188,1988,25.0
188,1989,25.0
188,1990,25.0
188,1991,25.0
188,1992,25.0
188,1993,30.0
188,1994,25.0
188,1995,18.0
188,1996,28.0
188,1997,31.0
188,1998,15.0
188,1999,5.0
188,2000,37.0
188,2001,36.0
188,2002,38.0
188,2003,41.0
188,2004,32.0
188,2005,29.0
188,2006,37.0
188,2007,32.0
188,2008,22.0
188,2009,18.0
188,2010,19.0
188,2011,8.0
188,2012,11.0
188,2013,17.0
189,1961,31.0
189,1962,30.0
189,1963,31.0
189,1964,22.0
189,1965,27.0
189,1966,28.0
189,1967,31.0
189,1968,30.0
189,1969,33.0
189,1970,35.0
189,1971,43.0
189,1972,32.0
189,1973,55.0
189,1974,59.0
189,1975,55.0
189,1976,31.0
189,1977,37.0
189,1978,18.0
189,1979,50.0
189,1980,53.0
189,1981,95.0
189,1982,73.0
189,1983,51.0
189,1984,51.0
189,1985,80.0
189,1986,82.0
189,1987,83.0
189,1988,101.0
189,1989,130.0
189,1990,35.0
189,1991,87.0
189,1992,120.0
189,1993,95.0
189,1994,121.0
189,1995,108.0
189,1996,148.0
189,1997,87.0
189,1998,144.0
189,1999,143.0
189,2000,141.0
189,2001,135.0
189,2002,137.0
189,2003,157.0
189,2004,200.0
189,2005,214.0
189,2006,259.0
189,2007,268.0
189,2008,241.0
189,2009,194.0
189,2010,178.0
189,2011,149.0
189,2012,166.0
189,2013,168.0
191,1961,58.0
191,1962,61.0
191,1963,67.0
191,1964,82.0
191,1965,86.0
191,1966,109.0
191,1967,97.0
191,1968,101.0
191,1969,114.0
191,1970,111.0
191,1971,133.0
191,1972,128.0
191,1973,171.0
191,1974,178.0
191,1975,155.0
191,1976,145.0
191,1977,154.0
191,1978,120.0
191,1979,121.0
191,1980,148.0
191,1981,151.0
191,1982,139.0
191,1983,158.0
191,1984,168.0
191,1985,190.0
191,1986,219.0
191,1987,185.0
191,1988,184.0
191,1989,190.0
191,1990,207.0
191,1991,194.0
191,1992,202.0
191,1993,217.0
191,1994,188.0
191,1995,231.0
191,1996,229.0
191,1997,227.0
191,1998,240.0
191,1999,190.0
191,2000,195.0
191,2001,225.0
191,2002,277.0
191,2003,281.0
191,2004,269.0
191,2005,252.0
191,2006,272.0
191,2007,293.0
191,2008,298.0
191,2009,322.0
191,2010,316.0
191,2011,241.0
191,2012,253.0
191,2013,254.0
244,1961,10.0
244,1962,31.0
244,1963,10.0
244,1964,17.0
244,1965,30.0
244,1966,79.0
244,1967,65.0
244,1968,92.0
244,1969,108.0
244,1970,129.0
244,1971,93.0
244,1972,66.0
244,1973,167.0
244,1974,63.0
244,1975,133.0
244,1976,417.0
244,1977,108.0
244,1978,80.0
244,1979,88.0
244,1980,96.0
244,1981,108.0
244,1982,123.0
244,1983,145.0
244,1984,192.0
244,1985,394.0
244,1986,210.0
244,1987,268.0
244,1988,292.0
244,1989,435.0
244,1990,539.0
244,1991,267.0
244,1992,1175.0
244,1993,1154.0
244,1994,453.0
244,1995,412.0
244,1996,266.0
244,1997,561.0
244,1998,432.0
244,1999,532.0
244,2000,668.0
244,2001,561.0
244,2002,817.0
244,2003,1003.0
244,2004,937.0
244,2005,895.0
244,2006,924.0
244,2007,879.0
244,2008,923.0
244,2009,907.0
244,2010,579.0
244,2011,603.0
244,2012,539.0
244,2013,569.0
193,1961,3.0
193,1962,3.0
193,1963,3.0
193,1964,2.0
193,1965,3.0
193,1966,3.0
193,1967,2.0
193,1968,3.0
193,1969,12.0
193,1970,5.0
193,1971,6.0
193,1972,5.0
193,1973,0.0
193,1974,0.0
193,1975,0.0
193,1976,0.0
193,1977,0.0
193,1978,0.0
193,1979,0.0
193,1980,0.0
193,1981,0.0
193,1982,0.0
193,1983,0.0
193,1984,0.0
193,1985,0.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1989,0.0
193,1990,0.0
193,1991,0.0
193,1992,0.0
193,1993,1.0
193,1994,5.0
193,1995,2.0
193,1996,1.0
193,1997,1.0
193,1998,3.0
193,1999,3.0
193,2000,7.0
193,2001,2.0
193,2002,5.0
193,2003,3.0
193,2004,4.0
193,2005,2.0
193,2006,8.0
193,2007,13.0
193,2008,14.0
193,2009,12.0
193,2010,6.0
193,2011,6.0
193,2012,5.0
193,2013,17.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,137.0
194,1965,211.0
194,1966,175.0
194,1967,222.0
194,1968,253.0
194,1969,216.0
194,1970,156.0
194,1971,268.0
194,1972,474.0
194,1973,895.0
194,1974,557.0
194,1975,339.0
194,1976,1033.0
194,1977,1238.0
194,1978,3594.0
194,1979,4153.0
194,1980,3853.0
194,1981,2694.0
194,1982,4293.0
194,1983,4482.0
194,1984,4483.0
194,1985,6780.0
194,1986,5743.0
194,1987,7596.0
194,1988,10364.0
194,1989,9385.0
194,1990,9064.0
194,1991,12632.0
194,1992,5327.0
194,1993,3575.0
194,1994,4124.0
194,1995,9600.0
194,1996,10035.0
194,1997,10412.0
194,1998,8377.0
194,1999,8260.0
194,2000,10788.0
194,2001,10214.0
194,2002,12040.0
194,2003,15076.0
194,2004,16037.0
194,2005,17157.0
194,2006,22824.0
194,2007,25555.0
194,2008,16674.0
194,2009,12918.0
194,2010,35478.0
194,2011,38725.0
194,2012,52571.0
194,2013,56326.0
195,1961,40.0
195,1962,40.0
195,1963,44.0
195,1964,50.0
195,1965,24.0
195,1966,37.0
195,1967,115.0
195,1968,86.0
195,1969,60.0
195,1970,40.0
195,1971,98.0
195,1972,63.0
195,1973,67.0
195,1974,57.0
195,1975,44.0
195,1976,229.0
195,1977,76.0
195,1978,33.0
195,1979,84.0
195,1980,88.0
195,1981,35.0
195,1982,15.0
195,1983,12.0
195,1984,16.0
195,1985,60.0
195,1986,70.0
195,1987,120.0
195,1988,168.0
195,1989,195.0
195,1990,244.0
195,1991,266.0
195,1992,225.0
195,1993,337.0
195,1994,241.0
195,1995,186.0
195,1996,68.0
195,1997,39.0
195,1998,91.0
195,1999,48.0
195,2000,131.0
195,2001,185.0
195,2002,247.0
195,2003,497.0
195,2004,1630.0
195,2005,944.0
195,2006,1189.0
195,2007,2044.0
195,2008,2270.0
195,2009,3260.0
195,2010,2117.0
195,2011,553.0
195,2012,1948.0
195,2013,3539.0
272,2006,9930.0
272,2007,10832.0
272,2008,12104.0
272,2009,7430.0
272,2010,7391.0
272,2011,7822.0
272,2012,11512.0
272,2013,13845.0
186,1992,9341.0
186,1993,0.0
186,1994,1274.0
186,1995,1956.0
186,1996,10546.0
186,1997,12678.0
186,1998,10339.0
186,1999,7945.0
186,2000,10080.0
186,2001,10146.0
186,2002,10099.0
186,2003,10103.0
186,2004,11065.0
186,2005,6741.0
197,1961,35.0
197,1962,37.0
197,1963,13.0
197,1964,23.0
197,1965,59.0
197,1966,40.0
197,1967,116.0
197,1968,105.0
197,1969,226.0
197,1970,53.0
197,1971,142.0
197,1972,211.0
197,1973,202.0
197,1974,60.0
197,1975,60.0
197,1976,104.0
197,1977,52.0
197,1978,70.0
197,1979,37.0
197,1980,21.0
197,1981,10.0
197,1982,6069.0
197,1983,4202.0
197,1984,6340.0
197,1985,8394.0
197,1986,12353.0
197,1987,14736.0
197,1988,15194.0
197,1989,16028.0
197,1990,7602.0
197,1991,7223.0
197,1992,6707.0
197,1993,5910.0
197,1994,7467.0
197,1995,7312.0
197,1996,7085.0
197,1997,7165.0
197,1998,8880.0
197,1999,7115.0
197,2000,8654.0
197,2001,8701.0
197,2002,6648.0
197,2003,2725.0
197,2004,2452.0
197,2005,3253.0
197,2006,4224.0
197,2007,3013.0
197,2008,3602.0
197,2009,4302.0
197,2010,9787.0
197,2011,8553.0
197,2012,7145.0
197,2013,6629.0
199,1993,4744.0
199,1994,4571.0
199,1995,4970.0
199,1996,4701.0
199,1997,4529.0
199,1998,3959.0
199,1999,6996.0
199,2000,6204.0
199,2001,5943.0
199,2002,7025.0
199,2003,6793.0
199,2004,6036.0
199,2005,3657.0
199,2006,4272.0
199,2007,6310.0
199,2008,6560.0
199,2009,6546.0
199,2010,6641.0
199,2011,4611.0
199,2012,7633.0
199,2013,7460.0
198,1992,2472.0
198,1993,3233.0
198,1994,4299.0
198,1995,3744.0
198,1996,3799.0
198,1997,4656.0
198,1998,4995.0
198,1999,3931.0
198,2000,3936.0
198,2001,7973.0
198,2002,8388.0
198,2003,7996.0
198,2004,4508.0
198,2005,6093.0
198,2006,7302.0
198,2007,7349.0
198,2008,7265.0
198,2009,7480.0
198,2010,7931.0
198,2011,8032.0
198,2012,7312.0
198,2013,8391.0
25,1961,0.0
25,1962,1.0
25,1963,1.0
25,1964,2.0
25,1965,2.0
25,1966,5.0
25,1967,4.0
25,1968,5.0
25,1969,5.0
25,1970,10.0
25,1971,9.0
25,1972,6.0
25,1973,6.0
25,1974,6.0
25,1975,9.0
25,1976,6.0
25,1977,9.0
25,1978,10.0
25,1979,13.0
25,1980,13.0
25,1981,22.0
25,1982,37.0
25,1983,62.0
25,1984,92.0
25,1985,92.0
25,1986,102.0
25,1987,142.0
25,1988,146.0
25,1989,170.0
25,1990,205.0
25,1991,241.0
25,1992,218.0
25,1993,175.0
25,1994,170.0
25,1995,139.0
25,1996,136.0
25,1997,200.0
25,1998,188.0
25,1999,123.0
25,2000,119.0
25,2001,103.0
25,2002,194.0
25,2003,241.0
25,2004,251.0
25,2005,276.0
25,2006,228.0
25,2007,273.0
25,2008,157.0
25,2009,162.0
25,2010,230.0
25,2011,257.0
25,2012,245.0
25,2013,228.0
202,1961,3155.0
202,1962,3642.0
202,1963,3612.0
202,1964,4538.0
202,1965,4685.0
202,1966,5225.0
202,1967,5941.0
202,1968,5035.0
202,1969,4641.0
202,1970,5692.0
202,1971,5763.0
202,1972,5510.0
202,1973,5447.0
202,1974,5742.0
202,1975,6018.0
202,1976,5452.0
202,1977,5529.0
202,1978,6093.0
202,1979,5983.0
202,1980,6291.0
202,1981,7722.0
202,1982,9228.0
202,1983,7784.0
202,1984,8587.0
202,1985,6563.0
202,1986,7484.0
202,1987,8424.0
202,1988,7048.0
202,1989,8237.0
202,1990,8577.0
202,1991,8925.0
202,1992,4652.0
202,1993,3849.0
202,1994,7805.0
202,1995,8779.0
202,1996,9511.0
202,1997,8377.0
202,1998,10460.0
202,1999,9404.0
202,2000,10128.0
202,2001,9472.0
202,2002,9249.0
202,2003,12208.0
202,2004,11879.0
202,2005,13480.0
202,2006,15564.0
202,2007,17189.0
202,2008,17589.0
202,2009,15313.0
202,2010,12169.0
202,2011,20944.0
202,2012,22227.0
202,2013,24861.0
203,1961,18222.0
203,1962,25732.0
203,1963,28103.0
203,1964,25908.0
203,1965,24924.0
203,1966,31114.0
203,1967,27949.0
203,1968,41116.0
203,1969,42442.0
203,1970,31384.0
203,1971,25381.0
203,1972,41775.0
203,1973,35879.0
203,1974,37953.0
203,1975,42316.0
203,1976,34640.0
203,1977,33230.0
203,1978,33113.0
203,1979,36809.0
203,1980,39294.0
203,1981,47284.0
203,1982,41899.0
203,1983,50899.0
203,1984,49258.0
203,1985,53624.0
203,1986,64471.0
203,1987,65620.0
203,1988,74521.0
203,1989,75611.0
203,1990,80507.0
203,1991,80883.0
203,1992,82879.0
203,1993,89396.0
203,1994,83339.0
203,1995,94834.0
203,1996,83658.0
203,1997,88922.0
203,1998,96645.0
203,1999,92122.0
203,2000,102528.0
203,2001,99012.0
203,2002,93618.0
203,2003,100676.0
203,2004,109148.0
203,2005,129040.0
203,2006,143614.0
203,2007,128725.0
203,2008,133961.0
203,2009,125030.0
203,2010,120408.0
203,2011,141986.0
203,2012,132419.0
203,2013,150762.0
38,1961,710.0
38,1962,802.0
38,1963,762.0
38,1964,756.0
38,1965,763.0
38,1966,338.0
38,1967,1520.0
38,1968,433.0
38,1969,505.0
38,1970,781.0
38,1971,671.0
38,1972,442.0
38,1973,162.0
38,1974,571.0
38,1975,619.0
38,1976,245.0
38,1977,370.0
38,1978,892.0
38,1979,1287.0
38,1980,1427.0
38,1981,1787.0
38,1982,2197.0
38,1983,1676.0
38,1984,1977.0
38,1985,1444.0
38,1986,1905.0
38,1987,1824.0
38,1988,3551.0
38,1989,3932.0
38,1990,4147.0
38,1991,4666.0
38,1992,6350.0
38,1993,3840.0
38,1994,3934.0
38,1995,4198.0
38,1996,4610.0
38,1997,4919.0
38,1998,5456.0
38,1999,5452.0
38,2000,5422.0
38,2001,5245.0
38,2002,5074.0
38,2003,4271.0
38,2004,4815.0
38,2005,4333.0
38,2006,5017.0
38,2007,5168.0
38,2008,4863.0
38,2009,4975.0
38,2010,7482.0
38,2011,7499.0
38,2012,5349.0
38,2013,7938.0
276,2012,1367.0
276,2013,1367.0
206,1961,43.0
206,1962,79.0
206,1963,94.0
206,1964,56.0
206,1965,126.0
206,1966,129.0
206,1967,85.0
206,1968,119.0
206,1969,29.0
206,1970,17.0
206,1971,173.0
206,1972,103.0
206,1973,98.0
206,1974,53.0
206,1975,42.0
206,1976,90.0
206,1977,25.0
206,1978,35.0
206,1979,33.0
206,1980,97.0
206,1981,61.0
206,1982,50.0
206,1983,8.0
206,1984,60.0
206,1985,50.0
206,1986,50.0
206,1987,50.0
206,1988,50.0
206,1989,55.0
206,1990,43.0
206,1991,30.0
206,1992,65.0
206,1993,63.0
206,1994,49.0
206,1995,91.0
206,1996,129.0
206,1997,61.0
206,1998,119.0
206,1999,113.0
206,2000,250.0
206,2001,332.0
206,2002,234.0
206,2003,337.0
206,2004,563.0
206,2005,791.0
206,2006,554.0
206,2007,660.0
206,2008,875.0
206,2009,962.0
206,2010,1159.0
206,2011,702.0
207,1961,235.0
207,1962,255.0
207,1963,442.0
207,1964,355.0
207,1965,296.0
207,1966,337.0
207,1967,398.0
207,1968,339.0
207,1969,484.0
207,1970,646.0
207,1971,485.0
207,1972,493.0
207,1973,464.0
207,1974,549.0
207,1975,246.0
207,1976,280.0
207,1977,337.0
207,1978,215.0
207,1979,201.0
207,1980,235.0
207,1981,384.0
207,1982,274.0
207,1983,284.0
207,1984,192.0
207,1985,92.0
207,1986,131.0
207,1987,128.0
207,1988,94.0
207,1989,151.0
207,1990,173.0
207,1991,146.0
207,1992,93.0
207,1993,178.0
207,1994,113.0
207,1995,257.0
207,1996,310.0
207,1997,375.0
207,1998,515.0
207,1999,232.0
207,2000,359.0
207,2001,358.0
207,2002,392.0
207,2003,366.0
207,2004,347.0
207,2005,436.0
207,2006,429.0
207,2007,472.0
207,2008,431.0
207,2009,499.0
207,2010,298.0
207,2011,429.0
207,2012,678.0
207,2013,645.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,-1397.0
209,1971,-663.0
209,1972,-506.0
209,1973,-491.0
209,1974,-230.0
209,1975,-173.0
209,1976,43.0
209,1977,45.0
209,1978,48.0
209,1979,55.0
209,1980,75.0
209,1981,171.0
209,1982,100.0
209,1983,100.0
209,1984,125.0
209,1985,78.0
209,1986,80.0
209,1987,75.0
209,1988,80.0
209,1989,95.0
209,1990,191.0
209,1991,151.0
209,1992,151.0
209,1993,85.0
209,1994,206.0
209,1995,29.0
209,1996,23.0
209,1997,98.0
209,1998,21.0
209,1999,72.0
209,2000,36.0
209,2001,138.0
209,2002,121.0
209,2003,128.0
209,2004,107.0
209,2005,191.0
209,2006,-1324.0
209,2007,-3269.0
209,2008,265.0
209,2009,265.0
209,2010,265.0
209,2011,265.0
209,2012,341.0
209,2013,-1302.0
210,1961,10425.0
210,1962,10242.0
210,1963,9005.0
210,1964,10024.0
210,1965,11478.0
210,1966,11054.0
210,1967,10618.0
210,1968,10840.0
210,1969,9715.0
210,1970,11360.0
210,1971,10662.0
210,1972,11972.0
210,1973,9937.0
210,1974,11615.0
210,1975,11496.0
210,1976,13779.0
210,1977,12750.0
210,1978,12245.0
210,1979,12273.0
210,1980,14330.0
