geo,year,milk_total_milk_animals_ple
206,1974,5888000.0
206,1975,6146600.0
206,1976,7200000.0
206,1977,8175000.0
206,1978,9508000.0
206,1991,29470139.0
206,1979,10610000.0
206,1981,15627000.0
206,1982,16362000.0
206,1983,17115000.0
206,1984,16220000.0
206,1985,18750000.0
206,1986,20000000.0
206,1987,21425000.0
206,1988,22928000.0
206,1989,25575769.0
206,1980,13410000.0
206,1969,5330000.0
207,1964,5700.0
207,1966,7300.0
207,1991,8805.0
207,1992,9560.0
207,1993,10500.0
207,1994,11450.0
207,1995,11500.0
207,1996,9900.0
207,1997,9000.0
207,1998,7000.0
207,1999,6800.0
207,1990,9250.0
207,2000,4150.0
207,2002,4000.0
207,2003,3500.0
207,2004,3217.0
207,2005,2946.0
207,2006,2261.0
207,2007,2345.0
207,2008,1980.0
207,2009,1980.0
207,2010,2165.0
207,2001,4130.0
207,1965,5900.0
207,1989,9032.0
207,1987,6914.0
207,1967,7600.0
207,1968,7400.0
207,1969,6900.0
207,1970,6673.0
207,1971,5720.0
207,1972,5463.0
207,1973,4327.0
207,1974,5133.0
207,1975,5150.0
207,1988,8104.0
207,1976,4950.0
207,1978,5178.0
207,1979,5743.0
207,1980,6000.0
207,1981,6350.0
207,1982,5700.0
207,1983,6250.0
207,1984,6835.0
207,1985,6282.0
207,1986,6804.0
207,1977,4990.0
206,1968,5520000.0
206,1967,5305000.0
206,1966,5200000.0
203,2014,5215800.0
203,2015,4218782.0
203,2016,4296872.0
38,1961,514095.0
38,1962,452000.0
38,1963,567000.0
38,1964,609863.0
38,1965,687805.0
38,1966,623745.0
203,2013,5032800.0
38,1967,619741.0
38,1969,581357.0
38,1970,534960.0
38,1971,537820.0
38,1972,544780.0
38,1973,549775.0
38,1974,550225.0
38,1975,562045.0
38,1976,580490.0
38,1977,557885.0
38,1968,614055.0
38,1978,496760.0
203,2012,4916200.0
203,2010,5277300.0
203,1990,6546000.0
203,1991,6410000.0
203,1992,6049000.0
203,1993,5986427.0
203,1994,5945000.0
203,1995,6004000.0
203,1996,5690000.0
203,1997,5695510.0
203,1998,6173000.0
203,2011,4857900.0
203,1999,5678000.0
203,2001,6028986.0
203,2002,5950000.0
203,2003,4892560.0
203,2004,4744100.0
203,2005,4537140.0
203,2006,4987465.0
203,2007,4750356.0
203,2008,4707610.0
203,2009,4744300.0
203,2000,5809000.0
38,1979,520115.0
38,1980,530675.0
38,1981,552885.0
38,2007,462190.0
38,2008,482440.0
38,2009,487592.0
38,2010,490518.0
38,2011,527710.0
38,2012,566540.0
38,2013,602190.0
38,2014,509205.0
38,2015,491174.0
38,2006,455110.0
38,2016,416258.0
276,2013,48695000.0
276,2014,49146000.0
276,2015,50577000.0
276,2016,50795762.0
206,1961,4850000.0
206,1962,4890000.0
206,1963,5070000.0
206,1964,5250000.0
206,1965,5390000.0
276,2012,54709000.0
38,2005,434720.0
38,2004,431110.0
38,2003,431360.0
38,1982,546205.0
38,1983,555475.0
38,1984,573375.0
38,1985,582605.0
38,1986,601350.0
38,1987,567217.0
38,1988,581400.0
38,1989,558700.0
38,1990,646900.0
38,1991,617900.0
38,1992,647300.0
38,1993,663200.0
38,1994,676000.0
38,1995,676600.0
38,1996,644100.0
38,1997,623800.0
38,1998,476061.0
38,1999,457100.0
38,2000,439900.0
38,2001,443000.0
38,2002,418766.0
207,2012,2000.0
117,1996,373409.0
117,1995,375492.0
117,1994,361328.0
156,1971,2362000.0
156,1972,2147991.0
156,1973,2087608.0
156,1974,2040695.0
156,1975,2061591.0
156,1976,2035852.0
156,1977,2006820.0
156,1978,2020396.0
156,1979,2001855.0
156,1970,2320636.0
156,1980,2293000.0
156,1982,2313000.0
156,1983,2404000.0
156,1984,2483000.0
156,1985,2546000.0
156,1986,2622000.0
156,1987,2551000.0
156,1988,2562233.0
156,1989,2621378.0
156,1990,2723082.0
156,1981,2271000.0
156,1991,2641712.0
156,1969,2304252.0
156,1967,2131359.0
153,2003,342.0
153,2004,342.0
153,2005,215.0
153,2006,306.0
153,2007,311.0
153,2008,311.0
153,2009,311.0
153,2010,311.0
153,2011,311.0
156,1968,2232482.0
153,2012,302.0
153,2014,316.0
153,2015,310.0
153,2016,304.0
156,1961,1928788.0
156,1962,1968094.0
156,1963,1997253.0
156,1964,2010868.0
156,1965,2032227.0
156,1966,2087869.0
153,2013,314.0
153,2002,342.0
156,1992,2723000.0
156,1994,2994000.0
157,1963,294400.0
157,1964,293400.0
157,1965,289000.0
157,1966,285600.0
157,1967,300800.0
157,1968,320800.0
157,1969,347400.0
157,1970,364600.0
157,1971,350000.0
157,1962,287500.0
157,1972,340000.0
157,1974,338275.0
157,1975,376470.0
157,1976,401470.0
157,1977,446800.0
157,1978,526000.0
157,1979,450000.0
157,1980,200000.0
157,1981,200000.0
157,1982,200000.0
157,1973,340000.0
156,1993,2808000.0
157,1961,275100.0
156,2015,5056403.0
156,1995,3153000.0
156,1996,3220000.0
156,1997,3377000.0
156,1998,3467000.0
156,1999,3357859.0
156,2000,3337486.0
156,2001,3556000.0
156,2002,3747000.0
156,2003,3928140.0
156,2016,5202467.0
156,2004,4103319.0
156,2006,4137697.0
156,2007,4167121.0
156,2008,4347657.0
156,2009,4607000.0
156,2010,4680096.0
156,2011,4816190.0
156,2012,5009795.0
156,2013,5004634.0
156,2014,5175869.0
156,2005,4105990.0
157,1983,200000.0
153,2001,340.0
153,1999,340.0
151,1987,350.0
151,1988,320.0
151,1989,300.0
151,1990,280.0
151,1991,404.0
151,1992,359.0
151,1993,340.0
151,1994,290.0
151,1995,239.0
151,1986,350.0
151,1996,300.0
151,1998,310.0
151,1999,320.0
151,2000,198.0
151,2001,242.0
151,2002,336.0
151,2003,232.0
151,2004,336.0
151,2005,262.0
151,2006,290.0
151,1997,264.0
151,2007,350.0
151,1985,350.0
151,1983,680.0
151,1963,1050.0
151,1964,1050.0
151,1965,1050.0
151,1966,1050.0
151,1967,1050.0
151,1968,1050.0
151,1969,1050.0
151,1970,1050.0
151,1971,1050.0
151,1984,510.0
151,1972,1050.0
151,1974,1050.0
151,1975,700.0
151,1976,700.0
151,1977,700.0
151,1978,700.0
151,1979,700.0
151,1980,700.0
151,1981,700.0
151,1982,680.0
151,1973,1050.0
153,2000,340.0
151,2008,360.0
151,2010,365.0
153,1979,2100.0
153,1980,1900.0
153,1981,1900.0
153,1982,1700.0
153,1983,2100.0
153,1984,2100.0
153,1985,2100.0
153,1986,2200.0
153,1987,2200.0
153,1978,2200.0
153,1988,2300.0
153,1990,2144.0
153,1991,361.0
153,1992,361.0
153,1993,354.0
153,1994,337.0
153,1995,340.0
153,1996,340.0
153,1997,350.0
153,1998,350.0
153,1989,2100.0
151,2009,360.0
153,1977,2000.0
153,1975,2000.0
151,2011,390.0
151,2012,390.0
151,2013,390.0
151,2014,372.0
151,2015,367.0
151,2016,357.0
153,1961,1700.0
153,1962,1700.0
153,1963,1800.0
153,1976,2000.0
153,1964,1600.0
153,1966,1900.0
153,1967,2000.0
153,1968,2000.0
153,1969,2100.0
153,1970,2100.0
153,1971,2100.0
153,1972,2100.0
153,1973,2100.0
153,1974,1900.0
153,1965,1800.0
157,1984,210000.0
157,1985,214000.0
157,1986,215000.0
159,1996,1688344.0
159,1997,1450000.0
159,1998,1515000.0
159,1999,1585000.0
159,2000,1587500.0
159,2001,1589000.0
159,2002,1666000.0
159,2003,1668000.0
159,2004,1727000.0
159,1995,1683253.0
159,2005,1825700.0
159,2007,1951000.0
159,2008,1715000.0
159,2009,1968000.0
159,2010,1837050.0
159,2011,2300000.0
159,2012,2350000.0
159,2013,2365000.0
159,2014,2380000.0
159,2015,2170126.0
159,2006,1927900.0
159,2016,2204570.0
159,1994,1671679.0
159,1992,1570000.0
159,1972,955000.0
159,1973,997500.0
159,1974,1025300.0
159,1975,1054800.0
159,1976,1096200.0
159,1977,1122300.0
159,1978,1157600.0
159,1979,1187700.0
159,1980,1210800.0
159,1993,1630000.0
159,1981,1221400.0
159,1983,1258400.0
159,1984,1270200.0
159,1985,1290800.0
159,1986,1315600.0
159,1987,1341500.0
159,1988,1375900.0
159,1989,1417000.0
159,1990,1464000.0
159,1991,1514000.0
159,1982,1238600.0
159,1971,920300.0
160,1961,8.0
160,1963,20.0
160,1988,70.0
160,1989,70.0
160,1990,65.0
160,1991,70.0
160,1992,71.0
160,1993,71.0
160,1994,71.0
160,1995,71.0
160,1996,71.0
160,1987,70.0
160,1997,71.0
160,1999,71.0
160,2000,71.0
160,2001,71.0
160,2002,71.0
160,2003,71.0
160,2004,71.0
160,2005,71.0
160,2006,71.0
160,2007,75.0
160,1998,71.0
160,1962,17.0
160,1986,70.0
160,1984,70.0
160,1964,25.0
160,1965,30.0
160,1966,35.0
160,1967,40.0
160,1968,60.0
160,1969,70.0
160,1970,86.0
160,1971,82.0
160,1972,80.0
160,1985,70.0
160,1973,60.0
160,1975,60.0
160,1976,68.0
160,1977,76.0
160,1978,70.0
160,1979,70.0
160,1980,65.0
160,1981,70.0
160,1982,70.0
160,1983,70.0
160,1974,60.0
159,1970,888700.0
159,1969,857800.0
159,1968,819000.0
157,2011,994418.0
157,2012,1000000.0
157,2013,980085.0
157,2014,941070.0
157,2015,903608.0
157,2016,824151.0
158,1961,2889500.0
158,1962,2981000.0
158,1963,3073500.0
157,2010,1031900.0
158,1964,3175000.0
158,1966,3415000.0
158,1967,3518000.0
158,1968,3616000.0
158,1969,4222000.0
158,1970,4944000.0
158,1971,4790000.0
158,1972,4316000.0
158,1973,3791000.0
158,1974,4277000.0
158,1965,3275500.0
158,1975,4549000.0
157,2009,1024000.0
157,2007,947000.0
157,1987,208000.0
157,1988,200000.0
157,1989,205000.0
157,1990,200000.0
157,1991,205000.0
157,1992,210000.0
157,1993,230000.0
157,1994,235000.0
157,1995,235000.0
157,2008,985000.0
157,1996,260000.0
157,1998,300000.0
157,1999,764200.0
157,2000,796000.0
157,2001,800000.0
157,2002,821000.0
157,2003,830000.0
157,2004,850000.0
157,2005,890000.0
157,2006,910000.0
157,1997,285000.0
158,1976,4807000.0
158,1977,4832000.0
158,1978,4875000.0
158,2004,8068079.0
158,2005,8263227.0
158,2006,8326125.0
158,2007,8653628.0
158,2008,9004513.0
158,2009,9370318.0
158,2010,8902613.0
158,2011,9284673.0
158,2012,9663914.0
158,2003,7750420.0
158,2013,10113375.0
158,2015,10879352.0
158,2016,11284823.0
159,1961,602800.0
159,1962,631100.0
159,1963,662700.0
159,1964,694600.0
159,1965,723600.0
159,1966,751600.0
159,1967,782800.0
158,2014,10489066.0
158,2002,7489999.0
158,2001,7265824.0
158,2000,6969256.0
158,1979,5050000.0
158,1980,5131000.0
158,1981,5044000.0
158,1982,5186000.0
158,1983,5455000.0
158,1984,3993000.0
158,1985,2755000.0
158,1986,3325000.0
158,1987,3491000.0
158,1988,3631000.0
158,1989,3806000.0
158,1990,626000.0
158,1991,5009114.0
158,1992,5169276.0
158,1993,5399414.0
158,1994,5575136.0
158,1995,5786455.0
158,1996,6006422.0
158,1997,6213240.0
158,1998,6449957.0
158,1999,6649775.0
151,1962,1050.0
160,2008,71.0
151,1961,1050.0
150,2015,2024543.0
144,1978,525900.0
144,1979,530600.0
144,1980,539000.0
144,1981,546400.0
144,1982,530500.0
144,1983,513600.0
144,1984,526400.0
144,1985,532000.0
144,1986,537000.0
144,1977,519500.0
144,1987,543000.0
144,1989,552000.0
144,1990,558000.0
144,1991,552000.0
144,1992,483986.0
144,1993,523000.0
144,1994,517000.0
144,1995,521000.0
144,1996,527000.0
144,1997,533000.0
144,1988,547000.0
144,1998,537000.0
144,1976,508000.0
144,1974,628800.0
143,2010,3957266.0
143,2011,4255800.0
143,2012,4236500.0
143,2013,4286190.0
143,2014,4335846.0
143,2015,4353844.0
143,2016,4262712.0
144,1961,430500.0
144,1962,480000.0
144,1975,584000.0
144,1963,486000.0
144,1965,527000.0
144,1966,543200.0
144,1967,549500.0
144,1968,568700.0
144,1969,585400.0
144,1970,604200.0
144,1971,625300.0
144,1972,607900.0
144,1973,636000.0
144,1964,508500.0
143,2009,3795062.0
144,1999,541000.0
144,2001,555000.0
28,1970,813962.0
28,1971,837319.0
28,1972,827317.0
28,1973,1252298.0
28,1974,1329476.0
28,1975,1354041.0
28,1976,1375774.0
28,1977,1408331.0
28,1978,1447626.0
28,1969,836274.0
28,1979,1498605.0
28,1981,1595725.0
28,1982,1641165.0
28,1983,1677160.0
28,1984,1707925.0
28,1985,1746485.0
28,1986,1751673.0
28,1987,1768606.0
28,1988,1805283.0
28,1989,1619967.0
28,1980,1542627.0
144,2000,585351.0
28,1968,1024700.0
28,1966,911100.0
144,2002,605184.0
144,2003,575000.0
144,2004,587000.0
144,2005,605000.0
144,2006,589000.0
144,2007,577000.0
144,2008,699784.0
144,2009,641160.0
144,2010,585000.0
28,1967,981450.0
144,2011,600000.0
144,2013,615000.0
144,2014,835735.0
144,2015,743473.0
144,2016,734178.0
28,1961,616500.0
28,1962,657100.0
28,1963,713100.0
28,1964,779700.0
28,1965,863900.0
144,2012,610000.0
28,1990,1646448.0
143,2008,3763096.0
143,2006,3820808.0
142,1994,2773.0
142,1995,2774.0
142,1996,2774.0
142,1997,2775.0
142,1998,2776.0
142,1999,2776.0
142,2000,2777.0
142,2001,2777.0
142,2002,2778.0
142,1993,2749.0
142,2003,2779.0
142,2005,2780.0
142,2006,2781.0
142,2007,2805.0
142,2008,2805.0
142,2009,2806.0
142,2010,2500.0
142,2011,2830.0
142,2012,2854.0
142,2013,2500.0
142,2004,2779.0
142,2014,2856.0
142,1992,3000.0
142,1990,2900.0
142,1970,1700.0
142,1971,1800.0
142,1972,1850.0
142,1973,1900.0
142,1974,1950.0
142,1975,2000.0
142,1976,2000.0
142,1977,2100.0
142,1978,2200.0
142,1991,2950.0
142,1979,2200.0
142,1981,2400.0
142,1982,2500.0
142,1983,2600.0
142,1984,2650.0
142,1985,2650.0
142,1986,2700.0
142,1987,2750.0
142,1988,2800.0
142,1989,2850.0
142,1980,2300.0
143,2007,3749902.0
142,2015,2857.0
143,1961,2143250.0
143,1986,3448700.0
143,1987,3816000.0
143,1988,3524400.0
143,1989,3730600.0
143,1990,3835219.0
143,1991,3738200.0
143,1992,3636096.0
143,1993,3592300.0
143,1994,3452882.0
143,1985,3056800.0
143,1995,3359611.0
143,1997,3480200.0
143,1998,3450069.0
143,1999,3419368.0
143,2000,3456437.0
143,2001,3542105.0
143,2002,3509256.0
143,2003,3446800.0
143,2004,3615080.0
143,2005,3731502.0
143,1996,3337633.0
142,2016,2864.0
143,1984,2827700.0
143,1982,3118800.0
143,1962,1962000.0
143,1963,1962500.0
143,1964,2019750.0
143,1965,2132000.0
143,1966,2236000.0
143,1967,2361000.0
143,1968,2425000.0
143,1969,2606900.0
143,1970,2585000.0
143,1983,3158900.0
143,1971,2572000.0
143,1973,2482000.0
143,1974,2418000.0
143,1975,2455100.0
143,1976,2528100.0
143,1977,2668200.0
143,1978,2663400.0
143,1979,2708500.0
143,1980,2953600.0
143,1981,3118600.0
143,1972,2526000.0
28,1991,1651078.0
28,1992,1686105.0
28,1993,1708547.0
149,2003,3418155.0
149,2004,3533917.0
149,2005,3565836.0
149,2006,3658250.0
149,2007,3705564.0
149,2008,3836333.0
149,2009,3956514.0
149,2010,4075720.0
149,2011,4112766.0
149,2002,3411320.0
149,2012,4182000.0
149,2014,4435858.0
149,2015,4448099.0
149,2016,4571564.0
150,1961,1648000.0
150,1962,1720000.0
150,1963,1717000.0
150,1964,1665000.0
150,1965,1698000.0
150,1966,1731000.0
149,2013,4260387.0
150,1967,1780000.0
149,2001,3384338.0
149,1999,3224629.0
149,1979,2295000.0
149,1980,2395000.0
149,1981,2425000.0
149,1982,2423000.0
149,1983,2508000.0
149,1984,2571000.0
149,1985,2606265.0
149,1986,2646762.0
149,1987,2700699.0
149,2000,3291426.0
149,1988,2724093.0
149,1990,2769773.0
149,1991,2767826.0
149,1992,2807050.0
149,1993,2806924.0
149,1994,2914710.0
149,1995,3006346.0
149,1996,3025860.0
149,1997,3115690.0
149,1998,3199890.0
149,1989,2762331.0
149,1978,2256000.0
150,1968,1830000.0
150,1970,1896000.0
150,1995,1707875.0
150,1996,1664648.0
150,1997,1591000.0
150,1998,1611000.0
150,1999,1588000.0
150,2000,1532000.0
150,2001,1551000.0
150,2002,1546000.0
150,2003,1551400.0
150,1994,1697868.0
150,2004,1502000.0
150,2006,1621000.0
150,2007,1713000.0
150,2008,1841000.0
150,2009,1842230.0
150,2010,1804820.0
150,2011,1793590.0
150,2012,1813220.0
150,2013,1870264.0
150,2014,1900882.0
150,2005,1486000.0
150,1969,1890000.0
150,1993,1746733.0
150,1991,1819000.0
150,1971,1890000.0
150,1972,1970000.0
150,1973,2100000.0
150,1974,2210000.0
150,1975,2210000.0
150,1976,2220000.0
150,1977,2200000.0
150,1978,2250000.0
150,1979,2326000.0
150,1992,1780000.0
150,1980,2356000.0
150,1982,2438692.0
150,1983,2500000.0
150,1984,2425000.0
150,1985,2332400.0
150,1986,2225900.0
150,1987,2073800.0
150,1988,1936000.0
150,1989,1888100.0
150,1990,1855500.0
150,1981,2381406.0
149,1977,2205000.0
149,1976,2136000.0
149,1975,2083000.0
147,1962,182000.0
147,1963,190000.0
147,1964,180000.0
147,1965,180000.0
147,1966,200000.0
147,1967,200000.0
147,1968,180000.0
147,1969,180000.0
147,1970,170000.0
147,1961,230000.0
147,1971,170000.0
147,1973,160000.0
147,1974,160000.0
147,1975,160000.0
147,1976,162000.0
147,1977,164000.0
147,1978,165000.0
147,1979,166000.0
147,1980,165000.0
147,1981,165000.0
147,1972,165000.0
147,1982,165000.0
28,2016,5238907.0
28,2014,4740126.0
28,1994,1725116.0
28,1995,1765846.0
28,1996,1817104.0
28,1997,1859880.0
28,1998,1900445.0
28,1999,1946220.0
28,2000,1989184.0
28,2001,2036795.0
28,2002,2093002.0
28,2015,4932954.0
28,2003,2142373.0
28,2005,2270002.0
28,2006,2355540.0
28,2007,3244792.0
28,2008,3513168.0
28,2009,3747500.0
28,2010,3839913.0
28,2011,4046264.0
28,2012,4299882.0
28,2013,4469934.0
28,2004,2198254.0
147,1983,165000.0
147,1984,165000.0
147,1985,166000.0
147,2011,220000.0
147,2012,222000.0
147,2013,223000.0
147,2014,245849.0
147,2015,238609.0
147,2016,237319.0
149,1961,1593000.0
149,1962,1647000.0
149,1963,1694000.0
147,2010,220000.0
149,1964,1711000.0
149,1966,1744000.0
149,1967,1767000.0
149,1968,1797000.0
149,1969,1819000.0
149,1970,1843000.0
149,1971,1888000.0
149,1972,1942000.0
149,1973,1970000.0
149,1974,2022000.0
149,1965,1736000.0
147,2009,220000.0
147,2008,218000.0
147,2007,213000.0
147,1986,167000.0
147,1987,168000.0
147,1988,175000.0
147,1989,180000.0
147,1990,188000.0
147,1991,200000.0
147,1992,197316.0
147,1993,187000.0
147,1994,183000.0
147,1995,184747.0
147,1996,179000.0
147,1997,185000.0
147,1998,197000.0
147,1999,206000.0
147,2000,220000.0
147,2001,230000.0
147,2002,210000.0
147,2003,212000.0
147,2004,210000.0
147,2005,235000.0
147,2006,215000.0
150,2016,2115164.0
176,2010,37439.0
160,2009,71.0
160,2011,71.0
171,2013,5500.0
171,2014,5391.0
171,2015,5419.0
171,2016,5442.0
173,1961,6091000.0
173,1962,6188000.0
173,1963,6227000.0
173,1964,6170000.0
173,1965,6073300.0
171,2012,5400.0
173,1966,6173600.0
173,1968,6359800.0
173,1969,6410200.0
173,1970,6238800.0
173,1971,6197000.0
173,1972,6148200.0
173,1973,6182000.0
173,1974,6344000.0
173,1975,6301300.0
173,1976,6099500.0
173,1967,6308500.0
173,1977,6155600.0
171,2011,5500.0
171,2009,5700.0
171,1989,18800.0
171,1990,14500.0
171,1991,9300.0
171,1992,6000.0
171,1993,4800.0
171,1994,4500.0
171,1995,4300.0
171,1996,4000.0
171,1997,3420.0
171,2010,5700.0
171,1998,3840.0
171,2000,4523.0
171,2001,4738.0
171,2002,4810.0
171,2003,5000.0
171,2004,5200.0
171,2005,5700.0
171,2006,6000.0
171,2007,6000.0
171,2008,6000.0
171,1999,4140.0
171,1988,23000.0
173,1978,6179700.0
173,1980,6034700.0
173,2005,2888745.0
173,2006,2912077.0
173,2007,2864994.0
173,2008,2885394.0
173,2009,2735601.0
173,2010,2684723.0
173,2011,2596287.0
173,2012,2545532.0
173,2013,2458228.0
173,2004,2906673.0
173,2014,2402498.0
173,2016,2214670.0
174,1961,265000.0
174,1962,274000.0
174,1963,275000.0
174,1964,270000.0
174,1965,260000.0
174,1966,260000.0
174,1967,255000.0
174,1968,265000.0
173,2015,2377523.0
173,1979,6144100.0
173,2003,3032022.0
173,2001,3068864.0
173,1981,5879600.0
173,1982,5915900.0
173,1983,5906300.0
173,1984,5886700.0
173,1985,5701700.0
173,1986,5396300.0
173,1987,5125500.0
173,1988,4990245.0
173,1989,5084585.0
173,2002,2987686.0
173,1990,5083171.0
173,1992,4355846.0
173,1993,4071000.0
173,1994,3862000.0
173,1995,3654300.0
173,1996,3540000.0
173,1997,3529580.0
173,1998,3236271.0
173,1999,3106959.0
173,2000,3151324.0
173,1991,4709296.0
174,1969,275000.0
171,1987,28000.0
171,1985,37000.0
170,1973,867405.0
170,1974,876563.0
170,1975,894322.0
170,1976,899939.0
170,1977,877000.0
170,1978,881000.0
170,1979,880000.0
170,1980,845000.0
170,1981,850000.0
170,1972,873702.0
170,1982,851000.0
170,1984,846000.0
170,1985,916500.0
170,1986,914500.0
170,1987,897200.0
170,1988,899200.0
170,1989,884500.0
170,1990,832200.0
170,1991,804600.0
170,1992,792800.0
170,1983,825000.0
170,1993,796000.0
170,1971,920733.0
170,1969,851675.0
169,2005,166786.0
169,2006,168589.0
169,2007,177000.0
169,2008,188000.0
169,2009,200000.0
169,2010,210000.0
169,2011,220000.0
169,2012,225000.0
169,2013,225000.0
170,1970,877171.0
169,2014,225000.0
169,2016,213914.0
170,1961,1210000.0
170,1962,1250000.0
170,1963,1270000.0
170,1964,1280000.0
170,1965,1207705.0
170,1966,1201120.0
170,1967,812000.0
170,1968,818000.0
169,2015,217821.0
171,1986,32000.0
170,1994,805600.0
170,1996,797017.0
171,1965,39720.0
171,1966,42450.0
171,1967,39520.0
171,1968,37590.0
171,1969,35375.0
171,1970,34500.0
171,1971,34500.0
171,1972,35400.0
171,1973,35850.0
171,1964,36590.0
171,1974,36900.0
171,1976,36000.0
171,1977,34700.0
171,1978,34300.0
171,1979,34000.0
171,1980,34500.0
171,1981,36500.0
171,1982,38000.0
171,1983,38500.0
171,1984,37000.0
171,1975,36000.0
170,1995,807800.0
171,1963,33660.0
171,1961,32660.0
170,1997,771423.0
170,1998,765235.0
170,1999,768326.0
170,2000,804872.0
170,2001,815399.0
170,2002,888016.0
170,2003,904791.0
170,2004,934830.0
170,2005,973120.0
171,1962,33160.0
170,2006,1013671.0
170,2008,1049581.0
170,2009,1074007.0
170,2010,1078004.0
170,2011,1112393.0
170,2012,1159630.0
170,2013,1169468.0
170,2014,1133480.0
170,2015,1144450.0
170,2016,1151529.0
170,2007,1028189.0
174,1970,280000.0
174,1971,270000.0
174,1972,275000.0
179,1982,51850.0
179,1983,55500.0
179,1984,60150.0
179,1985,64400.0
179,1986,69000.0
179,1987,74650.0
179,1988,79700.0
179,1989,91480.0
179,1990,97617.0
179,1981,48400.0
179,1991,99291.0
179,1993,128250.0
179,1994,145234.0
179,1995,152127.0
179,1996,156870.0
179,1997,158793.0
179,1998,160804.0
179,1999,164011.0
179,2000,165658.0
179,2001,122330.0
179,1992,115929.0
179,2002,148598.0
179,1980,48330.0
179,1978,49500.0
177,2014,103920.0
177,2015,88876.0
177,2016,88112.0
179,1961,33500.0
179,1962,34600.0
179,1963,35700.0
179,1964,36800.0
179,1965,37900.0
179,1966,39000.0
179,1979,49600.0
179,1967,40200.0
179,1969,41500.0
179,1970,43200.0
179,1971,43900.0
179,1972,45400.0
179,1973,47100.0
179,1974,48100.0
179,1975,48200.0
179,1976,48800.0
179,1977,48900.0
179,1968,40850.0
177,2013,101919.0
179,2003,127677.0
179,2005,109790.0
117,1974,101886.0
117,1975,107402.0
117,1976,107166.0
