geo,year,sorghum_and_products_losses_cce
5500,1971,2.0
5500,1972,2.0
5500,1973,2.0
5500,1974,2.0
5500,1975,3.0
5500,1976,3.0
5500,1977,4.0
5500,1978,12.0
5500,1979,25.0
5500,1980,43.0
5500,1981,18.0
5500,1982,12.0
5500,1983,8.0
5500,1984,7.0
5500,1985,15.0
5500,1986,13.0
5500,1987,3.0
5500,1988,1.0
5500,1989,1.0
5500,1990,1.0
5500,1991,1.0
5500,1992,2.0
5500,1993,2.0
5500,1994,7.0
5500,1995,3.0
5500,1996,0.0
5500,1997,5.0
5500,1998,3.0
5500,1999,3.0
5500,2000,3.0
5500,2001,4.0
5500,2002,4.0
5500,2003,3.0
5500,2004,3.0
5500,2005,3.0
5500,2006,2.0
5500,2007,3.0
5500,2008,42.0
5500,2009,27.0
5500,2010,14.0
5500,2011,3.0
5500,2012,14.0
5500,2013,5.0
5502,1961,2.0
5502,1962,2.0
5502,1963,2.0
5502,1964,2.0
5502,1965,2.0
5502,1966,2.0
5502,1967,2.0
5502,1968,2.0
5502,1969,3.0
5502,1970,2.0
5502,1971,2.0
5502,1972,2.0
5502,1973,2.0
5502,1974,2.0
5502,1975,3.0
5502,1976,3.0
5502,1977,4.0
5502,1978,12.0
5502,1979,25.0
5502,1980,43.0
5502,1981,18.0
5502,1982,12.0
5502,1983,8.0
5502,1984,7.0
5502,1985,15.0
5502,1986,13.0
5502,1987,3.0
5502,1988,1.0
5502,1989,1.0
5502,1990,1.0
5502,1991,1.0
5502,1992,2.0
5502,1993,2.0
5502,1994,7.0
5502,1995,3.0
5502,1996,0.0
5502,1997,5.0
5502,1998,3.0
5502,1999,3.0
5502,2000,3.0
5502,2001,4.0
5502,2002,4.0
5502,2003,3.0
5502,2004,3.0
5502,2005,3.0
5502,2006,2.0
5502,2007,3.0
5502,2008,42.0
5502,2009,27.0
5502,2010,14.0
5502,2011,3.0
5502,2012,14.0
5502,2013,5.0
5706,1961,6491.0
5706,1962,6969.0
5706,1963,16068.0
5706,1964,12853.0
5706,1965,4066.0
5706,1966,7502.0
5706,1967,5967.0
5706,1968,3697.0
5706,1969,2834.0
5706,1970,3010.0
5706,1971,4014.0
5706,1972,2785.0
5706,1973,3576.0
5706,1974,12427.0
5706,1975,11822.0
5706,1976,24699.0
5706,1977,15275.0
5706,1978,17606.0
5706,1979,14673.0
5706,1980,5770.0
5706,1981,3692.0
5706,1982,3430.0
5706,1983,2793.0
5706,1984,2538.0
5706,1985,2574.0
5706,1986,2500.0
5706,1987,5927.0
5706,1988,9194.0
5706,1989,6517.0
5706,1990,3643.0
5706,1991,7490.0
5706,1992,3294.0
5706,1993,5934.0
5706,1994,4648.0
5706,1995,6086.0
5706,1996,6834.0
5706,1997,4079.0
5706,1998,3890.0
5706,1999,5344.0
5706,2000,4458.0
5706,2001,4351.0
5706,2002,2694.0
5706,2003,4293.0
5706,2004,6725.0
5706,2005,2725.0
5706,2006,3040.0
5706,2007,6687.0
5706,2008,6739.0
5706,2009,3146.0
5706,2010,3226.0
5706,2011,4411.0
5706,2012,9783.0
5706,2013,5829.0
5801,1961,473691.0
5801,1962,497252.0
5801,1963,512770.0
5801,1964,494885.0
5801,1965,490014.0
5801,1966,488478.0
5801,1967,508830.0
5801,1968,498100.0
5801,1969,521933.0
5801,1970,523972.0
5801,1971,523647.0
5801,1972,494229.0
5801,1973,498892.0
5801,1974,533696.0
5801,1975,536456.0
5801,1976,551578.0
5801,1977,541599.0
5801,1978,585167.0
5801,1979,600781.0
5801,1980,592180.0
5801,1981,590348.0
5801,1982,592970.0
5801,1983,595399.0
5801,1984,598440.0
5801,1985,643441.0
5801,1986,658884.0
5801,1987,664380.0
5801,1988,666482.0
5801,1989,675838.0
5801,1990,642743.0
5801,1991,644314.0
5801,1992,666822.0
5801,1993,661678.0
5801,1994,682434.0
5801,1995,719089.0
5801,1996,751692.0
5801,1997,718513.0
5801,1998,738704.0
5801,1999,710619.0
5801,2000,681584.0
5801,2001,793692.0
5801,2002,756919.0
5801,2003,855077.0
5801,2004,773535.0
5801,2005,943116.0
5801,2006,963706.0
5801,2007,1031072.0
5801,2008,1053181.0
5801,2009,1059533.0
5801,2010,1175599.0
5801,2011,1069380.0
5801,2012,1057527.0
5801,2013,1018159.0
5802,1961,195155.0
5802,1962,210861.0
5802,1963,222827.0
5802,1964,204934.0
5802,1965,198968.0
5802,1966,208141.0
5802,1967,224324.0
5802,1968,215510.0
5802,1969,220047.0
5802,1970,230991.0
5802,1971,226982.0
5802,1972,207703.0
5802,1973,202054.0
5802,1974,241221.0
5802,1975,239014.0
5802,1976,241136.0
5802,1977,232319.0
5802,1978,230993.0
5802,1979,224951.0
5802,1980,211209.0
5802,1981,215355.0
5802,1982,219970.0
5802,1983,230558.0
5802,1984,220609.0
5802,1985,255867.0
5802,1986,258366.0
5802,1987,271276.0
5802,1988,302512.0
5802,1989,291108.0
5802,1990,273466.0
5802,1991,309904.0
5802,1992,318329.0
5802,1993,362459.0
5802,1994,394706.0
5802,1995,400936.0
5802,1996,412025.0
5802,1997,412906.0
5802,1998,408872.0
5802,1999,405591.0
5802,2000,389404.0
5802,2001,456592.0
5802,2002,476281.0
5802,2003,523662.0
5802,2004,487493.0
5802,2005,565519.0
5802,2006,606072.0
5802,2007,626767.0
5802,2008,693024.0
5802,2009,674914.0
5802,2010,808386.0
5802,2011,693153.0
5802,2012,850727.0
5802,2013,812039.0
5803,1961,10803.0
5803,1962,10879.0
5803,1963,10899.0
5803,1964,10499.0
5803,1965,10648.0
5803,1966,10613.0
5803,1967,10509.0
5803,1968,10539.0
5803,1969,11475.0
5803,1970,11539.0
5803,1971,11582.0
5803,1972,11848.0
5803,1973,7995.0
5803,1974,8186.0
5803,1975,8375.0
5803,1976,8233.0
5803,1977,7405.0
5803,1978,6709.0
5803,1979,8361.0
5803,1980,8506.0
5803,1981,8513.0
5803,1982,9021.0
5803,1983,9634.0
5803,1984,10356.0
5803,1985,10158.0
5803,1986,10488.0
5803,1987,12192.0
5803,1988,13406.0
5803,1989,14280.0
5803,1990,12245.0
5803,1991,6267.0
5803,1992,6853.0
5803,1993,6085.0
5803,1994,6113.0
5803,1995,7274.0
5803,1996,6825.0
5803,1997,6968.0
5803,1998,6643.0
5803,1999,6635.0
5803,2000,6900.0
5803,2001,5646.0
5803,2002,5719.0
5803,2003,5418.0
5803,2004,6144.0
5803,2005,6782.0
5803,2006,6876.0
5803,2007,7094.0
5803,2008,6300.0
5803,2009,7113.0
5803,2010,8542.0
5803,2011,8178.0
5803,2012,6361.0
5803,2013,7654.0
5815,1961,1522592.0
5815,1962,1725021.0
5815,1963,1653547.0
5815,1964,1691432.0
5815,1965,1529231.0
5815,1966,1579137.0
5815,1967,1663091.0
5815,1968,1625067.0
5815,1969,1701945.0
5815,1970,1609970.0
5815,1971,1557333.0
5815,1972,1436935.0
5815,1973,1559396.0
5815,1974,1843408.0
5815,1975,1632756.0
5815,1976,1728805.0
5815,1977,1801017.0
5815,1978,1703649.0
5815,1979,1779410.0
5815,1980,1794014.0
5815,1981,1850902.0
5815,1982,1799238.0
5815,1983,1870449.0
5815,1984,1939131.0
5815,1985,2018473.0
5815,1986,1992254.0
5815,1987,2134617.0
5815,1988,2037191.0
5815,1989,2148277.0
5815,1990,1992065.0
5815,1991,1889675.0
5815,1992,2297191.0
5815,1993,2172299.0
5815,1994,2234448.0
5815,1995,2239509.0
5815,1996,2438251.0
5815,1997,2168315.0
5815,1998,2284639.0
5815,1999,2259451.0
5815,2000,2184171.0
5815,2001,2223781.0
5815,2002,2235100.0
5815,2003,2367801.0
5815,2004,2302726.0
5815,2005,2615870.0
5815,2006,2759426.0
5815,2007,2696007.0
5815,2008,2819073.0
5815,2009,2671863.0
5815,2010,2700922.0
5815,2011,2629545.0
5815,2012,2144041.0
5815,2013,2050498.0
5817,1961,579056.0
5817,1962,607471.0
5817,1963,627521.0
5817,1964,610787.0
5817,1965,608124.0
5817,1966,617207.0
5817,1967,642124.0
5817,1968,632179.0
5817,1969,649083.0
5817,1970,674412.0
5817,1971,692149.0
5817,1972,655846.0
5817,1973,667910.0
5817,1974,701666.0
5817,1975,706294.0
5817,1976,721745.0
5817,1977,719809.0
5817,1978,769114.0
5817,1979,781789.0
5817,1980,769342.0
5817,1981,756840.0
5817,1982,757655.0
5817,1983,739395.0
5817,1984,779031.0
5817,1985,824586.0
5817,1986,884790.0
5817,1987,888029.0
5817,1988,927451.0
5817,1989,893727.0
5817,1990,818900.0
5817,1991,857218.0
5817,1992,867756.0
5817,1993,852355.0
5817,1994,865572.0
5817,1995,891331.0
5817,1996,917321.0
5817,1997,892512.0
5817,1998,937202.0
5817,1999,901017.0
5817,2000,898761.0
5817,2001,1003044.0
5817,2002,959107.0
5817,2003,1081527.0
5817,2004,981547.0
5817,2005,1121223.0
5817,2006,1182519.0
5817,2007,1207251.0
5817,2008,1221929.0
5817,2009,1246344.0
5817,2010,1370649.0
5817,2011,1276099.0
5817,2012,1260308.0
5817,2013,1216467.0
