geo,year,meat_pig_preparations_import_quantity_tcl
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1980,79.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,0.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,71.0
244,2003,57.0
244,2004,121.0
244,2005,169.0
244,2006,60.0
244,2007,63.0
244,2008,70.0
244,2009,91.0
244,2010,115.0
244,2011,180.0
244,2012,179.0
244,2013,173.0
193,1961,
193,1962,
193,1963,
193,1964,
193,1965,
193,1966,
193,1967,
193,1968,
193,1969,
193,1970,
193,1971,
193,1972,
193,1973,
193,1974,
193,1975,
193,1976,
193,1977,
193,1978,
193,1979,
193,1980,
193,1981,
193,1982,
193,1983,
193,1984,
193,1985,
193,1986,
193,1987,
193,1988,
193,1989,
193,1990,
193,1991,
193,1992,
193,1993,
193,1994,
193,1995,
193,1996,
193,1997,
193,1998,
193,1999,
193,2000,
193,2001,
193,2002,
193,2003,5.0
193,2004,11.0
193,2005,11.0
193,2006,38.0
193,2007,26.0
193,2008,18.0
193,2009,9.0
193,2010,2.0
193,2011,9.0
193,2012,4.0
193,2013,9.0
195,1961,
195,1962,
195,1963,
195,1964,
195,1965,
195,1966,
195,1967,
195,1968,
195,1969,
195,1970,
195,1971,
195,1972,
195,1973,
195,1974,
195,1975,
195,1976,
195,1977,
195,1978,
195,1979,
195,1980,
195,1981,
195,1982,
195,1983,
195,1984,
195,1985,
195,1986,
195,1987,
195,1988,
195,1989,
195,1990,
195,1991,
195,1992,
195,1993,
195,1994,
195,1995,
195,1996,
195,1997,26.0
195,1998,30.0
195,1999,33.0
195,2000,36.0
195,2001,47.0
195,2002,42.0
195,2003,46.0
195,2004,56.0
195,2005,33.0
195,2006,42.0
195,2007,67.0
195,2008,34.0
195,2009,31.0
195,2010,30.0
195,2011,79.0
195,2012,50.0
195,2013,61.0
272,2006,122.0
272,2007,224.0
272,2008,299.0
272,2009,356.0
272,2010,250.0
272,2011,345.0
272,2012,783.0
272,2013,1512.0
186,1992,235.0
186,1993,0.0
186,1994,
186,1995,
186,1996,321.0
186,1997,531.0
186,1998,361.0
186,1999,140.0
186,2000,721.0
186,2001,880.0
186,2002,1090.0
186,2003,267.0
186,2004,232.0
186,2005,317.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1971,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1977,0.0
196,1978,0.0
196,1979,0.0
196,1980,0.0
196,1981,0.0
196,1982,0.0
196,1983,0.0
196,1984,0.0
196,1985,0.0
196,1986,0.0
196,1987,0.0
196,1988,0.0
196,1989,0.0
196,1990,0.0
196,1991,0.0
196,1992,77.0
196,1993,120.0
196,1994,126.0
196,1995,62.0
196,1996,145.0
196,1997,120.0
196,1998,68.0
196,1999,45.0
196,2000,118.0
196,2001,16.0
196,2002,1.0
196,2003,86.0
196,2004,79.0
196,2005,158.0
196,2006,134.0
196,2007,83.0
196,2008,63.0
196,2009,68.0
196,2010,93.0
196,2011,87.0
196,2012,86.0
196,2013,121.0
197,1961,
197,1962,
197,1963,
197,1964,
197,1965,
197,1966,
197,1967,
197,1968,
197,1969,
197,1970,
197,1971,
197,1972,
197,1973,
197,1974,
197,1975,
197,1976,
197,1977,
197,1978,
197,1979,
197,1980,
197,1981,
197,1982,
197,1983,
197,1984,
197,1985,
197,1986,
197,1987,
197,1988,
197,1989,
197,1990,
197,1991,
197,1992,
197,1993,
197,1994,
197,1995,
197,1996,
197,1997,
197,1998,
197,1999,
197,2000,
197,2001,
197,2002,273.0
197,2003,29.0
197,2004,18.0
197,2005,10.0
197,2006,8.0
197,2007,11.0
197,2008,5.0
197,2009,4.0
197,2010,3.0
197,2011,18.0
197,2012,14.0
197,2013,16.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,387.0
200,1979,3809.0
200,1980,4775.0
200,1981,5209.0
200,1982,6096.0
200,1983,5589.0
200,1984,4341.0
200,1985,4823.0
200,1986,6442.0
200,1987,9846.0
200,1988,7714.0
200,1989,15236.0
200,1990,12594.0
200,1991,12906.0
200,1992,14976.0
200,1993,12792.0
200,1994,10915.0
200,1995,9525.0
200,1996,7373.0
200,1997,7419.0
200,1998,5985.0
200,1999,7644.0
200,2000,7494.0
200,2001,8064.0
200,2002,8172.0
200,2003,8579.0
200,2004,8000.0
200,2005,7325.0
200,2006,7980.0
200,2007,5138.0
200,2008,4445.0
200,2009,6511.0
200,2010,5901.0
200,2011,6510.0
200,2012,6786.0
200,2013,6453.0
199,1993,1081.0
199,1994,832.0
199,1995,1438.0
199,1996,1129.0
199,1997,1161.0
199,1998,1420.0
199,1999,1605.0
199,2000,1450.0
199,2001,1746.0
199,2002,2027.0
199,2003,1765.0
199,2004,1923.0
199,2005,3557.0
199,2006,4190.0
199,2007,3722.0
199,2008,5042.0
199,2009,5455.0
199,2010,5425.0
199,2011,7684.0
199,2012,11080.0
199,2013,10023.0
198,1992,770.0
198,1993,1067.0
198,1994,884.0
198,1995,1237.0
198,1996,808.0
198,1997,361.0
198,1998,385.0
198,1999,240.0
198,2000,1450.0
198,2001,156.0
198,2002,219.0
198,2003,290.0
198,2004,629.0
198,2005,715.0
198,2006,1427.0
198,2007,1554.0
198,2008,2254.0
198,2009,2456.0
198,2010,2464.0
198,2011,2445.0
198,2012,2233.0
198,2013,2280.0
25,1961,
25,1962,
25,1963,
25,1964,
25,1965,
25,1966,
25,1967,
25,1968,
25,1969,
25,1970,
25,1971,
25,1972,
25,1973,
25,1974,
25,1975,
25,1976,
25,1977,
25,1978,
25,1979,
25,1980,
25,1981,
25,1982,
25,1983,
25,1984,
25,1985,
25,1986,
25,1987,
25,1988,
25,1989,
25,1990,
25,1991,
25,1992,
25,1993,
25,1994,
25,1995,
25,1996,
25,1997,
25,1998,
25,1999,
25,2000,
25,2001,
25,2002,51.0
25,2003,53.0
25,2004,33.0
25,2005,58.0
25,2006,46.0
25,2007,32.0
25,2008,195.0
25,2009,88.0
25,2010,80.0
25,2011,14.0
25,2012,2.0
25,2013,68.0
201,1961,
201,1962,
201,1963,
201,1964,
201,1965,
201,1966,
201,1967,
201,1968,
201,1969,
201,1970,
201,1971,
201,1972,
201,1973,
201,1974,
201,1975,
201,1976,
201,1977,
201,1978,
201,1979,
201,1980,
201,1981,
201,1982,
201,1983,
201,1984,
201,1985,
201,1986,
201,1987,
201,1988,
201,1989,
201,1990,
201,1991,
201,1992,
201,1993,
201,1994,
201,1995,
201,1996,
201,1997,
201,1998,
201,1999,
201,2000,
201,2001,
201,2002,
201,2003,
201,2004,
201,2005,
201,2006,
201,2007,
201,2008,
201,2009,
201,2010,
201,2011,
201,2012,
201,2013,6.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,891.0
202,1987,578.0
202,1988,557.0
202,1989,182.0
202,1990,191.0
202,1991,73.0
202,1992,145.0
202,1993,259.0
202,1994,329.0
202,1995,639.0
202,1996,429.0
202,1997,230.0
202,1998,61.0
202,1999,243.0
202,2000,472.0
202,2001,246.0
202,2002,298.0
202,2003,1176.0
202,2004,1387.0
202,2005,1366.0
202,2006,1181.0
202,2007,1927.0
202,2008,1572.0
202,2009,69.0
202,2010,152.0
202,2011,222.0
202,2012,252.0
202,2013,222.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,5184.0
203,1982,5559.0
203,1983,4962.0
203,1984,5453.0
203,1985,5710.0
203,1986,6611.0
203,1987,6933.0
203,1988,7104.0
203,1989,8414.0
203,1990,8165.0
203,1991,8271.0
203,1992,8206.0
203,1993,8243.0
203,1994,6476.0
203,1995,6538.0
203,1996,6056.0
203,1997,7245.0
203,1998,6539.0
203,1999,5523.0
203,2000,6286.0
203,2001,5473.0
203,2002,6638.0
203,2003,7488.0
203,2004,7173.0
203,2005,7194.0
203,2006,7138.0
203,2007,8010.0
203,2008,8786.0
203,2009,8464.0
203,2010,10335.0
203,2011,13264.0
203,2012,11807.0
203,2013,8352.0
38,1961,34.0
38,1962,34.0
38,1963,32.0
38,1964,25.0
38,1965,22.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,6.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,3.0
38,1991,4.0
38,1992,8.0
38,1993,1.0
38,1994,1.0
38,1995,5.0
38,1996,8.0
38,1997,3.0
38,1998,3.0
38,1999,3.0
38,2000,5.0
38,2001,3.0
38,2002,11.0
38,2003,6.0
38,2004,21.0
38,2005,7.0
38,2006,20.0
38,2007,22.0
38,2008,5.0
38,2009,5.0
38,2010,3.0
38,2011,2.0
38,2012,3.0
38,2013,3.0
207,1961,
207,1962,
207,1963,
207,1964,
207,1965,
207,1966,
207,1967,
207,1968,
207,1969,
207,1970,
207,1971,
207,1972,
207,1973,
207,1974,
207,1975,
207,1976,
207,1977,
207,1978,
207,1979,
207,1980,
207,1981,
207,1982,
207,1983,
207,1984,
207,1985,
207,1986,
207,1987,
207,1988,32.0
207,1989,7.0
207,1990,15.0
207,1991,12.0
207,1992,10.0
207,1993,11.0
207,1994,30.0
207,1995,19.0
207,1996,23.0
207,1997,43.0
207,1998,97.0
207,1999,31.0
207,2000,40.0
207,2001,36.0
207,2002,32.0
207,2003,35.0
207,2004,11.0
207,2005,63.0
207,2006,39.0
207,2007,19.0
207,2008,21.0
207,2009,44.0
207,2010,74.0
207,2011,102.0
207,2012,55.0
207,2013,65.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,91.0
209,1998,201.0
209,1999,181.0
209,2000,493.0
209,2001,457.0
209,2002,295.0
209,2003,306.0
209,2004,2279.0
209,2005,384.0
209,2006,175.0
209,2007,45.0
209,2008,45.0
209,2009,45.0
209,2010,45.0
209,2011,45.0
209,2012,45.0
209,2013,417.0
210,1961,3298.0
210,1962,2829.0
210,1963,2985.0
210,1964,4680.0
210,1965,5591.0
210,1966,2838.0
210,1967,3325.0
210,1968,3363.0
210,1969,3524.0
210,1970,3965.0
210,1971,3708.0
210,1972,3384.0
210,1973,3875.0
210,1974,4643.0
210,1975,4074.0
210,1976,4651.0
210,1977,5022.0
210,1978,4971.0
210,1979,5232.0
210,1980,4529.0
210,1981,3246.0
210,1982,2595.0
210,1983,2553.0
210,1984,2080.0
210,1985,2142.0
210,1986,2337.0
210,1987,2370.0
210,1988,3861.0
210,1989,5337.0
210,1990,5279.0
210,1991,5423.0
210,1992,7218.0
210,1993,6258.0
210,1994,3847.0
210,1995,5166.0
210,1996,4570.0
210,1997,6973.0
210,1998,7523.0
210,1999,8159.0
210,2000,7262.0
210,2001,7229.0
210,2002,7101.0
210,2003,7521.0
210,2004,7748.0
210,2005,8458.0
210,2006,8870.0
210,2007,9501.0
210,2008,8756.0
210,2009,8213.0
210,2010,8670.0
210,2011,8986.0
210,2012,10017.0
210,2013,11758.0
211,1961,260.0
211,1962,312.0
211,1963,350.0
211,1964,309.0
211,1965,325.0
211,1966,341.0
211,1967,388.0
211,1968,343.0
211,1969,343.0
211,1970,410.0
211,1971,452.0
211,1972,505.0
211,1973,486.0
211,1974,426.0
211,1975,462.0
211,1976,482.0
211,1977,522.0
211,1978,536.0
211,1979,574.0
211,1980,549.0
211,1981,552.0
211,1982,566.0
211,1983,592.0
211,1984,566.0
211,1985,541.0
211,1986,535.0
211,1987,536.0
211,1988,184.0
211,1989,261.0
211,1990,259.0
211,1991,276.0
211,1992,229.0
211,1993,204.0
211,1994,219.0
211,1995,240.0
211,1996,234.0
211,1997,221.0
211,1998,331.0
211,1999,257.0
211,2000,304.0
211,2001,301.0
211,2002,356.0
211,2003,459.0
211,2004,472.0
211,2005,450.0
211,2006,527.0
211,2007,573.0
211,2008,708.0
211,2009,823.0
211,2010,800.0
211,2011,1027.0
211,2012,1172.0
211,2013,1235.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1977,0.0
212,1978,475.0
212,1979,190.0
212,1980,383.0
212,1981,446.0
212,1982,327.0
212,1983,470.0
212,1984,16.0
212,1985,3.0
212,1986,152.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,2.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
212,1995,0.0
212,1996,1.0
212,1997,1.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,9.0
212,2004,0.0
212,2005,4.0
212,2006,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,3.0
216,1989,5.0
216,1990,4.0
216,1991,6.0
216,1992,5.0
216,1993,15.0
216,1994,5.0
216,1995,10.0
216,1996,39.0
216,1997,8.0
216,1998,8.0
216,1999,14.0
216,2000,25.0
216,2001,37.0
216,2002,35.0
216,2003,25.0
216,2004,32.0
216,2005,39.0
216,2006,57.0
216,2007,72.0
216,2008,99.0
216,2009,135.0
216,2010,112.0
216,2011,118.0
216,2012,132.0
216,2013,104.0
154,1992,228.0
154,1993,707.0
154,1994,1385.0
154,1995,1408.0
154,1996,1765.0
154,1997,950.0
154,1998,1100.0
154,1999,1310.0
154,2000,995.0
154,2001,937.0
154,2002,821.0
154,2003,403.0
154,2004,350.0
154,2005,448.0
154,2006,457.0
154,2007,1149.0
154,2008,357.0
154,2009,221.0
154,2010,238.0
154,2011,334.0
154,2012,339.0
154,2013,282.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,0.0
217,1989,0.0
217,1990,0.0
217,1991,5.0
217,1992,12.0
217,1993,5.0
217,1994,17.0
217,1995,6.0
217,1996,12.0
217,1997,13.0
217,1998,20.0
217,1999,30.0
217,2000,20.0
217,2001,40.0
217,2002,14.0
217,2003,3.0
217,2004,9.0
217,2005,1.0
217,2006,47.0
217,2007,1.0
217,2008,0.0
217,2009,2.0
217,2010,27.0
217,2011,5.0
217,2012,14.0
217,2013,0.0
219,1961,
219,1962,
219,1963,
219,1964,
219,1965,
219,1966,
219,1967,
219,1968,
219,1969,
219,1970,
219,1971,
219,1972,
219,1973,
219,1974,
219,1975,
219,1976,
219,1977,
219,1978,
219,1979,
219,1980,
219,1981,
219,1982,
219,1983,
219,1984,
219,1985,
219,1986,
219,1987,
219,1988,
219,1989,
219,1990,
219,1991,
219,1992,
219,1993,
219,1994,
219,1995,
219,1996,
219,1997,
219,1998,
219,1999,
219,2000,
219,2001,
219,2002,
219,2003,
219,2004,
219,2005,
219,2006,
219,2007,
219,2008,
219,2009,
219,2010,10.0
219,2011,1.0
219,2012,27.0
219,2013,17.0
220,1961,308.0
220,1962,363.0
220,1963,290.0
220,1964,401.0
220,1965,259.0
220,1966,351.0
220,1967,319.0
220,1968,298.0
220,1969,85.0
220,1970,47.0
220,1971,20.0
220,1972,24.0
220,1973,52.0
220,1974,69.0
220,1975,103.0
220,1976,104.0
220,1977,90.0
220,1978,135.0
220,1979,53.0
220,1980,96.0
220,1981,125.0
220,1982,117.0
220,1983,56.0
220,1984,48.0
220,1985,8.0
220,1986,0.0
220,1987,5.0
220,1988,3.0
220,1989,1.0
220,1990,3.0
220,1991,19.0
220,1992,59.0
220,1993,27.0
220,1994,42.0
220,1995,97.0
220,1996,60.0
220,1997,105.0
220,1998,156.0
220,1999,86.0
220,2000,118.0
220,2001,214.0
220,2002,178.0
220,2003,138.0
220,2004,172.0
220,2005,143.0
220,2006,141.0
220,2007,214.0
220,2008,158.0
220,2009,285.0
220,2010,437.0
220,2011,254.0
220,2012,217.0
220,2013,345.0
222,1961,
222,1962,
222,1963,
222,1964,
222,1965,
222,1966,
222,1967,
222,1968,
222,1969,
222,1970,
222,1971,
222,1972,
222,1973,
222,1974,
222,1975,
222,1976,
222,1977,
222,1978,
222,1979,
222,1980,
222,1981,
222,1982,
222,1983,
222,1984,
222,1985,
222,1986,
222,1987,
222,1988,
222,1989,
222,1990,
222,1991,
222,1992,
222,1993,1.0
222,1994,4.0
222,1995,0.0
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,1.0
222,2000,2.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,18.0
222,2012,14.0
222,2013,16.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,2.0
223,1990,3.0
223,1991,7.0
223,1992,0.0
223,1993,0.0
223,1994,1.0
223,1995,1.0
223,1996,0.0
223,1997,0.0
223,1998,1.0
223,1999,7.0
223,2000,10.0
223,2001,10.0
223,2002,0.0
223,2003,2.0
223,2004,38.0
223,2005,71.0
223,2006,103.0
223,2007,105.0
223,2008,130.0
223,2009,159.0
223,2010,189.0
223,2011,226.0
223,2012,191.0
223,2013,279.0
227,1961,
227,1962,
227,1963,
227,1964,
227,1965,
227,1966,
227,1967,
227,1968,
227,1969,
227,1970,
227,1971,
227,1972,
227,1973,
227,1974,
227,1975,
227,1976,
227,1977,
227,1978,
227,1979,
227,1980,
227,1981,
227,1982,
227,1983,
227,1984,
227,1985,
227,1986,
227,1987,
227,1988,
227,1989,
227,1990,
227,1991,
227,1992,
227,1993,
227,1994,
227,1995,
227,1996,
227,1997,
227,1998,
227,1999,
227,2000,
227,2001,7.0
227,2002,5.0
227,2003,9.0
227,2004,7.0
227,2005,37.0
227,2006,9.0
227,2007,7.0
227,2008,6.0
227,2009,3.0
227,2010,3.0
227,2011,2.0
227,2012,0.0
227,2013,16.0
226,1961,
226,1962,
226,1963,
226,1964,
226,1965,
226,1966,
226,1967,
226,1968,
226,1969,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1987,
226,1988,
226,1989,
226,1990,
226,1991,
226,1992,
226,1993,
226,1994,6.0
226,1995,4.0
226,1996,4.0
226,1997,0.0
226,1998,0.0
226,1999,1.0
226,2000,2.0
226,2001,3.0
226,2002,12.0
226,2003,55.0
226,2004,56.0
226,2005,66.0
226,2006,72.0
226,2007,75.0
226,2008,99.0
226,2009,101.0
226,2010,131.0
226,2011,6.0
226,2012,8.0
226,2013,4.0
230,1992,600.0
230,1993,1400.0
230,1994,4000.0
230,1995,7500.0
230,1996,9800.0
230,1997,2300.0
230,1998,2500.0
230,1999,1000.0
230,2000,143.0
230,2001,200.0
230,2002,23.0
230,2003,94.0
230,2004,239.0
230,2005,752.0
230,2006,811.0
230,2007,656.0
230,2008,4460.0
230,2009,2468.0
230,2010,3091.0
230,2011,5592.0
230,2012,8207.0
230,2013,6482.0
225,1961,
225,1962,
225,1963,
225,1964,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1970,
225,1971,
225,1972,
225,1973,
225,1974,
225,1975,
225,1976,
225,1977,
225,1978,
225,1979,
225,1980,
225,1981,
225,1982,
225,1983,
225,1984,
225,1985,
225,1986,
225,1987,
225,1988,
225,1989,
225,1990,
225,1991,
225,1992,
225,1993,
225,1994,
225,1995,
225,1996,
225,1997,
225,1998,
225,1999,
225,2000,
225,2001,
225,2002,426.0
225,2003,576.0
225,2004,370.0
225,2005,339.0
225,2006,489.0
225,2007,843.0
225,2008,480.0
225,2009,927.0
225,2010,1027.0
225,2011,1145.0
225,2012,1351.0
225,2013,1890.0
229,1961,96141.0
229,1962,91331.0
229,1963,87891.0
229,1964,96850.0
229,1965,95894.0
229,1966,95528.0
229,1967,100096.0
229,1968,97053.0
229,1969,93527.0
229,1970,98205.0
229,1971,105379.0
229,1972,105957.0
229,1973,109004.0
229,1974,105031.0
229,1975,104472.0
229,1976,115702.0
229,1977,117804.0
229,1978,113999.0
229,1979,123590.0
229,1980,108251.0
229,1981,98699.0
229,1982,96381.0
229,1983,91144.0
229,1984,91190.0
229,1985,88241.0
229,1986,86413.0
229,1987,89362.0
229,1988,90111.0
229,1989,90731.0
229,1990,85422.0
229,1991,82687.0
229,1992,78280.0
229,1993,57873.0
229,1994,64444.0
229,1995,52820.0
229,1996,40692.0
229,1997,42366.0
229,1998,53256.0
229,1999,41873.0
229,2000,43236.0
229,2001,45860.0
229,2002,45192.0
229,2003,42522.0
229,2004,52649.0
229,2005,50510.0
229,2006,65380.0
229,2007,61707.0
229,2008,77050.0
229,2009,88006.0
229,2010,91688.0
229,2011,121535.0
229,2012,141162.0
229,2013,134457.0
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,3.0
215,1996,0.0
215,1997,0.0
215,1998,43.0
215,1999,1.0
215,2000,2.0
215,2001,4.0
215,2002,10.0
215,2003,8.0
215,2004,10.0
215,2005,8.0
215,2006,7.0
215,2007,10.0
215,2008,10.0
215,2009,11.0
215,2010,6.0
215,2011,16.0
215,2012,5.0
215,2013,5.0
231,1961,59021.0
231,1962,70692.0
231,1963,74770.0
231,1964,74058.0
231,1965,93180.0
231,1966,112782.0
231,1967,113963.0
231,1968,121174.0
231,1969,119250.0
231,1970,128567.0
231,1971,130087.0
231,1972,145617.0
231,1973,147844.0
231,1974,138764.0
231,1975,130886.0
231,1976,130164.0
231,1977,120399.0
231,1978,126041.0
231,1979,113516.0
231,1980,98545.0
231,1981,94172.0
231,1982,96884.0
231,1983,125628.0
231,1984,142438.0
231,1985,160804.0
231,1986,148601.0
231,1987,147837.0
231,1988,143368.0
231,1989,122285.0
231,1990,112245.0
231,1991,84490.0
231,1992,62546.0
231,1993,76602.0
231,1994,76453.0
231,1995,63595.0
231,1996,57385.0
231,1997,58271.0
231,1998,61572.0
231,1999,62549.0
231,2000,64610.0
231,2001,56061.0
231,2002,60458.0
231,2003,62256.0
231,2004,55829.0
231,2005,46804.0
231,2006,43790.0
231,2007,40153.0
231,2008,34262.0
231,2009,28033.0
231,2010,27565.0
231,2011,28346.0
231,2012,26590.0
231,2013,25749.0
234,1961,
234,1962,
234,1963,
234,1964,
234,1965,
234,1966,
234,1967,
234,1968,
234,1969,
234,1970,
234,1971,
234,1972,
234,1973,
234,1974,
234,1975,
234,1976,
234,1977,
234,1978,
234,1979,
234,1980,
234,1981,
234,1982,
234,1983,
234,1984,
234,1985,
234,1986,
234,1987,
234,1988,
234,1989,
234,1990,
234,1991,
234,1992,
234,1993,9.0
234,1994,92.0
234,1995,108.0
234,1996,147.0
234,1997,125.0
234,1998,115.0
234,1999,377.0
234,2000,507.0
234,2001,687.0
234,2002,457.0
234,2003,349.0
234,2004,390.0
234,2005,337.0
234,2006,431.0
234,2007,533.0
234,2008,774.0
234,2009,736.0
234,2010,833.0
234,2011,952.0
234,2012,898.0
234,2013,604.0
235,1992,
235,1993,
235,1994,
235,1995,
235,1996,85.0
235,1997,90.0
235,1998,177.0
235,1999,2.0
235,2000,2.0
235,2001,0.0
235,2002,7.0
235,2003,4.0
235,2004,4.0
235,2005,5.0
235,2006,4.0
235,2007,2.0
235,2008,1.0
235,2009,1.0
235,2010,0.0
235,2011,0.0
235,2012,0.0
235,2013,0.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
155,1970,0.0
155,1971,0.0
155,1972,0.0
155,1973,0.0
155,1974,0.0
155,1975,0.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
155,1983,0.0
155,1984,0.0
155,1985,232.0
155,1986,176.0
155,1987,0.0
155,1988,0.0
155,1989,0.0
155,1990,0.0
155,1991,0.0
155,1992,0.0
155,1993,0.0
155,1994,0.0
155,1995,40.0
155,1996,120.0
155,1997,80.0
155,1998,50.0
155,1999,70.0
155,2000,70.0
155,2001,70.0
155,2002,121.0
155,2003,94.0
155,2004,115.0
