geo,year,hard_fibres_other_export_quantity_cce
5403,1988,183.0
5403,1989,157.0
5403,1990,124.0
5403,1991,23.0
5403,1992,60.0
5403,1993,48.0
5403,1994,237.0
5403,1995,67.0
5403,1996,153.0
5403,1997,206.0
5403,1998,240.0
5403,1999,1178.0
5403,2000,423.0
5403,2001,354.0
5403,2002,234.0
5403,2003,315.0
5403,2004,492.0
5403,2005,290.0
5403,2006,401.0
5403,2007,720.0
5403,2008,608.0
5403,2009,352.0
5403,2010,765.0
5403,2011,988.0
5403,2012,1444.0
5403,2013,2530.0
5404,1961,2199.0
5404,1962,2228.0
5404,1963,2119.0
5404,1964,2496.0
5404,1965,1991.0
5404,1966,1994.0
5404,1967,1455.0
5404,1968,1363.0
5404,1969,1219.0
5404,1970,1331.0
5404,1971,1177.0
5404,1972,1038.0
5404,1973,1934.0
5404,1974,2448.0
5404,1975,2345.0
5404,1976,1942.0
5404,1977,1484.0
5404,1978,1313.0
5404,1979,930.0
5404,1980,757.0
5404,1981,493.0
5404,1982,452.0
5404,1983,480.0
5404,1984,730.0
5404,1985,879.0
5404,1986,1552.0
5404,1987,1225.0
5404,1988,1093.0
5404,1989,1232.0
5404,1990,692.0
5404,1991,933.0
5404,1992,742.0
5404,1993,2341.0
5404,1994,2481.0
5404,1995,2481.0
5404,1996,3881.0
5404,1997,1970.0
5404,1998,2686.0
5404,1999,3687.0
5404,2000,2387.0
5404,2001,1873.0
5404,2002,2307.0
5404,2003,2683.0
5404,2004,2950.0
5404,2005,3467.0
5404,2006,3833.0
5404,2007,6370.0
5404,2008,7676.0
5404,2009,9106.0
5404,2010,8957.0
5404,2011,9015.0
5404,2012,12645.0
5404,2013,12371.0
5500,1961,400.0
5500,1962,376.0
5500,1963,288.0
5500,1964,64.0
5500,1965,114.0
5500,1966,49.0
5500,1967,42.0
5500,1968,6.0
5500,1969,0.0
5500,1970,0.0
5500,1971,9.0
5500,1972,73.0
5500,1973,3.0
5500,1974,10.0
5500,1975,1.0
5500,1976,2.0
5500,1977,104.0
5500,1978,98.0
5500,1979,18.0
5500,1980,6.0
5500,1981,112.0
5500,1982,6.0
5500,1983,16.0
5500,1984,0.0
5500,1985,3.0
5500,1986,2.0
5500,1987,1.0
5500,1988,0.0
5500,1989,4.0
5500,1990,8.0
5500,1991,12.0
5500,1992,5.0
5500,1993,3.0
5500,1994,5.0
5500,1995,23.0
5500,1996,39.0
5500,1997,5.0
5500,1998,5.0
5500,1999,28.0
5500,2000,58.0
5500,2001,17.0
5500,2002,34.0
5500,2003,56.0
5500,2004,36.0
5500,2005,59.0
5500,2006,57.0
5500,2007,56.0
5500,2008,31.0
5500,2009,45.0
5500,2010,94.0
5500,2011,11.0
5500,2012,8.0
5500,2013,63.0
5501,1961,400.0
5501,1962,376.0
5501,1963,288.0
5501,1964,64.0
5501,1965,114.0
5501,1966,49.0
5501,1967,42.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,9.0
5501,1972,73.0
5501,1973,3.0
5501,1974,10.0
5501,1975,1.0
5501,1976,2.0
5501,1977,104.0
5501,1978,98.0
5501,1979,18.0
5501,1980,6.0
5501,1981,112.0
5501,1982,6.0
5501,1983,16.0
5501,1984,0.0
5501,1985,3.0
5501,1986,2.0
5501,1987,1.0
5501,1988,0.0
5501,1989,4.0
5501,1990,8.0
5501,1991,12.0
5501,1992,5.0
5501,1993,3.0
5501,1994,5.0
5501,1995,23.0
5501,1996,39.0
5501,1997,5.0
5501,1998,5.0
5501,1999,28.0
5501,2000,46.0
5501,2001,9.0
5501,2002,34.0
5501,2003,56.0
5501,2004,36.0
5501,2005,59.0
5501,2006,50.0
5501,2007,55.0
5501,2008,31.0
5501,2009,45.0
5501,2010,94.0
5501,2011,11.0
5501,2012,8.0
5501,2013,63.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,6.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,1981,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,12.0
5502,2001,8.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5502,2006,7.0
5502,2007,1.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5706,1961,7626.0
5706,1962,28226.0
5706,1963,32396.0
5706,1964,20308.0
5706,1965,17610.0
5706,1966,23747.0
5706,1967,31771.0
5706,1968,36004.0
5706,1969,42194.0
5706,1970,45902.0
5706,1971,3316.0
5706,1972,2310.0
5706,1973,2673.0
5706,1974,3276.0
5706,1975,3124.0
5706,1976,3321.0
5706,1977,2648.0
5706,1978,2447.0
5706,1979,1876.0
5706,1980,1482.0
5706,1981,1268.0
5706,1982,1064.0
5706,1983,1511.0
5706,1984,1709.0
5706,1985,1776.0
5706,1986,2507.0
5706,1987,1849.0
5706,1988,1374.0
5706,1989,1687.0
5706,1990,1255.0
5706,1991,1161.0
5706,1992,957.0
5706,1993,2682.0
5706,1994,3017.0
5706,1995,2743.0
5706,1996,4366.0
5706,1997,2584.0
5706,1998,3547.0
5706,1999,5715.0
5706,2000,3295.0
5706,2001,2708.0
5706,2002,2918.0
5706,2003,3268.0
5706,2004,4226.0
5706,2005,4186.0
5706,2006,4704.0
5706,2007,7516.0
5706,2008,8718.0
5706,2009,9911.0
5706,2010,10085.0
5706,2011,10399.0
5706,2012,14618.0
5706,2013,15649.0
5801,1961,20519.0
5801,1962,20290.0
5801,1963,22834.0
5801,1964,16592.0
5801,1965,15243.0
5801,1966,19026.0
5801,1967,11903.0
5801,1968,15530.0
5801,1969,9669.0
5801,1970,12116.0
5801,1971,7244.0
5801,1972,5922.0
5801,1973,4293.0
5801,1974,5712.0
5801,1975,3423.0
5801,1976,3472.0
5801,1977,1616.0
5801,1978,1669.0
5801,1979,1916.0
5801,1980,5537.0
5801,1981,3461.0
5801,1982,3254.0
5801,1983,2490.0
5801,1984,2512.0
5801,1985,1915.0
5801,1986,1318.0
5801,1987,2387.0
5801,1988,1729.0
5801,1989,1690.0
5801,1990,1161.0
5801,1991,1494.0
5801,1992,1640.0
5801,1993,1802.0
5801,1994,2692.0
5801,1995,2897.0
5801,1996,2411.0
5801,1997,0.0
5801,1998,880.0
5801,1999,1421.0
5801,2000,1321.0
5801,2001,1032.0
5801,2002,280.0
5801,2003,4001.0
5801,2004,2859.0
5801,2005,167.0
5801,2006,104.0
5801,2007,2904.0
5801,2008,3110.0
5801,2009,2808.0
5801,2010,8969.0
5801,2011,11364.0
5801,2012,18795.0
5801,2013,19439.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,78.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,38.0
5802,1982,196.0
5802,1983,40.0
5802,1984,0.0
5802,1985,18.0
5802,1986,7.0
5802,1987,0.0
5802,1988,0.0
5802,1989,1.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,10.0
5802,1994,1.0
5802,1995,47.0
5802,1996,0.0
5802,1997,0.0
5802,1998,1.0
5802,1999,119.0
5802,2000,1.0
5802,2001,4.0
5802,2002,8.0
5802,2003,2.0
5802,2004,2.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5803,1961,467.0
5803,1962,1026.0
5803,1963,708.0
5803,1964,1470.0
5803,1965,1561.0
5803,1966,1099.0
5803,1967,1649.0
5803,1968,1999.0
5803,1969,1097.0
5803,1970,179.0
5803,1971,176.0
5803,1972,89.0
5803,1973,85.0
5803,1974,50.0
5803,1975,49.0
5803,1976,64.0
5803,1977,56.0
5803,1978,0.0
5803,1979,9.0
5803,1980,20.0
5803,1981,11.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,3.0
5803,1987,0.0
5803,1988,5.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,2.0
5803,1995,22.0
5803,1996,0.0
5803,1997,1.0
5803,1998,0.0
5803,1999,0.0
5803,2000,12.0
5803,2001,8.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,26.0
5803,2006,51.0
5803,2007,23.0
5803,2008,22.0
5803,2009,4.0
5803,2010,21.0
5803,2011,2.0
5803,2012,1.0
5803,2013,1.0
5815,1961,16519.0
5815,1962,14795.0
5815,1963,16773.0
5815,1964,14842.0
5815,1965,52829.0
5815,1966,13812.0
5815,1967,10211.0
5815,1968,13514.0
5815,1969,7285.0
5815,1970,9380.0
5815,1971,8961.0
5815,1972,7527.0
5815,1973,6259.0
5815,1974,8321.0
5815,1975,4324.0
5815,1976,4613.0
5815,1977,2537.0
5815,1978,2632.0
5815,1979,9588.0
5815,1980,6303.0
5815,1981,3737.0
5815,1982,3450.0
5815,1983,2655.0
5815,1984,2727.0
5815,1985,2220.0
5815,1986,1330.0
5815,1987,2449.0
5815,1988,1782.0
5815,1989,2055.0
5815,1990,1276.0
5815,1991,1564.0
5815,1992,2782.0
5815,1993,2723.0
5815,1994,5096.0
5815,1995,4570.0
5815,1996,3596.0
5815,1997,2816.0
5815,1998,5679.0
5815,1999,7868.0
5815,2000,9927.0
5815,2001,14946.0
5815,2002,25246.0
5815,2003,33531.0
5815,2004,41056.0
5815,2005,64989.0
5815,2006,101279.0
5815,2007,113169.0
5815,2008,153418.0
5815,2009,219523.0
5815,2010,266228.0
5815,2011,451676.0
5815,2012,504136.0
5815,2013,673337.0
5817,1961,95968.0
5817,1962,99826.0
5817,1963,104464.0
5817,1964,120580.0
5817,1965,106167.0
5817,1966,98643.0
5817,1967,96642.0
5817,1968,111923.0
5817,1969,98430.0
5817,1970,97599.0
5817,1971,102591.0
5817,1972,96568.0
5817,1973,107813.0
5817,1974,113450.0
5817,1975,68896.0
5817,1976,86902.0
5817,1977,93140.0
5817,1978,88512.0
5817,1979,98870.0
5817,1980,92023.0
5817,1981,76920.0
5817,1982,79464.0
5817,1983,88919.0
5817,1984,70692.0
5817,1985,83205.0
5817,1986,81891.0
5817,1987,77952.0
5817,1988,71384.0
5817,1989,76844.0
5817,1990,74311.0
5817,1991,71437.0
5817,1992,75908.0
5817,1993,76288.0
5817,1994,61305.0
5817,1995,133255.0
5817,1996,75239.0
5817,1997,106560.0
5817,1998,125837.0
5817,1999,154112.0
5817,2000,132226.0
5817,2001,134042.0
5817,2002,145453.0
5817,2003,153709.0
5817,2004,174485.0
5817,2005,187678.0
5817,2006,105501.0
5817,2007,160499.0
5817,2008,311090.0
5817,2009,423765.0
5817,2010,443562.0
5817,2011,444938.0
5817,2012,452231.0
5817,2013,330591.0
