geo,year,value_added_agriculture_forestry_and_fishing_value_local_currency_mki
40,1974,438.48507
40,1975,1956.83394
40,1976,9104.22442
40,1970,5.86883
40,1996,1666381.6961
40,1997,1825648.687
40,1998,1968509.8907
96,1971,229.4785
96,1972,277.02178
96,1973,354.8235
96,1974,407.06795
96,1975,426.28159
96,1976,539.60191
96,1970,198.60581
96,1977,638.3629
96,1979,945.13182
96,1980,1322.92851
96,1981,1389.32644
96,1982,1557.33333
96,1983,1550.29113
96,1984,1553.30922
96,1978,732.07373
40,2016,6576211.5745
40,2015,6247318.9044
40,2014,5831446.7784
40,1999,2039252.0354
40,2000,2193176.4036
40,2001,2071721.8225
40,2002,2348266.7545
40,2003,2411912.0489
40,2004,2517552.2259
40,2005,2900418.405
40,2006,3261218.2506
40,2007,3447655.4787
40,2008,3482666.8739
40,2009,3617212.1856
40,2010,4032028.3065
40,2011,4479095.6341
40,2012,4294475.0472
40,2013,4662791.6905
41,2010,4053000
41,2011,4748300
41,2012,5236870
41,2013,5697360
45,2011,164354
45,2012,186093
45,2013,206313
45,2014,211652
45,2015,214425
45,2016,220410
45,2010,160450
46,1970,16072
46,1972,19529
46,1973,20547
46,1974,20988
46,1975,22648
46,1976,25215
46,1977,29591
46,1971,17273
46,1978,31791
45,2009,139260
45,2007,123188
45,1993,45150.90418
45,1994,44560.0088
45,1995,54911.50596
45,1996,55935.51838
45,1997,58730.67012
45,1998,60282.15721
45,2008,128349
45,1999,65012.41399
45,2001,90010.47958
45,2002,96413.812
45,2003,103475.66895
45,2004,109025.83009
45,2005,112846
45,2006,118667
45,2000,80971.22993
46,1979,36375
46,1980,42128
46,1981,42687
46,2001,118800
46,2002,131800
46,2003,127500
46,2004,135300
46,2005,145961.43824
46,2006,160100
46,2000,121600
46,2007,174100
46,2009,200545.16855
46,2010,220278
46,2011,247523
46,2012,273702
46,2013,303562
46,2014,345296.90251
46,2008,192000
46,1999,121100
46,1998,124600
46,1997,123900
46,1982,55756
46,1983,60651
46,1984,66348
46,1985,72331
46,1986,77424
46,1987,82434
46,1988,91384
46,1989,100839
46,1990,98000
46,1991,87000
46,1992,89500
46,1993,85500
46,1994,101320
46,1995,110400
46,1996,116800
45,1992,43061.11448
46,2016,413194.3063
45,1991,42714.62085
45,1989,38192.98829
44,1985,830797.38238
44,1986,1167447.5065
44,1987,1569065.1985
44,1988,1934261.6782
44,1989,2391003.3671
44,1990,3232628.6774
44,1984,660503.60613
44,1991,4375467.2567
44,1993,5988685.3556
44,1994,7666682.7313
44,1995,9060202.2497
44,1996,9843180.9428
44,1997,11744026.719
44,1998,14232486.36
44,1992,5107232.4099
44,1999,15082530.602
44,1983,563052.25441
44,1981,376024.40766
41,2014,6016570
41,2015,6291180
41,2016,6596440
44,1970,32483.78391
44,1971,36421.21226
44,1972,45280.42605
44,1982,461663.47433
44,1973,58077.0682
44,1975,95482.63755
44,1976,124028.9931
44,1977,176199.91877
44,1978,206714.98851
44,1979,251011.05747
44,1980,301213.26897
44,1974,77764.20996
44,2000,17320000
44,2001,18793000
44,2002,20877000
45,1975,5858.24997
45,1976,6434.69907
45,1977,7321.00893
45,1978,8734.08971
45,1979,10960.66749
45,1980,13075.75377
45,1974,4236.36191
45,1981,15645.23153
45,1983,21895.07349
45,1984,23965.09531
45,1985,27369.948
45,1986,31012.00519
45,1987,33028.98628
45,1988,35934.38199
45,1982,17357.23507
45,1973,3471.55915
45,1972,2941.61658
45,1971,2727.32519
44,2003,22683000
44,2004,24347000
44,2005,26279000
44,2006,28269000
44,2007,30686000
44,2008,32964000
44,2009,34632000
44,2010,35431000
44,2011,38722000
44,2012,38451000
44,2013,39750000
44,2014,42878000
44,2015,48295000
44,2016,56228000
45,1970,2475.44468
45,1990,40503.16094
21,1991,6.73322
21,1990,1.20113
21,1989,0.04079
1,1997,236460.56066
1,1998,294430.76436
1,1999,266034.34444
1,2000,239330.13563
1,2001,301016.89847
1,2002,319613.62847
1,1996,229853.35431
1,2003,349650.88854
1,2005,427832.67218
1,2006,496579.73946
1,2007,574114.12875
1,2008,581288.9084
1,2009,530731.11524
1,2010,588433.5246
1,2004,431462.71552
1,2011,768178.9307
1,1995,212301.65288
1,1993,2083.265
9,2006,49652.05832
9,2007,66846.13739
9,2008,84142.0754
9,2009,65811.09077
9,2010,118516.71895
9,2011,152504.09581
1,1994,81224.13773
9,2012,152517.4311
9,2014,307380.49536
9,2015,296708.2781
9,2016,513277.6371
1,1990,8.035
1,1991,18.82
1,1992,88.515
9,2013,202670.38181
9,2005,46246.2741
1,2012,764237.5
1,2014,872631.1
22,1986,3.64514
22,1987,4.38231
22,1988,5.36072
22,1989,6.254
22,1990,6.86841
22,1991,7.8406
22,1985,3.46007
22,1992,8.63972
22,1994,12
22,1995,12
22,1996,12
22,1997,12
22,1998,12
22,1999,11.82
22,1993,9.67609
1,2013,839821.1
22,1984,3.28501
22,1982,2.96095
1,2015,868671
1,2016,809723.4
22,1970,1.5877
22,1971,1.67234
22,1972,1.76149
22,1973,1.85539
22,1983,3.1189
22,1974,1.9543
22,1976,2.16821
22,1977,2.2838
22,1978,2.40554
22,1979,2.53377
22,1980,2.66886
22,1981,2.81112
22,1975,2.05848
9,2004,40538.96548
9,2003,36476.55404
9,2002,29974.4747
8,1998,32.754
8,1999,34.49901
8,2000,35.63
8,2001,34.87
8,2002,38.06
8,2003,40.42
8,1997,31.58914
8,2004,39.97
8,2006,51.64
8,2007,56.92
8,2008,57.24
8,2009,49.47
8,2010,50.65
8,2011,59.37
8,2005,48.51
8,2012,61.52
8,1996,27.64131
8,1994,25.09004
8,1980,10.84688
8,1981,11.61743
8,1982,11.6767
8,1983,12.92142
8,1984,11.43961
8,1985,13.75124
8,1995,25.60958
8,1986,14.58106
8,1988,19.0265
8,1989,20.21534
8,1990,22.09125
8,1991,23.15477
8,1992,24.30119
8,1993,25.22085
8,1987,17.36687
8,2013,64.359
8,2014,54.288
8,2015,61.70946
9,1988,9.36798
9,1989,293.08316
9,1990,5260.11963
9,1991,11668.67418
9,1992,12756.32198
9,1993,11414.26085
9,1987,1.77438
9,1994,12293.65406
9,1996,14346.4735
9,1997,14368.13889
9,1998,14753.24923
9,1999,11874.58937
9,2000,12496.1024
9,2001,11533.25139
9,1995,12973.39871
9,1986,0.7317
9,1985,0.38051
9,1984,0.06202
8,2016,64.74893
9,1970,0
9,1971,0
9,1972,0
9,1973,0
9,1974,0
9,1975,0
9,1976,0.00001
9,1977,0.00002
9,1978,0.00005
9,1979,0.00014
9,1980,0.00023
9,1981,0.00046
9,1982,0.00197
9,1983,0.00891
22,2000,13.75
22,2001,13.92571
22,2002,13.97795
22,2003,14.52246
11,2001,3684.32
11,2002,3543.36
11,2003,3459.23
11,2004,3578.21
11,2005,3199.82
11,2006,3490.26
11,2000,3518.74
11,2007,4022.24
11,2009,3303.34
11,2010,3749.98
11,2011,4347.74
11,2012,4297.2
11,2013,4064.17
11,2014,3999.9
11,2008,3942.94
11,2015,3829.23
11,1999,3510.75
11,1997,3596.1
11,1983,3212.4851
11,1984,3541.4206
11,1985,3270.9157
11,1986,3545.8069
11,1987,3647.8911
11,1988,3647.3453
11,1998,3521.17
11,1989,3854.2252
11,1991,4145.6389
11,1992,3822.0353
11,1993,3547.5623
11,1994,4006.8361
11,1995,3812.27
11,1996,3618.82
11,1990,4260.0478
11,2016,3891.88
52,1990,0.07946
52,1991,0.16619
52,2011,2644.2
52,2012,2813.7
52,2013,3122.2
52,2014,3139.2
52,2015,3359.3
52,2016,3369.7
52,2010,2354.5
12,1970,14.53661
12,1972,15.92874
12,1973,18.08293
12,1974,19.31635
12,1975,22.75747
12,1976,24.82262
12,1977,29.72817
12,1971,15.4518
52,2009,2179.5
52,2008,2236
52,2007,1854.8
52,1992,1.28157
52,1993,8.60926
52,1994,122.10564
52,1995,540.8
52,1996,682.1
52,1997,635.68
52,1998,624.44
52,1999,694.58
52,2000,758.92
52,2001,788.7
52,2002,846
52,2003,888
52,2004,937.3
52,2005,1145.5
52,2006,1329.3
11,1982,3221.6387
8,1979,10.60979
11,1981,3261.4165
11,1979,3080.7389
10,1975,4449.26312
10,1976,4958.90599
10,1977,4854.89724
10,1978,7761.36393
10,1979,8948.21931
10,1980,8580.72174
10,1974,4331.38654
10,1981,9025.64805
10,1983,11104.66736
10,1984,11185.56306
10,1985,11053.81864
10,1986,11933.27039
10,1987,14333.56117
10,1988,16914.13378
10,1982,7124.59926
10,1989,17173
10,1973,4948.50511
10,1971,2664.93526
22,2004,15.62
22,2005,16.13
22,2006,17.08589
22,2007,18.79887
22,2008,18.74998
22,2009,20.0546
10,1972,3632.21662
22,2010,19.23191
22,2012,20.5202
22,2013,20.96077
22,2014,21.57976
22,2015,21.86456
22,2016,21.67716
10,1970,2349.44206
22,2011,20.95151
10,1990,13314
10,1991,13023
10,1992,14614
10,2012,35370
10,2013,35663
10,2014,38578
10,2015,40327
10,2016,41329.03586
11,1970,2022.93841
10,2011,34126
11,1971,1972.71806
11,1973,2461.58176
11,1974,2595.76426
11,1975,2594.97956
11,1976,2859.8919
11,1977,2730.386
11,1978,2890.8547
11,1972,2215.18818
10,2010,32410
10,2009,28675
10,2008,28990
10,1993,15753
10,1994,15084
10,1995,18065
10,1996,18192
10,1997,17980
10,1998,19010
10,1999,20616
10,2000,24730
10,2001,29729
10,2002,23243
10,2003,26574
10,2004,26779
10,2005,27353
10,2006,24077
10,2007,27446
11,1980,3337.8972
12,1978,34.0906
8,1978,10.78761
8,1976,9.69107
3,2015,286458.34902
3,2016,292517.32476
4,1970,3375.9039
4,1971,3638.69049
4,1972,3932.066
4,1973,3793.02547
3,2014,278923.53697
4,1974,4755.18589
4,1976,7390.00381
4,1977,7444.22961
4,1978,9368.55045
4,1979,10896.6058
4,1980,13056.29242
4,1981,16420.4601
4,1975,6906.14279
4,1982,16272.8566
3,2013,264140.16848
3,2011,237061.7014
3,1997,104510.74446
3,1998,110780.83392
3,1999,114974.46617
3,2000,122870.74195
3,2001,127994.1377
3,2002,134462.42781
3,2012,250125.95796
3,2003,148954.57238
3,2005,151546.63426
3,2006,154547.35504
3,2007,165622.98764
3,2008,181954.35859
3,2009,192117.28714
3,2010,222588.79236
3,2004,151495.68833
3,1996,121742.50989
4,1983,16778.5072
4,1985,24331.94713
4,2004,580505.61567
4,2005,581615.82403
4,2006,641284.98892
4,2007,708072.52506
4,2008,727413.13297
4,2009,931349.14169
4,2003,515281.7
4,2010,1015258.784
4,2012,1421693.273
4,2013,1640006.1342
4,2014,1772200
4,2015,1935100
4,2016,2140300
6,1970,0.16629
4,2011,1183216.1426
4,1984,18475.69488
4,2002,421518.6219
4,2000,349733.41209
4,1986,26548.6264
4,1987,32114.52104
4,1988,39184.43575
4,1989,52164.55224
4,1990,63370.90099
4,1991,88205.56887
4,2001,416360.07655
4,1992,129737.51657
4,1994,147113.5098
4,1995,198582.77984
4,1996,280701.245
4,1997,245200.63297
4,1998,328188.95859
4,1999,363367.28783
4,1993,132451.15793
3,1995,125420.32007
3,1994,100743.20843
3,1993,68475.98517
2,1989,114.50185
2,1990,65.49613
2,1991,83.99535
2,1992,97.48014
2,1993,85.58417
2,1994,658.81988
2,1988,82.5988
2,1995,1771.5
2,1997,5616.1043
2,1998,5270.25956
2,1999,74359.19126
2,2000,95339.86963
2,2001,91571.10492
2,2002,87425
2,1996,4987.2358
2,2003,98804.62467
2,1987,69.04822
2,1985,86.10535
2,1971,41.39905
2,1972,36.07259
2,1973,39.18783
2,1974,48.73634
2,1975,53.50207
2,1976,57.77843
2,1986,84.44568
2,1977,66.78512
2,1979,81.27756
2,1980,80.8096
2,1981,86.25166
2,1982,87.67823
2,1983,86.61705
2,1984,84.30705
2,1978,74.57044
2,2004,88954.94238
2,2005,112194.27563
2,2006,122511.28782
3,1979,5531.27993
3,1980,5848.0649
3,1981,5833.39098
3,1982,5874.50049
3,1983,6388.08813
3,1984,6121.38118
3,1978,5420.56422
3,1985,6535.61119
3,1987,6416.2036
3,1988,6001.18893
3,1989,6758.96856
3,1990,6761.20863
3,1991,6966.18464
3,1992,27487.78267
3,1986,6622.9829
3,1977,5289.3647
3,1976,5114.90421
3,1975,4983.1381
2,2007,174343.46199
2,2008,150133.37469
2,2009,196844.19352
2,2010,207300.37504
2,2011,241742.63983
2,2012,275818.21655
2,2013,295269.52467
2,2014,294037.99441
2,2015,274103.36129
2,2016,316509.9588
3,1970,4323.96701
3,1971,4448.79497
3,1972,4576.75351
3,1973,4705.73796
3,1974,4845.31905
6,1971,0.18768
6,1972,0.22027
6,1973,0.26556
6,1974,0.3252
258,1972,0.47739
258,1973,0.54914
258,1974,0.63571
258,1975,0.7365
258,1976,0.84908
258,1977,0.97203
258,1971,0.41386
258,1978,1.10846
258,1980,1.53603
258,1981,1.7295
258,1982,1.90768
258,1983,2.13424
258,1984,3.14922
258,1985,3.56827
258,1979,1.32082
258,1986,3.79684
258,1970,0.3587
7,2015,1365207.0166
7,2001,21496.84056
7,2002,38855.48963
7,2003,82372.811
7,2004,122990.46092
7,2005,163063.99558
7,2006,218540.54068
7,2016,1428362.2119
7,2007,262446.01524
7,2009,369971.56511
7,2010,476888.41554
7,2011,613947.22784
7,2012,742134.3767
7,2013,858810.1514
7,2014,1160986.3271
7,2008,319235.65509
258,1987,3.97462
258,1988,5.28256
258,1989,6.90796
258,2009,14.27627
258,2010,13.14652
258,2011,16.73077
258,2012,17.0929
258,2013,15.62609
258,2014,16.7286
258,2008,17.9309
258,2015,17.66477
8,1970,2.72951
8,1971,3.27819
8,1972,4.52588
8,1973,5.95689
8,1974,6.93489
8,1975,8.53525
258,2016,22.84989
258,2007,15.9018
258,2006,14.69773
258,2005,14.43889
258,1990,8.44448
258,1991,6.51431
258,1992,8.58416
258,1993,7.66987
258,1994,9.1048
258,1995,8.16511
258,1996,8.96511
258,1997,9.35877
258,1998,10.08258
258,1999,8.92702
258,2000,8.254
258,2001,8.015
258,2002,8.987
258,2003,9.321
258,2004,10.97
7,2000,6943.66661
8,1977,10.31343
7,1999,1444.08853
7,1997,211.23888
6,1993,3.80069
6,1994,3.79328
6,1995,4.99226
6,1996,5.03686
6,1997,4.63348
6,1998,4.92273
6,1992,3.73474
6,1999,3.62014
6,2001,7.68
6,2002,7.48
6,2003,9.44
6,2004,10.46
6,2005,10.61
6,2006,10.8
6,2000,7.59
6,2007,11.72
6,1991,3.54458
6,1989,2.80495
6,1975,0.38181
6,1976,0.45949
6,1977,0.58309
6,1978,0.7137
6,1979,0.83457
6,1980,0.96691
6,1990,3.19735
6,1981,1.08549
6,1983,1.42135
6,1984,1.60001
6,1985,1.78112
6,1986,2.04599
6,1987,2.28582
6,1988,2.53607
6,1982,1.24868
6,2008,12.1
6,2009,11.46
6,2010,12.66
7,1983,0.00003
7,1984,0.00003
7,1985,0.00004
7,1986,0.00004
7,1987,0.00004
7,1988,0.00005
7,1982,0.00003
7,1989,0.00007
7,1991,0.00022
7,1992,0.00067
7,1993,0.00414
7,1994,0.05482
7,1995,1.32877
7,1996,78.50101
7,1990,0.00007
7,1981,0.00003
7,1980,0.00003
7,1979,0.00002
6,2011,13.24
6,2012,15.08
6,2013,14.27
6,2014,12.53
6,2015,11.92
6,2016,13.29676
7,1970,0.00001
7,1971,0.00002
7,1972,0.00002
7,1973,0.00002
7,1974,0.00002
7,1975,0.00001
7,1976,0.00002
7,1977,0.00002
7,1978,0.00002
7,1998,437.06535
167,2005,72222
12,1979,40.27
12,1981,46.69172
17,2008,48.3
17,2009,42.98689
17,2010,42.97069
17,2011,43.78158
17,2012,41.02248
17,2013,41.53927
17,2007,45.24933
17,2014,36.733
17,2016,52.26
18,1970,198.34591
18,1971,212.82425
18,1972,227.97923
18,1973,261.1541
18,1974,322.5565
17,2015,41.877
18,1975,311.15678
17,2006,46.38889
17,2004,37.85791
17,1990,15.6052
17,1991,16.23722
17,1992,16.69428
17,1993,17.6551
17,1994,18.28958
17,1995,19.20811
17,2005,39.02509
17,1996,21
17,1998,23.27
17,1999,25
17,2000,23.28148
17,2001,25.48073
17,2002,31.31937
17,2003,34.40701
17,1997,24
17,1989,15.1405
18,1976,337.77755
18,1978,328.2616
18,1997,4017.8101
18,1998,4466.51799
18,1999,4794.3943
18,2000,5289.42337
18,2001,5748.56557
18,2002,6661.75414
18,1996,3362.52308
18,2003,7066.17825
18,2005,8066.43349
18,2006,8707.1796
18,2007,9234.1285
18,2008,10078.28055
18,2009,11158.67
18,2010,12177.82836
18,2004,7635.06872
18,1977,369.22714
18,1995,3002.42937
18,1993,2226.2852
18,1979,360.40956
18,1980,453.47059
18,1981,512.0866
18,1982,584.64489
18,1983,690.14786
18,1984,795.09981
18,1994,2819.22553
18,1985,902.08778
18,1987,1168.16796
18,1988,1407.9093
18,1989,1547.85285
18,1990,1778.65964
18,1991,1846.18435
18,1992,2152.87764
18,1986,1044.55318
17,1988,14.28813
17,1987,13.37123
17,1986,12.19675
53,1982,136676.03633
53,1983,139911.88614
53,1984,154698.8616
53,1985,151592.24385
53,1986,157295.61845
53,1987,157774.18095
53,1981,110136.88982
53,1988,169548.43383
53,1990,188041.116
53,1991,199685.85026
53,1992,205151.50039
53,1993,223451.24788
53,1994,197992.1229
53,1995,251024.56408
53,1989,178833.9598
53,1996,302056.65326
53,1980,92287.55234
53,1978,69410.51258
23,2011,340.379
23,2012,411.1469
23,2013,433.548
23,2014,458.734
23,2015,436.918
23,2016,319.6436
53,1979,78718.72237
53,1970,27117.5907
53,1972,32346.71683
53,1973,34260.41075
53,1974,35655.53706
53,1975,37020.43722
53,1976,51011.37224
53,1977,56653.2744
53,1971,28608.11834
53,1997,331802.53266
53,1998,371053.51442
53,1999,383867
17,1972,2.58238
17,1973,2.95647
17,1974,3.42932
17,1975,3.78474
17,1976,4.23771
17,1977,4.59983
17,1971,2.31581
17,1978,4.97558
17,1980,6.94557
17,1981,7.59534
17,1982,8.4751
17,1983,9.44091
17,1984,9.93893
17,1985,10.9882
17,1979,5.78458
17,1970,2.04375
53,2016,1093000
53,2015,1024000
53,2000,418711
53,2001,450855
53,2002,508244
53,2003,517674
53,2004,591306
53,2005,626195
53,2006,678571
53,2007,694501
53,2008,765586
53,2009,796506
53,2010,784919
53,2011,842386
53,2012,928258
53,2013,955905
53,2014,982880
18,2011,13868.36531
18,2012,15558.28767
18,2013,16969.71439
18,2014,20050.38586
20,1985,100.42577
20,1986,113.48157
20,1987,124.8207
20,1988,186.07906
20,1989,264.50423
20,1990,289.66714
20,1984,92.70071
20,1991,315.82392
20,1993,411.57406
20,1994,429.5
20,1995,608.2
20,1996,594.8
20,1997,649.3
20,1998,641.1
20,1992,365.96904
20,1999,758.5
20,1983,96.99241
20,1981,94.5981
80,2014,1628.13262
80,2015,1783.43036
80,2016,1907.34384
20,1970,18.79353
20,1971,24.74138
20,1972,34.65445
20,1982,100.33542
20,1973,46.30231
20,1975,59.76756
20,1976,65.45971
20,1977,72.19091
20,1978,77.612
20,1979,81.18089
20,1980,87.18927
20,1974,54.60451
20,2000,825.3
20,2001,830.63263
20,2002,834.80255
21,1975,0
21,1976,0
21,1977,0
21,1978,0
21,1979,0
21,1980,0
21,1974,0
21,1981,0
21,1983,0.00001
21,1984,0.00002
21,1985,0.00006
21,1986,0.00014
21,1987,0.00041
21,1988,0.0032
21,1982,0
21,1973,0
21,1972,0
21,1971,0
20,2003,1012.22654
20,2004,949.8506
20,2005,927.94102
20,2006,1210.72487
20,2007,1504.71164
20,2008,1887.5
20,2009,2070.96418
20,2010,2161.29412
20,2011,2635.95763
20,2012,2961.30461
20,2013,2876.8
20,2014,3045.34791
20,2015,3214.51277
20,2016,3393.4141
21,1970,0
80,2013,1832.03935
23,2010,321.243
80,2012,1609.46375
80,2010,1723.99547
19,1986,2450.257
19,1987,1667.95673
19,1988,1700.287
19,1989,1937.489
19,1990,2371.078
19,1991,2973.533
19,1985,832.528
19,1992,3171
19,1994,4213
19,1995,4790
19,1996,5324.45298
19,1997,6212.53993
19,1998,5911.5206
19,1999,6384.5416
19,1993,3583
19,2000,6732.95055
19,1984,7.027
19,1982,0.078
18,2015,22007.58615
18,2016,24565.44
19,1970,0.002
19,1971,0.003
19,1972,0.003
19,1973,0.005
19,1983,0.37
19,1974,0.009
19,1976,0.011
19,1977,0.013
19,1978,0.014
19,1979,0.016
19,1980,0.023
19,1981,0.029
19,1975,0.01
19,2001,7130.25939
19,2002,7343.26288
19,2003,8312.05703
80,1996,875.28151
80,1997,1178.39522
80,1998,1217.84905
80,1999,1146.90009
80,2000,1100.64679
80,2001,1158.94589
80,1995,529.50122
80,2002,1228.30172
80,2004,1397.16807
80,2005,1464.51358
80,2006,1615.46607
80,2007,1737.30197
80,2008,1839.24747
80,2009,1754.89249
80,2003,1175.0284
80,1994,418.30231
80,1993,235.37158
80,1992,3.06393
19,2004,9275.85793
19,2005,9083.2
19,2006,10035
19,2007,10312.4
19,2008,12603.3
19,2009,13575.5
19,2010,14325.1
19,2011,16240.1353
19,2012,18363.84145
19,2013,21115.64723
19,2014,22208.05243
19,2015,23349.3
19,2016,26062.68116
80,1990,0.16853
80,1991,0.22641
80,2011,1772.6419
12,1980,40.13915
23,2009,299.773
23,2007,297.652
16,1979,84672.72854
16,1980,87790.36913
16,1981,102979.90513
16,1982,113578.79685
16,1983,127720.06694
16,1984,161057.09551
16,1978,74878.77469
16,1985,184636.01767
16,1987,238723.27987
16,1988,251608.80345
16,1989,266565.87427
16,1990,295241.64996
16,1991,326533.20215
16,1992,339397
16,1986,204636.71402
16,1993,316937
16,1977,57868.62348
16,1975,80053.84081
13,2008,25.60112
13,2009,29.09033
13,2010,28.7775
13,2011,31.4724
13,2012,31.8807
13,2013,33.62152
16,1976,59685.97983
13,2014,37.64927
13,2016,40.26145
16,1970,17740.49588
16,1971,16148.21535
16,1972,16941.28083
16,1973,26845.38392
16,1974,41992.55478
13,2015,36.92056
13,2007,23.88304
16,1994,334823
16,1996,409882
16,2015,2240810
16,2016,2433902
14,1970,30.684
14,1971,29.19788
14,1972,34.09334
14,1973,45.19553
16,2014,2062758
14,1974,59.88189
14,1976,67.13765
14,1977,80.16305
14,1978,80.16305
14,1979,96.07328
14,1980,133.13886
14,1981,112.68285
14,1975,81.73659
16,1995,386367
16,2013,1857524
16,2011,1539506
16,1997,446877
16,1998,490101
16,1999,554755
16,2000,583661
16,2001,590372
16,2002,599004
16,2012,1707064
16,2003,630569
16,2005,716238
16,2006,869847
16,2007,979003
16,2008,1106210
16,2009,1205999
16,2010,1355910
16,2004,672025
13,2006,18.69569
13,2005,19.38862
13,2004,19.30406
12,2000,108.11534
12,2001,102.51033
12,2002,131.73272
12,2003,116.17625
12,2004,100.71245
12,2005,102.95801
12,1999,96.54964
12,2006,117.76074
12,2008,113.15083
12,2009,97.15535
12,2010,110.95134
12,2011,110.67424
12,2012,115
12,2013,97.2
12,2007,116.43663
12,2014,93.4
12,1998,94.80876
12,1996,92.63266
12,1982,47.06744
12,1983,45.1851
12,1984,50.65347
12,1985,54.84848
12,1986,58.54417
12,1987,65.57331
12,1997,97.80584
12,1988,64.63813
12,1990,69.14066
12,1991,87.24186
12,1992,81.90052
12,1993,75.27331
12,1994,86.25272
12,1995,96.14409
12,1989,60.93082
12,2015,94.8
12,2016,98.5
13,1970,1.65128
13,1990,13.50434
13,1991,13.88209
13,1992,15.67637
13,1993,17.56903
13,1994,17.36093
13,1995,18.77747
13,1989,14.92088
13,1996,21.16409
13,1998,20.54904
13,1999,21.12726
13,2000,21.71732
13,2001,21.21003
13,2002,20.53832
13,2003,21.87408
13,1997,20.10367
13,1988,14.4487
13,1987,15.10975
13,1986,15.4875
13,1971,1.78023
13,1972,2.09463
13,1973,2.65965
13,1974,3.68507
13,1975,3.96631
13,1976,5.09954
13,1977,7.55488
13,1978,8.4048
13,1979,9.82134
13,1980,10.7657
13,1981,12.46555
13,1982,13.69321
13,1983,15.29862
13,1984,15.4875
13,1985,15.4875
14,1982,106.73837
14,1983,118.45249
14,1984,121.68699
14,1985,120.63796
255,2003,2895.7
255,2004,3037
255,2005,2607
255,2006,2951
255,2007,3050.7
255,2008,2506.5
255,2002,2824
255,2009,2265.2
255,2011,2441.1
255,2012,3040
255,2013,2699.2
255,2014,2597.7
255,2015,2803.9
255,2016,2610
255,2010,2783.6
23,1970,10.07759
255,2001,2933.4
255,1999,2608.4
255,1985,3025.40155
255,1986,3076.69743
255,1987,2948.38646
255,1988,3052.8601
255,1989,3791.67465
255,1990,3410.42
255,2000,3015.9
255,1991,3539.52935
255,1993,3268.30847
255,1994,3228.5891
255,1995,2751.7
255,1996,2852.6
255,1997,3005.4
255,1998,2921.6
255,1992,3412.35892
23,1971,12.9945
23,1972,16.97544
23,1973,23.92904
23,1993,152
23,1994,183.3
23,1995,202.7
23,1996,196.2
23,1997,195.5
23,1998,196.7
23,1992,160
23,1999,220.7
23,2001,228.46782
23,2002,236.60326
23,2003,287.10377
23,2004,303.2302
23,2005,296.549
23,2006,309.819
23,2000,243.78541
23,1991,142.3
23,1990,147.3
23,1989,131.5
23,1974,41.65055
23,1975,52.56379
23,1976,39.04739
23,1977,49.25978
23,1978,55.16695
23,1979,58.77132
23,1980,93.51349
23,1981,89.10814
23,1982,70.88603
23,1983,72.08749
23,1984,77.49405
23,1985,74.69064
23,1986,82.4
23,1987,109
23,1988,118.4
255,1984,2994.9776
23,2008,300.445
255,1983,2919.75886
255,1981,2320.40406
14,2004,113.2
14,2005,121.2
14,2006,122.6
14,2007,122.4
14,2008,113.2
14,2009,126.1
14,2003,127
14,2010,117.6
14,2012,122.7
14,2013,133.1
14,2014,127.2
14,2015,123.3
14,2016,128.11557
57,1990,0.0001
14,2011,114.2
57,1991,0.00018
14,2002,117.4
14,2000,122.1
14,1986,127.89373
14,1987,150.01069
14,1988,151.14713
14,1989,131.30306
14,1990,139.4
14,1991,140.5
14,2001,129.4
14,1992,134.5
14,1994,105.6
14,1995,142.8
14,1996,158.5
14,1997,134.3
14,1998,113
14,1999,138.6
14,1993,133.6
57,1992,0.00207
57,1993,0.01688
57,1994,0.24145
57,2014,5884.7464
57,2015,5649.2199
57,2016,6452.134
255,1970,1218.87554
255,1971,1306.13682
255,1972,1681.36298
57,2013,4566.7825
255,1973,1837.04474
255,1975,1807.44533
255,1976,2087.705
255,1977,1883.20583
255,1978,2076.69877
255,1979,1979.1254
255,1980,2084.56851
255,1974,1648.1332
57,2012,4452.6453
57,2011,2458.5345
57,2010,1515.7671
57,1995,1.91151
57,1996,2.89253
57,1997,4.91537
57,1998,8.45779
57,1999,38.38029
57,2000,111.83083
57,2001,178.34846
57,2002,262.50399
57,2003,311.19637
57,2004,434.26355
57,2005,553.51943
57,2006,679.07791
57,2007,805.68884
57,2008,1123.2648
57,2009,1149.1055
255,1982,2593.93454
167,2006,72815
167,2007,75412
167,2008,77867
100,1997,3759555.4532
100,1998,4298569.3596
100,1999,4487708.976
100,2000,4506491.6603
100,2001,4892292.7996
100,2002,4740414.6527
100,1996,3522494.6386
100,2003,5337982.3516
100,2005,6395574.4794
100,2006,7249175.8912
100,2007,8383710.531
100,2008,9443958.5803
100,2009,10851076.898
100,2010,13223032.259
100,2004,5669583.6251
100,2011,15019470
100,1995,2944457.9362
100,1993,2350567.3122
100,1979,389700.00882
100,1980,490161.66176
100,1981,553584.58166
100,1982,590003.37563
100,1983,709231.31998
100,1984,756010.45176
100,1994,2708115.9882
100,1985,811426.70085
100,1987,970666.98433
100,1988,1198615.431
100,1989,1334981.0133
100,1990,1555111.9231
100,1991,1815381.2614
100,1992,2028409.1405
100,1986,865949.81738
100,1978,376702.30307
100,2012,16751070
100,2014,20689580
101,1986,24020106.44
101,1987,28119875.321
101,1988,32499722.642
101,1989,37563347.669
101,1990,39529691.472
