geo,year,gross_fixed_capital_formation_share_of_gdp_in_us_mki
198,2016,17.55598
212,1993,25.97334
174,2008,22.91943
174,2006,22.58723
149,2006,20.72089
149,2007,21.06778
149,2008,21.87755
149,2009,21.35434
149,2010,22.2078
149,2011,21.41483
149,2012,20.76715
149,2013,22.59408
149,2014,23.51762
149,2015,27.97094
149,2016,28.80156
149,2017,33.80246
150,1970,28.09285
150,1971,28.24729
150,1972,26.15007
150,1973,24.91572
150,1974,22.44128
149,2005,19.94174
149,2004,20.34117
149,2003,19.92414
149,2002,19.56484
149,1984,17.73989
149,1985,20.38329
149,1986,17.1197
149,1987,18.73284
149,1988,17.64619
149,1989,18.5774
149,1990,16.63301
149,1991,19.1467
150,1975,22.43413
149,1992,19.81443
149,1994,21.3399
149,1995,22.32768
149,1996,22.79432
149,1997,21.92635
149,1998,21.98505
149,1999,19.30606
149,2000,19.54819
149,2001,19.19523
149,1993,21.99444
150,1976,21.45053
150,1977,22.66117
150,1978,22.71819
150,2001,22.29907
150,2002,21.13574
150,2003,20.58365
150,2004,20.20401
150,2005,20.22099
150,2006,20.85191
150,2007,23.04634
150,2008,22.30461
150,2000,22.4897
150,2009,21.14887
150,2011,19.90547
150,2012,18.59545
150,2013,18.39437
150,2014,17.6775
150,2015,22.14974
150,2016,20.04427
150,2017,20.53272
151,1970,19.47419
150,2010,19.63432
149,1983,19.70571
150,1999,22.90093
150,1997,21.8279
150,1979,21.9907
150,1980,22.5654
150,1981,20.69437
150,1982,20.07074
150,1983,19.96492
150,1984,20.47038
150,1985,21.21652
150,1986,21.79171
150,1998,21.91354
150,1987,22.09799
150,1989,23.9127
150,1990,23.5246
150,1991,23.02368
150,1992,22.7785
150,1993,21.9702
150,1994,21.43127
150,1995,21.14569
150,1996,21.656
150,1988,24.23905
151,1971,19.47343
149,1982,17.84248
149,1980,15.94846
147,2015,33.31894
147,2016,22.35852
147,2017,16.04917
148,1970,8.25245
148,1971,7.3332
148,1972,9.06906
148,1973,8.35508
148,1974,4.57547
148,1975,6.62002
148,1976,9.57818
148,1977,13.8582
148,1978,20.05076
148,1979,21.2987
148,1980,44.01914
148,1981,44.59792
148,1982,48.839
148,1983,45.01469
147,2014,33.41651
147,2013,26.52099
147,2012,25.74731
147,2011,22.69862
147,1993,18.85993
147,1994,17.61437
147,1995,19.86786
147,1996,21.02153
147,1997,17.54417
147,1998,20.60375
147,1999,20.5755
147,2000,16.90572
148,1984,39.25718
147,2001,21.35428
147,2003,19.56163
147,2004,18.92386
147,2005,18.97755
147,2006,22.02588
147,2007,22.00937
147,2008,25.31792
147,2009,27.95343
147,2010,25.28382
147,2002,20.46424
148,1985,48.57843
148,1986,53.56389
148,1987,49.66076
148,2010,39.45064
148,2011,40.88724
148,2012,41.95566
148,2013,41.74836
148,2014,45.4428
148,2015,45.92522
148,2016,43.77306
148,2017,43.94103
148,2009,40.48032
149,1970,5.96487
149,1972,7.32954
149,1973,9.17845
149,1974,8.76015
149,1975,13.57217
149,1976,14.20962
149,1977,15.10548
149,1978,16.88928
149,1979,14.86036
149,1971,7.75341
149,1981,15.93933
148,2008,40.88314
148,2006,42.31311
148,1988,46.5006
148,1989,48.89882
148,1990,55.8727
148,1991,42.19475
148,1992,40.13056
148,1993,35.3361
148,1994,31.78868
148,1995,38.0404
148,2007,40.46672
148,1996,36.05759
148,1998,30.22808
148,1999,33.30396
148,2000,42.6124
148,2001,43.25005
148,2002,46.22856
148,2003,42.84042
148,2004,43.66272
148,2005,46.69573
148,1997,33.6767
151,1972,19.44269
151,1973,19.50647
151,1974,19.47112
156,1994,21.3567
156,1995,22.42531
156,1996,22.34498
156,1997,22.14971
156,1998,20.55847
156,1999,21.87514
156,2000,20.85065
156,2001,21.48673
156,2002,21.93725
156,2003,23.25712
156,2004,24.21809
156,2005,24.74606
156,2006,23.89839
156,2007,23.8908
156,2008,22.65198
156,2009,20.09616
156,2010,19.65846
156,1993,19.55837
156,1992,17.87534
156,1991,17.65588
156,1990,20.66249
156,1972,24.30693
156,1973,24.45252
156,1974,27.58012
156,1975,29.88875
156,1976,26.88949
156,1977,24.36331
156,1978,23.45312
156,1979,21.54191
156,2011,19.8489
156,1980,21.75254
156,1982,25.54
156,1983,25.65431
156,1984,26.07234
156,1985,27.05262
156,1986,24.09366
156,1987,23.28633
156,1988,21.10494
156,1989,21.51135
156,1981,24.95866
156,2012,20.55989
156,2013,21.21912
156,2014,22.35142
157,1989,21.18908
157,1990,16.17246
157,1991,14.16182
157,1992,15.52197
157,1993,14.94627
157,1994,16.99911
157,1995,16.91778
157,1996,18.21534
157,1988,21.14558
157,1997,20.27793
157,1999,27.84672
157,2000,24.05268
157,2001,22.40361
157,2002,20.81281
157,2003,20.81475
157,2004,22.2379
157,2005,23.82168
157,2006,24.35274
157,1998,21.13031
156,1971,22.57511
157,1987,9.92519
157,1985,15.60463
156,2015,22.91076
156,2016,22.89027
156,2017,23.10673
157,1970,12.34243
157,1971,11.6806
157,1972,11.35899
157,1973,14.51427
157,1974,17.66402
157,1986,10.42116
157,1975,16.97565
157,1977,17.20447
157,1978,10.70869
157,1979,5.01593
157,1980,9.9111
157,1981,16.10697
157,1982,12.47859
157,1983,14.61349
157,1984,14.60742
157,1976,15.20605
156,1970,23.41224
153,2017,39.48223
153,2016,38.8027
151,1997,26.34067
151,1998,25.66914
151,1999,26.66044
151,2000,30.474
151,2001,30.35086
151,2002,30.64786
151,2003,29.96909
151,2004,29.45773
151,1996,28.3206
151,2005,29.94176
151,2007,35.71044
151,2008,36.40583
151,2009,35.30595
151,2010,37.38669
151,2011,36.00298
151,2012,34.90195
153,1970,47.61543
153,1971,40.2169
151,2006,32.33879
153,1972,38.05587
151,1995,24.01909
151,1993,24.53226
151,1975,19.35047
151,1976,19.69781
151,1977,19.36509
151,1978,18.98851
151,1979,20.73984
151,1980,18.36692
151,1981,17.85876
151,1982,16.95979
151,1994,22.21078
151,1983,17.76432
151,1985,17.31107
151,1986,21.63894
151,1987,19.41898
151,1988,25.57944
151,1989,28.81462
151,1990,27.19608
151,1991,28.56386
151,1992,26.14442
151,1984,15.81019
147,1992,17.84091
153,1973,29.74461
153,1975,29.15167
153,1998,20.27448
153,1999,22.58882
153,2000,21.83343
153,2001,23.07486
153,2002,24.71716
153,2003,28.85902
153,2004,25.13863
153,2005,28.44559
153,1997,21.56557
153,2006,34.90458
153,2008,41.29648
153,2009,37.46225
153,2010,43.06755
153,2011,42.85602
153,2012,41.1461
153,2013,36.76414
153,2014,40.25542
153,2015,39.38855
153,2007,36.0878
153,1974,28.46798
153,1996,21.47629
153,1994,21.38244
153,1976,23.98726
153,1977,22.25415
153,1978,24.03774
153,1979,23.68343
153,1980,22.44543
153,1981,17.92864
153,1982,19.3204
153,1983,17.48583
153,1995,21.10545
153,1984,16.86945
153,1986,20.31253
153,1987,24.46949
153,1988,20.30486
153,1989,21.2514
153,1990,24.38795
153,1991,23.90031
153,1992,23.74257
153,1993,21.32139
153,1985,15.42571
157,2007,25.60334
147,1991,13.82604
147,1989,14.75987
273,1993,17.43098
273,1994,17.43202
273,1995,17.48499
273,1996,17.37591
273,1997,17.43517
273,1998,17.64388
273,1999,17.0487
273,2000,17.61294
273,2001,18.26999
273,2002,15.26315
273,2003,13.88164
273,2004,17.88304
273,2005,18.76751
273,2006,22.81939
273,2007,32.87854
273,2008,39.21585
273,2009,27.3486
273,1992,17.44933
273,1991,17.43744
273,1990,17.43925
141,2017,26.17282
141,1999,31.53999
141,2000,27.9661
141,2001,24.11513
141,2002,24.00252
141,2003,32.24352
141,2004,30.46166
141,2005,30.81369
141,2006,36.72096
273,2010,21.64091
141,2007,38.51906
141,2009,31.82791
141,2010,35.8548
141,2011,50.4905
141,2012,46.81476
141,2013,39.66368
141,2014,29.00209
141,2015,21.20486
141,2016,20.52845
141,2008,39.89924
273,2011,19.51115
273,2012,19.75169
273,2013,20.16654
142,1988,35.49735
142,1989,70.1709
142,1990,100.45034
142,1991,36.39601
142,1992,33.87087
142,1993,26.01476
142,1994,22.92842
142,1995,18.10905
142,1987,26.66774
142,1996,22.9761
142,1998,74.01191
142,1999,67.93391
142,2000,45.00206
142,2001,40.89878
142,2002,46.68526
142,2003,55.26859
142,2004,41.10383
142,2005,32.22946
142,1997,49.4935
141,1998,29.82634
142,1986,25.21729
142,1984,20.37871
273,2014,19.00286
273,2015,20.14776
273,2016,23.18295
273,2017,26.92204
142,1970,32.14194
142,1971,31.99704
142,1972,31.64171
142,1973,32.78706
142,1985,22.40114
142,1974,31.56233
142,1976,36.22312
142,1977,27.88813
142,1978,25.59933
142,1979,35.22122
142,1980,25.44617
142,1981,26.44027
142,1982,30.90027
142,1983,20.25689
142,1975,30.57574
142,2006,23.30989
141,1997,23.65147
141,1995,24.26429
140,1982,23.31051
140,1983,22.01912
140,1984,21.36911
140,1985,21.25569
140,1986,21.29878
140,1987,21.92579
140,1988,22.68986
140,1989,23.24111
140,1990,23.46153
140,1991,23.25042
140,1992,22.14242
140,1993,20.76588
140,1994,20.48112
140,1995,20.13202
140,1996,19.91518
140,1997,19.57987
140,1998,19.9664
140,1981,23.99325
140,1980,24.50517
140,1979,23.66038
140,1978,23.74711
145,2008,31.7543
145,2009,32.29612
145,2010,31.05228
145,2011,31.06559
145,2012,29.92862
145,2013,30.13553
145,2014,29.04952
145,2015,29.8167
140,1999,20.88024
145,2016,28.74622
140,1970,25.77607
140,1971,25.99007
140,1972,26.10696
140,1973,26.35839
140,1974,26.9541
140,1975,25.5274
140,1976,25.09244
140,1977,24.19338
145,2017,29.20415
140,2000,21.58408
140,2001,21.58016
140,2002,21.01385
141,1977,51.91317
141,1978,53.5069
141,1979,54.53438
141,1980,47.69825
141,1981,58.28806
141,1982,57.61682
141,1983,52.03538
141,1984,51.01712
141,1976,53.31815
141,1985,54.81105
141,1987,53.36215
141,1988,50.13832
141,1989,50.98498
141,1990,36.75912
141,1991,24.28704
141,1992,12.80742
141,1993,29.23887
141,1994,24.99873
141,1986,55.41265
141,1996,25.25321
141,1975,52.91274
141,1973,52.98186
140,2003,21.07881
140,2004,21.41308
140,2005,21.85157
140,2006,22.50579
140,2007,23.23634
140,2008,23.64208
140,2009,22.09431
140,2010,22.13955
141,1974,52.71469
140,2011,22.45676
140,2013,22.0729
140,2014,21.86206
140,2015,21.52734
140,2016,21.92664
140,2017,22.54137
141,1970,52.90235
141,1971,52.85543
141,1972,52.86976
140,2012,22.49239
142,2007,23.31667
142,2008,24.33705
142,2009,23.2184
28,1976,8.46291
28,1977,12.67201
28,1978,16.86881
28,1979,20.91356
28,1980,18.72201
28,1981,20.13912
28,1982,21.45762
28,1983,18.1793
28,1984,15.81701
28,1985,15.44849
28,1986,14.59816
28,1987,12.63938
28,1988,9.5694
28,1989,9.48695
28,1990,14.6886
28,1991,14.75948
28,1992,12.50386
28,1975,7.15631
28,1974,7.88236
28,1973,9.03382
28,1972,10.78908
144,2002,20.36475
144,2003,15.11818
144,2004,12.66308
144,2005,12.96236
144,2006,12.26876
144,2007,11.26921
144,2008,15.17398
144,2009,14.1006
28,1993,10.39767
144,2010,17.86312
144,2012,35.12758
144,2013,39.35675
144,2014,43.05132
144,2015,31.95814
144,2016,22.48085
144,2017,24.59451
28,1970,11.32874
28,1971,11.17499
144,2011,21.54401
28,1994,11.54801
28,1995,13.65603
28,1996,14.93889
147,1971,24.12486
147,1972,24.14053
147,1973,24.09773
147,1974,24.13633
147,1975,24.18753
147,1976,23.96933
147,1977,24.25213
147,1978,24.34112
147,1970,24.12104
147,1979,23.31473
147,1981,24.6081
147,1982,20.23556
147,1983,15.91669
147,1984,13.09211
147,1985,12.26931
147,1986,12.01504
147,1987,12.59763
147,1988,13.50088
147,1980,25.10054
144,2001,13.89908
28,2017,30.69523
28,2015,34.59051
28,1997,13.54058
28,1998,12.85343
28,1999,11.66076
28,2000,11.79055
28,2001,11.64394
28,2002,9.80843
28,2003,11.0168
28,2004,11.77475
28,2016,33.19522
28,2005,12.72714
28,2007,14.52888
28,2008,15.73496
28,2009,18.98915
28,2010,22.91557
28,2011,29.1876
28,2012,29.8802
28,2013,31.51572
28,2014,31.71967
28,2006,13.54331
144,2000,21.64875
144,1999,13.92294
144,1998,13.24683
143,1984,25.25132
143,1985,25.26298
143,1986,23.3736
143,1987,22.11619
143,1988,22.45413
143,1989,24.89795
143,1990,26.22336
143,1991,24.2933
143,1983,26.71688
143,1992,24.46331
143,1994,22.65967
143,1995,23.43338
143,1996,21.20345
143,1997,22.59023
143,1998,24.06778
143,1999,25.84346
143,2000,26.73404
143,2001,25.56507
143,1993,24.87878
143,2002,25.94777
143,1982,29.86463
143,1980,24.31525
142,2010,24.05925
142,2011,21.39078
142,2012,22.22547
142,2013,26.1254
142,2014,27.81757
142,2015,16.36397
142,2016,23.43564
142,2017,22.53906
143,1981,28.36971
143,1970,16.32632
143,1972,14.88749
143,1973,14.80001
143,1974,16.06812
143,1975,27.14119
143,1976,31.43203
143,1977,34.92995
143,1978,27.21487
143,1979,26.20115
143,1971,16.71942
147,1990,18.46056
143,2003,25.84313
143,2005,28.32584
144,1980,10.50964
144,1981,10.66344
144,1982,10.69242
144,1983,5.40496
144,1984,5.51515
144,1985,3.7177
144,1986,5.23594
144,1987,13.08524
144,1979,10.62183
144,1988,18.27233
144,1990,20.2555
144,1991,11.09517
144,1992,13.82614
144,1993,14.08336
144,1994,15.98625
144,1995,19.56702
144,1996,15.14635
144,1997,15.1041
144,1989,18.65173
143,2004,27.04253
144,1978,10.5983
144,1976,10.59891
143,2006,28.95474
143,2007,32.15542
143,2008,34.41717
143,2009,31.66204
143,2010,30.65621
143,2011,31.49521
143,2012,32.59774
143,2013,30.79284
144,1977,10.57659
143,2014,29.85132
143,2016,29.91804
143,2017,28.42348
144,1970,10.59171
144,1971,10.59101
144,1972,10.59108
144,1973,10.59303
144,1974,10.58892
144,1975,10.59127
143,2015,28.36895
157,2008,26.94786
157,2009,20.31517
157,2010,21.17373
168,2010,22.99413
168,2011,25.04349
168,2012,25.39489
168,2013,23.54296
168,2014,19.53095
168,2015,7.53239
168,2016,7.53199
168,2017,7.52987
169,1970,15.98031
169,1971,15.5028
169,1972,15.06579
169,1973,17.90107
169,1974,20.23023
169,1975,22.84305
169,1976,25.05102
169,1977,26.25897
169,1978,27.71465
168,2009,20.18228
168,2008,13.60353
168,2007,13.61689
168,2006,13.62767
168,1988,21.16798
168,1989,23.63644
168,1990,22.87601
168,1991,25.50682
168,1992,21.63975
168,1993,18.66918
168,1994,18.80236
168,1995,19.5286
169,1979,29.67852
168,1996,17.22651
168,1998,13.97459
168,1999,12.10022
168,2000,20.41291
168,2001,21.15635
168,2002,20.75004
168,2003,17.22325
168,2004,17.04099
168,2005,16.48646
168,1997,15.27778
169,1980,29.96433
169,1981,30.14924
169,1982,26.40012
169,2005,16.61133
169,2006,16.6194
169,2007,15.21441
169,2008,16.023
169,2009,13.50497
169,2010,15.85252
169,2011,16.37939
169,2012,15.14632
169,2004,16.14462
169,2013,15.11351
169,2015,16.39835
169,2016,17.65524
169,2017,19.09013
170,1970,13.39935
170,1971,14.06219
170,1972,14.27137
170,1973,18.12278
170,1974,21.03401
169,2014,15.86745
168,1987,17.58134
169,2003,16.01486
169,2001,17.37152
169,1983,22.12158
169,1984,23.75871
169,1985,22.72639
169,1986,25.90485
169,1987,26.0919
169,1988,25.46069
169,1989,24.96045
169,1990,24.22032
169,2002,13.89475
169,1991,26.06327
169,1993,24.23819
169,1994,24.75607
169,1995,23.67839
169,1996,22.45612
169,1997,22.20267
169,1998,19.37262
169,1999,18.32514
169,2000,17.48393
169,1992,24.0871
170,1975,20.22586
168,1986,19.08398
168,1984,21.84177
166,1971,21.47317
166,1972,23.74678
166,1973,24.25293
166,1974,22.69509
166,1975,23.33507
166,1976,24.97066
166,1977,17.25505
166,1978,19.78892
166,1979,18.85478
166,1980,19.38691
166,1981,21.70279
166,1982,22.5684
166,1983,16.70453
166,1984,12.91006
166,1985,13.07891
166,1986,14.18352
166,1987,15.64324
166,1970,20.71632
299,2017,22.41604
299,2016,22.31541
299,2015,23.63134
299,1997,32.76504
299,1998,32.10827
299,1999,39.38003
299,2000,30.64262
299,2001,29.05313
299,2002,25.38107
299,2003,27.94607
299,2004,25.6768
166,1988,6.89864
299,2005,25.31148
299,2007,21.08141
299,2008,19.68233
299,2009,20.24022
299,2010,20.47436
299,2011,22.52852
299,2012,22.15721
299,2013,23.82334
299,2014,21.6254
299,2006,22.82235
166,1989,5.11043
166,1990,6.70724
166,1991,11.73608
166,2014,40.63242
166,2015,39.2704
166,2016,40.61145
166,2017,39.95161
168,1970,47.66565
168,1971,34.71385
168,1972,22.00395
168,1973,12.08696
166,2013,39.2886
168,1974,13.13774
168,1976,14.31053
168,1977,15.54498
168,1978,16.02505
168,1979,16.85467
168,1980,19.46672
168,1981,22.61297
168,1982,27.81152
168,1983,27.02715
168,1975,14.3106
168,1985,16.93126
166,2012,35.47068
166,2010,29.6135
166,1992,14.51268
166,1993,18.19657
166,1994,18.56145
166,1995,20.43178
166,1996,19.83017
166,1997,19.72631
166,1998,21.97736
166,1999,21.96107
166,2011,31.1383
166,2000,20.84942
166,2002,13.35011
166,2003,16.79606
166,2004,16.31736
166,2005,16.55393
166,2006,18.00284
166,2007,27.86723
166,2008,31.54967
166,2009,28.97151
166,2001,14.95414
170,1976,18.9054
170,1977,18.94384
170,1978,18.14557
173,1993,14.8669
173,1994,16.78932
173,1995,17.45807
173,1996,19.4324
173,1997,22.1827
173,1998,23.98106
173,1999,24.29543
173,2000,23.75314
173,2001,20.4994
173,2002,18.46715
173,2003,18.19796
173,2004,18.36007
173,2005,18.92308
173,2006,20.41467
173,2007,22.48012
173,2008,23.11353
173,2009,21.45462
173,1992,15.71002
173,1991,18.25115
173,1990,19.6443
173,1989,16.8432
173,1971,21.82385
173,1972,21.77604
173,1973,21.71
173,1974,21.65073
173,1975,22.2555
173,1976,21.72697
173,1977,21.53698
173,1978,21.37979
173,2010,20.29851
173,1979,21.35442
173,1981,19.08435
173,1982,20.58703
173,1983,20.59385
173,1984,21.22754
173,1985,21.79998
173,1986,22.54024
173,1987,23.22948
173,1988,23.15947
173,1980,25.27932
173,2011,20.69537
173,2012,19.80177
173,2013,18.82225
174,1988,27.98212
174,1989,27.19873
174,1990,26.8053
174,1991,25.4997
174,1992,24.24959
174,1993,22.74294
174,1994,22.76419
174,1995,23.34737
174,1987,26.17293
174,1996,23.88245
174,1998,27.41458
174,1999,27.66984
174,2000,28.09291
174,2001,27.45888
174,2002,25.93331
174,2003,23.81542
174,2004,23.46421
174,2005,23.18579
174,1997,26.06161
173,1970,21.84322
174,1986,23.64764
174,1984,25.2194
173,2014,19.73693
173,2015,20.08973
173,2016,18.00725
173,2017,17.73458
174,1970,24.84974
174,1971,26.45386
174,1972,28.97778
174,1973,28.67919
174,1985,23.31667
174,1974,27.81498
174,1976,26.81216
174,1977,28.34657
174,1978,29.86866
174,1979,28.43194
174,1980,30.56748
174,1981,33.00131
174,1982,33.23408
174,1983,31.21449
174,1975,27.72843
171,2017,25.03013
171,2016,24.64259
171,2015,21.98636
170,2001,17.96666
170,2002,16.73093
170,2003,16.92107
170,2004,16.78856
170,2005,17.06208
170,2006,17.78614
170,2007,19.98542
170,2008,23.42658
170,2000,19.67007
170,2009,22.13863
170,2011,23.34853
170,2012,25.04453
170,2013,25.29549
170,2014,24.50496
170,2015,23.07367
170,2016,21.47161
170,2017,20.60014
171,1970,20.03402
170,2010,23.51338
171,1971,20.11938
170,1999,21.23761
170,1997,23.49956
170,1979,18.98124
170,1980,21.49466
170,1981,23.79737
170,1982,25.23359
170,1983,20.99366
170,1984,20.60189
170,1985,19.56288
170,1986,19.70391
170,1998,23.15267
170,1987,19.46153
170,1989,19.09523
170,1990,19.17549
170,1991,16.48169
170,1992,16.40338
170,1993,18.25463
170,1994,21.11333
170,1995,23.95832
170,1996,22.23648
170,1988,22.57174
299,1996,34.6287
171,1972,19.55507
171,1974,22.01122
171,1997,27.05194
171,1998,23.42991
171,1999,20.73167
171,2000,22.10002
171,2001,20.84491
171,2002,20.56719
171,2003,20.69012
171,2004,20.34218
171,1996,25.94984
171,2005,19.90116
171,2007,19.89951
171,2008,19.66308
171,2009,19.01409
171,2010,20.5226
171,2011,18.73931
171,2012,19.58977
171,2013,20.62956
171,2014,20.67027
171,2006,20.12282
171,1973,18.93703
171,1995,24.59856
171,1993,26.33832
171,1975,27.29563
171,1976,29.17264
171,1977,27.89052
171,1978,27.9513
171,1979,30.51996
171,1980,30.15622
171,1981,30.7443
171,1982,30.50112
171,1994,26.18486
171,1983,33.06871
171,1985,18.24211
171,1986,17.77793
171,1987,18.28056
171,1988,19.7157
171,1989,23.06383
171,1990,25.60275
171,1991,22.20525
171,1992,23.17913
171,1984,25.55908
299,1995,36.02108
299,1994,38.84571
299,1993,38.06591
154,1997,21.69128
154,1998,21.815
154,1999,20.78636
154,2000,20.42759
154,2001,22.12835
154,2002,21.42167
154,2003,20.19268
154,2004,21.32661
154,2005,19.17117
154,2006,20.18283
154,2007,22.75322
154,2008,25.83936
154,2009,24.63609
154,2010,23.14199
154,2011,23.62202
154,2012,23.44546
154,2013,23.78409
154,1996,21.74582
154,1995,20.69417
154,1994,19.2021
154,1993,20.99892
159,2003,14.09007
159,2004,10.51823
159,2005,7.76628
159,2006,11.75949
159,2007,13.15906
159,2008,11.84145
159,2009,17.19731
159,2010,16.5552
154,2014,23.49103
159,2011,15.53394
159,2013,14.16873
159,2014,15.08353
159,2015,14.82718
159,2016,14.69825
159,2017,14.71466
154,1990,24.21178
154,1991,21.5259
154,1992,21.7096
159,2012,14.16254
154,2015,23.90662
154,2016,24.44411
154,2017,22.00651
162,1992,20.88519
162,1993,21.30886
162,1994,21.63282
162,1995,21.44739
162,1996,21.8307
162,1997,23.55922
162,1998,26.52296
162,1999,23.47411
162,1991,21.75722
162,2000,19.82292
162,2002,19.44614
162,2003,18.87667
162,2004,19.60548
162,2005,20.34222
162,2006,20.93349
162,2007,23.55223
162,2008,22.56434
162,2009,23.24763
162,2001,19.53253
159,2002,9.97271
162,1990,22.84253
162,1988,29.68314
162,1970,27.99301
162,1971,30.57718
162,1972,28.86623
162,1973,30.0705
162,1974,31.80165
162,1975,34.76599
162,1976,37.09737
162,1977,37.22756
162,1989,26.8584
162,1978,31.78713
162,1980,27.90319
162,1981,28.17817
162,1982,28.34007
162,1983,28.90314
162,1984,27.52534
162,1985,25.98799
162,1986,28.81599
162,1987,29.12888
