geo,year,citrus_fruit_total_yield_pce1
118,1962,70000
118,1961,70000
114,2016,90320
114,2015,102859
114,2014,105929
114,2013,102933
114,2012,86151
114,2010,108957
129,2007,59873
129,2008,60492
129,2009,59827
138,2005,130954
138,2004,126539
138,2003,122697
138,2002,127005
138,2001,126609
138,2000,123677
138,1999,116261
138,1998,111439
138,1997,128062
138,1996,129953
138,1995,127585
138,1994,119128
138,1993,114258
138,2006,131701
138,1992,112443
138,1990,118616
138,1989,127142
138,1988,121536
138,1987,110599
138,1986,128626
138,1985,129965
138,1984,114391
138,1983,107877
138,1982,119590
138,1981,106135
138,1980,107870
138,1979,109753
138,1978,109679
138,1991,121486
138,2007,129537
138,2008,132526
138,2009,129300
143,1995,132077
143,1994,176546
143,1993,164607
143,1992,150648
143,1991,198363
143,1990,141855
143,1989,199446
143,1988,175983
143,1987,142588
143,1986,172380
143,1985,166836
273,2016,116563
273,2015,116534
273,2014,115225
273,2013,114105
273,2012,106696
273,2011,106436
273,2010,103955
273,2009,100564
273,2008,107634
273,2007,93944
273,2006,102843
138,2016,143691
138,2015,140363
138,2014,138819
138,2013,136936
138,2012,122007
138,2011,128467
138,2010,122897
138,1977,107883
143,1996,184667
138,1976,107798
138,1974,89880
137,1996,41304
137,1995,45000
137,1994,43750
137,1993,44444
137,1992,42857
137,1991,45455
137,1990,42857
137,1989,45455
137,1988,45455
137,1987,46667
137,1986,46667
137,1985,41667
137,1984,41667
137,1997,44032
135,2016,56370
135,2014,55828
135,2013,55549
135,2012,55264
135,2011,54973
135,2010,54653
135,2009,55359
135,2008,56101
135,2007,54921
135,2006,51609
135,2005,51041
135,2004,49977
135,2003,50774
135,2002,50000
135,2015,56102
137,1998,42800
137,1999,42105
137,2000,41837
138,1973,104193
138,1972,101439
138,1971,103034
138,1970,83995
138,1969,109961
138,1968,115090
138,1967,122518
138,1966,132229
138,1965,139081
138,1964,102065
138,1963,103444
138,1962,104276
138,1961,99379
137,2016,31625
137,2015,32135
137,2014,32378
137,2013,33333
137,2012,32353
137,2011,34237
137,2010,34982
137,2009,35637
137,2008,36368
137,2007,37047
137,2006,37726
137,2005,38603
137,2004,39170
137,2003,39779
137,2002,40344
137,2001,40932
138,1975,96385
143,1997,162959
143,1998,210504
143,1999,171734
149,1993,66554
149,1992,60445
149,1991,66242
149,1990,65655
147,2016,87898
147,2015,89254
147,2014,90610
147,2013,91965
147,2012,93321
147,2011,94744
147,2010,70580
147,2009,58650
147,2008,56714
149,1994,100312
147,2007,99433
147,2005,198273
147,2004,172100
147,2003,61111
147,2002,51495
147,2001,53096
147,2000,58824
144,2016,96537
144,2015,97730
144,2014,97302
144,2013,45992
144,2012,46246
144,2011,46208
144,2010,46459
147,2006,169200
149,1995,116612
149,1996,71482
149,1997,83290
153,1989,20000
153,1988,20000
153,1987,20000
153,1986,20000
153,1985,20000
153,1984,20000
153,1983,21429
153,1982,20000
153,1981,20000
153,1980,20000
149,2016,87783
149,2015,88196
149,2014,87993
149,2013,91440
149,2012,99959
149,2011,111699
149,2010,113178
149,2009,110646
149,2008,113686
149,2007,108562
149,2006,107894
149,2005,107460
149,2004,106245
149,2003,91052
149,2002,74940
149,2001,84890
149,2000,69915
149,1999,74010
149,1998,73739
144,2009,45571
144,2008,44276
144,2007,43251
144,2006,44434
144,1972,48649
144,1971,50000
144,1970,44667
144,1969,43828
144,1968,42581
144,1967,40323
144,1966,40323
144,1965,40323
144,1964,45313
144,1963,40323
144,1962,40816
144,1961,40816
143,2016,165852
143,2015,160933
143,2014,193684
143,2013,131527
143,2012,174200
143,2011,163497
143,2010,139087
143,2009,141408
143,2008,118956
143,2007,126503
143,2006,156626
143,2005,166941
143,2004,146166
143,2003,170670
143,2002,149442
143,2001,129372
143,2000,184524
144,1973,46629
135,2001,49278
144,1974,52247
144,1976,44118
144,2005,44308
144,2004,45196
144,2003,46309
144,2002,45692
144,2001,46721
144,2000,48961
144,1999,50117
144,1998,48879
144,1997,49349
144,1996,48616
144,1995,48642
144,1994,48311
144,1993,48973
144,1992,47731
144,1991,43404
144,1990,51891
144,1989,51630
144,1988,45109
144,1987,45109
144,1986,45109
144,1985,44022
144,1984,43299
144,1983,43299
144,1982,46196
144,1981,48370
144,1980,46629
144,1979,46703
144,1978,45349
144,1977,45349
144,1975,45294
110,1977,216096
135,2000,50006
135,1998,49192
131,1990,51477
131,1989,56038
131,1988,53887
131,1987,53316
131,1986,52450
131,1985,50954
131,1984,42564
131,1983,43377
131,1982,45588
131,1981,44043
131,1980,45417
131,1979,42128
131,1978,40938
131,1991,53100
131,1977,41149
131,1975,39836
131,1974,39891
131,1973,39604
131,1972,38624
131,1971,40634
131,1970,41679
131,1969,41954
131,1968,41632
131,1967,39485
131,1966,38140
131,1965,38767
131,1964,38372
131,1963,38375
131,1976,38901
131,1992,53062
131,1993,53990
131,1994,54184
132,2010,87128
132,2009,86717
132,2008,85825
132,2007,80000
132,2006,100000
132,2005,83333
132,2004,80000
131,2016,66055
131,2015,64804
131,2014,69947
131,2013,70821
131,2012,66290
131,2011,49336
131,2010,69775
131,2009,68528
131,2008,64869
131,2007,57484
131,2006,59182
131,2005,59830
131,2004,60447
131,2003,62180
131,2002,62364
131,2001,64492
131,2000,59283
131,1999,54717
131,1998,55545
131,1997,55121
131,1996,53722
131,1995,54006
131,1962,38162
132,2011,88282
131,1961,37500
130,2015,57514
130,1981,50000
130,1980,48333
130,1979,50000
130,1978,50000
130,1977,50000
130,1976,50000
130,1975,50000
130,1974,50000
130,1973,50000
130,1972,50000
130,1971,50000
130,1970,50000
130,1969,50000
130,1982,53333
130,1968,50000
130,1966,50000
130,1965,50000
130,1964,50000
130,1963,50000
130,1962,50000
130,1961,50000
129,2016,62457
129,2015,62201
129,2014,63944
129,2013,65127
129,2012,65570
129,2011,61487
129,2010,56540
130,1967,50000
130,1983,54839
130,1984,56250
130,1985,57576
130,2014,57239
130,2013,55198
130,2012,54000
130,2011,53000
130,2010,50813
130,2009,48000
130,2008,46307
130,2007,45845
130,2006,45218
130,2005,43868
130,2004,42518
130,2003,41168
130,2002,39689
130,2001,38209
130,2000,36730
130,1999,35251
130,1998,33772
130,1997,32293
130,1996,30813
130,1995,29334
130,1994,27855
130,1993,26376
130,1992,24897
130,1991,23417
130,1990,70381
130,1989,69697
130,1988,66667
130,1987,63636
130,1986,60606
130,2016,58864
132,2012,100000
132,2013,80000
132,2014,80000
135,1964,81250
135,1963,84000
135,1962,78571
135,1961,78571
134,2016,136337
134,2015,137647
134,2014,136678
134,2013,126608
134,2012,129872
134,2011,128861
134,2010,128236
134,2009,124254
134,2008,134944
135,1965,87500
134,2007,128696
134,2005,129331
134,2004,120738
134,2003,128171
134,2002,131334
134,2001,130532
134,2000,125407
134,1999,126947
134,1998,127147
134,1997,93539
134,1996,111111
134,1995,86452
134,1994,85641
134,1993,84484
134,2006,125681
135,1966,91250
135,1967,88889
135,1968,91111
135,1997,48500
135,1996,47891
135,1995,46080
135,1994,43280
135,1993,38576
135,1992,57207
135,1991,50379
135,1990,46747
135,1989,43973
135,1988,46089
135,1987,57276
135,1986,58164
135,1985,63060
135,1984,93625
135,1983,91417
135,1982,51939
135,1981,50000
135,1980,44815
135,1979,50000
135,1978,47619
135,1977,47619
135,1976,52941
135,1975,52941
135,1974,52941
135,1973,61538
135,1972,69231
135,1971,57692
135,1970,86364
135,1969,86364
134,1992,84313
134,1991,84142
134,1990,125000
134,1989,128571
133,1987,24444
133,1986,24444
133,1985,24486
133,1984,24428
133,1983,24451
133,1982,23969
133,1981,24095
133,1980,23810
133,1979,23171
133,1978,23171
133,1977,23171
133,1976,23171
133,1975,22500
133,1974,22500
133,1973,22500
133,1972,21795
133,1971,21795
133,1970,21053
133,1969,20270
133,1968,20270
133,1967,20270
133,1966,20278
133,1965,20278
133,1964,20000
133,1963,20000
133,1962,20000
133,1961,30000
132,2016,86310
132,2015,85747
133,1988,24444
135,1999,50000
133,1989,25556
133,1991,24897
134,1988,107143
134,1987,121429
134,1986,135714
134,1985,128571
133,2016,151424
133,2015,142097
133,2014,158777
133,2013,176798
133,2012,141047
133,2011,122574
133,2010,121568
133,2009,104744
133,2008,84895
133,2007,68115
133,2006,53533
133,2005,28582
133,2004,32876
133,2003,27959
133,2002,31377
133,2001,27404
133,2000,29028
133,1999,29412
133,1998,28022
133,1997,27990
133,1996,27618
133,1995,26603
133,1994,26046
133,1993,26334
133,1992,25891
133,1990,27547
5817,2015,129452
110,1976,190202
110,1974,196073
87,2008,76545
87,2007,77836
87,2006,79056
87,2005,78660
87,2004,76977
87,2003,76065
87,2002,74761
87,2001,62224
87,2000,51164
87,1999,53164
87,1998,50655
87,1997,46306
87,1996,45628
87,2009,74314
87,1995,46620
87,1993,27997
87,1992,19974
87,1991,7065
87,1990,35355
87,1989,54826
87,1988,82944
87,1987,66465
87,1986,62517
87,1985,55173
86,2016,87751
86,2015,87730
86,2014,87653
86,2013,88240
87,1994,36667
87,2010,73891
87,2011,74373
87,2012,72462
89,1985,188372
89,1984,183333
89,1983,170238
89,1982,165476
89,1981,156886
89,1980,151096
89,1979,60000
89,1978,60000
89,1977,60000
89,1976,58333
89,1975,59836
89,1974,60000
89,1973,59813
89,1972,60000
89,1971,59140
89,1970,59651
89,1969,60115
89,1968,60638
89,1967,59681
89,1966,59888
89,1965,59583
89,1964,60260
89,1963,60145
89,1962,60000
89,1961,60167
87,2016,73573
87,2015,73804
87,2014,73444
87,2013,73451
86,2012,87305
89,1986,203409
86,2011,88492
86,2009,87889
84,2007,178693
84,2006,188817
84,2005,199798
84,2004,149599
84,2003,210016
84,2002,257725
84,2001,242074
84,2000,214046
84,1999,241965
84,1998,189421
84,1997,221514
84,1996,213940
84,1995,209171
84,2008,183953
84,1994,227243
84,1992,200398
84,1991,172055
84,1990,195678
84,1989,216131
84,1988,183051
84,1987,118729
84,1986,204532
84,1985,167903
84,1984,207418
84,1983,185030
84,1982,198818
84,1981,203927
84,1980,182931
84,1993,209756
84,2009,207905
84,2010,201910
84,2011,193428
86,2008,89679
86,2007,89906
86,2006,89446
86,2005,89192
86,2004,88726
86,2003,88218
86,2002,87968
86,2001,88027
86,2000,88032
86,1999,87333
86,1998,90642
86,1997,90516
86,1996,90436
86,1995,95210
86,1994,95074
86,1993,96354
86,1992,98820
86,1991,96629
86,1990,104165
86,1989,96605
86,1988,91209
86,1987,88419
86,1986,77326
86,1985,87871
84,2016,201810
84,2015,183997
84,2014,215497
84,2013,206306
84,2012,198068
86,2010,88735
84,1979,106578
89,1987,217720
89,1989,225064
175,1986,47222
175,1985,45161
175,1984,50000
175,1983,56604
175,1982,56818
175,1981,56338
175,1980,55556
175,1979,55556
175,1978,52632
175,1977,50000
90,2016,53340
90,2015,53265
90,2014,53260
175,1987,48544
90,2013,53210
90,2011,53363
90,2010,52818
90,2009,52658
90,2008,52491
90,2007,52278
90,2006,52144
90,2005,51807
90,2004,51886
90,2003,51770
90,2002,51654
90,2001,51543
90,2000,51220
90,1999,51363
90,2012,53333
175,1988,49784
175,1989,50781
175,1990,51418
91,1963,54153
91,1962,61753
91,1961,60000
175,2016,53812
175,2015,53718
175,2014,53750
175,2013,53684
175,2012,53535
175,2011,53414
175,2010,53314
175,2009,53219
175,2008,53131
175,2007,53297
175,2006,53218
175,2005,52885
175,2004,52918
175,2003,52971
175,2002,53148
175,2001,53258
175,2000,53349
175,1999,53399
175,1998,53704
175,1997,53580
175,1996,53368
175,1995,53049
175,1994,52604
175,1993,52779
175,1992,50469
175,1991,50000
90,1998,51288
89,1988,228989
90,1997,51190
90,1995,51220
90,1961,46000
89,2016,150760
89,2015,145004
89,2014,142476
89,2013,132479
89,2012,133954
89,2011,125237
89,2010,122779
89,2009,120154
89,2008,117818
89,2007,126088
89,2006,133581
89,2005,154179
90,1962,44444
89,2004,154079
89,2002,156804
89,2001,165156
89,2000,208282
89,1999,211910
89,1998,212349
89,1997,219503
89,1996,222941
89,1995,222350
89,1994,204951
89,1993,217474
89,1992,177023
89,1991,168091
89,1990,235223
89,2003,154026
90,1963,44138
90,1964,43333
90,1965,44444
90,1994,51136
90,1993,50000
90,1992,51111
90,1991,50000
90,1990,50000
90,1989,50263
90,1988,40000
90,1987,40789
90,1986,40800
90,1985,40919
90,1984,40783
90,1983,43119
90,1982,42986
90,1981,42014
90,1980,42433
90,1979,42219
90,1978,42737
90,1977,43541
90,1976,42373
90,1975,42784
90,1974,43215
90,1973,43655
90,1972,44118
90,1971,44577
90,1970,45045
90,1969,45455
90,1968,46012
90,1967,46440
90,1966,46875
90,1996,51250
84,1978,159416
84,1977,168731
84,1976,168086
70,2004,167050
70,2003,165322
70,2002,178224
70,2001,176229
70,2000,189105
70,1999,201726
70,1998,194098
70,1997,178237
70,1996,178319
70,1995,190526
70,1994,168833
70,1993,167703
70,1992,169302
70,2005,167351
70,1991,184545
70,1989,161944
70,1988,172353
70,1987,170000
70,1986,181600
70,1985,173684
70,1984,169375
70,1983,177647
70,1982,179444
70,1981,174762
70,1980,164091
70,1979,180000
70,1978,170000
70,1977,159184
70,1990,152424
70,2006,154900
70,2007,158212
70,2008,157899
74,1981,44444
74,1980,44444
74,1979,43750
74,1978,43750
74,1977,43750
74,1976,42857
74,1975,42857
74,1974,42857
74,1973,41667
74,1972,41667
74,1971,41667
74,1970,41667
74,1969,41667
74,1968,41667
74,1967,41667
74,1966,41667
74,1965,41667
74,1964,41667
74,1963,41667
74,1962,41667
74,1961,41667
70,2016,162473
70,2015,163617
70,2014,163976
70,2013,164182
70,2012,166195
70,2011,170389
70,2010,170060
70,2009,152563
70,1976,152128
74,1982,44444
70,1975,162889
70,1973,160000
69,1995,26168
69,1994,25173
69,1993,17733
69,1992,17585
69,1991,13363
69,1990,10761
69,1989,10446
69,1988,10097
69,1987,10000
69,1986,9822
69,1985,11718
69,1984,12079
69,1983,12651
69,1996,24526
69,1982,11616
69,1980,11108
69,1979,11649
69,1978,12190
69,1977,9444
69,1976,9500
69,1975,18041
69,1974,14603
69,1973,14237
69,1972,14504
69,1971,13953
69,1970,17534
68,2016,123657
68,2015,100216
69,1981,12158
69,1997,23834
69,1998,26364
69,1999,26364
70,1972,158667
70,1971,151316
70,1970,141458
70,1969,134348
70,1968,134889
70,1967,135455
70,1966,136047
70,1965,136667
70,1964,134878
70,1963,135500
70,1962,132750
70,1961,133333
69,2016,32491
69,2015,32362
69,2014,32468
69,2013,33770
69,2012,33723
69,2011,35555
69,2010,31986
69,2009,28202
69,2008,25969
69,2007,24850
69,2006,24295
69,2005,24110
69,2004,23736
69,2003,24432
69,2002,24906
69,2001,25677
69,2000,26034
70,1974,151081
74,1983,44737
74,1984,44000
74,1985,45000
81,1998,70022
81,1997,72370
81,1996,71493
81,1995,69797
81,1994,64027
81,1993,62944
81,1992,63427
81,1991,60816
81,1990,54024
81,1989,55625
81,1988,55882
81,1987,55882
81,1986,58824
81,1999,69743
81,1985,64706
81,1983,75142
81,1982,52634
81,1981,56062
81,1980,62020
81,1979,59420
81,1978,63750
81,1977,61250
81,1976,63077
81,1975,64555
81,1974,64199
81,1973,64730
81,1972,63243
81,1971,66383
81,1984,65000
81,2000,70171
81,2001,70153
81,2002,79816
84,1975,171695
84,1974,174412
84,1973,139095
84,1972,155859
84,1971,121795
84,1970,140136
84,1969,151672
84,1968,138700
84,1967,116774
84,1966,171046
84,1965,158582
84,1964,160068
84,1963,134586
84,1962,138218
84,1961,161554
81,2016,295818
81,2015,300363
81,2014,300175
81,2013,293485
81,2012,285532
81,2011,277714
81,2010,272852
81,2009,267860
81,2008,266047
81,2007,212419
81,2006,144318
81,2005,139333
81,2004,116380
81,2003,89338
81,1970,67573
81,1969,65561
81,1968,60833
81,1967,63371
74,2014,53217
74,2013,54155
74,2012,54167
74,2011,53191
74,2010,51724
74,2009,47826
74,2008,46895
74,2007,45652
74,2006,45953
74,2005,45704
74,2004,46006
74,2003,45921
74,2002,45809
74,2001,45691
74,2000,45569
74,1999,45455
74,1998,45260
74,1997,45238
74,1996,45275
74,1995,45804
74,1994,46719
74,1993,47006
74,1992,47293
74,1991,47580
74,1990,42696
74,1989,46500
74,1988,46500
74,1987,46000
74,1986,45000
74,2015,53354
91,1964,60453
74,2016,53458
73,1993,51497
81,1966,63902
81,1965,59972
81,1964,60000
81,1963,60000
81,1962,62857
81,1961,62857
73,2016,32632
73,2015,33569
73,2014,34418
73,2013,35340
73,2012,36345
73,2011,36121
73,2010,36141
73,2009,40914
73,2008,42443
73,2007,42446
73,2006,47455
73,2005,45000
73,2004,39381
73,2003,45191
73,2002,37614
73,2001,45113
73,2000,40000
73,1999,37333
73,1998,57568
73,1997,50531
73,1996,69440
73,1995,90769
73,1994,81333
73,1992,141361
91,1965,60241
91,1966,39616
91,1967,43118
105,1977,387107
105,1976,378278
105,1975,373787
105,1974,392189
105,1973,390924
105,1972,391134
105,1971,371867
105,1970,318668
105,1969,279171
105,1968,299844
105,1967,256398
105,1966,211294
105,1965,221768
105,1978,374053
105,1964,217345
105,1962,206494
105,1961,194604
103,2016,21703
103,2015,21745
103,2014,21780
103,2013,21851
103,2012,21885
103,2011,22228
103,2010,27606
103,2009,29106
103,2008,30630
103,2007,32264
103,2006,35422
105,1963,195851
105,1979,404558
105,1980,402552
105,1981,351106
105,2010,318063
105,2009,347507
105,2008,311348
105,2007,348654
105,2006,365453
105,2005,419732
105,2004,282117
105,2003,309326
105,2002,345774
105,2001,391480
105,2000,285137
105,1999,314124
105,1998,300252
105,1997,345431
105,1996,298365
105,1995,310050
105,1994,260677
105,1993,274243
105,1992,340106
105,1991,362346
105,1990,469834
105,1989,332593
105,1988,340612
105,1987,450714
105,1986,363601
105,1985,412101
105,1984,416913
105,1983,435785
105,1982,467502
103,2005,35861
105,2011,281247
103,2004,40407
103,2002,128000
102,2000,163939
102,1999,172632
102,1998,165700
102,1997,166944
102,1996,157133
102,1995,152473
102,1994,155262
102,1993,147183
102,1992,169910
102,1991,136057
102,1990,138883
102,1989,132990
102,1988,133605
102,2001,168131
102,1987,124746
102,1985,123552
102,1984,99676
102,1983,97018
102,1982,94286
102,1981,86168
102,1980,77022
102,1979,72634
102,1978,69892
102,1977,61092
102,1976,57882
102,1975,54818
102,1974,54601
102,1973,53669
102,1986,128445
102,2002,174881
102,2003,173257
102,2004,178341
103,2001,125120
103,2000,98183
103,1999,100676
103,1998,98889
103,1997,98902
103,1996,98330
103,1995,100420
103,1994,74212
103,1993,53472
103,1992,55265
103,1991,54805
103,1990,53318
103,1989,55435
103,1988,61376
103,1987,60702
103,1986,54780
103,1985,59737
102,2016,174380
102,2015,173419
102,2014,176783
102,2013,180108
102,2012,176929
102,2011,172581
102,2010,165434
102,2009,155849
102,2008,156285
102,2007,180198
102,2006,163811
102,2005,183354
103,2003,79040
105,2012,302440
105,2013,257688
105,2014,264107
109,1996,101694
109,1995,100760
109,1994,97860
109,1993,100005
109,1992,107367
109,1991,88990
109,1990,109371
109,1989,108419
109,1988,107464
109,1987,123654
109,1986,103357
109,1985,98761
109,1984,117351
109,1997,106026
109,1983,125970
109,1981,137989
109,1980,132725
109,1979,139600
109,1978,134355
109,1977,136852
109,1976,137651
109,1975,137328
109,1974,142435
109,1973,151161
109,1972,131738
109,1971,140632
109,1970,139994
109,1969,131226
109,1982,139186
109,1998,105737
109,1999,108830
109,2000,108443
110,1973,197894
110,1972,203242
110,1971,152943
110,1970,154926
110,1969,135016
110,1968,154640
110,1967,118208
110,1966,134649
110,1965,117946
110,1964,122030
110,1963,105450
110,1962,114440
110,1961,125183
109,2016,128870
109,2015,129557
109,2014,126927
109,2013,125128
109,2012,120708
109,2011,120942
109,2010,119099
109,2009,116533
109,2008,116109
109,2007,116619
109,2006,111753
109,2005,115136
109,2004,110023
109,2003,109444
109,2002,107505
109,2001,106522
109,1968,127481
109,1967,124993
109,1966,146083
109,1965,145143
106,1987,131603
106,1986,201171
106,1985,194551
106,1984,151682
106,1983,213772
106,1982,147309
106,1981,174901
106,1980,152974
106,1979,167346
106,1978,151447
106,1977,164400
106,1976,177791
106,1975,168109
106,1974,174675
106,1973,167985
106,1972,163808
106,1971,172070
106,1970,164831
106,1969,176468
106,1968,180571
106,1967,164471
106,1966,160840
106,1965,147053
106,1964,153275
106,1963,147579
106,1962,118807
106,1961,146390
105,2016,237797
105,2015,236774
106,1988,188494
102,1972,53429
106,1989,184852
106,1991,170957
109,1964,137051
109,1963,135664
109,1962,136864
109,1961,157309
106,2016,174631
106,2015,210038
106,2014,180509
106,2013,177849
106,2012,199130
106,2011,228150
106,2010,220831
106,2009,221680
106,2008,202357
106,2007,227761
106,2006,212641
106,2005,210011
106,2004,198463
106,2003,164006
106,2002,159106
106,2001,162945
106,2000,174611
106,1999,157490
106,1998,121953
106,1997,163288
106,1996,156631
106,1995,145279
106,1994,159028
106,1993,193001
106,1992,193150
106,1990,166794
110,1975,217204
102,1971,53306
102,1969,52087
95,1972,81191
95,1971,69750
95,1970,68166
95,1969,73931
95,1968,69979
95,1967,57975
95,1966,68061
95,1965,58041
95,1964,49795
95,1963,49409
95,1962,42744
95,1961,41662
93,2016,47336
95,1973,84783
93,2015,47596
93,2013,47220
93,2012,47323
93,2011,47076
93,2010,46728
93,2009,46056
93,2008,46069
93,2007,47964
93,2006,46633
93,2005,46333
93,2004,45993
93,2003,45288
93,2002,46597
93,2001,42857
93,2014,47479
95,1974,75761
95,1975,85567
95,1976,88364
95,2005,131505
95,2004,132781
95,2003,133732
95,2002,133855
95,2001,102383
95,2000,91551
95,1999,89076
95,1998,101796
95,1997,109661
95,1996,110797
95,1995,112519
95,1994,115803
95,1993,117310
95,1992,101056
95,1991,109727
95,1990,94615
95,1989,72422
95,1988,69648
95,1987,67780
95,1986,71052
95,1985,70083
95,1984,83579
95,1983,85000
95,1982,88588
95,1981,82625
95,1980,77867
95,1979,81929
95,1978,82615
95,1977,86083
93,2000,52356
95,2006,131901
93,1999,48505
93,1997,47627
91,1995,63538
91,1994,65365
91,1993,69091
91,1992,72000
91,1991,65211
91,1990,71111
91,1989,67500
91,1988,67273
91,1987,68750
91,1986,73333
91,1985,71250
91,1984,71333
91,1983,72573
91,1996,58225
91,1982,72573
91,1980,76143
91,1979,73871
91,1978,71333
91,1977,78620
91,1976,78508
91,1975,79113
91,1974,77058
91,1973,38547
91,1972,37498
91,1971,37141
91,1970,33404
91,1969,43960
91,1968,43653
91,1981,72573
91,1997,50897
91,1998,50335
91,1999,51106
93,1996,47617
93,1995,47494
93,1994,47577
93,1993,47659
93,1992,47716
93,1991,47532
93,1990,63918
93,1989,58964
93,1988,61594
93,1987,64143
93,1986,64064
93,1985,64064
91,2016,51422
91,2015,113190
91,2014,62240
91,2013,38538
91,2012,29555
91,2011,46830
91,2010,59640
91,2009,57679
91,2008,56598
91,2007,49033
91,2006,57557
91,2005,55008
91,2004,55576
91,2003,54857
91,2002,55117
91,2001,49446
91,2000,55568
93,1998,47896
95,2007,138222
95,2008,138603
95,2009,143105
101,1991,58233
101,1990,50513
101,1989,51089
101,1988,61435
101,1987,70759
101,1986,74578
101,1985,66902
101,1984,79554
101,1983,76210
101,1982,88750
101,1981,84566
101,1980,69279
101,1979,69677
101,1992,68007
101,1978,70968
101,1976,47500
101,1975,56364
101,1974,49701
101,1973,50294
101,1972,54815
101,1971,41613
101,1970,36897
101,1969,40000
101,1968,40000
101,1967,40000
101,1966,40000
101,1965,40000
101,1964,40000
101,1977,64646
101,1993,70534
101,1994,58546
101,1995,101327
102,1968,51943
102,1967,51080
102,1966,50619
102,1965,48673
102,1964,48232
102,1963,48413
102,1962,47278
102,1961,47818
101,2016,378416
101,2015,371873
101,2014,372308
101,2013,317110
101,2012,311197
101,2011,351909
101,2010,355431
101,2009,354173
101,2008,359331
101,2007,388490
101,2006,354406
101,2005,326152
101,2004,286433
101,2003,271775
101,2002,202436
101,2001,195502
101,2000,173505
101,1999,178286
101,1998,207313
101,1997,52681
101,1996,54927
101,1963,40000
101,1962,40000
101,1961,40000
100,2016,127524
100,1982,109576
100,1981,109938
100,1980,113733
100,1979,113562
100,1978,109660
100,1977,109172
100,1976,128000
100,1975,110323
100,1974,114921
100,1973,109646
100,1972,116613
100,1971,114939
100,1970,115103
100,1969,111903
100,1968,113103
100,1967,114275
100,1966,112581
100,1965,112920
100,1964,109907
100,1963,109906
100,1962,110952
100,1961,129904
95,2016,149208
95,2015,147618
95,2014,148376
95,2013,133399
95,2012,136354
95,2011,143174
95,2010,150126
100,1983,106156
102,1970,52857
100,1984,112767
100,1986,121760
100,2015,127943
100,2014,109387
100,2013,104040
100,2012,97136
100,2011,98820
100,2010,96292
100,2009,91825
100,2008,92573
100,2007,89179
100,2006,82072
100,2005,97553
100,2004,89366
100,2003,80302
100,2002,90365
100,2001,97804
100,2000,96469
100,1999,104194
100,1998,97780
100,1997,104463
100,1996,94229
100,1995,86890
100,1994,101249
100,1993,136273
100,1992,109359
100,1991,135690
100,1990,136140
100,1989,136634
100,1988,112010
100,1987,124931
100,1985,108658
5817,2016,128729
