geo,year,wine_vermouth_sim_import_value_tcl
236,1974,8502.0
236,1975,10857.0
236,1976,17005.0
236,1977,20636.0
236,1978,27767.0
236,1980,30809.0
5105,1968,9366.0
249,1987,0.0
249,1989,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1966,154.0
181,1975,377.0
181,1977,229.0
181,1978,167.0
181,1979,224.0
181,1980,317.0
181,1981,336.0
181,1982,259.0
181,1983,302.0
181,1984,289.0
181,1976,325.0
181,1965,586.0
181,1964,634.0
181,1963,354.0
251,1997,808.0
251,1998,1044.0
251,1999,470.0
251,2000,448.0
251,2001,410.0
251,2002,232.0
251,2003,213.0
251,2004,308.0
251,2005,535.0
251,2006,713.0
251,2007,691.0
251,2008,795.0
251,2009,585.0
251,2010,611.0
251,2011,846.0
251,2012,1636.0
251,2013,2007.0
181,1961,291.0
181,1962,264.0
181,1985,222.0
251,1996,620.0
181,1986,349.0
181,1988,300.0
181,2012,4585.0
181,2013,5339.0
351,1961,827.0
351,1962,792.0
351,1963,761.0
351,1964,664.0
351,1965,927.0
351,1966,888.0
181,2011,4979.0
351,1967,1065.0
351,1969,1323.0
351,1970,1751.0
351,1971,2324.0
351,1972,2366.0
351,1973,4598.0
351,1974,3555.0
351,1975,3051.0
351,1976,4703.0
351,1968,1080.0
181,2010,4564.0
181,2009,2823.0
181,2008,2048.0
181,1989,300.0
181,1990,321.0
181,1991,757.0
181,1992,1308.0
181,1993,1452.0
181,1994,3368.0
181,1995,2673.0
181,1996,2758.0
181,1997,2876.0
181,1998,1943.0
181,1999,1977.0
181,2000,802.0
181,2001,523.0
181,2002,1708.0
181,2003,956.0
181,2004,934.0
181,2005,527.0
181,2006,2484.0
181,2007,1673.0
181,1987,236.0
251,1995,149.0
251,1994,132.0
251,1993,202.0
249,2013,0.0
248,1961,794.0
248,1962,202.0
248,1963,8.0
248,1964,21.0
248,1965,57.0
248,1966,2807.0
248,1967,2872.0
249,2012,0.0
248,1968,110.0
248,1970,427.0
248,1971,390.0
248,1972,65.0
248,1973,3701.0
248,1974,3031.0
248,1975,10451.0
248,1976,332.0
248,1977,1143.0
248,1969,455.0
249,2011,0.0
249,2010,0.0
249,2009,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,59.0
249,1999,30.0
249,2000,50.0
249,2001,85.0
249,2002,0.0
249,2003,0.0
249,2004,0.0
249,2005,0.0
249,2006,0.0
249,2007,0.0
249,2008,0.0
248,1978,1607.0
248,1979,3405.0
248,1980,2340.0
248,1981,37.0
251,1974,673.0
251,1975,722.0
251,1976,512.0
251,1977,442.0
251,1978,388.0
251,1979,716.0
251,1980,384.0
251,1981,450.0
251,1982,605.0
251,1983,450.0
251,1984,510.0
251,1985,1322.0
251,1986,288.0
251,1987,301.0
251,1988,120.0
251,1989,100.0
251,1990,339.0
251,1991,414.0
251,1992,370.0
251,1973,630.0
249,1988,0.0
251,1972,539.0
251,1970,587.0
248,1982,96.0
248,1983,948.0
248,1984,2159.0
248,1985,5032.0
248,1986,12163.0
248,1987,93.0
248,1988,1638.0
248,1989,3135.0
248,1990,20682.0
248,1991,9300.0
251,1961,300.0
251,1962,300.0
251,1963,300.0
251,1964,250.0
251,1965,320.0
251,1966,278.0
251,1967,427.0
251,1968,418.0
251,1969,440.0
251,1971,571.0
143,2010,13460.0
143,2009,19838.0
143,2008,17328.0
96,2000,59943.0
96,2001,63397.0
96,2002,59769.0
96,2003,59301.0
96,2004,79295.0
96,2005,89145.0
96,2006,107124.0
96,2007,204352.0
96,1999,58511.0
96,2008,367526.0
96,2010,898642.0
96,2011,1259396.0
96,2012,1039324.0
96,2013,1034778.0
128,1961,177.0
128,1962,192.0
128,1963,85.0
128,1964,84.0
96,2009,519929.0
96,1998,72478.0
96,1997,138168.0
96,1996,68580.0
96,1977,4669.0
96,1978,6491.0
96,1979,9286.0
96,1980,9517.0
96,1981,11184.0
96,1982,11702.0
96,1983,10309.0
96,1984,10661.0
96,1985,12168.0
96,1986,18132.0
96,1987,23603.0
96,1988,21337.0
96,1989,24813.0
96,1990,27428.0
96,1991,27362.0
96,1992,31560.0
96,1993,33147.0
96,1994,35198.0
96,1995,38245.0
128,1965,255.0
96,1976,4195.0
128,1966,236.0
128,1968,163.0
128,1992,1768.0
128,1993,2211.0
128,1994,2363.0
128,1995,2898.0
128,1996,7085.0
128,1997,9199.0
128,1998,5137.0
128,1999,3142.0
128,1991,1954.0
128,2000,4263.0
128,2002,8809.0
128,2003,10021.0
128,2004,15752.0
128,2005,18300.0
128,2006,35483.0
128,2007,59456.0
128,2008,74453.0
128,2009,117840.0
128,2001,4530.0
128,1990,1376.0
128,1989,1234.0
128,1988,1129.0
128,1969,271.0
128,1970,370.0
128,1971,449.0
128,1972,454.0
128,1973,597.0
128,1974,541.0
128,1975,254.0
128,1976,434.0
128,1977,466.0
128,1978,457.0
128,1979,699.0
128,1980,992.0
128,1981,626.0
128,1982,707.0
128,1983,736.0
128,1984,718.0
128,1985,695.0
128,1986,644.0
128,1987,884.0
128,1967,124.0
128,2010,179836.0
96,1975,2784.0
96,1973,3695.0
40,1963,22.0
40,1964,30.0
40,1965,34.0
40,1966,32.0
40,1967,7.0
40,1968,20.0
40,1969,14.0
40,1970,10.0
40,1962,30.0
40,1971,0.0
40,1973,0.0
40,1974,1.0
40,1975,8.0
40,1976,293.0
40,1977,2762.0
40,1978,1248.0
40,1979,440.0
40,1980,1743.0
40,1972,4.0
40,1961,62.0
39,2013,3200.0
39,2012,3210.0
39,1993,300.0
39,1994,308.0
39,1995,229.0
39,1996,295.0
39,1997,410.0
39,1998,410.0
39,1999,600.0
39,2000,440.0
39,2001,450.0
39,2002,354.0
39,2003,495.0
39,2004,702.0
39,2005,528.0
39,2006,768.0
39,2007,634.0
39,2008,1269.0
39,2009,2097.0
39,2010,2807.0
39,2011,2729.0
40,1981,3338.0
96,1974,2851.0
40,1982,214.0
40,1984,168.0
40,2008,4627.0
40,2009,3237.0
40,2010,3589.0
40,2011,5865.0
40,2012,7291.0
40,2013,8426.0
96,1961,650.0
96,1962,600.0
40,2007,5498.0
96,1963,670.0
96,1965,670.0
96,1966,644.0
96,1967,922.0
96,1968,898.0
96,1969,1013.0
96,1970,1366.0
96,1971,1597.0
96,1972,1891.0
96,1964,578.0
40,2006,5236.0
40,2005,3804.0
40,2004,1448.0
40,1985,115.0
40,1986,180.0
40,1987,232.0
40,1988,207.0
40,1989,265.0
40,1990,269.0
40,1991,438.0
40,1992,811.0
40,1993,660.0
40,1994,633.0
40,1995,607.0
40,1996,1045.0
40,1997,1840.0
40,1998,7862.0
40,1999,5404.0
40,2000,4529.0
40,2001,1653.0
40,2002,1249.0
40,2003,871.0
40,1983,101.0
128,2011,284345.0
128,2012,203478.0
128,2013,205095.0
44,1969,962.0
44,1970,840.0
44,1971,896.0
44,1972,983.0
44,1973,1577.0
44,1974,1942.0
44,1975,1917.0
44,1976,2097.0
44,1968,748.0
44,1977,2501.0
44,1979,3487.0
44,1980,5888.0
44,1981,5557.0
44,1982,6266.0
44,1983,3822.0
44,1984,2894.0
44,1985,3653.0
44,1986,3560.0
44,1978,2564.0
44,1967,371.0
44,1966,1086.0
44,1965,571.0
214,1999,39595.0
214,2000,30248.0
214,2001,28083.0
214,2002,23920.0
214,2003,38822.0
214,2004,58352.0
214,2005,71310.0
214,2006,75078.0
214,2007,117862.0
214,2008,107931.0
214,2009,68828.0
214,2010,92298.0
214,2011,124188.0
214,2012,130352.0
214,2013,146394.0
44,1961,372.0
44,1962,380.0
44,1963,373.0
44,1964,478.0
44,1987,4716.0
214,1998,79460.0
44,1988,4169.0
44,1990,3996.0
45,1961,20.0
45,1962,27.0
45,1963,45.0
45,1964,33.0
45,1965,36.0
45,1966,58.0
45,1967,45.0
45,1968,45.0
44,2013,51249.0
45,1969,34.0
45,1971,52.0
45,1972,60.0
45,1973,60.0
45,1974,100.0
45,1975,140.0
45,1976,130.0
45,1977,110.0
45,1978,110.0
45,1970,45.0
44,2012,52989.0
44,2011,45510.0
44,2010,37125.0
44,1991,3025.0
44,1992,5535.0
44,1993,6677.0
44,1994,7386.0
44,1995,7968.0
44,1996,8117.0
44,1997,8958.0
44,1998,9980.0
44,1999,11385.0
44,2000,9927.0
44,2001,12029.0
44,2002,11455.0
44,2003,13893.0
44,2004,18480.0
44,2005,22982.0
44,2006,25939.0
44,2007,29160.0
44,2008,32164.0
44,2009,35766.0
44,1989,3314.0
214,1997,175017.0
214,1996,38163.0
214,1995,20287.0
41,1984,0.0
41,1985,0.0
41,1986,638.0
41,1987,510.0
41,1988,858.0
41,1989,389.0
41,1990,423.0
41,1991,798.0
41,1983,0.0
41,1992,993.0
41,1994,636.0
41,1995,2303.0
41,1996,6746.0
41,1997,37598.0
41,1998,38307.0
41,1999,34624.0
41,2000,28474.0
41,2001,23848.0
41,1993,1660.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,2002,23406.0
41,2003,33523.0
41,2004,53114.0
41,2005,75187.0
214,1976,74.0
214,1977,0.0
214,1978,319.0
214,1979,316.0
214,1980,383.0
214,1981,520.0
214,1982,233.0
214,1983,598.0
214,1984,811.0
214,1985,544.0
214,1986,425.0
214,1987,592.0
214,1988,6475.0
214,1989,6224.0
214,1990,7586.0
214,1991,7412.0
214,1992,8747.0
214,1993,9242.0
214,1994,16634.0
214,1975,13.0
39,1992,260.0
214,1974,163.0
214,1972,21.0
41,2006,138335.0
41,2007,257193.0
41,2008,380737.0
41,2009,457549.0
41,2010,797441.0
41,2011,1437047.0
41,2012,1582543.0
41,2013,1556782.0
214,1961,0.0
214,1962,0.0
214,1963,6.0
214,1964,2.0
214,1965,2.0
214,1966,8.0
214,1967,19.0
214,1968,19.0
214,1969,39.0
214,1970,15.0
214,1971,278.0
214,1973,306.0
45,1979,60.0
39,1991,330.0
39,1989,200.0
115,2010,1478.0
115,2011,2213.0
115,2012,3149.0
115,2013,3737.0
32,1961,3048.0
32,1962,3038.0
32,1963,1782.0
32,1964,1564.0
115,2009,8941.0
32,1965,1368.0
32,1967,2303.0
32,1968,2536.0
32,1969,2639.0
32,1970,2828.0
32,1971,2450.0
32,1972,2828.0
32,1973,3257.0
32,1974,3980.0
32,1966,1534.0
115,2008,7939.0
115,2007,7499.0
115,2006,4503.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,1395.0
115,1997,1515.0
115,1998,1005.0
115,1999,1615.0
115,2000,735.0
115,2001,559.0
115,2002,477.0
115,2003,718.0
115,2004,515.0
115,2005,4868.0
32,1975,4696.0
115,1986,0.0
32,1976,5180.0
32,1978,6957.0
32,2002,3763.0
32,2003,5634.0
32,2004,5718.0
32,2005,5415.0
32,2006,6264.0
32,2007,9389.0
32,2008,10232.0
32,2009,9875.0
32,2001,3958.0
32,2010,9566.0
32,2012,15279.0
32,2013,31969.0
33,1961,7373.0
33,1962,7667.0
33,1963,7732.0
33,1964,9834.0
33,1965,11460.0
33,1966,14010.0
32,2011,12085.0
32,2000,3971.0
32,1999,4656.0
32,1998,4694.0
32,1979,10248.0
32,1980,9430.0
32,1981,5881.0
32,1982,6760.0
32,1983,8583.0
32,1984,8951.0
32,1985,9477.0
32,1986,17742.0
32,1987,9246.0
32,1988,4911.0
32,1989,6509.0
32,1990,5871.0
32,1991,2219.0
32,1992,6300.0
32,1993,3536.0
32,1994,3387.0
32,1995,3364.0
32,1996,2762.0
32,1997,4087.0
32,1977,7417.0
33,1967,16359.0
115,1985,0.0
115,1983,0.0
35,1973,899.0
35,1974,977.0
35,1975,1577.0
35,1976,1008.0
35,1977,759.0
35,1978,641.0
35,1979,1205.0
35,1980,1097.0
35,1972,621.0
35,1981,1076.0
35,1983,1066.0
35,1984,1191.0
35,1985,1114.0
35,1986,1357.0
35,1987,1830.0
35,1988,2446.0
35,1989,2174.0
35,1990,2106.0
35,1982,1074.0
35,1971,381.0
35,1970,325.0
35,1969,282.0
29,2003,207.0
29,2004,618.0
29,2005,430.0
29,2006,545.0
29,2007,662.0
29,2008,642.0
29,2009,294.0
29,2010,366.0
29,2011,1023.0
29,2012,782.0
29,2013,826.0
35,1961,156.0
35,1962,181.0
35,1963,170.0
35,1964,185.0
35,1965,212.0
35,1966,225.0
35,1967,248.0
35,1968,299.0
35,1991,2250.0
115,1984,0.0
35,1992,2444.0
35,1994,2722.0
115,1965,193.0
115,1966,220.0
115,1967,209.0
115,1968,0.0
115,1969,114.0
115,1970,64.0
115,1971,56.0
115,1972,54.0
115,1964,106.0
115,1973,47.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1974,28.0
115,1963,246.0
115,1962,186.0
115,1961,175.0
35,1995,3684.0
35,1996,3639.0
35,1997,2479.0
35,1998,2482.0
35,1999,2396.0
35,2000,1645.0
35,2001,1862.0
35,2002,2509.0
35,2003,3134.0
35,2004,4031.0
35,2005,4075.0
35,2006,4681.0
35,2007,6089.0
35,2008,5030.0
35,2009,4898.0
35,2010,5805.0
35,2011,6126.0
35,2012,5697.0
35,2013,5426.0
35,1993,2830.0
33,1968,13560.0
33,1969,24416.0
33,1970,26264.0
37,1979,1362.0
37,1980,2846.0
37,1981,2309.0
37,1982,3268.0
37,1983,1450.0
37,1984,1507.0
37,1985,1483.0
37,1986,1600.0
37,1978,1474.0
37,1987,1250.0
37,1989,1363.0
37,1990,1229.0
37,1991,1300.0
37,1992,1149.0
37,1993,868.0
37,1994,738.0
37,1995,970.0
37,1996,661.0
37,1988,1203.0
37,1977,1292.0
37,1976,1030.0
37,1975,1448.0
36,2009,7324.0
36,2010,7709.0
36,2011,7889.0
36,2012,8704.0
36,2013,8704.0
37,1961,278.0
37,1962,716.0
37,1963,692.0
37,1964,722.0
37,1965,366.0
37,1966,582.0
37,1967,768.0
37,1968,862.0
37,1969,905.0
37,1970,1063.0
37,1971,939.0
37,1972,738.0
37,1973,789.0
37,1974,1021.0
37,1997,751.0
36,2008,8887.0
37,1998,366.0
37,2000,458.0
39,1971,563.0
39,1972,597.0
39,1973,650.0
39,1974,600.0
39,1975,854.0
39,1976,900.0
39,1977,950.0
39,1978,900.0
39,1970,560.0
39,1979,270.0
39,1981,95.0
39,1982,210.0
39,1983,50.0
39,1984,1668.0
39,1985,900.0
39,1986,600.0
39,1987,520.0
39,1988,390.0
39,1980,100.0
39,1969,684.0
39,1968,680.0
39,1967,578.0
37,2001,426.0
37,2002,452.0
37,2003,476.0
37,2004,755.0
37,2005,540.0
37,2006,455.0
37,2007,525.0
37,2008,784.0
37,2009,484.0
37,2010,631.0
37,2011,793.0
37,2012,660.0
37,2013,306.0
39,1961,376.0
39,1962,574.0
39,1963,458.0
39,1964,586.0
39,1965,513.0
39,1966,478.0
37,1999,505.0
36,2007,8984.0
36,2006,6431.0
36,2005,5228.0
33,1994,315259.0
33,1995,332067.0
33,1996,384982.0
33,1997,419022.0
33,1998,494552.0
33,1999,562856.0
33,2000,588449.0
33,2001,590162.0
33,1993,297694.0
33,2002,619359.0
33,2004,918831.0
33,2005,1053113.0
33,2006,1276139.0
33,2007,1484397.0
33,2008,1578605.0
33,2009,1475562.0
33,2010,1710824.0
33,2011,1928528.0
33,2003,830978.0
33,1992,303394.0
33,1991,291166.0
33,1990,305745.0
33,1971,33622.0
33,1972,39344.0
33,1973,64157.0
33,1974,64033.0
33,1975,81422.0
33,1976,83722.0
33,1977,114929.0
33,1978,132814.0
33,1979,123692.0
33,1980,140176.0
33,1981,138771.0
33,1982,151599.0
33,1983,131548.0
33,1984,172898.0
33,1985,151861.0
33,1986,188115.0
33,1987,212294.0
33,1988,213583.0
33,1989,286422.0
33,2012,1988003.0
33,2013,2038279.0
36,1961,0.0
36,1962,0.0
36,1986,905.0
36,1987,1325.0
36,1988,1567.0
36,1989,1735.0
36,1990,2965.0
36,1991,1918.0
36,1992,1516.0
36,1993,1320.0
36,1994,1198.0
36,1995,2500.0
36,1996,2500.0
36,1997,2500.0
36,1998,2500.0
36,1999,2500.0
36,2000,5700.0
36,2001,5700.0
36,2002,2877.0
36,2003,4154.0
36,2004,3912.0
36,1985,1000.0
39,1990,290.0
36,1984,800.0
36,1982,600.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,321.0
36,1981,506.0
36,1983,740.0
45,1980,52.0
45,1981,104.0
45,1982,98.0
250,2012,7919.0
250,2013,12388.0
54,1961,5609.0
54,1962,6168.0
54,1963,6124.0
54,1964,7811.0
54,1965,8461.0
54,1966,9067.0
250,2011,11608.0
54,1967,9269.0
54,1969,10787.0
54,1970,13811.0
54,1971,15169.0
54,1972,18919.0
54,1973,45304.0
54,1974,33019.0
54,1975,44738.0
54,1976,54405.0
54,1968,9352.0
250,2010,11938.0
250,2009,20075.0
250,2008,10466.0
250,1989,152.0
250,1990,600.0
250,1991,15375.0
250,1992,1400.0
250,1993,700.0
250,1994,1114.0
250,1995,1652.0
250,1996,1403.0
250,1997,619.0
250,1998,1112.0
250,1999,947.0
250,2000,1240.0
250,2001,768.0
250,2002,1169.0
250,2003,2379.0
250,2004,3089.0
250,2005,4631.0
250,2006,7524.0
250,2007,6655.0
54,1977,57324.0
250,1988,1800.0
54,1978,75231.0
54,1980,91506.0
54,2004,534319.0
54,2005,560046.0
54,2006,599968.0
54,2007,732977.0
54,2008,734960.0
54,2009,639470.0
54,2010,666428.0
54,2011,732191.0
54,2003,495213.0
54,2012,657655.0
72,1961,174.0
72,1962,228.0
72,1963,200.0
72,1964,275.0
72,1965,243.0
72,1966,258.0
72,1967,346.0
72,1968,369.0
54,2013,731789.0
54,2002,408962.0
54,2001,394711.0
54,2000,370374.0
54,1981,86558.0
54,1982,86757.0
54,1983,86313.0
54,1984,88828.0
54,1985,102624.0
54,1986,140285.0
54,1987,172077.0
54,1988,180157.0
54,1989,167253.0
54,1990,219913.0
54,1991,230455.0
54,1992,277260.0
54,1993,226358.0
54,1994,263283.0
54,1995,312198.0
54,1996,361728.0
54,1997,392451.0
54,1998,408768.0
54,1999,415357.0
54,1979,89594.0
72,1969,364.0
250,1987,2400.0
250,1985,2000.0
167,2007,168098.0
167,2008,216201.0
167,2009,180079.0
167,2010,198290.0
167,2011,241165.0
167,2012,225993.0
167,2013,250763.0
51,1961,11449.0
167,2006,132214.0
51,1962,13280.0
51,1964,12990.0
51,1965,14432.0
51,1966,15250.0
51,1967,16900.0
51,1968,21488.0
51,1969,26140.0
51,1970,24012.0
51,1971,22299.0
51,1963,9983.0
167,2005,114530.0
167,2004,99130.0
167,2003,62224.0
50,2005,12366.0
50,2006,14014.0
50,2007,18681.0
50,2008,21447.0
50,2009,19233.0
50,2010,22448.0
50,2011,23777.0
50,2012,23242.0
50,2013,24558.0
167,1993,12481.0
167,1994,21999.0
167,1995,21980.0
167,1996,30730.0
167,1997,32763.0
167,1998,21715.0
167,1999,23936.0
167,2000,30164.0
167,2001,36969.0
167,2002,48737.0
51,1972,24427.0
250,1986,1600.0
51,1973,25169.0
51,1975,28733.0
250,1967,882.0
250,1968,1290.0
250,1969,612.0
250,1970,900.0
250,1971,1282.0
250,1972,2023.0
250,1973,2612.0
250,1974,1506.0
250,1966,784.0
250,1975,1929.0
250,1977,1016.0
250,1978,1096.0
250,1979,1250.0
250,1980,1350.0
250,1981,1445.0
250,1982,3048.0
250,1983,3300.0
250,1984,1500.0
250,1976,3920.0
250,1965,1017.0
250,1964,507.0
250,1963,446.0
51,1976,34868.0
51,1977,20000.0
51,1978,44800.0
51,1979,32746.0
51,1980,23946.0
51,1981,30406.0
51,1982,52794.0
51,1983,28995.0
51,1984,29000.0
51,1985,34330.0
51,1986,49242.0
51,1987,52300.0
51,1988,68836.0
51,1989,12582.0
51,1990,12489.0
51,1991,7036.0
51,1992,2730.0
250,1961,295.0
250,1962,400.0
51,1974,26256.0
72,1970,364.0
72,1971,370.0
72,1972,405.0
56,1981,893.0
56,1982,559.0
56,1983,179.0
56,1984,464.0
56,1985,934.0
56,1986,1290.0
56,1987,1215.0
56,1988,1230.0
56,1980,702.0
56,1989,1840.0
56,1991,2920.0
56,1992,5350.0
56,1993,4250.0
56,1994,4835.0
56,1995,6080.0
56,1996,6790.0
56,1997,7100.0
56,1998,7540.0
56,1990,2530.0
56,1979,859.0
56,1978,635.0
56,1977,825.0
55,2011,536.0
55,2012,714.0
55,2013,609.0
56,1961,60.0
56,1962,129.0
56,1963,214.0
56,1964,213.0
56,1965,140.0
56,1966,275.0
56,1967,165.0
56,1968,240.0
56,1969,178.0
56,1970,205.0
56,1971,313.0
56,1972,260.0
56,1973,271.0
56,1974,365.0
56,1975,490.0
56,1976,410.0
56,1999,5970.0
55,2010,611.0
56,2000,12570.0
56,2002,11580.0
58,1973,413.0
58,1974,609.0
58,1975,806.0
58,1976,897.0
58,1977,998.0
58,1978,1361.0
58,1979,1715.0
58,1980,2538.0
58,1972,325.0
58,1981,2333.0
58,1983,813.0
58,1984,647.0
58,1985,933.0
58,1986,1642.0
58,1987,2353.0
58,1988,2268.0
58,1989,1643.0
58,1990,1508.0
58,1982,1996.0
58,1971,146.0
58,1970,96.0
58,1969,135.0
56,2003,15391.0
56,2004,14954.0
56,2005,17111.0
56,2006,22903.0
56,2007,30131.0
56,2008,29028.0
56,2009,25428.0
56,2010,29421.0
56,2011,34795.0
56,2012,36016.0
56,2013,41616.0
58,1961,93.0
58,1962,110.0
58,1963,121.0
58,1964,161.0
58,1965,108.0
58,1966,136.0
58,1967,134.0
58,1968,113.0
56,2001,12570.0
55,2009,478.0
55,2008,803.0
55,2007,698.0
72,1996,550.0
72,1997,512.0
72,1998,551.0
72,1999,369.0
72,2000,215.0
72,2001,338.0
72,2002,335.0
72,2003,417.0
72,1995,670.0
72,2004,474.0
72,2006,452.0
72,2007,604.0
72,2008,892.0
72,2009,743.0
72,2010,688.0
72,2011,1185.0
72,2012,1630.0
72,2013,2634.0
72,2005,447.0
72,1994,850.0
72,1993,1000.0
72,1992,754.0
72,1973,410.0
72,1974,390.0
72,1975,360.0
72,1976,280.0
72,1977,350.0
72,1978,700.0
72,1979,916.0
72,1980,812.0
72,1981,919.0
72,1982,673.0
72,1983,658.0
72,1984,538.0
72,1985,777.0
72,1986,613.0
72,1987,917.0
72,1988,777.0
72,1989,563.0
72,1990,737.0
72,1991,778.0
55,1961,43.0
55,1962,48.0
55,1963,54.0
55,1964,59.0
55,1988,353.0
55,1989,400.0
55,1990,130.0
55,1991,310.0
55,1992,70.0
55,1993,413.0
55,1994,452.0
55,1995,575.0
55,1996,506.0
55,1997,597.0
55,1998,597.0
55,1999,227.0
55,2000,658.0
55,2001,586.0
55,2002,641.0
55,2003,537.0
55,2004,644.0
55,2005,636.0
55,2006,607.0
55,1987,300.0
50,2004,11060.0
55,1986,226.0
55,1984,349.0
55,1965,65.0
55,1966,70.0
55,1967,65.0
55,1968,60.0
55,1969,59.0
55,1970,78.0
55,1971,80.0
55,1972,82.0
55,1973,85.0
55,1974,85.0
55,1975,99.0
55,1976,93.0
55,1977,72.0
55,1978,103.0
55,1979,110.0
55,1980,156.0
55,1981,158.0
55,1982,150.0
55,1983,175.0
55,1985,240.0
50,2003,6337.0
50,2002,5191.0
50,2001,4902.0
47,1991,196.0
47,1992,310.0
47,1993,210.0
47,1994,240.0
47,1995,260.0
47,1996,240.0
47,1997,353.0
47,1998,150.0
47,1990,195.0
47,1999,160.0
47,2001,217.0
47,2002,117.0
47,2003,602.0
47,2004,815.0
47,2005,916.0
47,2006,761.0
47,2007,1224.0
47,2008,1151.0
47,2000,305.0
47,1989,0.0
47,1988,0.0
47,1987,0.0
47,1968,9.0
47,1969,30.0
47,1970,8.0
47,1971,15.0
47,1972,20.0
47,1973,21.0
47,1974,35.0
47,1975,25.0
47,1976,60.0
47,1977,100.0
47,1978,90.0
47,1979,42.0
47,1980,110.0
47,1981,61.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,2009,1054.0
47,1967,9.0
47,2010,1692.0
47,2012,1663.0
48,1983,652.0
48,1984,794.0
48,1985,708.0
48,1986,967.0
48,1987,1253.0
48,1988,1258.0
48,1989,1317.0
48,1990,1941.0
48,1982,539.0
48,1991,1789.0
48,1993,1677.0
48,1994,2941.0
48,1995,2691.0
48,1996,2967.0
48,1997,3984.0
48,1998,4347.0
48,1999,5139.0
48,2000,5184.0
48,1992,1247.0
48,1981,870.0
48,1980,1377.0
48,1979,1144.0
47,2013,1510.0
48,1961,186.0
48,1962,114.0
48,1963,192.0
48,1964,179.0
48,1965,262.0
48,1966,187.0
48,1967,227.0
48,1968,263.0
48,1969,237.0
48,1970,278.0
48,1971,212.0
48,1972,173.0
48,1973,136.0
48,1974,218.0
48,1975,131.0
48,1976,250.0
48,1977,1514.0
48,1978,1366.0
47,2011,787.0
47,1966,7.0
47,1965,6.0
47,1964,6.0
45,2006,74.0
45,2007,136.0
45,2008,136.0
45,2009,136.0
45,2010,154.0
45,2011,227.0
45,2012,297.0
45,2013,380.0
45,2005,97.0
46,1961,2017.0
46,1963,1697.0
46,1964,1814.0
46,1965,1456.0
46,1966,1446.0
46,1967,1536.0
46,1968,1489.0
46,1969,1675.0
46,1970,1309.0
46,1962,1892.0
45,2004,168.0
45,2003,117.0
45,2002,54.0
45,1983,40.0
45,1984,99.0
45,1985,61.0
45,1986,180.0
45,1987,79.0
45,1988,66.0
45,1989,140.0
45,1990,550.0
45,1991,600.0
45,1992,350.0
45,1993,400.0
45,1994,250.0
45,1995,338.0
45,1996,129.0
45,1997,180.0
45,1998,134.0
45,1999,108.0
45,2000,204.0
45,2001,60.0
46,1971,1320.0
46,1972,1645.0
46,1973,2441.0
46,1974,2514.0
46,1998,2750.0
46,1999,2749.0
46,2000,2323.0
46,2001,3773.0
46,2002,3635.0
46,2003,4013.0
46,2004,5837.0
46,2005,2005.0
46,2006,2571.0
46,2007,2891.0
46,2008,4051.0
46,2009,4600.0
46,2010,4732.0
46,2011,3574.0
46,2012,6712.0
46,2013,5852.0
47,1961,0.0
47,1962,0.0
47,1963,3.0
46,1997,2130.0
48,2001,5581.0
46,1996,2645.0
46,1994,1635.0
46,1975,3614.0
46,1976,3528.0
46,1977,3383.0
46,1978,3541.0
46,1979,3806.0
46,1980,3860.0
46,1981,3574.0
46,1982,3714.0
46,1983,4347.0
46,1984,4115.0
46,1985,3966.0
46,1986,3354.0
46,1987,3168.0
46,1988,3463.0
46,1989,2399.0
46,1990,2471.0
46,1991,1716.0
46,1992,2246.0
46,1993,2170.0
46,1995,2730.0
29,2002,178.0
48,2002,6299.0
48,2004,8118.0
49,1991,3000.0
49,1992,1800.0
49,1993,1700.0
49,1994,2300.0
49,1995,3400.0
49,1996,3600.0
49,1997,5500.0
49,1998,4700.0
49,1990,5400.0
49,1999,5894.0
49,2001,5715.0
49,2002,6458.0
49,2003,6625.0
49,2004,6576.0
