geo,year,forest_land_area_ile
159,1992,16414.6
159,1991,16824.3
158,2016,1129.6
158,2002,1303.2
158,2014,1154.4
158,2012,1179.2
158,2011,1191.6
158,2009,1216.4
158,2008,1228.8
158,2007,1241.2
158,2006,1253.6
158,2004,1278.4
158,2013,1166.8
142,2007,2.5
150,2013,374.8
150,2011,373.6
28,1995,37043.0
28,1994,37478.0
28,1993,37913.0
28,1992,38348.0
28,1991,38783.0
144,2016,37733.6
144,2014,38146.4
144,2013,38352.8
144,2012,38559.2
144,2011,38765.6
144,2009,39193.4
144,2008,39414.8
144,2007,39636.2
144,2006,39857.6
144,2004,40300.8
28,1996,36608.0
28,1997,36173.0
28,1998,35738.0
28,1999,35303.0
147,1993,8543.0
147,1992,8616.0
147,1991,8689.0
28,2016,28494.6
28,2014,29587.4
28,2013,30133.8
28,2012,30680.2
144,2003,40522.6
28,2011,31226.6
28,2008,32392.2
28,2007,32701.8
28,2006,33011.4
28,2004,33630.4
28,2003,33939.8
28,2002,34249.2
28,2001,34558.6
28,2009,32082.6
144,2002,40744.4
144,2001,40966.2
144,1999,41407.0
143,2001,5074.6
143,1999,4989.1
143,1998,4985.2
143,1997,4981.3
143,1996,4977.4
143,1995,4973.5
143,1994,4969.6
143,2002,5156.2
143,1993,4965.7
143,1991,4957.9
142,2016,2.5
142,2014,2.5
142,2013,2.5
142,2012,2.5
142,2011,2.5
142,2009,2.5
143,1992,4961.8
147,1994,8470.0
143,2003,5237.8
143,2006,5455.2
144,1998,41626.0
144,1997,41845.0
144,1996,42064.0
144,1995,42283.0
144,1994,42502.0
144,1993,42721.0
144,1992,42940.0
143,2004,5319.4
144,1991,43159.0
143,2014,5640.0
143,2013,5648.0
143,2012,5656.0
143,2011,5664.0
143,2009,5617.8
143,2008,5563.6
143,2007,5509.4
143,2016,5624.0
147,1995,8397.0
147,1996,8324.0
147,1997,8251.0
149,2012,3636.0
149,2011,3636.0
149,2009,3636.0
149,2008,3636.0
149,2007,3636.0
149,2006,3636.0
149,2004,3688.8
149,2013,3636.0
149,2003,3741.6
149,2001,3847.2
149,1999,3991.7
149,1998,4083.4
149,1997,4175.1
149,1996,4266.8
149,1995,4358.5
149,1994,4450.2
149,2002,3794.4
149,1993,4541.9
149,2014,3636.0
150,1991,346.5
150,2009,371.4
150,2008,369.8
150,2007,368.2
150,2006,366.6
150,2004,364.0
150,2003,363.0
150,2002,362.0
149,2016,3636.0
150,2001,361.0
150,1998,357.0
150,1997,355.5
150,1996,354.0
150,1995,352.5
150,1994,351.0
150,1993,349.5
150,1992,348.0
150,1999,358.5
150,2012,374.2
149,1992,4633.6
148,2016,0.0
148,1991,0.0
147,2016,6844.8
147,2014,6993.2
147,2013,7067.4
147,2012,7141.6
147,2011,7215.8
147,2009,7364.2
148,1992,0.0
147,2008,7438.4
147,2006,7586.8
147,2004,7735.2
147,2003,7809.4
147,2002,7883.6
147,2001,7957.8
147,1999,8105.0
147,1998,8178.0
147,2007,7512.6
149,1991,4725.3
148,1993,0.0
148,1995,0.0
148,2014,0.0
148,2013,0.0
148,2012,0.0
148,2011,0.0
148,2009,0.0
148,2008,0.0
148,2007,0.0
148,1994,0.0
148,2006,0.0
148,2003,0.0
148,2002,0.0
148,2001,0.0
148,1999,0.0
148,1998,0.0
148,1997,0.0
148,1996,0.0
148,2004,0.0
130,1992,3830.2
138,2016,65948.4
120,2006,17058.88
121,1996,131.0
113,2006,830.84
121,1995,131.0
41,2014,206779.1
124,2001,217.0
83,1997,12.15
124,2002,217.0
83,1996,12.15
124,2003,217.0
124,1999,217.0
83,1995,12.15
83,1994,12.15
124,2004,217.0
113,2007,792.38
83,1993,12.15
41,2013,205236.9
121,1993,131.0
83,1992,12.15
124,2006,217.0
83,1991,12.15
121,1994,131.0
121,1997,131.0
121,1998,131.0
124,1998,217.0
83,2008,12.15
121,2001,132.1
124,1991,217.0
83,2007,12.15
83,2006,12.15
44,1996,62845.86
83,2004,12.15
124,1992,217.0
124,1993,217.0
83,2003,12.15
124,1994,217.0
83,2002,12.15
113,2004,867.1
83,2001,12.15
121,1999,131.0
124,1995,217.0
124,1996,217.0
44,1997,62584.01
83,1999,12.15
124,1997,217.0
83,1998,12.15
124,2007,217.0
44,1998,62322.15
121,1992,131.0
124,2008,217.0
113,2012,661.0
125,1992,6.58
114,2008,4156.8
125,1993,6.62
125,1994,6.66
122,2004,42.8
114,2007,4120.2
113,2013,653.0
125,1996,6.74
125,1997,6.78
119,2009,3342.6
125,1998,6.82
114,2006,4083.6
114,2004,3949.0
113,2014,645.0
125,1999,6.86
119,2008,3331.2
114,2003,3851.0
41,2009,199097.02
125,2001,6.9
119,2007,3319.8
114,2009,4193.4
121,2002,133.2
119,2011,3354.4
125,1991,6.54
113,2008,753.92
113,2009,715.46
124,2009,217.0
41,2012,203694.7
121,1991,131.0
114,2016,4449.6
119,2016,3356.4
124,2011,217.0
130,1991,3863.1
124,2012,217.0
119,2014,3355.6
114,2014,4376.4
114,2013,4339.8
114,2012,4303.2
119,2013,3355.2
124,2013,217.0
124,2014,217.0
41,2011,202152.5
124,2016,217.0
113,2011,669.0
114,2011,4266.6
119,2012,3354.8
119,2006,3308.4
113,2003,864.9
83,2009,12.15
122,2014,48.0
118,2016,6.25
118,2004,5.41
122,1993,40.6
118,2003,5.27
122,2016,50.0
122,1992,40.4
122,1991,40.2
113,1992,840.78
44,1991,64155.14
113,1993,842.97
121,2016,137.38
123,1991,4899.0
123,1992,4869.0
118,2001,4.99
113,1994,845.16
123,1993,4839.0
123,1994,4809.0
123,1995,4779.0
123,1996,4749.0
118,2002,5.13
118,2006,5.69
122,2013,47.0
41,2016,209863.5
122,2002,42.4
118,2012,6.25
122,2001,42.2
118,2013,6.25
122,2006,43.2
122,2007,43.4
118,2011,6.25
122,1999,41.8
122,1998,41.6
122,2008,43.6
118,2014,6.25
122,1997,41.4
122,1996,41.2
122,2009,43.8
118,2009,6.11
122,1995,41.0
122,2011,45.0
118,2008,5.97
122,2012,46.0
118,2007,5.83
122,1994,40.8
44,1992,63893.29
121,2014,137.22
123,1997,4719.0
113,1995,847.35
123,2009,4359.0
83,2016,12.15
113,1999,856.11
44,1994,63369.58
83,2014,12.15
123,2011,4299.0
121,2009,136.82
123,2012,4269.0
123,2013,4239.0
83,2013,12.15
121,2008,136.74
121,2007,136.66
123,2014,4209.0
83,2012,12.15
83,2011,12.15
121,2006,136.58
113,2001,860.5
113,2002,862.7
121,2004,135.4
44,1995,63107.72
123,2016,4149.0
123,2008,4389.0
121,2003,134.3
121,2011,136.98
44,1993,63631.43
113,1996,849.54
118,1999,4.71
118,1998,4.57
123,1998,4689.0
123,1999,4659.0
118,1997,4.43
118,1996,4.29
123,2001,4599.0
118,1995,4.15
123,2002,4569.0
123,2003,4539.0
113,1997,851.73
118,1994,4.01
123,2004,4509.0
118,1993,3.87
118,1992,3.73
123,2006,4449.0
121,2013,137.14
123,2007,4419.0
113,1998,853.92
118,1991,3.59
121,2012,137.06
125,2002,6.9
125,1995,6.7
114,2002,3753.0
256,2001,86.7
256,2002,86.7
256,2003,86.7
120,1999,16637.88
256,2004,86.7
44,2002,61159.61
41,2004,189835.22
256,2006,86.7
120,2011,18004.73
108,2001,3359.4
256,2007,86.7
108,1999,3370.7
256,2009,86.7
108,1998,3376.4
41,2003,186626.54
256,2011,86.7
256,2012,86.7
256,2013,86.7
256,2014,86.7
41,2002,183417.86
256,2008,86.7
256,2016,86.7
108,2002,3353.8
126,2016,2182.0
126,2002,2060.4
120,2014,18572.24
126,2003,2080.6
126,2004,2100.8
120,1997,16861.66
120,2013,18383.07
108,2007,3325.8
126,2006,2130.8
126,2007,2140.6
108,2003,3348.2
126,2008,2150.4
126,2009,2160.2
44,2001,61479.02
126,2011,2172.0
108,2004,3342.6
126,2012,2174.0
120,2012,18193.9
126,2013,2176.0
120,1998,16749.77
126,2014,2178.0
108,2006,3331.4
126,2001,2040.2
108,1997,3382.1
129,1992,13558.2
112,2013,97.5
129,2006,12781.0
129,2007,12724.0
129,2008,12667.0
112,2012,97.5
112,2011,97.5
129,2009,12610.0
44,2004,60520.78
129,2011,12537.0
120,2003,16732.22
129,2012,12521.0
120,2004,16800.97
129,2013,12505.0
112,2008,97.5
129,2014,12489.0
112,2007,97.5
112,2006,97.5
129,2016,12457.0
120,2007,17248.05
112,2004,97.5
112,2009,97.5
129,1991,13625.1
112,2014,97.5
129,2004,12875.0
129,1993,13491.3
120,2001,16594.73
108,1996,3387.8
108,1995,3393.5
129,1994,13424.4
108,1994,3399.2
129,1995,13357.5
120,2009,17626.39
129,1996,13290.6
120,2002,16663.48
129,1997,13223.7
129,1999,13089.9
129,2001,12986.0
108,1993,3404.9
108,1992,3410.6
129,2002,12949.0
120,2008,17437.22
112,2016,97.5
44,2003,60840.19
129,2003,12912.0
129,1998,13156.8
108,2008,3320.2
122,2003,42.6
125,2013,6.9
120,1993,17309.23
119,2003,3274.6
108,2016,3309.0
126,1992,1960.0
119,2004,3285.8
125,2007,6.9
125,2016,6.9
120,1994,17197.34
126,1994,1975.0
44,1999,62060.3
119,1999,3234.2
108,2013,3309.0
126,1995,1982.5
114,1999,3673.7
126,1993,1967.5
41,2006,194557.18
114,1998,3790.4
114,1997,3907.1
114,1995,4140.5
125,2011,6.9
119,2001,3252.2
41,2007,196070.46
114,1994,4257.2
120,1992,17421.12
114,1993,4373.9
125,2012,6.9
125,2009,6.9
119,2002,3263.4
125,2008,6.9
114,1996,4023.8
114,1992,4490.6
125,2014,6.9
114,1991,4607.3
108,2012,3309.0
119,1998,3227.4
108,2014,3309.0
125,2004,6.9
126,1997,1997.5
108,2011,3309.0
119,1993,3193.4
120,1995,17085.45
125,2006,6.9
120,1996,16973.55
119,1994,3200.2
126,1998,2005.0
108,2009,3314.6
119,1992,3186.6
125,2003,6.9
126,1999,2012.5
114,2001,3655.0
120,2016,18950.58
113,2016,629.0
119,1995,3207.0
120,1991,17533.01
41,2008,197583.74
126,1996,1990.0
119,1997,3220.6
119,1996,3213.8
14,2015,6.3
38,2005,2118.0
11,2015,3869.0
38,2000,2192.0
113,2015,637.0
170,2015,73973.0
222,2000,837.0
169,1990,21157.0
203,2000,16976.94
223,2005,10662.0
104,2000,634.95
58,2015,12547.88
56,1990,1105.0
16,1990,1494.0
14,2010,6.3
59,2000,59.0
60,2005,309.0
147,2010,7290.0
171,2000,7027.0
28,2000,34868.0
147,2000,8032.0
202,2015,9241.0
149,2000,3900.0
59,1990,44.0
220,1990,240.7
102,2015,10691.98
171,1990,6555.0
169,2005,18475.0
223,2000,10183.0
149,2005,3636.0
11,2010,3860.0
222,2005,915.0
58,2010,12941.56
169,2000,19368.0
219,2015,9.0
120,1990,17644.9
60,2010,287.0
171,2015,8040.0
203,2005,17282.09
14,2000,6.3
220,2005,230.0
16,2010,1442.0
170,2005,75528.0
203,1990,13809.49
38,1990,2284.0
59,2010,70.0
56,2010,1817.0
222,1990,643.0
147,2005,7661.0
102,2005,10691.98
203,2015,18417.87
222,2015,1041.0
28,2015,29041.0
44,2015,58501.74
56,2015,1983.0
223,1990,9622.0
58,1990,14630.85
170,2000,76147.0
113,2005,869.3
220,2015,234.48
60,1990,377.0
147,1990,8762.0
59,2015,73.0
14,1990,6.3
56,2005,1652.0
104,1990,465.0
170,1990,77921.0
28,2010,31773.0
16,2000,1468.0
171,2005,7074.0
58,2005,13335.24
222,2010,990.0
59,2005,67.0
149,1990,4817.0
28,2005,33321.0
169,2010,16950.0
220,2000,233.6
120,2000,16525.99
16,2015,1429.0
102,2000,9325.66
14,2005,6.3
60,2000,332.0
147,2015,6919.0
113,2010,677.0
16,2005,1455.0
170,2010,74811.0
102,2010,10691.98
58,2000,13728.92
56,2000,1486.0
171,2010,6840.0
169,2015,15323.0
113,2000,858.3
277,2015,7157.0
203,2010,18247.2
220,2010,226.4
130,1990,3896.0
11,2005,3851.0
210,2010,28073.0
157,2010,3114.0
50,1990,161.11
49,2015,3200.0
157,2015,3114.0
210,2015,28073.0
158,1990,1945.0
49,2010,2932.0
211,1990,1151.0
109,1990,344.6
109,2000,340.9
114,1990,4724.0
162,2015,12112.0
49,2000,2435.0
109,2005,339.2
158,2000,1328.0
162,2010,12102.0
158,2005,1266.0
49,1990,2058.0
162,2005,12092.0
49,2005,2697.0
7,1990,60976.0
106,2015,9297.0
157,2005,3464.0
106,2000,8369.0
221,2000,2.0
156,2015,10152.0
157,1990,4514.0
7,2015,57856.0
210,2000,28163.0
50,2015,172.7
106,2005,8759.0
7,2010,58480.0
114,2005,4047.0
50,2010,172.84
221,1990,2.0
7,2005,59104.0
106,2010,9028.0
210,2005,28218.0
50,2005,172.85
7,2000,59728.0
157,2000,3814.0
37,2010,22248.0
50,2000,171.61
114,2000,3557.0
98,2015,1922.0
109,2010,337.1
216,2015,16399.0
211,2000,1194.0
211,2015,1254.0
159,2010,9041.0
216,1990,14005.0
47,2015,15.1
110,2005,24935.0
208,2015,412.0
159,2015,6993.0
208,2010,410.0
110,2010,24966.0
48,2015,2756.0
208,2005,410.0
110,2015,24958.0
48,2010,2605.0
40,2005,16042.0
208,2000,410.0
48,2005,2491.0
40,2010,16231.0
48,2000,2376.0
39,1990,6705.0
44,2005,60201.36
37,2015,22170.0
159,2005,11089.0
167,2000,2637.0
110,2000,24876.0
159,2000,13137.0
98,2010,1920.0
162,2000,12113.0
158,2010,1204.0
44,2000,61798.44
98,2005,1903.0
4,2015,1956.0
216,2010,16249.0
109,2015,335.2
158,2015,1142.0
4,2010,1918.0
98,2000,1885.0
159,1990,17234.0
110,1990,24950.0
162,1990,12132.0
4,2005,1536.0
211,2005,1217.0
216,2005,16100.0
4,2000,1579.0
40,2000,15834.0
216,2000,17011.0
211,2010,1235.0
4,1990,1667.0
114,2010,4230.0
221,2005,2.0
156,2010,10151.0
166,2015,4617.0
276,2015,19209.94
150,2005,365.0
166,2010,4699.0
219,1990,9.0
10,1990,128541.0
206,1990,30727.31
150,2010,373.0
54,2015,612.2
166,2005,4782.0
54,2010,587.1
166,2000,4867.0
150,2015,376.0
54,2005,557.7
206,2000,28983.16
54,2000,585.5
44,2010,58635.32
166,1990,5040.0
1,2015,332.0
180,2015,40.3
206,2005,28111.09
104,2015,754.02
1,2010,331.0
47,2005,15.1
168,1990,33627.0
168,2015,33559.0
219,2010,9.0
149,2010,3636.0
11,2000,3838.0
168,2010,33573.0
38,2010,2103.0
44,1990,64417.0
104,2005,694.84
149,2015,3636.0
168,2005,33586.0
219,2005,9.0
150,1990,345.0
11,1990,3776.0
10,2015,124751.0
168,2000,33600.0
38,2015,2070.0
10,2010,123211.0
219,2000,9.0
104,2010,725.63
10,2005,127641.0
150,2000,360.0
10,2000,128841.0
47,2000,15.1
54,1990,543.2
1,2005,332.0
207,2005,15371.0
40,1990,15263.0
105,2005,155.0
156,1990,9658.0
47,2010,15.1
105,2010,154.0
207,2010,15351.0
217,1990,685.0
105,2015,165.0
156,2000,10139.0
106,1990,7590.0
207,2015,15332.0
51,1990,4551.0
221,2015,2.0
167,2015,2667.0
210,1990,28063.0
156,2005,10183.0
114,2015,4413.0
167,2010,2657.0
221,2010,2.0
167,2005,2647.0
9,1990,34793.0
250,2015,152578.0
217,2000,486.0
217,2005,386.0
180,2010,40.3
48,1990,2564.0
1,2000,333.0
250,2010,154135.0
206,2010,27239.01
180,2005,40.3
207,1990,15430.0
250,2005,155692.0
105,1990,132.0
180,2000,39.59
120,2005,16869.71
37,2005,22326.0
250,2000,157249.0
217,2015,188.0
9,2010,28596.0
9,2005,30186.0
217,2010,287.0
250,1990,160363.0
9,2000,31860.0
207,2000,15391.0
40,2015,17735.0
105,2000,153.0
9,2015,27112.0
119,2015,3356.0
61,1990,1860.0
188,2010,11.0
75,2010,480.0
231,2005,304757.0
32,1990,24316.0
115,2015,9457.0
75,2005,471.0
115,2010,10094.0
135,1990,48.5
231,2000,303536.0
188,2000,11.0
75,2000,461.0
115,2005,10731.0
41,2010,200610.3
197,2000,2922.0
115,2000,11546.0
197,2005,2824.0
135,2000,48.5
75,1990,442.0
188,1990,11.0
74,2015,23000.0
115,1990,12944.0
231,1990,302450.0
35,2015,89.9
75,2015,488.0
197,1990,3118.0
231,2010,308720.0
32,2000,22116.0
240,2000,20.47
33,2005,347576.0
196,2005,40.67
79,1990,11300.0
73,2015,2822.4
33,2000,347802.0
189,2005,20.9
90,2010,6544.0
73,2010,2822.4
189,2000,21.2
196,2010,40.67
215,2015,46060.0
33,1990,348273.0
32,2015,18816.0
240,1990,23.58
90,2015,6364.0
231,2015,310095.0
32,2010,19916.0
73,2000,2760.6
196,2015,40.67
32,2005,21016.0
189,1990,21.8
188,2015,11.0
41,1990,157140.6
73,2005,2772.5
90,2005,6724.0
74,2010,22000.0
35,2010,85.09
184,2005,385.0
136,2010,242.0
29,1990,289.0
229,2015,3144.0
233,2015,5350.0
200,2000,16.35
184,2000,344.0
233,2010,5649.0
136,2015,224.5
137,1990,41.1
69,2015,8130.0
233,2005,5949.0
229,2010,3059.0
91,2010,16576.0
200,2005,16.35
233,2000,6248.0
69,2010,8138.0
41,2015,208321.3
184,1990,318.0
229,2005,3021.0
185,2015,814930.5
69,2005,8168.0
91,2015,16526.0
91,2005,16602.0
215,1990,55920.0
184,2010,446.0
136,2005,267.0
197,2010,2726.0
74,2005,22000.0
35,2005,83.59
135,2010,48.5
215,2010,47920.0
35,2000,82.09
74,2000,22000.0
91,1990,16660.0
135,2015,48.5
136,1990,415.0
215,2005,49920.0
135,2005,48.5
197,2015,3044.0
200,1990,16.35
29,2015,276.0
74,1990,22000.0
215,2000,51920.0
29,2010,253.0
136,2000,317.0
46,2005,22471.0
29,2005,181.0
184,2015,480.0
91,2000,16622.0
29,2000,198.0
35,1990,57.75
123,2015,4179.0
189,2010,20.6
240,2005,18.73
195,1990,9348.0
39,2005,6141.0
243,2005,5.81
131,2000,21591.0
243,2010,5.82
129,1990,13692.0
131,2005,20890.0
243,2015,5.83
131,2010,22124.0
195,2000,8898.0
131,2015,22195.0
195,2005,8673.0
235,2015,3219.9
195,2010,8473.0
235,2010,3275.5
39,2010,5508.0
41,2000,177000.5
195,2015,8273.0
235,2005,3295.0
41,2005,193043.9
126,2015,2180.0
235,2000,3212.0
272,2010,2713.0
243,2000,5.81
129,2000,13023.0
131,1990,22376.0
46,1990,22726.0
236,2010,47505.0
236,2005,47713.0
193,2015,53.6
129,2015,12473.0
236,2015,46683.0
237,1990,9363.0
193,2010,53.6
236,2000,49151.0
130,2000,3567.0
193,2005,56.0
129,2010,12553.0
89,1990,4748.0
237,2000,11727.0
193,2000,56.0
237,2005,13077.0
39,2000,6326.0
130,2010,3237.0
129,2005,12838.0
237,2010,14128.0
236,1990,52026.0
130,2015,3147.0
237,2015,14773.0
193,1990,56.0
243,1990,5.8
130,2005,3402.0
33,2010,347302.0
46,2000,22556.0
133,1990,6690.0
196,1990,40.67
89,2015,3540.0
90,1990,7264.0
251,2015,48635.0
190,2005,3.0
181,1990,22164.0
234,1990,797.8
81,1990,8627.0
79,2015,11419.0
190,2000,3.2
240,2015,17.6
181,2000,18894.0
79,2010,11409.0
181,2005,17259.0
240,2010,18.16
79,2005,11384.0
196,2000,40.67
181,2010,15624.0
90,2000,6904.0
190,1990,3.4
79,2000,11354.0
181,2015,14062.0
189,2015,20.3
251,2010,49468.0
190,2010,2.9
81,2000,8909.0
186,2005,3102.0
272,2015,2720.0
234,2015,1845.0
126,2005,2121.0
89,2000,4208.0
39,2015,4875.0
133,2000,5900.0
234,2010,1731.3
33,2015,347069.0
89,2005,3938.0
133,2005,5505.0
126,2000,2020.0
126,2010,2170.0
251,1990,52800.0
234,2005,1521.8
186,2000,3086.0
133,2010,5110.0
81,2010,9195.0
89,2010,3722.0
234,2000,1369.7
251,2000,51134.0
190,2015,2.8
81,2005,9053.0
133,2015,4715.0
251,2005,50301.0
81,2015,9337.0
233,1990,6847.0
137,2000,41.9
27,2015,3823.0
209,2010,563.0
100,1990,63939.0
121,1990,131.0
209,2005,541.0
177,2010,479.41
209,2000,518.0
201,2000,7515.0
177,2005,462.87
100,2000,65390.0
143,1990,4954.0
177,2000,450.09
53,2015,4311.0
119,2010,3354.0
209,1990,472.0
201,2005,7131.0
53,2010,4561.0
63,2015,2232.0
100,2005,67709.0
53,2005,4811.0
63,2010,2234.0
119,2005,3297.0
201,2010,6747.0
53,2000,5061.0
177,2015,495.95
99,2015,49.2
209,2015,586.0
18,1990,2506.71
99,1990,16.1
19,2000,60091.0
141,2010,13039.2
117,1990,6370.0
121,2010,136.9
141,2015,12552.8
238,2015,12499.0
19,1990,62795.0
121,2005,136.5
18,2015,2754.93
99,2000,28.8
177,1990,287.0
238,2010,12296.0
273,2010,827.0
238,2005,13000.0
18,2005,2655.65
121,2000,131.0
37,1990,22560.0
273,2015,827.0
99,2005,36.5
18,2000,2606.0
238,2000,13705.0
99,2010,42.7
201,1990,8282.0
18,2010,2705.29
19,2005,58734.0
143,2000,4993.0
174,2015,3182.0
255,2010,681.2
61,2010,1626.0
202,2005,9241.0
173,2000,9059.0
255,2005,674.2
101,2010,94432.0
61,2005,1685.0
144,2010,38972.0
255,2000,667.3
120,2010,17815.56
57,2015,8633.5
223,2015,11715.0
61,2000,1743.0
57,2010,8534.0
144,2015,37940.0
101,2015,91010.0
173,1990,8881.0
28,1990,39218.0
57,2005,8436.0
202,2010,9241.0
223,2010,11203.0
102,1990,9076.06
57,2000,8273.0
144,2005,40079.0
173,2005,9200.0
61,2015,1568.0
255,2015,683.4
100,2010,69790.0
63,2000,2243.0
53,1990,5761.0
174,2010,3239.0
143,2005,5401.0
100,2015,70682.0
201,2015,6363.0
174,2005,3296.0
101,1990,118545.0
143,2010,5672.0
119,2000,3241.0
63,2005,2252.0
202,1990,9241.0
143,2015,5632.0
144,1990,43378.0
174,1990,3436.0
101,2000,99409.0
173,2015,9435.0
202,2000,9241.0
37,2000,22404.0
173,2010,9329.0
144,2000,41188.0
120,2015,18761.41
101,2005,97857.0
174,2000,3343.0
141,2005,11308.0
226,1990,4751.0
97,2015,2069.0
183,2005,6391.0
68,1990,14436.0
93,2010,101.0
67,2015,22218.0
123,2000,4629.0
183,2000,6366.0
67,2010,22218.0
199,2005,1932.0
93,2015,97.0
95,1990,8136.0
67,2005,22143.0
199,2010,1939.0
67,2000,22445.0
183,1990,6371.0
138,1990,69760.0
182,2015,88.0
123,1990,4929.0
199,2015,1940.0
182,2010,88.0
67,1990,21875.0
95,2000,6392.0
21,2015,493538.0
66,2015,1017.2
199,2000,1921.0
183,2010,6515.0
93,2005,105.0
123,2005,4479.0
69,2000,8182.0
185,2010,815135.6
93,1990,116.0
229,2000,2954.0
27,2010,3737.0
200,2010,16.35
185,2005,808790.0
137,2005,38.2
27,2005,3651.0
69,1990,8218.0
27,2000,3375.0
230,2015,9657.0
68,2015,16989.0
123,2010,4329.0
137,2010,38.4
200,2015,16.35
68,2010,16424.0
229,1990,2778.0
27,1990,3327.0
137,2015,38.6
68,2005,15861.0
93,2000,109.0
183,2015,6861.0
68,2000,15289.0
185,2000,809268.5
122,2015,49.0
21,2010,498458.0
182,2005,85.0
198,2005,1243.0
226,2015,2077.0
122,2000,42.0
198,2010,1247.0
20,1990,13718.0
226,2010,2753.0
97,2000,1917.0
226,2005,3429.0
198,2015,1248.0
117,2015,6184.0
141,1990,12536.0
20,2000,12535.0
97,2005,1983.0
117,2010,6222.0
46,2015,22334.0
97,2010,2046.0
117,2005,6255.0
122,1990,40.0
19,2015,54764.0
141,2000,11717.0
121,2015,137.3
117,2000,6288.0
19,2010,56209.0
47,1990,14.4
226,2000,3869.0
60,2015,265.0
97,1990,1801.0
122,2005,43.0
66,2010,992.9
138,2000,67856.0
21,2005,506734.0
230,2010,9548.0
66,2005,997.26
182,2000,87.0
21,2000,521274.0
95,2005,5792.0
138,2005,67083.0
66,2000,980.44
122,2010,44.0
46,2010,22411.0
230,2005,9575.0
21,1990,546705.0
95,2010,5192.0
20,2015,10840.0
182,1990,87.0
198,2000,1233.0
66,1990,952.9
20,2010,11351.0
230,2000,9510.0
138,2015,66040.0
20,2005,11943.0
95,2015,4592.0
138,2010,66498.0
188,2005,11.0
